"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:07:35 UTC"
"net/intf2",,"system"
1360768,0,08-12 06:21:48
1400032,0,08-12 06:21:49
1380365,749,08-12 06:21:50
1362654,0,08-12 06:21:51
1355127,510,08-12 06:21:52
1394843,255,08-12 06:21:53
1383262,765,08-12 06:21:54
1375440,255,08-12 06:21:55
1385572,510,08-12 06:21:56
1386602,0,08-12 06:21:57
1355023,255,08-12 06:21:58
1319823,255,08-12 06:21:59
1390414,0,08-12 06:22:00
1372839,0,08-12 06:22:01
1372913,0,08-12 06:22:02
1374633,42,08-12 06:22:03
1323304,255,08-12 06:22:04
1231068,1275,08-12 06:22:05
1262628,255,08-12 06:22:06
1052408,0,08-12 06:22:07
1397569,0,08-12 06:22:08
1402847,0,08-12 06:22:09
1302477,0,08-12 06:22:10
1394166,0,08-12 06:22:11
1373435,0,08-12 06:22:12
1402536,0,08-12 06:22:13
1408415,0,08-12 06:22:14
1407562,95,08-12 06:22:15
1411374,0,08-12 06:22:16
1410392,0,08-12 06:22:17
1412523,0,08-12 06:22:18
1398532,0,08-12 06:22:19
1367445,42,08-12 06:22:20
1388159,0,08-12 06:22:21
1357485,0,08-12 06:22:22
1381320,0,08-12 06:22:23
1407171,0,08-12 06:22:24
1410939,95,08-12 06:22:25
1396733,0,08-12 06:22:26
1393064,0,08-12 06:22:27
1364593,0,08-12 06:22:28
1378074,0,08-12 06:22:29
1387273,0,08-12 06:22:30
1339715,1434,08-12 06:22:31
1387462,0,08-12 06:22:32
959727,0,08-12 06:22:33
1404876,0,08-12 06:22:34
1403808,0,08-12 06:22:35
1402422,0,08-12 06:22:36
1424553,0,08-12 06:22:37
1421117,0,08-12 06:22:38
1393595,749,08-12 06:22:39
1362178,0,08-12 06:22:40
1402701,255,08-12 06:22:41
1382755,42,08-12 06:22:42
1414293,255,08-12 06:22:43
1380068,0,08-12 06:22:44
1391024,765,08-12 06:22:45
1354926,510,08-12 06:22:46
1337474,0,08-12 06:22:47
1407091,494,08-12 06:22:48
1383538,0,08-12 06:22:49
1383956,0,08-12 06:22:50
