"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:54:15 UTC"
"net/intf2",,"system"
1364146,0,08-12 06:08:27
1384137,255,08-12 06:08:28
1399431,1020,08-12 06:08:29
1372813,255,08-12 06:08:30
1383192,255,08-12 06:08:31
1365542,0,08-12 06:08:32
1337695,510,08-12 06:08:33
1328915,749,08-12 06:08:34
1378437,0,08-12 06:08:35
1381862,0,08-12 06:08:36
1382878,0,08-12 06:08:37
1360112,0,08-12 06:08:38
1367539,510,08-12 06:08:39
1335917,1020,08-12 06:08:40
1145441,255,08-12 06:08:41
1233497,0,08-12 06:08:42
1393182,0,08-12 06:08:43
1399521,0,08-12 06:08:44
1293475,0,08-12 06:08:45
1395738,0,08-12 06:08:46
1377007,0,08-12 06:08:47
1405400,0,08-12 06:08:48
1387805,0,08-12 06:08:49
1396208,0,08-12 06:08:50
1397014,95,08-12 06:08:51
1402877,0,08-12 06:08:52
1407461,42,08-12 06:08:53
1396882,0,08-12 06:08:54
1399633,0,08-12 06:08:55
1362890,0,08-12 06:08:56
1365498,0,08-12 06:08:57
1355709,0,08-12 06:08:58
1400403,0,08-12 06:08:59
1396841,0,08-12 06:09:00
1381298,95,08-12 06:09:01
1363341,0,08-12 06:09:02
1401714,0,08-12 06:09:03
1394301,0,08-12 06:09:04
1401650,0,08-12 06:09:05
1357376,520,08-12 06:09:06
1386773,0,08-12 06:09:07
955843,510,08-12 06:09:08
1402968,0,08-12 06:09:09
1390569,0,08-12 06:09:10
1404179,0,08-12 06:09:11
1408054,0,08-12 06:09:12
1421809,0,08-12 06:09:13
1383798,0,08-12 06:09:14
1370296,0,08-12 06:09:15
1402082,255,08-12 06:09:16
1396273,0,08-12 06:09:17
1404310,765,08-12 06:09:18
1383267,0,08-12 06:09:19
1393305,255,08-12 06:09:20
1365866,510,08-12 06:09:21
1340793,247,08-12 06:09:22
1393072,247,08-12 06:09:23
1385081,0,08-12 06:09:24
1383097,0,08-12 06:09:25
1384122,0,08-12 06:09:26
1381779,1020,08-12 06:09:27
1311758,765,08-12 06:09:28
1293245,255,08-12 06:09:29
1127098,0,08-12 06:09:30
1400091,0,08-12 06:09:31
1400893,0,08-12 06:09:32
1290873,0,08-12 06:09:33
1421823,0,08-12 06:09:34
1410155,0,08-12 06:09:35
1410385,0,08-12 06:09:36
1398802,0,08-12 06:09:37
1410687,0,08-12 06:09:38
1406627,95,08-12 06:09:39
1394690,42,08-12 06:09:40
1397925,0,08-12 06:09:41
1414962,0,08-12 06:09:42
1402163,0,08-12 06:09:43
1418327,0,08-12 06:09:44
1421677,0,08-12 06:09:45
1398814,0,08-12 06:09:46
1412037,0,08-12 06:09:47
1402086,0,08-12 06:09:48
1387920,95,08-12 06:09:49
1400358,0,08-12 06:09:50
1409331,0,08-12 06:09:51
1388601,0,08-12 06:09:52
1396249,0,08-12 06:09:53
1356614,1434,08-12 06:09:54
1388376,0,08-12 06:09:55
963862,255,08-12 06:09:56
1407612,0,08-12 06:09:57
1401801,0,08-12 06:09:58
1405115,42,08-12 06:09:59
1424815,0,08-12 06:10:00
1422207,0,08-12 06:10:01
1388060,494,08-12 06:10:02
1372831,510,08-12 06:10:03
1408799,0,08-12 06:10:04
1398643,1020,08-12 06:10:05
1400100,255,08-12 06:10:06
1380448,0,08-12 06:10:07
1391648,0,08-12 06:10:08
1364357,0,08-12 06:10:09
1337898,255,08-12 06:10:10
1394394,0,08-12 06:10:11
1386956,0,08-12 06:10:12
1383201,0,08-12 06:10:13
1382344,0,08-12 06:10:14
1367865,510,08-12 06:10:15
1319480,1275,08-12 06:10:16
1204112,255,08-12 06:10:17
1298814,0,08-12 06:10:18
1389241,0,08-12 06:10:19
1399563,0,08-12 06:10:20
1290790,0,08-12 06:10:21
1417634,0,08-12 06:10:22
1409566,0,08-12 06:10:23
1405519,0,08-12 06:10:24
1411897,0,08-12 06:10:25
1364601,0,08-12 06:10:26
1393693,137,08-12 06:10:27
1407267,0,08-12 06:10:28
1388193,0,08-12 06:10:29
1408712,0,08-12 06:10:30
1392550,0,08-12 06:10:31
1401662,0,08-12 06:10:32
1422401,0,08-12 06:10:33
1397135,0,08-12 06:10:34
1422763,0,08-12 06:10:35
1407716,0,08-12 06:10:36
1395230,95,08-12 06:10:37
1394974,0,08-12 06:10:38
1413417,0,08-12 06:10:39
1389479,0,08-12 06:10:40
1398819,0,08-12 06:10:41
1347323,1195,08-12 06:10:42
1334570,247,08-12 06:10:43
1009343,0,08-12 06:10:44
1399827,0,08-12 06:10:45
1401495,0,08-12 06:10:46
1390749,0,08-12 06:10:47
1419496,0,08-12 06:10:48
1417893,0,08-12 06:10:49
1374145,239,08-12 06:10:50
1355655,510,08-12 06:10:51
1397451,255,08-12 06:10:52
1380149,255,08-12 06:10:53
1367488,255,08-12 06:10:54
1376518,42,08-12 06:10:55
1381943,255,08-12 06:10:56
1345146,0,08-12 06:10:57
1324484,247,08-12 06:10:58
1397881,0,08-12 06:10:59
1383810,0,08-12 06:11:00
1376741,0,08-12 06:11:01
1362111,0,08-12 06:11:02
1362020,510,08-12 06:11:03
1325760,1020,08-12 06:11:04
1294921,510,08-12 06:11:05
1147535,0,08-12 06:11:06
1395892,0,08-12 06:11:07
1387250,0,08-12 06:11:08
1285337,0,08-12 06:11:09
1411540,0,08-12 06:11:10
1398444,0,08-12 06:11:11
1388272,0,08-12 06:11:12
1390216,0,08-12 06:11:13
1382485,42,08-12 06:11:14
1401761,95,08-12 06:11:15
1396151,0,08-12 06:11:16
1398401,0,08-12 06:11:17
1407015,0,08-12 06:11:18
1408488,0,08-12 06:11:19
1420738,0,08-12 06:11:20
1407938,0,08-12 06:11:21
1336708,0,08-12 06:11:22
1407520,0,08-12 06:11:23
1401387,0,08-12 06:11:24
1385807,95,08-12 06:11:25
1398891,0,08-12 06:11:26
1402533,0,08-12 06:11:27
1375275,0,08-12 06:11:28
1376025,0,08-12 06:11:29
1337775,972,08-12 06:11:30
1368875,247,08-12 06:11:31
948203,510,08-12 06:11:32
1391214,0,08-12 06:11:33
1396851,0,08-12 06:11:34
1396349,0,08-12 06:11:35
1409962,0,08-12 06:11:36
1408014,0,08-12 06:11:37
1351897,0,08-12 06:11:38
1345696,255,08-12 06:11:39
1399544,510,08-12 06:11:40
1374992,0,08-12 06:11:41
1409832,1020,08-12 06:11:42
1374008,255,08-12 06:11:43
1386585,255,08-12 06:11:44
1355818,42,08-12 06:11:45
1334645,502,08-12 06:11:46
1399100,247,08-12 06:11:47
1383538,0,08-12 06:11:48
1373554,0,08-12 06:11:49
1366419,0,08-12 06:11:50
1382242,0,08-12 06:11:51
1328613,1530,08-12 06:11:52
1259421,255,08-12 06:11:53
1069022,255,08-12 06:11:54
1398660,0,08-12 06:11:55
1398412,0,08-12 06:11:56
1387192,0,08-12 06:11:57
1300792,0,08-12 06:11:58
1400854,0,08-12 06:11:59
1405348,0,08-12 06:12:00
1409848,42,08-12 06:12:01
1402689,0,08-12 06:12:02
1397490,95,08-12 06:12:03
1410273,0,08-12 06:12:04
1403961,0,08-12 06:12:05
1390410,0,08-12 06:12:06
1400373,0,08-12 06:12:07
1381811,42,08-12 06:12:08
1418243,0,08-12 06:12:09
1400658,0,08-12 06:12:10
1414946,0,08-12 06:12:11
1411930,0,08-12 06:12:12
1401436,95,08-12 06:12:13
1384314,0,08-12 06:12:14
1404712,0,08-12 06:12:15
1387461,0,08-12 06:12:16
1360729,0,08-12 06:12:17
1300496,1434,08-12 06:12:18
1380180,0,08-12 06:12:19
956866,0,08-12 06:12:20
1393662,0,08-12 06:12:21
1399563,0,08-12 06:12:22
1405968,0,08-12 06:12:23
1426649,0,08-12 06:12:24
1404100,0,08-12 06:12:25
1385599,0,08-12 06:12:26
1344782,0,08-12 06:12:27
1386466,95,08-12 06:12:28
1401208,510,08-12 06:12:29
1401622,765,08-12 06:12:30
1381549,255,08-12 06:12:31
1384669,765,08-12 06:12:32
1381732,42,08-12 06:12:33
1361294,0,08-12 06:12:34
1324452,0,08-12 06:12:35
1374793,0,08-12 06:12:36
1367715,0,08-12 06:12:37
1383276,0,08-12 06:12:38
1388586,0,08-12 06:12:39
1353002,1530,08-12 06:12:40
1268782,247,08-12 06:12:41
1192514,0,08-12 06:12:42
1400650,0,08-12 06:12:43
1402262,0,08-12 06:12:44
1400658,0,08-12 06:12:45
1306821,0,08-12 06:12:46
1407447,0,08-12 06:12:47
1409437,42,08-12 06:12:48
1409061,0,08-12 06:12:49
1389669,0,08-12 06:12:50
1411612,95,08-12 06:12:51
1400898,0,08-12 06:12:52
1410568,0,08-12 06:12:53
1410901,0,08-12 06:12:54
1411242,0,08-12 06:12:55
1414697,42,08-12 06:12:56
1408710,0,08-12 06:12:57
1411390,0,08-12 06:12:58
1415096,0,08-12 06:12:59
1406422,0,08-12 06:13:00
1396090,95,08-12 06:13:01
1390269,0,08-12 06:13:02
1402552,0,08-12 06:13:03
1393185,0,08-12 06:13:04
1352496,0,08-12 06:13:05
1325803,1450,08-12 06:13:06
1358221,0,08-12 06:13:07
960007,255,08-12 06:13:08
1390521,0,08-12 06:13:09
1390275,0,08-12 06:13:10
1402692,0,08-12 06:13:11
1425027,0,08-12 06:13:12
1425664,0,08-12 06:13:13
1396344,0,08-12 06:13:14
1364658,510,08-12 06:13:15
1386131,0,08-12 06:13:16
1402211,255,08-12 06:13:17
1416844,255,08-12 06:13:18
1374240,0,08-12 06:13:19
1376142,297,08-12 06:13:20
1389131,0,08-12 06:13:21
1366105,510,08-12 06:13:22
1330482,247,08-12 06:13:23
1348414,0,08-12 06:13:24
1414556,0,08-12 06:13:25
1381530,0,08-12 06:13:26
1388382,0,08-12 06:13:27
1358337,1530,08-12 06:13:28
1266702,247,08-12 06:13:29
1056269,255,08-12 06:13:30
1397956,0,08-12 06:13:31
1392356,0,08-12 06:13:32
1386485,0,08-12 06:13:33
1278608,0,08-12 06:13:34
1378284,42,08-12 06:13:35
1376413,0,08-12 06:13:36
1388401,0,08-12 06:13:37
1390984,0,08-12 06:13:38
1392743,0,08-12 06:13:39
1395913,95,08-12 06:13:40
1402696,0,08-12 06:13:41
1397925,0,08-12 06:13:42
1400126,0,08-12 06:13:43
1405611,0,08-12 06:13:44
1415212,42,08-12 06:13:45
1399860,0,08-12 06:13:46
1404404,0,08-12 06:13:47
1402579,0,08-12 06:13:48
1401656,0,08-12 06:13:49
1390316,95,08-12 06:13:50
1391976,0,08-12 06:13:51
1389714,0,08-12 06:13:52
1371897,0,08-12 06:13:53
1339265,0,08-12 06:13:54
1365664,1434,08-12 06:13:55
940949,0,08-12 06:13:56
1369773,0,08-12 06:13:57
1389411,0,08-12 06:13:58
1369410,0,08-12 06:13:59
1419463,0,08-12 06:14:00
1411786,0,08-12 06:14:01
1379320,0,08-12 06:14:02
1352676,0,08-12 06:14:03
1365442,95,08-12 06:14:04
1389196,0,08-12 06:14:05
1354865,255,08-12 06:14:06
1270010,255,08-12 06:14:07
1353114,255,08-12 06:14:08
1293805,42,08-12 06:14:09
1333709,510,08-12 06:14:10
1334490,0,08-12 06:14:11
1380866,0,08-12 06:14:12
1357635,0,08-12 06:14:13
1371247,0,08-12 06:14:14
1358593,0,08-12 06:14:15
1341883,1020,08-12 06:14:16
1308549,765,08-12 06:14:17
1071221,0,08-12 06:14:18
1255015,0,08-12 06:14:19
1375266,0,08-12 06:14:20
1375960,0,08-12 06:14:21
1272493,42,08-12 06:14:22
1366673,0,08-12 06:14:23
1390929,0,08-12 06:14:24
1404016,0,08-12 06:14:25
1379695,0,08-12 06:14:26
1393321,95,08-12 06:14:27
1395273,0,08-12 06:14:28
1381672,0,08-12 06:14:29
1382419,0,08-12 06:14:30
1387551,0,08-12 06:14:31
1376447,42,08-12 06:14:32
1414367,0,08-12 06:14:33
1398689,0,08-12 06:14:34
1381213,0,08-12 06:14:35
1394819,0,08-12 06:14:36
1392847,95,08-12 06:14:37
1379795,0,08-12 06:14:38
1389365,0,08-12 06:14:39
1402591,0,08-12 06:14:40
1384473,0,08-12 06:14:41
1396329,0,08-12 06:14:42
1326496,717,08-12 06:14:43
1366650,0,08-12 06:14:44
959844,0,08-12 06:14:45
1394760,0,08-12 06:14:46
1404096,0,08-12 06:14:47
1397495,0,08-12 06:14:48
1390338,0,08-12 06:14:49
1401366,0,08-12 06:14:50
1385823,0,08-12 06:14:51
1341316,510,08-12 06:14:52
1395025,0,08-12 06:14:53
1372220,0,08-12 06:14:54
1403192,0,08-12 06:14:55
1372934,255,08-12 06:14:56
1380641,42,08-12 06:14:57
1322546,0,08-12 06:14:58
1337181,1012,08-12 06:14:59
1377738,247,08-12 06:15:00
1374000,0,08-12 06:15:01
1380831,0,08-12 06:15:02
1381535,0,08-12 06:15:03
1381962,0,08-12 06:15:04
1339405,1530,08-12 06:15:05
1217164,255,08-12 06:15:06
993533,0,08-12 06:15:07
1392625,0,08-12 06:15:08
1398746,42,08-12 06:15:09
1371746,0,08-12 06:15:10
1279464,0,08-12 06:15:11
1346200,0,08-12 06:15:12
1402127,0,08-12 06:15:13
1372181,0,08-12 06:15:14
1405582,95,08-12 06:15:15
1406984,0,08-12 06:15:16
1402044,0,08-12 06:15:17
1399690,0,08-12 06:15:18
1410663,0,08-12 06:15:19
1403412,42,08-12 06:15:20
1417040,0,08-12 06:15:21
1407580,0,08-12 06:15:22
1395763,0,08-12 06:15:23
1394545,0,08-12 06:15:24
1408646,95,08-12 06:15:25
1376805,0,08-12 06:15:26
1397366,0,08-12 06:15:27
1389309,0,08-12 06:15:28
1408821,0,08-12 06:15:29
1383514,0,08-12 06:15:30
1345545,239,08-12 06:15:31
1380613,1195,08-12 06:15:32
943557,0,08-12 06:15:33
1391732,0,08-12 06:15:34
1392840,0,08-12 06:15:35
1392441,0,08-12 06:15:36
1422481,0,08-12 06:15:37
1425074,0,08-12 06:15:38
1411470,0,08-12 06:15:39
1385470,0,08-12 06:15:40
1374115,510,08-12 06:15:41
1402848,255,08-12 06:15:42
1395605,255,08-12 06:15:43
1385395,0,08-12 06:15:44
1397163,255,08-12 06:15:45
1383561,42,08-12 06:15:46
1370493,0,08-12 06:15:47
1310824,494,08-12 06:15:48
1386202,0,08-12 06:15:49
1374208,0,08-12 06:15:50
1378405,0,08-12 06:15:51
1379544,0,08-12 06:15:52
1318552,1530,08-12 06:15:53
1202106,0,08-12 06:15:54
1039184,255,08-12 06:15:55
1387542,0,08-12 06:15:56
1401432,42,08-12 06:15:57
1403242,0,08-12 06:15:58
1304404,0,08-12 06:15:59
1405459,0,08-12 06:16:00
1404602,0,08-12 06:16:01
1407617,0,08-12 06:16:02
1381555,0,08-12 06:16:03
1384990,95,08-12 06:16:04
1393753,0,08-12 06:16:05
1399633,0,08-12 06:16:06
1398044,0,08-12 06:16:07
1395379,0,08-12 06:16:08
1398568,42,08-12 06:16:09
1414803,0,08-12 06:16:10
1409571,0,08-12 06:16:11
1411863,0,08-12 06:16:12
1412084,0,08-12 06:16:13
1406610,95,08-12 06:16:14
1394690,0,08-12 06:16:15
1404732,0,08-12 06:16:16
1413417,0,08-12 06:16:17
1401118,0,08-12 06:16:18
1362518,0,08-12 06:16:19
1374724,956,08-12 06:16:20
1041187,0,08-12 06:16:21
1282370,255,08-12 06:16:22
1404423,0,08-12 06:16:23
1403961,0,08-12 06:16:24
1416724,0,08-12 06:16:25
1423124,0,08-12 06:16:26
1406578,0,08-12 06:16:27
1358002,0,08-12 06:16:28
1371811,765,08-12 06:16:29
1407470,255,08-12 06:16:30
1412298,0,08-12 06:16:31
1380997,255,08-12 06:16:32
1384005,0,08-12 06:16:33
1376780,0,08-12 06:16:34
1359176,255,08-12 06:16:35
1343426,247,08-12 06:16:36
1357935,0,08-12 06:16:37
1374729,0,08-12 06:16:38
1376470,0,08-12 06:16:39
1381648,0,08-12 06:16:40
1336184,0,08-12 06:16:41
1273319,1530,08-12 06:16:42
1016227,255,08-12 06:16:43
1330106,42,08-12 06:16:44
1394063,0,08-12 06:16:45
1385023,0,08-12 06:16:46
1284819,0,08-12 06:16:47
1414692,0,08-12 06:16:48
1405057,0,08-12 06:16:49
1405400,0,08-12 06:16:50
1389308,0,08-12 06:16:51
1369229,95,08-12 06:16:52
1395630,0,08-12 06:16:53
1360824,0,08-12 06:16:54
1396422,0,08-12 06:16:55
1374888,0,08-12 06:16:56
1373723,42,08-12 06:16:57
1371646,0,08-12 06:16:58
1384323,0,08-12 06:16:59
1366291,0,08-12 06:17:00
1404681,0,08-12 06:17:01
1410046,95,08-12 06:17:02
1401512,0,08-12 06:17:03
1385247,0,08-12 06:17:04
1389285,0,08-12 06:17:05
1380045,0,08-12 06:17:06
1388743,0,08-12 06:17:07
1307556,956,08-12 06:17:08
1375682,0,08-12 06:17:09
962038,0,08-12 06:17:10
1386570,0,08-12 06:17:11
1399992,0,08-12 06:17:12
1402938,0,08-12 06:17:13
1411507,42,08-12 06:17:14
1408958,0,08-12 06:17:15
1355906,239,08-12 06:17:16
1367911,510,08-12 06:17:17
1406509,510,08-12 06:17:18
1370845,0,08-12 06:17:19
1396492,510,08-12 06:17:20
1372407,0,08-12 06:17:21
1381324,255,08-12 06:17:22
1355799,510,08-12 06:17:23
1313668,502,08-12 06:17:24
1400408,247,08-12 06:17:25
1366172,0,08-12 06:17:26
1372289,0,08-12 06:17:27
1357583,0,08-12 06:17:28
1387715,0,08-12 06:17:29
1310861,1530,08-12 06:17:30
1257813,255,08-12 06:17:31
1382008,0,08-12 06:17:32
1378478,0,08-12 06:17:33
1396309,0,08-12 06:17:34
1277962,0,08-12 06:17:35
1412702,0,08-12 06:17:36
1407990,0,08-12 06:17:37
1403801,0,08-12 06:17:38
1384442,0,08-12 06:17:39
1388455,0,08-12 06:17:40
1386255,95,08-12 06:17:41
1410154,0,08-12 06:17:42
1389815,0,08-12 06:17:43
1406729,0,08-12 06:17:44
1407313,42,08-12 06:17:45
1393618,42,08-12 06:17:46
1402917,0,08-12 06:17:47
1392857,0,08-12 06:17:48
1405544,0,08-12 06:17:49
1404382,0,08-12 06:17:50
1387985,95,08-12 06:17:51
1386089,0,08-12 06:17:52
1390972,0,08-12 06:17:53
1404012,0,08-12 06:17:54
1392016,0,08-12 06:17:55
1317435,956,08-12 06:17:56
1361448,247,08-12 06:17:57
941133,510,08-12 06:17:58
1397496,0,08-12 06:17:59
1380606,0,08-12 06:18:00
1396545,0,08-12 06:18:01
1413103,0,08-12 06:18:02
1392922,0,08-12 06:18:03
1384435,510,08-12 06:18:04
1318098,510,08-12 06:18:05
1387767,255,08-12 06:18:06
1338801,0,08-12 06:18:07
1395509,510,08-12 06:18:08
1372315,255,08-12 06:18:09
1363735,255,08-12 06:18:10
1357622,0,08-12 06:18:11
1383783,1275,08-12 06:18:12
1313354,0,08-12 06:18:13
1372110,0,08-12 06:18:14
1381723,0,08-12 06:18:15
1368045,42,08-12 06:18:16
1380843,0,08-12 06:18:17
1337699,1530,08-12 06:18:18
1261725,255,08-12 06:18:19
1016304,0,08-12 06:18:20
1380057,0,08-12 06:18:21
1385673,0,08-12 06:18:22
1388236,0,08-12 06:18:23
1292404,0,08-12 06:18:24
1381605,0,08-12 06:18:25
1378218,0,08-12 06:18:26
1392369,0,08-12 06:18:27
1377220,0,08-12 06:18:28
1387639,95,08-12 06:18:29
1404856,0,08-12 06:18:30
1403485,0,08-12 06:18:31
1409279,0,08-12 06:18:32
1391897,0,08-12 06:18:33
1394689,42,08-12 06:18:34
1390202,0,08-12 06:18:35
1377391,0,08-12 06:18:36
1413387,0,08-12 06:18:37
1394548,0,08-12 06:18:38
1380906,95,08-12 06:18:39
1396598,0,08-12 06:18:40
1397474,0,08-12 06:18:41
1399786,0,08-12 06:18:42
1381684,0,08-12 06:18:43
1342622,0,08-12 06:18:44
1340038,1434,08-12 06:18:45
1072867,0,08-12 06:18:46
1241412,297,08-12 06:18:47
1402682,0,08-12 06:18:48
1401090,0,08-12 06:18:49
1396928,0,08-12 06:18:50
1413097,0,08-12 06:18:51
1402934,494,08-12 06:18:52
1374625,0,08-12 06:18:53
1343972,510,08-12 06:18:54
1388512,765,08-12 06:18:55
1391975,510,08-12 06:18:56
1372696,0,08-12 06:18:57
1367679,510,08-12 06:18:58
1349550,0,08-12 06:18:59
1324026,0,08-12 06:19:00
1328844,247,08-12 06:19:01
1372425,0,08-12 06:19:02
1384868,0,08-12 06:19:03
1364366,0,08-12 06:19:04
1360588,0,08-12 06:19:05
1367642,1275,08-12 06:19:06
1293627,510,08-12 06:19:07
1204231,255,08-12 06:19:08
877102,0,08-12 06:19:09
1379364,0,08-12 06:19:10
1389926,0,08-12 06:19:11
1384534,0,08-12 06:19:12
1287433,0,08-12 06:19:13
1401516,0,08-12 06:19:14
1402655,0,08-12 06:19:15
1405610,0,08-12 06:19:16
1390945,42,08-12 06:19:17
1384752,95,08-12 06:19:18
1394291,0,08-12 06:19:19
1364482,0,08-12 06:19:20
1386928,0,08-12 06:19:21
1406125,0,08-12 06:19:22
1412969,42,08-12 06:19:23
1403507,0,08-12 06:19:24
1399050,0,08-12 06:19:25
1387251,0,08-12 06:19:26
1395166,0,08-12 06:19:27
1393880,95,08-12 06:19:28
1380674,0,08-12 06:19:29
1398430,0,08-12 06:19:30
1324371,0,08-12 06:19:31
1393077,0,08-12 06:19:32
1337520,239,08-12 06:19:33
1383321,0,08-12 06:19:34
948811,0,08-12 06:19:35
1406361,0,08-12 06:19:36
1402569,0,08-12 06:19:37
1363632,0,08-12 06:19:38
1397549,0,08-12 06:19:39
1419056,0,08-12 06:19:40
1378088,749,08-12 06:19:41
1367492,510,08-12 06:19:42
1387853,0,08-12 06:19:43
1395357,255,08-12 06:19:44
1405111,255,08-12 06:19:45
1373662,255,08-12 06:19:46
1385970,0,08-12 06:19:47
1365891,42,08-12 06:19:48
1338183,510,08-12 06:19:49
1269548,1004,08-12 06:19:50
1372199,0,08-12 06:19:51
1366693,0,08-12 06:19:52
1382914,0,08-12 06:19:53
1382550,0,08-12 06:19:54
1334363,1530,08-12 06:19:55
1275551,255,08-12 06:19:56
1139270,0,08-12 06:19:57
1393500,0,08-12 06:19:58
1388583,0,08-12 06:19:59
1370084,0,08-12 06:20:00
1294160,0,08-12 06:20:01
1400236,0,08-12 06:20:02
1409944,0,08-12 06:20:03
1408351,0,08-12 06:20:04
1389839,0,08-12 06:20:05
1386136,95,08-12 06:20:06
1390258,0,08-12 06:20:07
1400598,0,08-12 06:20:08
1406273,0,08-12 06:20:09
1403132,0,08-12 06:20:10
1403945,42,08-12 06:20:11
1414780,0,08-12 06:20:12
1394844,0,08-12 06:20:13
1384867,0,08-12 06:20:14
1378031,0,08-12 06:20:15
1393335,95,08-12 06:20:16
1390181,0,08-12 06:20:17
1377331,0,08-12 06:20:18
1398254,42,08-12 06:20:19
1360193,0,08-12 06:20:20
1342440,0,08-12 06:20:21
1333270,478,08-12 06:20:22
1033402,0,08-12 06:20:23
1286051,510,08-12 06:20:24
1381761,0,08-12 06:20:25
1388391,0,08-12 06:20:26
1413665,0,08-12 06:20:27
1355680,0,08-12 06:20:28
1375008,749,08-12 06:20:29
1384892,0,08-12 06:20:30
1354831,510,08-12 06:20:31
1387356,510,08-12 06:20:32
1356896,510,08-12 06:20:33
1353206,0,08-12 06:20:34
1378224,255,08-12 06:20:35
1380686,0,08-12 06:20:36
1343024,510,08-12 06:20:37
1310689,502,08-12 06:20:38
1364455,0,08-12 06:20:39
1384863,0,08-12 06:20:40
1375681,0,08-12 06:20:41
1368817,0,08-12 06:20:42
1346157,510,08-12 06:20:43
1313881,1020,08-12 06:20:44
1243443,255,08-12 06:20:45
1154704,0,08-12 06:20:46
1383156,0,08-12 06:20:47
1401372,0,08-12 06:20:48
1269754,42,08-12 06:20:49
1404814,0,08-12 06:20:50
1390405,0,08-12 06:20:51
1351609,0,08-12 06:20:52
1344487,0,08-12 06:20:53
1394705,95,08-12 06:20:54
1401880,0,08-12 06:20:55
1398011,0,08-12 06:20:56
1381824,0,08-12 06:20:57
1403366,0,08-12 06:20:58
1375349,42,08-12 06:20:59
1413754,0,08-12 06:21:00
1407928,0,08-12 06:21:01
1368393,0,08-12 06:21:02
1420472,0,08-12 06:21:03
1409941,95,08-12 06:21:04
1400549,0,08-12 06:21:05
1376396,0,08-12 06:21:06
1399297,0,08-12 06:21:07
1392816,0,08-12 06:21:08
1367235,0,08-12 06:21:09
1342115,1195,08-12 06:21:10
1363626,0,08-12 06:21:11
934446,0,08-12 06:21:12
1389999,0,08-12 06:21:13
1385956,0,08-12 06:21:14
1392706,0,08-12 06:21:15
1403061,0,08-12 06:21:16
1422731,0,08-12 06:21:17
1352746,0,08-12 06:21:18
1370152,255,08-12 06:21:19
1389763,510,08-12 06:21:20
1383479,0,08-12 06:21:21
1334399,765,08-12 06:21:22
1316027,255,08-12 06:21:23
1360248,0,08-12 06:21:24
1329363,0,08-12 06:21:25
1366754,1020,08-12 06:21:26
1317013,494,08-12 06:21:27
1358107,0,08-12 06:21:28
1375587,0,08-12 06:21:29
1378648,0,08-12 06:21:30
1377861,0,08-12 06:21:31
1247234,1259,08-12 06:21:32
1212530,255,08-12 06:21:33
926505,255,08-12 06:21:34
1408407,0,08-12 06:21:35
1397882,0,08-12 06:21:36
1401886,0,08-12 06:21:37
1295813,0,08-12 06:21:38
1360204,42,08-12 06:21:39
1374379,0,08-12 06:21:40
1377275,0,08-12 06:21:41
1374710,0,08-12 06:21:42
1364543,95,08-12 06:21:43
1388962,0,08-12 06:21:44
1405883,0,08-12 06:21:45
1399666,0,08-12 06:21:46
1392135,0,08-12 06:21:47
1362654,42,08-12 06:21:48
1373627,0,08-12 06:21:49
1394366,0,08-12 06:21:50
1397615,0,08-12 06:21:51
1408512,0,08-12 06:21:52
1379133,95,08-12 06:21:53
1385942,0,08-12 06:21:54
1372377,0,08-12 06:21:55
1407540,0,08-12 06:21:56
1400222,0,08-12 06:21:57
1397365,0,08-12 06:21:58
1322430,239,08-12 06:21:59
1345496,247,08-12 06:22:00
952670,0,08-12 06:22:01
1392042,0,08-12 06:22:02
1403574,0,08-12 06:22:03
1410461,0,08-12 06:22:04
1417993,0,08-12 06:22:05
1351901,0,08-12 06:22:06
1380584,0,08-12 06:22:07
1370270,0,08-12 06:22:08
1383596,95,08-12 06:22:09
1363624,255,08-12 06:22:10
1381543,0,08-12 06:22:11
1368262,0,08-12 06:22:12
1388963,255,08-12 06:22:13
1350630,0,08-12 06:22:14
1290087,502,08-12 06:22:15
1367051,247,08-12 06:22:16
1373441,0,08-12 06:22:17
1384930,0,08-12 06:22:18
1375247,0,08-12 06:22:19
1373749,0,08-12 06:22:20
1183911,1514,08-12 06:22:21
1184478,255,08-12 06:22:22
940171,0,08-12 06:22:23
1349744,0,08-12 06:22:24
1351361,0,08-12 06:22:25
1358518,0,08-12 06:22:26
1310691,0,08-12 06:22:27
1341930,42,08-12 06:22:28
1372931,0,08-12 06:22:29
1373922,0,08-12 06:22:30
1405463,0,08-12 06:22:31
1389737,95,08-12 06:22:32
1376449,0,08-12 06:22:33
1409065,0,08-12 06:22:34
1393416,0,08-12 06:22:35
1408117,0,08-12 06:22:36
1403674,42,08-12 06:22:37
1388072,0,08-12 06:22:38
1389934,0,08-12 06:22:39
1390602,0,08-12 06:22:40
1407098,0,08-12 06:22:41
