"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:55:21 UTC"
"net/intf2",,"system"
1358735,510,08-12 06:09:33
1407176,1020,08-12 06:09:34
1370527,0,08-12 06:09:35
1406286,510,08-12 06:09:36
1383543,255,08-12 06:09:37
1395579,255,08-12 06:09:38
1356836,510,08-12 06:09:39
1323551,255,08-12 06:09:40
1401048,0,08-12 06:09:41
1383843,0,08-12 06:09:42
1378680,0,08-12 06:09:43
1380788,0,08-12 06:09:44
1399211,765,08-12 06:09:45
1315013,765,08-12 06:09:46
1225746,255,08-12 06:09:47
1034234,0,08-12 06:09:48
1402527,0,08-12 06:09:49
1395960,0,08-12 06:09:50
1391962,0,08-12 06:09:51
1270472,0,08-12 06:09:52
1416629,0,08-12 06:09:53
1414798,0,08-12 06:09:54
1402605,0,08-12 06:09:55
1405500,0,08-12 06:09:56
1408606,95,08-12 06:09:57
1405288,0,08-12 06:09:58
1406511,0,08-12 06:09:59
1408589,0,08-12 06:10:00
1409801,0,08-12 06:10:01
1421880,0,08-12 06:10:02
1424181,0,08-12 06:10:03
1398401,0,08-12 06:10:04
1417037,0,08-12 06:10:05
1409941,0,08-12 06:10:06
1396910,137,08-12 06:10:07
1395512,0,08-12 06:10:08
1405174,0,08-12 06:10:09
1404417,0,08-12 06:10:10
1402887,0,08-12 06:10:11
1349710,1434,08-12 06:10:12
1385248,0,08-12 06:10:13
962270,0,08-12 06:10:14
1410060,0,08-12 06:10:15
1400127,0,08-12 06:10:16
1411035,42,08-12 06:10:17
1424553,0,08-12 06:10:18
1427213,0,08-12 06:10:19
1379088,0,08-12 06:10:20
1368030,510,08-12 06:10:21
1409053,1020,08-12 06:10:22
1376186,0,08-12 06:10:23
1412893,510,08-12 06:10:24
1381429,255,08-12 06:10:25
1395936,255,08-12 06:10:26
1365459,510,08-12 06:10:27
1338074,255,08-12 06:10:28
1401474,0,08-12 06:10:29
1381075,0,08-12 06:10:30
1376939,0,08-12 06:10:31
1376750,0,08-12 06:10:32
1391988,510,08-12 06:10:33
1346891,1020,08-12 06:10:34
1255701,255,08-12 06:10:35
1155059,0,08-12 06:10:36
1399422,0,08-12 06:10:37
1408617,0,08-12 06:10:38
1289591,0,08-12 06:10:39
1420204,0,08-12 06:10:40
1403481,0,08-12 06:10:41
1411554,0,08-12 06:10:42
1409918,0,08-12 06:10:43
1409303,0,08-12 06:10:44
1409395,95,08-12 06:10:45
1387014,0,08-12 06:10:46
1381943,0,08-12 06:10:47
1385620,0,08-12 06:10:48
1396297,0,08-12 06:10:49
1390255,42,08-12 06:10:50
1399703,0,08-12 06:10:51
1370595,0,08-12 06:10:52
1405647,0,08-12 06:10:53
1371604,0,08-12 06:10:54
1368669,95,08-12 06:10:55
1380788,0,08-12 06:10:56
1382053,0,08-12 06:10:57
1401294,0,08-12 06:10:58
1370556,0,08-12 06:10:59
1270075,1434,08-12 06:11:00
1301177,0,08-12 06:11:01
928452,255,08-12 06:11:02
1366509,0,08-12 06:11:03
1398330,0,08-12 06:11:04
1388397,42,08-12 06:11:05
1414580,0,08-12 06:11:06
1401437,0,08-12 06:11:07
1373802,749,08-12 06:11:08
1359611,1020,08-12 06:11:09
1343373,0,08-12 06:11:10
1397702,255,08-12 06:11:11
1391361,255,08-12 06:11:12
1358885,0,08-12 06:11:13
1381901,255,08-12 06:11:14
1381761,0,08-12 06:11:15
1350512,765,08-12 06:11:16
1344419,255,08-12 06:11:17
1384838,0,08-12 06:11:18
1384258,0,08-12 06:11:19
1384774,0,08-12 06:11:20
1389176,0,08-12 06:11:21
1341293,1530,08-12 06:11:22
1255725,255,08-12 06:11:23
1101061,0,08-12 06:11:24
1398637,0,08-12 06:11:25
1406457,0,08-12 06:11:26
1396346,0,08-12 06:11:27
1303414,0,08-12 06:11:28
1399998,0,08-12 06:11:29
1406993,0,08-12 06:11:30
1409919,0,08-12 06:11:31
1405820,0,08-12 06:11:32
1400419,137,08-12 06:11:33
1409127,0,08-12 06:11:34
1408708,0,08-12 06:11:35
1409279,0,08-12 06:11:36
1408236,0,08-12 06:11:37
1415801,0,08-12 06:11:38
1413857,0,08-12 06:11:39
1414665,0,08-12 06:11:40
1414981,0,08-12 06:11:41
1393141,0,08-12 06:11:42
1399316,95,08-12 06:11:43
1402721,0,08-12 06:11:44
1396636,0,08-12 06:11:45
1385430,0,08-12 06:11:46
1385382,0,08-12 06:11:47
1341647,1434,08-12 06:11:48
1376409,0,08-12 06:11:49
953972,255,08-12 06:11:50
1385895,0,08-12 06:11:51
1395441,0,08-12 06:11:52
1399551,0,08-12 06:11:53
1422076,42,08-12 06:11:54
1410842,0,08-12 06:11:55
1394810,749,08-12 06:11:56
1367653,1062,08-12 06:11:57
1387972,0,08-12 06:11:58
1398363,255,08-12 06:11:59
1408069,255,08-12 06:12:00
1367495,0,08-12 06:12:01
1337517,510,08-12 06:12:02
1329413,0,08-12 06:12:03
1359758,510,08-12 06:12:04
1338347,255,08-12 06:12:05
1384282,0,08-12 06:12:06
1370845,0,08-12 06:12:07
1372512,0,08-12 06:12:08
1379216,0,08-12 06:12:09
1340940,1530,08-12 06:12:10
1260194,255,08-12 06:12:11
1042089,0,08-12 06:12:12
1399311,0,08-12 06:12:13
1399642,0,08-12 06:12:14
1386285,0,08-12 06:12:15
1266900,0,08-12 06:12:16
1395608,0,08-12 06:12:17
1389453,0,08-12 06:12:18
1408351,0,08-12 06:12:19
1394467,0,08-12 06:12:20
1401999,95,08-12 06:12:21
1389392,42,08-12 06:12:22
1400003,0,08-12 06:12:23
1412285,0,08-12 06:12:24
1395379,0,08-12 06:12:25
1389280,0,08-12 06:12:26
1401817,0,08-12 06:12:27
1377107,0,08-12 06:12:28
1379353,0,08-12 06:12:29
1393926,0,08-12 06:12:30
1379286,95,08-12 06:12:31
1393187,0,08-12 06:12:32
1401321,0,08-12 06:12:33
1382277,0,08-12 06:12:34
1391926,0,08-12 06:12:35
1354884,0,08-12 06:12:36
1385403,1434,08-12 06:12:37
1055389,0,08-12 06:12:38
1289057,0,08-12 06:12:39
1402245,0,08-12 06:12:40
1394808,0,08-12 06:12:41
1405020,0,08-12 06:12:42
1421367,0,08-12 06:12:43
1415308,749,08-12 06:12:44
1382764,0,08-12 06:12:45
1366987,1062,08-12 06:12:46
1389315,255,08-12 06:12:47
1404927,255,08-12 06:12:48
1382208,42,08-12 06:12:49
1388919,255,08-12 06:12:50
1381193,0,08-12 06:12:51
1356170,765,08-12 06:12:52
1340063,255,08-12 06:12:53
1386849,0,08-12 06:12:54
1380984,0,08-12 06:12:55
1382482,0,08-12 06:12:56
1375869,0,08-12 06:12:57
1330839,1530,08-12 06:12:58
1294003,0,08-12 06:12:59
976364,255,08-12 06:13:00
1407475,0,08-12 06:13:01
1383142,0,08-12 06:13:02
1358149,0,08-12 06:13:03
1257218,0,08-12 06:13:04
1371693,0,08-12 06:13:05
1404700,0,08-12 06:13:06
1372409,0,08-12 06:13:07
1356987,0,08-12 06:13:08
1399571,95,08-12 06:13:09
1402118,0,08-12 06:13:10
1389705,42,08-12 06:13:11
1391556,0,08-12 06:13:12
1378013,0,08-12 06:13:13
1401017,0,08-12 06:13:14
1410438,0,08-12 06:13:15
1400336,0,08-12 06:13:16
1362496,0,08-12 06:13:17
1395870,0,08-12 06:13:18
1401091,95,08-12 06:13:19
1381703,0,08-12 06:13:20
1388892,0,08-12 06:13:21
1393341,0,08-12 06:13:22
1400931,0,08-12 06:13:23
1379409,0,08-12 06:13:24
1339792,1434,08-12 06:13:25
1383092,0,08-12 06:13:26
959524,255,08-12 06:13:27
1388361,0,08-12 06:13:28
1381686,0,08-12 06:13:29
1409683,0,08-12 06:13:30
1396604,0,08-12 06:13:31
1405627,0,08-12 06:13:32
1381601,749,08-12 06:13:33
1336018,510,08-12 06:13:34
1386074,807,08-12 06:13:35
1371629,0,08-12 06:13:36
1394548,255,08-12 06:13:37
1342256,42,08-12 06:13:38
1392061,765,08-12 06:13:39
1354470,255,08-12 06:13:40
1327980,255,08-12 06:13:41
1397982,0,08-12 06:13:42
1380942,0,08-12 06:13:43
1371403,0,08-12 06:13:44
1381055,0,08-12 06:13:45
1390163,0,08-12 06:13:46
1331219,1530,08-12 06:13:47
1235121,255,08-12 06:13:48
1068200,0,08-12 06:13:49
1391342,0,08-12 06:13:50
1393408,0,08-12 06:13:51
1388941,0,08-12 06:13:52
1295618,0,08-12 06:13:53
1380770,0,08-12 06:13:54
1390225,0,08-12 06:13:55
1403675,0,08-12 06:13:56
1389832,95,08-12 06:13:57
1402118,0,08-12 06:13:58
1394291,0,08-12 06:13:59
1400997,42,08-12 06:14:00
1399785,0,08-12 06:14:01
1385066,0,08-12 06:14:02
1405861,0,08-12 06:14:03
1387409,0,08-12 06:14:04
1360765,0,08-12 06:14:05
1391201,0,08-12 06:14:06
1411233,95,08-12 06:14:07
1378917,0,08-12 06:14:08
1396580,0,08-12 06:14:09
1390450,0,08-12 06:14:10
1406424,0,08-12 06:14:11
1393912,0,08-12 06:14:12
1313451,1434,08-12 06:14:13
1391511,0,08-12 06:14:14
946377,0,08-12 06:14:15
1371675,0,08-12 06:14:16
1401336,0,08-12 06:14:17
1397913,0,08-12 06:14:18
1417697,0,08-12 06:14:19
1392888,0,08-12 06:14:20
1394089,749,08-12 06:14:21
1354762,1020,08-12 06:14:22
1384002,0,08-12 06:14:23
1389393,255,08-12 06:14:24
1396231,297,08-12 06:14:25
1381081,255,08-12 06:14:26
1390479,255,08-12 06:14:27
1384284,42,08-12 06:14:28
1361213,510,08-12 06:14:29
1330880,255,08-12 06:14:30
1382779,0,08-12 06:14:31
1379863,0,08-12 06:14:32
1371009,0,08-12 06:14:33
1381195,0,08-12 06:14:34
1326211,1530,08-12 06:14:35
1263807,255,08-12 06:14:36
983778,0,08-12 06:14:37
1401491,0,08-12 06:14:38
1400543,0,08-12 06:14:39
1382648,0,08-12 06:14:40
1274815,0,08-12 06:14:41
1400236,0,08-12 06:14:42
1383873,0,08-12 06:14:43
1408882,0,08-12 06:14:44
1391049,0,08-12 06:14:45
1406984,95,08-12 06:14:46
1397817,0,08-12 06:14:47
1407518,0,08-12 06:14:48
1364381,42,08-12 06:14:49
1398504,0,08-12 06:14:50
1383153,0,08-12 06:14:51
1395503,0,08-12 06:14:52
1412950,0,08-12 06:14:53
1401074,0,08-12 06:14:54
1413365,0,08-12 06:14:55
1397862,95,08-12 06:14:56
1401512,0,08-12 06:14:57
1402578,0,08-12 06:14:58
1405878,0,08-12 06:14:59
1402033,0,08-12 06:15:00
1368173,0,08-12 06:15:01
1388224,1434,08-12 06:15:02
999487,0,08-12 06:15:03
1318877,0,08-12 06:15:04
1380123,0,08-12 06:15:05
1400820,0,08-12 06:15:06
1418616,0,08-12 06:15:07
1426726,0,08-12 06:15:08
1408609,749,08-12 06:15:09
1384931,0,08-12 06:15:10
1372852,1020,08-12 06:15:11
1404019,0,08-12 06:15:12
1408248,255,08-12 06:15:13
1383586,297,08-12 06:15:14
1383954,255,08-12 06:15:15
1382635,42,08-12 06:15:16
1362740,510,08-12 06:15:17
1350915,502,08-12 06:15:18
1386614,0,08-12 06:15:19
1374573,0,08-12 06:15:20
1377859,0,08-12 06:15:21
1381320,0,08-12 06:15:22
1350070,1530,08-12 06:15:23
1297993,0,08-12 06:15:24
1099291,255,08-12 06:15:25
1401437,0,08-12 06:15:26
1384383,0,08-12 06:15:27
1395943,0,08-12 06:15:28
1295267,0,08-12 06:15:29
1405340,0,08-12 06:15:30
1408084,0,08-12 06:15:31
1404492,0,08-12 06:15:32
1398921,0,08-12 06:15:33
1408725,95,08-12 06:15:34
1407388,0,08-12 06:15:35
1392486,0,08-12 06:15:36
1403267,0,08-12 06:15:37
1401671,42,08-12 06:15:38
1413902,0,08-12 06:15:39
1415054,0,08-12 06:15:40
1395284,0,08-12 06:15:41
1399571,0,08-12 06:15:42
1405612,0,08-12 06:15:43
1405647,95,08-12 06:15:44
1401647,0,08-12 06:15:45
1393298,0,08-12 06:15:46
1401226,0,08-12 06:15:47
1402033,0,08-12 06:15:48
1371171,0,08-12 06:15:49
1388947,1434,08-12 06:15:50
996145,0,08-12 06:15:51
1351546,0,08-12 06:15:52
1400337,0,08-12 06:15:53
1372686,0,08-12 06:15:54
1414885,0,08-12 06:15:55
1423331,0,08-12 06:15:56
1418658,749,08-12 06:15:57
1380422,0,08-12 06:15:58
1369317,1020,08-12 06:15:59
1404525,255,08-12 06:16:00
1415505,255,08-12 06:16:01
1384040,255,08-12 06:16:02
1397761,297,08-12 06:16:03
1383777,42,08-12 06:16:04
1362599,510,08-12 06:16:05
1342280,255,08-12 06:16:06
1376887,0,08-12 06:16:07
1370183,0,08-12 06:16:08
1368836,0,08-12 06:16:09
1384326,0,08-12 06:16:10
1314027,1530,08-12 06:16:11
1266720,255,08-12 06:16:12
952950,0,08-12 06:16:13
1402013,0,08-12 06:16:14
1404429,0,08-12 06:16:15
1389196,0,08-12 06:16:16
1271115,0,08-12 06:16:17
1399962,0,08-12 06:16:18
1407210,0,08-12 06:16:19
1392900,0,08-12 06:16:20
1408415,0,08-12 06:16:21
1409065,95,08-12 06:16:22
1411136,0,08-12 06:16:23
1410749,0,08-12 06:16:24
1409636,0,08-12 06:16:25
1387269,0,08-12 06:16:26
1373745,0,08-12 06:16:27
1388878,0,08-12 06:16:28
1391563,42,08-12 06:16:29
1384627,0,08-12 06:16:30
1401608,0,08-12 06:16:31
1394973,95,08-12 06:16:32
1393727,0,08-12 06:16:33
1375923,0,08-12 06:16:34
1410276,0,08-12 06:16:35
1386370,0,08-12 06:16:36
1387456,0,08-12 06:16:37
1337731,1434,08-12 06:16:38
1361741,0,08-12 06:16:39
966737,0,08-12 06:16:40
1407747,0,08-12 06:16:41
1403421,0,08-12 06:16:42
1417227,0,08-12 06:16:43
1425778,0,08-12 06:16:44
1425174,0,08-12 06:16:45
1360733,749,08-12 06:16:46
1364792,510,08-12 06:16:47
1405275,0,08-12 06:16:48
1408558,255,08-12 06:16:49
1390376,255,08-12 06:16:50
1385546,0,08-12 06:16:51
1392952,297,08-12 06:16:52
1341609,1020,08-12 06:16:53
1337198,536,08-12 06:16:54
1393800,0,08-12 06:16:55
1378851,0,08-12 06:16:56
1384937,0,08-12 06:16:57
1377597,0,08-12 06:16:58
1347515,1275,08-12 06:16:59
1286695,255,08-12 06:17:00
1209436,255,08-12 06:17:01
944012,0,08-12 06:17:02
1402602,0,08-12 06:17:03
1406455,0,08-12 06:17:04
1370451,0,08-12 06:17:05
1335804,0,08-12 06:17:06
1413673,0,08-12 06:17:07
1411673,0,08-12 06:17:08
1405766,0,08-12 06:17:09
1392369,95,08-12 06:17:10
1381508,0,08-12 06:17:11
1363949,0,08-12 06:17:12
1409041,0,08-12 06:17:13
1408589,0,08-12 06:17:14
1406795,0,08-12 06:17:15
1405818,0,08-12 06:17:16
1415179,0,08-12 06:17:17
1399586,0,08-12 06:17:18
1415751,0,08-12 06:17:19
1413453,95,08-12 06:17:20
1398548,42,08-12 06:17:21
1395377,0,08-12 06:17:22
1408315,0,08-12 06:17:23
1404417,0,08-12 06:17:24
1406176,42,08-12 06:17:25
1350972,1434,08-12 06:17:26
1377741,0,08-12 06:17:27
963495,0,08-12 06:17:28
1400637,0,08-12 06:17:29
1406409,0,08-12 06:17:30
1408831,0,08-12 06:17:31
1423050,0,08-12 06:17:32
1414065,0,08-12 06:17:33
1392943,749,08-12 06:17:34
1374042,510,08-12 06:17:35
1407788,510,08-12 06:17:36
1379240,0,08-12 06:17:37
1412964,510,08-12 06:17:38
1375060,0,08-12 06:17:39
1397558,0,08-12 06:17:40
1365635,1020,08-12 06:17:41
1333392,255,08-12 06:17:42
1404001,0,08-12 06:17:43
1385822,0,08-12 06:17:44
1381924,0,08-12 06:17:45
1370738,0,08-12 06:17:46
1383978,42,08-12 06:17:47
1316843,1530,08-12 06:17:48
1254580,255,08-12 06:17:49
1058118,0,08-12 06:17:50
1379030,0,08-12 06:17:51
1392932,0,08-12 06:17:52
1395531,0,08-12 06:17:53
1291903,0,08-12 06:17:54
1412120,0,08-12 06:17:55
1401941,0,08-12 06:17:56
1402128,0,08-12 06:17:57
1388373,95,08-12 06:17:58
1408487,0,08-12 06:17:59
1410392,0,08-12 06:18:00
1401581,0,08-12 06:18:01
1406317,0,08-12 06:18:02
1400468,42,08-12 06:18:03
1421433,0,08-12 06:18:04
1423798,0,08-12 06:18:05
1400619,0,08-12 06:18:06
1414638,0,08-12 06:18:07
1410939,95,08-12 06:18:08
1395230,0,08-12 06:18:09
1404242,0,08-12 06:18:10
1408315,0,08-12 06:18:11
1387497,0,08-12 06:18:12
1383712,0,08-12 06:18:13
1254597,1014,08-12 06:18:14
1330610,247,08-12 06:18:15
919164,510,08-12 06:18:16
1368417,0,08-12 06:18:17
1391913,0,08-12 06:18:18
1385349,0,08-12 06:18:19
1429343,0,08-12 06:18:20
1425888,0,08-12 06:18:21
1397442,749,08-12 06:18:22
1371272,0,08-12 06:18:23
1404702,255,08-12 06:18:24
1382280,0,08-12 06:18:25
1418593,255,08-12 06:18:26
1378708,255,08-12 06:18:27
1394316,510,08-12 06:18:28
1342847,0,08-12 06:18:29
1340656,1530,08-12 06:18:30
1407567,0,08-12 06:18:31
1379937,0,08-12 06:18:32
1384473,0,08-12 06:18:33
1373445,0,08-12 06:18:34
1376321,0,08-12 06:18:35
1328100,1530,08-12 06:18:36
1231870,255,08-12 06:18:37
947096,0,08-12 06:18:38
1374306,0,08-12 06:18:39
1384865,0,08-12 06:18:40
1389704,84,08-12 06:18:41
1261912,0,08-12 06:18:42
1397349,0,08-12 06:18:43
1389151,0,08-12 06:18:44
1386779,0,08-12 06:18:45
1376386,95,08-12 06:18:46
1406865,0,08-12 06:18:47
1405764,0,08-12 06:18:48
1386357,0,08-12 06:18:49
1396660,0,08-12 06:18:50
1393757,0,08-12 06:18:51
1415462,0,08-12 06:18:52
1397209,0,08-12 06:18:53
1400812,0,08-12 06:18:54
1398133,0,08-12 06:18:55
1399496,95,08-12 06:18:56
1385793,0,08-12 06:18:57
1389083,0,08-12 06:18:58
1394004,0,08-12 06:18:59
1403121,0,08-12 06:19:00
1389876,0,08-12 06:19:01
1342343,0,08-12 06:19:02
1395175,1442,08-12 06:19:03
944327,0,08-12 06:19:04
1377243,0,08-12 06:19:05
1398499,0,08-12 06:19:06
1400709,42,08-12 06:19:07
1413641,0,08-12 06:19:08
1407079,0,08-12 06:19:09
1388402,0,08-12 06:19:10
1377641,0,08-12 06:19:11
1328936,765,08-12 06:19:12
1388407,765,08-12 06:19:13
1377610,255,08-12 06:19:14
1327433,0,08-12 06:19:15
1342545,0,08-12 06:19:16
1284371,42,08-12 06:19:17
1319231,1020,08-12 06:19:18
1312145,510,08-12 06:19:19
1371975,0,08-12 06:19:20
1371953,0,08-12 06:19:21
1371150,0,08-12 06:19:22
1349668,0,08-12 06:19:23
1353730,1275,08-12 06:19:24
1318756,255,08-12 06:19:25
1119533,255,08-12 06:19:26
1300317,0,08-12 06:19:27
1375009,0,08-12 06:19:28
1390712,0,08-12 06:19:29
1286306,0,08-12 06:19:30
1413594,0,08-12 06:19:31
1398331,0,08-12 06:19:32
1383406,0,08-12 06:19:33
1384008,42,08-12 06:19:34
1383827,95,08-12 06:19:35
1368294,0,08-12 06:19:36
1391404,0,08-12 06:19:37
1383327,0,08-12 06:19:38
1410334,0,08-12 06:19:39
1381315,0,08-12 06:19:40
1397479,0,08-12 06:19:41
1387448,0,08-12 06:19:42
1374044,0,08-12 06:19:43
1392165,0,08-12 06:19:44
1397331,95,08-12 06:19:45
1381163,0,08-12 06:19:46
1403130,0,08-12 06:19:47
1400919,0,08-12 06:19:48
1398048,0,08-12 06:19:49
1374092,0,08-12 06:19:50
1337777,1211,08-12 06:19:51
1377741,247,08-12 06:19:52
937722,255,08-12 06:19:53
1381926,0,08-12 06:19:54
1392207,0,08-12 06:19:55
1376701,42,08-12 06:19:56
1403021,0,08-12 06:19:57
1413047,0,08-12 06:19:58
1357561,510,08-12 06:19:59
1334771,297,08-12 06:20:00
1404673,510,08-12 06:20:01
1360726,0,08-12 06:20:02
1382136,510,08-12 06:20:03
1375892,255,08-12 06:20:04
1364091,510,08-12 06:20:05
1340605,0,08-12 06:20:06
1327657,1020,08-12 06:20:07
1402173,247,08-12 06:20:08
1381202,0,08-12 06:20:09
1378262,0,08-12 06:20:10
1382809,0,08-12 06:20:11
1373595,0,08-12 06:20:12
1341925,1275,08-12 06:20:13
1228720,255,08-12 06:20:14
1059247,0,08-12 06:20:15
1370067,0,08-12 06:20:16
1340747,0,08-12 06:20:17
1342972,0,08-12 06:20:18
1272782,0,08-12 06:20:19
1387423,0,08-12 06:20:20
1376532,0,08-12 06:20:21
1381437,0,08-12 06:20:22
1396207,95,08-12 06:20:23
1400258,0,08-12 06:20:24
1407386,0,08-12 06:20:25
1403961,0,08-12 06:20:26
1404693,42,08-12 06:20:27
1379635,0,08-12 06:20:28
1364704,0,08-12 06:20:29
1385661,0,08-12 06:20:30
1368610,0,08-12 06:20:31
1379383,0,08-12 06:20:32
1400951,95,08-12 06:20:33
1389085,0,08-12 06:20:34
1377617,0,08-12 06:20:35
1400961,0,08-12 06:20:36
1390017,0,08-12 06:20:37
1385733,42,08-12 06:20:38
1328859,0,08-12 06:20:39
1356504,1434,08-12 06:20:40
995909,0,08-12 06:20:41
1339226,255,08-12 06:20:42
1386270,0,08-12 06:20:43
1385385,0,08-12 06:20:44
1407555,0,08-12 06:20:45
1403635,0,08-12 06:20:46
1373707,749,08-12 06:20:47
1354627,0,08-12 06:20:48
1342444,0,08-12 06:20:49
1393284,510,08-12 06:20:50
1398265,510,08-12 06:20:51
1378898,255,08-12 06:20:52
1380684,0,08-12 06:20:53
1367137,42,08-12 06:20:54
1321834,510,08-12 06:20:55
1341882,255,08-12 06:20:56
1375695,0,08-12 06:20:57
1368420,0,08-12 06:20:58
1353165,0,08-12 06:20:59
1375813,0,08-12 06:21:00
1324426,1530,08-12 06:21:01
1298775,255,08-12 06:21:02
1176215,255,08-12 06:21:03
1085599,0,08-12 06:21:04
1402738,0,08-12 06:21:05
1398413,0,08-12 06:21:06
1260400,0,08-12 06:21:07
1396712,0,08-12 06:21:08
1407201,0,08-12 06:21:09
1399724,0,08-12 06:21:10
1375186,0,08-12 06:21:11
1375479,0,08-12 06:21:12
1389380,95,08-12 06:21:13
1408532,0,08-12 06:21:14
1404413,0,08-12 06:21:15
1403366,0,08-12 06:21:16
1393149,0,08-12 06:21:17
1411103,42,08-12 06:21:18
1392973,0,08-12 06:21:19
1331006,42,08-12 06:21:20
1383183,0,08-12 06:21:21
1348164,0,08-12 06:21:22
1374611,95,08-12 06:21:23
1376279,0,08-12 06:21:24
1405408,0,08-12 06:21:25
1396785,0,08-12 06:21:26
1393876,0,08-12 06:21:27
1332783,1434,08-12 06:21:28
1364994,0,08-12 06:21:29
930765,255,08-12 06:21:30
1390134,0,08-12 06:21:31
1389232,0,08-12 06:21:32
1400761,0,08-12 06:21:33
1386713,0,08-12 06:21:34
1380191,0,08-12 06:21:35
1356565,749,08-12 06:21:36
1337020,765,08-12 06:21:37
1367204,0,08-12 06:21:38
1382770,0,08-12 06:21:39
1398808,255,08-12 06:21:40
1363436,0,08-12 06:21:41
1364010,510,08-12 06:21:42
1354375,0,08-12 06:21:43
1356881,765,08-12 06:21:44
1316150,502,08-12 06:21:45
1369252,0,08-12 06:21:46
1367881,42,08-12 06:21:47
1384536,0,08-12 06:21:48
1365689,0,08-12 06:21:49
1307990,1530,08-12 06:21:50
1246745,255,08-12 06:21:51
989182,0,08-12 06:21:52
1387144,0,08-12 06:21:53
1397656,0,08-12 06:21:54
1387201,0,08-12 06:21:55
1296840,0,08-12 06:21:56
1366888,0,08-12 06:21:57
1364885,0,08-12 06:21:58
1372290,0,08-12 06:21:59
1363713,95,08-12 06:22:00
1379022,0,08-12 06:22:01
1409691,0,08-12 06:22:02
1410630,0,08-12 06:22:03
1378818,0,08-12 06:22:04
1384424,42,08-12 06:22:05
1376020,0,08-12 06:22:06
1371335,0,08-12 06:22:07
1381342,0,08-12 06:22:08
1366294,0,08-12 06:22:09
1394674,95,08-12 06:22:10
1394568,0,08-12 06:22:11
1382666,0,08-12 06:22:12
1377831,0,08-12 06:22:13
1398852,42,08-12 06:22:14
1359517,0,08-12 06:22:15
1342952,0,08-12 06:22:16
1324717,1434,08-12 06:22:17
1384799,0,08-12 06:22:18
928924,255,08-12 06:22:19
1396011,0,08-12 06:22:20
1404636,0,08-12 06:22:21
1395671,0,08-12 06:22:22
1362405,0,08-12 06:22:23
1362760,0,08-12 06:22:24
1369435,749,08-12 06:22:25
1368030,765,08-12 06:22:26
1401538,255,08-12 06:22:27
1355265,0,08-12 06:22:28
1358977,255,08-12 06:22:29
1370066,0,08-12 06:22:30
1368774,510,08-12 06:22:31
1362898,255,08-12 06:22:32
1330478,0,08-12 06:22:33
1408280,247,08-12 06:22:34
1378791,0,08-12 06:22:35
1376679,0,08-12 06:22:36
1375395,0,08-12 06:22:37
1389806,0,08-12 06:22:38
1343068,1530,08-12 06:22:39
1253687,297,08-12 06:22:40
1063264,255,08-12 06:22:41
1390196,0,08-12 06:22:42
