"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:06:15 UTC"
"net/intf2",,"system"
1358484,0,08-12 06:20:28
1372427,0,08-12 06:20:29
1424571,42,08-12 06:20:30
1396938,42,08-12 06:20:31
1372528,510,08-12 06:20:32
1364792,510,08-12 06:20:33
1399263,510,08-12 06:20:34
1385497,0,08-12 06:20:35
1354364,255,08-12 06:20:36
1369009,0,08-12 06:20:37
1383367,0,08-12 06:20:38
1334485,1020,08-12 06:20:39
1316853,757,08-12 06:20:40
1394638,0,08-12 06:20:41
1385086,0,08-12 06:20:42
1383092,0,08-12 06:20:43
1367113,0,08-12 06:20:44
1371171,1020,08-12 06:20:45
1305753,510,08-12 06:20:46
1291134,255,08-12 06:20:47
885392,0,08-12 06:20:48
1387547,0,08-12 06:20:49
1388423,0,08-12 06:20:50
1392731,42,08-12 06:20:51
1288115,0,08-12 06:20:52
1393825,0,08-12 06:20:53
1356331,0,08-12 06:20:54
1381324,0,08-12 06:20:55
1394341,0,08-12 06:20:56
1389499,95,08-12 06:20:57
1370199,0,08-12 06:20:58
1390077,0,08-12 06:20:59
1396422,0,08-12 06:21:00
1390632,0,08-12 06:21:01
1395310,0,08-12 06:21:02
1410570,0,08-12 06:21:03
1399128,0,08-12 06:21:04
1396869,0,08-12 06:21:05
1401120,0,08-12 06:21:06
1389619,95,08-12 06:21:07
1384009,0,08-12 06:21:08
1387000,0,08-12 06:21:09
1391163,0,08-12 06:21:10
1377192,0,08-12 06:21:11
1308211,1237,08-12 06:21:12
1368857,0,08-12 06:21:13
957445,255,08-12 06:21:14
1387821,0,08-12 06:21:15
1391337,0,08-12 06:21:16
1387662,0,08-12 06:21:17
1415352,42,08-12 06:21:18
1421751,0,08-12 06:21:19
1397387,749,08-12 06:21:20
1364234,0,08-12 06:21:21
1368030,0,08-12 06:21:22
1392546,0,08-12 06:21:23
1407696,255,08-12 06:21:24
1381238,255,08-12 06:21:25
1390925,510,08-12 06:21:26
1381940,0,08-12 06:21:27
1344618,1020,08-12 06:21:28
1336855,757,08-12 06:21:29
1381905,0,08-12 06:21:30
1357556,0,08-12 06:21:31
1380027,0,08-12 06:21:32
1377009,0,08-12 06:21:33
1339159,1275,08-12 06:21:34
1270555,255,08-12 06:21:35
817136,0,08-12 06:21:36
1391977,0,08-12 06:21:37
1398611,0,08-12 06:21:38
1399713,0,08-12 06:21:39
1287468,0,08-12 06:21:40
1389136,0,08-12 06:21:41
1402980,0,08-12 06:21:42
1373912,0,08-12 06:21:43
1397537,0,08-12 06:21:44
1381491,95,08-12 06:21:45
1398636,0,08-12 06:21:46
1373800,0,08-12 06:21:47
1408014,0,08-12 06:21:48
1400245,0,08-12 06:21:49
1390628,0,08-12 06:21:50
1361345,0,08-12 06:21:51
1410827,0,08-12 06:21:52
1397167,0,08-12 06:21:53
1379068,0,08-12 06:21:54
1378214,95,08-12 06:21:55
1383899,0,08-12 06:21:56
1394751,0,08-12 06:21:57
1379154,0,08-12 06:21:58
1349365,0,08-12 06:21:59
1324250,0,08-12 06:22:00
1347293,1476,08-12 06:22:01
1359752,0,08-12 06:22:02
929212,0,08-12 06:22:03
1391367,0,08-12 06:22:04
1402710,0,08-12 06:22:05
1396714,0,08-12 06:22:06
1406702,0,08-12 06:22:07
1415328,0,08-12 06:22:08
1377228,749,08-12 06:22:09
1367849,1020,08-12 06:22:10
1400900,255,08-12 06:22:11
1375548,0,08-12 06:22:12
1350443,0,08-12 06:22:13
1361575,42,08-12 06:22:14
1340215,510,08-12 06:22:15
1331356,765,08-12 06:22:16
1271907,255,08-12 06:22:17
1340558,247,08-12 06:22:18
1375309,0,08-12 06:22:19
1377786,0,08-12 06:22:20
1363270,0,08-12 06:22:21
1356516,0,08-12 06:22:22
1355564,1275,08-12 06:22:23
1250319,255,08-12 06:22:24
1011509,255,08-12 06:22:25
1381979,0,08-12 06:22:26
1377891,0,08-12 06:22:27
1376021,0,08-12 06:22:28
1296926,0,08-12 06:22:29
1385757,0,08-12 06:22:30
1387767,0,08-12 06:22:31
1392434,0,08-12 06:22:32
1386832,0,08-12 06:22:33
1406627,0,08-12 06:22:34
1404261,95,08-12 06:22:35
1373857,0,08-12 06:22:36
1391913,0,08-12 06:22:37
1342448,0,08-12 06:22:38
1402605,0,08-12 06:22:39
1398712,0,08-12 06:22:40
1414934,0,08-12 06:22:41
1367105,0,08-12 06:22:42
1396434,0,08-12 06:22:43
1391964,0,08-12 06:22:44
1402880,95,08-12 06:22:45
1405596,0,08-12 06:22:46
1402590,0,08-12 06:22:47
1400571,0,08-12 06:22:48
1353474,0,08-12 06:22:49
