"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:01:07 UTC"
"net/intf2",,"system"
1410196,0,08-12 06:15:20
1398675,749,08-12 06:15:21
1376138,0,08-12 06:15:22
1364181,1020,08-12 06:15:23
1406703,255,08-12 06:15:24
1408985,255,08-12 06:15:25
1368772,255,08-12 06:15:26
1358284,255,08-12 06:15:27
1377769,42,08-12 06:15:28
1343946,510,08-12 06:15:29
1329483,297,08-12 06:15:30
1374111,0,08-12 06:15:31
1385136,0,08-12 06:15:32
1364446,0,08-12 06:15:33
1355854,0,08-12 06:15:34
1333432,1514,08-12 06:15:35
1300366,255,08-12 06:15:36
1008933,0,08-12 06:15:37
1393718,0,08-12 06:15:38
1407387,0,08-12 06:15:39
1398836,0,08-12 06:15:40
1299603,0,08-12 06:15:41
1407570,0,08-12 06:15:42
1407965,0,08-12 06:15:43
1410385,0,08-12 06:15:44
1383058,0,08-12 06:15:45
1361000,95,08-12 06:15:46
1403621,0,08-12 06:15:47
1400660,0,08-12 06:15:48
1412642,0,08-12 06:15:49
1400364,0,08-12 06:15:50
1430216,0,08-12 06:15:51
1406512,0,08-12 06:15:52
1419669,0,08-12 06:15:53
1387370,42,08-12 06:15:54
1405292,0,08-12 06:15:55
1406034,95,08-12 06:15:56
1396463,0,08-12 06:15:57
1400610,0,08-12 06:15:58
1403067,0,08-12 06:15:59
1370962,0,08-12 06:16:00
1402288,42,08-12 06:16:01
1347587,1434,08-12 06:16:02
1220581,0,08-12 06:16:03
1129376,255,08-12 06:16:04
1396956,0,08-12 06:16:05
1399452,0,08-12 06:16:06
1401818,0,08-12 06:16:07
1426136,0,08-12 06:16:08
1421915,749,08-12 06:16:09
1380941,0,08-12 06:16:10
1362643,0,08-12 06:16:11
1406895,255,08-12 06:16:12
1411038,765,08-12 06:16:13
1379386,0,08-12 06:16:14
1383792,510,08-12 06:16:15
1370784,0,08-12 06:16:16
1351276,510,08-12 06:16:17
1343365,757,08-12 06:16:18
1372451,0,08-12 06:16:19
1375027,0,08-12 06:16:20
1375829,0,08-12 06:16:21
1377079,0,08-12 06:16:22
1364727,765,08-12 06:16:23
1334672,765,08-12 06:16:24
1082099,255,08-12 06:16:25
1325079,0,08-12 06:16:26
1402760,0,08-12 06:16:27
1391951,0,08-12 06:16:28
1288896,0,08-12 06:16:29
1379484,0,08-12 06:16:30
1379105,0,08-12 06:16:31
1402275,0,08-12 06:16:32
1394055,0,08-12 06:16:33
1399928,0,08-12 06:16:34
1408249,95,08-12 06:16:35
1402282,0,08-12 06:16:36
1373952,0,08-12 06:16:37
1370260,0,08-12 06:16:38
1387803,0,08-12 06:16:39
1389845,0,08-12 06:16:40
1404888,0,08-12 06:16:41
1397723,0,08-12 06:16:42
1413842,42,08-12 06:16:43
1409043,0,08-12 06:16:44
1404518,95,08-12 06:16:45
1400628,0,08-12 06:16:46
1404552,0,08-12 06:16:47
1375870,0,08-12 06:16:48
1392925,0,08-12 06:16:49
1281613,1484,08-12 06:16:50
1336484,0,08-12 06:16:51
939445,255,08-12 06:16:52
1402833,0,08-12 06:16:53
1396311,0,08-12 06:16:54
1398270,0,08-12 06:16:55
1418152,0,08-12 06:16:56
1422111,0,08-12 06:16:57
1385776,749,08-12 06:16:58
1371788,510,08-12 06:16:59
1408048,765,08-12 06:17:00
1401233,255,08-12 06:17:01
1393340,0,08-12 06:17:02
1385889,255,08-12 06:17:03
1394689,255,08-12 06:17:04
1363575,510,08-12 06:17:05
1313455,255,08-12 06:17:06
1376492,0,08-12 06:17:07
1383578,0,08-12 06:17:08
1382621,0,08-12 06:17:09
1372450,0,08-12 06:17:10
1387967,255,08-12 06:17:11
1302396,1275,08-12 06:17:12
1238584,255,08-12 06:17:13
1068347,0,08-12 06:17:14
1383520,0,08-12 06:17:15
1396747,0,08-12 06:17:16
1345506,0,08-12 06:17:17
1352782,0,08-12 06:17:18
1413814,0,08-12 06:17:19
1397313,0,08-12 06:17:20
1408653,0,08-12 06:17:21
1408708,0,08-12 06:17:22
1411731,95,08-12 06:17:23
1387803,0,08-12 06:17:24
1410782,0,08-12 06:17:25
1408351,0,08-12 06:17:26
1407152,0,08-12 06:17:27
1406552,0,08-12 06:17:28
1383428,0,08-12 06:17:29
1388730,0,08-12 06:17:30
1406999,0,08-12 06:17:31
1409415,0,08-12 06:17:32
1397180,137,08-12 06:17:33
1404480,0,08-12 06:17:34
1408095,0,08-12 06:17:35
1406325,0,08-12 06:17:36
1407117,0,08-12 06:17:37
1355050,281,08-12 06:17:38
1383864,0,08-12 06:17:39
964782,510,08-12 06:17:40
1408557,0,08-12 06:17:41
1370355,0,08-12 06:17:42
1422697,0,08-12 06:17:43
1390203,0,08-12 06:17:44
1396206,0,08-12 06:17:45
1358802,749,08-12 06:17:46
1368478,0,08-12 06:17:47
1398124,765,08-12 06:17:48
1371704,0,08-12 06:17:49
1416032,255,08-12 06:17:50
1383568,0,08-12 06:17:51
1317679,1020,08-12 06:17:52
1323713,255,08-12 06:17:53
1308868,502,08-12 06:17:54
1402967,0,08-12 06:17:55
1386954,0,08-12 06:17:56
1363888,0,08-12 06:17:57
1376422,0,08-12 06:17:58
1382291,0,08-12 06:17:59
1288214,1530,08-12 06:18:00
1247921,255,08-12 06:18:01
1024536,0,08-12 06:18:02
1401570,0,08-12 06:18:03
1405927,0,08-12 06:18:04
1397809,0,08-12 06:18:05
1287169,0,08-12 06:18:06
1394247,0,08-12 06:18:07
1392372,0,08-12 06:18:08
1395133,0,08-12 06:18:09
1374639,0,08-12 06:18:10
1389380,95,08-12 06:18:11
1387803,0,08-12 06:18:12
1386952,0,08-12 06:18:13
1397806,0,08-12 06:18:14
1410215,0,08-12 06:18:15
1419045,0,08-12 06:18:16
1414859,0,08-12 06:18:17
1412562,0,08-12 06:18:18
1410539,0,08-12 06:18:19
1415424,0,08-12 06:18:20
1401546,95,08-12 06:18:21
1406469,42,08-12 06:18:22
1407601,0,08-12 06:18:23
1405479,0,08-12 06:18:24
1404206,0,08-12 06:18:25
1354193,1014,08-12 06:18:26
1385064,247,08-12 06:18:27
948657,510,08-12 06:18:28
1406514,0,08-12 06:18:29
1380717,0,08-12 06:18:30
1372920,0,08-12 06:18:31
1386205,0,08-12 06:18:32
1389255,0,08-12 06:18:33
1381749,749,08-12 06:18:34
1367436,0,08-12 06:18:35
1383660,0,08-12 06:18:36
1365342,510,08-12 06:18:37
1405570,255,08-12 06:18:38
1384684,0,08-12 06:18:39
1398113,255,08-12 06:18:40
1383241,0,08-12 06:18:41
1365784,1020,08-12 06:18:42
1345941,757,08-12 06:18:43
1386465,0,08-12 06:18:44
1384134,0,08-12 06:18:45
1384774,0,08-12 06:18:46
1389533,0,08-12 06:18:47
1360327,1275,08-12 06:18:48
1264604,255,08-12 06:18:49
1040924,0,08-12 06:18:50
1402021,0,08-12 06:18:51
1353734,0,08-12 06:18:52
1382224,0,08-12 06:18:53
1282417,0,08-12 06:18:54
1375591,0,08-12 06:18:55
1399910,0,08-12 06:18:56
1366407,0,08-12 06:18:57
1393871,0,08-12 06:18:58
1395511,95,08-12 06:18:59
1381434,0,08-12 06:19:00
1358113,0,08-12 06:19:01
1385544,0,08-12 06:19:02
1356927,0,08-12 06:19:03
1389716,0,08-12 06:19:04
1370453,0,08-12 06:19:05
1397851,0,08-12 06:19:06
1373258,0,08-12 06:19:07
1395281,0,08-12 06:19:08
1389960,95,08-12 06:19:09
1395500,0,08-12 06:19:10
1395351,42,08-12 06:19:11
1411509,0,08-12 06:19:12
1392539,0,08-12 06:19:13
1355976,42,08-12 06:19:14
1384010,956,08-12 06:19:15
1086529,247,08-12 06:19:16
1209404,510,08-12 06:19:17
1403508,0,08-12 06:19:18
1403961,0,08-12 06:19:19
1385949,0,08-12 06:19:20
1414790,0,08-12 06:19:21
1397997,749,08-12 06:19:22
1371342,0,08-12 06:19:23
1362465,510,08-12 06:19:24
1373710,255,08-12 06:19:25
1381182,765,08-12 06:19:26
1380328,0,08-12 06:19:27
1359725,255,08-12 06:19:28
1377081,0,08-12 06:19:29
1357637,255,08-12 06:19:30
1325767,749,08-12 06:19:31
1385952,0,08-12 06:19:32
1378623,0,08-12 06:19:33
1381489,0,08-12 06:19:34
1374786,0,08-12 06:19:35
1346971,765,08-12 06:19:36
1320174,765,08-12 06:19:37
1154816,255,08-12 06:19:38
1107593,0,08-12 06:19:39
1401546,0,08-12 06:19:40
1403947,0,08-12 06:19:41
1289846,0,08-12 06:19:42
1417076,0,08-12 06:19:43
1412923,0,08-12 06:19:44
1405876,0,08-12 06:19:45
1405171,0,08-12 06:19:46
1378842,95,08-12 06:19:47
1373279,0,08-12 06:19:48
1362684,0,08-12 06:19:49
1371973,0,08-12 06:19:50
1381134,0,08-12 06:19:51
1405649,0,08-12 06:19:52
1365570,0,08-12 06:19:53
1393925,0,08-12 06:19:54
1371828,0,08-12 06:19:55
1380049,0,08-12 06:19:56
1375999,95,08-12 06:19:57
1368464,0,08-12 06:19:58
1373255,0,08-12 06:19:59
1380475,42,08-12 06:20:00
1372755,0,08-12 06:20:01
1352426,42,08-12 06:20:02
1289542,1434,08-12 06:20:03
1364173,0,08-12 06:20:04
940143,255,08-12 06:20:05
1376454,0,08-12 06:20:06
1369656,0,08-12 06:20:07
1354074,0,08-12 06:20:08
1392749,0,08-12 06:20:09
1366512,0,08-12 06:20:10
1368622,749,08-12 06:20:11
1363188,0,08-12 06:20:12
1335436,0,08-12 06:20:13
1387116,765,08-12 06:20:14
1417119,0,08-12 06:20:15
1375265,0,08-12 06:20:16
1384042,255,08-12 06:20:17
1374432,0,08-12 06:20:18
1324563,510,08-12 06:20:19
1246532,1004,08-12 06:20:20
1376331,0,08-12 06:20:21
1371805,0,08-12 06:20:22
1380979,0,08-12 06:20:23
1377724,0,08-12 06:20:24
1314542,1530,08-12 06:20:25
1236147,255,08-12 06:20:26
1007957,0,08-12 06:20:27
1353393,0,08-12 06:20:28
1386658,0,08-12 06:20:29
1389065,0,08-12 06:20:30
1284149,0,08-12 06:20:31
1396969,0,08-12 06:20:32
1366605,0,08-12 06:20:33
1407379,0,08-12 06:20:34
1381436,0,08-12 06:20:35
1377101,95,08-12 06:20:36
1406627,0,08-12 06:20:37
1408770,0,08-12 06:20:38
1391556,0,08-12 06:20:39
1394233,0,08-12 06:20:40
1412014,0,08-12 06:20:41
1395506,0,08-12 06:20:42
1373936,0,08-12 06:20:43
1376609,0,08-12 06:20:44
1399235,0,08-12 06:20:45
1384153,95,08-12 06:20:46
1385807,0,08-12 06:20:47
1398720,0,08-12 06:20:48
1387212,42,08-12 06:20:49
1344927,0,08-12 06:20:50
1376795,42,08-12 06:20:51
1355870,239,08-12 06:20:52
1387030,0,08-12 06:20:53
966530,510,08-12 06:20:54
1378380,0,08-12 06:20:55
1368024,0,08-12 06:20:56
1398905,0,08-12 06:20:57
1411465,0,08-12 06:20:58
1416639,0,08-12 06:20:59
1383742,749,08-12 06:21:00
1346750,255,08-12 06:21:01
1374351,255,08-12 06:21:02
1375306,0,08-12 06:21:03
1410186,510,08-12 06:21:04
1374524,0,08-12 06:21:05
1350774,255,08-12 06:21:06
1338176,1020,08-12 06:21:07
1284335,510,08-12 06:21:08
1373073,247,08-12 06:21:09
1380532,0,08-12 06:21:10
1371218,0,08-12 06:21:11
1374767,0,08-12 06:21:12
1368239,0,08-12 06:21:13
1333972,1275,08-12 06:21:14
1229458,255,08-12 06:21:15
1180976,0,08-12 06:21:16
1400983,0,08-12 06:21:17
1392559,0,08-12 06:21:18
1386007,0,08-12 06:21:19
1285642,0,08-12 06:21:20
1407937,0,08-12 06:21:21
1404634,0,08-12 06:21:22
1379821,0,08-12 06:21:23
1383344,0,08-12 06:21:24
1409990,95,08-12 06:21:25
1362208,0,08-12 06:21:26
1401074,0,08-12 06:21:27
1378937,0,08-12 06:21:28
1394114,0,08-12 06:21:29
1398316,0,08-12 06:21:30
1350908,0,08-12 06:21:31
1353217,0,08-12 06:21:32
1365272,0,08-12 06:21:33
1376673,0,08-12 06:21:34
1365712,95,08-12 06:21:35
1366556,0,08-12 06:21:36
1376358,0,08-12 06:21:37
1386528,42,08-12 06:21:38
1344312,0,08-12 06:21:39
1340912,42,08-12 06:21:40
1374445,1219,08-12 06:21:41
969431,0,08-12 06:21:42
1347089,510,08-12 06:21:43
1356498,0,08-12 06:21:44
1405734,0,08-12 06:21:45
1406830,0,08-12 06:21:46
1415141,0,08-12 06:21:47
1385125,749,08-12 06:21:48
1353493,0,08-12 06:21:49
1335620,765,08-12 06:21:50
1387935,510,08-12 06:21:51
1406640,0,08-12 06:21:52
1374442,0,08-12 06:21:53
1394295,510,08-12 06:21:54
1377152,0,08-12 06:21:55
1359493,255,08-12 06:21:56
1332916,749,08-12 06:21:57
1390241,0,08-12 06:21:58
1385959,0,08-12 06:21:59
1370085,0,08-12 06:22:00
1379793,0,08-12 06:22:01
1359836,1530,08-12 06:22:02
1300760,255,08-12 06:22:03
1095122,0,08-12 06:22:04
1383967,0,08-12 06:22:05
1386468,0,08-12 06:22:06
1376692,0,08-12 06:22:07
1280582,0,08-12 06:22:08
1385219,0,08-12 06:22:09
1359900,0,08-12 06:22:10
1343451,0,08-12 06:22:11
1371942,0,08-12 06:22:12
1389958,95,08-12 06:22:13
1406389,0,08-12 06:22:14
1410630,0,08-12 06:22:15
1409279,0,08-12 06:22:16
1405111,0,08-12 06:22:17
1410196,0,08-12 06:22:18
1410437,0,08-12 06:22:19
1387632,0,08-12 06:22:20
1377477,0,08-12 06:22:21
1411599,0,08-12 06:22:22
1396665,137,08-12 06:22:23
1403015,0,08-12 06:22:24
1404327,0,08-12 06:22:25
1386516,0,08-12 06:22:26
1364681,0,08-12 06:22:27
1349320,42,08-12 06:22:28
1319158,239,08-12 06:22:29
1386653,0,08-12 06:22:30
957733,510,08-12 06:22:31
1386588,0,08-12 06:22:32
1396041,0,08-12 06:22:33
1411612,0,08-12 06:22:34
1411735,0,08-12 06:22:35
1389407,0,08-12 06:22:36
1372173,749,08-12 06:22:37
1365694,1020,08-12 06:22:38
1361372,255,08-12 06:22:39
1380621,0,08-12 06:22:40
1408072,255,08-12 06:22:41
1384044,0,08-12 06:22:42
1396080,510,08-12 06:22:43
1345409,510,08-12 06:22:44
1332747,255,08-12 06:22:45
1396766,0,08-12 06:22:46
