"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:56:28 UTC"
"net/intf2",,"system"
1401483,510,08-12 06:10:40
1353860,0,08-12 06:10:41
1403070,255,08-12 06:10:42
1381952,255,08-12 06:10:43
1385657,255,08-12 06:10:44
1346521,0,08-12 06:10:45
1333669,765,08-12 06:10:46
1384137,0,08-12 06:10:47
1366485,0,08-12 06:10:48
1380831,0,08-12 06:10:49
1384541,0,08-12 06:10:50
1389953,0,08-12 06:10:51
1341005,1514,08-12 06:10:52
1257086,255,08-12 06:10:53
1043825,0,08-12 06:10:54
1402440,0,08-12 06:10:55
1384966,0,08-12 06:10:56
1398690,0,08-12 06:10:57
1289054,42,08-12 06:10:58
1404473,0,08-12 06:10:59
1407622,0,08-12 06:11:00
1393436,0,08-12 06:11:01
1390815,95,08-12 06:11:02
1400615,0,08-12 06:11:03
1405407,0,08-12 06:11:04
1396208,0,08-12 06:11:05
1370827,0,08-12 06:11:06
1408754,42,08-12 06:11:07
1352064,0,08-12 06:11:08
1372959,0,08-12 06:11:09
1337945,0,08-12 06:11:10
1409240,0,08-12 06:11:11
1406759,95,08-12 06:11:12
1395639,0,08-12 06:11:13
1395593,0,08-12 06:11:14
1406385,0,08-12 06:11:15
1386966,0,08-12 06:11:16
1386380,0,08-12 06:11:17
1347138,1195,08-12 06:11:18
1379980,247,08-12 06:11:19
955007,0,08-12 06:11:20
1384275,0,08-12 06:11:21
1402398,0,08-12 06:11:22
1406508,0,08-12 06:11:23
1424294,0,08-12 06:11:24
1423715,0,08-12 06:11:25
1408216,749,08-12 06:11:26
1370617,0,08-12 06:11:27
1386469,0,08-12 06:11:28
1384865,1020,08-12 06:11:29
1415603,510,08-12 06:11:30
1376620,255,08-12 06:11:31
1394988,255,08-12 06:11:32
1383930,0,08-12 06:11:33
1368836,0,08-12 06:11:34
1351218,510,08-12 06:11:35
1374793,0,08-12 06:11:36
1385875,0,08-12 06:11:37
1356098,0,08-12 06:11:38
1360937,0,08-12 06:11:39
1329693,1530,08-12 06:11:40
1234417,255,08-12 06:11:41
1105497,0,08-12 06:11:42
1379100,42,08-12 06:11:43
1405843,0,08-12 06:11:44
1392535,0,08-12 06:11:45
1305590,0,08-12 06:11:46
1392721,0,08-12 06:11:47
1410111,0,08-12 06:11:48
1410283,0,08-12 06:11:49
1400359,0,08-12 06:11:50
1405719,95,08-12 06:11:51
1406910,0,08-12 06:11:52
1404199,0,08-12 06:11:53
1409398,0,08-12 06:11:54
1400126,0,08-12 06:11:55
1411070,42,08-12 06:11:56
1416360,0,08-12 06:11:57
1409786,0,08-12 06:11:58
1411578,0,08-12 06:11:59
1377275,0,08-12 06:12:00
1398467,95,08-12 06:12:01
1402475,0,08-12 06:12:02
1394895,0,08-12 06:12:03
1412193,0,08-12 06:12:04
1402058,0,08-12 06:12:05
1351059,239,08-12 06:12:06
1364475,494,08-12 06:12:07
918159,0,08-12 06:12:08
1385855,0,08-12 06:12:09
1392705,0,08-12 06:12:10
1395219,42,08-12 06:12:11
1405778,0,08-12 06:12:12
1415587,0,08-12 06:12:13
1403195,0,08-12 06:12:14
1384623,0,08-12 06:12:15
1362356,510,08-12 06:12:16
1387238,765,08-12 06:12:17
1412553,765,08-12 06:12:18
1373853,255,08-12 06:12:19
1387254,255,08-12 06:12:20
1364959,0,08-12 06:12:21
1346226,0,08-12 06:12:22
1291953,255,08-12 06:12:23
1388003,0,08-12 06:12:24
1385213,0,08-12 06:12:25
1383866,0,08-12 06:12:26
1375784,0,08-12 06:12:27
1346625,765,08-12 06:12:28
1297458,1020,08-12 06:12:29
949228,255,08-12 06:12:30
1410846,0,08-12 06:12:31
1389236,0,08-12 06:12:32
1387283,0,08-12 06:12:33
1297235,0,08-12 06:12:34
1374741,0,08-12 06:12:35
1404602,0,08-12 06:12:36
1373912,0,08-12 06:12:37
1392552,0,08-12 06:12:38
1400479,0,08-12 06:12:39
1402160,137,08-12 06:12:40
1393145,0,08-12 06:12:41
1402672,0,08-12 06:12:42
1406852,0,08-12 06:12:43
1414710,0,08-12 06:12:44
1409608,42,08-12 06:12:45
1401294,0,08-12 06:12:46
1407158,0,08-12 06:12:47
1392728,0,08-12 06:12:48
1392930,0,08-12 06:12:49
1384034,95,08-12 06:12:50
1392402,0,08-12 06:12:51
1388055,0,08-12 06:12:52
1386569,0,08-12 06:12:53
1399965,0,08-12 06:12:54
1336473,956,08-12 06:12:55
1281189,0,08-12 06:12:56
1066286,0,08-12 06:12:57
1391502,0,08-12 06:12:58
1402863,0,08-12 06:12:59
1411339,0,08-12 06:13:00
1417739,0,08-12 06:13:01
1421003,0,08-12 06:13:02
1368897,749,08-12 06:13:03
1365917,0,08-12 06:13:04
1394413,510,08-12 06:13:05
1392280,255,08-12 06:13:06
1373605,255,08-12 06:13:07
1387409,255,08-12 06:13:08
1379575,42,08-12 06:13:09
1348557,0,08-12 06:13:10
1327514,494,08-12 06:13:11
1380964,0,08-12 06:13:12
1371304,0,08-12 06:13:13
1358830,0,08-12 06:13:14
1368931,0,08-12 06:13:15
1365596,1530,08-12 06:13:16
1324603,255,08-12 06:13:17
1228436,255,08-12 06:13:18
1057730,0,08-12 06:13:19
1398504,0,08-12 06:13:20
1398783,0,08-12 06:13:21
1280261,0,08-12 06:13:22
1379864,0,08-12 06:13:23
1404984,0,08-12 06:13:24
1352373,0,08-12 06:13:25
1386659,0,08-12 06:13:26
1403604,0,08-12 06:13:27
1404335,95,08-12 06:13:28
1393815,0,08-12 06:13:29
1405916,0,08-12 06:13:30
1400717,0,08-12 06:13:31
1408774,0,08-12 06:13:32
1408335,42,08-12 06:13:33
1418453,0,08-12 06:13:34
1398601,0,08-12 06:13:35
1418072,0,08-12 06:13:36
1395702,0,08-12 06:13:37
1387487,137,08-12 06:13:38
1395327,0,08-12 06:13:39
1403316,0,08-12 06:13:40
1397037,0,08-12 06:13:41
1386594,0,08-12 06:13:42
1350163,1434,08-12 06:13:43
1377328,0,08-12 06:13:44
946160,255,08-12 06:13:45
1389981,0,08-12 06:13:46
1395213,0,08-12 06:13:47
1402766,0,08-12 06:13:48
1401518,0,08-12 06:13:49
1411290,0,08-12 06:13:50
1380789,749,08-12 06:13:51
1366572,510,08-12 06:13:52
1405642,765,08-12 06:13:53
1373906,0,08-12 06:13:54
1402098,255,08-12 06:13:55
1382423,0,08-12 06:13:56
1382683,255,08-12 06:13:57
1330566,765,08-12 06:13:58
1328900,247,08-12 06:13:59
1395067,0,08-12 06:14:00
1384327,0,08-12 06:14:01
1381664,0,08-12 06:14:02
1364083,0,08-12 06:14:03
1388254,0,08-12 06:14:04
1320187,1530,08-12 06:14:05
1216403,297,08-12 06:14:06
990739,0,08-12 06:14:07
1358411,0,08-12 06:14:08
1387051,0,08-12 06:14:09
1376069,0,08-12 06:14:10
1304441,0,08-12 06:14:11
1384968,0,08-12 06:14:12
1405014,0,08-12 06:14:13
1403788,0,08-12 06:14:14
1410924,95,08-12 06:14:15
1409990,0,08-12 06:14:16
1384916,0,08-12 06:14:17
1407324,0,08-12 06:14:18
1372449,0,08-12 06:14:19
1358710,42,08-12 06:14:20
1399674,0,08-12 06:14:21
1408964,0,08-12 06:14:22
1407212,0,08-12 06:14:23
1416389,0,08-12 06:14:24
1408081,95,08-12 06:14:25
1378905,0,08-12 06:14:26
1387673,0,08-12 06:14:27
1396776,0,08-12 06:14:28
1401489,0,08-12 06:14:29
1386250,0,08-12 06:14:30
1348382,239,08-12 06:14:31
1375040,239,08-12 06:14:32
952980,510,08-12 06:14:33
1398149,0,08-12 06:14:34
1385097,42,08-12 06:14:35
1385889,0,08-12 06:14:36
1406522,0,08-12 06:14:37
1410602,0,08-12 06:14:38
1409473,749,08-12 06:14:39
1377182,0,08-12 06:14:40
1345720,765,08-12 06:14:41
1393850,510,08-12 06:14:42
1414973,255,08-12 06:14:43
1383624,0,08-12 06:14:44
1380693,510,08-12 06:14:45
1371330,0,08-12 06:14:46
1356426,0,08-12 06:14:47
1336857,0,08-12 06:14:48
1369592,0,08-12 06:14:49
1381834,0,08-12 06:14:50
1375756,0,08-12 06:14:51
1363960,0,08-12 06:14:52
1346873,1530,08-12 06:14:53
1288595,255,08-12 06:14:54
1040971,255,08-12 06:14:55
1405653,0,08-12 06:14:56
1395638,0,08-12 06:14:57
1386548,0,08-12 06:14:58
1291904,0,08-12 06:14:59
1389834,0,08-12 06:15:00
1406343,0,08-12 06:15:01
1368927,0,08-12 06:15:02
1407031,0,08-12 06:15:03
1402755,42,08-12 06:15:04
1392488,95,08-12 06:15:05
1381672,0,08-12 06:15:06
1386690,0,08-12 06:15:07
1411718,0,08-12 06:15:08
1409523,0,08-12 06:15:09
1403491,42,08-12 06:15:10
1400839,0,08-12 06:15:11
1414249,0,08-12 06:15:12
1410650,0,08-12 06:15:13
1402254,0,08-12 06:15:14
1401917,95,08-12 06:15:15
1403499,0,08-12 06:15:16
1408098,0,08-12 06:15:17
1400521,0,08-12 06:15:18
1371298,0,08-12 06:15:19
1380608,1434,08-12 06:15:20
1061806,0,08-12 06:15:21
1286051,255,08-12 06:15:22
1400742,0,08-12 06:15:23
1388256,0,08-12 06:15:24
1417719,0,08-12 06:15:25
1426416,0,08-12 06:15:26
1413130,749,08-12 06:15:27
1372124,0,08-12 06:15:28
1351915,510,08-12 06:15:29
1399765,510,08-12 06:15:30
1413098,0,08-12 06:15:31
1384748,297,08-12 06:15:32
1387416,255,08-12 06:15:33
1381074,0,08-12 06:15:34
1363804,765,08-12 06:15:35
1327682,502,08-12 06:15:36
1367548,0,08-12 06:15:37
1388375,0,08-12 06:15:38
1384228,0,08-12 06:15:39
1381881,0,08-12 06:15:40
1356024,1275,08-12 06:15:41
1288438,255,08-12 06:15:42
1032585,255,08-12 06:15:43
1414998,0,08-12 06:15:44
1406483,0,08-12 06:15:45
1382704,0,08-12 06:15:46
1294666,0,08-12 06:15:47
1397920,0,08-12 06:15:48
1409468,0,08-12 06:15:49
1384909,0,08-12 06:15:50
1404025,0,08-12 06:15:51
1376387,95,08-12 06:15:52
1386255,0,08-12 06:15:53
1390258,0,08-12 06:15:54
1397568,0,08-12 06:15:55
1410334,0,08-12 06:15:56
1411270,42,08-12 06:15:57
1411021,0,08-12 06:15:58
1419669,0,08-12 06:15:59
1378337,0,08-12 06:16:00
1398755,42,08-12 06:16:01
1409040,95,08-12 06:16:02
1404113,0,08-12 06:16:03
1405524,0,08-12 06:16:04
1413993,0,08-12 06:16:05
1401488,0,08-12 06:16:06
1405230,0,08-12 06:16:07
1342616,478,08-12 06:16:08
1181116,247,08-12 06:16:09
1148222,510,08-12 06:16:10
1395318,0,08-12 06:16:11
1382244,0,08-12 06:16:12
1398542,0,08-12 06:16:13
1398139,0,08-12 06:16:14
1385261,0,08-12 06:16:15
1368707,749,08-12 06:16:16
1331765,765,08-12 06:16:17
1352107,510,08-12 06:16:18
1333578,255,08-12 06:16:19
1283515,255,08-12 06:16:20
1345793,0,08-12 06:16:21
1324657,510,08-12 06:16:22
1361422,255,08-12 06:16:23
1314266,255,08-12 06:16:24
1379785,0,08-12 06:16:25
1356296,0,08-12 06:16:26
1355319,0,08-12 06:16:27
1380875,0,08-12 06:16:28
1351693,765,08-12 06:16:29
1308732,765,08-12 06:16:30
1256744,255,08-12 06:16:31
1004794,255,08-12 06:16:32
1380315,0,08-12 06:16:33
1404427,0,08-12 06:16:34
1360026,0,08-12 06:16:35
1312900,0,08-12 06:16:36
1415610,0,08-12 06:16:37
1403801,0,08-12 06:16:38
1407745,0,08-12 06:16:39
1400122,0,08-12 06:16:40
1407222,95,08-12 06:16:41
1403785,0,08-12 06:16:42
1395946,0,08-12 06:16:43
1376786,42,08-12 06:16:44
1408655,0,08-12 06:16:45
1363511,42,08-12 06:16:46
1417882,0,08-12 06:16:47
1373853,0,08-12 06:16:48
1398288,0,08-12 06:16:49
1389414,0,08-12 06:16:50
1380893,95,08-12 06:16:51
1383371,0,08-12 06:16:52
1401322,0,08-12 06:16:53
1382583,0,08-12 06:16:54
1386955,0,08-12 06:16:55
1331349,478,08-12 06:16:56
1376229,0,08-12 06:16:57
951105,510,08-12 06:16:58
1379208,0,08-12 06:16:59
1402839,0,08-12 06:17:00
1371012,0,08-12 06:17:01
1399481,0,08-12 06:17:02
1404633,0,08-12 06:17:03
1401044,749,08-12 06:17:04
1353695,510,08-12 06:17:05
1383975,0,08-12 06:17:06
1376639,255,08-12 06:17:07
1404820,765,08-12 06:17:08
1360118,0,08-12 06:17:09
1392482,0,08-12 06:17:10
1385010,0,08-12 06:17:11
1330314,0,08-12 06:17:12
1319562,0,08-12 06:17:13
1363796,0,08-12 06:17:14
1381366,0,08-12 06:17:15
1363613,0,08-12 06:17:16
1365922,95,08-12 06:17:17
1361663,1514,08-12 06:17:18
1219337,255,08-12 06:17:19
940504,255,08-12 06:17:20
1377518,0,08-12 06:17:21
1356815,0,08-12 06:17:22
1333899,0,08-12 06:17:23
1261754,0,08-12 06:17:24
1375073,0,08-12 06:17:25
1388977,0,08-12 06:17:26
1407379,0,08-12 06:17:27
1408415,0,08-12 06:17:28
1382145,137,08-12 06:17:29
1395137,0,08-12 06:17:30
1406121,0,08-12 06:17:31
1401169,0,08-12 06:17:32
1372909,0,08-12 06:17:33
1402288,42,08-12 06:17:34
1409580,0,08-12 06:17:35
1396545,0,08-12 06:17:36
1403140,0,08-12 06:17:37
1404086,0,08-12 06:17:38
1404531,95,08-12 06:17:39
1380623,0,08-12 06:17:40
1392978,0,08-12 06:17:41
1368363,0,08-12 06:17:42
1387151,0,08-12 06:17:43
1404456,0,08-12 06:17:44
1340384,1434,08-12 06:17:45
1178110,0,08-12 06:17:46
1137161,255,08-12 06:17:47
1401870,0,08-12 06:17:48
1370508,0,08-12 06:17:49
1406613,0,08-12 06:17:50
1403164,0,08-12 06:17:51
1403636,0,08-12 06:17:52
1380612,749,08-12 06:17:53
1328599,510,08-12 06:17:54
1397275,255,08-12 06:17:55
1390820,255,08-12 06:17:56
1387089,0,08-12 06:17:57
1359205,0,08-12 06:17:58
1367764,0,08-12 06:17:59
1353933,0,08-12 06:18:00
1331595,255,08-12 06:18:01
1382352,0,08-12 06:18:02
1385453,0,08-12 06:18:03
1378454,0,08-12 06:18:04
1353901,0,08-12 06:18:05
1351650,765,08-12 06:18:06
1326613,1020,08-12 06:18:07
1249390,255,08-12 06:18:08
1153249,0,08-12 06:18:09
1399998,0,08-12 06:18:10
1381476,0,08-12 06:18:11
1278730,0,08-12 06:18:12
1408058,0,08-12 06:18:13
1393977,42,08-12 06:18:14
1364418,0,08-12 06:18:15
1396585,0,08-12 06:18:16
1403410,0,08-12 06:18:17
1406270,95,08-12 06:18:18
1372297,0,08-12 06:18:19
1383803,0,08-12 06:18:20
1382344,0,08-12 06:18:21
1404439,0,08-12 06:18:22
1406356,42,08-12 06:18:23
1376392,0,08-12 06:18:24
1329205,0,08-12 06:18:25
1372265,0,08-12 06:18:26
1413128,0,08-12 06:18:27
1398506,95,08-12 06:18:28
1390683,0,08-12 06:18:29
1379556,0,08-12 06:18:30
1392123,0,08-12 06:18:31
1391685,0,08-12 06:18:32
1316803,733,08-12 06:18:33
1371564,247,08-12 06:18:34
935121,510,08-12 06:18:35
1397631,0,08-12 06:18:36
1371048,0,08-12 06:18:37
1369255,0,08-12 06:18:38
1378634,0,08-12 06:18:39
1406240,0,08-12 06:18:40
1376043,749,08-12 06:18:41
1362504,1020,08-12 06:18:42
1391543,255,08-12 06:18:43
1364191,0,08-12 06:18:44
1410687,255,08-12 06:18:45
1354169,0,08-12 06:18:46
1360023,0,08-12 06:18:47
1339778,0,08-12 06:18:48
1351912,0,08-12 06:18:49
1331579,255,08-12 06:18:50
1375468,0,08-12 06:18:51
1385875,0,08-12 06:18:52
1360488,0,08-12 06:18:53
1378655,0,08-12 06:18:54
1302689,1514,08-12 06:18:55
1245483,255,08-12 06:18:56
974522,255,08-12 06:18:57
1354854,0,08-12 06:18:58
1401850,42,08-12 06:18:59
1366710,0,08-12 06:19:00
1287703,0,08-12 06:19:01
1388450,0,08-12 06:19:02
1382370,0,08-12 06:19:03
1404254,0,08-12 06:19:04
1407031,0,08-12 06:19:05
1397203,95,08-12 06:19:06
1397894,0,08-12 06:19:07
1405462,0,08-12 06:19:08
1401764,0,08-12 06:19:09
1393519,0,08-12 06:19:10
1404569,42,08-12 06:19:11
1391678,0,08-12 06:19:12
1409404,0,08-12 06:19:13
1381027,0,08-12 06:19:14
1404315,0,08-12 06:19:15
1402371,95,08-12 06:19:16
1397966,0,08-12 06:19:17
1404327,0,08-12 06:19:18
1388289,0,08-12 06:19:19
1392331,0,08-12 06:19:20
1323396,0,08-12 06:19:21
1368966,1450,08-12 06:19:22
1112332,0,08-12 06:19:23
1209404,255,08-12 06:19:24
1394085,0,08-12 06:19:25
1388256,0,08-12 06:19:26
1383821,0,08-12 06:19:27
1421326,0,08-12 06:19:28
1419124,749,08-12 06:19:29
1382737,0,08-12 06:19:30
1364969,1020,08-12 06:19:31
1407907,255,08-12 06:19:32
1413533,255,08-12 06:19:33
1384862,255,08-12 06:19:34
1373217,255,08-12 06:19:35
1377854,0,08-12 06:19:36
1333380,510,08-12 06:19:37
1322583,247,08-12 06:19:38
1377198,0,08-12 06:19:39
1368420,0,08-12 06:19:40
1369936,0,08-12 06:19:41
1373954,0,08-12 06:19:42
1370371,1275,08-12 06:19:43
1333698,297,08-12 06:19:44
1075968,255,08-12 06:19:45
1113605,0,08-12 06:19:46
1394031,0,08-12 06:19:47
1387295,0,08-12 06:19:48
1286126,0,08-12 06:19:49
1417314,0,08-12 06:19:50
1408933,0,08-12 06:19:51
1410417,0,08-12 06:19:52
1387686,0,08-12 06:19:53
1377458,95,08-12 06:19:54
1371181,0,08-12 06:19:55
1393264,0,08-12 06:19:56
1364458,0,08-12 06:19:57
1381015,0,08-12 06:19:58
1381718,42,08-12 06:19:59
1366412,0,08-12 06:20:00
1417105,0,08-12 06:20:01
1392532,0,08-12 06:20:02
1407235,0,08-12 06:20:03
1377534,95,08-12 06:20:04
1389218,0,08-12 06:20:05
1390886,0,08-12 06:20:06
1360759,0,08-12 06:20:07
1391601,0,08-12 06:20:08
1370264,0,08-12 06:20:09
1319741,239,08-12 06:20:10
1380100,0,08-12 06:20:11
955083,510,08-12 06:20:12
1401330,0,08-12 06:20:13
1401526,0,08-12 06:20:14
1379893,0,08-12 06:20:15
1394501,0,08-12 06:20:16
1358754,0,08-12 06:20:17
1369316,749,08-12 06:20:18
1364661,0,08-12 06:20:19
1371690,0,08-12 06:20:20
1385918,0,08-12 06:20:21
1391151,0,08-12 06:20:22
1377105,255,08-12 06:20:23
1380702,1020,08-12 06:20:24
1388532,0,08-12 06:20:25
1356452,0,08-12 06:20:26
1304376,247,08-12 06:20:27
1375804,0,08-12 06:20:28
1348122,42,08-12 06:20:29
1348448,0,08-12 06:20:30
1354692,0,08-12 06:20:31
1304205,1530,08-12 06:20:32
1261408,255,08-12 06:20:33
979607,239,08-12 06:20:34
1395097,0,08-12 06:20:35
1401927,0,08-12 06:20:36
1399701,0,08-12 06:20:37
1296840,0,08-12 06:20:38
1402334,0,08-12 06:20:39
1388858,0,08-12 06:20:40
1394760,0,08-12 06:20:41
1365216,0,08-12 06:20:42
1406984,95,08-12 06:20:43
1361000,0,08-12 06:20:44
1356434,0,08-12 06:20:45
1356229,0,08-12 06:20:46
1373266,0,08-12 06:20:47
1372148,42,08-12 06:20:48
1381499,0,08-12 06:20:49
1379572,0,08-12 06:20:50
1383314,0,08-12 06:20:51
1385578,0,08-12 06:20:52
1401390,95,08-12 06:20:53
1401647,0,08-12 06:20:54
1403517,0,08-12 06:20:55
1404669,0,08-12 06:20:56
1372136,0,08-12 06:20:57
1395113,0,08-12 06:20:58
1305248,1434,08-12 06:20:59
1378043,0,08-12 06:21:00
953441,255,08-12 06:21:01
1387263,0,08-12 06:21:02
1371894,0,08-12 06:21:03
1371970,0,08-12 06:21:04
1349309,0,08-12 06:21:05
1357911,0,08-12 06:21:06
1385992,749,08-12 06:21:07
1358774,1020,08-12 06:21:08
1389052,255,08-12 06:21:09
1380988,0,08-12 06:21:10
1411202,0,08-12 06:21:11
1376801,255,08-12 06:21:12
1371769,510,08-12 06:21:13
1318495,297,08-12 06:21:14
1299270,0,08-12 06:21:15
1399723,0,08-12 06:21:16
1378315,0,08-12 06:21:17
1367542,0,08-12 06:21:18
1366377,0,08-12 06:21:19
1377782,0,08-12 06:21:20
1265177,1530,08-12 06:21:21
1156685,255,08-12 06:21:22
925783,255,08-12 06:21:23
1387232,0,08-12 06:21:24
1358257,0,08-12 06:21:25
1355154,0,08-12 06:21:26
1246528,0,08-12 06:21:27
1400236,0,08-12 06:21:28
1403456,0,08-12 06:21:29
1388098,0,08-12 06:21:30
1376744,0,08-12 06:21:31
1397490,95,08-12 06:21:32
1402207,0,08-12 06:21:33
1402652,0,08-12 06:21:34
1407818,42,08-12 06:21:35
1394114,0,08-12 06:21:36
1378491,42,08-12 06:21:37
1411028,0,08-12 06:21:38
1410285,0,08-12 06:21:39
1382170,0,08-12 06:21:40
1395310,0,08-12 06:21:41
1400310,95,08-12 06:21:42
1391819,0,08-12 06:21:43
1377585,0,08-12 06:21:44
1394682,0,08-12 06:21:45
1388110,0,08-12 06:21:46
1359393,0,08-12 06:21:47
1375152,1195,08-12 06:21:48
1046101,247,08-12 06:21:49
1292603,255,08-12 06:21:50
1392417,0,08-12 06:21:51
1383747,0,08-12 06:21:52
1399463,0,08-12 06:21:53
1370700,0,08-12 06:21:54
1395957,749,08-12 06:21:55
1368319,0,08-12 06:21:56
1340121,807,08-12 06:21:57
1385853,255,08-12 06:21:58
1398895,255,08-12 06:21:59
1373255,0,08-12 06:22:00
1390419,510,08-12 06:22:01
1368930,0,08-12 06:22:02
1331969,765,08-12 06:22:03
1331197,255,08-12 06:22:04
1383885,0,08-12 06:22:05
1378308,42,08-12 06:22:06
1372709,0,08-12 06:22:07
1371542,0,08-12 06:22:08
1362273,1514,08-12 06:22:09
1297357,0,08-12 06:22:10
1157822,255,08-12 06:22:11
1118352,0,08-12 06:22:12
1371440,0,08-12 06:22:13
1372740,0,08-12 06:22:14
1275752,0,08-12 06:22:15
1362992,0,08-12 06:22:16
1399862,0,08-12 06:22:17
1382757,42,08-12 06:22:18
1362686,0,08-12 06:22:19
1378366,95,08-12 06:22:20
1400258,0,08-12 06:22:21
1394291,0,08-12 06:22:22
1379056,0,08-12 06:22:23
1392607,0,08-12 06:22:24
1379697,0,08-12 06:22:25
1399535,0,08-12 06:22:26
1414936,0,08-12 06:22:27
1378691,0,08-12 06:22:28
1360574,0,08-12 06:22:29
1361327,95,08-12 06:22:30
1352232,0,08-12 06:22:31
1368298,0,08-12 06:22:32
1374148,0,08-12 06:22:33
1369965,0,08-12 06:22:34
1382402,42,08-12 06:22:35
1316054,717,08-12 06:22:36
1344696,741,08-12 06:22:37
954891,255,08-12 06:22:38
1375434,42,08-12 06:22:39
1413324,0,08-12 06:22:40
1391766,0,08-12 06:22:41
1420142,0,08-12 06:22:42
1416925,0,08-12 06:22:43
