"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:01:45 UTC"
"net/intf2",,"system"
1418687,42,08-12 06:15:57
1426209,0,08-12 06:15:58
1417367,749,08-12 06:15:59
1382276,0,08-12 06:16:00
1376677,0,08-12 06:16:01
1398287,765,08-12 06:16:02
1415960,765,08-12 06:16:03
1382011,255,08-12 06:16:04
1395750,255,08-12 06:16:05
1383069,0,08-12 06:16:06
1368313,510,08-12 06:16:07
1347935,255,08-12 06:16:08
1386849,0,08-12 06:16:09
1373112,0,08-12 06:16:10
1382482,0,08-12 06:16:11
1383384,0,08-12 06:16:12
1354260,1530,08-12 06:16:13
1258558,255,08-12 06:16:14
976364,0,08-12 06:16:15
1390347,0,08-12 06:16:16
1394258,0,08-12 06:16:17
1397550,0,08-12 06:16:18
1272327,0,08-12 06:16:19
1412289,0,08-12 06:16:20
1399402,0,08-12 06:16:21
1388272,0,08-12 06:16:22
1394055,0,08-12 06:16:23
1378604,95,08-12 06:16:24
1370196,42,08-12 06:16:25
1368815,0,08-12 06:16:26
1405916,0,08-12 06:16:27
1403965,0,08-12 06:16:28
1383056,0,08-12 06:16:29
1401303,0,08-12 06:16:30
1418370,0,08-12 06:16:31
1402168,0,08-12 06:16:32
1422429,0,08-12 06:16:33
1393617,95,08-12 06:16:34
1403015,0,08-12 06:16:35
1401321,0,08-12 06:16:36
1387749,0,08-12 06:16:37
1384009,0,08-12 06:16:38
1401807,42,08-12 06:16:39
1354322,239,08-12 06:16:40
1374305,247,08-12 06:16:41
974657,0,08-12 06:16:42
1406244,0,08-12 06:16:43
1396869,0,08-12 06:16:44
1410826,0,08-12 06:16:45
1393328,0,08-12 06:16:46
1382959,0,08-12 06:16:47
1370066,0,08-12 06:16:48
1358073,0,08-12 06:16:49
1403404,350,08-12 06:16:50
1409167,255,08-12 06:16:51
1391392,255,08-12 06:16:52
1384260,0,08-12 06:16:53
1393990,510,08-12 06:16:54
1366304,0,08-12 06:16:55
1340938,494,08-12 06:16:56
1395265,247,08-12 06:16:57
1387075,0,08-12 06:16:58
1382844,0,08-12 06:16:59
1384437,0,08-12 06:17:00
1365733,1020,08-12 06:17:01
1337127,536,08-12 06:17:02
1212811,510,08-12 06:17:03
1162171,0,08-12 06:17:04
1401954,0,08-12 06:17:05
1388872,0,08-12 06:17:06
1282450,0,08-12 06:17:07
1393385,0,08-12 06:17:08
1394605,0,08-12 06:17:09
1391278,0,08-12 06:17:10
1379457,0,08-12 06:17:11
1383708,0,08-12 06:17:12
1390407,95,08-12 06:17:13
1391999,0,08-12 06:17:14
1400812,0,08-12 06:17:15
1399143,0,08-12 06:17:16
1379887,0,08-12 06:17:17
1380481,0,08-12 06:17:18
1382456,0,08-12 06:17:19
1389345,0,08-12 06:17:20
1408534,0,08-12 06:17:21
1409717,0,08-12 06:17:22
1393727,95,08-12 06:17:23
1389045,0,08-12 06:17:24
1384605,0,08-12 06:17:25
1406055,0,08-12 06:17:26
1376111,0,08-12 06:17:27
1262543,759,08-12 06:17:28
1331844,247,08-12 06:17:29
924060,0,08-12 06:17:30
1390809,0,08-12 06:17:31
1368312,0,08-12 06:17:32
1392467,0,08-12 06:17:33
1413127,0,08-12 06:17:34
1414319,0,08-12 06:17:35
1390447,0,08-12 06:17:36
1316595,255,08-12 06:17:37
1385925,255,08-12 06:17:38
1357694,42,08-12 06:17:39
1390464,255,08-12 06:17:40
1382178,255,08-12 06:17:41
1334322,255,08-12 06:17:42
1360699,0,08-12 06:17:43
1324375,0,08-12 06:17:44
1322568,1004,08-12 06:17:45
1383335,0,08-12 06:17:46
1378360,0,08-12 06:17:47
1381654,0,08-12 06:17:48
1366512,0,08-12 06:17:49
1334490,1530,08-12 06:17:50
1225349,255,08-12 06:17:51
973495,255,08-12 06:17:52
1388158,0,08-12 06:17:53
1388281,0,08-12 06:17:54
1398511,0,08-12 06:17:55
1294830,0,08-12 06:17:56
1390742,0,08-12 06:17:57
1396611,0,08-12 06:17:58
1367662,0,08-12 06:17:59
1408772,0,08-12 06:18:00
1378026,95,08-12 06:18:01
1391644,0,08-12 06:18:02
1384971,0,08-12 06:18:03
1409279,0,08-12 06:18:04
1385647,0,08-12 06:18:05
1409034,0,08-12 06:18:06
1398461,0,08-12 06:18:07
1381700,0,08-12 06:18:08
1403005,0,08-12 06:18:09
1406072,0,08-12 06:18:10
1406340,95,08-12 06:18:11
1394960,0,08-12 06:18:12
1390665,0,08-12 06:18:13
1394031,0,08-12 06:18:14
1369379,0,08-12 06:18:15
1364108,84,08-12 06:18:16
1335633,1442,08-12 06:18:17
1149976,0,08-12 06:18:18
1185914,0,08-12 06:18:19
1393815,0,08-12 06:18:20
1400955,0,08-12 06:18:21
1399238,0,08-12 06:18:22
1409868,0,08-12 06:18:23
1391910,0,08-12 06:18:24
1355046,0,08-12 06:18:25
1341768,255,08-12 06:18:26
1350924,0,08-12 06:18:27
1373013,0,08-12 06:18:28
1285199,255,08-12 06:18:29
1338505,0,08-12 06:18:30
1313805,0,08-12 06:18:31
1316475,510,08-12 06:18:32
1307396,502,08-12 06:18:33
1382194,247,08-12 06:18:34
1331432,0,08-12 06:18:35
1353918,0,08-12 06:18:36
1381264,0,08-12 06:18:37
1398305,255,08-12 06:18:38
1323730,1530,08-12 06:18:39
1240501,0,08-12 06:18:40
1032518,255,08-12 06:18:41
1392751,0,08-12 06:18:42
1389325,0,08-12 06:18:43
1386109,0,08-12 06:18:44
1269620,0,08-12 06:18:45
1373409,0,08-12 06:18:46
1408905,0,08-12 06:18:47
1388883,0,08-12 06:18:48
1393627,0,08-12 06:18:49
1394127,95,08-12 06:18:50
1379693,0,08-12 06:18:51
1385092,0,08-12 06:18:52
1399589,42,08-12 06:18:53
1406839,0,08-12 06:18:54
1419058,0,08-12 06:18:55
1400589,0,08-12 06:18:56
1391447,0,08-12 06:18:57
1396110,0,08-12 06:18:58
1388638,0,08-12 06:18:59
1389771,95,08-12 06:19:00
1391470,0,08-12 06:19:01
1394614,0,08-12 06:19:02
1369155,0,08-12 06:19:03
1390636,0,08-12 06:19:04
1332163,1237,08-12 06:19:05
1359416,0,08-12 06:19:06
955363,510,08-12 06:19:07
1390386,0,08-12 06:19:08
1393551,0,08-12 06:19:09
1388490,0,08-12 06:19:10
1407885,0,08-12 06:19:11
1405976,0,08-12 06:19:12
1390813,0,08-12 06:19:13
1344947,510,08-12 06:19:14
1377309,0,08-12 06:19:15
1386439,765,08-12 06:19:16
1387059,510,08-12 06:19:17
1367266,255,08-12 06:19:18
1372597,0,08-12 06:19:19
1381892,0,08-12 06:19:20
1361579,510,08-12 06:19:21
1345013,494,08-12 06:19:22
1370908,0,08-12 06:19:23
1367601,0,08-12 06:19:24
1383395,0,08-12 06:19:25
1373998,0,08-12 06:19:26
1329311,1514,08-12 06:19:27
1247753,255,08-12 06:19:28
852225,255,08-12 06:19:29
1414818,42,08-12 06:19:30
1377105,0,08-12 06:19:31
1326925,0,08-12 06:19:32
1303154,0,08-12 06:19:33
1401263,0,08-12 06:19:34
1409825,0,08-12 06:19:35
1411769,0,08-12 06:19:36
1410156,0,08-12 06:19:37
1406195,0,08-12 06:19:38
1379393,95,08-12 06:19:39
1370794,0,08-12 06:19:40
1383565,0,08-12 06:19:41
1388772,0,08-12 06:19:42
1383421,0,08-12 06:19:43
1375543,0,08-12 06:19:44
1396785,0,08-12 06:19:45
1386989,0,08-12 06:19:46
1409891,0,08-12 06:19:47
1397439,0,08-12 06:19:48
1390046,95,08-12 06:19:49
1401555,0,08-12 06:19:50
1386822,0,08-12 06:19:51
1393132,0,08-12 06:19:52
1383979,0,08-12 06:19:53
1336515,1237,08-12 06:19:54
1279686,0,08-12 06:19:55
1061237,0,08-12 06:19:56
1404471,0,08-12 06:19:57
1373226,0,08-12 06:19:58
1367513,0,08-12 06:19:59
1342765,0,08-12 06:20:00
1341763,0,08-12 06:20:01
1360998,0,08-12 06:20:02
1342908,350,08-12 06:20:03
1406878,510,08-12 06:20:04
1391231,0,08-12 06:20:05
1404390,765,08-12 06:20:06
1377679,297,08-12 06:20:07
1389300,765,08-12 06:20:08
1335130,0,08-12 06:20:09
1302622,749,08-12 06:20:10
1379054,0,08-12 06:20:11
1367072,0,08-12 06:20:12
1380421,0,08-12 06:20:13
1372241,0,08-12 06:20:14
1387119,0,08-12 06:20:15
1321266,1530,08-12 06:20:16
1192739,255,08-12 06:20:17
828103,0,08-12 06:20:18
1377280,0,08-12 06:20:19
1368915,0,08-12 06:20:20
1378699,0,08-12 06:20:21
1292060,0,08-12 06:20:22
1393629,0,08-12 06:20:23
1379776,0,08-12 06:20:24
1381318,0,08-12 06:20:25
1392963,0,08-12 06:20:26
1400615,95,08-12 06:20:27
1384559,0,08-12 06:20:28
1382086,0,08-12 06:20:29
1327985,0,08-12 06:20:30
1375915,0,08-12 06:20:31
1361314,0,08-12 06:20:32
1402874,0,08-12 06:20:33
1306114,0,08-12 06:20:34
1350525,0,08-12 06:20:35
1408872,0,08-12 06:20:36
1396494,95,08-12 06:20:37
1402880,0,08-12 06:20:38
1388622,0,08-12 06:20:39
1383780,0,08-12 06:20:40
1387417,0,08-12 06:20:41
1328185,42,08-12 06:20:42
1382144,281,08-12 06:20:43
1091443,0,08-12 06:20:44
1204625,510,08-12 06:20:45
1404876,0,08-12 06:20:46
1401090,0,08-12 06:20:47
1411855,0,08-12 06:20:48
1418130,0,08-12 06:20:49
1392570,0,08-12 06:20:50
1362242,0,08-12 06:20:51
1355531,0,08-12 06:20:52
1397758,255,08-12 06:20:53
1382362,1020,08-12 06:20:54
1334180,0,08-12 06:20:55
1347947,0,08-12 06:20:56
1368238,0,08-12 06:20:57
1359722,0,08-12 06:20:58
1321326,749,08-12 06:20:59
1371902,0,08-12 06:21:00
1386366,0,08-12 06:21:01
1380904,0,08-12 06:21:02
1377597,0,08-12 06:21:03
1360112,1020,08-12 06:21:04
1333612,765,08-12 06:21:05
1174712,239,08-12 06:21:06
1014815,0,08-12 06:21:07
1377714,0,08-12 06:21:08
1386681,0,08-12 06:21:09
1313384,0,08-12 06:21:10
1360507,0,08-12 06:21:11
1400091,0,08-12 06:21:12
1385840,0,08-12 06:21:13
1382269,0,08-12 06:21:14
1389006,0,08-12 06:21:15
1384633,95,08-12 06:21:16
1406910,0,08-12 06:21:17
1358922,0,08-12 06:21:18
1400360,0,08-12 06:21:19
1357108,0,08-12 06:21:20
1388046,0,08-12 06:21:21
1378269,0,08-12 06:21:22
1367919,0,08-12 06:21:23
1385580,0,08-12 06:21:24
1381452,0,08-12 06:21:25
1383462,95,08-12 06:21:26
1346256,0,08-12 06:21:27
1385815,0,08-12 06:21:28
1403544,0,08-12 06:21:29
1396189,0,08-12 06:21:30
1319340,42,08-12 06:21:31
1382218,247,08-12 06:21:32
955331,0,08-12 06:21:33
1375146,42,08-12 06:21:34
1404324,0,08-12 06:21:35
1391631,0,08-12 06:21:36
1397059,0,08-12 06:21:37
1399058,0,08-12 06:21:38
1398427,0,08-12 06:21:39
1361449,510,08-12 06:21:40
1382643,0,08-12 06:21:41
1394661,255,08-12 06:21:42
1379068,1020,08-12 06:21:43
1349546,0,08-12 06:21:44
1366865,255,08-12 06:21:45
1364033,0,08-12 06:21:46
1360946,510,08-12 06:21:47
1338354,494,08-12 06:21:48
1386202,0,08-12 06:21:49
1384729,0,08-12 06:21:50
1345572,0,08-12 06:21:51
1376737,0,08-12 06:21:52
1351799,1514,08-12 06:21:53
1283966,255,08-12 06:21:54
787155,255,08-12 06:21:55
1389597,0,08-12 06:21:56
1406051,0,08-12 06:21:57
1382803,42,08-12 06:21:58
1292008,0,08-12 06:21:59
1388510,0,08-12 06:22:00
1405707,0,08-12 06:22:01
1410385,0,08-12 06:22:02
1410037,0,08-12 06:22:03
1392964,95,08-12 06:22:04
1408130,0,08-12 06:22:05
1374157,0,08-12 06:22:06
1388193,0,08-12 06:22:07
1397120,0,08-12 06:22:08
1420426,0,08-12 06:22:09
1413327,0,08-12 06:22:10
1371581,0,08-12 06:22:11
1369541,0,08-12 06:22:12
1384954,0,08-12 06:22:13
1376727,95,08-12 06:22:14
1366691,0,08-12 06:22:15
1380684,0,08-12 06:22:16
1400871,0,08-12 06:22:17
1395556,0,08-12 06:22:18
1383503,0,08-12 06:22:19
1299751,972,08-12 06:22:20
1342868,0,08-12 06:22:21
926494,510,08-12 06:22:22
1401465,0,08-12 06:22:23
1375986,42,08-12 06:22:24
1385912,42,08-12 06:22:25
1416379,0,08-12 06:22:26
1403544,0,08-12 06:22:27
1376194,749,08-12 06:22:28
1371036,0,08-12 06:22:29
1405704,510,08-12 06:22:30
1379437,0,08-12 06:22:31
1403735,1020,08-12 06:22:32
1384435,0,08-12 06:22:33
1389805,255,08-12 06:22:34
1332093,510,08-12 06:22:35
1309690,510,08-12 06:22:36
1387001,0,08-12 06:22:37
1377523,0,08-12 06:22:38
1375713,0,08-12 06:22:39
1382206,0,08-12 06:22:40
1384270,0,08-12 06:22:41
1350650,1530,08-12 06:22:42
1260235,255,08-12 06:22:43
1063584,0,08-12 06:22:44
1400500,0,08-12 06:22:45
1397917,0,08-12 06:22:46
1403884,0,08-12 06:22:47
