"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:04:17 UTC"
"net/intf2",,"system"
1407724,0,08-12 06:18:29
1391906,749,08-12 06:18:30
1365024,0,08-12 06:18:31
1381866,0,08-12 06:18:32
1361875,0,08-12 06:18:33
1393438,255,08-12 06:18:34
1372137,255,08-12 06:18:35
1378879,0,08-12 06:18:36
1363023,0,08-12 06:18:37
1332746,510,08-12 06:18:38
1410482,247,08-12 06:18:39
1385451,0,08-12 06:18:40
1380421,0,08-12 06:18:41
1381055,0,08-12 06:18:42
1390163,0,08-12 06:18:43
1334923,1530,08-12 06:18:44
1243000,255,08-12 06:18:45
1063105,255,08-12 06:18:46
1391937,0,08-12 06:18:47
1393051,0,08-12 06:18:48
1383664,42,08-12 06:18:49
1297693,0,08-12 06:18:50
1408463,0,08-12 06:18:51
1352968,0,08-12 06:18:52
1407157,0,08-12 06:18:53
1391335,0,08-12 06:18:54
1402118,95,08-12 06:18:55
1397297,0,08-12 06:18:56
1405940,0,08-12 06:18:57
1409279,0,08-12 06:18:58
1366952,0,08-12 06:18:59
1409972,0,08-12 06:19:00
1371308,0,08-12 06:19:01
1379760,0,08-12 06:19:02
1410629,42,08-12 06:19:03
1404768,0,08-12 06:19:04
1395383,95,08-12 06:19:05
1397479,0,08-12 06:19:06
1394227,0,08-12 06:19:07
1402743,0,08-12 06:19:08
1379623,0,08-12 06:19:09
1341118,972,08-12 06:19:10
1338589,247,08-12 06:19:11
934027,510,08-12 06:19:12
1399134,0,08-12 06:19:13
1392723,0,08-12 06:19:14
1394907,0,08-12 06:19:15
1403442,0,08-12 06:19:16
1394160,0,08-12 06:19:17
1381255,749,08-12 06:19:18
1348497,255,08-12 06:19:19
1369417,0,08-12 06:19:20
1376742,510,08-12 06:19:21
1390286,765,08-12 06:19:22
1365499,255,08-12 06:19:23
1368689,0,08-12 06:19:24
1373991,42,08-12 06:19:25
1346345,0,08-12 06:19:26
1329504,502,08-12 06:19:27
1378488,0,08-12 06:19:28
1384610,0,08-12 06:19:29
1359342,0,08-12 06:19:30
1380770,0,08-12 06:19:31
1319524,1530,08-12 06:19:32
1263158,255,08-12 06:19:33
913588,255,08-12 06:19:34
1410489,0,08-12 06:19:35
1404980,0,08-12 06:19:36
1399665,0,08-12 06:19:37
1304857,0,08-12 06:19:38
1404235,0,08-12 06:19:39
1410852,0,08-12 06:19:40
1396501,0,08-12 06:19:41
1410037,0,08-12 06:19:42
1409915,95,08-12 06:19:43
1409021,0,08-12 06:19:44
1410392,0,08-12 06:19:45
1380678,0,08-12 06:19:46
1400245,0,08-12 06:19:47
1416291,42,08-12 06:19:48
1405071,0,08-12 06:19:49
1405515,0,08-12 06:19:50
1407665,0,08-12 06:19:51
1410769,0,08-12 06:19:52
1403892,95,08-12 06:19:53
1403690,0,08-12 06:19:54
1406505,0,08-12 06:19:55
1403319,0,08-12 06:19:56
1369104,0,08-12 06:19:57
1353912,0,08-12 06:19:58
1371343,972,08-12 06:19:59
1089940,247,08-12 06:20:00
1199981,0,08-12 06:20:01
1393950,0,08-12 06:20:02
1394673,0,08-12 06:20:03
1388100,42,08-12 06:20:04
1401670,0,08-12 06:20:05
1383556,510,08-12 06:20:06
1382444,0,08-12 06:20:07
1368893,765,08-12 06:20:08
1406586,510,08-12 06:20:09
1412850,0,08-12 06:20:10
1380889,255,08-12 06:20:11
1396054,255,08-12 06:20:12
1375174,0,08-12 06:20:13
1363374,255,08-12 06:20:14
1305636,0,08-12 06:20:15
1376921,0,08-12 06:20:16
1378033,0,08-12 06:20:17
1371201,0,08-12 06:20:18
1366795,0,08-12 06:20:19
1337953,1530,08-12 06:20:20
1222426,255,08-12 06:20:21
1240540,255,08-12 06:20:22
1203512,0,08-12 06:20:23
1381513,0,08-12 06:20:24
1400963,0,08-12 06:20:25
1269876,0,08-12 06:20:26
1372968,0,08-12 06:20:27
1372325,0,08-12 06:20:28
1376847,0,08-12 06:20:29
1376213,0,08-12 06:20:30
1350241,0,08-12 06:20:31
1383130,95,08-12 06:20:32
1381357,42,08-12 06:20:33
1354726,0,08-12 06:20:34
1400836,0,08-12 06:20:35
1405173,0,08-12 06:20:36
1414493,0,08-12 06:20:37
1418519,0,08-12 06:20:38
1367318,0,08-12 06:20:39
1412761,0,08-12 06:20:40
1380119,0,08-12 06:20:41
1393727,95,08-12 06:20:42
1400984,0,08-12 06:20:43
1397506,0,08-12 06:20:44
1400061,0,08-12 06:20:45
1391380,0,08-12 06:20:46
1344744,281,08-12 06:20:47
1375650,247,08-12 06:20:48
948918,510,08-12 06:20:49
1403913,0,08-12 06:20:50
1374189,0,08-12 06:20:51
1399686,0,08-12 06:20:52
1396739,0,08-12 06:20:53
1391530,0,08-12 06:20:54
1394319,0,08-12 06:20:55
1357745,255,08-12 06:20:56
1365503,510,08-12 06:20:57
1361368,0,08-12 06:20:58
1292328,510,08-12 06:20:59
1323475,0,08-12 06:21:00
1305824,1020,08-12 06:21:01
1311609,0,08-12 06:21:02
1392019,765,08-12 06:21:03
1334427,0,08-12 06:21:04
1381922,0,08-12 06:21:05
1363568,0,08-12 06:21:06
1379908,0,08-12 06:21:07
1364567,0,08-12 06:21:08
1338441,1514,08-12 06:21:09
1251329,255,08-12 06:21:10
952708,255,08-12 06:21:11
1401256,0,08-12 06:21:12
1379304,0,08-12 06:21:13
1392297,0,08-12 06:21:14
1293090,0,08-12 06:21:15
1389358,0,08-12 06:21:16
1394438,0,08-12 06:21:17
1407089,42,08-12 06:21:18
1378286,0,08-12 06:21:19
1373041,95,08-12 06:21:20
1365615,0,08-12 06:21:21
1404274,0,08-12 06:21:22
1393773,0,08-12 06:21:23
1393638,0,08-12 06:21:24
1412722,42,08-12 06:21:25
1387556,0,08-12 06:21:26
1407685,0,08-12 06:21:27
1383981,0,08-12 06:21:28
1405831,0,08-12 06:21:29
1396071,95,08-12 06:21:30
1393457,0,08-12 06:21:31
1402118,0,08-12 06:21:32
1404565,0,08-12 06:21:33
1345774,0,08-12 06:21:34
1369244,0,08-12 06:21:35
1379233,1434,08-12 06:21:36
1036678,0,08-12 06:21:37
1313087,0,08-12 06:21:38
1400202,0,08-12 06:21:39
1396311,0,08-12 06:21:40
1409193,0,08-12 06:21:41
1400391,0,08-12 06:21:42
1357174,749,08-12 06:21:43
1366889,0,08-12 06:21:44
1360336,0,08-12 06:21:45
1404681,255,08-12 06:21:46
1385747,255,08-12 06:21:47
1384766,255,08-12 06:21:48
1391394,1020,08-12 06:21:49
1382199,0,08-12 06:21:50
1360908,510,08-12 06:21:51
1321007,494,08-12 06:21:52
1372925,42,08-12 06:21:53
1385990,0,08-12 06:21:54
1354714,0,08-12 06:21:55
1337961,0,08-12 06:21:56
1308190,1572,08-12 06:21:57
1295854,255,08-12 06:21:58
1259480,0,08-12 06:21:59
1388273,0,08-12 06:22:00
1387376,0,08-12 06:22:01
1354237,0,08-12 06:22:02
1270558,0,08-12 06:22:03
1368626,0,08-12 06:22:04
1404602,0,08-12 06:22:05
1349939,0,08-12 06:22:06
1388043,0,08-12 06:22:07
1391461,95,08-12 06:22:08
1382654,0,08-12 06:22:09
1391285,0,08-12 06:22:10
1407538,0,08-12 06:22:11
1411480,0,08-12 06:22:12
1414016,0,08-12 06:22:13
1390898,0,08-12 06:22:14
1415333,0,08-12 06:22:15
1368189,0,08-12 06:22:16
1404755,0,08-12 06:22:17
1404396,95,08-12 06:22:18
1389083,0,08-12 06:22:19
1404885,0,08-12 06:22:20
1375032,0,08-12 06:22:21
1398751,0,08-12 06:22:22
1398652,0,08-12 06:22:23
1344601,1434,08-12 06:22:24
1331294,0,08-12 06:22:25
984215,255,08-12 06:22:26
1398189,0,08-12 06:22:27
1357599,42,08-12 06:22:28
1366762,42,08-12 06:22:29
1350963,0,08-12 06:22:30
1374315,0,08-12 06:22:31
1385221,749,08-12 06:22:32
1338147,255,08-12 06:22:33
1404170,0,08-12 06:22:34
1374623,255,08-12 06:22:35
1398018,510,08-12 06:22:36
1370825,255,08-12 06:22:37
1382290,255,08-12 06:22:38
1356322,510,08-12 06:22:39
1288190,0,08-12 06:22:40
1351773,0,08-12 06:22:41
1363166,0,08-12 06:22:42
1373673,0,08-12 06:22:43
1355604,0,08-12 06:22:44
1366673,0,08-12 06:22:45
1299982,1530,08-12 06:22:46
1251405,255,08-12 06:22:47
964427,0,08-12 06:22:48
