"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:03:38 UTC"
"net/intf2",,"system"
1368927,255,08-12 06:17:51
1406895,510,08-12 06:17:52
1414520,1020,08-12 06:17:53
1387002,255,08-12 06:17:54
1392635,0,08-12 06:17:55
1379357,0,08-12 06:17:56
1365725,0,08-12 06:17:57
1349494,996,08-12 06:17:58
1389416,0,08-12 06:17:59
1382865,0,08-12 06:18:00
1386282,0,08-12 06:18:01
1381296,0,08-12 06:18:02
1353741,255,08-12 06:18:03
1312277,1530,08-12 06:18:04
1005873,0,08-12 06:18:05
1333070,0,08-12 06:18:06
1395071,0,08-12 06:18:07
1396396,0,08-12 06:18:08
1278492,42,08-12 06:18:09
1416552,0,08-12 06:18:10
1411664,0,08-12 06:18:11
1405876,0,08-12 06:18:12
1408415,0,08-12 06:18:13
1397592,95,08-12 06:18:14
1411612,0,08-12 06:18:15
1410749,0,08-12 06:18:16
1410544,0,08-12 06:18:17
1409858,0,08-12 06:18:18
1420545,0,08-12 06:18:19
1411705,0,08-12 06:18:20
1419272,0,08-12 06:18:21
1411667,0,08-12 06:18:22
1410593,0,08-12 06:18:23
1397187,95,08-12 06:18:24
1384034,0,08-12 06:18:25
1397874,0,08-12 06:18:26
1412220,0,08-12 06:18:27
1395406,0,08-12 06:18:28
1403847,0,08-12 06:18:29
1350081,1434,08-12 06:18:30
1203103,0,08-12 06:18:31
1132559,297,08-12 06:18:32
1405011,0,08-12 06:18:33
1405599,0,08-12 06:18:34
1417171,0,08-12 06:18:35
1426073,0,08-12 06:18:36
1420149,255,08-12 06:18:37
1381934,0,08-12 06:18:38
1368945,510,08-12 06:18:39
1406308,255,08-12 06:18:40
1396484,1020,08-12 06:18:41
1382541,255,08-12 06:18:42
1385010,510,08-12 06:18:43
1382187,0,08-12 06:18:44
1367315,0,08-12 06:18:45
1315151,0,08-12 06:18:46
1387124,0,08-12 06:18:47
1374318,0,08-12 06:18:48
1375518,0,08-12 06:18:49
1380905,0,08-12 06:18:50
1311370,765,08-12 06:18:51
1291107,1020,08-12 06:18:52
1134920,255,08-12 06:18:53
1171093,0,08-12 06:18:54
1402253,0,08-12 06:18:55
1401687,42,08-12 06:18:56
1267971,0,08-12 06:18:57
1366287,0,08-12 06:18:58
1391638,0,08-12 06:18:59
1410822,0,08-12 06:19:00
1404814,0,08-12 06:19:01
1403291,0,08-12 06:19:02
1385779,95,08-12 06:19:03
1389663,0,08-12 06:19:04
1408922,0,08-12 06:19:05
1408469,0,08-12 06:19:06
1385110,0,08-12 06:19:07
1395024,0,08-12 06:19:08
1390363,0,08-12 06:19:09
1395146,0,08-12 06:19:10
1404919,0,08-12 06:19:11
1396624,0,08-12 06:19:12
1393997,95,08-12 06:19:13
1391106,0,08-12 06:19:14
1409460,0,08-12 06:19:15
1402494,0,08-12 06:19:16
1403868,42,08-12 06:19:17
1357336,1450,08-12 06:19:18
1383619,0,08-12 06:19:19
937991,0,08-12 06:19:20
1397361,0,08-12 06:19:21
1388508,0,08-12 06:19:22
1406100,0,08-12 06:19:23
1412968,0,08-12 06:19:24
1365202,0,08-12 06:19:25
1283533,510,08-12 06:19:26
1349129,0,08-12 06:19:27
1402096,255,08-12 06:19:28
1378550,0,08-12 06:19:29
1400905,1020,08-12 06:19:30
1366678,255,08-12 06:19:31
1394520,0,08-12 06:19:32
1355918,255,08-12 06:19:33
1328166,502,08-12 06:19:34
1408979,247,08-12 06:19:35
1386954,0,08-12 06:19:36
1375912,0,08-12 06:19:37
1378049,0,08-12 06:19:38
1378020,0,08-12 06:19:39
1295130,1530,08-12 06:19:40
1226671,255,08-12 06:19:41
763827,255,08-12 06:19:42
1375905,0,08-12 06:19:43
1360911,0,08-12 06:19:44
1357207,42,08-12 06:19:45
1261407,0,08-12 06:19:46
1347186,0,08-12 06:19:47
1352147,0,08-12 06:19:48
1399626,0,08-12 06:19:49
1410037,0,08-12 06:19:50
1410466,0,08-12 06:19:51
1410458,95,08-12 06:19:52
1410145,0,08-12 06:19:53
1411020,0,08-12 06:19:54
1410096,0,08-12 06:19:55
1415057,0,08-12 06:19:56
1407887,0,08-12 06:19:57
1410285,0,08-12 06:19:58
1422653,0,08-12 06:19:59
1395775,0,08-12 06:20:00
1384760,0,08-12 06:20:01
1391726,137,08-12 06:20:02
1386278,0,08-12 06:20:03
1395547,0,08-12 06:20:04
1381652,0,08-12 06:20:05
1346893,0,08-12 06:20:06
1364203,1434,08-12 06:20:07
1039684,0,08-12 06:20:08
1252773,0,08-12 06:20:09
1380488,0,08-12 06:20:10
1371183,0,08-12 06:20:11
1390204,0,08-12 06:20:12
1427894,0,08-12 06:20:13
1413848,510,08-12 06:20:14
1382619,0,08-12 06:20:15
1369617,0,08-12 06:20:16
1410716,510,08-12 06:20:17
1409400,1020,08-12 06:20:18
1386568,0,08-12 06:20:19
1374861,255,08-12 06:20:20
1373181,0,08-12 06:20:21
1338353,510,08-12 06:20:22
1348071,247,08-12 06:20:23
1387913,0,08-12 06:20:24
1384487,0,08-12 06:20:25
1384779,0,08-12 06:20:26
1385805,0,08-12 06:20:27
1314395,1275,08-12 06:20:28
1315851,510,08-12 06:20:29
1023563,0,08-12 06:20:30
1171093,0,08-12 06:20:31
1397541,0,08-12 06:20:32
1401533,42,08-12 06:20:33
1283166,0,08-12 06:20:34
1390571,0,08-12 06:20:35
1395438,0,08-12 06:20:36
1410504,0,08-12 06:20:37
1416168,0,08-12 06:20:38
1404794,95,08-12 06:20:39
1387282,0,08-12 06:20:40
1377163,0,08-12 06:20:41
1364458,0,08-12 06:20:42
1356063,0,08-12 06:20:43
1391003,0,08-12 06:20:44
1361255,0,08-12 06:20:45
1362508,0,08-12 06:20:46
1365524,42,08-12 06:20:47
1415751,0,08-12 06:20:48
1414956,95,08-12 06:20:49
1400009,0,08-12 06:20:50
1395377,0,08-12 06:20:51
1411321,0,08-12 06:20:52
1399908,0,08-12 06:20:53
1408899,0,08-12 06:20:54
1351213,1195,08-12 06:20:55
1386743,247,08-12 06:20:56
957769,255,08-12 06:20:57
1395858,0,08-12 06:20:58
1384557,0,08-12 06:20:59
1370308,0,08-12 06:21:00
1385305,0,08-12 06:21:01
1421173,0,08-12 06:21:02
1398495,0,08-12 06:21:03
1371814,255,08-12 06:21:04
1381254,1020,08-12 06:21:05
1356197,0,08-12 06:21:06
1400655,765,08-12 06:21:07
1383185,255,08-12 06:21:08
1394030,0,08-12 06:21:09
1354104,0,08-12 06:21:10
1338296,255,08-12 06:21:11
1407091,247,08-12 06:21:12
1386544,0,08-12 06:21:13
1371932,0,08-12 06:21:14
1383610,0,08-12 06:21:15
1383206,0,08-12 06:21:16
1335647,1530,08-12 06:21:17
1273564,255,08-12 06:21:18
1029356,255,08-12 06:21:19
1381985,0,08-12 06:21:20
1393546,0,08-12 06:21:21
1361409,42,08-12 06:21:22
1285516,0,08-12 06:21:23
1398399,0,08-12 06:21:24
1380229,0,08-12 06:21:25
1383109,0,08-12 06:21:26
1397660,0,08-12 06:21:27
1381151,0,08-12 06:21:28
1396389,95,08-12 06:21:29
1375241,0,08-12 06:21:30
1391794,0,08-12 06:21:31
1384305,42,08-12 06:21:32
1357502,0,08-12 06:21:33
1386970,0,08-12 06:21:34
1410887,0,08-12 06:21:35
1416189,0,08-12 06:21:36
1412109,0,08-12 06:21:37
1401135,0,08-12 06:21:38
1395593,95,08-12 06:21:39
1385796,0,08-12 06:21:40
1374642,0,08-12 06:21:41
1392674,0,08-12 06:21:42
1322671,239,08-12 06:21:43
1371479,239,08-12 06:21:44
946090,510,08-12 06:21:45
1399517,0,08-12 06:21:46
1374129,0,08-12 06:21:47
1368006,0,08-12 06:21:48
1384260,0,08-12 06:21:49
1394015,0,08-12 06:21:50
1411884,494,08-12 06:21:51
1384449,0,08-12 06:21:52
1351649,765,08-12 06:21:53
1385332,255,08-12 06:21:54
1407454,765,08-12 06:21:55
1387523,255,08-12 06:21:56
1393374,255,08-12 06:21:57
1370736,0,08-12 06:21:58
1347546,0,08-12 06:21:59
1275985,247,08-12 06:22:00
1358885,42,08-12 06:22:01
1374610,0,08-12 06:22:02
1368047,0,08-12 06:22:03
1373538,0,08-12 06:22:04
1302468,807,08-12 06:22:05
1276935,765,08-12 06:22:06
1043363,510,08-12 06:22:07
1208616,0,08-12 06:22:08
1398646,0,08-12 06:22:09
1391107,0,08-12 06:22:10
1288874,0,08-12 06:22:11
1419082,0,08-12 06:22:12
1408495,0,08-12 06:22:13
1410266,0,08-12 06:22:14
1408415,0,08-12 06:22:15
1381967,0,08-12 06:22:16
1397014,95,08-12 06:22:17
1380169,0,08-12 06:22:18
1372449,0,08-12 06:22:19
1387864,0,08-12 06:22:20
1379693,0,08-12 06:22:21
1406973,0,08-12 06:22:22
1418275,0,08-12 06:22:23
1393642,0,08-12 06:22:24
1422485,0,08-12 06:22:25
1401599,0,08-12 06:22:26
1405193,95,08-12 06:22:27
1373457,0,08-12 06:22:28
1397595,0,08-12 06:22:29
1394337,0,08-12 06:22:30
1359742,0,08-12 06:22:31
1290512,1195,08-12 06:22:32
1370896,0,08-12 06:22:33
962935,0,08-12 06:22:34
1407612,0,08-12 06:22:35
1404096,0,08-12 06:22:36
1411747,0,08-12 06:22:37
1406609,42,08-12 06:22:38
1403998,0,08-12 06:22:39
1371748,510,08-12 06:22:40
1366166,510,08-12 06:22:41
1394164,255,08-12 06:22:42
1386627,255,08-12 06:22:43
1401575,765,08-12 06:22:44
1382140,42,08-12 06:22:45
1393424,510,08-12 06:22:46
1361151,510,08-12 06:22:47
1066131,247,08-12 06:22:48
