"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:59:20 UTC"
"net/intf2",,"system"
1391155,510,08-12 06:13:33
1378906,255,08-12 06:13:34
1377931,0,08-12 06:13:35
1380576,255,08-12 06:13:36
1360015,0,08-12 06:13:37
1314887,494,08-12 06:13:38
1366446,247,08-12 06:13:39
1368429,0,08-12 06:13:40
1376728,0,08-12 06:13:41
1358447,0,08-12 06:13:42
1372011,510,08-12 06:13:43
1315918,1275,08-12 06:13:44
1236509,0,08-12 06:13:45
1019184,255,08-12 06:13:46
1390875,0,08-12 06:13:47
1401372,0,08-12 06:13:48
1385329,0,08-12 06:13:49
1321980,0,08-12 06:13:50
1413018,0,08-12 06:13:51
1410051,0,08-12 06:13:52
1406004,0,08-12 06:13:53
1409735,0,08-12 06:13:54
1410585,95,08-12 06:13:55
1403827,42,08-12 06:13:56
1410425,0,08-12 06:13:57
1408708,0,08-12 06:13:58
1413164,0,08-12 06:13:59
1422177,0,08-12 06:14:00
1418572,0,08-12 06:14:01
1397984,0,08-12 06:14:02
1418126,0,08-12 06:14:03
1408870,0,08-12 06:14:04
1401917,95,08-12 06:14:05
1403535,0,08-12 06:14:06
1412466,0,08-12 06:14:07
1404537,0,08-12 06:14:08
1401692,0,08-12 06:14:09
1356059,1203,08-12 06:14:10
1382023,42,08-12 06:14:11
963524,0,08-12 06:14:12
1408017,0,08-12 06:14:13
1399569,0,08-12 06:14:14
1406407,0,08-12 06:14:15
1411211,0,08-12 06:14:16
1423510,0,08-12 06:14:17
1389849,255,08-12 06:14:18
1371570,0,08-12 06:14:19
1404209,0,08-12 06:14:20
1377770,255,08-12 06:14:21
1407018,765,08-12 06:14:22
1366514,255,08-12 06:14:23
1380928,510,08-12 06:14:24
1350037,510,08-12 06:14:25
1335788,255,08-12 06:14:26
1404526,289,08-12 06:14:27
1385465,0,08-12 06:14:28
1377847,0,08-12 06:14:29
1382415,0,08-12 06:14:30
1391900,510,08-12 06:14:31
1338296,1020,08-12 06:14:32
1268670,0,08-12 06:14:33
1128120,255,08-12 06:14:34
1400267,0,08-12 06:14:35
1402723,0,08-12 06:14:36
1282587,0,08-12 06:14:37
1423624,0,08-12 06:14:38
1402692,0,08-12 06:14:39
1403325,0,08-12 06:14:40
1401927,0,08-12 06:14:41
1403053,0,08-12 06:14:42
1409633,95,08-12 06:14:43
1409127,0,08-12 06:14:44
1409041,0,08-12 06:14:45
1412789,0,08-12 06:14:46
1405720,0,08-12 06:14:47
1418327,0,08-12 06:14:48
1416234,42,08-12 06:14:49
1387785,0,08-12 06:14:50
1420142,0,08-12 06:14:51
1410569,0,08-12 06:14:52
1396733,95,08-12 06:14:53
1405002,0,08-12 06:14:54
1408068,0,08-12 06:14:55
1406106,0,08-12 06:14:56
1375694,0,08-12 06:14:57
1355327,775,08-12 06:14:58
1385405,0,08-12 06:14:59
961297,0,08-12 06:15:00
1407612,0,08-12 06:15:01
1400685,0,08-12 06:15:02
1414036,0,08-12 06:15:03
1416371,0,08-12 06:15:04
1418508,0,08-12 06:15:05
1293674,0,08-12 06:15:06
1295088,255,08-12 06:15:07
1345577,255,08-12 06:15:08
1349965,255,08-12 06:15:09
1384861,0,08-12 06:15:10
1366759,255,08-12 06:15:11
1383666,255,08-12 06:15:12
1360436,510,08-12 06:15:13
1321591,502,08-12 06:15:14
1394922,0,08-12 06:15:15
1381983,0,08-12 06:15:16
1384573,0,08-12 06:15:17
1375689,0,08-12 06:15:18
1390432,255,08-12 06:15:19
1330914,1275,08-12 06:15:20
1233395,247,08-12 06:15:21
1143237,255,08-12 06:15:22
1401831,0,08-12 06:15:23
1396387,0,08-12 06:15:24
1273018,0,08-12 06:15:25
1417568,0,08-12 06:15:26
1406529,42,08-12 06:15:27
1409694,0,08-12 06:15:28
1387847,42,08-12 06:15:29
1402934,0,08-12 06:15:30
1395392,95,08-12 06:15:31
1395913,0,08-12 06:15:32
1409517,0,08-12 06:15:33
1393547,0,08-12 06:15:34
1412343,0,08-12 06:15:35
1422344,0,08-12 06:15:36
1413707,0,08-12 06:15:37
1388871,0,08-12 06:15:38
1415035,0,08-12 06:15:39
1412313,0,08-12 06:15:40
1404788,95,08-12 06:15:41
1402725,0,08-12 06:15:42
1408203,0,08-12 06:15:43
1394040,0,08-12 06:15:44
1404334,0,08-12 06:15:45
1348908,717,08-12 06:15:46
1382450,247,08-12 06:15:47
960049,0,08-12 06:15:48
1408017,0,08-12 06:15:49
1404213,0,08-12 06:15:50
1411575,0,08-12 06:15:51
1424283,0,08-12 06:15:52
1423876,0,08-12 06:15:53
1388908,749,08-12 06:15:54
1339854,255,08-12 06:15:55
1408248,510,08-12 06:15:56
1381260,255,08-12 06:15:57
1375896,0,08-12 06:15:58
1365741,297,08-12 06:15:59
1395579,765,08-12 06:16:00
1358339,510,08-12 06:16:01
1329801,255,08-12 06:16:02
1404173,0,08-12 06:16:03
1386772,42,08-12 06:16:04
1384454,0,08-12 06:16:05
1382415,0,08-12 06:16:06
1397515,0,08-12 06:16:07
1320391,1530,08-12 06:16:08
1240620,255,08-12 06:16:09
1002361,0,08-12 06:16:10
1352807,0,08-12 06:16:11
1324655,0,08-12 06:16:12
1306325,0,08-12 06:16:13
1350286,0,08-12 06:16:14
1402209,0,08-12 06:16:15
1395929,0,08-12 06:16:16
1391525,0,08-12 06:16:17
1390628,95,08-12 06:16:18
1394365,0,08-12 06:16:19
1406910,0,08-12 06:16:20
1408922,0,08-12 06:16:21
1400598,0,08-12 06:16:22
1376999,0,08-12 06:16:23
1381766,0,08-12 06:16:24
1399990,0,08-12 06:16:25
1381320,0,08-12 06:16:26
1419687,0,08-12 06:16:27
1413492,95,08-12 06:16:28
1401512,0,08-12 06:16:29
1405898,0,08-12 06:16:30
1410070,0,08-12 06:16:31
1395282,0,08-12 06:16:32
1396733,0,08-12 06:16:33
1325012,956,08-12 06:16:34
1369908,247,08-12 06:16:35
954930,510,08-12 06:16:36
1389348,42,08-12 06:16:37
1399722,0,08-12 06:16:38
1393404,0,08-12 06:16:39
1422645,0,08-12 06:16:40
1426031,0,08-12 06:16:41
1398903,0,08-12 06:16:42
1361093,510,08-12 06:16:43
1407487,0,08-12 06:16:44
1376305,0,08-12 06:16:45
1416719,255,08-12 06:16:46
1377642,255,08-12 06:16:47
1380545,297,08-12 06:16:48
1353235,0,08-12 06:16:49
1330147,510,08-12 06:16:50
1407091,247,08-12 06:16:51
1387809,0,08-12 06:16:52
1384194,0,08-12 06:16:53
1383610,0,08-12 06:16:54
1387834,0,08-12 06:16:55
1303141,1530,08-12 06:16:56
1246639,255,08-12 06:16:57
952388,255,08-12 06:16:58
1383713,0,08-12 06:16:59
1387949,0,08-12 06:17:00
1386774,0,08-12 06:17:01
1272045,0,08-12 06:17:02
1380459,0,08-12 06:17:03
1406993,0,08-12 06:17:04
1403431,0,08-12 06:17:05
1410805,0,08-12 06:17:06
1409990,95,08-12 06:17:07
1405526,0,08-12 06:17:08
1404199,0,08-12 06:17:09
1409279,0,08-12 06:17:10
1408236,0,08-12 06:17:11
1406069,0,08-12 06:17:12
1414841,0,08-12 06:17:13
1316872,0,08-12 06:17:14
1412421,42,08-12 06:17:15
1402922,0,08-12 06:17:16
1407119,95,08-12 06:17:17
1405639,0,08-12 06:17:18
1404835,0,08-12 06:17:19
1413150,0,08-12 06:17:20
1390145,0,08-12 06:17:21
1338612,478,08-12 06:17:22
1373179,247,08-12 06:17:23
955879,510,08-12 06:17:24
1391754,0,08-12 06:17:25
1370331,0,08-12 06:17:26
1379067,0,08-12 06:17:27
1403913,0,08-12 06:17:28
1417195,0,08-12 06:17:29
1403755,0,08-12 06:17:30
1370569,0,08-12 06:17:31
1389475,0,08-12 06:17:32
1384865,510,08-12 06:17:33
1417106,765,08-12 06:17:34
1382870,255,08-12 06:17:35
1398113,510,08-12 06:17:36
1380805,0,08-12 06:17:37
1368544,552,08-12 06:17:38
1348308,502,08-12 06:17:39
1385314,0,08-12 06:17:40
1384372,0,08-12 06:17:41
1381654,0,08-12 06:17:42
1389057,0,08-12 06:17:43
1362097,1259,08-12 06:17:44
1251295,255,08-12 06:17:45
1041624,255,08-12 06:17:46
1400584,0,08-12 06:17:47
1405564,0,08-12 06:17:48
1399947,0,08-12 06:17:49
1306138,0,08-12 06:17:50
1406248,0,08-12 06:17:51
1387529,0,08-12 06:17:52
1405767,0,08-12 06:17:53
1399136,42,08-12 06:17:54
1392505,95,08-12 06:17:55
1412014,0,08-12 06:17:56
1403961,0,08-12 06:17:57
1401883,0,08-12 06:17:58
1391897,0,08-12 06:17:59
1407427,0,08-12 06:18:00
1406077,0,08-12 06:18:01
1385575,0,08-12 06:18:02
1380518,0,08-12 06:18:03
1392090,0,08-12 06:18:04
1389362,95,08-12 06:18:05
1402610,0,08-12 06:18:06
1403133,0,08-12 06:18:07
1411605,0,08-12 06:18:08
1402495,0,08-12 06:18:09
1349017,239,08-12 06:18:10
1354184,239,08-12 06:18:11
953950,510,08-12 06:18:12
1402793,0,08-12 06:18:13
1402263,0,08-12 06:18:14
1401864,0,08-12 06:18:15
1420541,0,08-12 06:18:16
1416884,0,08-12 06:18:17
1406167,0,08-12 06:18:18
1376500,0,08-12 06:18:19
1372564,0,08-12 06:18:20
1398435,765,08-12 06:18:21
1416670,255,08-12 06:18:22
1380767,0,08-12 06:18:23
1395660,765,08-12 06:18:24
1383757,0,08-12 06:18:25
1364285,42,08-12 06:18:26
1347716,1004,08-12 06:18:27
1387009,0,08-12 06:18:28
1378717,0,08-12 06:18:29
1369387,0,08-12 06:18:30
1384524,0,08-12 06:18:31
1350363,1530,08-12 06:18:32
1245866,289,08-12 06:18:33
963163,255,08-12 06:18:34
1403631,0,08-12 06:18:35
1382948,0,08-12 06:18:36
1381682,0,08-12 06:18:37
1288898,0,08-12 06:18:38
1373733,0,08-12 06:18:39
1406343,0,08-12 06:18:40
1383287,0,08-12 06:18:41
1367195,0,08-12 06:18:42
1373561,95,08-12 06:18:43
1399170,0,08-12 06:18:44
1412014,0,08-12 06:18:45
1402791,0,08-12 06:18:46
1366659,0,08-12 06:18:47
1400906,0,08-12 06:18:48
1408120,0,08-12 06:18:49
1414039,0,08-12 06:18:50
1397689,0,08-12 06:18:51
1411352,0,08-12 06:18:52
1408788,95,08-12 06:18:53
1392494,0,08-12 06:18:54
1399935,0,08-12 06:18:55
1399098,0,08-12 06:18:56
1379366,0,08-12 06:18:57
1400721,0,08-12 06:18:58
1328414,717,08-12 06:18:59
1198324,247,08-12 06:19:00
1126235,0,08-12 06:19:01
1389171,0,08-12 06:19:02
1376925,0,08-12 06:19:03
1363041,0,08-12 06:19:04
1393471,0,08-12 06:19:05
1405399,0,08-12 06:19:06
1369241,255,08-12 06:19:07
1358503,510,08-12 06:19:08
1375146,0,08-12 06:19:09
1400730,0,08-12 06:19:10
1374086,0,08-12 06:19:11
1377721,84,08-12 06:19:12
1379296,510,08-12 06:19:13
1358600,1020,08-12 06:19:14
1337932,510,08-12 06:19:15
1395741,0,08-12 06:19:16
1383593,0,08-12 06:19:17
1381245,0,08-12 06:19:18
1381431,0,08-12 06:19:19
1367099,510,08-12 06:19:20
1303776,1020,08-12 06:19:21
1249263,255,08-12 06:19:22
1043679,0,08-12 06:19:23
1401770,0,08-12 06:19:24
1395208,0,08-12 06:19:25
1272498,0,08-12 06:19:26
1350055,0,08-12 06:19:27
1386500,0,08-12 06:19:28
1384813,0,08-12 06:19:29
1409010,0,08-12 06:19:30
1408232,95,08-12 06:19:31
1408844,0,08-12 06:19:32
1384321,0,08-12 06:19:33
1394919,0,08-12 06:19:34
1402220,0,08-12 06:19:35
1374831,0,08-12 06:19:36
1381718,0,08-12 06:19:37
1397032,0,08-12 06:19:38
1400619,0,08-12 06:19:39
1402352,0,08-12 06:19:40
1413031,95,08-12 06:19:41
1403420,0,08-12 06:19:42
1391714,0,08-12 06:19:43
1392709,0,08-12 06:19:44
1403067,0,08-12 06:19:45
1403499,0,08-12 06:19:46
1349656,733,08-12 06:19:47
1352835,0,08-12 06:19:48
935544,510,08-12 06:19:49
1365699,0,08-12 06:19:50
1368600,42,08-12 06:19:51
1360221,0,08-12 06:19:52
1374202,0,08-12 06:19:53
1342286,0,08-12 06:19:54
1346841,0,08-12 06:19:55
1344828,0,08-12 06:19:56
1369062,0,08-12 06:19:57
1373525,510,08-12 06:19:58
1385318,765,08-12 06:19:59
1374917,255,08-12 06:20:00
1373787,510,08-12 06:20:01
1370167,0,08-12 06:20:02
1356103,297,08-12 06:20:03
1301687,749,08-12 06:20:04
1375795,0,08-12 06:20:05
1377095,0,08-12 06:20:06
1384541,0,08-12 06:20:07
1385556,0,08-12 06:20:08
1363000,1275,08-12 06:20:09
1272860,255,08-12 06:20:10
1001287,255,08-12 06:20:11
1404510,0,08-12 06:20:12
1406674,0,08-12 06:20:13
1402350,0,08-12 06:20:14
1304875,0,08-12 06:20:15
1408108,0,08-12 06:20:16
1411566,0,08-12 06:20:17
1410449,0,08-12 06:20:18
1408827,0,08-12 06:20:19
1406508,95,08-12 06:20:20
1409484,0,08-12 06:20:21
1408589,0,08-12 06:20:22
1404532,0,08-12 06:20:23
1410215,0,08-12 06:20:24
1419063,0,08-12 06:20:25
1413861,0,08-12 06:20:26
1413312,0,08-12 06:20:27
1415607,0,08-12 06:20:28
1402086,0,08-12 06:20:29
1403932,137,08-12 06:20:30
1401107,0,08-12 06:20:31
1406139,0,08-12 06:20:32
1409967,0,08-12 06:20:33
1368136,0,08-12 06:20:34
1314406,0,08-12 06:20:35
1356351,1434,08-12 06:20:36
951128,0,08-12 06:20:37
1334367,255,08-12 06:20:38
1364553,0,08-12 06:20:39
1358484,0,08-12 06:20:40
1387034,0,08-12 06:20:41
1409988,0,08-12 06:20:42
1415697,0,08-12 06:20:43
1384210,0,08-12 06:20:44
1368805,0,08-12 06:20:45
1380347,0,08-12 06:20:46
1408230,765,08-12 06:20:47
1382274,0,08-12 06:20:48
1395473,765,08-12 06:20:49
1362020,0,08-12 06:20:50
1352026,255,08-12 06:20:51
1334747,544,08-12 06:20:52
1385494,0,08-12 06:20:53
1384456,0,08-12 06:20:54
1383871,0,08-12 06:20:55
1370532,0,08-12 06:20:56
1301511,765,08-12 06:20:57
1200058,1012,08-12 06:20:58
1154816,255,08-12 06:20:59
1166632,0,08-12 06:21:00
1388118,0,08-12 06:21:01
1381476,0,08-12 06:21:02
1254206,0,08-12 06:21:03
1377046,0,08-12 06:21:04
1392603,0,08-12 06:21:05
1376108,0,08-12 06:21:06
1354457,0,08-12 06:21:07
1367649,137,08-12 06:21:08
1379886,0,08-12 06:21:09
1378190,0,08-12 06:21:10
1397687,0,08-12 06:21:11
1399571,0,08-12 06:21:12
1408179,0,08-12 06:21:13
1407822,0,08-12 06:21:14
1405303,0,08-12 06:21:15
1359923,0,08-12 06:21:16
1407131,0,08-12 06:21:17
1403425,95,08-12 06:21:18
1404788,0,08-12 06:21:19
1376819,0,08-12 06:21:20
1380973,0,08-12 06:21:21
1384086,0,08-12 06:21:22
1323255,0,08-12 06:21:23
1312805,1434,08-12 06:21:24
1349598,0,08-12 06:21:25
937731,0,08-12 06:21:26
1359399,0,08-12 06:21:27
1363644,0,08-12 06:21:28
1355442,0,08-12 06:21:29
1350143,0,08-12 06:21:30
1344988,0,08-12 06:21:31
1341770,0,08-12 06:21:32
1363528,95,08-12 06:21:33
1350428,510,08-12 06:21:34
1342557,510,08-12 06:21:35
1368044,765,08-12 06:21:36
1381105,255,08-12 06:21:37
1397481,255,08-12 06:21:38
1373686,42,08-12 06:21:39
1330096,255,08-12 06:21:40
1307939,765,08-12 06:21:41
1377474,0,08-12 06:21:42
1365354,0,08-12 06:21:43
1375210,0,08-12 06:21:44
1386390,0,08-12 06:21:45
1339247,1275,08-12 06:21:46
1276438,255,08-12 06:21:47
990030,255,08-12 06:21:48
1322073,0,08-12 06:21:49
1364441,0,08-12 06:21:50
1381027,0,08-12 06:21:51
1266127,0,08-12 06:21:52
1383178,0,08-12 06:21:53
1380013,0,08-12 06:21:54
1368927,0,08-12 06:21:55
1389231,42,08-12 06:21:56
1385330,95,08-12 06:21:57
1374782,0,08-12 06:21:58
1372178,0,08-12 06:21:59
1396422,0,08-12 06:22:00
1410021,0,08-12 06:22:01
1405482,0,08-12 06:22:02
1390515,0,08-12 06:22:03
1400788,0,08-12 06:22:04
1362727,0,08-12 06:22:05
1385062,0,08-12 06:22:06
1372379,95,08-12 06:22:07
1381433,0,08-12 06:22:08
1354679,0,08-12 06:22:09
1371838,0,08-12 06:22:10
1371387,0,08-12 06:22:11
1397582,0,08-12 06:22:12
1338331,1492,08-12 06:22:13
1379272,0,08-12 06:22:14
961212,0,08-12 06:22:15
1402005,0,08-12 06:22:16
1402863,0,08-12 06:22:17
1408638,0,08-12 06:22:18
1409557,0,08-12 06:22:19
1396476,0,08-12 06:22:20
1375504,0,08-12 06:22:21
1361270,95,08-12 06:22:22
1401209,510,08-12 06:22:23
1307435,0,08-12 06:22:24
1309007,255,08-12 06:22:25
1315349,255,08-12 06:22:26
1318992,255,08-12 06:22:27
1348072,0,08-12 06:22:28
1326541,1275,08-12 06:22:29
1361875,247,08-12 06:22:30
1378985,0,08-12 06:22:31
1384194,0,08-12 06:22:32
1366381,0,08-12 06:22:33
1381610,0,08-12 06:22:34
1355660,1530,08-12 06:22:35
1261345,255,08-12 06:22:36
1036265,255,08-12 06:22:37
1392731,0,08-12 06:22:38
1401833,0,08-12 06:22:39
1382265,0,08-12 06:22:40
1289098,0,08-12 06:22:41
1388926,0,08-12 06:22:42
1397574,0,08-12 06:22:43
1384562,0,08-12 06:22:44
1404240,42,08-12 06:22:45
