"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:59:56 UTC"
"net/intf2",,"system"
1374281,0,08-12 06:14:07
1375203,255,08-12 06:14:08
1396483,765,08-12 06:14:09
1375617,0,08-12 06:14:10
1375585,0,08-12 06:14:11
1345967,0,08-12 06:14:12
1398170,1020,08-12 06:14:13
1347934,494,08-12 06:14:14
1385052,0,08-12 06:14:15
1385994,0,08-12 06:14:16
1381530,0,08-12 06:14:17
1390157,0,08-12 06:14:18
1361367,1530,08-12 06:14:19
1263816,255,08-12 06:14:20
1139104,0,08-12 06:14:21
1401117,0,08-12 06:14:22
1404067,0,08-12 06:14:23
1401333,42,08-12 06:14:24
1290413,0,08-12 06:14:25
1397253,0,08-12 06:14:26
1387863,0,08-12 06:14:27
1402767,0,08-12 06:14:28
1379386,95,08-12 06:14:29
1408606,0,08-12 06:14:30
1402282,0,08-12 06:14:31
1399452,0,08-12 06:14:32
1399785,0,08-12 06:14:33
1411480,0,08-12 06:14:34
1413200,0,08-12 06:14:35
1419137,0,08-12 06:14:36
1398341,0,08-12 06:14:37
1413626,0,08-12 06:14:38
1413394,95,08-12 06:14:39
1394955,0,08-12 06:14:40
1394476,0,08-12 06:14:41
1407718,0,08-12 06:14:42
1404846,42,08-12 06:14:43
1401780,0,08-12 06:14:44
1348592,1434,08-12 06:14:45
1369629,0,08-12 06:14:46
961761,0,08-12 06:14:47
1404336,0,08-12 06:14:48
1402974,0,08-12 06:14:49
1399551,0,08-12 06:14:50
1413196,0,08-12 06:14:51
1420966,0,08-12 06:14:52
1386948,255,08-12 06:14:53
1369717,255,08-12 06:14:54
1389756,255,08-12 06:14:55
1389715,255,08-12 06:14:56
1399489,0,08-12 06:14:57
1380587,255,08-12 06:14:58
1390344,255,08-12 06:14:59
1339884,0,08-12 06:15:00
1381518,765,08-12 06:15:01
1337413,494,08-12 06:15:02
1377413,0,08-12 06:15:03
1381604,0,08-12 06:15:04
1378529,0,08-12 06:15:05
1381690,0,08-12 06:15:06
1348705,1530,08-12 06:15:07
1223316,255,08-12 06:15:08
1027208,255,08-12 06:15:09
1390447,0,08-12 06:15:10
1398392,0,08-12 06:15:11
1391361,0,08-12 06:15:12
1305111,0,08-12 06:15:13
1408346,0,08-12 06:15:14
1409999,0,08-12 06:15:15
1408416,0,08-12 06:15:16
1409302,0,08-12 06:15:17
1411374,95,08-12 06:15:18
1412133,0,08-12 06:15:19
1405702,0,08-12 06:15:20
1401407,0,08-12 06:15:21
1405111,0,08-12 06:15:22
1403989,0,08-12 06:15:23
1398492,42,08-12 06:15:24
1410016,0,08-12 06:15:25
1395266,0,08-12 06:15:26
1377106,0,08-12 06:15:27
1417102,95,08-12 06:15:28
1398734,0,08-12 06:15:29
1402401,0,08-12 06:15:30
1408470,42,08-12 06:15:31
1403196,0,08-12 06:15:32
1354972,956,08-12 06:15:33
1315605,494,08-12 06:15:34
937938,0,08-12 06:15:35
1386993,0,08-12 06:15:36
1382607,0,08-12 06:15:37
1395447,0,08-12 06:15:38
1423889,0,08-12 06:15:39
1425623,0,08-12 06:15:40
1380006,0,08-12 06:15:41
1347690,255,08-12 06:15:42
1378098,0,08-12 06:15:43
1389885,765,08-12 06:15:44
1387424,255,08-12 06:15:45
1380648,255,08-12 06:15:46
1398404,255,08-12 06:15:47
1381544,0,08-12 06:15:48
1367891,765,08-12 06:15:49
1341602,757,08-12 06:15:50
1383289,0,08-12 06:15:51
1379511,0,08-12 06:15:52
1382006,0,08-12 06:15:53
1389028,0,08-12 06:15:54
1360110,1259,08-12 06:15:55
1222393,255,08-12 06:15:56
1112655,255,08-12 06:15:57
1398355,0,08-12 06:15:58
1405583,0,08-12 06:15:59
1400736,0,08-12 06:16:00
1305931,0,08-12 06:16:01
1379551,0,08-12 06:16:02
1408267,0,08-12 06:16:03
1402633,0,08-12 06:16:04
1401862,0,08-12 06:16:05
1411731,95,08-12 06:16:06
1410392,0,08-12 06:16:07
1405702,0,08-12 06:16:08
1411377,0,08-12 06:16:09
1382165,0,08-12 06:16:10
1414510,0,08-12 06:16:11
1416360,0,08-12 06:16:12
1406661,0,08-12 06:16:13
1414703,0,08-12 06:16:14
1411628,0,08-12 06:16:15
1403309,95,08-12 06:16:16
1397366,0,08-12 06:16:17
1403586,42,08-12 06:16:18
1402371,0,08-12 06:16:19
1400395,0,08-12 06:16:20
1346167,281,08-12 06:16:21
1379854,980,08-12 06:16:22
950615,255,08-12 06:16:23
1402388,0,08-12 06:16:24
1404171,0,08-12 06:16:25
1405005,0,08-12 06:16:26
1424225,0,08-12 06:16:27
1423659,0,08-12 06:16:28
1402539,494,08-12 06:16:29
1366954,255,08-12 06:16:30
1388869,255,08-12 06:16:31
1388668,510,08-12 06:16:32
1391021,255,08-12 06:16:33
1381238,0,08-12 06:16:34
1389449,255,08-12 06:16:35
1333451,0,08-12 06:16:36
1303411,510,08-12 06:16:37
1320992,1004,08-12 06:16:38
1371622,0,08-12 06:16:39
1378836,0,08-12 06:16:40
1376902,0,08-12 06:16:41
1375506,0,08-12 06:16:42
1354551,1530,08-12 06:16:43
1265765,255,08-12 06:16:44
1027052,0,08-12 06:16:45
1399393,0,08-12 06:16:46
1405052,0,08-12 06:16:47
1403258,0,08-12 06:16:48
1304919,0,08-12 06:16:49
1408150,42,08-12 06:16:50
1411447,0,08-12 06:16:51
1409854,0,08-12 06:16:52
1410925,95,08-12 06:16:53
1411374,0,08-12 06:16:54
1410392,0,08-12 06:16:55
1409303,0,08-12 06:16:56
1409398,0,08-12 06:16:57
1409620,0,08-12 06:16:58
1399004,0,08-12 06:16:59
1404054,0,08-12 06:17:00
1411333,0,08-12 06:17:01
1404729,0,08-12 06:17:02
1410030,95,08-12 06:17:03
1408240,0,08-12 06:17:04
1401107,0,08-12 06:17:05
1408962,0,08-12 06:17:06
1412193,0,08-12 06:17:07
1391299,0,08-12 06:17:08
1360391,42,08-12 06:17:09
1364340,741,08-12 06:17:10
927987,510,08-12 06:17:11
1387088,0,08-12 06:17:12
1392840,0,08-12 06:17:13
1390398,0,08-12 06:17:14
1415437,0,08-12 06:17:15
1415222,0,08-12 06:17:16
1396230,749,08-12 06:17:17
1375653,0,08-12 06:17:18
1366817,255,08-12 06:17:19
1401026,255,08-12 06:17:20
1392331,1020,08-12 06:17:21
1375826,0,08-12 06:17:22
1394715,552,08-12 06:17:23
1380156,0,08-12 06:17:24
1344459,0,08-12 06:17:25
1302187,749,08-12 06:17:26
1389051,0,08-12 06:17:27
1384959,0,08-12 06:17:28
1368241,0,08-12 06:17:29
1385035,0,08-12 06:17:30
1367887,255,08-12 06:17:31
1295492,1530,08-12 06:17:32
1015876,0,08-12 06:17:33
1407857,0,08-12 06:17:34
1401007,0,08-12 06:17:35
1394286,0,08-12 06:17:36
1278624,0,08-12 06:17:37
1367481,0,08-12 06:17:38
1392459,0,08-12 06:17:39
1408882,0,08-12 06:17:40
1411540,0,08-12 06:17:41
1411493,95,08-12 06:17:42
1404199,0,08-12 06:17:43
1412133,0,08-12 06:17:44
1411258,0,08-12 06:17:45
1411004,0,08-12 06:17:46
1418841,0,08-12 06:17:47
1408850,0,08-12 06:17:48
1410204,0,08-12 06:17:49
1408473,0,08-12 06:17:50
1378388,0,08-12 06:17:51
1383795,95,08-12 06:17:52
1385672,0,08-12 06:17:53
1395039,0,08-12 06:17:54
1385418,0,08-12 06:17:55
1402624,42,08-12 06:17:56
1365447,42,08-12 06:17:57
1379661,478,08-12 06:17:58
1047604,247,08-12 06:17:59
1261211,255,08-12 06:18:00
1401957,0,08-12 06:18:01
1402458,0,08-12 06:18:02
1405745,0,08-12 06:18:03
1421621,0,08-12 06:18:04
1418099,0,08-12 06:18:05
1382588,0,08-12 06:18:06
1371811,0,08-12 06:18:07
1407470,510,08-12 06:18:08
1404760,1020,08-12 06:18:09
1374747,0,08-12 06:18:10
1367204,510,08-12 06:18:11
1369558,0,08-12 06:18:12
1325552,510,08-12 06:18:13
1327852,0,08-12 06:18:14
1384193,0,08-12 06:18:15
1387498,0,08-12 06:18:16
1378643,0,08-12 06:18:17
1382799,0,08-12 06:18:18
1345630,1275,08-12 06:18:19
1274333,510,08-12 06:18:20
1051928,255,08-12 06:18:21
1235000,0,08-12 06:18:22
1393112,0,08-12 06:18:23
1384656,0,08-12 06:18:24
1286460,0,08-12 06:18:25
1413109,0,08-12 06:18:26
1397498,0,08-12 06:18:27
1410147,0,08-12 06:18:28
1391210,42,08-12 06:18:29
1404080,95,08-12 06:18:30
1406746,0,08-12 06:18:31
1407624,0,08-12 06:18:32
1410425,0,08-12 06:18:33
1403846,0,08-12 06:18:34
1407148,0,08-12 06:18:35
1421222,0,08-12 06:18:36
1415698,0,08-12 06:18:37
1397730,0,08-12 06:18:38
1422509,0,08-12 06:18:39
1408933,95,08-12 06:18:40
1395095,0,08-12 06:18:41
1372494,0,08-12 06:18:42
1388847,0,08-12 06:18:43
1389019,0,08-12 06:18:44
1365590,0,08-12 06:18:45
1318893,775,08-12 06:18:46
1363518,247,08-12 06:18:47
923470,0,08-12 06:18:48
1386588,0,08-12 06:18:49
1359564,0,08-12 06:18:50
1377831,0,08-12 06:18:51
1411465,0,08-12 06:18:52
1421665,0,08-12 06:18:53
1390787,255,08-12 06:18:54
1358774,0,08-12 06:18:55
1395064,255,08-12 06:18:56
1376431,0,08-12 06:18:57
1374940,765,08-12 06:18:58
1361414,255,08-12 06:18:59
1359777,0,08-12 06:19:00
1354189,42,08-12 06:19:01
1332012,510,08-12 06:19:02
1406092,247,08-12 06:19:03
1380347,0,08-12 06:19:04
1382400,0,08-12 06:19:05
1383585,0,08-12 06:19:06
1384221,0,08-12 06:19:07
1349844,1530,08-12 06:19:08
1252574,255,08-12 06:19:09
1012583,0,08-12 06:19:10
1398857,0,08-12 06:19:11
1396414,0,08-12 06:19:12
1387438,0,08-12 06:19:13
1308118,0,08-12 06:19:14
1374758,0,08-12 06:19:15
1394902,0,08-12 06:19:16
1400669,0,08-12 06:19:17
1397585,95,08-12 06:19:18
1408487,0,08-12 06:19:19
1397297,0,08-12 06:19:20
1384065,0,08-12 06:19:21
1396065,0,08-12 06:19:22
1409845,0,08-12 06:19:23
1390814,0,08-12 06:19:24
1404712,0,08-12 06:19:25
1385821,0,08-12 06:19:26
1401062,0,08-12 06:19:27
1398556,95,08-12 06:19:28
1390835,0,08-12 06:19:29
1406786,0,08-12 06:19:30
1401436,0,08-12 06:19:31
1406577,0,08-12 06:19:32
1398188,42,08-12 06:19:33
1355204,42,08-12 06:19:34
1389843,0,08-12 06:19:35
961896,0,08-12 06:19:36
1407612,0,08-12 06:19:37
1387134,95,08-12 06:19:38
1396275,0,08-12 06:19:39
1385533,0,08-12 06:19:40
1353720,0,08-12 06:19:41
1287205,0,08-12 06:19:42
1303029,255,08-12 06:19:43
1365825,0,08-12 06:19:44
1356141,765,08-12 06:19:45
1370868,510,08-12 06:19:46
1376020,0,08-12 06:19:47
1375619,510,08-12 06:19:48
1368753,0,08-12 06:19:49
1358231,0,08-12 06:19:50
1344604,494,08-12 06:19:51
1385964,0,08-12 06:19:52
1381609,0,08-12 06:19:53
1376902,0,08-12 06:19:54
1387530,0,08-12 06:19:55
1310610,1530,08-12 06:19:56
1230668,255,08-12 06:19:57
934978,255,08-12 06:19:58
1400443,0,08-12 06:19:59
1405179,0,08-12 06:20:00
1399228,0,08-12 06:20:01
1290939,0,08-12 06:20:02
1384373,0,08-12 06:20:03
1409706,0,08-12 06:20:04
1410266,0,08-12 06:20:05
1400424,0,08-12 06:20:06
1419213,137,08-12 06:20:07
1407875,0,08-12 06:20:08
1406002,0,08-12 06:20:09
1391675,0,08-12 06:20:10
1406733,0,08-12 06:20:11
1398169,0,08-12 06:20:12
1382839,0,08-12 06:20:13
1380037,0,08-12 06:20:14
1378204,0,08-12 06:20:15
1390358,0,08-12 06:20:16
1390752,95,08-12 06:20:17
1404383,0,08-12 06:20:18
1406082,0,08-12 06:20:19
1414803,0,08-12 06:20:20
1360655,0,08-12 06:20:21
1400602,0,08-12 06:20:22
1345378,759,08-12 06:20:23
1184527,0,08-12 06:20:24
1149725,255,08-12 06:20:25
1393815,0,08-12 06:20:26
1375827,0,08-12 06:20:27
1393509,0,08-12 06:20:28
1339378,0,08-12 06:20:29
1405164,0,08-12 06:20:30
1370574,239,08-12 06:20:31
1346575,255,08-12 06:20:32
1379607,0,08-12 06:20:33
1370551,765,08-12 06:20:34
1375266,255,08-12 06:20:35
1374158,0,08-12 06:20:36
1376739,0,08-12 06:20:37
1346658,0,08-12 06:20:38
1307636,0,08-12 06:20:39
1377918,42,08-12 06:20:40
1377566,0,08-12 06:20:41
1370597,0,08-12 06:20:42
1367941,0,08-12 06:20:43
1380899,765,08-12 06:20:44
1232706,765,08-12 06:20:45
1233144,510,08-12 06:20:46
1181825,0,08-12 06:20:47
1386540,0,08-12 06:20:48
1393160,0,08-12 06:20:49
1279411,0,08-12 06:20:50
1355621,0,08-12 06:20:51
1393230,0,08-12 06:20:52
1373459,0,08-12 06:20:53
1373292,0,08-12 06:20:54
1391257,0,08-12 06:20:55
1370630,95,08-12 06:20:56
1374827,0,08-12 06:20:57
1380583,0,08-12 06:20:58
1362717,0,08-12 06:20:59
1364667,0,08-12 06:21:00
1373805,0,08-12 06:21:01
1381111,0,08-12 06:21:02
1381668,0,08-12 06:21:03
1416853,0,08-12 06:21:04
1415273,0,08-12 06:21:05
1396241,95,08-12 06:21:06
1379709,0,08-12 06:21:07
1388542,0,08-12 06:21:08
1386075,0,08-12 06:21:09
1385157,0,08-12 06:21:10
1344505,998,08-12 06:21:11
1396020,0,08-12 06:21:12
943413,552,08-12 06:21:13
1368129,0,08-12 06:21:14
1396827,0,08-12 06:21:15
1387122,0,08-12 06:21:16
1401939,0,08-12 06:21:17
1396116,0,08-12 06:21:18
1371514,0,08-12 06:21:19
1344102,0,08-12 06:21:20
1376019,255,08-12 06:21:21
1389540,510,08-12 06:21:22
1369031,510,08-12 06:21:23
1362731,0,08-12 06:21:24
1371695,255,08-12 06:21:25
1374670,0,08-12 06:21:26
1337976,510,08-12 06:21:27
1323268,494,08-12 06:21:28
1354438,0,08-12 06:21:29
1368307,0,08-12 06:21:30
1375994,0,08-12 06:21:31
1377758,0,08-12 06:21:32
1298757,1020,08-12 06:21:33
1248085,510,08-12 06:21:34
930717,255,08-12 06:21:35
1266131,0,08-12 06:21:36
1405667,0,08-12 06:21:37
1385358,0,08-12 06:21:38
1249605,0,08-12 06:21:39
1389713,0,08-12 06:21:40
1381397,0,08-12 06:21:41
1360936,0,08-12 06:21:42
1365097,0,08-12 06:21:43
1372473,95,08-12 06:21:44
1367148,0,08-12 06:21:45
1351330,0,08-12 06:21:46
1368967,0,08-12 06:21:47
1381253,0,08-12 06:21:48
1392554,0,08-12 06:21:49
1406502,0,08-12 06:21:50
1424626,0,08-12 06:21:51
1391531,0,08-12 06:21:52
1391443,0,08-12 06:21:53
1399386,95,08-12 06:21:54
1387175,0,08-12 06:21:55
1383776,0,08-12 06:21:56
1402555,0,08-12 06:21:57
1366878,0,08-12 06:21:58
1369689,0,08-12 06:21:59
1308816,478,08-12 06:22:00
1361794,0,08-12 06:22:01
956628,552,08-12 06:22:02
1401195,0,08-12 06:22:03
1390275,0,08-12 06:22:04
1405573,42,08-12 06:22:05
1425533,0,08-12 06:22:06
1422723,0,08-12 06:22:07
1399503,0,08-12 06:22:08
1369769,510,08-12 06:22:09
1404156,255,08-12 06:22:10
1373808,0,08-12 06:22:11
1395453,255,08-12 06:22:12
1359050,0,08-12 06:22:13
1390715,255,08-12 06:22:14
1343582,0,08-12 06:22:15
1353336,247,08-12 06:22:16
1371250,0,08-12 06:22:17
1385473,0,08-12 06:22:18
1384864,0,08-12 06:22:19
1383038,0,08-12 06:22:20
1377929,0,08-12 06:22:21
1297865,1275,08-12 06:22:22
1227925,510,08-12 06:22:23
949453,0,08-12 06:22:24
1385919,0,08-12 06:22:25
1379837,0,08-12 06:22:26
1383727,0,08-12 06:22:27
1286273,0,08-12 06:22:28
1394224,0,08-12 06:22:29
1406700,0,08-12 06:22:30
1406179,0,08-12 06:22:31
1407874,95,08-12 06:22:32
1412207,0,08-12 06:22:33
1406910,0,08-12 06:22:34
1404199,0,08-12 06:22:35
1407895,0,08-12 06:22:36
1407998,0,08-12 06:22:37
1410909,0,08-12 06:22:38
1385899,0,08-12 06:22:39
1386884,0,08-12 06:22:40
1411011,0,08-12 06:22:41
1405585,95,08-12 06:22:42
1401656,0,08-12 06:22:43
1396598,0,08-12 06:22:44
1373352,0,08-12 06:22:45
1409841,0,08-12 06:22:46
