"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:58:44 UTC"
"net/intf2",,"system"
1424283,0,08-12 06:12:56
1396274,0,08-12 06:12:57
1369951,749,08-12 06:12:58
1366170,0,08-12 06:12:59
1398875,0,08-12 06:13:00
1380734,0,08-12 06:13:01
1415874,255,08-12 06:13:02
1384078,255,08-12 06:13:03
1394433,510,08-12 06:13:04
1365754,1020,08-12 06:13:05
1323785,510,08-12 06:13:06
1399857,0,08-12 06:13:07
1385570,0,08-12 06:13:08
1372906,0,08-12 06:13:09
1366581,0,08-12 06:13:10
1376755,0,08-12 06:13:11
1340274,1530,08-12 06:13:12
1248635,255,08-12 06:13:13
1012364,42,08-12 06:13:14
1363693,0,08-12 06:13:15
1406681,0,08-12 06:13:16
1395863,42,08-12 06:13:17
1309602,0,08-12 06:13:18
1396752,0,08-12 06:13:19
1399649,0,08-12 06:13:20
1403838,0,08-12 06:13:21
1385160,0,08-12 06:13:22
1405005,95,08-12 06:13:23
1400898,0,08-12 06:13:24
1400836,0,08-12 06:13:25
1404889,0,08-12 06:13:26
1411661,0,08-12 06:13:27
1411305,0,08-12 06:13:28
1409207,0,08-12 06:13:29
1398125,0,08-12 06:13:30
1415758,0,08-12 06:13:31
1415018,0,08-12 06:13:32
1401647,95,08-12 06:13:33
1401524,0,08-12 06:13:34
1401787,42,08-12 06:13:35
1398423,0,08-12 06:13:36
1399766,0,08-12 06:13:37
1352215,1434,08-12 06:13:38
1366708,0,08-12 06:13:39
936372,255,08-12 06:13:40
1390134,0,08-12 06:13:41
1393416,0,08-12 06:13:42
1372785,0,08-12 06:13:43
1415747,0,08-12 06:13:44
1401326,0,08-12 06:13:45
1386559,749,08-12 06:13:46
1361365,510,08-12 06:13:47
1382024,0,08-12 06:13:48
1393537,765,08-12 06:13:49
1395461,255,08-12 06:13:50
1367735,255,08-12 06:13:51
1383201,255,08-12 06:13:52
1338275,0,08-12 06:13:53
1371646,807,08-12 06:13:54
1335027,0,08-12 06:13:55
1356879,42,08-12 06:13:56
1355577,0,08-12 06:13:57
1372750,0,08-12 06:13:58
1380039,0,08-12 06:13:59
1358796,1514,08-12 06:14:00
1242538,255,08-12 06:14:01
1023064,0,08-12 06:14:02
1399277,0,08-12 06:14:03
1405212,0,08-12 06:14:04
1397968,0,08-12 06:14:05
1305186,0,08-12 06:14:06
1408108,0,08-12 06:14:07
1412767,0,08-12 06:14:08
1407627,0,08-12 06:14:09
1410329,0,08-12 06:14:10
1409990,95,08-12 06:14:11
1410511,0,08-12 06:14:12
1402220,0,08-12 06:14:13
1401883,0,08-12 06:14:14
1409501,0,08-12 06:14:15
1421408,42,08-12 06:14:16
1414199,0,08-12 06:14:17
1405819,0,08-12 06:14:18
1412375,0,08-12 06:14:19
1408786,0,08-12 06:14:20
1395369,95,08-12 06:14:21
1389311,0,08-12 06:14:22
1403427,0,08-12 06:14:23
1405629,0,08-12 06:14:24
1349743,0,08-12 06:14:25
1311075,1434,08-12 06:14:26
1357198,0,08-12 06:14:27
940466,255,08-12 06:14:28
1403121,0,08-12 06:14:29
1391202,0,08-12 06:14:30
1381422,42,08-12 06:14:31
1400092,0,08-12 06:14:32
1400870,0,08-12 06:14:33
1392882,749,08-12 06:14:34
1384171,0,08-12 06:14:35
1373639,510,08-12 06:14:36
1404020,42,08-12 06:14:37
1418192,0,08-12 06:14:38
1384077,0,08-12 06:14:39
1385176,1020,08-12 06:14:40
1380041,0,08-12 06:14:41
1369394,765,08-12 06:14:42
1343105,255,08-12 06:14:43
1370789,0,08-12 06:14:44
1374089,0,08-12 06:14:45
1378886,0,08-12 06:14:46
1390531,0,08-12 06:14:47
1358661,1530,08-12 06:14:48
1263396,255,08-12 06:14:49
982156,0,08-12 06:14:50
1404259,0,08-12 06:14:51
1402046,0,08-12 06:14:52
1401517,0,08-12 06:14:53
1297404,0,08-12 06:14:54
1398019,0,08-12 06:14:55
1395465,0,08-12 06:14:56
1405519,0,08-12 06:14:57
1410436,42,08-12 06:14:58
1405362,95,08-12 06:14:59
1404975,0,08-12 06:15:00
1400003,0,08-12 06:15:01
1399785,0,08-12 06:15:02
1403370,0,08-12 06:15:03
1412070,0,08-12 06:15:04
1379027,0,08-12 06:15:05
1409811,0,08-12 06:15:06
1369956,0,08-12 06:15:07
1385649,0,08-12 06:15:08
1400580,95,08-12 06:15:09
1383494,0,08-12 06:15:10
1391938,0,08-12 06:15:11
1412279,0,08-12 06:15:12
1386328,0,08-12 06:15:13
1359197,42,08-12 06:15:14
1368982,1434,08-12 06:15:15
1025887,0,08-12 06:15:16
1277861,255,08-12 06:15:17
1391454,0,08-12 06:15:18
1385292,42,08-12 06:15:19
1400593,0,08-12 06:15:20
1381983,0,08-12 06:15:21
1399249,749,08-12 06:15:22
1365313,0,08-12 06:15:23
1361612,510,08-12 06:15:24
1382356,0,08-12 06:15:25
1403761,765,08-12 06:15:26
1297857,255,08-12 06:15:27
1351799,255,08-12 06:15:28
1349940,0,08-12 06:15:29
1351276,765,08-12 06:15:30
1317377,247,08-12 06:15:31
1366400,0,08-12 06:15:32
1357100,0,08-12 06:15:33
1364723,0,08-12 06:15:34
1369249,0,08-12 06:15:35
1349417,1514,08-12 06:15:36
1297358,0,08-12 06:15:37
1203625,510,08-12 06:15:38
1270682,42,08-12 06:15:39
1396516,0,08-12 06:15:40
1397379,0,08-12 06:15:41
1276115,0,08-12 06:15:42
1380705,0,08-12 06:15:43
1393465,0,08-12 06:15:44
1386412,0,08-12 06:15:45
1396942,0,08-12 06:15:46
1382086,0,08-12 06:15:47
1385779,95,08-12 06:15:48
1383532,0,08-12 06:15:49
1391556,0,08-12 06:15:50
1387194,0,08-12 06:15:51
1373875,0,08-12 06:15:52
1398667,42,08-12 06:15:53
1420747,0,08-12 06:15:54
1395298,0,08-12 06:15:55
1406313,0,08-12 06:15:56
1386221,0,08-12 06:15:57
1402187,95,08-12 06:15:58
1404174,0,08-12 06:15:59
1399362,42,08-12 06:16:00
1386867,0,08-12 06:16:01
1395046,0,08-12 06:16:02
1331565,1434,08-12 06:16:03
1369639,0,08-12 06:16:04
950198,0,08-12 06:16:05
1396128,0,08-12 06:16:06
1386870,0,08-12 06:16:07
1397283,0,08-12 06:16:08
1416228,0,08-12 06:16:09
1415477,0,08-12 06:16:10
1384846,749,08-12 06:16:11
1349756,510,08-12 06:16:12
1401419,510,08-12 06:16:13
1377785,0,08-12 06:16:14
1395669,0,08-12 06:16:15
1381667,255,08-12 06:16:16
1391845,765,08-12 06:16:17
1328620,510,08-12 06:16:18
1299905,247,08-12 06:16:19
1349857,0,08-12 06:16:20
1360041,0,08-12 06:16:21
1359551,0,08-12 06:16:22
1377416,0,08-12 06:16:23
1359221,0,08-12 06:16:24
1310772,1530,08-12 06:16:25
1237588,255,08-12 06:16:26
976449,0,08-12 06:16:27
1375228,0,08-12 06:16:28
1342164,0,08-12 06:16:29
1310021,42,08-12 06:16:30
1296558,0,08-12 06:16:31
1395727,0,08-12 06:16:32
1401651,0,08-12 06:16:33
1408773,0,08-12 06:16:34
1408826,0,08-12 06:16:35
1407222,95,08-12 06:16:36
1398919,0,08-12 06:16:37
1402458,0,08-12 06:16:38
1409636,0,08-12 06:16:39
1409620,0,08-12 06:16:40
1419858,0,08-12 06:16:41
1418027,0,08-12 06:16:42
1396892,0,08-12 06:16:43
1401719,0,08-12 06:16:44
1399903,0,08-12 06:16:45
1396239,137,08-12 06:16:46
1393955,0,08-12 06:16:47
1379904,0,08-12 06:16:48
1398012,0,08-12 06:16:49
1382988,0,08-12 06:16:50
1358352,1434,08-12 06:16:51
1384899,0,08-12 06:16:52
933407,255,08-12 06:16:53
1382039,0,08-12 06:16:54
1405674,0,08-12 06:16:55
1401729,0,08-12 06:16:56
1423894,42,08-12 06:16:57
1425265,0,08-12 06:16:58
1396980,0,08-12 06:16:59
1362308,0,08-12 06:17:00
1392513,765,08-12 06:17:01
1402051,0,08-12 06:17:02
1417119,510,08-12 06:17:03
1382534,255,08-12 06:17:04
1398079,255,08-12 06:17:05
1332039,0,08-12 06:17:06
1352309,1020,08-12 06:17:07
1333890,494,08-12 06:17:08
1386401,0,08-12 06:17:09
1384848,0,08-12 06:17:10
1381768,0,08-12 06:17:11
1389152,0,08-12 06:17:12
1340449,1275,08-12 06:17:13
1246206,255,08-12 06:17:14
1114158,255,08-12 06:17:15
1394445,0,08-12 06:17:16
1404508,0,08-12 06:17:17
1395541,0,08-12 06:17:18
1289251,0,08-12 06:17:19
1395965,0,08-12 06:17:20
1408441,0,08-12 06:17:21
1410331,0,08-12 06:17:22
1405344,0,08-12 06:17:23
1403621,95,08-12 06:17:24
1412014,0,08-12 06:17:25
1407562,0,08-12 06:17:26
1411020,0,08-12 06:17:27
1409620,0,08-12 06:17:28
1414671,42,08-12 06:17:29
1416003,0,08-12 06:17:30
1341819,42,08-12 06:17:31
1389286,0,08-12 06:17:32
1411620,0,08-12 06:17:33
1401679,95,08-12 06:17:34
1403648,0,08-12 06:17:35
1405047,0,08-12 06:17:36
1397727,0,08-12 06:17:37
1400173,0,08-12 06:17:38
1360278,239,08-12 06:17:39
1386407,980,08-12 06:17:40
937781,255,08-12 06:17:41
1393370,0,08-12 06:17:42
1380411,0,08-12 06:17:43
1382883,0,08-12 06:17:44
1395985,0,08-12 06:17:45
1407191,0,08-12 06:17:46
1407414,749,08-12 06:17:47
1381428,0,08-12 06:17:48
1370795,0,08-12 06:17:49
1401985,0,08-12 06:17:50
1416211,255,08-12 06:17:51
1385395,255,08-12 06:17:52
1398666,1020,08-12 06:17:53
1366092,0,08-12 06:17:54
1368024,765,08-12 06:17:55
1315494,297,08-12 06:17:56
1384932,0,08-12 06:17:57
1386237,0,08-12 06:17:58
1384417,0,08-12 06:17:59
1388800,0,08-12 06:18:00
1280448,1020,08-12 06:18:01
1283351,765,08-12 06:18:02
1014163,0,08-12 06:18:03
1398237,0,08-12 06:18:04
1400147,0,08-12 06:18:05
1401790,0,08-12 06:18:06
1287822,0,08-12 06:18:07
1377171,0,08-12 06:18:08
1406343,0,08-12 06:18:09
1409358,0,08-12 06:18:10
1408534,0,08-12 06:18:11
1408487,95,08-12 06:18:12
1392726,0,08-12 06:18:13
1410630,0,08-12 06:18:14
1410782,0,08-12 06:18:15
1408040,42,08-12 06:18:16
1408416,0,08-12 06:18:17
1394762,0,08-12 06:18:18
1403696,0,08-12 06:18:19
1410346,0,08-12 06:18:20
1407536,0,08-12 06:18:21
1376145,95,08-12 06:18:22
1379390,0,08-12 06:18:23
1326612,0,08-12 06:18:24
1378191,0,08-12 06:18:25
1395976,0,08-12 06:18:26
1357538,42,08-12 06:18:27
1321981,1434,08-12 06:18:28
1209385,0,08-12 06:18:29
1116812,255,08-12 06:18:30
1393950,0,08-12 06:18:31
1398777,0,08-12 06:18:32
1397208,0,08-12 06:18:33
1414622,0,08-12 06:18:34
1381777,0,08-12 06:18:35
1378393,749,08-12 06:18:36
1359953,0,08-12 06:18:37
1406508,510,08-12 06:18:38
1386149,0,08-12 06:18:39
1354066,255,08-12 06:18:40
1368905,0,08-12 06:18:41
1344087,510,08-12 06:18:42
1340669,1020,08-12 06:18:43
1313673,255,08-12 06:18:44
1363437,247,08-12 06:18:45
1363444,0,08-12 06:18:46
1376728,0,08-12 06:18:47
1359950,0,08-12 06:18:48
1365999,255,08-12 06:18:49
1314523,1275,08-12 06:18:50
1236401,255,08-12 06:18:51
665237,255,08-12 06:18:52
1381192,0,08-12 06:18:53
1387943,0,08-12 06:18:54
1379012,42,08-12 06:18:55
1273980,0,08-12 06:18:56
1373019,0,08-12 06:18:57
1390535,0,08-12 06:18:58
1405767,0,08-12 06:18:59
1391341,0,08-12 06:19:00
1400657,137,08-12 06:19:01
1388041,0,08-12 06:19:02
1400717,0,08-12 06:19:03
1406392,0,08-12 06:19:04
1404992,0,08-12 06:19:05
1396738,0,08-12 06:19:06
1396777,0,08-12 06:19:07
1398119,0,08-12 06:19:08
1406145,0,08-12 06:19:09
1398070,0,08-12 06:19:10
1397147,95,08-12 06:19:11
1397831,0,08-12 06:19:12
1396644,0,08-12 06:19:13
1385046,0,08-12 06:19:14
1399546,0,08-12 06:19:15
1357186,0,08-12 06:19:16
1365755,1434,08-12 06:19:17
924914,255,08-12 06:19:18
1389910,0,08-12 06:19:19
1391337,0,08-12 06:19:20
1388508,0,08-12 06:19:21
1418700,42,08-12 06:19:22
1413782,0,08-12 06:19:23
1391982,749,08-12 06:19:24
1374024,0,08-12 06:19:25
1348309,510,08-12 06:19:26
1385590,510,08-12 06:19:27
1405931,510,08-12 06:19:28
1383921,255,08-12 06:19:29
1384073,255,08-12 06:19:30
1376197,0,08-12 06:19:31
1329344,510,08-12 06:19:32
1345930,255,08-12 06:19:33
1371822,0,08-12 06:19:34
1379224,0,08-12 06:19:35
1377957,0,08-12 06:19:36
1374718,0,08-12 06:19:37
1354419,255,08-12 06:19:38
1246099,494,08-12 06:19:39
961134,1020,08-12 06:19:40
1339082,0,08-12 06:19:41
1374715,0,08-12 06:19:42
1384342,0,08-12 06:19:43
1283275,0,08-12 06:19:44
1389033,0,08-12 06:19:45
1390263,42,08-12 06:19:46
1400891,0,08-12 06:19:47
1399040,0,08-12 06:19:48
1399571,0,08-12 06:19:49
1406746,95,08-12 06:19:50
1386657,0,08-12 06:19:51
1380321,0,08-12 06:19:52
1373028,0,08-12 06:19:53
1404142,0,08-12 06:19:54
1399500,42,08-12 06:19:55
1360240,0,08-12 06:19:56
1376276,0,08-12 06:19:57
1405595,0,08-12 06:19:58
1388447,0,08-12 06:19:59
1376519,95,08-12 06:20:00
1398162,0,08-12 06:20:01
1402326,0,08-12 06:20:02
1382358,0,08-12 06:20:03
1388182,0,08-12 06:20:04
1336926,1434,08-12 06:20:05
1374148,0,08-12 06:20:06
944186,0,08-12 06:20:07
1399134,0,08-12 06:20:08
1405716,0,08-12 06:20:09
1399564,0,08-12 06:20:10
1396604,0,08-12 06:20:11
1373338,0,08-12 06:20:12
1338513,0,08-12 06:20:13
1365426,0,08-12 06:20:14
1382646,605,08-12 06:20:15
1369232,0,08-12 06:20:16
1411408,765,08-12 06:20:17
1380609,255,08-12 06:20:18
1366704,765,08-12 06:20:19
1347566,552,08-12 06:20:20
1312837,0,08-12 06:20:21
1400603,0,08-12 06:20:22
1363523,0,08-12 06:20:23
1377706,0,08-12 06:20:24
1383785,0,08-12 06:20:25
1389757,0,08-12 06:20:26
1257227,1530,08-12 06:20:27
1246008,255,08-12 06:20:28
1112169,0,08-12 06:20:29
1401059,0,08-12 06:20:30
1399850,42,08-12 06:20:31
1400679,0,08-12 06:20:32
1303525,0,08-12 06:20:33
1408369,0,08-12 06:20:34
1403369,0,08-12 06:20:35
1401026,0,08-12 06:20:36
1410561,95,08-12 06:20:37
1397133,0,08-12 06:20:38
1410273,0,08-12 06:20:39
1408827,0,08-12 06:20:40
1409398,0,08-12 06:20:41
1405098,0,08-12 06:20:42
1398329,0,08-12 06:20:43
1408236,0,08-12 06:20:44
1390764,0,08-12 06:20:45
1407217,0,08-12 06:20:46
1416971,95,08-12 06:20:47
1404806,0,08-12 06:20:48
1405857,0,08-12 06:20:49
1410804,0,08-12 06:20:50
1382817,0,08-12 06:20:51
1383282,42,08-12 06:20:52
1318010,1434,08-12 06:20:53
1355173,0,08-12 06:20:54
955983,0,08-12 06:20:55
1392159,0,08-12 06:20:56
1380852,0,08-12 06:20:57
1389993,0,08-12 06:20:58
1409441,0,08-12 06:20:59
1400705,0,08-12 06:21:00
1369487,749,08-12 06:21:01
1345387,255,08-12 06:21:02
1385814,0,08-12 06:21:03
1379692,0,08-12 06:21:04
1399617,255,08-12 06:21:05
1375021,0,08-12 06:21:06
1358360,510,08-12 06:21:07
1353470,0,08-12 06:21:08
1313518,0,08-12 06:21:09
1290095,502,08-12 06:21:10
1387625,0,08-12 06:21:11
1356048,0,08-12 06:21:12
1374372,0,08-12 06:21:13
1377293,0,08-12 06:21:14
1352678,1530,08-12 06:21:15
1210886,297,08-12 06:21:16
1198400,255,08-12 06:21:17
1369884,0,08-12 06:21:18
1387924,0,08-12 06:21:19
1368094,0,08-12 06:21:20
1268045,0,08-12 06:21:21
1364671,0,08-12 06:21:22
1369870,0,08-12 06:21:23
1402394,0,08-12 06:21:24
1398921,0,08-12 06:21:25
1377951,0,08-12 06:21:26
1385286,95,08-12 06:21:27
1348324,0,08-12 06:21:28
1367702,0,08-12 06:21:29
1388772,0,08-12 06:21:30
1408698,0,08-12 06:21:31
1414117,42,08-12 06:21:32
1381215,0,08-12 06:21:33
1410233,0,08-12 06:21:34
1376396,0,08-12 06:21:35
1373274,0,08-12 06:21:36
1394690,95,08-12 06:21:37
1399917,0,08-12 06:21:38
1397748,0,08-12 06:21:39
1384819,0,08-12 06:21:40
1369762,0,08-12 06:21:41
1323862,733,08-12 06:21:42
1317497,0,08-12 06:21:43
1013987,510,08-12 06:21:44
1399692,0,08-12 06:21:45
1367502,0,08-12 06:21:46
1405507,0,08-12 06:21:47
1408324,0,08-12 06:21:48
1417587,0,08-12 06:21:49
1357131,749,08-12 06:21:50
1340063,255,08-12 06:21:51
1379118,255,08-12 06:21:52
1374710,807,08-12 06:21:53
1380870,0,08-12 06:21:54
1360578,255,08-12 06:21:55
1376845,0,08-12 06:21:56
1319078,765,08-12 06:21:57
1326165,0,08-12 06:21:58
1358874,247,08-12 06:21:59
1366953,0,08-12 06:22:00
1363650,0,08-12 06:22:01
1367608,0,08-12 06:22:02
1384394,0,08-12 06:22:03
1333147,1514,08-12 06:22:04
1236840,247,08-12 06:22:05
972240,0,08-12 06:22:06
1379656,0,08-12 06:22:07
1397303,0,08-12 06:22:08
1393870,42,08-12 06:22:09
1294119,0,08-12 06:22:10
1392074,0,08-12 06:22:11
1387268,0,08-12 06:22:12
1369419,0,08-12 06:22:13
1352407,95,08-12 06:22:14
1346300,0,08-12 06:22:15
1360943,0,08-12 06:22:16
1373738,0,08-12 06:22:17
1373952,0,08-12 06:22:18
1370022,0,08-12 06:22:19
1394927,0,08-12 06:22:20
1405363,0,08-12 06:22:21
1400411,0,08-12 06:22:22
1402290,0,08-12 06:22:23
1397203,95,08-12 06:22:24
1359272,0,08-12 06:22:25
1379255,0,08-12 06:22:26
1397016,0,08-12 06:22:27
1381533,0,08-12 06:22:28
1380318,0,08-12 06:22:29
1340054,42,08-12 06:22:30
1375751,1434,08-12 06:22:31
942337,0,08-12 06:22:32
1353569,0,08-12 06:22:33
1392552,0,08-12 06:22:34
1374189,0,08-12 06:22:35
1388590,0,08-12 06:22:36
1418210,0,08-12 06:22:37
1405075,749,08-12 06:22:38
1359743,0,08-12 06:22:39
1370070,765,08-12 06:22:40
1325198,255,08-12 06:22:41
1323765,255,08-12 06:22:42
1272063,297,08-12 06:22:43
1362044,765,08-12 06:22:44
