"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:52:40 UTC"
"net/intf2",,"system"
1407401,255,08-12 06:06:52
1411236,765,08-12 06:06:53
1382226,255,08-12 06:06:54
1397024,255,08-12 06:06:55
1382893,0,08-12 06:06:56
1362491,510,08-12 06:06:57
1334721,247,08-12 06:06:58
1384795,0,08-12 06:06:59
1377735,0,08-12 06:07:00
1364446,0,08-12 06:07:01
1386157,0,08-12 06:07:02
1368495,1530,08-12 06:07:03
1292976,0,08-12 06:07:04
1093235,255,08-12 06:07:05
1397979,0,08-12 06:07:06
1378006,0,08-12 06:07:07
1392383,0,08-12 06:07:08
1298916,0,08-12 06:07:09
1392810,0,08-12 06:07:10
1406462,0,08-12 06:07:11
1410385,0,08-12 06:07:12
1408534,0,08-12 06:07:13
1394290,95,08-12 06:07:14
1406923,0,08-12 06:07:15
1402639,0,08-12 06:07:16
1412642,0,08-12 06:07:17
1411284,42,08-12 06:07:18
1419374,0,08-12 06:07:19
1406812,0,08-12 06:07:20
1361749,0,08-12 06:07:21
1385652,0,08-12 06:07:22
1410581,0,08-12 06:07:23
1408383,95,08-12 06:07:24
1402880,0,08-12 06:07:25
1405830,0,08-12 06:07:26
1413552,0,08-12 06:07:27
1402303,0,08-12 06:07:28
1363664,0,08-12 06:07:29
1385148,1434,08-12 06:07:30
1012727,0,08-12 06:07:31
1334939,0,08-12 06:07:32
1404981,0,08-12 06:07:33
1405734,0,08-12 06:07:34
1415798,0,08-12 06:07:35
1415173,0,08-12 06:07:36
1416551,749,08-12 06:07:37
1384812,0,08-12 06:07:38
1369031,510,08-12 06:07:39
1408254,0,08-12 06:07:40
1414949,510,08-12 06:07:41
1382579,297,08-12 06:07:42
1394475,0,08-12 06:07:43
1379130,0,08-12 06:07:44
1368721,1020,08-12 06:07:45
1342742,502,08-12 06:07:46
1386045,0,08-12 06:07:47
1383456,0,08-12 06:07:48
1385012,0,08-12 06:07:49
1388251,0,08-12 06:07:50
1367437,1530,08-12 06:07:51
1301961,255,08-12 06:07:52
1067685,42,08-12 06:07:53
1404210,0,08-12 06:07:54
1406674,0,08-12 06:07:55
1403615,0,08-12 06:07:56
1304324,0,08-12 06:07:57
1409373,0,08-12 06:07:58
1411804,0,08-12 06:07:59
1409973,0,08-12 06:08:00
1399333,0,08-12 06:08:01
1406865,95,08-12 06:08:02
1410868,0,08-12 06:08:03
1409854,0,08-12 06:08:04
1412999,0,08-12 06:08:05
1408236,0,08-12 06:08:06
1418587,0,08-12 06:08:07
1412715,0,08-12 06:08:08
1414815,0,08-12 06:08:09
1415758,0,08-12 06:08:10
1410164,0,08-12 06:08:11
1403159,95,08-12 06:08:12
1403150,0,08-12 06:08:13
1402410,0,08-12 06:08:14
1412328,0,08-12 06:08:15
1392667,0,08-12 06:08:16
1362176,1434,08-12 06:08:17
1387371,0,08-12 06:08:18
955259,0,08-12 06:08:19
1405664,0,08-12 06:08:20
1403901,0,08-12 06:08:21
1403367,0,08-12 06:08:22
1423955,0,08-12 06:08:23
1423659,0,08-12 06:08:24
1400986,749,08-12 06:08:25
1367570,0,08-12 06:08:26
1393237,255,08-12 06:08:27
1397680,297,08-12 06:08:28
1414113,510,08-12 06:08:29
1382534,255,08-12 06:08:30
1396576,510,08-12 06:08:31
1379543,0,08-12 06:08:32
1351894,807,08-12 06:08:33
1332083,255,08-12 06:08:34
1379217,0,08-12 06:08:35
1385756,0,08-12 06:08:36
1384660,0,08-12 06:08:37
1388353,0,08-12 06:08:38
1365302,1530,08-12 06:08:39
1264746,255,08-12 06:08:40
1121150,0,08-12 06:08:41
1403539,0,08-12 06:08:42
1395813,0,08-12 06:08:43
1397373,0,08-12 06:08:44
1304992,0,08-12 06:08:45
1409968,0,08-12 06:08:46
1411502,0,08-12 06:08:47
1403431,0,08-12 06:08:48
1402814,0,08-12 06:08:49
1399112,95,08-12 06:08:50
1410273,0,08-12 06:08:51
1394348,0,08-12 06:08:52
1406392,0,08-12 06:08:53
1411123,0,08-12 06:08:54
1419564,0,08-12 06:08:55
1417353,0,08-12 06:08:56
1410746,0,08-12 06:08:57
1414787,0,08-12 06:08:58
1406394,0,08-12 06:08:59
1404660,95,08-12 06:09:00
1402967,0,08-12 06:09:01
1402719,0,08-12 06:09:02
1408557,42,08-12 06:09:03
1400291,0,08-12 06:09:04
1342438,717,08-12 06:09:05
1400421,741,08-12 06:09:06
955498,0,08-12 06:09:07
1407864,0,08-12 06:09:08
1401201,0,08-12 06:09:09
1405833,0,08-12 06:09:10
1425416,0,08-12 06:09:11
1425680,0,08-12 06:09:12
1401665,749,08-12 06:09:13
1374129,510,08-12 06:09:14
1388277,0,08-12 06:09:15
1392048,0,08-12 06:09:16
1389790,255,08-12 06:09:17
1381517,255,08-12 06:09:18
1399855,510,08-12 06:09:19
1374201,0,08-12 06:09:20
1366156,1020,08-12 06:09:21
1346487,247,08-12 06:09:22
1383777,0,08-12 06:09:23
1380143,42,08-12 06:09:24
1384660,0,08-12 06:09:25
1385585,0,08-12 06:09:26
1331236,1530,08-12 06:09:27
1244653,255,08-12 06:09:28
1169550,0,08-12 06:09:29
1402083,0,08-12 06:09:30
1393076,0,08-12 06:09:31
1401446,0,08-12 06:09:32
1308131,0,08-12 06:09:33
1396464,0,08-12 06:09:34
1403607,0,08-12 06:09:35
1412067,0,08-12 06:09:36
1395919,0,08-12 06:09:37
1408767,137,08-12 06:09:38
1405407,0,08-12 06:09:39
1407324,0,08-12 06:09:40
1399904,0,08-12 06:09:41
1411480,0,08-12 06:09:42
1417780,0,08-12 06:09:43
1420995,0,08-12 06:09:44
1403889,0,08-12 06:09:45
1412637,0,08-12 06:09:46
1417075,0,08-12 06:09:47
1397715,95,08-12 06:09:48
1394577,0,08-12 06:09:49
1401246,0,08-12 06:09:50
1401798,0,08-12 06:09:51
1395140,0,08-12 06:09:52
1345739,1195,08-12 06:09:53
1386972,0,08-12 06:09:54
961491,0,08-12 06:09:55
1407747,0,08-12 06:09:56
1404342,0,08-12 06:09:57
1405833,0,08-12 06:09:58
1426927,0,08-12 06:09:59
1425880,0,08-12 06:10:00
1398816,749,08-12 06:10:01
1374661,255,08-12 06:10:02
1405017,0,08-12 06:10:03
1381854,0,08-12 06:10:04
1416818,1020,08-12 06:10:05
1384958,255,08-12 06:10:06
1396034,510,08-12 06:10:07
1354775,0,08-12 06:10:08
1337650,765,08-12 06:10:09
1409070,0,08-12 06:10:10
1386187,0,08-12 06:10:11
1383641,42,08-12 06:10:12
1384142,0,08-12 06:10:13
1389757,0,08-12 06:10:14
1327555,1530,08-12 06:10:15
1253364,255,08-12 06:10:16
1125939,0,08-12 06:10:17
1403129,0,08-12 06:10:18
1401934,0,08-12 06:10:19
1373478,42,08-12 06:10:20
1286740,0,08-12 06:10:21
1390095,0,08-12 06:10:22
1384143,0,08-12 06:10:23
1408779,0,08-12 06:10:24
1405695,0,08-12 06:10:25
1395630,95,08-12 06:10:26
1410154,0,08-12 06:10:27
1410925,0,08-12 06:10:28
1410663,0,08-12 06:10:29
1411348,0,08-12 06:10:30
1419058,0,08-12 06:10:31
1426392,0,08-12 06:10:32
1396537,0,08-12 06:10:33
1411109,0,08-12 06:10:34
1418112,0,08-12 06:10:35
1400144,95,08-12 06:10:36
1403585,0,08-12 06:10:37
1410950,0,08-12 06:10:38
1405938,0,08-12 06:10:39
1401269,0,08-12 06:10:40
1352215,478,08-12 06:10:41
1385959,0,08-12 06:10:42
963813,510,08-12 06:10:43
1407747,0,08-12 06:10:44
1400127,0,08-12 06:10:45
1405952,0,08-12 06:10:46
1426503,42,08-12 06:10:47
1424266,0,08-12 06:10:48
1396367,749,08-12 06:10:49
1365936,0,08-12 06:10:50
1406196,0,08-12 06:10:51
1377403,0,08-12 06:10:52
1393206,255,08-12 06:10:53
1381641,255,08-12 06:10:54
1385012,255,08-12 06:10:55
1349286,0,08-12 06:10:56
1329111,1012,08-12 06:10:57
1402106,494,08-12 06:10:58
1370011,0,08-12 06:10:59
1380950,0,08-12 06:11:00
1356477,0,08-12 06:11:01
1382809,0,08-12 06:11:02
1346936,1530,08-12 06:11:03
1245350,255,08-12 06:11:04
1062480,255,08-12 06:11:05
1399328,0,08-12 06:11:06
1394573,0,08-12 06:11:07
1397951,0,08-12 06:11:08
1301506,0,08-12 06:11:09
1385941,42,08-12 06:11:10
1411717,0,08-12 06:11:11
1402886,0,08-12 06:11:12
1390740,0,08-12 06:11:13
1405600,95,08-12 06:11:14
1410035,0,08-12 06:11:15
1402577,0,08-12 06:11:16
1407895,0,08-12 06:11:17
1410343,0,08-12 06:11:18
1382373,0,08-12 06:11:19
1406158,0,08-12 06:11:20
1375799,0,08-12 06:11:21
1393704,0,08-12 06:11:22
1404436,0,08-12 06:11:23
1393977,95,08-12 06:11:24
1382506,0,08-12 06:11:25
1400836,0,08-12 06:11:26
1407369,0,08-12 06:11:27
1380587,0,08-12 06:11:28
1293155,1434,08-12 06:11:29
1304366,42,08-12 06:11:30
945032,0,08-12 06:11:31
1397091,0,08-12 06:11:32
1375785,0,08-12 06:11:33
1380705,0,08-12 06:11:34
1408184,0,08-12 06:11:35
1420574,0,08-12 06:11:36
1388061,749,08-12 06:11:37
1317087,0,08-12 06:11:38
1384160,0,08-12 06:11:39
1391954,0,08-12 06:11:40
1399375,765,08-12 06:11:41
1353356,255,08-12 06:11:42
1377707,765,08-12 06:11:43
1374019,0,08-12 06:11:44
1349351,510,08-12 06:11:45
1329903,544,08-12 06:11:46
1381137,0,08-12 06:11:47
1377095,0,08-12 06:11:48
1339679,0,08-12 06:11:49
1377055,0,08-12 06:11:50
1355602,1275,08-12 06:11:51
1287278,255,08-12 06:11:52
1032623,255,08-12 06:11:53
1391943,0,08-12 06:11:54
1379922,0,08-12 06:11:55
1385422,0,08-12 06:11:56
1281383,0,08-12 06:11:57
1394775,0,08-12 06:11:58
1395346,0,08-12 06:11:59
1397885,0,08-12 06:12:00
1390930,0,08-12 06:12:01
1406195,0,08-12 06:12:02
1403009,95,08-12 06:12:03
1409246,0,08-12 06:12:04
1409160,0,08-12 06:12:05
1409739,0,08-12 06:12:06
1418121,0,08-12 06:12:07
1401803,0,08-12 06:12:08
1407128,0,08-12 06:12:09
1413796,0,08-12 06:12:10
1406948,0,08-12 06:12:11
1391850,0,08-12 06:12:12
1401419,137,08-12 06:12:13
1388622,0,08-12 06:12:14
1413282,0,08-12 06:12:15
1394662,0,08-12 06:12:16
1354884,0,08-12 06:12:17
1377888,725,08-12 06:12:18
1053886,0,08-12 06:12:19
1290965,0,08-12 06:12:20
1392552,0,08-12 06:12:21
1377330,0,08-12 06:12:22
1404030,42,08-12 06:12:23
1421589,0,08-12 06:12:24
1410902,749,08-12 06:12:25
1367320,0,08-12 06:12:26
1369162,1020,08-12 06:12:27
1399886,0,08-12 06:12:28
1415745,0,08-12 06:12:29
1368795,255,08-12 06:12:30
1352877,765,08-12 06:12:31
1301404,0,08-12 06:12:32
1344831,510,08-12 06:12:33
1314995,255,08-12 06:12:34
1369877,0,08-12 06:12:35
1343663,0,08-12 06:12:36
1378524,0,08-12 06:12:37
1371292,0,08-12 06:12:38
1357813,765,08-12 06:12:39
1292685,765,08-12 06:12:40
1099518,255,08-12 06:12:41
1248646,0,08-12 06:12:42
1399671,0,08-12 06:12:43
1402351,0,08-12 06:12:44
1295649,0,08-12 06:12:45
1415112,0,08-12 06:12:46
1404343,0,08-12 06:12:47
1386412,0,08-12 06:12:48
1401927,0,08-12 06:12:49
1390077,95,08-12 06:12:50
1403621,0,08-12 06:12:51
1410273,0,08-12 06:12:52
1410901,0,08-12 06:12:53
1411480,0,08-12 06:12:54
1412438,0,08-12 06:12:55
1419337,42,08-12 06:12:56
1419374,0,08-12 06:12:57
1392269,0,08-12 06:12:58
1432850,0,08-12 06:12:59
1407807,95,08-12 06:13:00
1404383,0,08-12 06:13:01
1408242,0,08-12 06:13:02
1412508,0,08-12 06:13:03
1403880,0,08-12 06:13:04
1406864,42,08-12 06:13:05
1349828,1434,08-12 06:13:06
1253224,0,08-12 06:13:07
1093187,255,08-12 06:13:08
1401870,0,08-12 06:13:09
1404924,0,08-12 06:13:10
1414398,0,08-12 06:13:11
1427909,0,08-12 06:13:12
1422606,749,08-12 06:13:13
1358637,0,08-12 06:13:14
1373161,255,08-12 06:13:15
1396353,765,08-12 06:13:16
1409641,510,08-12 06:13:17
1389465,255,08-12 06:13:18
1390793,255,08-12 06:13:19
1380699,0,08-12 06:13:20
1352730,510,08-12 06:13:21
1344415,0,08-12 06:13:22
1385546,0,08-12 06:13:23
1378941,0,08-12 06:13:24
1382562,0,08-12 06:13:25
1379499,0,08-12 06:13:26
1363258,1275,08-12 06:13:27
1331854,510,08-12 06:13:28
1065209,0,08-12 06:13:29
1390347,0,08-12 06:13:30
1398767,0,08-12 06:13:31
1397709,0,08-12 06:13:32
1286518,0,08-12 06:13:33
1379586,0,08-12 06:13:34
1411257,0,08-12 06:13:35
1410385,0,08-12 06:13:36
1410394,0,08-12 06:13:37
1410156,95,08-12 06:13:38
1409968,42,08-12 06:13:39
1410868,0,08-12 06:13:40
1412404,0,08-12 06:13:41
1395498,0,08-12 06:13:42
1399088,42,08-12 06:13:43
1397226,0,08-12 06:13:44
1407448,0,08-12 06:13:45
1398302,0,08-12 06:13:46
1391509,0,08-12 06:13:47
1400598,95,08-12 06:13:48
1394960,0,08-12 06:13:49
1406892,0,08-12 06:13:50
1412625,0,08-12 06:13:51
1398077,0,08-12 06:13:52
1407397,0,08-12 06:13:53
1338946,1434,08-12 06:13:54
1178110,0,08-12 06:13:55
1160786,0,08-12 06:13:56
1406514,0,08-12 06:13:57
1404096,0,08-12 06:13:58
1418338,0,08-12 06:13:59
1422964,0,08-12 06:14:00
1417490,0,08-12 06:14:01
1374521,0,08-12 06:14:02
1322043,95,08-12 06:14:03
1391556,510,08-12 06:14:04
1402771,0,08-12 06:14:05
1383215,0,08-12 06:14:06
1385499,255,08-12 06:14:07
1373850,0,08-12 06:14:08
1351227,510,08-12 06:14:09
1341924,0,08-12 06:14:10
1388037,0,08-12 06:14:11
1383450,0,08-12 06:14:12
1379556,0,08-12 06:14:13
1373487,0,08-12 06:14:14
1366709,1514,08-12 06:14:15
1329906,255,08-12 06:14:16
1069718,255,08-12 06:14:17
1200506,0,08-12 06:14:18
1397209,0,08-12 06:14:19
1388315,42,08-12 06:14:20
1278929,0,08-12 06:14:21
1418861,42,08-12 06:14:22
1391129,0,08-12 06:14:23
1403897,0,08-12 06:14:24
1401689,0,08-12 06:14:25
1398306,0,08-12 06:14:26
1408011,95,08-12 06:14:27
1377401,0,08-12 06:14:28
1405916,0,08-12 06:14:29
1408117,0,08-12 06:14:30
1408889,0,08-12 06:14:31
1418327,0,08-12 06:14:32
1401013,0,08-12 06:14:33
1398870,0,08-12 06:14:34
1407034,0,08-12 06:14:35
1391430,0,08-12 06:14:36
1403150,95,08-12 06:14:37
1394076,0,08-12 06:14:38
1412607,0,08-12 06:14:39
1394851,0,08-12 06:14:40
1400477,0,08-12 06:14:41
1338081,1434,08-12 06:14:42
1376487,0,08-12 06:14:43
955825,0,08-12 06:14:44
1395318,0,08-12 06:14:45
1401243,0,08-12 06:14:46
1376807,0,08-12 06:14:47
1405064,0,08-12 06:14:48
1412307,0,08-12 06:14:49
1376257,510,08-12 06:14:50
1348824,0,08-12 06:14:51
1394721,510,08-12 06:14:52
1352813,255,08-12 06:14:53
1399978,510,08-12 06:14:54
1379082,0,08-12 06:14:55
1392573,255,08-12 06:14:56
1365967,297,08-12 06:14:57
1321977,757,08-12 06:14:58
1393533,0,08-12 06:14:59
1368337,0,08-12 06:15:00
1370927,0,08-12 06:15:01
1376750,0,08-12 06:15:02
1384195,510,08-12 06:15:03
1318041,1020,08-12 06:15:04
1175601,552,08-12 06:15:05
1094888,0,08-12 06:15:06
1398187,0,08-12 06:15:07
1377426,0,08-12 06:15:08
1365730,0,08-12 06:15:09
1282558,0,08-12 06:15:10
1406282,0,08-12 06:15:11
1400125,0,08-12 06:15:12
1395446,0,08-12 06:15:13
1357987,0,08-12 06:15:14
1382773,95,08-12 06:15:15
1408651,0,08-12 06:15:16
1394943,0,08-12 06:15:17
1402910,0,08-12 06:15:18
1408364,0,08-12 06:15:19
1419512,0,08-12 06:15:20
1407718,0,08-12 06:15:21
1390568,0,08-12 06:15:22
1409969,0,08-12 06:15:23
1402785,0,08-12 06:15:24
1382256,95,08-12 06:15:25
1370428,0,08-12 06:15:26
1402687,0,08-12 06:15:27
1386633,0,08-12 06:15:28
1392139,0,08-12 06:15:29
1318031,1434,08-12 06:15:30
1367289,0,08-12 06:15:31
922180,255,08-12 06:15:32
1395993,0,08-12 06:15:33
1398870,0,08-12 06:15:34
1391766,0,08-12 06:15:35
1408263,42,08-12 06:15:36
1410977,0,08-12 06:15:37
1345847,749,08-12 06:15:38
1338338,510,08-12 06:15:39
1388255,0,08-12 06:15:40
1402074,765,08-12 06:15:41
1417193,255,08-12 06:15:42
1366519,0,08-12 06:15:43
1380160,255,08-12 06:15:44
1383289,0,08-12 06:15:45
1361342,0,08-12 06:15:46
1348832,757,08-12 06:15:47
1384880,42,08-12 06:15:48
1387264,0,08-12 06:15:49
1383271,0,08-12 06:15:50
1387673,0,08-12 06:15:51
1337897,1530,08-12 06:15:52
1258438,247,08-12 06:15:53
951478,0,08-12 06:15:54
1404140,0,08-12 06:15:55
1406289,0,08-12 06:15:56
1401632,0,08-12 06:15:57
1305352,0,08-12 06:15:58
1409730,0,08-12 06:15:59
1397444,0,08-12 06:16:00
1386675,0,08-12 06:16:01
1382795,0,08-12 06:16:02
1403383,95,08-12 06:16:03
1410392,0,08-12 06:16:04
1398068,0,08-12 06:16:05
1390291,0,08-12 06:16:06
1364918,0,08-12 06:16:07
1414316,0,08-12 06:16:08
1390762,0,08-12 06:16:09
1402080,0,08-12 06:16:10
1372978,0,08-12 06:16:11
1376377,0,08-12 06:16:12
1400580,95,08-12 06:16:13
1378985,0,08-12 06:16:14
1370046,0,08-12 06:16:15
1374222,0,08-12 06:16:16
1379840,0,08-12 06:16:17
1359220,42,08-12 06:16:18
1356871,1434,08-12 06:16:19
1108921,0,08-12 06:16:20
1223471,0,08-12 06:16:21
1389441,0,08-12 06:16:22
1391532,0,08-12 06:16:23
1417867,0,08-12 06:16:24
1408151,0,08-12 06:16:25
1377561,0,08-12 06:16:26
1372685,0,08-12 06:16:27
1341535,255,08-12 06:16:28
1403889,255,08-12 06:16:29
1391941,255,08-12 06:16:30
1371114,42,08-12 06:16:31
1348823,765,08-12 06:16:32
1377510,0,08-12 06:16:33
1351078,510,08-12 06:16:34
1346369,749,08-12 06:16:35
1382382,0,08-12 06:16:36
1357457,0,08-12 06:16:37
1373384,0,08-12 06:16:38
1356079,0,08-12 06:16:39
1335801,1259,08-12 06:16:40
1302932,255,08-12 06:16:41
1194489,255,08-12 06:16:42
1109096,0,08-12 06:16:43
1377738,0,08-12 06:16:44
1385072,42,08-12 06:16:45
1258895,0,08-12 06:16:46
1406496,0,08-12 06:16:47
1385877,0,08-12 06:16:48
1399292,0,08-12 06:16:49
1398564,0,08-12 06:16:50
1396446,95,08-12 06:16:51
1406746,0,08-12 06:16:52
1404023,0,08-12 06:16:53
1388550,0,08-12 06:16:54
1387027,0,08-12 06:16:55
1398015,0,08-12 06:16:56
1409558,0,08-12 06:16:57
1410224,0,08-12 06:16:58
1366324,0,08-12 06:16:59
1413043,0,08-12 06:17:00
1395380,95,08-12 06:17:01
1402052,0,08-12 06:17:02
1365200,0,08-12 06:17:03
1405309,0,08-12 06:17:04
1385706,0,08-12 06:17:05
1393612,42,08-12 06:17:06
1338273,1434,08-12 06:17:07
1377846,0,08-12 06:17:08
953832,0,08-12 06:17:09
1395858,0,08-12 06:17:10
1380741,0,08-12 06:17:11
1388289,0,08-12 06:17:12
1407919,0,08-12 06:17:13
1409810,0,08-12 06:17:14
1366798,0,08-12 06:17:15
1362773,510,08-12 06:17:16
1405217,255,08-12 06:17:17
1381567,0,08-12 06:17:18
1415335,0,08-12 06:17:19
1380543,255,08-12 06:17:20
1395813,297,08-12 06:17:21
1347679,0,08-12 06:17:22
1318456,1012,08-12 06:17:23
1406853,247,08-12 06:17:24
1386544,0,08-12 06:17:25
1379447,0,08-12 06:17:26
1375556,0,08-12 06:17:27
1366736,0,08-12 06:17:28
1334111,1530,08-12 06:17:29
1228275,255,08-12 06:17:30
1004455,0,08-12 06:17:31
1385216,0,08-12 06:17:32
1406580,0,08-12 06:17:33
1401015,0,08-12 06:17:34
1310065,0,08-12 06:17:35
1406596,0,08-12 06:17:36
1378996,0,08-12 06:17:37
1384061,0,08-12 06:17:38
1396470,0,08-12 06:17:39
1410228,95,08-12 06:17:40
1411937,42,08-12 06:17:41
1409065,0,08-12 06:17:42
1412523,0,08-12 06:17:43
1411599,0,08-12 06:17:44
1418926,0,08-12 06:17:45
1413411,0,08-12 06:17:46
1402894,0,08-12 06:17:47
1415286,0,08-12 06:17:48
1410160,0,08-12 06:17:49
1403804,95,08-12 06:17:50
1401918,0,08-12 06:17:51
1395865,0,08-12 06:17:52
1402743,0,08-12 06:17:53
1392107,0,08-12 06:17:54
1356790,998,08-12 06:17:55
1390399,0,08-12 06:17:56
955290,0,08-12 06:17:57
1408692,0,08-12 06:17:58
1404477,0,08-12 06:17:59
1398048,0,08-12 06:18:00
1390767,0,08-12 06:18:01
1409388,0,08-12 06:18:02
1352801,0,08-12 06:18:03
1341647,0,08-12 06:18:04
1374333,95,08-12 06:18:05
1391601,255,08-12 06:18:06
1393099,765,08-12 06:18:07
1348303,0,08-12 06:18:08
1373708,0,08-12 06:18:09
1384123,0,08-12 06:18:10
1342763,510,08-12 06:18:11
1322589,1259,08-12 06:18:12
1372411,0,08-12 06:18:13
1369104,0,08-12 06:18:14
1380389,0,08-12 06:18:15
1378549,42,08-12 06:18:16
1352377,1275,08-12 06:18:17
1231310,255,08-12 06:18:18
916596,255,08-12 06:18:19
1390419,0,08-12 06:18:20
1366652,0,08-12 06:18:21
1389419,42,08-12 06:18:22
1294778,0,08-12 06:18:23
1396397,0,08-12 06:18:24
1396730,0,08-12 06:18:25
1407379,0,08-12 06:18:26
1408296,0,08-12 06:18:27
1392668,95,08-12 06:18:28
1381804,0,08-12 06:18:29
1401136,0,08-12 06:18:30
1393059,0,08-12 06:18:31
1357284,0,08-12 06:18:32
1415147,0,08-12 06:18:33
1406244,0,08-12 06:18:34
1398192,0,08-12 06:18:35
1381229,0,08-12 06:18:36
1408685,0,08-12 06:18:37
1406745,95,08-12 06:18:38
1402745,0,08-12 06:18:39
1379298,0,08-12 06:18:40
1393239,0,08-12 06:18:41
1370509,0,08-12 06:18:42
1364944,0,08-12 06:18:43
1253891,486,08-12 06:18:44
1264740,0,08-12 06:18:45
1045397,0,08-12 06:18:46
1391907,0,08-12 06:18:47
1404771,0,08-12 06:18:48
1408576,42,08-12 06:18:49
1386919,0,08-12 06:18:50
1419805,42,08-12 06:18:51
1367695,0,08-12 06:18:52
1357000,0,08-12 06:18:53
1381110,350,08-12 06:18:54
1375521,1020,08-12 06:18:55
1387455,255,08-12 06:18:56
1361089,0,08-12 06:18:57
1391080,255,08-12 06:18:58
1331596,0,08-12 06:18:59
1300101,0,08-12 06:19:00
1390129,0,08-12 06:19:01
1380453,0,08-12 06:19:02
1376728,0,08-12 06:19:03
1376607,0,08-12 06:19:04
1371142,0,08-12 06:19:05
1290795,1530,08-12 06:19:06
1215286,255,08-12 06:19:07
1066748,255,08-12 06:19:08
1372436,0,08-12 06:19:09
1374988,0,08-12 06:19:10
1384325,0,08-12 06:19:11
1278238,0,08-12 06:19:12
1417214,0,08-12 06:19:13
1409813,0,08-12 06:19:14
1404721,0,08-12 06:19:15
1408250,0,08-12 06:19:16
1408368,95,08-12 06:19:17
1394053,0,08-12 06:19:18
1383252,0,08-12 06:19:19
1383783,0,08-12 06:19:20
1378075,0,08-12 06:19:21
1409725,42,08-12 06:19:22
1420650,0,08-12 06:19:23
1370938,0,08-12 06:19:24
1401702,42,08-12 06:19:25
1407360,0,08-12 06:19:26
1378022,95,08-12 06:19:27
1366293,0,08-12 06:19:28
1405332,0,08-12 06:19:29
1403436,0,08-12 06:19:30
1368311,0,08-12 06:19:31
1299688,478,08-12 06:19:32
1387744,0,08-12 06:19:33
956037,510,08-12 06:19:34
1394085,0,08-12 06:19:35
1395054,0,08-12 06:19:36
1371147,0,08-12 06:19:37
1382810,0,08-12 06:19:38
1419025,0,08-12 06:19:39
1399707,749,08-12 06:19:40
1363036,0,08-12 06:19:41
1380146,0,08-12 06:19:42
1386574,765,08-12 06:19:43
1403965,255,08-12 06:19:44
1340908,255,08-12 06:19:45
1322047,255,08-12 06:19:46
1338355,0,08-12 06:19:47
1346456,510,08-12 06:19:48
1324350,799,08-12 06:19:49
1374669,0,08-12 06:19:50
1363330,0,08-12 06:19:51
1371009,0,08-12 06:19:52
1380719,0,08-12 06:19:53
1353159,1514,08-12 06:19:54
1253987,255,08-12 06:19:55
896779,0,08-12 06:19:56
1379282,0,08-12 06:19:57
1389355,0,08-12 06:19:58
1394334,0,08-12 06:19:59
1297094,42,08-12 06:20:00
1392677,0,08-12 06:20:01
1393843,0,08-12 06:20:02
1392900,0,08-12 06:20:03
1400424,0,08-12 06:20:04
1396225,95,08-12 06:20:05
1395494,0,08-12 06:20:06
1407743,0,08-12 06:20:07
1391556,0,08-12 06:20:08
1408355,0,08-12 06:20:09
1410431,0,08-12 06:20:10
1412499,0,08-12 06:20:11
1411637,0,08-12 06:20:12
1392127,0,08-12 06:20:13
1390772,0,08-12 06:20:14
1395972,95,08-12 06:20:15
1373513,0,08-12 06:20:16
1388064,0,08-12 06:20:17
1393896,0,08-12 06:20:18
1381478,0,08-12 06:20:19
1394303,42,08-12 06:20:20
1341772,494,08-12 06:20:21
1143837,0,08-12 06:20:22
1196840,0,08-12 06:20:23
1384392,0,08-12 06:20:24
1371318,0,08-12 06:20:25
1410754,0,08-12 06:20:26
1393734,0,08-12 06:20:27
1382963,255,08-12 06:20:28
1332099,0,08-12 06:20:29
1344818,510,08-12 06:20:30
1386827,0,08-12 06:20:31
1381816,1020,08-12 06:20:32
1378114,255,08-12 06:20:33
1364318,0,08-12 06:20:34
1351793,807,08-12 06:20:35
1348056,0,08-12 06:20:36
1298370,757,08-12 06:20:37
1387424,0,08-12 06:20:38
1376068,0,08-12 06:20:39
1373598,0,08-12 06:20:40
1375104,0,08-12 06:20:41
1380276,255,08-12 06:20:42
1322589,1259,08-12 06:20:43
1275873,255,08-12 06:20:44
793719,0,08-12 06:20:45
1396784,0,08-12 06:20:46
1336294,0,08-12 06:20:47
1327409,42,08-12 06:20:48
1287186,0,08-12 06:20:49
1360780,0,08-12 06:20:50
1363771,0,08-12 06:20:51
1364954,0,08-12 06:20:52
1387214,0,08-12 06:20:53
1360660,95,08-12 06:20:54
1389544,0,08-12 06:20:55
1389720,0,08-12 06:20:56
1372925,0,08-12 06:20:57
1341064,0,08-12 06:20:58
1383022,0,08-12 06:20:59
1384590,0,08-12 06:21:00
1405321,0,08-12 06:21:01
1380767,0,08-12 06:21:02
1397993,0,08-12 06:21:03
1382787,95,08-12 06:21:04
1393592,0,08-12 06:21:05
1381980,0,08-12 06:21:06
1405857,0,08-12 06:21:07
1385280,0,08-12 06:21:08
1353594,0,08-12 06:21:09
1388009,759,08-12 06:21:10
964029,510,08-12 06:21:11
1396562,0,08-12 06:21:12
1397754,0,08-12 06:21:13
1377177,0,08-12 06:21:14
