"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:51:38 UTC"
"net/intf2",,"system"
1373086,765,08-12 06:05:50
1386458,0,08-12 06:05:51
1403858,510,08-12 06:05:52
1412377,297,08-12 06:05:53
1385041,297,08-12 06:05:54
1397874,255,08-12 06:05:55
1354626,0,08-12 06:05:56
1401587,765,08-12 06:05:57
1349264,0,08-12 06:05:58
1384928,0,08-12 06:05:59
1387572,0,08-12 06:06:00
1381649,0,08-12 06:06:01
1385172,0,08-12 06:06:02
1363605,1530,08-12 06:06:03
1265998,255,08-12 06:06:04
1192581,0,08-12 06:06:05
1402238,0,08-12 06:06:06
1406896,0,08-12 06:06:07
1402682,0,08-12 06:06:08
1309815,0,08-12 06:06:09
1407856,0,08-12 06:06:10
1409619,0,08-12 06:06:11
1407871,0,08-12 06:06:12
1409133,95,08-12 06:06:13
1399112,0,08-12 06:06:14
1408770,0,08-12 06:06:15
1410955,0,08-12 06:06:16
1410276,0,08-12 06:06:17
1412807,0,08-12 06:06:18
1421312,0,08-12 06:06:19
1419349,0,08-12 06:06:20
1400655,0,08-12 06:06:21
1420196,0,08-12 06:06:22
1413031,95,08-12 06:06:23
1405058,0,08-12 06:06:24
1402352,0,08-12 06:06:25
1407064,0,08-12 06:06:26
1406343,0,08-12 06:06:27
1393894,0,08-12 06:06:28
1329354,1434,08-12 06:06:29
1385343,0,08-12 06:06:30
933213,255,08-12 06:06:31
1397631,0,08-12 06:06:32
1402458,0,08-12 06:06:33
1410437,42,08-12 06:06:34
1426191,0,08-12 06:06:35
1420903,0,08-12 06:06:36
1398765,749,08-12 06:06:37
1373317,0,08-12 06:06:38
1407145,1020,08-12 06:06:39
1379241,0,08-12 06:06:40
1417082,510,08-12 06:06:41
1382447,255,08-12 06:06:42
1396289,255,08-12 06:06:43
1363113,552,08-12 06:06:44
1332984,255,08-12 06:06:45
1401226,0,08-12 06:06:46
1373806,0,08-12 06:06:47
1366039,0,08-12 06:06:48
1382980,0,08-12 06:06:49
1388779,0,08-12 06:06:50
1347742,1530,08-12 06:06:51
1259188,255,08-12 06:06:52
1076544,0,08-12 06:06:53
1400955,0,08-12 06:06:54
1405789,0,08-12 06:06:55
1404549,0,08-12 06:06:56
1297007,0,08-12 06:06:57
1412001,0,08-12 06:06:58
1406807,0,08-12 06:06:59
1409070,0,08-12 06:07:00
1392547,95,08-12 06:07:01
1407103,0,08-12 06:07:02
1406791,0,08-12 06:07:03
1411377,0,08-12 06:07:04
1408232,0,08-12 06:07:05
1411780,0,08-12 06:07:06
1416370,0,08-12 06:07:07
1423139,0,08-12 06:07:08
1399872,0,08-12 06:07:09
1413962,0,08-12 06:07:10
1405668,95,08-12 06:07:11
1384304,0,08-12 06:07:12
1400561,0,08-12 06:07:13
1409953,0,08-12 06:07:14
1400871,0,08-12 06:07:15
1393259,42,08-12 06:07:16
1354466,1434,08-12 06:07:17
1386368,0,08-12 06:07:18
964156,0,08-12 06:07:19
1403778,0,08-12 06:07:20
1400304,42,08-12 06:07:21
1400149,0,08-12 06:07:22
1416228,0,08-12 06:07:23
1414550,0,08-12 06:07:24
1308289,0,08-12 06:07:25
1339140,255,08-12 06:07:26
1399508,1020,08-12 06:07:27
1381034,0,08-12 06:07:28
1417342,510,08-12 06:07:29
1382087,255,08-12 06:07:30
1387233,510,08-12 06:07:31
1363684,510,08-12 06:07:32
1325777,247,08-12 06:07:33
1408099,0,08-12 06:07:34
1377817,0,08-12 06:07:35
1383427,0,08-12 06:07:36
1383709,0,08-12 06:07:37
1390282,0,08-12 06:07:38
1352188,1530,08-12 06:07:39
1253130,255,08-12 06:07:40
1150392,0,08-12 06:07:41
1390318,0,08-12 06:07:42
1401303,0,08-12 06:07:43
1349466,0,08-12 06:07:44
1353106,0,08-12 06:07:45
1414039,0,08-12 06:07:46
1410170,0,08-12 06:07:47
1405171,0,08-12 06:07:48
1407443,0,08-12 06:07:49
1407103,95,08-12 06:07:50
1379812,0,08-12 06:07:51
1407419,0,08-12 06:07:52
1395732,0,08-12 06:07:53
1410277,0,08-12 06:07:54
1405399,42,08-12 06:07:55
1420432,0,08-12 06:07:56
1379851,0,08-12 06:07:57
1410095,42,08-12 06:07:58
1412707,0,08-12 06:07:59
1399739,95,08-12 06:08:00
1398738,0,08-12 06:08:01
1410414,0,08-12 06:08:02
1367682,0,08-12 06:08:03
1396470,0,08-12 06:08:04
1348207,972,08-12 06:08:05
1365741,0,08-12 06:08:06
952005,0,08-12 06:08:07
1403643,0,08-12 06:08:08
1395483,0,08-12 06:08:09
1407664,0,08-12 06:08:10
1424623,0,08-12 06:08:11
1421794,0,08-12 06:08:12
1392121,749,08-12 06:08:13
1370917,510,08-12 06:08:14
1397349,765,08-12 06:08:15
1383011,0,08-12 06:08:16
1413025,255,08-12 06:08:17
1377649,0,08-12 06:08:18
1384307,255,08-12 06:08:19
1345856,765,08-12 06:08:20
1304865,255,08-12 06:08:21
1401911,0,08-12 06:08:22
1372779,0,08-12 06:08:23
1384194,0,08-12 06:08:24
1378401,0,08-12 06:08:25
1379285,0,08-12 06:08:26
1277593,1530,08-12 06:08:27
1182070,255,08-12 06:08:28
1174973,0,08-12 06:08:29
1357209,0,08-12 06:08:30
1313179,0,08-12 06:08:31
1294879,42,08-12 06:08:32
1392420,0,08-12 06:08:33
1386892,0,08-12 06:08:34
1405346,42,08-12 06:08:35
1395558,0,08-12 06:08:36
1392964,95,08-12 06:08:37
1389737,0,08-12 06:08:38
1402163,0,08-12 06:08:39
1407538,0,08-12 06:08:40
1405107,0,08-12 06:08:41
1400902,0,08-12 06:08:42
1405287,0,08-12 06:08:43
1398812,0,08-12 06:08:44
1398248,0,08-12 06:08:45
1391882,0,08-12 06:08:46
1399285,95,08-12 06:08:47
1393997,0,08-12 06:08:48
1396880,0,08-12 06:08:49
1377985,0,08-12 06:08:50
1389000,0,08-12 06:08:51
1381136,0,08-12 06:08:52
1323588,239,08-12 06:08:53
1362071,247,08-12 06:08:54
943059,255,08-12 06:08:55
1403373,0,08-12 06:08:56
1402035,0,08-12 06:08:57
1386320,0,08-12 06:08:58
1358875,0,08-12 06:08:59
1421217,0,08-12 06:09:00
1363836,0,08-12 06:09:01
1366519,1020,08-12 06:09:02
1390853,255,08-12 06:09:03
1372158,0,08-12 06:09:04
1412428,765,08-12 06:09:05
1367967,255,08-12 06:09:06
1390067,297,08-12 06:09:07
1347756,0,08-12 06:09:08
1383987,765,08-12 06:09:09
1342102,0,08-12 06:09:10
1379082,42,08-12 06:09:11
1372348,0,08-12 06:09:12
1372631,0,08-12 06:09:13
1380544,0,08-12 06:09:14
1358806,1530,08-12 06:09:15
1256659,255,08-12 06:09:16
1099374,0,08-12 06:09:17
1392633,0,08-12 06:09:18
1400785,0,08-12 06:09:19
1401648,0,08-12 06:09:20
1303182,0,08-12 06:09:21
1410705,0,08-12 06:09:22
1408235,0,08-12 06:09:23
1403719,0,08-12 06:09:24
1396395,0,08-12 06:09:25
1407103,95,08-12 06:09:26
1400660,0,08-12 06:09:27
1401074,0,08-12 06:09:28
1402910,0,08-12 06:09:29
1411599,0,08-12 06:09:30
1411173,0,08-12 06:09:31
1406459,0,08-12 06:09:32
1302211,0,08-12 06:09:33
1395931,0,08-12 06:09:34
1414510,0,08-12 06:09:35
1387052,95,08-12 06:09:36
1385917,0,08-12 06:09:37
1370611,0,08-12 06:09:38
1396356,0,08-12 06:09:39
1377462,0,08-12 06:09:40
1332592,239,08-12 06:09:41
1351553,741,08-12 06:09:42
953332,0,08-12 06:09:43
1407342,0,08-12 06:09:44
1405269,0,08-12 06:09:45
1404507,42,08-12 06:09:46
1423791,0,08-12 06:09:47
1420813,0,08-12 06:09:48
1407297,42,08-12 06:09:49
1369235,510,08-12 06:09:50
1386752,0,08-12 06:09:51
1400571,255,08-12 06:09:52
1411181,765,08-12 06:09:53
1384555,255,08-12 06:09:54
1384907,765,08-12 06:09:55
1379901,0,08-12 06:09:56
1367694,510,08-12 06:09:57
1344127,255,08-12 06:09:58
1374317,0,08-12 06:09:59
1382755,0,08-12 06:10:00
1381768,0,08-12 06:10:01
1389176,0,08-12 06:10:02
1363522,1275,08-12 06:10:03
1258750,255,08-12 06:10:04
1123130,255,08-12 06:10:05
1387156,0,08-12 06:10:06
1404895,0,08-12 06:10:07
1399209,0,08-12 06:10:08
1308875,0,08-12 06:10:09
1402810,0,08-12 06:10:10
1412648,0,08-12 06:10:11
1411040,0,08-12 06:10:12
1401455,0,08-12 06:10:13
1403740,95,08-12 06:10:14
1399395,0,08-12 06:10:15
1399095,0,08-12 06:10:16
1412523,0,08-12 06:10:17
1409858,0,08-12 06:10:18
1419045,0,08-12 06:10:19
1419199,0,08-12 06:10:20
1356806,0,08-12 06:10:21
1417054,0,08-12 06:10:22
1406636,0,08-12 06:10:23
1405328,95,08-12 06:10:24
1405921,42,08-12 06:10:25
1407777,0,08-12 06:10:26
1399735,0,08-12 06:10:27
1394654,0,08-12 06:10:28
1323930,520,08-12 06:10:29
1401253,0,08-12 06:10:30
959872,510,08-12 06:10:31
1407864,0,08-12 06:10:32
1402974,0,08-12 06:10:33
1405428,0,08-12 06:10:34
1425098,0,08-12 06:10:35
1425847,0,08-12 06:10:36
1402139,749,08-12 06:10:37
1373980,510,08-12 06:10:38
1386986,0,08-12 06:10:39
1400920,255,08-12 06:10:40
1402602,765,08-12 06:10:41
1374603,255,08-12 06:10:42
1374251,255,08-12 06:10:43
1369621,0,08-12 06:10:44
1387075,765,08-12 06:10:45
1319556,0,08-12 06:10:46
1368628,0,08-12 06:10:47
1366569,0,08-12 06:10:48
1380151,0,08-12 06:10:49
1386879,0,08-12 06:10:50
1347712,1530,08-12 06:10:51
1246347,255,08-12 06:10:52
1051793,0,08-12 06:10:53
1394137,0,08-12 06:10:54
1403328,0,08-12 06:10:55
1374828,0,08-12 06:10:56
1276942,0,08-12 06:10:57
1381010,0,08-12 06:10:58
1411383,0,08-12 06:10:59
1407389,0,08-12 06:11:00
1390984,95,08-12 06:11:01
1387800,42,08-12 06:11:02
1400898,0,08-12 06:11:03
1394586,0,08-12 06:11:04
1404532,0,08-12 06:11:05
1380942,42,08-12 06:11:06
1408617,0,08-12 06:11:07
1400572,0,08-12 06:11:08
1397925,0,08-12 06:11:09
1399160,0,08-12 06:11:10
1410589,95,08-12 06:11:11
1392583,0,08-12 06:11:12
1396328,0,08-12 06:11:13
1407537,0,08-12 06:11:14
1394637,0,08-12 06:11:15
1384461,0,08-12 06:11:16
1348674,0,08-12 06:11:17
1355863,0,08-12 06:11:18
956500,0,08-12 06:11:19
1397960,0,08-12 06:11:20
1394613,95,08-12 06:11:21
1387140,0,08-12 06:11:22
1418253,0,08-12 06:11:23
1421837,0,08-12 06:11:24
1409690,510,08-12 06:11:25
1369249,0,08-12 06:11:26
1361387,255,08-12 06:11:27
1399788,510,08-12 06:11:28
1415276,1020,08-12 06:11:29
1378549,255,08-12 06:11:30
1375417,255,08-12 06:11:31
1359954,0,08-12 06:11:32
1358353,0,08-12 06:11:33
1345643,765,08-12 06:11:34
1380266,0,08-12 06:11:35
1383143,0,08-12 06:11:36
1384877,0,08-12 06:11:37
1383413,0,08-12 06:11:38
1350951,1572,08-12 06:11:39
1284870,255,08-12 06:11:40
1139999,0,08-12 06:11:41
1388753,0,08-12 06:11:42
1403668,0,08-12 06:11:43
1394310,0,08-12 06:11:44
1295857,0,08-12 06:11:45
1390742,0,08-12 06:11:46
1403099,0,08-12 06:11:47
1397647,0,08-12 06:11:48
1410513,0,08-12 06:11:49
1406984,95,08-12 06:11:50
1391210,0,08-12 06:11:51
1401149,0,08-12 06:11:52
1399785,0,08-12 06:11:53
1404635,0,08-12 06:11:54
1412833,42,08-12 06:11:55
1408769,0,08-12 06:11:56
1406803,0,08-12 06:11:57
1405525,0,08-12 06:11:58
1401930,0,08-12 06:11:59
1408177,95,08-12 06:12:00
1390586,0,08-12 06:12:01
1398375,0,08-12 06:12:02
1414767,42,08-12 06:12:03
1400903,0,08-12 06:12:04
1344228,0,08-12 06:12:05
1352967,1211,08-12 06:12:06
979788,0,08-12 06:12:07
1310960,510,08-12 06:12:08
1390779,0,08-12 06:12:09
1393305,0,08-12 06:12:10
1395732,0,08-12 06:12:11
1367456,0,08-12 06:12:12
1359421,0,08-12 06:12:13
1359425,0,08-12 06:12:14
1346044,0,08-12 06:12:15
1402386,510,08-12 06:12:16
1391941,1020,08-12 06:12:17
1374078,0,08-12 06:12:18
1383565,0,08-12 06:12:19
1356103,0,08-12 06:12:20
1357781,255,08-12 06:12:21
1293819,749,08-12 06:12:22
1388986,0,08-12 06:12:23
1386371,0,08-12 06:12:24
1373860,0,08-12 06:12:25
1358609,0,08-12 06:12:26
1357246,1020,08-12 06:12:27
1292577,807,08-12 06:12:28
1203625,255,08-12 06:12:29
988591,0,08-12 06:12:30
1375694,0,08-12 06:12:31
1397607,0,08-12 06:12:32
1325841,0,08-12 06:12:33
1323059,0,08-12 06:12:34
1402445,0,08-12 06:12:35
1389203,0,08-12 06:12:36
1407983,0,08-12 06:12:37
1404393,0,08-12 06:12:38
1402237,95,08-12 06:12:39
1411895,0,08-12 06:12:40
1410901,0,08-12 06:12:41
1410211,0,08-12 06:12:42
1394176,0,08-12 06:12:43
1388503,42,08-12 06:12:44
1402194,0,08-12 06:12:45
1395077,0,08-12 06:12:46
1421763,0,08-12 06:12:47
1389558,0,08-12 06:12:48
1381433,95,08-12 06:12:49
1388573,0,08-12 06:12:50
1407316,0,08-12 06:12:51
1387092,0,08-12 06:12:52
1401322,42,08-12 06:12:53
1344225,1195,08-12 06:12:54
1364859,0,08-12 06:12:55
959709,510,08-12 06:12:56
1397631,0,08-12 06:12:57
1380471,0,08-12 06:12:58
1396545,0,08-12 06:12:59
1424148,0,08-12 06:13:00
1393311,0,08-12 06:13:01
1383657,749,08-12 06:13:02
1360513,510,08-12 06:13:03
1392185,765,08-12 06:13:04
1378145,0,08-12 06:13:05
1397313,255,08-12 06:13:06
1377086,0,08-12 06:13:07
1393124,255,08-12 06:13:08
1343563,0,08-12 06:13:09
1329547,1020,08-12 06:13:10
1388259,0,08-12 06:13:11
1326334,0,08-12 06:13:12
1381661,0,08-12 06:13:13
1361991,0,08-12 06:13:14
1383669,0,08-12 06:13:15
1343107,1530,08-12 06:13:16
1221577,297,08-12 06:13:17
931556,0,08-12 06:13:18
1393472,0,08-12 06:13:19
1402475,0,08-12 06:13:20
1399352,0,08-12 06:13:21
1298297,0,08-12 06:13:22
1400161,0,08-12 06:13:23
1409356,0,08-12 06:13:24
1394818,0,08-12 06:13:25
1393990,95,08-12 06:13:26
1410347,0,08-12 06:13:27
1408770,0,08-12 06:13:28
1385092,0,08-12 06:13:29
1392032,0,08-12 06:13:30
1379082,42,08-12 06:13:31
1407828,0,08-12 06:13:32
1398355,0,08-12 06:13:33
1407300,0,08-12 06:13:34
1408908,0,08-12 06:13:35
1405826,95,08-12 06:13:36
1405147,0,08-12 06:13:37
1386770,0,08-12 06:13:38
1403028,0,08-12 06:13:39
1402287,0,08-12 06:13:40
1366511,0,08-12 06:13:41
1329825,42,08-12 06:13:42
1381402,1442,08-12 06:13:43
952732,0,08-12 06:13:44
1390904,0,08-12 06:13:45
1386693,0,08-12 06:13:46
1399146,0,08-12 06:13:47
1418729,0,08-12 06:13:48
1413830,0,08-12 06:13:49
1399919,0,08-12 06:13:50
1383120,0,08-12 06:13:51
1365362,95,08-12 06:13:52
1358969,510,08-12 06:13:53
1413535,765,08-12 06:13:54
1359369,255,08-12 06:13:55
1360677,255,08-12 06:13:56
1356566,0,08-12 06:13:57
1355651,1020,08-12 06:13:58
1334745,255,08-12 06:13:59
1376331,0,08-12 06:14:00
1377817,0,08-12 06:14:01
1350795,0,08-12 06:14:02
1375869,0,08-12 06:14:03
1363733,1275,08-12 06:14:04
1280967,255,08-12 06:14:05
974902,297,08-12 06:14:06
1404257,0,08-12 06:14:07
1399860,0,08-12 06:14:08
1393715,0,08-12 06:14:09
1288335,0,08-12 06:14:10
1407570,0,08-12 06:14:11
1376001,0,08-12 06:14:12
1400891,0,08-12 06:14:13
1400543,0,08-12 06:14:14
1402458,95,08-12 06:14:15
1395630,0,08-12 06:14:16
1391166,0,08-12 06:14:17
1396660,0,08-12 06:14:18
1352418,0,08-12 06:14:19
1388830,42,08-12 06:14:20
1411498,0,08-12 06:14:21
1380643,0,08-12 06:14:22
1395513,0,08-12 06:14:23
1412096,0,08-12 06:14:24
1401255,95,08-12 06:14:25
1398236,0,08-12 06:14:26
1393401,0,08-12 06:14:27
1404129,0,08-12 06:14:28
1386505,0,08-12 06:14:29
1404369,0,08-12 06:14:30
1336835,536,08-12 06:14:31
1348772,0,08-12 06:14:32
984215,0,08-12 06:14:33
1391772,0,08-12 06:14:34
1403421,0,08-12 06:14:35
1405777,0,08-12 06:14:36
1406551,0,08-12 06:14:37
1415814,0,08-12 06:14:38
1368867,255,08-12 06:14:39
1366804,1020,08-12 06:14:40
1382565,765,08-12 06:14:41
1371183,255,08-12 06:14:42
1278201,0,08-12 06:14:43
1340661,0,08-12 06:14:44
1287393,255,08-12 06:14:45
1332959,510,08-12 06:14:46
1319467,510,08-12 06:14:47
1373486,0,08-12 06:14:48
1363709,0,08-12 06:14:49
1371954,0,08-12 06:14:50
1371180,0,08-12 06:14:51
1388675,255,08-12 06:14:52
1329052,1275,08-12 06:14:53
1271945,255,08-12 06:14:54
1127359,42,08-12 06:14:55
1379814,0,08-12 06:14:56
1396268,0,08-12 06:14:57
1274640,0,08-12 06:14:58
1420574,0,08-12 06:14:59
1406606,0,08-12 06:15:00
1381331,0,08-12 06:15:01
1396942,0,08-12 06:15:02
1387071,95,08-12 06:15:03
1378145,0,08-12 06:15:04
1389306,0,08-12 06:15:05
1402910,0,08-12 06:15:06
1365271,0,08-12 06:15:07
1405572,42,08-12 06:15:08
1412967,0,08-12 06:15:09
1404374,0,08-12 06:15:10
1400142,0,08-12 06:15:11
1396635,0,08-12 06:15:12
1411664,95,08-12 06:15:13
1392359,0,08-12 06:15:14
1381985,0,08-12 06:15:15
1395886,0,08-12 06:15:16
1398423,0,08-12 06:15:17
1377448,0,08-12 06:15:18
1311578,239,08-12 06:15:19
1382320,289,08-12 06:15:20
945642,0,08-12 06:15:21
1393275,0,08-12 06:15:22
1400397,0,08-12 06:15:23
1402573,0,08-12 06:15:24
1421142,0,08-12 06:15:25
1394695,0,08-12 06:15:26
1371935,0,08-12 06:15:27
1348753,510,08-12 06:15:28
1381919,255,08-12 06:15:29
1356284,0,08-12 06:15:30
1413908,1020,08-12 06:15:31
1364824,0,08-12 06:15:32
1365142,0,08-12 06:15:33
1352265,0,08-12 06:15:34
1380505,1530,08-12 06:15:35
1299899,0,08-12 06:15:36
1367125,0,08-12 06:15:37
1378717,0,08-12 06:15:38
1384536,0,08-12 06:15:39
1379364,0,08-12 06:15:40
1347694,1530,08-12 06:15:41
1245198,255,08-12 06:15:42
913507,0,08-12 06:15:43
1379378,0,08-12 06:15:44
1405213,42,08-12 06:15:45
1378265,0,08-12 06:15:46
1259455,0,08-12 06:15:47
1317556,0,08-12 06:15:48
1400331,0,08-12 06:15:49
1399388,0,08-12 06:15:50
1404025,0,08-12 06:15:51
1409990,95,08-12 06:15:52
1406835,0,08-12 06:15:53
1403009,0,08-12 06:15:54
1406273,0,08-12 06:15:55
1401629,0,08-12 06:15:56
1411060,42,08-12 06:15:57
1400691,0,08-12 06:15:58
1405657,0,08-12 06:15:59
1409986,0,08-12 06:16:00
1408466,0,08-12 06:16:01
1387623,95,08-12 06:16:02
1390181,0,08-12 06:16:03
1405101,0,08-12 06:16:04
1414416,0,08-12 06:16:05
1393731,0,08-12 06:16:06
1345947,0,08-12 06:16:07
1369346,956,08-12 06:16:08
983109,42,08-12 06:16:09
1304945,510,08-12 06:16:10
1387773,0,08-12 06:16:11
1391397,0,08-12 06:16:12
1398214,0,08-12 06:16:13
1423394,0,08-12 06:16:14
1417216,0,08-12 06:16:15
1376633,0,08-12 06:16:16
1354921,1020,08-12 06:16:17
1405967,765,08-12 06:16:18
1412442,255,08-12 06:16:19
1385481,0,08-12 06:16:20
1394526,510,08-12 06:16:21
1378283,0,08-12 06:16:22
1365307,510,08-12 06:16:23
1350033,0,08-12 06:16:24
1378739,0,08-12 06:16:25
1391029,0,08-12 06:16:26
1384109,0,08-12 06:16:27
1386742,0,08-12 06:16:28
1370341,1530,08-12 06:16:29
1283853,255,08-12 06:16:30
916045,255,08-12 06:16:31
1403635,0,08-12 06:16:32
1407387,0,08-12 06:16:33
1395559,0,08-12 06:16:34
1286012,0,08-12 06:16:35
1406596,0,08-12 06:16:36
1393843,0,08-12 06:16:37
1381903,0,08-12 06:16:38
1401927,0,08-12 06:16:39
1404122,137,08-12 06:16:40
1410109,0,08-12 06:16:41
1408770,0,08-12 06:16:42
1409636,0,08-12 06:16:43
1400245,0,08-12 06:16:44
1417282,42,08-12 06:16:45
1412476,0,08-12 06:16:46
1418706,0,08-12 06:16:47
1409895,0,08-12 06:16:48
1411352,0,08-12 06:16:49
1408788,95,08-12 06:16:50
1400279,0,08-12 06:16:51
1398162,0,08-12 06:16:52
1402374,0,08-12 06:16:53
1392311,0,08-12 06:16:54
1411499,0,08-12 06:16:55
1337469,1211,08-12 06:16:56
1159264,247,08-12 06:16:57
1170209,0,08-12 06:16:58
1390674,0,08-12 06:16:59
1387023,0,08-12 06:17:00
1415398,0,08-12 06:17:01
1398664,0,08-12 06:17:02
1384934,0,08-12 06:17:03
1375126,0,08-12 06:17:04
1359444,1020,08-12 06:17:05
1386262,510,08-12 06:17:06
1399907,510,08-12 06:17:07
1379423,0,08-12 06:17:08
1379656,0,08-12 06:17:09
1379016,0,08-12 06:17:10
1360862,1062,08-12 06:17:11
1346369,247,08-12 06:17:12
1384242,0,08-12 06:17:13
1375260,0,08-12 06:17:14
1370730,0,08-12 06:17:15
1375024,0,08-12 06:17:16
1362001,1275,08-12 06:17:17
1338924,255,08-12 06:17:18
1128551,255,08-12 06:17:19
1127489,0,08-12 06:17:20
1399493,0,08-12 06:17:21
1395122,0,08-12 06:17:22
1289846,0,08-12 06:17:23
1419888,0,08-12 06:17:24
1411063,0,08-12 06:17:25
1410385,0,08-12 06:17:26
1390692,0,08-12 06:17:27
1377339,95,08-12 06:17:28
1398755,0,08-12 06:17:29
1408532,0,08-12 06:17:30
1399547,0,08-12 06:17:31
1409545,0,08-12 06:17:32
1401491,42,08-12 06:17:33
1405351,0,08-12 06:17:34
1384825,0,08-12 06:17:35
1396563,0,08-12 06:17:36
1420332,0,08-12 06:17:37
1410434,95,08-12 06:17:38
1404788,0,08-12 06:17:39
1405002,0,08-12 06:17:40
1412937,42,08-12 06:17:41
1401279,0,08-12 06:17:42
1400374,0,08-12 06:17:43
1358696,478,08-12 06:17:44
1386951,247,08-12 06:17:45
943126,510,08-12 06:17:46
1391637,0,08-12 06:17:47
1370508,0,08-12 06:17:48
1409466,0,08-12 06:17:49
1424283,0,08-12 06:17:50
1418240,0,08-12 06:17:51
1322227,749,08-12 06:17:52
1371573,765,08-12 06:17:53
1406641,510,08-12 06:17:54
1404132,255,08-12 06:17:55
1393447,0,08-12 06:17:56
1366446,0,08-12 06:17:57
1391683,0,08-12 06:17:58
1364863,510,08-12 06:17:59
1333479,247,08-12 06:18:00
1382138,0,08-12 06:18:01
1376063,0,08-12 06:18:02
1367591,0,08-12 06:18:03
1379965,0,08-12 06:18:04
1364243,1020,08-12 06:18:05
1282632,765,08-12 06:18:06
1212950,0,08-12 06:18:07
1052245,255,08-12 06:18:08
1394206,0,08-12 06:18:09
1398700,0,08-12 06:18:10
1396012,0,08-12 06:18:11
1282456,42,08-12 06:18:12
1389759,0,08-12 06:18:13
1389441,0,08-12 06:18:14
1359925,0,08-12 06:18:15
1383657,0,08-12 06:18:16
1402594,95,08-12 06:18:17
1405288,0,08-12 06:18:18
1399333,0,08-12 06:18:19
1398401,0,08-12 06:18:20
1410158,0,08-12 06:18:21
1412850,42,08-12 06:18:22
1418225,0,08-12 06:18:23
1383975,0,08-12 06:18:24
1390791,0,08-12 06:18:25
1386401,0,08-12 06:18:26
1382414,95,08-12 06:18:27
1396569,0,08-12 06:18:28
1391823,0,08-12 06:18:29
1384590,0,08-12 06:18:30
1401917,0,08-12 06:18:31
1345008,239,08-12 06:18:32
1363752,0,08-12 06:18:33
949485,510,08-12 06:18:34
1399134,0,08-12 06:18:35
1396557,0,08-12 06:18:36
1379067,0,08-12 06:18:37
1399293,0,08-12 06:18:38
1416003,0,08-12 06:18:39
1379829,0,08-12 06:18:40
1369166,1020,08-12 06:18:41
1387420,0,08-12 06:18:42
1394834,552,08-12 06:18:43
1413838,255,08-12 06:18:44
1381874,0,08-12 06:18:45
1378552,255,08-12 06:18:46
1350165,0,08-12 06:18:47
1355217,0,08-12 06:18:48
1326187,502,08-12 06:18:49
1374317,0,08-12 06:18:50
1369342,0,08-12 06:18:51
1365116,0,08-12 06:18:52
1376419,0,08-12 06:18:53
1289798,1530,08-12 06:18:54
1191895,255,08-12 06:18:55
878566,255,08-12 06:18:56
1400443,0,08-12 06:18:57
1380655,0,08-12 06:18:58
1389615,0,08-12 06:18:59
1279976,0,08-12 06:19:00
1393119,0,08-12 06:19:01
1401596,0,08-12 06:19:02
1395906,0,08-12 06:19:03
1410037,0,08-12 06:19:04
1391522,95,08-12 06:19:05
1387459,0,08-12 06:19:06
1397892,0,08-12 06:19:07
1404651,0,08-12 06:19:08
1400245,0,08-12 06:19:09
1392838,42,08-12 06:19:10
1397464,0,08-12 06:19:11
1382649,0,08-12 06:19:12
1397897,0,08-12 06:19:13
1406540,42,08-12 06:19:14
1405764,95,08-12 06:19:15
1393457,0,08-12 06:19:16
1391457,0,08-12 06:19:17
1398153,0,08-12 06:19:18
1382707,0,08-12 06:19:19
1382324,0,08-12 06:19:20
1344737,1434,08-12 06:19:21
1256770,0,08-12 06:19:22
1059734,255,08-12 06:19:23
1376067,0,08-12 06:19:24
1388931,0,08-12 06:19:25
1378439,0,08-12 06:19:26
1406559,0,08-12 06:19:27
1415564,0,08-12 06:19:28
1375511,749,08-12 06:19:29
1370804,1020,08-12 06:19:30
1405275,255,08-12 06:19:31
1410180,0,08-12 06:19:32
1382623,0,08-12 06:19:33
1381926,0,08-12 06:19:34
1387331,255,08-12 06:19:35
1366076,510,08-12 06:19:36
1343837,247,08-12 06:19:37
1393012,0,08-12 06:19:38
1386842,0,08-12 06:19:39
1383434,0,08-12 06:19:40
1383609,0,08-12 06:19:41
1371552,1275,08-12 06:19:42
1314776,510,08-12 06:19:43
1165617,281,08-12 06:19:44
1162171,0,08-12 06:19:45
1397445,0,08-12 06:19:46
1387369,0,08-12 06:19:47
1280947,0,08-12 06:19:48
1382820,0,08-12 06:19:49
1411182,0,08-12 06:19:50
1394284,0,08-12 06:19:51
1398802,0,08-12 06:19:52
1409303,0,08-12 06:19:53
1409752,95,08-12 06:19:54
1409127,0,08-12 06:19:55
1404294,0,08-12 06:19:56
1408474,0,08-12 06:19:57
1410154,0,08-12 06:19:58
1418488,42,08-12 06:19:59
1390701,0,08-12 06:20:00
1368642,0,08-12 06:20:01
1377763,0,08-12 06:20:02
1380209,0,08-12 06:20:03
1391954,95,08-12 06:20:04
1387560,0,08-12 06:20:05
1404084,0,08-12 06:20:06
1372761,0,08-12 06:20:07
1405003,0,08-12 06:20:08
1341822,478,08-12 06:20:09
1379539,247,08-12 06:20:10
962285,510,08-12 06:20:11
1407054,0,08-12 06:20:12
