"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:00:32 UTC"
"net/intf2",,"system"
1374019,0,08-12 06:14:45
1344427,510,08-12 06:14:46
1386871,765,08-12 06:14:47
1375829,0,08-12 06:14:48
1378206,0,08-12 06:14:49
1382979,0,08-12 06:14:50
1382809,765,08-12 06:14:51
1343465,510,08-12 06:14:52
1308809,494,08-12 06:14:53
1391157,0,08-12 06:14:54
1372965,0,08-12 06:14:55
1344781,0,08-12 06:14:56
1356497,0,08-12 06:14:57
1374748,510,08-12 06:14:58
1329967,1062,08-12 06:14:59
1233857,255,08-12 06:15:00
1022129,239,08-12 06:15:01
1388931,0,08-12 06:15:02
1391191,0,08-12 06:15:03
1391441,0,08-12 06:15:04
1293562,0,08-12 06:15:05
1398805,42,08-12 06:15:06
1404396,0,08-12 06:15:07
1393392,0,08-12 06:15:08
1403121,0,08-12 06:15:09
1384633,95,08-12 06:15:10
1403785,0,08-12 06:15:11
1378961,0,08-12 06:15:12
1407776,0,08-12 06:15:13
1388283,0,08-12 06:15:14
1411424,0,08-12 06:15:15
1416007,0,08-12 06:15:16
1383544,0,08-12 06:15:17
1411887,0,08-12 06:15:18
1363843,0,08-12 06:15:19
1388268,95,08-12 06:15:20
1389967,0,08-12 06:15:21
1394614,0,08-12 06:15:22
1405074,0,08-12 06:15:23
1390000,0,08-12 06:15:24
1317887,956,08-12 06:15:25
1387933,247,08-12 06:15:26
954210,0,08-12 06:15:27
1371675,0,08-12 06:15:28
1385496,0,08-12 06:15:29
1384023,42,08-12 06:15:30
1403495,0,08-12 06:15:31
1399456,0,08-12 06:15:32
1383012,255,08-12 06:15:33
1350959,1020,08-12 06:15:34
1372848,0,08-12 06:15:35
1383385,255,08-12 06:15:36
1377803,510,08-12 06:15:37
1384037,0,08-12 06:15:38
1355411,255,08-12 06:15:39
1362700,0,08-12 06:15:40
1366156,0,08-12 06:15:41
1331693,247,08-12 06:15:42
1376470,0,08-12 06:15:43
1373970,0,08-12 06:15:44
1364878,0,08-12 06:15:45
1385794,0,08-12 06:15:46
1349746,1530,08-12 06:15:47
1275355,255,08-12 06:15:48
1017163,0,08-12 06:15:49
1399435,42,08-12 06:15:50
1381793,0,08-12 06:15:51
1391472,0,08-12 06:15:52
1291227,42,08-12 06:15:53
1397468,0,08-12 06:15:54
1369751,0,08-12 06:15:55
1405995,0,08-12 06:15:56
1407031,0,08-12 06:15:57
1365288,95,08-12 06:15:58
1399095,0,08-12 06:15:59
1402520,0,08-12 06:16:00
1379056,0,08-12 06:16:01
1398861,0,08-12 06:16:02
1416681,0,08-12 06:16:03
1391935,0,08-12 06:16:04
1407796,0,08-12 06:16:05
1413764,0,08-12 06:16:06
1390367,0,08-12 06:16:07
1370151,95,08-12 06:16:08
1365188,0,08-12 06:16:09
1388469,0,08-12 06:16:10
1393356,0,08-12 06:16:11
1388638,0,08-12 06:16:12
1353344,0,08-12 06:16:13
1248057,486,08-12 06:16:14
1204374,247,08-12 06:16:15
1078985,510,08-12 06:16:16
1380306,0,08-12 06:16:17
1385925,0,08-12 06:16:18
1385904,0,08-12 06:16:19
1402878,0,08-12 06:16:20
1396378,0,08-12 06:16:21
1371932,0,08-12 06:16:22
1358876,765,08-12 06:16:23
1401912,510,08-12 06:16:24
1370255,0,08-12 06:16:25
1378885,0,08-12 06:16:26
1380889,0,08-12 06:16:27
1392792,42,08-12 06:16:28
1341925,0,08-12 06:16:29
1312437,502,08-12 06:16:30
1359830,247,08-12 06:16:31
1348679,0,08-12 06:16:32
1374484,0,08-12 06:16:33
1356150,0,08-12 06:16:34
1380934,0,08-12 06:16:35
1338296,1514,08-12 06:16:36
1244529,247,08-12 06:16:37
887481,255,08-12 06:16:38
1398860,0,08-12 06:16:39
1380059,0,08-12 06:16:40
1386007,0,08-12 06:16:41
1301428,42,08-12 06:16:42
1396702,0,08-12 06:16:43
1403250,0,08-12 06:16:44
1395684,0,08-12 06:16:45
1397823,0,08-12 06:16:46
1400615,95,08-12 06:16:47
1406672,0,08-12 06:16:48
1383589,0,08-12 06:16:49
1390291,0,08-12 06:16:50
1390879,0,08-12 06:16:51
1411045,0,08-12 06:16:52
1424698,0,08-12 06:16:53
1392933,0,08-12 06:16:54
1406606,0,08-12 06:16:55
1400319,0,08-12 06:16:56
1389231,95,08-12 06:16:57
1405727,0,08-12 06:16:58
1401516,0,08-12 06:16:59
1393743,0,08-12 06:17:00
1393637,0,08-12 06:17:01
1332268,1211,08-12 06:17:02
1375792,0,08-12 06:17:03
958566,510,08-12 06:17:04
1377012,0,08-12 06:17:05
1379349,0,08-12 06:17:06
1386624,42,08-12 06:17:07
1405337,0,08-12 06:17:08
1417490,0,08-12 06:17:09
1393338,239,08-12 06:17:10
1351883,510,08-12 06:17:11
1371872,0,08-12 06:17:12
1376310,255,08-12 06:17:13
1396057,0,08-12 06:17:14
1340495,0,08-12 06:17:15
1335318,255,08-12 06:17:16
1322845,0,08-12 06:17:17
1352458,0,08-12 06:17:18
1345766,494,08-12 06:17:19
1378270,0,08-12 06:17:20
1354069,0,08-12 06:17:21
1366976,0,08-12 06:17:22
1383492,0,08-12 06:17:23
1342982,1530,08-12 06:17:24
1237584,297,08-12 06:17:25
838032,255,08-12 06:17:26
1402964,0,08-12 06:17:27
1383780,0,08-12 06:17:28
1370746,0,08-12 06:17:29
1297910,0,08-12 06:17:30
1396703,0,08-12 06:17:31
1396849,0,08-12 06:17:32
1360936,0,08-12 06:17:33
1403549,0,08-12 06:17:34
1386476,0,08-12 06:17:35
1394246,95,08-12 06:17:36
1380288,0,08-12 06:17:37
1387047,0,08-12 06:17:38
1395260,0,08-12 06:17:39
1411051,0,08-12 06:17:40
1394101,0,08-12 06:17:41
1406294,0,08-12 06:17:42
1396208,0,08-12 06:17:43
1396488,0,08-12 06:17:44
1409040,0,08-12 06:17:45
1389641,95,08-12 06:17:46
1393077,0,08-12 06:17:47
1412508,0,08-12 06:17:48
1400874,0,08-12 06:17:49
1389206,0,08-12 06:17:50
1338026,1237,08-12 06:17:51
1284187,247,08-12 06:17:52
1007705,255,08-12 06:17:53
1379208,0,08-12 06:17:54
1402458,0,08-12 06:17:55
1418849,0,08-12 06:17:56
1422772,0,08-12 06:17:57
1422364,0,08-12 06:17:58
1383756,749,08-12 06:17:59
1343419,0,08-12 06:18:00
1378104,0,08-12 06:18:01
1374357,255,08-12 06:18:02
1370362,0,08-12 06:18:03
1373679,0,08-12 06:18:04
1379385,255,08-12 06:18:05
1330800,510,08-12 06:18:06
1313336,749,08-12 06:18:07
1370522,289,08-12 06:18:08
1386584,0,08-12 06:18:09
1373603,0,08-12 06:18:10
1382971,0,08-12 06:18:11
1375405,765,08-12 06:18:12
1271128,1020,08-12 06:18:13
1260153,255,08-12 06:18:14
1038439,0,08-12 06:18:15
1392378,0,08-12 06:18:16
1333147,0,08-12 06:18:17
1358316,0,08-12 06:18:18
1307260,0,08-12 06:18:19
1414107,0,08-12 06:18:20
1411673,0,08-12 06:18:21
1407626,0,08-12 06:18:22
1398500,0,08-12 06:18:23
1400615,95,08-12 06:18:24
1389782,0,08-12 06:18:25
1402196,0,08-12 06:18:26
1397830,0,08-12 06:18:27
1395798,0,08-12 06:18:28
1405805,42,08-12 06:18:29
1406815,0,08-12 06:18:30
1392618,0,08-12 06:18:31
1423282,0,08-12 06:18:32
1413167,0,08-12 06:18:33
1393997,95,08-12 06:18:34
1400156,0,08-12 06:18:35
1402168,0,08-12 06:18:36
1402374,0,08-12 06:18:37
1405713,0,08-12 06:18:38
1354703,494,08-12 06:18:39
1387172,0,08-12 06:18:40
953794,510,08-12 06:18:41
1402410,0,08-12 06:18:42
1398489,0,08-12 06:18:43
1398646,0,08-12 06:18:44
1427543,0,08-12 06:18:45
1425523,0,08-12 06:18:46
1384862,749,08-12 06:18:47
1357200,510,08-12 06:18:48
1384678,765,08-12 06:18:49
1376292,0,08-12 06:18:50
1391352,297,08-12 06:18:51
1379242,0,08-12 06:18:52
1389117,255,08-12 06:18:53
1361171,510,08-12 06:18:54
1331957,247,08-12 06:18:55
1400408,247,08-12 06:18:56
1374282,0,08-12 06:18:57
1375176,0,08-12 06:18:58
1376898,0,08-12 06:18:59
1383794,0,08-12 06:19:00
1331371,1530,08-12 06:19:01
1249320,255,08-12 06:19:02
1087396,0,08-12 06:19:03
1398857,0,08-12 06:19:04
1402902,0,08-12 06:19:05
1402312,42,08-12 06:19:06
1303168,0,08-12 06:19:07
1413130,0,08-12 06:19:08
1408786,0,08-12 06:19:09
1407113,0,08-12 06:19:10
1400992,0,08-12 06:19:11
1411612,95,08-12 06:19:12
1410273,0,08-12 06:19:13
1410231,0,08-12 06:19:14
1409378,0,08-12 06:19:15
1406795,0,08-12 06:19:16
1416688,0,08-12 06:19:17
1420840,0,08-12 06:19:18
1338345,0,08-12 06:19:19
1367221,0,08-12 06:19:20
1392897,0,08-12 06:19:21
1379390,95,08-12 06:19:22
1387880,0,08-12 06:19:23
1389298,0,08-12 06:19:24
1380675,0,08-12 06:19:25
1361894,0,08-12 06:19:26
1325183,478,08-12 06:19:27
1380960,247,08-12 06:19:28
959988,510,08-12 06:19:29
1405839,0,08-12 06:19:30
1404747,0,08-12 06:19:31
1405698,0,08-12 06:19:32
1428565,0,08-12 06:19:33
1424419,42,08-12 06:19:34
1397313,749,08-12 06:19:35
1341391,0,08-12 06:19:36
1403944,510,08-12 06:19:37
1379683,0,08-12 06:19:38
1413897,0,08-12 06:19:39
1380134,42,08-12 06:19:40
1376928,255,08-12 06:19:41
1325211,0,08-12 06:19:42
1373096,510,08-12 06:19:43
1320835,0,08-12 06:19:44
1371753,0,08-12 06:19:45
1375592,0,08-12 06:19:46
1369630,0,08-12 06:19:47
1376234,0,08-12 06:19:48
1286037,1530,08-12 06:19:49
1242120,255,08-12 06:19:50
1104896,255,08-12 06:19:51
1399778,0,08-12 06:19:52
1399895,0,08-12 06:19:53
1385349,0,08-12 06:19:54
1285528,0,08-12 06:19:55
1392483,0,08-12 06:19:56
1374791,0,08-12 06:19:57
1367553,0,08-12 06:19:58
1371401,0,08-12 06:19:59
1387996,0,08-12 06:20:00
1402520,95,08-12 06:20:01
1408589,0,08-12 06:20:02
1410901,0,08-12 06:20:03
1411718,0,08-12 06:20:04
1418111,0,08-12 06:20:05
1408920,0,08-12 06:20:06
1387955,0,08-12 06:20:07
1385649,0,08-12 06:20:08
1390176,0,08-12 06:20:09
1385809,0,08-12 06:20:10
1396463,95,08-12 06:20:11
1378743,0,08-12 06:20:12
1407591,0,08-12 06:20:13
1382375,0,08-12 06:20:14
1338377,0,08-12 06:20:15
1374447,281,08-12 06:20:16
970970,289,08-12 06:20:17
1361990,510,08-12 06:20:18
1372068,0,08-12 06:20:19
1386888,0,08-12 06:20:20
1371400,0,08-12 06:20:21
1414966,0,08-12 06:20:22
1406020,749,08-12 06:20:23
1385651,0,08-12 06:20:24
1370070,0,08-12 06:20:25
1405967,0,08-12 06:20:26
1412298,0,08-12 06:20:27
1359646,0,08-12 06:20:28
1382955,0,08-12 06:20:29
1365735,0,08-12 06:20:30
1320561,510,08-12 06:20:31
1300591,502,08-12 06:20:32
1362005,0,08-12 06:20:33
1374080,0,08-12 06:20:34
1374253,0,08-12 06:20:35
1385890,0,08-12 06:20:36
1368231,765,08-12 06:20:37
1335141,1020,08-12 06:20:38
1024293,255,08-12 06:20:39
1154704,0,08-12 06:20:40
1378409,0,08-12 06:20:41
1363321,0,08-12 06:20:42
1276095,0,08-12 06:20:43
1417732,0,08-12 06:20:44
1410896,0,08-12 06:20:45
1391207,0,08-12 06:20:46
1395677,0,08-12 06:20:47
1410806,0,08-12 06:20:48
1408249,95,08-12 06:20:49
1393145,0,08-12 06:20:50
1402434,0,08-12 06:20:51
1385021,0,08-12 06:20:52
1394009,0,08-12 06:20:53
1396202,42,08-12 06:20:54
1406712,0,08-12 06:20:55
1384625,0,08-12 06:20:56
1406438,0,08-12 06:20:57
1410270,0,08-12 06:20:58
1393862,95,08-12 06:20:59
1367928,42,08-12 06:21:00
1389786,0,08-12 06:21:01
1384476,0,08-12 06:21:02
1400469,0,08-12 06:21:03
1347589,1434,08-12 06:21:04
1372684,0,08-12 06:21:05
936767,255,08-12 06:21:06
1373871,0,08-12 06:21:07
1401900,0,08-12 06:21:08
1401517,0,08-12 06:21:09
1403021,0,08-12 06:21:10
1388358,0,08-12 06:21:11
1379443,0,08-12 06:21:12
1358715,1020,08-12 06:21:13
1360203,0,08-12 06:21:14
1351088,0,08-12 06:21:15
1397180,255,08-12 06:21:16
1383455,255,08-12 06:21:17
1361300,0,08-12 06:21:18
1321062,0,08-12 06:21:19
1340076,765,08-12 06:21:20
1346102,247,08-12 06:21:21
1376034,0,08-12 06:21:22
1373771,0,08-12 06:21:23
1372615,0,08-12 06:21:24
1378684,0,08-12 06:21:25
1287103,1514,08-12 06:21:26
1221284,255,08-12 06:21:27
1096849,255,08-12 06:21:28
1378428,0,08-12 06:21:29
1377782,0,08-12 06:21:30
1365733,42,08-12 06:21:31
1238922,0,08-12 06:21:32
1386471,0,08-12 06:21:33
1365004,0,08-12 06:21:34
1351323,0,08-12 06:21:35
1360945,0,08-12 06:21:36
1368175,95,08-12 06:21:37
1362741,0,08-12 06:21:38
1383532,0,08-12 06:21:39
1399785,0,08-12 06:21:40
1390275,0,08-12 06:21:41
1388719,0,08-12 06:21:42
1353296,42,08-12 06:21:43
1378719,0,08-12 06:21:44
1368837,0,08-12 06:21:45
1383202,0,08-12 06:21:46
1391985,95,08-12 06:21:47
1388138,0,08-12 06:21:48
1397586,0,08-12 06:21:49
1397073,0,08-12 06:21:50
1404047,0,08-12 06:21:51
1404474,0,08-12 06:21:52
1343972,0,08-12 06:21:53
1272187,0,08-12 06:21:54
1067789,0,08-12 06:21:55
1388226,0,08-12 06:21:56
1376637,95,08-12 06:21:57
1422990,0,08-12 06:21:58
1425913,0,08-12 06:21:59
1422687,0,08-12 06:22:00
1355715,749,08-12 06:22:01
1370703,510,08-12 06:22:02
1406293,255,08-12 06:22:03
1409170,510,08-12 06:22:04
1381237,0,08-12 06:22:05
1381391,0,08-12 06:22:06
1386393,0,08-12 06:22:07
1366951,255,08-12 06:22:08
1334921,1301,08-12 06:22:09
1387455,0,08-12 06:22:10
1381862,0,08-12 06:22:11
1375363,0,08-12 06:22:12
1370263,0,08-12 06:22:13
1348717,510,08-12 06:22:14
1338380,1062,08-12 06:22:15
1148685,255,08-12 06:22:16
1180848,0,08-12 06:22:17
1380271,0,08-12 06:22:18
1396744,0,08-12 06:22:19
1243090,0,08-12 06:22:20
1408296,0,08-12 06:22:21
1370344,0,08-12 06:22:22
1406521,0,08-12 06:22:23
1408058,0,08-12 06:22:24
1374214,95,08-12 06:22:25
1363666,0,08-12 06:22:26
1354812,0,08-12 06:22:27
1395827,0,08-12 06:22:28
1395732,0,08-12 06:22:29
1410277,0,08-12 06:22:30
1395912,0,08-12 06:22:31
1419956,0,08-12 06:22:32
1372336,0,08-12 06:22:33
1399500,0,08-12 06:22:34
1394792,95,08-12 06:22:35
1390991,0,08-12 06:22:36
1401389,0,08-12 06:22:37
1376482,0,08-12 06:22:38
1367148,0,08-12 06:22:39
1392793,0,08-12 06:22:40
1344657,1434,08-12 06:22:41
1348191,0,08-12 06:22:42
937875,0,08-12 06:22:43
1402005,0,08-12 06:22:44
1382545,0,08-12 06:22:45
1329491,42,08-12 06:22:46
