"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:11 UTC"
"net/intf2",,"system"
1406786,255,08-12 06:07:23
1415528,510,08-12 06:07:24
1384274,255,08-12 06:07:25
1392897,765,08-12 06:07:26
1381470,0,08-12 06:07:27
1364017,510,08-12 06:07:28
1348850,255,08-12 06:07:29
1386402,0,08-12 06:07:30
1370929,0,08-12 06:07:31
1376113,0,08-12 06:07:32
1385805,0,08-12 06:07:33
1370077,1275,08-12 06:07:34
1308441,255,08-12 06:07:35
1074218,255,08-12 06:07:36
1413595,0,08-12 06:07:37
1405774,0,08-12 06:07:38
1392705,84,08-12 06:07:39
1293379,0,08-12 06:07:40
1408555,0,08-12 06:07:41
1407727,0,08-12 06:07:42
1408882,0,08-12 06:07:43
1402284,0,08-12 06:07:44
1398680,95,08-12 06:07:45
1388173,0,08-12 06:07:46
1396270,0,08-12 06:07:47
1399547,0,08-12 06:07:48
1400364,0,08-12 06:07:49
1412216,0,08-12 06:07:50
1411991,0,08-12 06:07:51
1406110,0,08-12 06:07:52
1406178,0,08-12 06:07:53
1415332,0,08-12 06:07:54
1396377,95,08-12 06:07:55
1404788,0,08-12 06:07:56
1401726,0,08-12 06:07:57
1414515,0,08-12 06:07:58
1401509,0,08-12 06:07:59
1370104,0,08-12 06:08:00
1380814,964,08-12 06:08:01
1068088,0,08-12 06:08:02
1275953,510,08-12 06:08:03
1406061,0,08-12 06:08:04
1404096,0,08-12 06:08:05
1413194,0,08-12 06:08:06
1423124,0,08-12 06:08:07
1417758,749,08-12 06:08:08
1384148,0,08-12 06:08:09
1371048,510,08-12 06:08:10
1404702,765,08-12 06:08:11
1415525,255,08-12 06:08:12
1383943,297,08-12 06:08:13
1394832,255,08-12 06:08:14
1382236,0,08-12 06:08:15
1358279,510,08-12 06:08:16
1347385,255,08-12 06:08:17
1374828,0,08-12 06:08:18
1383829,0,08-12 06:08:19
1382524,42,08-12 06:08:20
1387218,0,08-12 06:08:21
1363838,1530,08-12 06:08:22
1301763,0,08-12 06:08:23
1036299,255,08-12 06:08:24
1413567,0,08-12 06:08:25
1407282,0,08-12 06:08:26
1401929,0,08-12 06:08:27
1301279,0,08-12 06:08:28
1383346,0,08-12 06:08:29
1403337,0,08-12 06:08:30
1404373,0,08-12 06:08:31
1411540,0,08-12 06:08:32
1409871,95,08-12 06:08:33
1397830,0,08-12 06:08:34
1412133,0,08-12 06:08:35
1407776,0,08-12 06:08:36
1400126,0,08-12 06:08:37
1419818,0,08-12 06:08:38
1415626,0,08-12 06:08:39
1416811,0,08-12 06:08:40
1417745,0,08-12 06:08:41
1405323,0,08-12 06:08:42
1400092,95,08-12 06:08:43
1390181,0,08-12 06:08:44
1401936,0,08-12 06:08:45
1399968,0,08-12 06:08:46
1336888,0,08-12 06:08:47
1326727,42,08-12 06:08:48
1334736,956,08-12 06:08:49
1035175,247,08-12 06:08:50
1253721,510,08-12 06:08:51
1390331,0,08-12 06:08:52
1382244,0,08-12 06:08:53
1396150,0,08-12 06:08:54
1395166,0,08-12 06:08:55
1380644,749,08-12 06:08:56
1365629,0,08-12 06:08:57
1361364,510,08-12 06:08:58
1403889,0,08-12 06:08:59
1409675,0,08-12 06:09:00
1385238,297,08-12 06:09:01
1396239,1020,08-12 06:09:02
1379700,0,08-12 06:09:03
1362707,765,08-12 06:09:04
1348511,255,08-12 06:09:05
1383761,0,08-12 06:09:06
1386347,0,08-12 06:09:07
1384774,0,08-12 06:09:08
1386837,0,08-12 06:09:09
1369024,1275,08-12 06:09:10
1303723,510,08-12 06:09:11
1088988,0,08-12 06:09:12
1414998,0,08-12 06:09:13
1398968,0,08-12 06:09:14
1401168,0,08-12 06:09:15
1304997,0,08-12 06:09:16
1408982,0,08-12 06:09:17
1411209,0,08-12 06:09:18
1410385,0,08-12 06:09:19
1398921,0,08-12 06:09:20
1384915,95,08-12 06:09:21
1397429,0,08-12 06:09:22
1402639,0,08-12 06:09:23
1399547,0,08-12 06:09:24
1403370,0,08-12 06:09:25
1412734,42,08-12 06:09:26
1411634,0,08-12 06:09:27
1416988,0,08-12 06:09:28
1412444,0,08-12 06:09:29
1412002,0,08-12 06:09:30
1407168,95,08-12 06:09:31
1400414,0,08-12 06:09:32
1406505,0,08-12 06:09:33
1409601,0,08-12 06:09:34
1403527,0,08-12 06:09:35
1366908,0,08-12 06:09:36
1386906,478,08-12 06:09:37
1052383,0,08-12 06:09:38
1300523,510,08-12 06:09:39
1404846,0,08-12 06:09:40
1404231,0,08-12 06:09:41
1420550,42,08-12 06:09:42
1412135,0,08-12 06:09:43
1417082,0,08-12 06:09:44
1381973,0,08-12 06:09:45
1365385,0,08-12 06:09:46
1402468,765,08-12 06:09:47
1415763,255,08-12 06:09:48
1329038,255,08-12 06:09:49
1360768,255,08-12 06:09:50
1347650,0,08-12 06:09:51
1371256,1020,08-12 06:09:52
1346670,502,08-12 06:09:53
1388003,0,08-12 06:09:54
1385213,0,08-12 06:09:55
1383866,0,08-12 06:09:56
1378790,0,08-12 06:09:57
1359060,1317,08-12 06:09:58
1298949,255,08-12 06:09:59
1096274,255,08-12 06:10:00
1404591,0,08-12 06:10:01
1403668,0,08-12 06:10:02
1394478,0,08-12 06:10:03
1307881,0,08-12 06:10:04
1406248,0,08-12 06:10:05
1408084,0,08-12 06:10:06
1407141,0,08-12 06:10:07
1404025,0,08-12 06:10:08
1410347,95,08-12 06:10:09
1407862,0,08-12 06:10:10
1410092,0,08-12 06:10:11
1405797,0,08-12 06:10:12
1394114,0,08-12 06:10:13
1415727,0,08-12 06:10:14
1410828,0,08-12 06:10:15
1400856,0,08-12 06:10:16
1400167,0,08-12 06:10:17
1410699,0,08-12 06:10:18
1405229,95,08-12 06:10:19
1388408,0,08-12 06:10:20
1387203,0,08-12 06:10:21
1413603,0,08-12 06:10:22
1386878,42,08-12 06:10:23
1361763,0,08-12 06:10:24
1381735,478,08-12 06:10:25
956338,0,08-12 06:10:26
1371411,510,08-12 06:10:27
1387773,0,08-12 06:10:28
1391532,0,08-12 06:10:29
1385891,0,08-12 06:10:30
1398658,0,08-12 06:10:31
1360087,791,08-12 06:10:32
1370383,0,08-12 06:10:33
1347644,510,08-12 06:10:34
1404251,765,08-12 06:10:35
1413002,255,08-12 06:10:36
1382011,255,08-12 06:10:37
1390954,255,08-12 06:10:38
1371141,0,08-12 06:10:39
1351144,510,08-12 06:10:40
1336422,255,08-12 06:10:41
1385256,0,08-12 06:10:42
1368950,0,08-12 06:10:43
1382368,0,08-12 06:10:44
1384654,0,08-12 06:10:45
1347827,1514,08-12 06:10:46
1313563,255,08-12 06:10:47
976364,0,08-12 06:10:48
1402966,0,08-12 06:10:49
1402740,0,08-12 06:10:50
1343244,0,08-12 06:10:51
1269620,0,08-12 06:10:52
1399999,0,08-12 06:10:53
1397246,0,08-12 06:10:54
1407855,0,08-12 06:10:55
1392433,0,08-12 06:10:56
1405583,95,08-12 06:10:57
1406627,0,08-12 06:10:58
1407624,0,08-12 06:10:59
1399666,0,08-12 06:11:00
1401867,0,08-12 06:11:01
1402567,0,08-12 06:11:02
1394475,0,08-12 06:11:03
1414162,42,08-12 06:11:04
1401079,0,08-12 06:11:05
1404673,0,08-12 06:11:06
1403451,95,08-12 06:11:07
1402610,0,08-12 06:11:08
1396911,0,08-12 06:11:09
1399116,0,08-12 06:11:10
1389307,0,08-12 06:11:11
1391574,42,08-12 06:11:12
1339956,1211,08-12 06:11:13
1256770,247,08-12 06:11:14
1062740,255,08-12 06:11:15
1377705,0,08-12 06:11:16
1401630,0,08-12 06:11:17
1407031,0,08-12 06:11:18
1420729,0,08-12 06:11:19
1416130,0,08-12 06:11:20
1373992,0,08-12 06:11:21
1370703,510,08-12 06:11:22
1395772,1020,08-12 06:11:23
1410554,255,08-12 06:11:24
1388871,255,08-12 06:11:25
1391607,510,08-12 06:11:26
1388272,0,08-12 06:11:27
1366855,510,08-12 06:11:28
1345200,255,08-12 06:11:29
1389897,0,08-12 06:11:30
1382775,0,08-12 06:11:31
1383468,0,08-12 06:11:32
1378701,0,08-12 06:11:33
1365992,510,08-12 06:11:34
1337797,1020,08-12 06:11:35
1091236,255,08-12 06:11:36
1333070,0,08-12 06:11:37
1406911,0,08-12 06:11:38
1399824,0,08-12 06:11:39
1295622,0,08-12 06:11:40
1417103,0,08-12 06:11:41
1410637,0,08-12 06:11:42
1407379,0,08-12 06:11:43
1410107,0,08-12 06:11:44
1388021,42,08-12 06:11:45
1387758,95,08-12 06:11:46
1397654,0,08-12 06:11:47
1406035,0,08-12 06:11:48
1390870,0,08-12 06:11:49
1406548,0,08-12 06:11:50
1402875,0,08-12 06:11:51
1391402,0,08-12 06:11:52
1387654,0,08-12 06:11:53
1413948,0,08-12 06:11:54
1410696,0,08-12 06:11:55
1384439,95,08-12 06:11:56
1389450,0,08-12 06:11:57
1401528,0,08-12 06:11:58
1395411,0,08-12 06:11:59
1396051,0,08-12 06:12:00
1342529,1476,08-12 06:12:01
1320503,0,08-12 06:12:02
1009343,255,08-12 06:12:03
1402833,0,08-12 06:12:04
1404771,0,08-12 06:12:05
1406025,42,08-12 06:12:06
1397980,0,08-12 06:12:07
1402639,0,08-12 06:12:08
1384771,0,08-12 06:12:09
1370708,1020,08-12 06:12:10
1405371,255,08-12 06:12:11
1408796,255,08-12 06:12:12
1394613,255,08-12 06:12:13
1368286,255,08-12 06:12:14
1391930,0,08-12 06:12:15
1352368,1020,08-12 06:12:16
1342262,255,08-12 06:12:17
1391700,0,08-12 06:12:18
1386366,0,08-12 06:12:19
1379401,0,08-12 06:12:20
1379100,0,08-12 06:12:21
1357106,1275,08-12 06:12:22
1330606,255,08-12 06:12:23
1180724,255,08-12 06:12:24
1221116,0,08-12 06:12:25
1382611,0,08-12 06:12:26
1382303,42,08-12 06:12:27
1288284,0,08-12 06:12:28
1392886,0,08-12 06:12:29
1373764,0,08-12 06:12:30
1384909,0,08-12 06:12:31
1398802,0,08-12 06:12:32
1403053,0,08-12 06:12:33
1393889,95,08-12 06:12:34
1395913,0,08-12 06:12:35
1391675,0,08-12 06:12:36
1398310,0,08-12 06:12:37
1382104,0,08-12 06:12:38
1389791,0,08-12 06:12:39
1403706,0,08-12 06:12:40
1393643,0,08-12 06:12:41
1423058,0,08-12 06:12:42
1408122,0,08-12 06:12:43
1398911,95,08-12 06:12:44
1400547,0,08-12 06:12:45
1410732,0,08-12 06:12:46
1401474,0,08-12 06:12:47
1400555,42,08-12 06:12:48
1357010,775,08-12 06:12:49
1380048,247,08-12 06:12:50
942507,510,08-12 06:12:51
1387398,0,08-12 06:12:52
1382226,0,08-12 06:12:53
1396931,0,08-12 06:12:54
1396755,0,08-12 06:12:55
1392987,0,08-12 06:12:56
1365257,749,08-12 06:12:57
1369533,510,08-12 06:12:58
1407445,765,08-12 06:12:59
1379485,0,08-12 06:13:00
1417214,255,08-12 06:13:01
1375298,255,08-12 06:13:02
1397558,255,08-12 06:13:03
1362555,510,08-12 06:13:04
1334055,255,08-12 06:13:05
1402861,0,08-12 06:13:06
1383843,0,08-12 06:13:07
1381686,0,08-12 06:13:08
1383794,0,08-12 06:13:09
1400996,807,08-12 06:13:10
1333792,765,08-12 06:13:11
1266712,255,08-12 06:13:12
1135674,0,08-12 06:13:13
1398873,0,08-12 06:13:14
1393262,0,08-12 06:13:15
1274640,0,08-12 06:13:16
1360172,0,08-12 06:13:17
1417440,0,08-12 06:13:18
1408310,0,08-12 06:13:19
1389427,0,08-12 06:13:20
1409184,0,08-12 06:13:21
1394127,95,08-12 06:13:22
1394291,0,08-12 06:13:23
1408803,0,08-12 06:13:24
1395732,0,08-12 06:13:25
1400902,0,08-12 06:13:26
1397772,0,08-12 06:13:27
1414798,0,08-12 06:13:28
1402018,0,08-12 06:13:29
1414530,0,08-12 06:13:30
1402260,42,08-12 06:13:31
1399739,95,08-12 06:13:32
1397235,0,08-12 06:13:33
1413507,0,08-12 06:13:34
1404054,0,08-12 06:13:35
1402416,0,08-12 06:13:36
1346089,520,08-12 06:13:37
1382361,247,08-12 06:13:38
962604,510,08-12 06:13:39
1405551,0,08-12 06:13:40
1403808,0,08-12 06:13:41
1410371,0,08-12 06:13:42
1422780,0,08-12 06:13:43
1411788,0,08-12 06:13:44
1390699,749,08-12 06:13:45
1364905,0,08-12 06:13:46
1388933,255,08-12 06:13:47
1378103,0,08-12 06:13:48
1387033,510,08-12 06:13:49
1384078,0,08-12 06:13:50
1376696,510,08-12 06:13:51
1342357,552,08-12 06:13:52
1299514,247,08-12 06:13:53
1375080,494,08-12 06:13:54
1380294,0,08-12 06:13:55
1370667,0,08-12 06:13:56
1385916,0,08-12 06:13:57
1367237,0,08-12 06:13:58
1292455,1530,08-12 06:13:59
1232164,255,08-12 06:14:00
1081000,255,08-12 06:14:01
1372610,0,08-12 06:14:02
1394692,0,08-12 06:14:03
1383710,0,08-12 06:14:04
1295494,0,08-12 06:14:05
1406747,0,08-12 06:14:06
1408473,0,08-12 06:14:07
1410282,0,08-12 06:14:08
1410204,0,08-12 06:14:09
1402475,95,08-12 06:14:10
1411538,0,08-12 06:14:11
1406297,0,08-12 06:14:12
1407580,42,08-12 06:14:13
1410872,0,08-12 06:14:14
1406796,0,08-12 06:14:15
1417272,0,08-12 06:14:16
1388529,0,08-12 06:14:17
1402265,0,08-12 06:14:18
1418519,0,08-12 06:14:19
1378733,95,08-12 06:14:20
1399575,0,08-12 06:14:21
1395369,0,08-12 06:14:22
1395246,0,08-12 06:14:23
1389011,0,08-12 06:14:24
1312213,520,08-12 06:14:25
1376890,247,08-12 06:14:26
956793,510,08-12 06:14:27
1407189,0,08-12 06:14:28
1398060,0,08-12 06:14:29
1391901,0,08-12 06:14:30
1424458,0,08-12 06:14:31
1421061,0,08-12 06:14:32
1398150,749,08-12 06:14:33
1362823,765,08-12 06:14:34
1385188,42,08-12 06:14:35
1395207,510,08-12 06:14:36
1392019,255,08-12 06:14:37
1382275,255,08-12 06:14:38
1376756,255,08-12 06:14:39
1351658,0,08-12 06:14:40
1395997,765,08-12 06:14:41
1321155,0,08-12 06:14:42
1383777,0,08-12 06:14:43
1380101,0,08-12 06:14:44
1383157,0,08-12 06:14:45
1389091,0,08-12 06:14:46
1360797,1530,08-12 06:14:47
1252127,255,08-12 06:14:48
1077370,0,08-12 06:14:49
1393765,0,08-12 06:14:50
1394470,0,08-12 06:14:51
1388832,0,08-12 06:14:52
1304366,0,08-12 06:14:53
1399804,0,08-12 06:14:54
1387961,0,08-12 06:14:55
1379500,42,08-12 06:14:56
1382442,0,08-12 06:14:57
1389142,95,08-12 06:14:58
1405883,0,08-12 06:14:59
1405583,0,08-12 06:15:00
1400023,0,08-12 06:15:01
1384025,0,08-12 06:15:02
1411341,0,08-12 06:15:03
1400184,0,08-12 06:15:04
1408860,0,08-12 06:15:05
1419767,0,08-12 06:15:06
1413231,0,08-12 06:15:07
1404673,95,08-12 06:15:08
1392587,0,08-12 06:15:09
1400874,0,08-12 06:15:10
1409685,0,08-12 06:15:11
1398809,0,08-12 06:15:12
1350651,281,08-12 06:15:13
1382227,733,08-12 06:15:14
961954,510,08-12 06:15:15
1405974,0,08-12 06:15:16
1405041,42,08-12 06:15:17
1393404,0,08-12 06:15:18
1420261,0,08-12 06:15:19
1343644,0,08-12 06:15:20
1408176,749,08-12 06:15:21
1365495,255,08-12 06:15:22
1387823,765,08-12 06:15:23
1403554,255,08-12 06:15:24
1397342,255,08-12 06:15:25
1400808,0,08-12 06:15:26
1387439,0,08-12 06:15:27
1381261,0,08-12 06:15:28
1368527,1020,08-12 06:15:29
1336473,255,08-12 06:15:30
1382104,0,08-12 06:15:31
1375235,0,08-12 06:15:32
1381654,0,08-12 06:15:33
1388353,0,08-12 06:15:34
1307088,1530,08-12 06:15:35
1229530,255,08-12 06:15:36
1138525,0,08-12 06:15:37
1368341,42,08-12 06:15:38
1401661,0,08-12 06:15:39
1383152,0,08-12 06:15:40
1261645,0,08-12 06:15:41
1408108,0,08-12 06:15:42
1409944,0,08-12 06:15:43
1392845,0,08-12 06:15:44
1386357,0,08-12 06:15:45
1406984,95,08-12 06:15:46
1401493,0,08-12 06:15:47
1400479,0,08-12 06:15:48
1399785,0,08-12 06:15:49
1392135,0,08-12 06:15:50
1408523,0,08-12 06:15:51
1398145,0,08-12 06:15:52
1388228,0,08-12 06:15:53
1413040,0,08-12 06:15:54
1412378,0,08-12 06:15:55
1406119,95,08-12 06:15:56
1395788,0,08-12 06:15:57
1398399,0,08-12 06:15:58
1415241,0,08-12 06:15:59
1389982,42,08-12 06:16:00
1338664,42,08-12 06:16:01
1295644,1434,08-12 06:16:02
956858,0,08-12 06:16:03
1385568,255,08-12 06:16:04
1394883,0,08-12 06:16:05
1405851,0,08-12 06:16:06
1420026,0,08-12 06:16:07
1410244,0,08-12 06:16:08
1403575,749,08-12 06:16:09
1384934,0,08-12 06:16:10
1359036,765,08-12 06:16:11
1396759,510,08-12 06:16:12
1412415,0,08-12 06:16:13
1381410,0,08-12 06:16:14
1396601,510,08-12 06:16:15
1377988,0,08-12 06:16:16
1347729,765,08-12 06:16:17
1332102,255,08-12 06:16:18
1395063,0,08-12 06:16:19
1384959,0,08-12 06:16:20
1379000,0,08-12 06:16:21
1356240,0,08-12 06:16:22
1359610,1530,08-12 06:16:23
1280321,0,08-12 06:16:24
985487,255,08-12 06:16:25
1404215,0,08-12 06:16:26
1377691,42,08-12 06:16:27
1386371,0,08-12 06:16:28
1302635,0,08-12 06:16:29
1397082,0,08-12 06:16:30
1401596,0,08-12 06:16:31
1386531,0,08-12 06:16:32
1375067,0,08-12 06:16:33
1381555,95,08-12 06:16:34
1393944,0,08-12 06:16:35
1388398,0,08-12 06:16:36
1374071,0,08-12 06:16:37
1387745,0,08-12 06:16:38
1409072,0,08-12 06:16:39
1411824,0,08-12 06:16:40
1420711,0,08-12 06:16:41
1413298,0,08-12 06:16:42
1411716,0,08-12 06:16:43
1400985,95,08-12 06:16:44
1390451,0,08-12 06:16:45
1402248,0,08-12 06:16:46
1402932,0,08-12 06:16:47
1401370,0,08-12 06:16:48
1409773,42,08-12 06:16:49
1346018,1450,08-12 06:16:50
1195318,0,08-12 06:16:51
1148222,255,08-12 06:16:52
1399962,0,08-12 06:16:53
1390164,0,08-12 06:16:54
1403829,0,08-12 06:16:55
1401791,42,08-12 06:16:56
1411879,749,08-12 06:16:57
1376480,0,08-12 06:16:58
1370419,1020,08-12 06:16:59
1379916,255,08-12 06:17:00
1380512,255,08-12 06:17:01
1388441,0,08-12 06:17:02
1378607,510,08-12 06:17:03
1298635,0,08-12 06:17:04
1355740,510,08-12 06:17:05
1338712,255,08-12 06:17:06
1382382,0,08-12 06:17:07
1385781,0,08-12 06:17:08
1383468,0,08-12 06:17:09
1377198,0,08-12 06:17:10
1324544,1275,08-12 06:17:11
1304906,255,08-12 06:17:12
1165575,255,08-12 06:17:13
1088605,0,08-12 06:17:14
1396726,0,08-12 06:17:15
1390994,0,08-12 06:17:16
1287321,0,08-12 06:17:17
1409844,0,08-12 06:17:18
1410612,0,08-12 06:17:19
1395762,0,08-12 06:17:20
1401570,0,08-12 06:17:21
1397949,95,08-12 06:17:22
1392386,0,08-12 06:17:23
1410511,0,08-12 06:17:24
1410943,42,08-12 06:17:25
1409664,0,08-12 06:17:26
1394884,42,08-12 06:17:27
1411006,0,08-12 06:17:28
1386261,0,08-12 06:17:29
1375751,0,08-12 06:17:30
1396880,0,08-12 06:17:31
1404393,95,08-12 06:17:32
1400279,0,08-12 06:17:33
1398621,0,08-12 06:17:34
1411440,0,08-12 06:17:35
1399551,0,08-12 06:17:36
1381219,0,08-12 06:17:37
1345122,733,08-12 06:17:38
1366434,247,08-12 06:17:39
950397,0,08-12 06:17:40
1388073,0,08-12 06:17:41
1384422,0,08-12 06:17:42
1395153,0,08-12 06:17:43
1404794,0,08-12 06:17:44
1401653,0,08-12 06:17:45
1388074,749,08-12 06:17:46
1367911,765,08-12 06:17:47
1403599,510,08-12 06:17:48
1381508,0,08-12 06:17:49
1414480,0,08-12 06:17:50
1384370,0,08-12 06:17:51
1396705,0,08-12 06:17:52
1364572,1062,08-12 06:17:53
1329351,255,08-12 06:17:54
1408814,247,08-12 06:17:55
1378055,0,08-12 06:17:56
1380302,0,08-12 06:17:57
1369706,0,08-12 06:17:58
1391785,0,08-12 06:17:59
1348196,1530,08-12 06:18:00
1246791,255,08-12 06:18:01
1132478,0,08-12 06:18:02
1377579,0,08-12 06:18:03
1400491,0,08-12 06:18:04
1370922,42,08-12 06:18:05
1292407,0,08-12 06:18:06
1404575,0,08-12 06:18:07
1400319,0,08-12 06:18:08
1378874,0,08-12 06:18:09
1394142,0,08-12 06:18:10
1363666,95,08-12 06:18:11
1394291,0,08-12 06:18:12
1389081,0,08-12 06:18:13
1409323,0,08-12 06:18:14
1408417,0,08-12 06:18:15
1413442,0,08-12 06:18:16
1422295,0,08-12 06:18:17
1400667,0,08-12 06:18:18
1410081,0,08-12 06:18:19
1413675,0,08-12 06:18:20
1400009,95,08-12 06:18:21
1383836,42,08-12 06:18:22
1403905,0,08-12 06:18:23
1398288,0,08-12 06:18:24
1390046,0,08-12 06:18:25
1350680,1434,08-12 06:18:26
1379061,0,08-12 06:18:27
956703,255,08-12 06:18:28
1395993,0,08-12 06:18:29
1402458,0,08-12 06:18:30
1409281,0,08-12 06:18:31
1426056,0,08-12 06:18:32
1417897,0,08-12 06:18:33
1381415,510,08-12 06:18:34
1354291,765,08-12 06:18:35
1407818,510,08-12 06:18:36
1380290,0,08-12 06:18:37
1418488,255,08-12 06:18:38
1384037,255,08-12 06:18:39
1385689,510,08-12 06:18:40
1361268,552,08-12 06:18:41
1315563,255,08-12 06:18:42
1406658,0,08-12 06:18:43
1381678,0,08-12 06:18:44
1376917,0,08-12 06:18:45
1369607,0,08-12 06:18:46
1384828,0,08-12 06:18:47
1299132,1530,08-12 06:18:48
1189368,255,08-12 06:18:49
1119437,0,08-12 06:18:50
1373183,42,08-12 06:18:51
1390535,0,08-12 06:18:52
1399224,0,08-12 06:18:53
1306483,0,08-12 06:18:54
1406390,0,08-12 06:18:55
1370378,0,08-12 06:18:56
1379627,0,08-12 06:18:57
1394535,0,08-12 06:18:58
1396106,95,08-12 06:18:59
1402163,0,08-12 06:19:00
1388455,0,08-12 06:19:01
1356467,0,08-12 06:19:02
1373147,0,08-12 06:19:03
1406064,0,08-12 06:19:04
1392596,0,08-12 06:19:05
1409002,0,08-12 06:19:06
1410356,0,08-12 06:19:07
1410692,0,08-12 06:19:08
1396215,95,08-12 06:19:09
1403648,0,08-12 06:19:10
1404198,0,08-12 06:19:11
1371810,0,08-12 06:19:12
1374150,0,08-12 06:19:13
1358149,956,08-12 06:19:14
1382980,486,08-12 06:19:15
957971,0,08-12 06:19:16
1407072,0,08-12 06:19:17
1402128,0,08-12 06:19:18
1404642,42,08-12 06:19:19
1423460,42,08-12 06:19:20
1425552,0,08-12 06:19:21
1398850,749,08-12 06:19:22
1368289,510,08-12 06:19:23
1385505,0,08-12 06:19:24
1402317,255,08-12 06:19:25
1368557,255,08-12 06:19:26
1377532,0,08-12 06:19:27
1358872,0,08-12 06:19:28
1380556,0,08-12 06:19:29
1367376,1020,08-12 06:19:30
1320752,757,08-12 06:19:31
1381786,0,08-12 06:19:32
1380895,0,08-12 06:19:33
1380622,0,08-12 06:19:34
1375501,0,08-12 06:19:35
1332653,1275,08-12 06:19:36
1242016,255,08-12 06:19:37
1086032,255,08-12 06:19:38
1400896,0,08-12 06:19:39
1406976,0,08-12 06:19:40
1400707,0,08-12 06:19:41
1302897,0,08-12 06:19:42
1399328,0,08-12 06:19:43
1392459,0,08-12 06:19:44
1368515,0,08-12 06:19:45
1367131,0,08-12 06:19:46
1360422,95,08-12 06:19:47
1364167,42,08-12 06:19:48
1364663,0,08-12 06:19:49
1388193,0,08-12 06:19:50
1401748,0,08-12 06:19:51
1390535,0,08-12 06:19:52
1382363,0,08-12 06:19:53
1364677,0,08-12 06:19:54
1370534,0,08-12 06:19:55
1391509,0,08-12 06:19:56
1376433,95,08-12 06:19:57
1378022,0,08-12 06:19:58
1379703,0,08-12 06:19:59
1389693,0,08-12 06:20:00
1397630,0,08-12 06:20:01
1406257,42,08-12 06:20:02
1351501,239,08-12 06:20:03
1261414,0,08-12 06:20:04
1090181,510,08-12 06:20:05
1403103,0,08-12 06:20:06
1405194,0,08-12 06:20:07
1415901,0,08-12 06:20:08
1426263,0,08-12 06:20:09
1396822,0,08-12 06:20:10
1349403,0,08-12 06:20:11
1371899,510,08-12 06:20:12
1402077,510,08-12 06:20:13
1418862,510,08-12 06:20:14
1388202,0,08-12 06:20:15
1379604,765,08-12 06:20:16
1373713,42,08-12 06:20:17
1353116,765,08-12 06:20:18
1286028,255,08-12 06:20:19
1354614,0,08-12 06:20:20
1375850,0,08-12 06:20:21
1373384,0,08-12 06:20:22
1368103,0,08-12 06:20:23
1328311,765,08-12 06:20:24
1339624,765,08-12 06:20:25
1188477,255,08-12 06:20:26
1278274,0,08-12 06:20:27
1390194,0,08-12 06:20:28
1376276,0,08-12 06:20:29
1253597,0,08-12 06:20:30
1410990,0,08-12 06:20:31
1397498,0,08-12 06:20:32
1410147,0,08-12 06:20:33
1410037,0,08-12 06:20:34
1409184,0,08-12 06:20:35
1405124,95,08-12 06:20:36
1399276,0,08-12 06:20:37
1409398,0,08-12 06:20:38
1407998,0,08-12 06:20:39
1410511,0,08-12 06:20:40
1408240,42,08-12 06:20:41
1392606,0,08-12 06:20:42
1378919,0,08-12 06:20:43
1403779,0,08-12 06:20:44
1402462,42,08-12 06:20:45
1403015,95,08-12 06:20:46
1407450,0,08-12 06:20:47
1413300,0,08-12 06:20:48
1403100,0,08-12 06:20:49
1404142,0,08-12 06:20:50
1321827,956,08-12 06:20:51
1351647,0,08-12 06:20:52
940372,0,08-12 06:20:53
1378398,0,08-12 06:20:54
1373109,0,08-12 06:20:55
1395669,0,08-12 06:20:56
1362270,0,08-12 06:20:57
1354840,0,08-12 06:20:58
1377188,749,08-12 06:20:59
1360277,510,08-12 06:21:00
1372729,255,08-12 06:21:01
1376928,0,08-12 06:21:02
1396540,255,08-12 06:21:03
1379081,0,08-12 06:21:04
1396402,0,08-12 06:21:05
1332615,1020,08-12 06:21:06
1318106,510,08-12 06:21:07
1382372,247,08-12 06:21:08
1372065,0,08-12 06:21:09
1381902,0,08-12 06:21:10
1355604,0,08-12 06:21:11
1381679,0,08-12 06:21:12
1295007,1530,08-12 06:21:13
1206374,42,08-12 06:21:14
952394,255,08-12 06:21:15
1377472,0,08-12 06:21:16
1401937,0,08-12 06:21:17
1389947,42,08-12 06:21:18
1273191,0,08-12 06:21:19
1366769,0,08-12 06:21:20
1355565,0,08-12 06:21:21
1372419,0,08-12 06:21:22
1323931,0,08-12 06:21:23
1381151,95,08-12 06:21:24
1380094,0,08-12 06:21:25
1381804,0,08-12 06:21:26
1363312,0,08-12 06:21:27
1388653,0,08-12 06:21:28
1355089,0,08-12 06:21:29
1383196,0,08-12 06:21:30
1349603,0,08-12 06:21:31
1367290,0,08-12 06:21:32
1375552,0,08-12 06:21:33
1371078,95,08-12 06:21:34
1372973,0,08-12 06:21:35
1384752,0,08-12 06:21:36
1407999,0,08-12 06:21:37
1399133,0,08-12 06:21:38
1353134,0,08-12 06:21:39
1325144,1195,08-12 06:21:40
1339349,0,08-12 06:21:41
944750,0,08-12 06:21:42
1362312,42,08-12 06:21:43
1374900,0,08-12 06:21:44
1391837,42,08-12 06:21:45
