"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:05:36 UTC"
"net/intf2",,"system"
1382472,0,08-12 06:19:49
1378142,255,08-12 06:19:50
1407826,765,08-12 06:19:51
1383377,255,08-12 06:19:52
1397970,765,08-12 06:19:53
1360699,0,08-12 06:19:54
1401717,510,08-12 06:19:55
1335450,247,08-12 06:19:56
1383544,0,08-12 06:19:57
1365071,0,08-12 06:19:58
1375399,0,08-12 06:19:59
1369076,0,08-12 06:20:00
1291541,1530,08-12 06:20:01
1171824,255,08-12 06:20:02
945704,0,08-12 06:20:03
1395696,0,08-12 06:20:04
1375305,0,08-12 06:20:05
1382454,0,08-12 06:20:06
1283313,0,08-12 06:20:07
1370683,0,08-12 06:20:08
1360376,0,08-12 06:20:09
1396263,0,08-12 06:20:10
1401927,0,08-12 06:20:11
1389186,95,08-12 06:20:12
1378798,0,08-12 06:20:13
1381553,0,08-12 06:20:14
1369800,0,08-12 06:20:15
1406138,0,08-12 06:20:16
1398299,42,08-12 06:20:17
1398063,0,08-12 06:20:18
1406238,0,08-12 06:20:19
1408449,0,08-12 06:20:20
1408447,0,08-12 06:20:21
1408788,95,08-12 06:20:22
1380353,0,08-12 06:20:23
1385580,0,08-12 06:20:24
1377669,0,08-12 06:20:25
1369979,0,08-12 06:20:26
1351822,42,08-12 06:20:27
1286350,0,08-12 06:20:28
1349739,0,08-12 06:20:29
941047,0,08-12 06:20:30
1377570,0,08-12 06:20:31
1376808,95,08-12 06:20:32
1401877,0,08-12 06:20:33
1417723,0,08-12 06:20:34
1415782,0,08-12 06:20:35
1370893,0,08-12 06:20:36
1371477,510,08-12 06:20:37
1385695,0,08-12 06:20:38
1383973,765,08-12 06:20:39
1377415,255,08-12 06:20:40
1374226,255,08-12 06:20:41
1354919,510,08-12 06:20:42
1342451,510,08-12 06:20:43
1285094,255,08-12 06:20:44
1311962,247,08-12 06:20:45
1369297,0,08-12 06:20:46
1355161,0,08-12 06:20:47
1374116,0,08-12 06:20:48
1368176,0,08-12 06:20:49
1297421,1530,08-12 06:20:50
1264718,0,08-12 06:20:51
927291,255,08-12 06:20:52
1393135,0,08-12 06:20:53
1411280,0,08-12 06:20:54
1386697,42,08-12 06:20:55
1296732,0,08-12 06:20:56
1403956,0,08-12 06:20:57
1411978,0,08-12 06:20:58
1412424,0,08-12 06:20:59
1406797,0,08-12 06:21:00
1406627,95,08-12 06:21:01
1360824,0,08-12 06:21:02
1378723,0,08-12 06:21:03
1395038,0,08-12 06:21:04
1409620,0,08-12 06:21:05
1395067,0,08-12 06:21:06
1370491,0,08-12 06:21:07
1386223,0,08-12 06:21:08
1407267,0,08-12 06:21:09
1419767,0,08-12 06:21:10
1393477,95,08-12 06:21:11
1392587,0,08-12 06:21:12
1403124,0,08-12 06:21:13
1408938,0,08-12 06:21:14
1403755,0,08-12 06:21:15
1357815,0,08-12 06:21:16
1374016,0,08-12 06:21:17
953504,0,08-12 06:21:18
1398654,42,08-12 06:21:19
1397484,0,08-12 06:21:20
1397085,95,08-12 06:21:21
1399605,0,08-12 06:21:22
1379489,0,08-12 06:21:23
1318114,749,08-12 06:21:24
1369166,0,08-12 06:21:25
1351529,0,08-12 06:21:26
1383557,0,08-12 06:21:27
1413875,510,08-12 06:21:28
1363680,255,08-12 06:21:29
1367335,510,08-12 06:21:30
1367917,0,08-12 06:21:31
1323667,255,08-12 06:21:32
1270092,502,08-12 06:21:33
1380631,0,08-12 06:21:34
1379762,0,08-12 06:21:35
1346410,0,08-12 06:21:36
1374366,0,08-12 06:21:37
1312028,494,08-12 06:21:38
1286175,1275,08-12 06:21:39
1033024,0,08-12 06:21:40
1369344,0,08-12 06:21:41
1356996,0,08-12 06:21:42
1372447,0,08-12 06:21:43
1294908,0,08-12 06:21:44
1376835,0,08-12 06:21:45
1395087,0,08-12 06:21:46
1391040,0,08-12 06:21:47
1386421,95,08-12 06:21:48
1385092,0,08-12 06:21:49
1385779,0,08-12 06:21:50
1365690,0,08-12 06:21:51
1369443,0,08-12 06:21:52
1394037,42,08-12 06:21:53
1392550,0,08-12 06:21:54
1413580,0,08-12 06:21:55
1408067,0,08-12 06:21:56
1385770,0,08-12 06:21:57
1394624,137,08-12 06:21:58
1407579,0,08-12 06:21:59
1389218,0,08-12 06:22:00
1401996,0,08-12 06:22:01
1398096,0,08-12 06:22:02
1378997,0,08-12 06:22:03
1372214,0,08-12 06:22:04
1326609,478,08-12 06:22:05
1378291,247,08-12 06:22:06
960662,0,08-12 06:22:07
1389576,0,08-12 06:22:08
1397796,0,08-12 06:22:09
1404986,0,08-12 06:22:10
1422780,0,08-12 06:22:11
1425251,0,08-12 06:22:12
1384241,0,08-12 06:22:13
1355777,510,08-12 06:22:14
1381532,0,08-12 06:22:15
1370515,0,08-12 06:22:16
1351466,255,08-12 06:22:17
1381364,255,08-12 06:22:18
1374429,765,08-12 06:22:19
1334198,510,08-12 06:22:20
1327082,0,08-12 06:22:21
1410134,247,08-12 06:22:22
1367675,0,08-12 06:22:23
1380145,0,08-12 06:22:24
1384061,0,08-12 06:22:25
1382386,0,08-12 06:22:26
1237267,1530,08-12 06:22:27
1205211,255,08-12 06:22:28
819421,255,08-12 06:22:29
1382849,0,08-12 06:22:30
1405226,0,08-12 06:22:31
1383279,0,08-12 06:22:32
1307212,0,08-12 06:22:33
1394105,0,08-12 06:22:34
1391075,0,08-12 06:22:35
1379435,42,08-12 06:22:36
1370851,0,08-12 06:22:37
1381151,95,08-12 06:22:38
1363874,0,08-12 06:22:39
1383545,0,08-12 06:22:40
1393773,0,08-12 06:22:41
1406257,0,08-12 06:22:42
1417123,0,08-12 06:22:43
1408946,0,08-12 06:22:44
1417011,0,08-12 06:22:45
1413111,0,08-12 06:22:46
1408466,0,08-12 06:22:47
1408107,95,08-12 06:22:48
1404248,0,08-12 06:22:49
1207524,0,08-12 06:22:50
