"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:57:37 UTC"
"net/intf2",,"system"
1359681,510,08-12 06:11:48
1359691,255,08-12 06:11:49
1382652,510,08-12 06:11:50
1414897,255,08-12 06:11:51
1385281,255,08-12 06:11:52
1378211,0,08-12 06:11:53
1350165,0,08-12 06:11:54
1400252,0,08-12 06:11:55
1330465,247,08-12 06:11:56
1365741,0,08-12 06:11:57
1383107,0,08-12 06:11:58
1381654,0,08-12 06:11:59
1362707,0,08-12 06:12:00
1332493,1514,08-12 06:12:01
1245033,255,08-12 06:12:02
1096267,255,08-12 06:12:03
1392506,0,08-12 06:12:04
1398199,0,08-12 06:12:05
1375613,42,08-12 06:12:06
1293638,0,08-12 06:12:07
1397825,0,08-12 06:12:08
1406517,0,08-12 06:12:09
1409919,0,08-12 06:12:10
1399808,0,08-12 06:12:11
1390645,95,08-12 06:12:12
1397773,0,08-12 06:12:13
1395851,0,08-12 06:12:14
1407895,0,08-12 06:12:15
1392135,0,08-12 06:12:16
1418543,0,08-12 06:12:17
1404455,0,08-12 06:12:18
1410219,0,08-12 06:12:19
1423116,0,08-12 06:12:20
1407521,0,08-12 06:12:21
1399203,95,08-12 06:12:22
1398464,0,08-12 06:12:23
1408476,0,08-12 06:12:24
1407267,0,08-12 06:12:25
1392479,0,08-12 06:12:26
1357205,478,08-12 06:12:27
1369964,733,08-12 06:12:28
947320,510,08-12 06:12:29
1397286,42,08-12 06:12:30
1391067,0,08-12 06:12:31
1404870,0,08-12 06:12:32
1417649,42,08-12 06:12:33
1422347,0,08-12 06:12:34
1401115,0,08-12 06:12:35
1353863,0,08-12 06:12:36
1370671,0,08-12 06:12:37
1376264,1020,08-12 06:12:38
1404738,510,08-12 06:12:39
1384244,255,08-12 06:12:40
1378997,0,08-12 06:12:41
1378586,0,08-12 06:12:42
1364933,0,08-12 06:12:43
1349426,749,08-12 06:12:44
1372411,0,08-12 06:12:45
1382517,0,08-12 06:12:46
1366619,0,08-12 06:12:47
1381870,0,08-12 06:12:48
1359936,1530,08-12 06:12:49
1266273,247,08-12 06:12:50
1037930,255,08-12 06:12:51
1404973,0,08-12 06:12:52
1400424,0,08-12 06:12:53
1398273,0,08-12 06:12:54
1304053,42,08-12 06:12:55
1400712,0,08-12 06:12:56
1411566,0,08-12 06:12:57
1397394,0,08-12 06:12:58
1421644,0,08-12 06:12:59
1411731,95,08-12 06:13:00
1403904,0,08-12 06:13:01
1389720,0,08-12 06:13:02
1386690,0,08-12 06:13:03
1402224,0,08-12 06:13:04
1412337,0,08-12 06:13:05
1416197,0,08-12 06:13:06
1413074,0,08-12 06:13:07
1417023,0,08-12 06:13:08
1410809,0,08-12 06:13:09
1407628,95,08-12 06:13:10
1403378,0,08-12 06:13:11
1407447,0,08-12 06:13:12
1411437,0,08-12 06:13:13
1381606,0,08-12 06:13:14
1307188,239,08-12 06:13:15
1302105,1195,08-12 06:13:16
952372,255,08-12 06:13:17
1404296,0,08-12 06:13:18
1405446,42,08-12 06:13:19
1406643,0,08-12 06:13:20
1412764,42,08-12 06:13:21
1417099,0,08-12 06:13:22
1406375,749,08-12 06:13:23
1378245,0,08-12 06:13:24
1354048,255,08-12 06:13:25
1392471,1020,08-12 06:13:26
1408988,255,08-12 06:13:27
1379145,0,08-12 06:13:28
1391389,0,08-12 06:13:29
1383563,0,08-12 06:13:30
1359571,510,08-12 06:13:31
1333726,757,08-12 06:13:32
1375681,0,08-12 06:13:33
1349917,0,08-12 06:13:34
1366857,0,08-12 06:13:35
1380770,0,08-12 06:13:36
1335539,1530,08-12 06:13:37
1225506,255,08-12 06:13:38
937085,0,08-12 06:13:39
1399611,0,08-12 06:13:40
1383462,0,08-12 06:13:41
1377957,0,08-12 06:13:42
1283826,0,08-12 06:13:43
1388267,42,08-12 06:13:44
1374379,0,08-12 06:13:45
1385385,0,08-12 06:13:46
1384442,95,08-12 06:13:47
1367488,0,08-12 06:13:48
1395392,0,08-12 06:13:49
1389663,0,08-12 06:13:50
1376958,0,08-12 06:13:51
1381495,0,08-12 06:13:52
1391404,0,08-12 06:13:53
1386584,0,08-12 06:13:54
1408327,0,08-12 06:13:55
1391938,0,08-12 06:13:56
1412278,95,08-12 06:13:57
1402420,0,08-12 06:13:58
1377887,0,08-12 06:13:59
1389162,0,08-12 06:14:00
1379424,0,08-12 06:14:01
1393666,0,08-12 06:14:02
1377494,0,08-12 06:14:03
1350310,717,08-12 06:14:04
1373126,0,08-12 06:14:05
938770,510,08-12 06:14:06
1399422,0,08-12 06:14:07
1395213,0,08-12 06:14:08
1393337,84,08-12 06:14:09
1408054,0,08-12 06:14:10
1421809,0,08-12 06:14:11
1379289,0,08-12 06:14:12
1363953,510,08-12 06:14:13
1390093,1020,08-12 06:14:14
1381060,255,08-12 06:14:15
1392752,255,08-12 06:14:16
1347933,0,08-12 06:14:17
1310865,255,08-12 06:14:18
1357416,0,08-12 06:14:19
1324186,247,08-12 06:14:20
1381106,0,08-12 06:14:21
1377474,0,08-12 06:14:22
1377177,0,08-12 06:14:23
1377782,0,08-12 06:14:24
1398763,0,08-12 06:14:25
1319534,1514,08-12 06:14:26
1229188,255,08-12 06:14:27
1121963,0,08-12 06:14:28
1378606,0,08-12 06:14:29
1405024,0,08-12 06:14:30
1346643,0,08-12 06:14:31
1327694,0,08-12 06:14:32
1402361,42,08-12 06:14:33
1410289,0,08-12 06:14:34
1410751,0,08-12 06:14:35
1393753,95,08-12 06:14:36
1375020,0,08-12 06:14:37
1403785,0,08-12 06:14:38
1397925,0,08-12 06:14:39
1392845,0,08-12 06:14:40
1371825,0,08-12 06:14:41
1405332,0,08-12 06:14:42
1404511,0,08-12 06:14:43
1374182,0,08-12 06:14:44
1415791,0,08-12 06:14:45
1398702,95,08-12 06:14:46
1404653,0,08-12 06:14:47
1385414,0,08-12 06:14:48
1394365,0,08-12 06:14:49
1395147,0,08-12 06:14:50
1363385,0,08-12 06:14:51
1328089,1434,08-12 06:14:52
1380235,0,08-12 06:14:53
958224,0,08-12 06:14:54
1377705,0,08-12 06:14:55
1387269,0,08-12 06:14:56
1369509,0,08-12 06:14:57
1381656,42,08-12 06:14:58
1393127,0,08-12 06:14:59
1400357,494,08-12 06:15:00
1350600,765,08-12 06:15:01
1377530,0,08-12 06:15:02
1370212,765,08-12 06:15:03
1400911,0,08-12 06:15:04
1361933,42,08-12 06:15:05
1383166,510,08-12 06:15:06
1365598,0,08-12 06:15:07
1352123,0,08-12 06:15:08
1326575,1004,08-12 06:15:09
1378270,0,08-12 06:15:10
1381366,0,08-12 06:15:11
1358985,0,08-12 06:15:12
1376210,0,08-12 06:15:13
1359171,1530,08-12 06:15:14
1243347,255,08-12 06:15:15
1011546,0,08-12 06:15:16
1382860,0,08-12 06:15:17
1392286,0,08-12 06:15:18
1341614,0,08-12 06:15:19
1279827,0,08-12 06:15:20
1381129,0,08-12 06:15:21
1399108,42,08-12 06:15:22
1397433,0,08-12 06:15:23
1408748,95,08-12 06:15:24
1378145,0,08-12 06:15:25
1411225,0,08-12 06:15:26
1392131,0,08-12 06:15:27
1398282,0,08-12 06:15:28
1400126,0,08-12 06:15:29
1406462,0,08-12 06:15:30
1407107,0,08-12 06:15:31
1402294,0,08-12 06:15:32
1403498,0,08-12 06:15:33
1409969,95,08-12 06:15:34
1399089,0,08-12 06:15:35
1350986,0,08-12 06:15:36
1383343,0,08-12 06:15:37
1382372,0,08-12 06:15:38
1376086,0,08-12 06:15:39
1331387,0,08-12 06:15:40
1380901,972,08-12 06:15:41
1080382,0,08-12 06:15:42
1195337,510,08-12 06:15:43
1400097,0,08-12 06:15:44
1391667,0,08-12 06:15:45
1407547,0,08-12 06:15:46
1404885,42,08-12 06:15:47
1380062,0,08-12 06:15:48
1363276,0,08-12 06:15:49
1355366,1020,08-12 06:15:50
1385928,765,08-12 06:15:51
1389530,0,08-12 06:15:52
1379423,0,08-12 06:15:53
1360449,510,08-12 06:15:54
1378703,42,08-12 06:15:55
1359365,255,08-12 06:15:56
1339054,757,08-12 06:15:57
1390818,0,08-12 06:15:58
1363826,0,08-12 06:15:59
1382759,0,08-12 06:16:00
1346704,0,08-12 06:16:01
1352478,749,08-12 06:16:02
1304412,765,08-12 06:16:03
1216055,255,08-12 06:16:04
1065872,0,08-12 06:16:05
1397829,0,08-12 06:16:06
1373950,0,08-12 06:16:07
1269193,0,08-12 06:16:08
1416170,0,08-12 06:16:09
1406606,0,08-12 06:16:10
1378367,42,08-12 06:16:11
1398445,0,08-12 06:16:12
1395062,95,08-12 06:16:13
1395392,0,08-12 06:16:14
1402520,0,08-12 06:16:15
1404413,0,08-12 06:16:16
1403366,0,08-12 06:16:17
1389548,0,08-12 06:16:18
1395436,0,08-12 06:16:19
1368249,0,08-12 06:16:20
1325292,0,08-12 06:16:21
1414129,0,08-12 06:16:22
1387007,95,08-12 06:16:23
1379795,0,08-12 06:16:24
1400561,0,08-12 06:16:25
1402303,0,08-12 06:16:26
1405245,0,08-12 06:16:27
1407085,0,08-12 06:16:28
1345276,1434,08-12 06:16:29
1385705,0,08-12 06:16:30
949114,255,08-12 06:16:31
1406919,0,08-12 06:16:32
1404906,0,08-12 06:16:33
1406161,0,08-12 06:16:34
1416379,0,08-12 06:16:35
1422732,0,08-12 06:16:36
1396113,0,08-12 06:16:37
1372539,510,08-12 06:16:38
1391810,1020,08-12 06:16:39
1379747,0,08-12 06:16:40
1381009,510,08-12 06:16:41
1380539,0,08-12 06:16:42
1394828,297,08-12 06:16:43
1358652,42,08-12 06:16:44
1331243,757,08-12 06:16:45
1407476,247,08-12 06:16:46
1385451,0,08-12 06:16:47
1383427,0,08-12 06:16:48
1384061,0,08-12 06:16:49
1390163,0,08-12 06:16:50
1352405,1530,08-12 06:16:51
1258115,255,08-12 06:16:52
1099251,0,08-12 06:16:53
1399392,0,08-12 06:16:54
1407240,0,08-12 06:16:55
1391341,0,08-12 06:16:56
1308861,0,08-12 06:16:57
1408533,0,08-12 06:16:58
1387819,0,08-12 06:16:59
1373624,0,08-12 06:17:00
1373559,95,08-12 06:17:01
1383130,0,08-12 06:17:02
1392312,0,08-12 06:17:03
1403504,0,08-12 06:17:04
1411477,0,08-12 06:17:05
1411066,0,08-12 06:17:06
1406796,0,08-12 06:17:07
1375621,0,08-12 06:17:08
1384598,0,08-12 06:17:09
1400108,0,08-12 06:17:10
1411957,95,08-12 06:17:11
1343912,0,08-12 06:17:12
1387551,0,08-12 06:17:13
1409301,0,08-12 06:17:14
1405767,0,08-12 06:17:15
1402498,42,08-12 06:17:16
1346202,1476,08-12 06:17:17
1388523,0,08-12 06:17:18
961896,0,08-12 06:17:19
1402833,0,08-12 06:17:20
1395054,0,08-12 06:17:21
1402557,0,08-12 06:17:22
1426744,0,08-12 06:17:23
1419471,0,08-12 06:17:24
1393100,0,08-12 06:17:25
1370033,95,08-12 06:17:26
1389672,1020,08-12 06:17:27
1377558,0,08-12 06:17:28
1412173,255,08-12 06:17:29
1383336,0,08-12 06:17:30
1393673,255,08-12 06:17:31
1341100,0,08-12 06:17:32
1348351,502,08-12 06:17:33
1382247,247,08-12 06:17:34
1378985,0,08-12 06:17:35
1383361,0,08-12 06:17:36
1380032,0,08-12 06:17:37
1383941,0,08-12 06:17:38
1315017,1530,08-12 06:17:39
1254392,255,08-12 06:17:40
1058861,255,08-12 06:17:41
1402056,0,08-12 06:17:42
1405246,0,08-12 06:17:43
1396901,0,08-12 06:17:44
1279804,0,08-12 06:17:45
1407759,42,08-12 06:17:46
1411104,0,08-12 06:17:47
1411948,0,08-12 06:17:48
1403791,0,08-12 06:17:49
1412011,137,08-12 06:17:50
1408294,0,08-12 06:17:51
1409422,0,08-12 06:17:52
1401407,0,08-12 06:17:53
1392135,0,08-12 06:17:54
1395310,0,08-12 06:17:55
1408657,0,08-12 06:17:56
1392499,0,08-12 06:17:57
1370141,0,08-12 06:17:58
1389395,0,08-12 06:17:59
1405346,95,08-12 06:18:00
1403056,0,08-12 06:18:01
1396762,0,08-12 06:18:02
1387482,0,08-12 06:18:03
1374657,0,08-12 06:18:04
1313350,1434,08-12 06:18:05
1381483,0,08-12 06:18:06
936026,255,08-12 06:18:07
1375122,0,08-12 06:18:08
1380411,0,08-12 06:18:09
1371822,0,08-12 06:18:10
1404413,0,08-12 06:18:11
1425249,0,08-12 06:18:12
1409826,0,08-12 06:18:13
1365812,0,08-12 06:18:14
1368120,255,08-12 06:18:15
1398418,1020,08-12 06:18:16
1415167,0,08-12 06:18:17
1383773,255,08-12 06:18:18
1394157,510,08-12 06:18:19
1386277,42,08-12 06:18:20
1368902,0,08-12 06:18:21
1345326,749,08-12 06:18:22
1382304,42,08-12 06:18:23
1380220,0,08-12 06:18:24
1384758,0,08-12 06:18:25
1387625,0,08-12 06:18:26
1322854,1530,08-12 06:18:27
1254821,255,08-12 06:18:28
1279453,255,08-12 06:18:29
1397384,0,08-12 06:18:30
1406398,0,08-12 06:18:31
1394414,0,08-12 06:18:32
1289054,0,08-12 06:18:33
1381843,0,08-12 06:18:34
1406636,0,08-12 06:18:35
1409919,0,08-12 06:18:36
1410805,0,08-12 06:18:37
1409990,95,08-12 06:18:38
1405526,0,08-12 06:18:39
1405702,0,08-12 06:18:40
1398282,0,08-12 06:18:41
1408236,0,08-12 06:18:42
1391537,0,08-12 06:18:43
1413251,0,08-12 06:18:44
1412295,0,08-12 06:18:45
1416010,0,08-12 06:18:46
1412313,0,08-12 06:18:47
1405346,95,08-12 06:18:48
1404559,0,08-12 06:18:49
1407052,0,08-12 06:18:50
1407099,0,08-12 06:18:51
1388960,0,08-12 06:18:52
1345501,1434,08-12 06:18:53
1399713,42,08-12 06:18:54
937927,42,08-12 06:18:55
1407729,0,08-12 06:18:56
1404612,0,08-12 06:18:57
1385349,0,08-12 06:18:58
1378449,0,08-12 06:18:59
1409204,0,08-12 06:19:00
1403359,0,08-12 06:19:01
1356971,350,08-12 06:19:02
1374351,0,08-12 06:19:03
1374367,1020,08-12 06:19:04
1415973,255,08-12 06:19:05
1383765,0,08-12 06:19:06
1390549,765,08-12 06:19:07
1377873,0,08-12 06:19:08
1338492,0,08-12 06:19:09
1347470,1012,08-12 06:19:10
1386261,0,08-12 06:19:11
1378360,0,08-12 06:19:12
1364878,0,08-12 06:19:13
1371344,0,08-12 06:19:14
1347967,1275,08-12 06:19:15
1237542,255,08-12 06:19:16
1039552,255,08-12 06:19:17
1404259,0,08-12 06:19:18
1400900,0,08-12 06:19:19
1394910,0,08-12 06:19:20
1302270,0,08-12 06:19:21
1397111,0,08-12 06:19:22
1400450,0,08-12 06:19:23
1389482,0,08-12 06:19:24
1391223,0,08-12 06:19:25
1374663,95,08-12 06:19:26
1371865,0,08-12 06:19:27
1355105,42,08-12 06:19:28
1406273,0,08-12 06:19:29
1406495,0,08-12 06:19:30
1397108,0,08-12 06:19:31
1379540,42,08-12 06:19:32
1410134,0,08-12 06:19:33
1381622,0,08-12 06:19:34
1406056,0,08-12 06:19:35
1388187,95,08-12 06:19:36
1384844,0,08-12 06:19:37
1392033,0,08-12 06:19:38
1387884,0,08-12 06:19:39
1383915,0,08-12 06:19:40
1384039,0,08-12 06:19:41
1361279,1442,08-12 06:19:42
1124330,0,08-12 06:19:43
1149725,0,08-12 06:19:44
1359399,0,08-12 06:19:45
1362723,0,08-12 06:19:46
1400143,0,08-12 06:19:47
1371955,0,08-12 06:19:48
1360464,0,08-12 06:19:49
1366727,0,08-12 06:19:50
1370582,765,08-12 06:19:51
1375750,1020,08-12 06:19:52
1365115,255,08-12 06:19:53
1386678,0,08-12 06:19:54
1362532,0,08-12 06:19:55
1378300,255,08-12 06:19:56
1343728,0,08-12 06:19:57
1306521,255,08-12 06:19:58
1375290,247,08-12 06:19:59
1374468,0,08-12 06:20:00
1373380,42,08-12 06:20:01
1371770,0,08-12 06:20:02
1380070,42,08-12 06:20:03
1338493,1514,08-12 06:20:04
1210928,255,08-12 06:20:05
967008,255,08-12 06:20:06
1393440,0,08-12 06:20:07
1402307,0,08-12 06:20:08
1391952,0,08-12 06:20:09
1280107,0,08-12 06:20:10
1354699,0,08-12 06:20:11
1405229,0,08-12 06:20:12
1406681,0,08-12 06:20:13
1389832,0,08-12 06:20:14
1394008,95,08-12 06:20:15
1370199,0,08-12 06:20:16
1393559,0,08-12 06:20:17
1383446,0,08-12 06:20:18
1406614,0,08-12 06:20:19
1419569,0,08-12 06:20:20
1412956,0,08-12 06:20:21
1396769,0,08-12 06:20:22
1410874,0,08-12 06:20:23
1414206,0,08-12 06:20:24
1398636,95,08-12 06:20:25
1403494,0,08-12 06:20:26
1409761,0,08-12 06:20:27
1393743,0,08-12 06:20:28
1351133,0,08-12 06:20:29
1287196,972,08-12 06:20:30
1385890,0,08-12 06:20:31
960339,255,08-12 06:20:32
1408422,0,08-12 06:20:33
1395231,42,08-12 06:20:34
1366410,42,08-12 06:20:35
1420420,0,08-12 06:20:36
1425887,0,08-12 06:20:37
1401235,0,08-12 06:20:38
1341640,255,08-12 06:20:39
1368763,0,08-12 06:20:40
1359156,1020,08-12 06:20:41
1415021,765,08-12 06:20:42
1381404,0,08-12 06:20:43
1365394,255,08-12 06:20:44
1366470,0,08-12 06:20:45
1346456,0,08-12 06:20:46
1329748,510,08-12 06:20:47
1382660,0,08-12 06:20:48
1384496,0,08-12 06:20:49
1383152,0,08-12 06:20:50
1382574,0,08-12 06:20:51
1357511,1530,08-12 06:20:52
1248727,255,08-12 06:20:53
984254,255,08-12 06:20:54
1404259,0,08-12 06:20:55
1397797,0,08-12 06:20:56
1376257,0,08-12 06:20:57
1265916,0,08-12 06:20:58
1384492,0,08-12 06:20:59
1396730,0,08-12 06:21:00
1397528,0,08-12 06:21:01
1397656,0,08-12 06:21:02
1397490,95,08-12 06:21:03
1384841,0,08-12 06:21:04
1396045,0,08-12 06:21:05
1401806,42,08-12 06:21:06
1400126,0,08-12 06:21:07
1405769,0,08-12 06:21:08
1384777,42,08-12 06:21:09
1385790,0,08-12 06:21:10
1376264,0,08-12 06:21:11
1408840,0,08-12 06:21:12
1379286,95,08-12 06:21:13
1375844,0,08-12 06:21:14
1382880,0,08-12 06:21:15
1389387,0,08-12 06:21:16
1368374,0,08-12 06:21:17
1399580,0,08-12 06:21:18
1321836,733,08-12 06:21:19
1163773,0,08-12 06:21:20
1107389,0,08-12 06:21:21
1381116,0,08-12 06:21:22
1391127,0,08-12 06:21:23
1377513,0,08-12 06:21:24
1360759,0,08-12 06:21:25
1361721,0,08-12 06:21:26
1359952,749,08-12 06:21:27
1333549,765,08-12 06:21:28
1398895,510,08-12 06:21:29
1369798,255,08-12 06:21:30
1255600,0,08-12 06:21:31
1326928,255,08-12 06:21:32
1288587,510,08-12 06:21:33
1325732,0,08-12 06:21:34
1297565,502,08-12 06:21:35
1368603,0,08-12 06:21:36
1373086,0,08-12 06:21:37
1374409,0,08-12 06:21:38
1366623,42,08-12 06:21:39
1369240,0,08-12 06:21:40
1229507,1530,08-12 06:21:41
1234725,255,08-12 06:21:42
1172401,0,08-12 06:21:43
1396446,0,08-12 06:21:44
1399539,0,08-12 06:21:45
1385979,0,08-12 06:21:46
1284415,0,08-12 06:21:47
1399250,0,08-12 06:21:48
1398146,0,08-12 06:21:49
1396398,0,08-12 06:21:50
1392124,95,08-12 06:21:51
1410109,0,08-12 06:21:52
1408770,0,08-12 06:21:53
1404080,0,08-12 06:21:54
1390053,0,08-12 06:21:55
1371512,0,08-12 06:21:56
1404383,42,08-12 06:21:57
1421883,0,08-12 06:21:58
1390525,0,08-12 06:21:59
1407324,0,08-12 06:22:00
1402781,95,08-12 06:22:01
1386095,0,08-12 06:22:02
1394544,0,08-12 06:22:03
1388301,42,08-12 06:22:04
1401258,0,08-12 06:22:05
1401089,0,08-12 06:22:06
1344150,0,08-12 06:22:07
1385517,0,08-12 06:22:08
955884,510,08-12 06:22:09
1396416,0,08-12 06:22:10
1384128,0,08-12 06:22:11
1405698,0,08-12 06:22:12
1398875,0,08-12 06:22:13
1394885,0,08-12 06:22:14
1372434,0,08-12 06:22:15
1339851,510,08-12 06:22:16
1381025,0,08-12 06:22:17
1396343,1020,08-12 06:22:18
1391151,510,08-12 06:22:19
1378608,255,08-12 06:22:20
1386904,255,08-12 06:22:21
1377678,0,08-12 06:22:22
1348682,510,08-12 06:22:23
1334953,255,08-12 06:22:24
1353156,0,08-12 06:22:25
1382869,0,08-12 06:22:26
1369625,0,08-12 06:22:27
1386098,42,08-12 06:22:28
1337496,1514,08-12 06:22:29
1229858,0,08-12 06:22:30
866125,255,08-12 06:22:31
1402016,0,08-12 06:22:32
1395638,0,08-12 06:22:33
1389538,0,08-12 06:22:34
1273701,0,08-12 06:22:35
1348568,0,08-12 06:22:36
1371373,0,08-12 06:22:37
1380400,0,08-12 06:22:38
1378073,0,08-12 06:22:39
1377043,95,08-12 06:22:40
1403679,0,08-12 06:22:41
1409008,0,08-12 06:22:42
1399666,0,08-12 06:22:43
1404754,0,08-12 06:22:44
