"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:42 UTC"
"net/intf2",,"system"
1408679,765,08-12 06:07:53
1389214,0,08-12 06:07:54
1408423,765,08-12 06:07:55
1385465,255,08-12 06:07:56
1396615,255,08-12 06:07:57
1367818,510,08-12 06:07:58
1337513,255,08-12 06:07:59
1403538,0,08-12 06:08:00
1374468,0,08-12 06:08:01
1384216,0,08-12 06:08:02
1383328,0,08-12 06:08:03
1387572,1275,08-12 06:08:04
1326654,255,08-12 06:08:05
1287365,255,08-12 06:08:06
1183768,0,08-12 06:08:07
1404121,0,08-12 06:08:08
1402875,0,08-12 06:08:09
1290273,0,08-12 06:08:10
1421942,0,08-12 06:08:11
1412015,0,08-12 06:08:12
1408924,42,08-12 06:08:13
1408177,0,08-12 06:08:14
1407800,0,08-12 06:08:15
1403621,95,08-12 06:08:16
1402282,0,08-12 06:08:17
1410782,0,08-12 06:08:18
1409739,0,08-12 06:08:19
1405883,0,08-12 06:08:20
1417300,0,08-12 06:08:21
1423816,0,08-12 06:08:22
1400307,0,08-12 06:08:23
1422485,0,08-12 06:08:24
1410658,0,08-12 06:08:25
1396463,95,08-12 06:08:26
1394616,0,08-12 06:08:27
1404552,0,08-12 06:08:28
1398051,0,08-12 06:08:29
1402639,0,08-12 06:08:30
1355018,1492,08-12 06:08:31
1356962,0,08-12 06:08:32
988859,255,08-12 06:08:33
1406109,0,08-12 06:08:34
1399317,0,08-12 06:08:35
1413935,0,08-12 06:08:36
1427670,0,08-12 06:08:37
1428239,0,08-12 06:08:38
1378995,749,08-12 06:08:39
1362110,552,08-12 06:08:40
1404469,765,08-12 06:08:41
1404852,255,08-12 06:08:42
1386892,255,08-12 06:08:43
1378799,0,08-12 06:08:44
1378649,0,08-12 06:08:45
1364063,765,08-12 06:08:46
1345975,255,08-12 06:08:47
1387051,0,08-12 06:08:48
1384868,0,08-12 06:08:49
1383905,0,08-12 06:08:50
1383133,0,08-12 06:08:51
1369398,1275,08-12 06:08:52
1334058,255,08-12 06:08:53
1136423,255,08-12 06:08:54
1272143,0,08-12 06:08:55
1383596,0,08-12 06:08:56
1366722,0,08-12 06:08:57
1266285,0,08-12 06:08:58
1410734,0,08-12 06:08:59
1400882,0,08-12 06:09:00
1385028,0,08-12 06:09:01
1396823,0,08-12 06:09:02
1379199,95,08-12 06:09:03
1398755,0,08-12 06:09:04
1404142,0,08-12 06:09:05
1407419,0,08-12 06:09:06
1398784,42,08-12 06:09:07
1403827,42,08-12 06:09:08
1418803,0,08-12 06:09:09
1418181,0,08-12 06:09:10
1400959,0,08-12 06:09:11
1421827,0,08-12 06:09:12
1411118,95,08-12 06:09:13
1402340,0,08-12 06:09:14
1406352,0,08-12 06:09:15
1407428,0,08-12 06:09:16
1403086,0,08-12 06:09:17
1403593,0,08-12 06:09:18
1355269,1434,08-12 06:09:19
1364356,0,08-12 06:09:20
962035,255,08-12 06:09:21
1406109,0,08-12 06:09:22
1404519,0,08-12 06:09:23
1415740,0,08-12 06:09:24
1422637,0,08-12 06:09:25
1417241,0,08-12 06:09:26
1376840,0,08-12 06:09:27
1367750,0,08-12 06:09:28
1406826,0,08-12 06:09:29
1410299,255,08-12 06:09:30
1391417,255,08-12 06:09:31
1389206,510,08-12 06:09:32
1392522,297,08-12 06:09:33
1358051,510,08-12 06:09:34
1347478,765,08-12 06:09:35
1393063,0,08-12 06:09:36
1384868,0,08-12 06:09:37
1385765,0,08-12 06:09:38
1376547,0,08-12 06:09:39
1371118,1275,08-12 06:09:40
1340427,255,08-12 06:09:41
1170006,255,08-12 06:09:42
1416199,0,08-12 06:09:43
1406126,0,08-12 06:09:44
1399755,42,08-12 06:09:45
1304170,0,08-12 06:09:46
1407404,0,08-12 06:09:47
1411447,0,08-12 06:09:48
1410455,0,08-12 06:09:49
1394055,0,08-12 06:09:50
1383531,95,08-12 06:09:51
1400078,0,08-12 06:09:52
1410630,0,08-12 06:09:53
1409279,0,08-12 06:09:54
1392135,0,08-12 06:09:55
1416769,0,08-12 06:09:56
1403167,0,08-12 06:09:57
1405659,0,08-12 06:09:58
1396959,0,08-12 06:09:59
1405835,42,08-12 06:10:00
1408230,95,08-12 06:10:01
1401242,0,08-12 06:10:02
1400493,0,08-12 06:10:03
1412472,0,08-12 06:10:04
1402832,0,08-12 06:10:05
1374545,0,08-12 06:10:06
1378326,972,08-12 06:10:07
1107283,247,08-12 06:10:08
1239867,510,08-12 06:10:09
1405688,0,08-12 06:10:10
1405869,0,08-12 06:10:11
1416806,0,08-12 06:10:12
1426265,0,08-12 06:10:13
1413590,749,08-12 06:10:14
1380966,0,08-12 06:10:15
1364296,510,08-12 06:10:16
1404226,255,08-12 06:10:17
1397997,0,08-12 06:10:18
1383514,0,08-12 06:10:19
1397793,1020,08-12 06:10:20
1376559,42,08-12 06:10:21
1308761,765,08-12 06:10:22
1250498,255,08-12 06:10:23
1377791,0,08-12 06:10:24
1361090,0,08-12 06:10:25
1368955,0,08-12 06:10:26
1378089,42,08-12 06:10:27
1334383,1530,08-12 06:10:28
1307778,255,08-12 06:10:29
1002200,0,08-12 06:10:30
1391850,0,08-12 06:10:31
1401773,0,08-12 06:10:32
1370825,0,08-12 06:10:33
1272482,0,08-12 06:10:34
1402073,0,08-12 06:10:35
1393703,0,08-12 06:10:36
1404373,0,08-12 06:10:37
1401997,0,08-12 06:10:38
1393083,95,08-12 06:10:39
1401761,0,08-12 06:10:40
1389663,0,08-12 06:10:41
1372449,0,08-12 06:10:42
1390989,0,08-12 06:10:43
1399992,0,08-12 06:10:44
1412062,0,08-12 06:10:45
1417059,0,08-12 06:10:46
1398757,0,08-12 06:10:47
1415102,0,08-12 06:10:48
1398114,95,08-12 06:10:49
1398371,0,08-12 06:10:50
1387389,0,08-12 06:10:51
1391160,0,08-12 06:10:52
1371034,42,08-12 06:10:53
1384004,0,08-12 06:10:54
1337715,1434,08-12 06:10:55
1370493,0,08-12 06:10:56
948697,255,08-12 06:10:57
1383582,0,08-12 06:10:58
1389507,0,08-12 06:10:59
1402038,42,08-12 06:11:00
1406559,0,08-12 06:11:01
1414009,0,08-12 06:11:02
1379067,749,08-12 06:11:03
1332783,0,08-12 06:11:04
1379278,255,08-12 06:11:05
1392734,0,08-12 06:11:06
1395468,0,08-12 06:11:07
1386559,255,08-12 06:11:08
1393472,765,08-12 06:11:09
1366987,765,08-12 06:11:10
1316514,502,08-12 06:11:11
1397526,0,08-12 06:11:12
1381983,0,08-12 06:11:13
1384216,0,08-12 06:11:14
1378938,0,08-12 06:11:15
1386216,765,08-12 06:11:16
1321252,765,08-12 06:11:17
1238012,255,08-12 06:11:18
1228882,0,08-12 06:11:19
1402849,42,08-12 06:11:20
1394933,0,08-12 06:11:21
1275843,0,08-12 06:11:22
1412448,0,08-12 06:11:23
1411539,0,08-12 06:11:24
1408882,0,08-12 06:11:25
1408296,0,08-12 06:11:26
1410757,0,08-12 06:11:27
1408249,95,08-12 06:11:28
1404142,0,08-12 06:11:29
1410901,0,08-12 06:11:30
1402105,0,08-12 06:11:31
1398919,0,08-12 06:11:32
1408714,0,08-12 06:11:33
1423299,0,08-12 06:11:34
1402179,0,08-12 06:11:35
1424091,0,08-12 06:11:36
1407826,0,08-12 06:11:37
1399604,95,08-12 06:11:38
1407315,0,08-12 06:11:39
1413705,0,08-12 06:11:40
1403269,0,08-12 06:11:41
1400345,0,08-12 06:11:42
1327036,1476,08-12 06:11:43
1370493,0,08-12 06:11:44
960991,0,08-12 06:11:45
1401372,42,08-12 06:11:46
1404807,0,08-12 06:11:47
1413634,0,08-12 06:11:48
1424410,0,08-12 06:11:49
1425364,0,08-12 06:11:50
1385943,749,08-12 06:11:51
1369749,0,08-12 06:11:52
1406492,255,08-12 06:11:53
1391910,0,08-12 06:11:54
1387319,0,08-12 06:11:55
1376230,0,08-12 06:11:56
1394125,510,08-12 06:11:57
1364955,510,08-12 06:11:58
1343431,247,08-12 06:11:59
1396016,247,08-12 06:12:00
1373072,0,08-12 06:12:01
1378335,0,08-12 06:12:02
1382934,0,08-12 06:12:03
1370269,1530,08-12 06:12:04
1323293,255,08-12 06:12:05
1217558,255,08-12 06:12:06
1207113,0,08-12 06:12:07
1396614,0,08-12 06:12:08
1391636,0,08-12 06:12:09
1277406,0,08-12 06:12:10
1416979,0,08-12 06:12:11
1410474,0,08-12 06:12:12
1383567,42,08-12 06:12:13
1404933,0,08-12 06:12:14
1404556,0,08-12 06:12:15
1398636,95,08-12 06:12:16
1396032,0,08-12 06:12:17
1406035,0,08-12 06:12:18
1395141,0,08-12 06:12:19
1401017,0,08-12 06:12:20
1418964,42,08-12 06:12:21
1399074,0,08-12 06:12:22
1397208,0,08-12 06:12:23
1410175,0,08-12 06:12:24
1393068,0,08-12 06:12:25
1390856,95,08-12 06:12:26
1403094,0,08-12 06:12:27
1411104,0,08-12 06:12:28
1388799,0,08-12 06:12:29
1368349,0,08-12 06:12:30
1347744,1434,08-12 06:12:31
1366763,0,08-12 06:12:32
956788,0,08-12 06:12:33
1401330,0,08-12 06:12:34
1394133,0,08-12 06:12:35
1405481,0,08-12 06:12:36
1398242,0,08-12 06:12:37
1372685,0,08-12 06:12:38
1381808,510,08-12 06:12:39
1363311,552,08-12 06:12:40
1405599,765,08-12 06:12:41
1390642,0,08-12 06:12:42
1397981,510,08-12 06:12:43
1381182,255,08-12 06:12:44
1384104,255,08-12 06:12:45
1361877,510,08-12 06:12:46
1323900,247,08-12 06:12:47
1398115,0,08-12 06:12:48
1383724,0,08-12 06:12:49
1381448,0,08-12 06:12:50
1383918,0,08-12 06:12:51
1388788,765,08-12 06:12:52
1325959,765,08-12 06:12:53
1258030,255,08-12 06:12:54
1149201,0,08-12 06:12:55
1395867,0,08-12 06:12:56
1399988,0,08-12 06:12:57
1286543,42,08-12 06:12:58
1417612,0,08-12 06:12:59
1407915,0,08-12 06:13:00
1392641,0,08-12 06:13:01
1397656,0,08-12 06:13:02
1402339,0,08-12 06:13:03
1408844,95,08-12 06:13:04
1402282,0,08-12 06:13:05
1412327,42,08-12 06:13:06
1405869,0,08-12 06:13:07
1408250,0,08-12 06:13:08
1408572,0,08-12 06:13:09
1408207,0,08-12 06:13:10
1383218,0,08-12 06:13:11
1398383,0,08-12 06:13:12
1393602,0,08-12 06:13:13
1403285,95,08-12 06:13:14
1389198,0,08-12 06:13:15
1387575,0,08-12 06:13:16
1398288,0,08-12 06:13:17
1399609,0,08-12 06:13:18
1345578,1434,08-12 06:13:19
1382250,0,08-12 06:13:20
959844,0,08-12 06:13:21
1406919,0,08-12 06:13:22
1404213,0,08-12 06:13:23
1410744,0,08-12 06:13:24
1424283,0,08-12 06:13:25
1423613,0,08-12 06:13:26
1392868,749,08-12 06:13:27
1352837,0,08-12 06:13:28
1408446,765,08-12 06:13:29
1351020,0,08-12 06:13:30
1298031,765,08-12 06:13:31
1350149,255,08-12 06:13:32
1307549,297,08-12 06:13:33
1358224,552,08-12 06:13:34
1336400,255,08-12 06:13:35
1401002,0,08-12 06:13:36
1375852,0,08-12 06:13:37
1378442,0,08-12 06:13:38
1383918,0,08-12 06:13:39
1395487,510,08-12 06:13:40
1337117,1020,08-12 06:13:41
1252197,255,08-12 06:13:42
1119285,0,08-12 06:13:43
1383774,0,08-12 06:13:44
1402058,0,08-12 06:13:45
1291123,0,08-12 06:13:46
1392420,0,08-12 06:13:47
1410984,0,08-12 06:13:48
1379352,0,08-12 06:13:49
1392552,0,08-12 06:13:50
1407443,0,08-12 06:13:51
1411850,95,08-12 06:13:52
1411895,0,08-12 06:13:53
1410544,0,08-12 06:13:54
1406523,0,08-12 06:13:55
1386986,0,08-12 06:13:56
1418576,0,08-12 06:13:57
1418334,0,08-12 06:13:58
1399105,0,08-12 06:13:59
1423329,42,08-12 06:14:00
1393332,0,08-12 06:14:01
1403555,95,08-12 06:14:02
1401897,0,08-12 06:14:03
1412466,0,08-12 06:14:04
1403034,0,08-12 06:14:05
1400070,0,08-12 06:14:06
1352902,1434,08-12 06:14:07
1385098,0,08-12 06:14:08
963413,0,08-12 06:14:09
1408287,0,08-12 06:14:10
1407354,0,08-12 06:14:11
1408222,42,08-12 06:14:12
1426040,0,08-12 06:14:13
1398980,0,08-12 06:14:14
1367734,749,08-12 06:14:15
1352885,0,08-12 06:14:16
1407062,255,08-12 06:14:17
1387564,0,08-12 06:14:18
1408596,0,08-12 06:14:19
1373452,0,08-12 06:14:20
1393957,765,08-12 06:14:21
1362800,510,08-12 06:14:22
1336264,502,08-12 06:14:23
1401002,0,08-12 06:14:24
1383367,0,08-12 06:14:25
1382993,42,08-12 06:14:26
1380912,0,08-12 06:14:27
1392958,765,08-12 06:14:28
1338296,1020,08-12 06:14:29
1269115,0,08-12 06:14:30
1223284,0,08-12 06:14:31
1402380,0,08-12 06:14:32
1401253,0,08-12 06:14:33
1284972,0,08-12 06:14:34
1372339,0,08-12 06:14:35
1410512,0,08-12 06:14:36
1404254,0,08-12 06:14:37
1403311,0,08-12 06:14:38
1394824,95,08-12 06:14:39
1392267,0,08-12 06:14:40
1393145,0,08-12 06:14:41
1386809,0,08-12 06:14:42
1399694,0,08-12 06:14:43
1377476,0,08-12 06:14:44
1390515,0,08-12 06:14:45
1406863,0,08-12 06:14:46
1388810,0,08-12 06:14:47
1417310,0,08-12 06:14:48
1409981,95,08-12 06:14:49
1393727,0,08-12 06:14:50
1415100,0,08-12 06:14:51
1411392,0,08-12 06:14:52
1405873,42,08-12 06:14:53
1401649,42,08-12 06:14:54
1352144,1211,08-12 06:14:55
1390049,247,08-12 06:14:56
948598,0,08-12 06:14:57
1406244,0,08-12 06:14:58
1403826,0,08-12 06:14:59
1405330,0,08-12 06:15:00
1419774,0,08-12 06:15:01
1425459,0,08-12 06:15:02
1388281,749,08-12 06:15:03
1362533,255,08-12 06:15:04
1406425,255,08-12 06:15:05
1404997,0,08-12 06:15:06
1382373,0,08-12 06:15:07
1378374,255,08-12 06:15:08
1394689,255,08-12 06:15:09
1368203,510,08-12 06:15:10
1342141,502,08-12 06:15:11
1385738,247,08-12 06:15:12
1385086,0,08-12 06:15:13
1384595,0,08-12 06:15:14
1383881,0,08-12 06:15:15
1375183,1530,08-12 06:15:16
1320542,255,08-12 06:15:17
1266426,0,08-12 06:15:18
971343,42,08-12 06:15:19
1378606,0,08-12 06:15:20
1382719,0,08-12 06:15:21
1368948,0,08-12 06:15:22
1294071,0,08-12 06:15:23
1381984,0,08-12 06:15:24
1400319,0,08-12 06:15:25
1384643,0,08-12 06:15:26
1387897,95,08-12 06:15:27
1376642,0,08-12 06:15:28
1391285,0,08-12 06:15:29
1370375,0,08-12 06:15:30
1401883,0,08-12 06:15:31
1386584,42,08-12 06:15:32
1403671,0,08-12 06:15:33
1385100,0,08-12 06:15:34
1363305,0,08-12 06:15:35
1382685,0,08-12 06:15:36
1395599,95,08-12 06:15:37
1400043,0,08-12 06:15:38
1393998,0,08-12 06:15:39
1407601,0,08-12 06:15:40
1402203,0,08-12 06:15:41
1393340,0,08-12 06:15:42
1341718,972,08-12 06:15:43
1387123,0,08-12 06:15:44
954345,0,08-12 06:15:45
1381140,42,08-12 06:15:46
1399968,0,08-12 06:15:47
1372650,0,08-12 06:15:48
1404408,0,08-12 06:15:49
1402732,0,08-12 06:15:50
1393773,0,08-12 06:15:51
1340083,255,08-12 06:15:52
1379333,0,08-12 06:15:53
1399932,0,08-12 06:15:54
1392187,255,08-12 06:15:55
1370990,0,08-12 06:15:56
1395107,255,08-12 06:15:57
1350462,0,08-12 06:15:58
1357349,255,08-12 06:15:59
1336128,502,08-12 06:16:00
1357580,0,08-12 06:16:01
1379744,0,08-12 06:16:02
1377497,0,08-12 06:16:03
1366483,0,08-12 06:16:04
1348042,1530,08-12 06:16:05
1235726,247,08-12 06:16:06
1059329,255,08-12 06:16:07
1382503,0,08-12 06:16:08
1395677,0,08-12 06:16:09
1389297,42,08-12 06:16:10
1300291,0,08-12 06:16:11
1401144,0,08-12 06:16:12
1402114,42,08-12 06:16:13
1397909,0,08-12 06:16:14
1392409,0,08-12 06:16:15
1395749,0,08-12 06:16:16
1403948,95,08-12 06:16:17
1391655,0,08-12 06:16:18
1380797,0,08-12 06:16:19
1382046,0,08-12 06:16:20
1388497,0,08-12 06:16:21
1403684,0,08-12 06:16:22
1402193,0,08-12 06:16:23
1391802,0,08-12 06:16:24
1399314,0,08-12 06:16:25
1407420,0,08-12 06:16:26
1384169,95,08-12 06:16:27
1401186,0,08-12 06:16:28
1393068,0,08-12 06:16:29
1381405,0,08-12 06:16:30
1349780,0,08-12 06:16:31
1377572,478,08-12 06:16:32
1080382,247,08-12 06:16:33
1253419,0,08-12 06:16:34
1379842,0,08-12 06:16:35
1397679,0,08-12 06:16:36
1393009,0,08-12 06:16:37
1401599,0,08-12 06:16:38
1355787,510,08-12 06:16:39
1359321,0,08-12 06:16:40
1355484,510,08-12 06:16:41
1390362,0,08-12 06:16:42
1401533,510,08-12 06:16:43
1343566,255,08-12 06:16:44
1369743,510,08-12 06:16:45
1379013,0,08-12 06:16:46
1337647,510,08-12 06:16:47
1342346,757,08-12 06:16:48
1379940,0,08-12 06:16:49
1374347,0,08-12 06:16:50
1351866,0,08-12 06:16:51
1379100,0,08-12 06:16:52
1362380,1530,08-12 06:16:53
1314692,255,08-12 06:16:54
1188358,0,08-12 06:16:55
1145016,42,08-12 06:16:56
1385133,0,08-12 06:16:57
1382979,0,08-12 06:16:58
1283400,42,08-12 06:16:59
1363400,0,08-12 06:17:00
1388213,0,08-12 06:17:01
1396480,0,08-12 06:17:02
1408058,0,08-12 06:17:03
1399690,95,08-12 06:17:04
1406746,0,08-12 06:17:05
1404261,0,08-12 06:17:06
1396303,0,08-12 06:17:07
1389768,0,08-12 06:17:08
1374783,0,08-12 06:17:09
1399707,0,08-12 06:17:10
1421340,0,08-12 06:17:11
1385363,0,08-12 06:17:12
1404720,0,08-12 06:17:13
1403789,95,08-12 06:17:14
1398506,0,08-12 06:17:15
1402302,0,08-12 06:17:16
1397571,0,08-12 06:17:17
1382973,0,08-12 06:17:18
1404189,0,08-12 06:17:19
1345372,733,08-12 06:17:20
1382361,0,08-12 06:17:21
949212,0,08-12 06:17:22
1406784,0,08-12 06:17:23
1403538,0,08-12 06:17:24
1411755,0,08-12 06:17:25
1426191,0,08-12 06:17:26
1402675,0,08-12 06:17:27
1363582,749,08-12 06:17:28
1354384,0,08-12 06:17:29
1401643,0,08-12 06:17:30
1366622,0,08-12 06:17:31
1415983,510,08-12 06:17:32
1384370,255,08-12 06:17:33
1395202,255,08-12 06:17:34
1366033,510,08-12 06:17:35
1328333,0,08-12 06:17:36
1405323,247,08-12 06:17:37
1388576,0,08-12 06:17:38
1384972,42,08-12 06:17:39
1383238,0,08-12 06:17:40
1390258,0,08-12 06:17:41
1339804,1530,08-12 06:17:42
1238698,255,08-12 06:17:43
1127556,0,08-12 06:17:44
1399923,0,08-12 06:17:45
1389280,0,08-12 06:17:46
1355607,42,08-12 06:17:47
1335804,0,08-12 06:17:48
1402200,0,08-12 06:17:49
1389322,0,08-12 06:17:50
1396867,0,08-12 06:17:51
1399884,95,08-12 06:17:52
1398993,0,08-12 06:17:53
1389544,0,08-12 06:17:54
1401169,0,08-12 06:17:55
1399095,0,08-12 06:17:56
1408298,0,08-12 06:17:57
1422134,0,08-12 06:17:58
1405351,0,08-12 06:17:59
1374761,0,08-12 06:18:00
1401159,0,08-12 06:18:01
1405755,95,08-12 06:18:02
1392089,0,08-12 06:18:03
1396628,0,08-12 06:18:04
1397758,0,08-12 06:18:05
1396380,0,08-12 06:18:06
1385107,0,08-12 06:18:07
1310201,1434,08-12 06:18:08
1363702,0,08-12 06:18:09
926814,0,08-12 06:18:10
1394913,0,08-12 06:18:11
1394919,0,08-12 06:18:12
1388625,0,08-12 06:18:13
1419666,0,08-12 06:18:14
1424218,0,08-12 06:18:15
1399533,0,08-12 06:18:16
1373158,0,08-12 06:18:17
1403817,350,08-12 06:18:18
1369408,0,08-12 06:18:19
1398544,255,08-12 06:18:20
1381833,0,08-12 06:18:21
1389302,1062,08-12 06:18:22
1332894,0,08-12 06:18:23
1365479,510,08-12 06:18:24
1368244,247,08-12 06:18:25
1383494,0,08-12 06:18:26
1383837,0,08-12 06:18:27
1373896,0,08-12 06:18:28
1385092,0,08-12 06:18:29
1360274,1530,08-12 06:18:30
1248488,255,08-12 06:18:31
1097580,255,08-12 06:18:32
1401059,0,08-12 06:18:33
1398305,0,08-12 06:18:34
1400721,42,08-12 06:18:35
1308153,0,08-12 06:18:36
1408250,0,08-12 06:18:37
1411955,0,08-12 06:18:38
1411547,0,08-12 06:18:39
1408939,0,08-12 06:18:40
1411493,0,08-12 06:18:41
1408889,95,08-12 06:18:42
1399452,0,08-12 06:18:43
1411139,0,08-12 06:18:44
1412137,0,08-12 06:18:45
1422778,0,08-12 06:18:46
1421350,0,08-12 06:18:47
1389987,0,08-12 06:18:48
1409749,0,08-12 06:18:49
1419472,0,08-12 06:18:50
1398641,0,08-12 06:18:51
1403585,95,08-12 06:18:52
1412383,0,08-12 06:18:53
1399926,0,08-12 06:18:54
1367807,0,08-12 06:18:55
1314308,964,08-12 06:18:56
1384014,0,08-12 06:18:57
962301,0,08-12 06:18:58
1402698,0,08-12 06:18:59
1393281,0,08-12 06:19:00
1414264,0,08-12 06:19:01
1424601,0,08-12 06:19:02
1424361,0,08-12 06:19:03
1393626,749,08-12 06:19:04
1368427,42,08-12 06:19:05
1389568,765,08-12 06:19:06
1370107,0,08-12 06:19:07
1400047,255,08-12 06:19:08
1384839,255,08-12 06:19:09
1395176,510,08-12 06:19:10
1349865,0,08-12 06:19:11
1341089,1020,08-12 06:19:12
1389762,0,08-12 06:19:13
1385473,0,08-12 06:19:14
1384512,0,08-12 06:19:15
1381306,0,08-12 06:19:16
1378034,0,08-12 06:19:17
1360194,1530,08-12 06:19:18
1257753,255,08-12 06:19:19
1078709,0,08-12 06:19:20
1383215,0,08-12 06:19:21
1360805,0,08-12 06:19:22
1389226,42,08-12 06:19:23
1273637,0,08-12 06:19:24
1373614,0,08-12 06:19:25
1387291,0,08-12 06:19:26
1409894,0,08-12 06:19:27
1400071,0,08-12 06:19:28
1378026,95,08-12 06:19:29
1415020,0,08-12 06:19:30
1388217,0,08-12 06:19:31
1385425,0,08-12 06:19:32
1407998,0,08-12 06:19:33
1417084,0,08-12 06:19:34
1395444,0,08-12 06:19:35
1393886,0,08-12 06:19:36
1415905,0,08-12 06:19:37
1405256,0,08-12 06:19:38
1395369,95,08-12 06:19:39
1400372,0,08-12 06:19:40
1399260,0,08-12 06:19:41
1402011,0,08-12 06:19:42
1389338,0,08-12 06:19:43
1298694,239,08-12 06:19:44
1313608,494,08-12 06:19:45
941279,0,08-12 06:19:46
1345080,0,08-12 06:19:47
1405581,42,08-12 06:19:48
1379877,0,08-12 06:19:49
1401526,0,08-12 06:19:50
1418729,0,08-12 06:19:51
1386876,749,08-12 06:19:52
1367544,0,08-12 06:19:53
1345983,510,08-12 06:19:54
1402749,510,08-12 06:19:55
1406479,255,08-12 06:19:56
1373963,0,08-12 06:19:57
1385344,255,08-12 06:19:58
1374194,0,08-12 06:19:59
1370015,510,08-12 06:20:00
1343164,765,08-12 06:20:01
1387506,0,08-12 06:20:02
1366574,0,08-12 06:20:03
1381887,0,08-12 06:20:04
1357749,0,08-12 06:20:05
1343044,1530,08-12 06:20:06
1291324,255,08-12 06:20:07
876262,0,08-12 06:20:08
1368862,0,08-12 06:20:09
1376100,0,08-12 06:20:10
1379797,42,08-12 06:20:11
1286577,0,08-12 06:20:12
1410321,0,08-12 06:20:13
1401827,0,08-12 06:20:14
1389894,0,08-12 06:20:15
1369963,0,08-12 06:20:16
1371089,95,08-12 06:20:17
1385779,0,08-12 06:20:18
1401017,0,08-12 06:20:19
1384949,0,08-12 06:20:20
1391108,0,08-12 06:20:21
1395007,0,08-12 06:20:22
1398011,0,08-12 06:20:23
1373714,0,08-12 06:20:24
1381418,0,08-12 06:20:25
1421192,0,08-12 06:20:26
1386731,95,08-12 06:20:27
1387310,0,08-12 06:20:28
1394211,0,08-12 06:20:29
1393761,0,08-12 06:20:30
1377328,42,08-12 06:20:31
1366156,0,08-12 06:20:32
1335572,1450,08-12 06:20:33
1375307,0,08-12 06:20:34
924991,255,08-12 06:20:35
1404876,0,08-12 06:20:36
1380453,0,08-12 06:20:37
1374944,0,08-12 06:20:38
1400031,0,08-12 06:20:39
1413459,0,08-12 06:20:40
1387255,749,08-12 06:20:41
1364905,510,08-12 06:20:42
1388933,255,08-12 06:20:43
1378103,0,08-12 06:20:44
1376155,0,08-12 06:20:45
1329657,0,08-12 06:20:46
1290805,0,08-12 06:20:47
1330297,510,08-12 06:20:48
1313263,0,08-12 06:20:49
1374619,0,08-12 06:20:50
1335636,0,08-12 06:20:51
1371218,0,08-12 06:20:52
1373264,0,08-12 06:20:53
1380263,0,08-12 06:20:54
1312103,1530,08-12 06:20:55
1235535,255,08-12 06:20:56
916154,0,08-12 06:20:57
1394559,0,08-12 06:20:58
1401398,0,08-12 06:20:59
1384483,42,08-12 06:21:00
1253564,0,08-12 06:21:01
1364120,0,08-12 06:21:02
1395712,0,08-12 06:21:03
1378001,0,08-12 06:21:04
1395850,0,08-12 06:21:05
1406746,95,08-12 06:21:06
1399514,0,08-12 06:21:07
1404080,0,08-12 06:21:08
1398282,0,08-12 06:21:09
1381019,0,08-12 06:21:10
1390105,0,08-12 06:21:11
1386882,0,08-12 06:21:12
1405365,0,08-12 06:21:13
1406610,42,08-12 06:21:14
1407304,0,08-12 06:21:15
1402628,95,08-12 06:21:16
1383899,0,08-12 06:21:17
1393128,0,08-12 06:21:18
1394709,0,08-12 06:21:19
1349487,0,08-12 06:21:20
1322385,0,08-12 06:21:21
1359694,1434,08-12 06:21:22
1039684,0,08-12 06:21:23
1282370,0,08-12 06:21:24
1398141,0,08-12 06:21:25
1367772,0,08-12 06:21:26
1388619,0,08-12 06:21:27
1361086,0,08-12 06:21:28
1383712,0,08-12 06:21:29
1365638,0,08-12 06:21:30
1340336,255,08-12 06:21:31
1391988,0,08-12 06:21:32
1384973,255,08-12 06:21:33
1367186,0,08-12 06:21:34
1381704,510,08-12 06:21:35
1381619,0,08-12 06:21:36
1343024,510,08-12 06:21:37
1301004,502,08-12 06:21:38
1351000,0,08-12 06:21:39
1362427,0,08-12 06:21:40
1362715,0,08-12 06:21:41
1367527,0,08-12 06:21:42
1348967,1530,08-12 06:21:43
1285851,297,08-12 06:21:44
1293896,0,08-12 06:21:45
1055420,0,08-12 06:21:46
1392003,0,08-12 06:21:47
1296018,0,08-12 06:21:48
1291413,42,08-12 06:21:49
1310146,0,08-12 06:21:50
1378082,0,08-12 06:21:51
1394307,0,08-12 06:21:52
1368542,0,08-12 06:21:53
1393001,95,08-12 06:21:54
1390645,0,08-12 06:21:55
1394291,0,08-12 06:21:56
1383589,0,08-12 06:21:57
1411020,0,08-12 06:21:58
1395441,0,08-12 06:21:59
1400189,0,08-12 06:22:00
1379636,0,08-12 06:22:01
1362043,0,08-12 06:22:02
1384077,0,08-12 06:22:03
1412327,95,08-12 06:22:04
1403303,0,08-12 06:22:05
1399980,0,08-12 06:22:06
1409301,0,08-12 06:22:07
1407540,0,08-12 06:22:08
1391801,0,08-12 06:22:09
1342613,1434,08-12 06:22:10
1371315,0,08-12 06:22:11
952203,255,08-12 06:22:12
1382619,0,08-12 06:22:13
1373067,0,08-12 06:22:14
1393176,42,08-12 06:22:15
