"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:13:52 UTC"
"net/intf2",,"system"
1399503,765,08-12 05:28:04
1401281,0,08-12 05:28:05
1379498,0,08-12 05:28:06
1384946,552,08-12 05:28:07
1393433,255,08-12 05:28:08
1356996,510,08-12 05:28:09
1341371,247,08-12 05:28:10
1384957,0,08-12 05:28:11
1375845,0,08-12 05:28:12
1381931,0,08-12 05:28:13
1382106,0,08-12 05:28:14
1365097,1275,08-12 05:28:15
1322972,255,08-12 05:28:16
1186855,255,08-12 05:28:17
1319109,42,08-12 05:28:18
1376202,0,08-12 05:28:19
1375698,0,08-12 05:28:20
1268233,0,08-12 05:28:21
1384078,0,08-12 05:28:22
1397974,0,08-12 05:28:23
1396144,0,08-12 05:28:24
1395677,0,08-12 05:28:25
1409065,95,08-12 05:28:26
1406746,0,08-12 05:28:27
1409127,0,08-12 05:28:28
1399428,0,08-12 05:28:29
1403370,0,08-12 05:28:30
1410630,0,08-12 05:28:31
1421190,0,08-12 05:28:32
1364822,0,08-12 05:28:33
1344924,0,08-12 05:28:34
1403973,0,08-12 05:28:35
1407301,95,08-12 05:28:36
1396733,0,08-12 05:28:37
1397892,0,08-12 05:28:38
1405785,0,08-12 05:28:39
1402830,0,08-12 05:28:40
1402639,0,08-12 05:28:41
1353203,1434,08-12 05:28:42
1360238,0,08-12 05:28:43
968240,255,08-12 05:28:44
1382754,0,08-12 05:28:45
1392243,0,08-12 05:28:46
1402692,0,08-12 05:28:47
1416236,0,08-12 05:28:48
1423861,0,08-12 05:28:49
1373064,749,08-12 05:28:50
1368322,510,08-12 05:28:51
1390406,510,08-12 05:28:52
1386345,255,08-12 05:28:53
1365329,0,08-12 05:28:54
1379975,84,08-12 05:28:55
1387548,765,08-12 05:28:56
1360965,510,08-12 05:28:57
1318761,255,08-12 05:28:58
1398790,0,08-12 05:28:59
1383583,0,08-12 05:29:00
1377080,0,08-12 05:29:01
1377498,0,08-12 05:29:02
1367094,1275,08-12 05:29:03
1327980,255,08-12 05:29:04
1275311,255,08-12 05:29:05
1078738,0,08-12 05:29:06
1391915,0,08-12 05:29:07
1404609,0,08-12 05:29:08
1270206,0,08-12 05:29:09
1422478,0,08-12 05:29:10
1401189,0,08-12 05:29:11
1405736,0,08-12 05:29:12
1408415,0,08-12 05:29:13
1410687,95,08-12 05:29:14
1411731,0,08-12 05:29:15
1412133,0,08-12 05:29:16
1412404,0,08-12 05:29:17
1407923,0,08-12 05:29:18
1407461,0,08-12 05:29:19
1411601,0,08-12 05:29:20
1422633,0,08-12 05:29:21
1395772,0,08-12 05:29:22
1424258,0,08-12 05:29:23
1406108,95,08-12 05:29:24
1397688,0,08-12 05:29:25
1399818,0,08-12 05:29:26
1411830,0,08-12 05:29:27
1406243,0,08-12 05:29:28
1400712,0,08-12 05:29:29
1358641,1434,08-12 05:29:30
1385370,0,08-12 05:29:31
960898,297,08-12 05:29:32
1407612,0,08-12 05:29:33
1403304,0,08-12 05:29:34
1414885,0,08-12 05:29:35
1426183,0,08-12 05:29:36
1427137,0,08-12 05:29:37
1388602,749,08-12 05:29:38
1372036,0,08-12 05:29:39
1407947,255,08-12 05:29:40
1393575,255,08-12 05:29:41
1391876,255,08-12 05:29:42
1385956,42,08-12 05:29:43
1389188,1020,08-12 05:29:44
1364357,510,08-12 05:29:45
1343067,0,08-12 05:29:46
1392231,0,08-12 05:29:47
1383950,0,08-12 05:29:48
1383201,0,08-12 05:29:49
1382344,0,08-12 05:29:50
1364859,1530,08-12 05:29:51
1347377,255,08-12 05:29:52
1177718,255,08-12 05:29:53
1215104,0,08-12 05:29:54
1399625,0,08-12 05:29:55
1391512,0,08-12 05:29:56
1294973,0,08-12 05:29:57
1417275,0,08-12 05:29:58
1403986,0,08-12 05:29:59
1399626,0,08-12 05:30:00
1389189,0,08-12 05:30:01
1399571,95,08-12 05:30:02
1408249,0,08-12 05:30:03
1409127,0,08-12 05:30:04
1389934,0,08-12 05:30:05
1409977,0,08-12 05:30:06
1407029,0,08-12 05:30:07
1417857,0,08-12 05:30:08
1418078,42,08-12 05:30:09
1401929,0,08-12 05:30:10
1424409,0,08-12 05:30:11
1408917,95,08-12 05:30:12
1403015,0,08-12 05:30:13
1404737,0,08-12 05:30:14
1414650,0,08-12 05:30:15
1403395,0,08-12 05:30:16
1392688,0,08-12 05:30:17
1356847,1450,08-12 05:30:18
1322006,0,08-12 05:30:19
1018766,255,08-12 05:30:20
1387128,0,08-12 05:30:21
1401225,0,08-12 05:30:22
1415811,0,08-12 05:30:23
1424410,0,08-12 05:30:24
1421417,0,08-12 05:30:25
1377611,749,08-12 05:30:26
1353700,510,08-12 05:30:27
1378319,510,08-12 05:30:28
1390707,0,08-12 05:30:29
1341779,0,08-12 05:30:30
1336839,42,08-12 05:30:31
1379190,510,08-12 05:30:32
1345230,0,08-12 05:30:33
1313408,1004,08-12 05:30:34
1388682,247,08-12 05:30:35
1362206,0,08-12 05:30:36
1362840,0,08-12 05:30:37
1365168,0,08-12 05:30:38
1384755,510,08-12 05:30:39
1316599,1020,08-12 05:30:40
1265348,255,08-12 05:30:41
1066074,0,08-12 05:30:42
1384570,0,08-12 05:30:43
1384746,0,08-12 05:30:44
1368948,0,08-12 05:30:45
1332840,42,08-12 05:30:46
1395782,0,08-12 05:30:47
1406807,0,08-12 05:30:48
1409486,0,08-12 05:30:49
1398381,95,08-12 05:30:50
1402237,0,08-12 05:30:51
1381672,0,08-12 05:30:52
1388193,0,08-12 05:30:53
1399095,0,08-12 05:30:54
1410277,0,08-12 05:30:55
1405373,0,08-12 05:30:56
1415077,0,08-12 05:30:57
1388109,0,08-12 05:30:58
1402695,0,08-12 05:30:59
1400841,95,08-12 05:31:00
1381163,0,08-12 05:31:01
1382831,0,08-12 05:31:02
1396678,0,08-12 05:31:03
1381080,0,08-12 05:31:04
1402895,0,08-12 05:31:05
1356736,1434,08-12 05:31:06
1387192,0,08-12 05:31:07
950151,255,08-12 05:31:08
1398729,0,08-12 05:31:09
1390434,0,08-12 05:31:10
1407455,0,08-12 05:31:11
1408459,0,08-12 05:31:12
1417603,0,08-12 05:31:13
1371037,42,08-12 05:31:14
1355165,510,08-12 05:31:15
1403091,510,08-12 05:31:16
1382402,0,08-12 05:31:17
1388162,1020,08-12 05:31:18
1384860,255,08-12 05:31:19
1391400,297,08-12 05:31:20
1345448,0,08-12 05:31:21
1328751,502,08-12 05:31:22
1404204,247,08-12 05:31:23
1370800,0,08-12 05:31:24
1382295,0,08-12 05:31:25
1349848,0,08-12 05:31:26
1380459,0,08-12 05:31:27
1362855,1530,08-12 05:31:28
1216471,255,08-12 05:31:29
1056935,0,08-12 05:31:30
1386957,0,08-12 05:31:31
1381818,0,08-12 05:31:32
1399155,0,08-12 05:31:33
1289189,0,08-12 05:31:34
1388926,0,08-12 05:31:35
1410620,0,08-12 05:31:36
1406293,0,08-12 05:31:37
1398449,95,08-12 05:31:38
1404097,0,08-12 05:31:39
1406910,0,08-12 05:31:40
1401074,0,08-12 05:31:41
1404532,0,08-12 05:31:42
1379677,42,08-12 05:31:43
1403971,0,08-12 05:31:44
1398657,0,08-12 05:31:45
1412476,0,08-12 05:31:46
1417513,0,08-12 05:31:47
1400305,95,08-12 05:31:48
1401514,0,08-12 05:31:49
1406332,0,08-12 05:31:50
1408141,0,08-12 05:31:51
1401231,0,08-12 05:31:52
1359087,0,08-12 05:31:53
1357334,1434,08-12 05:31:54
1382626,0,08-12 05:31:55
960676,255,08-12 05:31:56
1401600,0,08-12 05:31:57
1394901,0,08-12 05:31:58
1390128,0,08-12 05:31:59
1417644,0,08-12 05:32:00
1390884,0,08-12 05:32:01
1401950,749,08-12 05:32:02
1358823,1020,08-12 05:32:03
1377898,0,08-12 05:32:04
1384188,255,08-12 05:32:05
1394336,255,08-12 05:32:06
1378067,297,08-12 05:32:07
1384477,255,08-12 05:32:08
1379101,0,08-12 05:32:09
1365873,510,08-12 05:32:10
1326764,255,08-12 05:32:11
1375816,42,08-12 05:32:12
1372110,0,08-12 05:32:13
1367884,0,08-12 05:32:14
1377009,0,08-12 05:32:15
1348860,1530,08-12 05:32:16
1245824,255,08-12 05:32:17
1074440,0,08-12 05:32:18
1376491,0,08-12 05:32:19
1387924,0,08-12 05:32:20
1386487,0,08-12 05:32:21
1282330,0,08-12 05:32:22
1354820,0,08-12 05:32:23
1405316,0,08-12 05:32:24
1384909,0,08-12 05:32:25
1403549,95,08-12 05:32:26
1378026,0,08-12 05:32:27
1386833,0,08-12 05:32:28
1386538,0,08-12 05:32:29
1402672,0,08-12 05:32:30
1389129,0,08-12 05:32:31
1396666,0,08-12 05:32:32
1413657,0,08-12 05:32:33
1415821,0,08-12 05:32:34
1416635,0,08-12 05:32:35
1412100,95,08-12 05:32:36
1396089,0,08-12 05:32:37
1393187,0,08-12 05:32:38
1401591,0,08-12 05:32:39
1397619,42,08-12 05:32:40
1373460,0,08-12 05:32:41
1346914,0,08-12 05:32:42
1371471,1434,08-12 05:32:43
1057297,0,08-12 05:32:44
1275953,255,08-12 05:32:45
1406061,0,08-12 05:32:46
1399317,0,08-12 05:32:47
1413075,0,08-12 05:32:48
1408398,0,08-12 05:32:49
1379566,0,08-12 05:32:50
1356368,0,08-12 05:32:51
1364845,765,08-12 05:32:52
1384410,510,08-12 05:32:53
1395259,510,08-12 05:32:54
1368402,255,08-12 05:32:55
1371579,510,08-12 05:32:56
1373611,42,08-12 05:32:57
1357266,510,08-12 05:32:58
1308342,255,08-12 05:32:59
1366558,0,08-12 05:33:00
1359992,0,08-12 05:33:01
1377218,0,08-12 05:33:02
1386049,0,08-12 05:33:03
1355638,255,08-12 05:33:04
1324768,1275,08-12 05:33:05
1115024,255,08-12 05:33:06
1230491,0,08-12 05:33:07
1394615,0,08-12 05:33:08
1401066,42,08-12 05:33:09
1265794,0,08-12 05:33:10
1404550,0,08-12 05:33:11
1378391,0,08-12 05:33:12
1398912,0,08-12 05:33:13
1378192,0,08-12 05:33:14
1377339,95,08-12 05:33:15
1401761,0,08-12 05:33:16
1391523,0,08-12 05:33:17
1383565,0,08-12 05:33:18
1409426,0,08-12 05:33:19
1402595,0,08-12 05:33:20
1418327,0,08-12 05:33:21
1417767,0,08-12 05:33:22
1388138,0,08-12 05:33:23
1402319,0,08-12 05:33:24
1397854,95,08-12 05:33:25
1402052,0,08-12 05:33:26
1391340,0,08-12 05:33:27
1411392,0,08-12 05:33:28
1373697,0,08-12 05:33:29
1393418,0,08-12 05:33:30
1339070,1434,08-12 05:33:31
1361242,0,08-12 05:33:32
950810,255,08-12 05:33:33
1383699,0,08-12 05:33:34
1394655,0,08-12 05:33:35
1383081,0,08-12 05:33:36
1417866,0,08-12 05:33:37
1409134,42,08-12 05:33:38
1392734,0,08-12 05:33:39
1361780,0,08-12 05:33:40
1400035,255,08-12 05:33:41
1380045,0,08-12 05:33:42
1315961,765,08-12 05:33:43
1342744,255,08-12 05:33:44
1309736,255,08-12 05:33:45
1335632,552,08-12 05:33:46
1328937,247,08-12 05:33:47
1393364,0,08-12 05:33:48
1373322,0,08-12 05:33:49
1375912,0,08-12 05:33:50
1375723,0,08-12 05:33:51
1379285,0,08-12 05:33:52
1329641,1514,08-12 05:33:53
1252044,255,08-12 05:33:54
1061573,255,08-12 05:33:55
1400500,0,08-12 05:33:56
1407292,0,08-12 05:33:57
1397991,0,08-12 05:33:58
1297630,0,08-12 05:33:59
1415644,0,08-12 05:34:00
1408310,0,08-12 05:34:01
1409263,0,08-12 05:34:02
1390732,0,08-12 05:34:03
1408368,95,08-12 05:34:04
1403904,0,08-12 05:34:05
1407699,42,08-12 05:34:06
1399095,0,08-12 05:34:07
1398804,0,08-12 05:34:08
1420679,0,08-12 05:34:09
1395786,0,08-12 05:34:10
1381320,0,08-12 05:34:11
1418454,0,08-12 05:34:12
1408626,0,08-12 05:34:13
1387445,95,08-12 05:34:14
1388573,0,08-12 05:34:15
1411825,0,08-12 05:34:16
1396650,0,08-12 05:34:17
1401764,0,08-12 05:34:18
1354802,1434,08-12 05:34:19
1380159,0,08-12 05:34:20
953832,255,08-12 05:34:21
1400637,0,08-12 05:34:22
1385250,0,08-12 05:34:23
1407778,0,08-12 05:34:24
1424672,0,08-12 05:34:25
1419432,0,08-12 05:34:26
1384023,749,08-12 05:34:27
1363105,255,08-12 05:34:28
1403473,1020,08-12 05:34:29
1378369,0,08-12 05:34:30
1418986,255,08-12 05:34:31
1373495,297,08-12 05:34:32
1384186,0,08-12 05:34:33
1353410,0,08-12 05:34:34
1279833,552,08-12 05:34:35
1402414,0,08-12 05:34:36
1385041,0,08-12 05:34:37
1370072,0,08-12 05:34:38
1383428,0,08-12 05:34:39
1389757,0,08-12 05:34:40
1342969,1530,08-12 05:34:41
1260304,255,08-12 05:34:42
1121622,0,08-12 05:34:43
1379437,0,08-12 05:34:44
1403556,0,08-12 05:34:45
1392774,0,08-12 05:34:46
1266490,0,08-12 05:34:47
1389081,0,08-12 05:34:48
1404753,0,08-12 05:34:49
1398333,0,08-12 05:34:50
1409177,95,08-12 05:34:51
1399112,0,08-12 05:34:52
1400779,0,08-12 05:34:53
1395851,0,08-12 05:34:54
1396898,0,08-12 05:34:55
1399875,0,08-12 05:34:56
1420442,0,08-12 05:34:57
1419847,0,08-12 05:34:58
1399628,0,08-12 05:34:59
1408243,0,08-12 05:35:00
1419527,95,08-12 05:35:01
1400144,0,08-12 05:35:02
1404530,0,08-12 05:35:03
1409842,42,08-12 05:35:04
1404435,0,08-12 05:35:05
1402872,0,08-12 05:35:06
1345968,1434,08-12 05:35:07
1381180,0,08-12 05:35:08
965586,255,08-12 05:35:09
1406514,0,08-12 05:35:10
1406004,0,08-12 05:35:11
1408503,0,08-12 05:35:12
1426056,0,08-12 05:35:13
1424179,0,08-12 05:35:14
1397898,0,08-12 05:35:15
1369140,255,08-12 05:35:16
1406479,510,08-12 05:35:17
1379824,0,08-12 05:35:18
1403941,510,08-12 05:35:19
1376423,255,08-12 05:35:20
1387584,297,08-12 05:35:21
1359522,0,08-12 05:35:22
1327537,510,08-12 05:35:23
1408161,0,08-12 05:35:24
1381678,0,08-12 05:35:25
1379923,0,08-12 05:35:26
1381883,0,08-12 05:35:27
1388303,0,08-12 05:35:28
1354770,1514,08-12 05:35:29
1262721,255,08-12 05:35:30
1073260,0,08-12 05:35:31
1384345,42,08-12 05:35:32
1407054,0,08-12 05:35:33
1401866,0,08-12 05:35:34
1305240,0,08-12 05:35:35
1411987,0,08-12 05:35:36
1410051,0,08-12 05:35:37
1408616,0,08-12 05:35:38
1408864,95,08-12 05:35:39
1410109,0,08-12 05:35:40
1411776,0,08-12 05:35:41
1412999,0,08-12 05:35:42
1395613,0,08-12 05:35:43
1416170,0,08-12 05:35:44
1412321,0,08-12 05:35:45
1422727,0,08-12 05:35:46
1398630,0,08-12 05:35:47
1421763,0,08-12 05:35:48
1413453,95,08-12 05:35:49
1403015,0,08-12 05:35:50
1402199,0,08-12 05:35:51
1402996,0,08-12 05:35:52
1390485,0,08-12 05:35:53
1399431,0,08-12 05:35:54
1354669,1434,08-12 05:35:55
1388667,0,08-12 05:35:56
960219,255,08-12 05:35:57
1405416,0,08-12 05:35:58
1401630,0,08-12 05:35:59
1404068,0,08-12 05:36:00
1422780,0,08-12 05:36:01
1409294,0,08-12 05:36:02
1381856,0,08-12 05:36:03
1369295,510,08-12 05:36:04
1406438,765,08-12 05:36:05
1374041,0,08-12 05:36:06
1394989,765,08-12 05:36:07
1378419,255,08-12 05:36:08
1391743,297,08-12 05:36:09
1352878,0,08-12 05:36:10
1327073,552,08-12 05:36:11
1405735,247,08-12 05:36:12
1383948,0,08-12 05:36:13
1378918,0,08-12 05:36:14
1382558,0,08-12 05:36:15
1388660,0,08-12 05:36:16
1354679,1514,08-12 05:36:17
1265759,255,08-12 05:36:18
1084142,0,08-12 05:36:19
1395709,0,08-12 05:36:20
1398748,0,08-12 05:36:21
1397991,0,08-12 05:36:22
1303625,0,08-12 05:36:23
1414634,0,08-12 05:36:24
1411673,0,08-12 05:36:25
1411346,0,08-12 05:36:26
1409616,95,08-12 05:36:27
1400258,0,08-12 05:36:28
1400779,0,08-12 05:36:29
1412404,0,08-12 05:36:30
1405226,0,08-12 05:36:31
1407152,0,08-12 05:36:32
1418382,0,08-12 05:36:33
1422789,0,08-12 05:36:34
1399012,0,08-12 05:36:35
1422819,0,08-12 05:36:36
1407996,95,08-12 05:36:37
1403420,0,08-12 05:36:38
1400799,0,08-12 05:36:39
1411503,0,08-12 05:36:40
1403322,0,08-12 05:36:41
1408330,42,08-12 05:36:42
1354512,972,08-12 05:36:43
1376064,247,08-12 05:36:44
962754,510,08-12 05:36:45
1403643,0,08-12 05:36:46
1402710,0,08-12 05:36:47
1411014,0,08-12 05:36:48
1427678,0,08-12 05:36:49
1416783,42,08-12 05:36:50
1307338,0,08-12 05:36:51
1325132,255,08-12 05:36:52
1355624,765,08-12 05:36:53
1347710,0,08-12 05:36:54
1408042,0,08-12 05:36:55
1380189,255,08-12 05:36:56
1368756,255,08-12 05:36:57
1356001,510,08-12 05:36:58
1329776,247,08-12 05:36:59
1404484,0,08-12 05:37:00
1384870,0,08-12 05:37:01
1384454,0,08-12 05:37:02
1383918,0,08-12 05:37:03
1392571,1020,08-12 05:37:04
1337685,765,08-12 05:37:05
1271898,0,08-12 05:37:06
1131368,0,08-12 05:37:07
1394043,0,08-12 05:37:08
1384375,0,08-12 05:37:09
1285236,0,08-12 05:37:10
1401630,0,08-12 05:37:11
1401621,0,08-12 05:37:12
1389798,0,08-12 05:37:13
1374353,0,08-12 05:37:14
1395181,95,08-12 05:37:15
1381151,0,08-12 05:37:16
1360824,0,08-12 05:37:17
1390046,0,08-12 05:37:18
1380464,0,08-12 05:37:19
1396706,0,08-12 05:37:20
1404349,42,08-12 05:37:21
1388170,0,08-12 05:37:22
1388679,0,08-12 05:37:23
1408228,0,08-12 05:37:24
1412252,95,08-12 05:37:25
1404788,0,08-12 05:37:26
1398536,0,08-12 05:37:27
1411285,0,08-12 05:37:28
1402974,42,08-12 05:37:29
1406648,0,08-12 05:37:30
1357703,239,08-12 05:37:31
1386171,0,08-12 05:37:32
965028,510,08-12 05:37:33
1407054,0,08-12 05:37:34
1397814,0,08-12 05:37:35
1407831,0,08-12 05:37:36
1426175,0,08-12 05:37:37
1426000,0,08-12 05:37:38
1394801,749,08-12 05:37:39
1351221,255,08-12 05:37:40
1402871,0,08-12 05:37:41
1371322,0,08-12 05:37:42
1408661,510,08-12 05:37:43
1363855,255,08-12 05:37:44
1367048,255,08-12 05:37:45
1346868,0,08-12 05:37:46
1324860,0,08-12 05:37:47
1410216,247,08-12 05:37:48
1381678,0,08-12 05:37:49
1384474,42,08-12 05:37:50
1383386,0,08-12 05:37:51
1388303,0,08-12 05:37:52
1354875,1530,08-12 05:37:53
1269146,255,08-12 05:37:54
1082273,0,08-12 05:37:55
1355919,0,08-12 05:37:56
1330637,0,08-12 05:37:57
1329768,0,08-12 05:37:58
1341846,0,08-12 05:37:59
1381850,0,08-12 05:38:00
1377849,0,08-12 05:38:01
1379245,0,08-12 05:38:02
1409753,95,08-12 05:38:03
1411374,0,08-12 05:38:04
1405526,0,08-12 05:38:05
1392032,0,08-12 05:38:06
1394110,0,08-12 05:38:07
1392358,42,08-12 05:38:08
1412751,0,08-12 05:38:09
1420840,0,08-12 05:38:10
1397661,0,08-12 05:38:11
1422963,0,08-12 05:38:12
1408626,95,08-12 05:38:13
1392224,0,08-12 05:38:14
1402739,0,08-12 05:38:15
1402303,0,08-12 05:38:16
1382718,0,08-12 05:38:17
1385466,0,08-12 05:38:18
1347475,486,08-12 05:38:19
1380564,247,08-12 05:38:20
951924,510,08-12 05:38:21
1408557,0,08-12 05:38:22
1389894,0,08-12 05:38:23
1399392,42,08-12 05:38:24
1419504,0,08-12 05:38:25
1421038,0,08-12 05:38:26
1399536,0,08-12 05:38:27
1370643,255,08-12 05:38:28
1385335,1020,08-12 05:38:29
1372968,0,08-12 05:38:30
1420394,510,08-12 05:38:31
1383223,255,08-12 05:38:32
1396547,510,08-12 05:38:33
1360059,510,08-12 05:38:34
1335242,0,08-12 05:38:35
1409783,0,08-12 05:38:36
1386306,0,08-12 05:38:37
1385697,0,08-12 05:38:38
1376898,0,08-12 05:38:39
1390282,0,08-12 05:38:40
1358997,1530,08-12 05:38:41
1268095,255,08-12 05:38:42
1016903,0,08-12 05:38:43
1402934,0,08-12 05:38:44
1405908,0,08-12 05:38:45
1403703,0,08-12 05:38:46
1303210,42,08-12 05:38:47
1406761,0,08-12 05:38:48
1412359,0,08-12 05:38:49
1407113,0,08-12 05:38:50
1408983,95,08-12 05:38:51
1408606,0,08-12 05:38:52
1411776,0,08-12 05:38:53
1411853,0,08-12 05:38:54
1409021,0,08-12 05:38:55
1412926,0,08-12 05:38:56
1410313,42,08-12 05:38:57
1420363,0,08-12 05:38:58
1333252,0,08-12 05:38:59
1419490,0,08-12 05:39:00
1411950,95,08-12 05:39:01
1404518,0,08-12 05:39:02
1402199,0,08-12 05:39:03
1404634,0,08-12 05:39:04
1406055,0,08-12 05:39:05
1407030,0,08-12 05:39:06
1350798,956,08-12 05:39:07
1378236,0,08-12 05:39:08
962413,510,08-12 05:39:09
1408422,0,08-12 05:39:10
1406544,0,08-12 05:39:11
1401165,0,08-12 05:39:12
1401788,0,08-12 05:39:13
1377075,0,08-12 05:39:14
1396898,255,08-12 05:39:15
1370338,765,08-12 05:39:16
1388749,1020,08-12 05:39:17
1377620,0,08-12 05:39:18
1385354,255,08-12 05:39:19
1360859,255,08-12 05:39:20
1390548,255,08-12 05:39:21
1346875,510,08-12 05:39:22
1304349,255,08-12 05:39:23
1378058,0,08-12 05:39:24
1380056,0,08-12 05:39:25
1377671,84,08-12 05:39:26
1374886,0,08-12 05:39:27
1383269,0,08-12 05:39:28
1360354,1530,08-12 05:39:29
1244198,255,08-12 05:39:30
975935,0,08-12 05:39:31
1401170,0,08-12 05:39:32
1406608,0,08-12 05:39:33
1400221,0,08-12 05:39:34
1308091,0,08-12 05:39:35
1410348,0,08-12 05:39:36
1410690,0,08-12 05:39:37
1404627,0,08-12 05:39:38
1406603,95,08-12 05:39:39
1389142,0,08-12 05:39:40
1413279,0,08-12 05:39:41
1410806,0,08-12 05:39:42
1407776,0,08-12 05:39:43
1405230,0,08-12 05:39:44
1422289,0,08-12 05:39:45
1425679,0,08-12 05:39:46
1398083,0,08-12 05:39:47
1412092,0,08-12 05:39:48
1419085,95,08-12 05:39:49
1399892,0,08-12 05:39:50
1390017,0,08-12 05:39:51
1406295,0,08-12 05:39:52
1399755,0,08-12 05:39:53
1399586,0,08-12 05:39:54
1356545,1434,08-12 05:39:55
1391046,0,08-12 05:39:56
953361,255,08-12 05:39:57
1406109,0,08-12 05:39:58
1404477,0,08-12 05:39:59
1408135,42,08-12 05:40:00
1425286,0,08-12 05:40:01
1419312,0,08-12 05:40:02
1399503,0,08-12 05:40:03
1374397,1020,08-12 05:40:04
1400073,297,08-12 05:40:05
1380820,0,08-12 05:40:06
1391301,510,08-12 05:40:07
1374080,255,08-12 05:40:08
1379789,0,08-12 05:40:09
1326978,0,08-12 05:40:10
1345388,1275,08-12 05:40:11
1325760,0,08-12 05:40:12
1366892,0,08-12 05:40:13
1362065,0,08-12 05:40:14
1370890,0,08-12 05:40:15
1375088,0,08-12 05:40:16
1289424,1530,08-12 05:40:17
1152066,0,08-12 05:40:18
861783,255,08-12 05:40:19
1404283,0,08-12 05:40:20
1384926,0,08-12 05:40:21
1383722,0,08-12 05:40:22
1300790,0,08-12 05:40:23
1398019,0,08-12 05:40:24
1411447,0,08-12 05:40:25
1405876,0,08-12 05:40:26
1411540,0,08-12 05:40:27
1399588,95,08-12 05:40:28
1404750,0,08-12 05:40:29
1406002,0,08-12 05:40:30
1406154,0,08-12 05:40:31
1405111,0,08-12 05:40:32
1420722,0,08-12 05:40:33
1415480,42,08-12 05:40:34
1415654,0,08-12 05:40:35
1407156,0,08-12 05:40:36
1408753,0,08-12 05:40:37
1409328,95,08-12 05:40:38
1390316,0,08-12 05:40:39
1390149,0,08-12 05:40:40
1404240,0,08-12 05:40:41
1368031,0,08-12 05:40:42
1337756,0,08-12 05:40:43
1366612,1195,08-12 05:40:44
1088302,247,08-12 05:40:45
1176491,255,08-12 05:40:46
1393857,42,08-12 05:40:47
1382244,0,08-12 05:40:48
1404353,0,08-12 05:40:49
1408341,0,08-12 05:40:50
1415058,0,08-12 05:40:51
1380801,0,08-12 05:40:52
1362643,510,08-12 05:40:53
1408398,255,08-12 05:40:54
1412779,255,08-12 05:40:55
1386461,255,08-12 05:40:56
1397861,0,08-12 05:40:57
1380684,0,08-12 05:40:58
1351083,1020,08-12 05:40:59
1350056,791,08-12 05:41:00
1388627,0,08-12 05:41:01
1379978,0,08-12 05:41:02
1387764,0,08-12 05:41:03
1383355,0,08-12 05:41:04
1371003,1259,08-12 05:41:05
1317454,255,08-12 05:41:06
1008434,255,08-12 05:41:07
1304945,0,08-12 05:41:08
1405912,0,08-12 05:41:09
1403844,0,08-12 05:41:10
1293956,0,08-12 05:41:11
1410183,0,08-12 05:41:12
1385950,0,08-12 05:41:13
1370430,0,08-12 05:41:14
1386064,0,08-12 05:41:15
1387071,95,08-12 05:41:16
1374782,0,08-12 05:41:17
1383175,0,08-12 05:41:18
1372449,0,08-12 05:41:19
1381376,0,08-12 05:41:20
1387684,0,08-12 05:41:21
1390991,0,08-12 05:41:22
1422633,0,08-12 05:41:23
1391263,0,08-12 05:41:24
1410088,0,08-12 05:41:25
1410585,95,08-12 05:41:26
1401917,0,08-12 05:41:27
1406235,0,08-12 05:41:28
1409961,0,08-12 05:41:29
1406008,0,08-12 05:41:30
1393701,84,08-12 05:41:31
1354235,1434,08-12 05:41:32
1388454,0,08-12 05:41:33
956365,255,08-12 05:41:34
1406244,0,08-12 05:41:35
1389912,0,08-12 05:41:36
1370525,0,08-12 05:41:37
1373720,0,08-12 05:41:38
1387506,0,08-12 05:41:39
1383056,0,08-12 05:41:40
1364747,765,08-12 05:41:41
1374017,0,08-12 05:41:42
1374976,0,08-12 05:41:43
1370026,255,08-12 05:41:44
1361349,255,08-12 05:41:45
1360295,0,08-12 05:41:46
1298299,1020,08-12 05:41:47
1295470,0,08-12 05:41:48
1367180,494,08-12 05:41:49
1358181,0,08-12 05:41:50
1373277,0,08-12 05:41:51
1378640,0,08-12 05:41:52
1385804,0,08-12 05:41:53
1346264,1530,08-12 05:41:54
1261295,255,08-12 05:41:55
1136037,0,08-12 05:41:56
1400290,0,08-12 05:41:57
1367827,0,08-12 05:41:58
1389108,42,08-12 05:41:59
1307898,0,08-12 05:42:00
1409202,0,08-12 05:42:01
1399887,0,08-12 05:42:02
1401264,0,08-12 05:42:03
1392362,95,08-12 05:42:04
1406984,0,08-12 05:42:05
1400779,0,08-12 05:42:06
1405940,0,08-12 05:42:07
1402910,0,08-12 05:42:08
1403119,0,08-12 05:42:09
1403790,0,08-12 05:42:10
1413344,0,08-12 05:42:11
1392814,0,08-12 05:42:12
1403600,0,08-12 05:42:13
1396815,137,08-12 05:42:14
1386835,0,08-12 05:42:15
1367422,0,08-12 05:42:16
1374976,0,08-12 05:42:17
1404921,0,08-12 05:42:18
1389181,0,08-12 05:42:19
1321323,486,08-12 05:42:20
1393014,247,08-12 05:42:21
935451,510,08-12 05:42:22
1401582,0,08-12 05:42:23
1396557,0,08-12 05:42:24
1380705,0,08-12 05:42:25
