"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:26:40 UTC"
"net/intf2",,"system"
1373312,0,08-12 05:40:53
1402451,510,08-12 05:40:54
1418951,255,08-12 05:40:55
1384233,255,08-12 05:40:56
1379929,255,08-12 05:40:57
1359244,0,08-12 05:40:58
1381222,765,08-12 05:40:59
1341942,0,08-12 05:41:00
1385523,0,08-12 05:41:01
1374089,0,08-12 05:41:02
1367884,0,08-12 05:41:03
1373228,0,08-12 05:41:04
1344657,1530,08-12 05:41:05
1249780,297,08-12 05:41:06
1389787,0,08-12 05:41:07
1394943,0,08-12 05:41:08
1407502,0,08-12 05:41:09
1410009,0,08-12 05:41:10
1287870,0,08-12 05:41:11
1418132,0,08-12 05:41:12
1401822,0,08-12 05:41:13
1397738,0,08-12 05:41:14
1383388,0,08-12 05:41:15
1386136,95,08-12 05:41:16
1360824,0,08-12 05:41:17
1386476,0,08-12 05:41:18
1394800,0,08-12 05:41:19
1412851,0,08-12 05:41:20
1414430,0,08-12 05:41:21
1417017,0,08-12 05:41:22
1386805,0,08-12 05:41:23
1393018,0,08-12 05:41:24
1404388,0,08-12 05:41:25
1397291,95,08-12 05:41:26
1391538,0,08-12 05:41:27
1408338,0,08-12 05:41:28
1406442,0,08-12 05:41:29
1398048,0,08-12 05:41:30
1351062,239,08-12 05:41:31
1388155,0,08-12 05:41:32
949206,510,08-12 05:41:33
1377300,0,08-12 05:41:34
1385766,0,08-12 05:41:35
1380705,0,08-12 05:41:36
1399938,84,08-12 05:41:37
1423797,0,08-12 05:41:38
1399129,0,08-12 05:41:39
1347793,255,08-12 05:41:40
1372474,0,08-12 05:41:41
1378989,765,08-12 05:41:42
1374332,510,08-12 05:41:43
1366632,0,08-12 05:41:44
1382253,510,08-12 05:41:45
1367908,0,08-12 05:41:46
1339991,255,08-12 05:41:47
1299761,757,08-12 05:41:48
1369252,0,08-12 05:41:49
1361584,0,08-12 05:41:50
1369982,0,08-12 05:41:51
1375501,0,08-12 05:41:52
1337709,1530,08-12 05:41:53
1221930,255,08-12 05:41:54
865405,255,08-12 05:41:55
1363961,0,08-12 05:41:56
1363504,0,08-12 05:41:57
1383933,0,08-12 05:41:58
1273848,0,08-12 05:41:59
1374450,0,08-12 05:42:00
1384740,0,08-12 05:42:01
1381784,0,08-12 05:42:02
1368579,0,08-12 05:42:03
1394586,95,08-12 05:42:04
1374782,0,08-12 05:42:05
1391523,0,08-12 05:42:06
1396303,0,08-12 05:42:07
1392296,42,08-12 05:42:08
1391404,0,08-12 05:42:09
1413350,0,08-12 05:42:10
1409448,0,08-12 05:42:11
1383298,0,08-12 05:42:12
1413348,0,08-12 05:42:13
1412145,95,08-12 05:42:14
1402680,0,08-12 05:42:15
1408143,0,08-12 05:42:16
1409736,0,08-12 05:42:17
1403983,0,08-12 05:42:18
1402208,0,08-12 05:42:19
1274424,239,08-12 05:42:20
1319188,0,08-12 05:42:21
944750,0,08-12 05:42:22
1398459,0,08-12 05:42:23
1392108,0,08-12 05:42:24
1355151,0,08-12 05:42:25
1412825,0,08-12 05:42:26
1379754,0,08-12 05:42:27
1361388,0,08-12 05:42:28
1350446,95,08-12 05:42:29
1396105,255,08-12 05:42:30
1384441,255,08-12 05:42:31
1402557,255,08-12 05:42:32
1379031,255,08-12 05:42:33
1349511,552,08-12 05:42:34
1341275,0,08-12 05:42:35
1325948,502,08-12 05:42:36
1337053,0,08-12 05:42:37
1377859,42,08-12 05:42:38
1384930,0,08-12 05:42:39
1383709,0,08-12 05:42:40
1390282,0,08-12 05:42:41
1357437,1514,08-12 05:42:42
1261518,255,08-12 05:42:43
939596,0,08-12 05:42:44
1409379,0,08-12 05:42:45
1397187,0,08-12 05:42:46
1400861,0,08-12 05:42:47
1302953,0,08-12 05:42:48
1373767,0,08-12 05:42:49
1393399,0,08-12 05:42:50
1363958,0,08-12 05:42:51
1367005,95,08-12 05:42:52
1368651,0,08-12 05:42:53
1364068,0,08-12 05:42:54
1377101,0,08-12 05:42:55
1389934,0,08-12 05:42:56
1371644,0,08-12 05:42:57
1397507,0,08-12 05:42:58
1407760,0,08-12 05:42:59
1412663,0,08-12 05:43:00
1416397,0,08-12 05:43:01
1415217,95,08-12 05:43:02
1404546,0,08-12 05:43:03
1405908,0,08-12 05:43:04
1408245,0,08-12 05:43:05
1409541,0,08-12 05:43:06
1403297,0,08-12 05:43:07
1340163,0,08-12 05:43:08
1401944,42,08-12 05:43:09
956731,510,08-12 05:43:10
1395030,0,08-12 05:43:11
1402839,0,08-12 05:43:12
1401189,0,08-12 05:43:13
1382503,0,08-12 05:43:14
1353409,0,08-12 05:43:15
1354805,0,08-12 05:43:16
1358382,0,08-12 05:43:17
1361513,510,08-12 05:43:18
1381871,0,08-12 05:43:19
1384889,255,08-12 05:43:20
1368848,0,08-12 05:43:21
1302544,0,08-12 05:43:22
1298078,0,08-12 05:43:23
1329679,0,08-12 05:43:24
1294497,1004,08-12 05:43:25
1368816,0,08-12 05:43:26
1371681,0,08-12 05:43:27
1369079,0,08-12 05:43:28
1360715,0,08-12 05:43:29
1280519,1572,08-12 05:43:30
1277979,255,08-12 05:43:31
1038241,0,08-12 05:43:32
1100078,0,08-12 05:43:33
1377467,0,08-12 05:43:34
1355478,0,08-12 05:43:35
1268033,0,08-12 05:43:36
1382653,0,08-12 05:43:37
1374449,0,08-12 05:43:38
1384694,0,08-12 05:43:39
1369573,137,08-12 05:43:40
1363173,0,08-12 05:43:41
1368651,0,08-12 05:43:42
1368696,0,08-12 05:43:43
1381610,0,08-12 05:43:44
1371065,0,08-12 05:43:45
1381363,0,08-12 05:43:46
1406796,0,08-12 05:43:47
1426290,0,08-12 05:43:48
1397547,0,08-12 05:43:49
1384245,95,08-12 05:43:50
1406497,0,08-12 05:43:51
1384052,0,08-12 05:43:52
1390562,0,08-12 05:43:53
1394964,0,08-12 05:43:54
1378038,0,08-12 05:43:55
1385658,0,08-12 05:43:56
1327143,972,08-12 05:43:57
1376602,247,08-12 05:43:58
929217,510,08-12 05:43:59
1392159,0,08-12 05:44:00
1401336,0,08-12 05:44:01
1402692,0,08-12 05:44:02
1423762,0,08-12 05:44:03
1390893,0,08-12 05:44:04
1380127,0,08-12 05:44:05
1340283,255,08-12 05:44:06
1383284,0,08-12 05:44:07
1375183,510,08-12 05:44:08
1383379,0,08-12 05:44:09
1376190,297,08-12 05:44:10
1381444,0,08-12 05:44:11
1379639,0,08-12 05:44:12
1335392,1020,08-12 05:44:13
1282359,510,08-12 05:44:14
1380190,0,08-12 05:44:15
1365066,0,08-12 05:44:16
1376907,0,08-12 05:44:17
1382074,0,08-12 05:44:18
1302323,1530,08-12 05:44:19
1271445,255,08-12 05:44:20
917307,0,08-12 05:44:21
1386889,0,08-12 05:44:22
1399959,0,08-12 05:44:23
1313276,42,08-12 05:44:24
1272330,0,08-12 05:44:25
1401532,0,08-12 05:44:26
1410971,0,08-12 05:44:27
1411888,0,08-12 05:44:28
1391049,95,08-12 05:44:29
1380525,0,08-12 05:44:30
1363129,0,08-12 05:44:31
1385273,0,08-12 05:44:32
1406154,0,08-12 05:44:33
1400245,0,08-12 05:44:34
1370977,0,08-12 05:44:35
1393744,0,08-12 05:44:36
1408154,0,08-12 05:44:37
1409260,0,08-12 05:44:38
1415791,95,08-12 05:44:39
1407960,0,08-12 05:44:40
1393094,42,08-12 05:44:41
1401835,0,08-12 05:44:42
1410447,0,08-12 05:44:43
1402237,0,08-12 05:44:44
1406709,0,08-12 05:44:45
1349811,1450,08-12 05:44:46
1210888,0,08-12 05:44:47
1138664,0,08-12 05:44:48
1403373,0,08-12 05:44:49
