"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:17:45 UTC"
"net/intf2",,"system"
1380915,1020,08-12 05:31:57
1388927,255,08-12 05:31:58
1380648,0,08-12 05:31:59
1369871,0,08-12 05:32:00
1318904,0,08-12 05:32:01
1324667,1062,08-12 05:32:02
1319253,741,08-12 05:32:03
1368917,0,08-12 05:32:04
1350028,0,08-12 05:32:05
1383866,0,08-12 05:32:06
1369296,0,08-12 05:32:07
1333531,1275,08-12 05:32:08
1254914,255,08-12 05:32:09
951601,0,08-12 05:32:10
1394344,0,08-12 05:32:11
1367874,0,08-12 05:32:12
1386093,0,08-12 05:32:13
1247006,0,08-12 05:32:14
1386091,0,08-12 05:32:15
1384013,42,08-12 05:32:16
1383287,0,08-12 05:32:17
1402046,95,08-12 05:32:18
1392056,0,08-12 05:32:19
1387282,0,08-12 05:32:20
1385154,0,08-12 05:32:21
1405440,0,08-12 05:32:22
1386480,0,08-12 05:32:23
1391047,0,08-12 05:32:24
1379994,0,08-12 05:32:25
1404073,0,08-12 05:32:26
1391675,0,08-12 05:32:27
1382011,95,08-12 05:32:28
1396550,0,08-12 05:32:29
1390856,0,08-12 05:32:30
1395444,0,08-12 05:32:31
1406406,0,08-12 05:32:32
1400698,0,08-12 05:32:33
1385812,42,08-12 05:32:34
1316225,1434,08-12 05:32:35
1384557,0,08-12 05:32:36
963936,255,08-12 05:32:37
1397784,0,08-12 05:32:38
1392747,0,08-12 05:32:39
1411694,0,08-12 05:32:40
1418152,0,08-12 05:32:41
1402153,0,08-12 05:32:42
1390755,749,08-12 05:32:43
1367197,0,08-12 05:32:44
1389855,1020,08-12 05:32:45
1386885,0,08-12 05:32:46
1377786,0,08-12 05:32:47
1362693,255,08-12 05:32:48
1371412,255,08-12 05:32:49
1326098,0,08-12 05:32:50
1271967,1012,08-12 05:32:51
1387223,247,08-12 05:32:52
1372660,0,08-12 05:32:53
1384670,0,08-12 05:32:54
1368907,0,08-12 05:32:55
1379285,0,08-12 05:32:56
1335690,1530,08-12 05:32:57
1257712,255,08-12 05:32:58
997732,0,08-12 05:32:59
1386137,0,08-12 05:33:00
1399957,42,08-12 05:33:01
1389665,42,08-12 05:33:02
1293852,0,08-12 05:33:03
1402238,0,08-12 05:33:04
1412982,0,08-12 05:33:05
1392916,0,08-12 05:33:06
1404073,95,08-12 05:33:07
1408487,0,08-12 05:33:08
1405288,0,08-12 05:33:09
1405940,0,08-12 05:33:10
1396898,0,08-12 05:33:11
1404253,0,08-12 05:33:12
1419665,0,08-12 05:33:13
1418161,0,08-12 05:33:14
1378692,0,08-12 05:33:15
1406963,0,08-12 05:33:16
1387080,95,08-12 05:33:17
1387154,0,08-12 05:33:18
1385744,0,08-12 05:33:19
1393669,0,08-12 05:33:20
1378713,0,08-12 05:33:21
1384672,0,08-12 05:33:22
1321323,1434,08-12 05:33:23
1380887,0,08-12 05:33:24
941026,255,08-12 05:33:25
1385607,0,08-12 05:33:26
1395324,0,08-12 05:33:27
1400961,42,08-12 05:33:28
1412545,0,08-12 05:33:29
1420718,0,08-12 05:33:30
1347558,749,08-12 05:33:31
1343137,1020,08-12 05:33:32
1373990,0,08-12 05:33:33
1379186,255,08-12 05:33:34
1403438,0,08-12 05:33:35
1373518,255,08-12 05:33:36
1394988,0,08-12 05:33:37
1384123,0,08-12 05:33:38
1362883,510,08-12 05:33:39
1333838,765,08-12 05:33:40
1375264,0,08-12 05:33:41
1370845,0,08-12 05:33:42
1374015,0,08-12 05:33:43
1379216,0,08-12 05:33:44
1334083,1530,08-12 05:33:45
1235962,297,08-12 05:33:46
1024522,0,08-12 05:33:47
1403902,0,08-12 05:33:48
1392909,0,08-12 05:33:49
1400014,0,08-12 05:33:50
1298550,0,08-12 05:33:51
1387260,0,08-12 05:33:52
1379483,0,08-12 05:33:53
1409239,0,08-12 05:33:54
1409918,95,08-12 05:33:55
1400496,0,08-12 05:33:56
1401731,0,08-12 05:33:57
1398619,0,08-12 05:33:58
1403267,0,08-12 05:33:59
1406614,0,08-12 05:34:00
1414123,42,08-12 05:34:01
1415480,0,08-12 05:34:02
1402359,0,08-12 05:34:03
1399069,0,08-12 05:34:04
1408791,95,08-12 05:34:05
1400450,0,08-12 05:34:06
1378985,0,08-12 05:34:07
1383210,0,08-12 05:34:08
1395744,0,08-12 05:34:09
1386360,0,08-12 05:34:10
1337693,0,08-12 05:34:11
1371557,1195,08-12 05:34:12
1000990,247,08-12 05:34:13
1300166,0,08-12 05:34:14
1401840,0,08-12 05:34:15
1404096,0,08-12 05:34:16
1408939,0,08-12 05:34:17
1413582,0,08-12 05:34:18
1388304,749,08-12 05:34:19
1356737,0,08-12 05:34:20
1350769,1020,08-12 05:34:21
1380516,0,08-12 05:34:22
1395234,0,08-12 05:34:23
1384249,255,08-12 05:34:24
1368804,0,08-12 05:34:25
1367137,42,08-12 05:34:26
1351418,1020,08-12 05:34:27
1351658,510,08-12 05:34:28
1381901,0,08-12 05:34:29
1369214,0,08-12 05:34:30
1374538,42,08-12 05:34:31
1382998,0,08-12 05:34:32
1349244,1530,08-12 05:34:33
1283146,255,08-12 05:34:34
1069718,0,08-12 05:34:35
1258497,0,08-12 05:34:36
1379299,0,08-12 05:34:37
1382439,0,08-12 05:34:38
1270004,0,08-12 05:34:39
1410744,0,08-12 05:34:40
1407349,0,08-12 05:34:41
1395906,0,08-12 05:34:42
1403906,95,08-12 05:34:43
1402577,0,08-12 05:34:44
1389142,0,08-12 05:34:45
1375303,0,08-12 05:34:46
1402672,0,08-12 05:34:47
1408117,0,08-12 05:34:48
1402639,0,08-12 05:34:49
1407330,0,08-12 05:34:50
1413672,0,08-12 05:34:51
1383384,0,08-12 05:34:52
1419355,95,08-12 05:34:53
1364799,0,08-12 05:34:54
1390856,0,08-12 05:34:55
1396947,0,08-12 05:34:56
1409571,0,08-12 05:34:57
1396403,0,08-12 05:34:58
1389900,42,08-12 05:34:59
1335322,733,08-12 05:35:00
1367876,0,08-12 05:35:01
948667,510,08-12 05:35:02
1398189,0,08-12 05:35:03
1389876,0,08-12 05:35:04
1404499,0,08-12 05:35:05
1410097,0,08-12 05:35:06
1420115,0,08-12 05:35:07
1391352,749,08-12 05:35:08
1374814,1020,08-12 05:35:09
1405089,255,08-12 05:35:10
1391096,255,08-12 05:35:11
1385107,0,08-12 05:35:12
1367740,255,08-12 05:35:13
1391868,255,08-12 05:35:14
1367937,510,08-12 05:35:15
1321982,42,08-12 05:35:16
1386715,247,08-12 05:35:17
1368099,0,08-12 05:35:18
1369662,0,08-12 05:35:19
1351988,0,08-12 05:35:20
1376755,0,08-12 05:35:21
1351879,1530,08-12 05:35:22
1252279,255,08-12 05:35:23
1146963,0,08-12 05:35:24
1393417,0,08-12 05:35:25
1403778,0,08-12 05:35:26
1314996,42,08-12 05:35:27
1391056,0,08-12 05:35:28
1404357,0,08-12 05:35:29
1411316,0,08-12 05:35:30
1408415,0,08-12 05:35:31
1398068,95,08-12 05:35:32
1408368,0,08-12 05:35:33
1403904,0,08-12 05:35:34
1409517,0,08-12 05:35:35
1411865,0,08-12 05:35:36
1395528,0,08-12 05:35:37
1398204,0,08-12 05:35:38
1409867,0,08-12 05:35:39
1393141,0,08-12 05:35:40
1423255,0,08-12 05:35:41
1408886,95,08-12 05:35:42
1403285,0,08-12 05:35:43
1398621,0,08-12 05:35:44
1406931,0,08-12 05:35:45
1402557,0,08-12 05:35:46
1400189,0,08-12 05:35:47
1352918,1195,08-12 05:35:48
1383619,0,08-12 05:35:49
952193,0,08-12 05:35:50
1406784,0,08-12 05:35:51
1407354,0,08-12 05:35:52
1407791,0,08-12 05:35:53
1426056,0,08-12 05:35:54
1418636,0,08-12 05:35:55
1389404,749,08-12 05:35:56
1373192,510,08-12 05:35:57
1391358,765,08-12 05:35:58
1388752,0,08-12 05:35:59
1389254,0,08-12 05:36:00
1381089,42,08-12 05:36:01
1368518,255,08-12 05:36:02
1364303,1020,08-12 05:36:03
1334642,255,08-12 05:36:04
1394752,0,08-12 05:36:05
1382221,0,08-12 05:36:06
1352296,0,08-12 05:36:07
1382886,0,08-12 05:36:08
1374728,510,08-12 05:36:09
1307162,1020,08-12 05:36:10
1237748,255,08-12 05:36:11
1000867,0,08-12 05:36:12
1376074,0,08-12 05:36:13
1402307,0,08-12 05:36:14
1398358,42,08-12 05:36:15
1303609,0,08-12 05:36:16
1379267,0,08-12 05:36:17
1398146,0,08-12 05:36:18
1403794,0,08-12 05:36:19
1386707,95,08-12 05:36:20
1386136,0,08-12 05:36:21
1400660,0,08-12 05:36:22
1406059,0,08-12 05:36:23
1399190,0,08-12 05:36:24
1406720,0,08-12 05:36:25
1390814,0,08-12 05:36:26
1413344,0,08-12 05:36:27
1371177,0,08-12 05:36:28
1391424,0,08-12 05:36:29
1412703,95,08-12 05:36:30
1390835,0,08-12 05:36:31
1402277,0,08-12 05:36:32
1402804,0,08-12 05:36:33
1388964,0,08-12 05:36:34
1391670,0,08-12 05:36:35
1292200,733,08-12 05:36:36
1319176,247,08-12 05:36:37
943419,0,08-12 05:36:38
1362387,0,08-12 05:36:39
1388679,42,08-12 05:36:40
1386852,0,08-12 05:36:41
1404879,0,08-12 05:36:42
1407765,0,08-12 05:36:43
1396761,749,08-12 05:36:44
1347056,510,08-12 05:36:45
1371908,0,08-12 05:36:46
1383481,765,08-12 05:36:47
1416987,255,08-12 05:36:48
1360087,0,08-12 05:36:49
1372205,510,08-12 05:36:50
1368505,0,08-12 05:36:51
1345023,510,08-12 05:36:52
1333730,255,08-12 05:36:53
1368021,0,08-12 05:36:54
1348533,0,08-12 05:36:55
1370890,0,08-12 05:36:56
1381047,0,08-12 05:36:57
1336175,1530,08-12 05:36:58
1292170,255,08-12 05:36:59
948451,0,08-12 05:37:00
1408611,0,08-12 05:37:01
1379922,0,08-12 05:37:02
1379214,42,08-12 05:37:03
1298154,0,08-12 05:37:04
1409730,0,08-12 05:37:05
1400331,0,08-12 05:37:06
1407379,0,08-12 05:37:07
1374948,95,08-12 05:37:08
1394841,0,08-12 05:37:09
1407875,0,08-12 05:37:10
1409246,0,08-12 05:37:11
1380559,0,08-12 05:37:12
1387388,0,08-12 05:37:13
1403392,0,08-12 05:37:14
1403449,0,08-12 05:37:15
1398979,0,08-12 05:37:16
1407983,0,08-12 05:37:17
1414260,95,08-12 05:37:18
1408308,42,08-12 05:37:19
1398911,0,08-12 05:37:20
1405002,0,08-12 05:37:21
1413012,0,08-12 05:37:22
1400116,0,08-12 05:37:23
1357295,0,08-12 05:37:24
1387096,239,08-12 05:37:25
1060303,0,08-12 05:37:26
1286051,0,08-12 05:37:27
1407024,0,08-12 05:37:28
1400685,0,08-12 05:37:29
1411961,0,08-12 05:37:30
1416707,0,08-12 05:37:31
1402371,749,08-12 05:37:32
1384267,0,08-12 05:37:33
1366945,255,08-12 05:37:34
1405967,255,08-12 05:37:35
1407789,510,08-12 05:37:36
1373264,0,08-12 05:37:37
1363301,255,08-12 05:37:38
1291155,0,08-12 05:37:39
1348536,510,08-12 05:37:40
1344453,749,08-12 05:37:41
1388709,0,08-12 05:37:42
1386996,0,08-12 05:37:43
1385488,0,08-12 05:37:44
1386390,0,08-12 05:37:45
1373389,1530,08-12 05:37:46
1301847,255,08-12 05:37:47
1122669,0,08-12 05:37:48
1408904,0,08-12 05:37:49
1405430,0,08-12 05:37:50
1404826,42,08-12 05:37:51
1296602,0,08-12 05:37:52
1402096,0,08-12 05:37:53
1398352,0,08-12 05:37:54
1405757,0,08-12 05:37:55
1404144,95,08-12 05:37:56
1392029,0,08-12 05:37:57
1394930,42,08-12 05:37:58
1392962,0,08-12 05:37:59
1370708,0,08-12 05:38:00
1376272,0,08-12 05:38:01
1381041,0,08-12 05:38:02
1397199,0,08-12 05:38:03
1387790,0,08-12 05:38:04
1385989,0,08-12 05:38:05
1405793,95,08-12 05:38:06
1390077,0,08-12 05:38:07
1392764,0,08-12 05:38:08
1396659,0,08-12 05:38:09
1410024,0,08-12 05:38:10
1398998,0,08-12 05:38:11
1394756,0,08-12 05:38:12
1350666,733,08-12 05:38:13
1149976,247,08-12 05:38:14
1168436,0,08-12 05:38:15
1389441,0,08-12 05:38:16
1386888,0,08-12 05:38:17
1387735,0,08-12 05:38:18
1388462,0,08-12 05:38:19
1404787,0,08-12 05:38:20
1373354,749,08-12 05:38:21
1361329,765,08-12 05:38:22
1408805,255,08-12 05:38:23
1409044,510,08-12 05:38:24
1389944,0,08-12 05:38:25
1393936,0,08-12 05:38:26
1384949,0,08-12 05:38:27
1363532,510,08-12 05:38:28
1348524,749,08-12 05:38:29
1391677,0,08-12 05:38:30
1385480,0,08-12 05:38:31
1384014,0,08-12 05:38:32
1386917,0,08-12 05:38:33
1367681,1275,08-12 05:38:34
1343089,255,08-12 05:38:35
1044157,255,08-12 05:38:36
1420153,42,08-12 05:38:37
1395399,0,08-12 05:38:38
1389908,42,08-12 05:38:39
1267306,0,08-12 05:38:40
1375230,0,08-12 05:38:41
1400093,0,08-12 05:38:42
1386412,0,08-12 05:38:43
1405528,0,08-12 05:38:44
1397473,95,08-12 05:38:45
1373041,0,08-12 05:38:46
1385392,0,08-12 05:38:47
1409041,0,08-12 05:38:48
1398833,0,08-12 05:38:49
1414057,0,08-12 05:38:50
1413327,0,08-12 05:38:51
1419510,0,08-12 05:38:52
1409340,0,08-12 05:38:53
1411394,0,08-12 05:38:54
1410138,95,08-12 05:38:55
1404518,0,08-12 05:38:56
1407027,0,08-12 05:38:57
1409284,0,08-12 05:38:58
1404621,0,08-12 05:38:59
1406876,0,08-12 05:39:00
1350401,956,08-12 05:39:01
1176337,247,08-12 05:39:02
1151363,0,08-12 05:39:03
1384527,0,08-12 05:39:04
1380201,0,08-12 05:39:05
1416409,0,08-12 05:39:06
1427679,0,08-12 05:39:07
1394123,749,08-12 05:39:08
1375241,0,08-12 05:39:09
1354887,1020,08-12 05:39:10
1401148,255,08-12 05:39:11
1409593,255,08-12 05:39:12
1378754,0,08-12 05:39:13
1382919,255,08-12 05:39:14
1379484,0,08-12 05:39:15
1353314,807,08-12 05:39:16
1302508,247,08-12 05:39:17
1390818,0,08-12 05:39:18
1360820,0,08-12 05:39:19
1371405,0,08-12 05:39:20
1362567,0,08-12 05:39:21
1370578,1275,08-12 05:39:22
1312506,255,08-12 05:39:23
1186855,255,08-12 05:39:24
1088605,0,08-12 05:39:25
1396726,0,08-12 05:39:26
1392539,42,08-12 05:39:27
1281309,0,08-12 05:39:28
1399204,0,08-12 05:39:29
1382201,0,08-12 05:39:30
1395647,0,08-12 05:39:31
1409918,0,08-12 05:39:32
1387071,95,08-12 05:39:33
1398874,0,08-12 05:39:34
1396151,0,08-12 05:39:35
1398044,0,08-12 05:39:36
1395050,0,08-12 05:39:37
1404352,0,08-12 05:39:38
1388710,0,08-12 05:39:39
1415209,0,08-12 05:39:40
1381473,0,08-12 05:39:41
1401915,0,08-12 05:39:42
1404990,95,08-12 05:39:43
1376654,0,08-12 05:39:44
1381175,0,08-12 05:39:45
1390837,0,08-12 05:39:46
1380927,0,08-12 05:39:47
1357853,0,08-12 05:39:48
1328839,733,08-12 05:39:49
1387348,247,08-12 05:39:50
953562,0,08-12 05:39:51
1398999,0,08-12 05:39:52
1393305,0,08-12 05:39:53
1387148,42,08-12 05:39:54
1418152,0,08-12 05:39:55
1404634,0,08-12 05:39:56
1370426,749,08-12 05:39:57
1354501,255,08-12 05:39:58
1386309,255,08-12 05:39:59
1356644,0,08-12 05:40:00
1412309,510,08-12 05:40:01
1378589,0,08-12 05:40:02
1386206,1020,08-12 05:40:03
1331439,0,08-12 05:40:04
1363421,510,08-12 05:40:05
1351790,247,08-12 05:40:06
1375231,0,08-12 05:40:07
1368285,0,08-12 05:40:08
1366500,0,08-12 05:40:09
1374532,0,08-12 05:40:10
1335304,1572,08-12 05:40:11
1232843,0,08-12 05:40:12
1016851,255,08-12 05:40:13
1378679,0,08-12 05:40:14
1360668,0,08-12 05:40:15
1387447,0,08-12 05:40:16
1295097,0,08-12 05:40:17
1393748,0,08-12 05:40:18
1377980,0,08-12 05:40:19
1397425,0,08-12 05:40:20
1379868,0,08-12 05:40:21
1410585,95,08-12 05:40:22
1378309,0,08-12 05:40:23
1404080,0,08-12 05:40:24
1383803,0,08-12 05:40:25
1382403,0,08-12 05:40:26
1409807,0,08-12 05:40:27
1408995,0,08-12 05:40:28
1379100,0,08-12 05:40:29
1405271,0,08-12 05:40:30
1410891,0,08-12 05:40:31
1388641,95,08-12 05:40:32
1382708,42,08-12 05:40:33
1365794,0,08-12 05:40:34
1415761,0,08-12 05:40:35
1377733,0,08-12 05:40:36
1356115,0,08-12 05:40:37
1379310,1434,08-12 05:40:38
1002136,0,08-12 05:40:39
1283873,255,08-12 05:40:40
1393227,0,08-12 05:40:41
1386888,0,08-12 05:40:42
1395933,0,08-12 05:40:43
1393608,0,08-12 05:40:44
1375041,749,08-12 05:40:45
1379253,0,08-12 05:40:46
1360480,765,08-12 05:40:47
1391543,0,08-12 05:40:48
1373939,255,08-12 05:40:49
1379583,255,08-12 05:40:50
1387968,765,08-12 05:40:51
1382587,0,08-12 05:40:52
1348248,255,08-12 05:40:53
1341333,247,08-12 05:40:54
1373478,0,08-12 05:40:55
1374479,42,08-12 05:40:56
1358145,0,08-12 05:40:57
1385793,0,08-12 05:40:58
1364868,1530,08-12 05:40:59
1308927,255,08-12 05:41:00
1085105,0,08-12 05:41:01
1186979,0,08-12 05:41:02
1387621,0,08-12 05:41:03
1391016,0,08-12 05:41:04
1283820,0,08-12 05:41:05
1389917,0,08-12 05:41:06
1405051,0,08-12 05:41:07
1405400,0,08-12 05:41:08
1408527,95,08-12 05:41:09
1400620,0,08-12 05:41:10
1382773,0,08-12 05:41:11
1407148,0,08-12 05:41:12
1372449,0,08-12 05:41:13
1401477,42,08-12 05:41:14
1409083,0,08-12 05:41:15
1395738,0,08-12 05:41:16
1393649,0,08-12 05:41:17
1384301,0,08-12 05:41:18
1423322,95,08-12 05:41:19
1408478,0,08-12 05:41:20
1397003,0,08-12 05:41:21
1371180,0,08-12 05:41:22
1410096,0,08-12 05:41:23
1392012,0,08-12 05:41:24
1404781,0,08-12 05:41:25
1313910,0,08-12 05:41:26
1385861,247,08-12 05:41:27
962515,255,08-12 05:41:28
1394355,0,08-12 05:41:29
1396293,0,08-12 05:41:30
1404716,0,08-12 05:41:31
1421319,42,08-12 05:41:32
1425251,0,08-12 05:41:33
1393481,749,08-12 05:41:34
1372477,765,08-12 05:41:35
1406983,510,08-12 05:41:36
1368822,0,08-12 05:41:37
1394442,0,08-12 05:41:38
1383877,255,08-12 05:41:39
1397750,0,08-12 05:41:40
1356001,510,08-12 05:41:41
1314462,502,08-12 05:41:42
1382298,0,08-12 05:41:43
1374825,0,08-12 05:41:44
1371165,0,08-12 05:41:45
1369235,0,08-12 05:41:46
1381240,0,08-12 05:41:47
1300831,1530,08-12 05:41:48
1203964,255,08-12 05:41:49
1054660,255,08-12 05:41:50
1347041,0,08-12 05:41:51
1368427,0,08-12 05:41:52
1365135,0,08-12 05:41:53
1295795,0,08-12 05:41:54
1405718,42,08-12 05:41:55
1411717,0,08-12 05:41:56
1401264,0,08-12 05:41:57
1366858,0,08-12 05:41:58
1403324,95,08-12 05:41:59
1387803,0,08-12 05:42:00
1409422,0,08-12 05:42:01
1412404,0,08-12 05:42:02
1390394,0,08-12 05:42:03
1395352,42,08-12 05:42:04
1389112,0,08-12 05:42:05
1389247,0,08-12 05:42:06
1396977,0,08-12 05:42:07
1394612,0,08-12 05:42:08
1370519,95,08-12 05:42:09
1397229,0,08-12 05:42:10
1378205,0,08-12 05:42:11
1387284,0,08-12 05:42:12
1401815,0,08-12 05:42:13
1357610,478,08-12 05:42:14
1380836,239,08-12 05:42:15
961328,0,08-12 05:42:16
1399557,0,08-12 05:42:17
1400490,0,08-12 05:42:18
1394907,0,08-12 05:42:19
1413725,0,08-12 05:42:20
1415597,0,08-12 05:42:21
1403008,749,08-12 05:42:22
1335100,255,08-12 05:42:23
1363933,0,08-12 05:42:24
1352575,0,08-12 05:42:25
1385228,255,08-12 05:42:26
1368562,0,08-12 05:42:27
1376504,255,08-12 05:42:28
1373167,0,08-12 05:42:29
1357648,510,08-12 05:42:30
1300422,502,08-12 05:42:31
1383476,0,08-12 05:42:32
1371194,0,08-12 05:42:33
1347194,0,08-12 05:42:34
1386391,0,08-12 05:42:35
1335387,1614,08-12 05:42:36
1279105,255,08-12 05:42:37
859146,0,08-12 05:42:38
1353323,0,08-12 05:42:39
1374516,0,08-12 05:42:40
1395195,0,08-12 05:42:41
1297676,0,08-12 05:42:42
1407772,0,08-12 05:42:43
1381754,0,08-12 05:42:44
1407379,0,08-12 05:42:45
1410037,95,08-12 05:42:46
1399452,0,08-12 05:42:47
1396659,0,08-12 05:42:48
1408861,0,08-12 05:42:49
1393535,0,08-12 05:42:50
1401867,0,08-12 05:42:51
1411242,0,08-12 05:42:52
1396884,0,08-12 05:42:53
1413666,0,08-12 05:42:54
1402569,0,08-12 05:42:55
1411011,95,08-12 05:42:56
1398807,0,08-12 05:42:57
1401512,0,08-12 05:42:58
1383303,0,08-12 05:42:59
1403031,0,08-12 05:43:00
1373774,0,08-12 05:43:01
1379751,0,08-12 05:43:02
1312555,1434,08-12 05:43:03
1370158,0,08-12 05:43:04
950605,0,08-12 05:43:05
1399692,0,08-12 05:43:06
1398525,0,08-12 05:43:07
1410493,0,08-12 05:43:08
1419361,0,08-12 05:43:09
1397955,0,08-12 05:43:10
1361399,749,08-12 05:43:11
1336920,1020,08-12 05:43:12
1404922,255,08-12 05:43:13
1359482,255,08-12 05:43:14
1378051,0,08-12 05:43:15
1370271,297,08-12 05:43:16
1378854,42,08-12 05:43:17
1346776,0,08-12 05:43:18
1317698,255,08-12 05:43:19
1396752,0,08-12 05:43:20
1360941,0,08-12 05:43:21
1367564,0,08-12 05:43:22
1357092,0,08-12 05:43:23
1373749,0,08-12 05:43:24
1325010,1530,08-12 05:43:25
1254377,255,08-12 05:43:26
974409,255,08-12 05:43:27
1394590,0,08-12 05:43:28
1391056,0,08-12 05:43:29
1392019,0,08-12 05:43:30
1300121,0,08-12 05:43:31
1401568,0,08-12 05:43:32
1399649,0,08-12 05:43:33
1405416,0,08-12 05:43:34
1401067,0,08-12 05:43:35
1408487,95,08-12 05:43:36
1383378,0,08-12 05:43:37
1407459,0,08-12 05:43:38
1406035,0,08-12 05:43:39
1406601,0,08-12 05:43:40
1399832,0,08-12 05:43:41
1391350,0,08-12 05:43:42
1383558,0,08-12 05:43:43
1405103,0,08-12 05:43:44
1404963,0,08-12 05:43:45
1398524,95,08-12 05:43:46
1387281,0,08-12 05:43:47
1344861,0,08-12 05:43:48
1385940,0,08-12 05:43:49
1363470,0,08-12 05:43:50
1285779,759,08-12 05:43:51
1385887,247,08-12 05:43:52
924530,0,08-12 05:43:53
1377147,0,08-12 05:43:54
1386306,0,08-12 05:43:55
1391496,0,08-12 05:43:56
1393511,0,08-12 05:43:57
1420402,42,08-12 05:43:58
1394054,0,08-12 05:43:59
1360278,1020,08-12 05:44:00
1374940,0,08-12 05:44:01
1399170,765,08-12 05:44:02
1417250,255,08-12 05:44:03
1383991,0,08-12 05:44:04
1390479,0,08-12 05:44:05
1384123,0,08-12 05:44:06
1367344,0,08-12 05:44:07
1345002,247,08-12 05:44:08
1379318,0,08-12 05:44:09
1384496,0,08-12 05:44:10
1375637,0,08-12 05:44:11
1385580,0,08-12 05:44:12
1357511,1530,08-12 05:44:13
1229858,255,08-12 05:44:14
897136,0,08-12 05:44:15
1390112,0,08-12 05:44:16
1398921,0,08-12 05:44:17
1373436,0,08-12 05:44:18
1281810,0,08-12 05:44:19
1360713,0,08-12 05:44:20
1392340,0,08-12 05:44:21
1387796,0,08-12 05:44:22
1384561,95,08-12 05:44:23
1380406,0,08-12 05:44:24
1387459,0,08-12 05:44:25
1375800,0,08-12 05:44:26
1385187,0,08-12 05:44:27
1384263,0,08-12 05:44:28
1343602,42,08-12 05:44:29
1382947,0,08-12 05:44:30
1375896,0,08-12 05:44:31
1387641,0,08-12 05:44:32
1405170,95,08-12 05:44:33
1387967,0,08-12 05:44:34
1389083,0,08-12 05:44:35
1395174,0,08-12 05:44:36
1395669,0,08-12 05:44:37
1376089,0,08-12 05:44:38
1355017,42,08-12 05:44:39
1349522,1434,08-12 05:44:40
1381419,0,08-12 05:44:41
962774,255,08-12 05:44:42
1407747,0,08-12 05:44:43
