"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:24:49 UTC"
"net/intf2",,"system"
1370925,552,08-12 05:39:01
1408233,255,08-12 05:39:02
1366242,510,08-12 05:39:03
1413108,0,08-12 05:39:04
1381708,0,08-12 05:39:05
1385760,510,08-12 05:39:06
1356913,0,08-12 05:39:07
1336369,1004,08-12 05:39:08
1383709,0,08-12 05:39:09
1379084,0,08-12 05:39:10
1383320,0,08-12 05:39:11
1382582,0,08-12 05:39:12
1373066,1020,08-12 05:39:13
1329796,510,08-12 05:39:14
1203625,255,08-12 05:39:15
1079063,0,08-12 05:39:16
1398601,0,08-12 05:39:17
1380359,0,08-12 05:39:18
1271233,0,08-12 05:39:19
1389249,0,08-12 05:39:20
1371041,0,08-12 05:39:21
1382953,0,08-12 05:39:22
1380647,0,08-12 05:39:23
1366655,95,08-12 05:39:24
1370154,0,08-12 05:39:25
1367074,0,08-12 05:39:26
1387514,0,08-12 05:39:27
1406500,0,08-12 05:39:28
1405173,0,08-12 05:39:29
1411217,42,08-12 05:39:30
1425301,0,08-12 05:39:31
1400619,0,08-12 05:39:32
1422009,0,08-12 05:39:33
1413675,95,08-12 05:39:34
1403015,0,08-12 05:39:35
1390058,0,08-12 05:39:36
1385482,0,08-12 05:39:37
1377669,0,08-12 05:39:38
1366789,0,08-12 05:39:39
1336709,956,08-12 05:39:40
1385959,0,08-12 05:39:41
940341,510,08-12 05:39:42
1371423,0,08-12 05:39:43
1379214,0,08-12 05:39:44
1380747,42,08-12 05:39:45
1410714,0,08-12 05:39:46
1407862,0,08-12 05:39:47
1385326,749,08-12 05:39:48
1358178,255,08-12 05:39:49
1383592,255,08-12 05:39:50
1387641,510,08-12 05:39:51
1413449,0,08-12 05:39:52
1381943,255,08-12 05:39:53
1364532,255,08-12 05:39:54
1341243,0,08-12 05:39:55
1382793,255,08-12 05:39:56
1341912,494,08-12 05:39:57
1385523,0,08-12 05:39:58
1386155,42,08-12 05:39:59
1378405,0,08-12 05:40:00
1389329,0,08-12 05:40:01
1365175,1530,08-12 05:40:02
1229810,255,08-12 05:40:03
982970,0,08-12 05:40:04
1399564,0,08-12 05:40:05
1399552,0,08-12 05:40:06
1400855,0,08-12 05:40:07
1306495,0,08-12 05:40:08
1408465,0,08-12 05:40:09
1395520,0,08-12 05:40:10
1373922,0,08-12 05:40:11
1379749,95,08-12 05:40:12
1387520,0,08-12 05:40:13
1412133,0,08-12 05:40:14
1408708,0,08-12 05:40:15
1395395,0,08-12 05:40:16
1401629,0,08-12 05:40:17
1401653,0,08-12 05:40:18
1382417,0,08-12 05:40:19
1384305,0,08-12 05:40:20
1373268,0,08-12 05:40:21
1396188,95,08-12 05:40:22
1407796,0,08-12 05:40:23
1404113,0,08-12 05:40:24
1406439,0,08-12 05:40:25
1402287,0,08-12 05:40:26
1401496,42,08-12 05:40:27
1353640,0,08-12 05:40:28
1386172,478,08-12 05:40:29
954232,510,08-12 05:40:30
1404566,0,08-12 05:40:31
1404036,0,08-12 05:40:32
1405968,0,08-12 05:40:33
1397411,42,08-12 05:40:34
1387535,0,08-12 05:40:35
1329922,749,08-12 05:40:36
1321014,0,08-12 05:40:37
1353872,0,08-12 05:40:38
1389340,255,08-12 05:40:39
1412081,255,08-12 05:40:40
1386205,0,08-12 05:40:41
1379759,510,08-12 05:40:42
1367659,0,08-12 05:40:43
1358305,1020,08-12 05:40:44
1336149,510,08-12 05:40:45
1370875,0,08-12 05:40:46
1373189,0,08-12 05:40:47
1374848,0,08-12 05:40:48
1349281,0,08-12 05:40:49
1367335,1020,08-12 05:40:50
1289865,510,08-12 05:40:51
976141,255,08-12 05:40:52
1398108,0,08-12 05:40:53
1389474,0,08-12 05:40:54
1396707,0,08-12 05:40:55
1301340,0,08-12 05:40:56
1411737,0,08-12 05:40:57
1404483,0,08-12 05:40:58
1397885,0,08-12 05:40:59
1410037,0,08-12 05:41:00
1404617,95,08-12 05:41:01
1408069,0,08-12 05:41:02
1408651,0,08-12 05:41:03
1348714,0,08-12 05:41:04
1377775,0,08-12 05:41:05
1378636,42,08-12 05:41:06
1377032,42,08-12 05:41:07
1413713,0,08-12 05:41:08
1404987,0,08-12 05:41:09
1409027,0,08-12 05:41:10
1389114,95,08-12 05:41:11
1387040,0,08-12 05:41:12
1371972,0,08-12 05:41:13
1386228,0,08-12 05:41:14
1387555,0,08-12 05:41:15
1392640,0,08-12 05:41:16
1339552,239,08-12 05:41:17
1337846,0,08-12 05:41:18
966737,255,08-12 05:41:19
1384257,0,08-12 05:41:20
1385826,0,08-12 05:41:21
1410612,0,08-12 05:41:22
1426318,0,08-12 05:41:23
1425745,0,08-12 05:41:24
1383053,749,08-12 05:41:25
1337766,255,08-12 05:41:26
1392645,765,08-12 05:41:27
1389929,0,08-12 05:41:28
1371181,0,08-12 05:41:29
1376419,0,08-12 05:41:30
1365569,0,08-12 05:41:31
1327124,255,08-12 05:41:32
1325033,1259,08-12 05:41:33
1394829,247,08-12 05:41:34
1384200,0,08-12 05:41:35
1383978,0,08-12 05:41:36
1379965,0,08-12 05:41:37
1375288,0,08-12 05:41:38
1266972,1530,08-12 05:41:39
1298734,255,08-12 05:41:40
913319,0,08-12 05:41:41
1400895,0,08-12 05:41:42
1407240,0,08-12 05:41:43
1392886,42,08-12 05:41:44
1306447,42,08-12 05:41:45
1398132,0,08-12 05:41:46
1386316,0,08-12 05:41:47
1373710,0,08-12 05:41:48
1363741,95,08-12 05:41:49
1355675,0,08-12 05:41:50
1362446,0,08-12 05:41:51
1372354,0,08-12 05:41:52
1359949,0,08-12 05:41:53
1376153,0,08-12 05:41:54
1389968,0,08-12 05:41:55
1366316,0,08-12 05:41:56
1377883,0,08-12 05:41:57
1371553,0,08-12 05:41:58
1392503,95,08-12 05:41:59
1360699,0,08-12 05:42:00
1368962,0,08-12 05:42:01
1381023,0,08-12 05:42:02
1394850,0,08-12 05:42:03
1382496,0,08-12 05:42:04
1320598,0,08-12 05:42:05
1391023,478,08-12 05:42:06
940993,510,08-12 05:42:07
1396088,0,08-12 05:42:08
1384920,0,08-12 05:42:09
1381398,0,08-12 05:42:10
1390693,0,08-12 05:42:11
1394118,0,08-12 05:42:12
1382764,749,08-12 05:42:13
1368115,0,08-12 05:42:14
1350412,0,08-12 05:42:15
1383946,0,08-12 05:42:16
1386628,255,08-12 05:42:17
1375027,42,08-12 05:42:18
1379544,765,08-12 05:42:19
1372104,0,08-12 05:42:20
1320354,0,08-12 05:42:21
1302873,494,08-12 05:42:22
1375056,0,08-12 05:42:23
1369499,42,08-12 05:42:24
1380265,0,08-12 05:42:25
1374337,0,08-12 05:42:26
1357599,1020,08-12 05:42:27
1294244,765,08-12 05:42:28
1248690,255,08-12 05:42:29
1377465,0,08-12 05:42:30
1396951,0,08-12 05:42:31
1391011,0,08-12 05:42:32
1298361,0,08-12 05:42:33
1402766,0,08-12 05:42:34
1406343,0,08-12 05:42:35
1393376,0,08-12 05:42:36
1404933,0,08-12 05:42:37
1410466,95,08-12 05:42:38
1408827,0,08-12 05:42:39
1399038,0,08-12 05:42:40
1406154,0,08-12 05:42:41
1408355,0,08-12 05:42:42
1407579,0,08-12 05:42:43
1410977,0,08-12 05:42:44
1412648,0,08-12 05:42:45
1403826,0,08-12 05:42:46
1391799,0,08-12 05:42:47
1403616,95,08-12 05:42:48
1395310,0,08-12 05:42:49
1379604,0,08-12 05:42:50
1407000,0,08-12 05:42:51
1400944,0,08-12 05:42:52
1366908,0,08-12 05:42:53
1386120,759,08-12 05:42:54
1038181,0,08-12 05:42:55
1309811,510,08-12 05:42:56
1406754,0,08-12 05:42:57
1399317,0,08-12 05:42:58
1407960,0,08-12 05:42:59
1424953,0,08-12 05:43:00
1413845,0,08-12 05:43:01
1384574,0,08-12 05:43:02
1372069,42,08-12 05:43:03
1408016,255,08-12 05:43:04
1417056,510,08-12 05:43:05
1385614,255,08-12 05:43:06
1397481,0,08-12 05:43:07
1379560,0,08-12 05:43:08
1367012,510,08-12 05:43:09
1339393,494,08-12 05:43:10
1378390,0,08-12 05:43:11
1382207,0,08-12 05:43:12
1383866,0,08-12 05:43:13
1377287,0,08-12 05:43:14
1317674,1020,08-12 05:43:15
1261207,757,08-12 05:43:16
933723,0,08-12 05:43:17
1253512,0,08-12 05:43:18
1385787,0,08-12 05:43:19
1372451,0,08-12 05:43:20
1258215,0,08-12 05:43:21
1383055,0,08-12 05:43:22
1388042,0,08-12 05:43:23
1364299,0,08-12 05:43:24
1373207,95,08-12 05:43:25
1361238,0,08-12 05:43:26
1374901,0,08-12 05:43:27
1381791,0,08-12 05:43:28
1359473,0,08-12 05:43:29
1363768,0,08-12 05:43:30
1339665,42,08-12 05:43:31
1364311,0,08-12 05:43:32
1382466,0,08-12 05:43:33
1371118,0,08-12 05:43:34
1384229,95,08-12 05:43:35
1406648,0,08-12 05:43:36
1384407,0,08-12 05:43:37
1396401,0,08-12 05:43:38
1401516,0,08-12 05:43:39
1406442,0,08-12 05:43:40
1390218,0,08-12 05:43:41
1308279,1476,08-12 05:43:42
1331661,0,08-12 05:43:43
952743,0,08-12 05:43:44
1402428,0,08-12 05:43:45
1398195,0,08-12 05:43:46
1398048,0,08-12 05:43:47
1431706,0,08-12 05:43:48
1406375,0,08-12 05:43:49
1393264,0,08-12 05:43:50
1363442,1020,08-12 05:43:51
1390898,255,08-12 05:43:52
1390657,0,08-12 05:43:53
1413033,0,08-12 05:43:54
1378470,255,08-12 05:43:55
1386184,0,08-12 05:43:56
1354482,0,08-12 05:43:57
1372994,1522,08-12 05:43:58
1368244,247,08-12 05:43:59
1371113,0,08-12 05:44:00
1385697,0,08-12 05:44:01
1381411,0,08-12 05:44:02
1385092,0,08-12 05:44:03
1284213,1275,08-12 05:44:04
1257950,255,08-12 05:44:05
1000067,255,08-12 05:44:06
1393056,0,08-12 05:44:07
1401398,0,08-12 05:44:08
1390565,42,08-12 05:44:09
1308782,0,08-12 05:44:10
1409730,0,08-12 05:44:11
1409642,0,08-12 05:44:12
1398803,0,08-12 05:44:13
1396445,0,08-12 05:44:14
1399112,95,08-12 05:44:15
1394291,0,08-12 05:44:16
1400836,0,08-12 05:44:17
1411377,0,08-12 05:44:18
1400126,0,08-12 05:44:19
1402307,0,08-12 05:44:20
1413560,42,08-12 05:44:21
1404322,0,08-12 05:44:22
1411499,0,08-12 05:44:23
1407283,0,08-12 05:44:24
1396467,95,08-12 05:44:25
1389316,0,08-12 05:44:26
1400166,0,08-12 05:44:27
1384032,0,08-12 05:44:28
1384459,0,08-12 05:44:29
1321363,956,08-12 05:44:30
1381357,494,08-12 05:44:31
945836,0,08-12 05:44:32
1402658,0,08-12 05:44:33
1402398,0,08-12 05:44:34
1379742,0,08-12 05:44:35
1400023,0,08-12 05:44:36
1364389,0,08-12 05:44:37
1370171,749,08-12 05:44:38
1384767,0,08-12 05:44:39
1348804,510,08-12 05:44:40
1390532,510,08-12 05:44:41
1414053,255,08-12 05:44:42
1378591,42,08-12 05:44:43
1358862,510,08-12 05:44:44
1326034,0,08-12 05:44:45
1370072,0,08-12 05:44:46
1338122,1012,08-12 05:44:47
1386482,0,08-12 05:44:48
