"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:19:25 UTC"
"net/intf2",,"system"
1418609,765,08-12 05:33:37
1384373,0,08-12 05:33:38
1399616,0,08-12 05:33:39
1373290,0,08-12 05:33:40
1350814,0,08-12 05:33:41
1349463,494,08-12 05:33:42
1383687,0,08-12 05:33:43
1384538,42,08-12 05:33:44
1384655,0,08-12 05:33:45
1387559,0,08-12 05:33:46
1343508,1514,08-12 05:33:47
1264672,255,08-12 05:33:48
1159982,0,08-12 05:33:49
1399036,0,08-12 05:33:50
1407853,0,08-12 05:33:51
1397802,0,08-12 05:33:52
1304366,0,08-12 05:33:53
1407319,0,08-12 05:33:54
1408139,0,08-12 05:33:55
1401189,0,08-12 05:33:56
1395443,95,08-12 05:33:57
1403621,0,08-12 05:33:58
1405764,0,08-12 05:33:59
1410211,0,08-12 05:34:00
1406511,0,08-12 05:34:01
1392135,0,08-12 05:34:02
1429923,0,08-12 05:34:03
1419692,0,08-12 05:34:04
1399768,0,08-12 05:34:05
1413049,0,08-12 05:34:06
1415092,95,08-12 05:34:07
1395631,0,08-12 05:34:08
1405456,0,08-12 05:34:09
1405327,0,08-12 05:34:10
1406559,0,08-12 05:34:11
1399924,0,08-12 05:34:12
1357028,1014,08-12 05:34:13
1387123,247,08-12 05:34:14
956118,0,08-12 05:34:15
1404723,0,08-12 05:34:16
1382490,0,08-12 05:34:17
1397778,0,08-12 05:34:18
1423696,0,08-12 05:34:19
1419335,0,08-12 05:34:20
1397044,749,08-12 05:34:21
1364120,0,08-12 05:34:22
1395495,0,08-12 05:34:23
1401762,255,08-12 05:34:24
1418096,297,08-12 05:34:25
1379564,0,08-12 05:34:26
1386329,0,08-12 05:34:27
1339884,0,08-12 05:34:28
1399792,0,08-12 05:34:29
1335910,247,08-12 05:34:30
1384928,0,08-12 05:34:31
1374089,0,08-12 05:34:32
1383038,0,08-12 05:34:33
1386556,0,08-12 05:34:34
1351736,1530,08-12 05:34:35
1243323,255,08-12 05:34:36
1067586,0,08-12 05:34:37
1367047,0,08-12 05:34:38
1407853,0,08-12 05:34:39
1400664,0,08-12 05:34:40
1305349,0,08-12 05:34:41
1398821,0,08-12 05:34:42
1400580,0,08-12 05:34:43
1397126,0,08-12 05:34:44
1382021,95,08-12 05:34:45
1403502,0,08-12 05:34:46
1390139,0,08-12 05:34:47
1408708,0,08-12 05:34:48
1390410,0,08-12 05:34:49
1398623,0,08-12 05:34:50
1416376,0,08-12 05:34:51
1414628,0,08-12 05:34:52
1413415,0,08-12 05:34:53
1416546,0,08-12 05:34:54
1415394,95,08-12 05:34:55
1398103,0,08-12 05:34:56
1394497,0,08-12 05:34:57
1403125,0,08-12 05:34:58
1404150,0,08-12 05:34:59
1401087,0,08-12 05:35:00
1356223,1476,08-12 05:35:01
1384141,0,08-12 05:35:02
954233,255,08-12 05:35:03
1396398,0,08-12 05:35:04
1395324,0,08-12 05:35:05
1394949,42,08-12 05:35:06
1415162,0,08-12 05:35:07
1425616,0,08-12 05:35:08
1349088,749,08-12 05:35:09
1370442,255,08-12 05:35:10
1389536,0,08-12 05:35:11
1402737,255,08-12 05:35:12
1413566,0,08-12 05:35:13
1381404,0,08-12 05:35:14
1389720,765,08-12 05:35:15
1386840,0,08-12 05:35:16
1353403,510,08-12 05:35:17
1344162,749,08-12 05:35:18
1382983,0,08-12 05:35:19
1376857,0,08-12 05:35:20
1380151,0,08-12 05:35:21
1385376,0,08-12 05:35:22
1348598,1530,08-12 05:35:23
1262775,255,08-12 05:35:24
1043644,0,08-12 05:35:25
1403365,0,08-12 05:35:26
1403139,0,08-12 05:35:27
1401093,0,08-12 05:35:28
1308593,0,08-12 05:35:29
1411352,0,08-12 05:35:30
1406993,0,08-12 05:35:31
1392196,0,08-12 05:35:32
1396564,95,08-12 05:35:33
1406627,0,08-12 05:35:34
1404380,0,08-12 05:35:35
1391223,0,08-12 05:35:36
1410901,0,08-12 05:35:37
1411480,0,08-12 05:35:38
1409713,0,08-12 05:35:39
1416626,0,08-12 05:35:40
1397759,0,08-12 05:35:41
1416241,0,08-12 05:35:42
1413714,95,08-12 05:35:43
1404546,0,08-12 05:35:44
1405838,0,08-12 05:35:45
1408245,0,08-12 05:35:46
1408080,42,08-12 05:35:47
1401794,0,08-12 05:35:48
1338785,759,08-12 05:35:49
1404791,0,08-12 05:35:50
950314,510,08-12 05:35:51
1398441,0,08-12 05:35:52
1382355,0,08-12 05:35:53
1394772,0,08-12 05:35:54
1420584,0,08-12 05:35:55
1412544,0,08-12 05:35:56
1395123,749,08-12 05:35:57
1367565,765,08-12 05:35:58
1387969,0,08-12 05:35:59
1395196,510,08-12 05:36:00
1418155,0,08-12 05:36:01
1381285,0,08-12 05:36:02
1386793,255,08-12 05:36:03
1384648,0,08-12 05:36:04
1368981,0,08-12 05:36:05
1336590,502,08-12 05:36:06
1378831,0,08-12 05:36:07
1382631,0,08-12 05:36:08
1369744,0,08-12 05:36:09
1397024,0,08-12 05:36:10
1310385,1530,08-12 05:36:11
1260387,255,08-12 05:36:12
1122154,255,08-12 05:36:13
1402042,0,08-12 05:36:14
1406392,42,08-12 05:36:15
1401094,0,08-12 05:36:16
1308994,0,08-12 05:36:17
1405459,0,08-12 05:36:18
1411978,0,08-12 05:36:19
1402930,0,08-12 05:36:20
1400190,0,08-12 05:36:21
1403740,95,08-12 05:36:22
1395913,0,08-12 05:36:23
1394586,0,08-12 05:36:24
1411020,0,08-12 05:36:25
1409620,0,08-12 05:36:26
1400295,0,08-12 05:36:27
1415488,42,08-12 05:36:28
1393788,0,08-12 05:36:29
1385112,0,08-12 05:36:30
1403295,0,08-12 05:36:31
1392512,95,08-12 05:36:32
1365410,0,08-12 05:36:33
1415736,0,08-12 05:36:34
1399872,0,08-12 05:36:35
1396779,0,08-12 05:36:36
1326944,239,08-12 05:36:37
1357551,0,08-12 05:36:38
947901,510,08-12 05:36:39
1397109,0,08-12 05:36:40
1391337,0,08-12 05:36:41
1376601,0,08-12 05:36:42
1417300,0,08-12 05:36:43
1425442,42,08-12 05:36:44
1395882,749,08-12 05:36:45
1368701,0,08-12 05:36:46
1349523,255,08-12 05:36:47
1438528,255,08-12 05:36:48
1418812,255,08-12 05:36:49
1384037,0,08-12 05:36:50
1395073,1020,08-12 05:36:51
1382597,0,08-12 05:36:52
1357816,510,08-12 05:36:53
1349211,247,08-12 05:36:54
1383131,0,08-12 05:36:55
1387502,0,08-12 05:36:56
1383033,0,08-12 05:36:57
1388710,0,08-12 05:36:58
1350034,1514,08-12 05:36:59
1255490,255,08-12 05:37:00
1104181,255,08-12 05:37:01
1376188,0,08-12 05:37:02
1396194,0,08-12 05:37:03
1380840,0,08-12 05:37:04
1295333,42,08-12 05:37:05
1408033,0,08-12 05:37:06
1402987,0,08-12 05:37:07
1385443,0,08-12 05:37:08
1398856,0,08-12 05:37:09
1397252,95,08-12 05:37:10
1379693,0,08-12 05:37:11
1398306,0,08-12 05:37:12
1405839,42,08-12 05:37:13
1401748,0,08-12 05:37:14
1420090,0,08-12 05:37:15
1413667,0,08-12 05:37:16
1415723,0,08-12 05:37:17
1417000,0,08-12 05:37:18
1413043,0,08-12 05:37:19
1401576,95,08-12 05:37:20
1403513,0,08-12 05:37:21
1403790,0,08-12 05:37:22
1395843,0,08-12 05:37:23
1403648,0,08-12 05:37:24
1358792,239,08-12 05:37:25
1390565,741,08-12 05:37:26
955394,0,08-12 05:37:27
1405799,0,08-12 05:37:28
1397619,0,08-12 05:37:29
1406508,0,08-12 05:37:30
1391648,0,08-12 05:37:31
1410142,0,08-12 05:37:32
1387307,749,08-12 05:37:33
1384178,0,08-12 05:37:34
1370762,255,08-12 05:37:35
1407182,510,08-12 05:37:36
1415931,255,08-12 05:37:37
1379026,0,08-12 05:37:38
1394649,255,08-12 05:37:39
1382293,0,08-12 05:37:40
1370939,552,08-12 05:37:41
1348013,1038,08-12 05:37:42
1378190,0,08-12 05:37:43
1381247,0,08-12 05:37:44
1383509,0,08-12 05:37:45
1372495,0,08-12 05:37:46
1311912,765,08-12 05:37:47
1258248,1004,08-12 05:37:48
990566,0,08-12 05:37:49
1381094,0,08-12 05:37:50
1402919,0,08-12 05:37:51
1391983,0,08-12 05:37:52
1305069,0,08-12 05:37:53
1386352,0,08-12 05:37:54
1395346,0,08-12 05:37:55
1407260,0,08-12 05:37:56
1410156,95,08-12 05:37:57
1409990,0,08-12 05:37:58
1410317,0,08-12 05:37:59
1393396,0,08-12 05:38:00
1409279,0,08-12 05:38:01
1404754,0,08-12 05:38:02
1403001,0,08-12 05:38:03
1395494,0,08-12 05:38:04
1407490,0,08-12 05:38:05
1405381,0,08-12 05:38:06
1401322,95,08-12 05:38:07
1400310,0,08-12 05:38:08
1398371,0,08-12 05:38:09
1389699,42,08-12 05:38:10
1398180,0,08-12 05:38:11
1377461,0,08-12 05:38:12
1372801,0,08-12 05:38:13
1301594,1450,08-12 05:38:14
1007285,0,08-12 05:38:15
1332944,0,08-12 05:38:16
1405116,0,08-12 05:38:17
1405734,0,08-12 05:38:18
1417343,42,08-12 05:38:19
1385570,0,08-12 05:38:20
1415618,749,08-12 05:38:21
1381616,0,08-12 05:38:22
1366888,510,08-12 05:38:23
1398007,510,08-12 05:38:24
1407891,0,08-12 05:38:25
1374764,0,08-12 05:38:26
1388894,255,08-12 05:38:27
1382281,0,08-12 05:38:28
1336881,510,08-12 05:38:29
1311030,247,08-12 05:38:30
1379691,0,08-12 05:38:31
1385250,0,08-12 05:38:32
1381222,0,08-12 05:38:33
1383384,0,08-12 05:38:34
1336851,510,08-12 05:38:35
1294003,1275,08-12 05:38:36
1137494,0,08-12 05:38:37
1410959,0,08-12 05:38:38
1401432,42,08-12 05:38:39
1390644,0,08-12 05:38:40
1286779,0,08-12 05:38:41
1395608,0,08-12 05:38:42
1393962,0,08-12 05:38:43
1405281,0,08-12 05:38:44
1410632,0,08-12 05:38:45
1410585,95,08-12 05:38:46
1392131,0,08-12 05:38:47
1409127,0,08-12 05:38:48
1409370,0,08-12 05:38:49
1408236,0,08-12 05:38:50
1403393,0,08-12 05:38:51
1374847,0,08-12 05:38:52
1414318,0,08-12 05:38:53
1399564,0,08-12 05:38:54
1412844,0,08-12 05:38:55
1405935,95,08-12 05:38:56
1401647,0,08-12 05:38:57
1399753,0,08-12 05:38:58
1399215,0,08-12 05:38:59
1376882,0,08-12 05:39:00
1349678,42,08-12 05:39:01
1370469,239,08-12 05:39:02
1109326,0,08-12 05:39:03
1212545,510,08-12 05:39:04
1387668,0,08-12 05:39:05
1394808,0,08-12 05:39:06
1414379,42,08-12 05:39:07
1426280,0,08-12 05:39:08
1402255,749,08-12 05:39:09
1377527,0,08-12 05:39:10
1365739,0,08-12 05:39:11
1390063,255,08-12 05:39:12
1378210,255,08-12 05:39:13
1373374,0,08-12 05:39:14
1374401,510,08-12 05:39:15
1299094,0,08-12 05:39:16
1292123,0,08-12 05:39:17
1208789,741,08-12 05:39:18
1380315,0,08-12 05:39:19
1379769,0,08-12 05:39:20
1381965,0,08-12 05:39:21
1371304,0,08-12 05:39:22
1328985,1530,08-12 05:39:23
1334008,247,08-12 05:39:24
1143938,255,08-12 05:39:25
1087102,0,08-12 05:39:26
1401235,0,08-12 05:39:27
1406594,0,08-12 05:39:28
1290635,0,08-12 05:39:29
1415811,0,08-12 05:39:30
1410825,0,08-12 05:39:31
1410504,0,08-12 05:39:32
1411421,0,08-12 05:39:33
1398187,95,08-12 05:39:34
1377788,0,08-12 05:39:35
1367711,42,08-12 05:39:36
1412404,0,08-12 05:39:37
1411167,0,08-12 05:39:38
1400854,0,08-12 05:39:39
1423116,42,08-12 05:39:40
1422442,0,08-12 05:39:41
1396201,0,08-12 05:39:42
1423988,0,08-12 05:39:43
1411006,95,08-12 05:39:44
1403420,0,08-12 05:39:45
1398315,0,08-12 05:39:46
1398693,0,08-12 05:39:47
1396623,0,08-12 05:39:48
1390775,0,08-12 05:39:49
1351007,1450,08-12 05:39:50
1374749,0,08-12 05:39:51
946555,0,08-12 05:39:52
1394643,0,08-12 05:39:53
1406139,0,08-12 05:39:54
1406595,0,08-12 05:39:55
1417731,0,08-12 05:39:56
1410685,0,08-12 05:39:57
1386531,749,08-12 05:39:58
1373418,510,08-12 05:39:59
1407952,510,08-12 05:40:00
1390996,255,08-12 05:40:01
1391434,0,08-12 05:40:02
1380236,0,08-12 05:40:03
1396192,510,08-12 05:40:04
1367410,297,08-12 05:40:05
1342854,494,08-12 05:40:06
1391632,247,08-12 05:40:07
1380453,0,08-12 05:40:08
1379734,0,08-12 05:40:09
1370357,0,08-12 05:40:10
1358986,255,08-12 05:40:11
1309363,1259,08-12 05:40:12
1271595,255,08-12 05:40:13
878104,0,08-12 05:40:14
1400955,0,08-12 05:40:15
1399301,0,08-12 05:40:16
1400691,42,08-12 05:40:17
1307375,0,08-12 05:40:18
1394611,0,08-12 05:40:19
1399838,0,08-12 05:40:20
1404940,0,08-12 05:40:21
1399564,95,08-12 05:40:22
1403621,0,08-12 05:40:23
1408770,0,08-12 05:40:24
1412745,0,08-12 05:40:25
1408724,0,08-12 05:40:26
1407584,0,08-12 05:40:27
1416279,0,08-12 05:40:28
1413385,0,08-12 05:40:29
1390230,0,08-12 05:40:30
1392618,0,08-12 05:40:31
1393128,95,08-12 05:40:32
1393769,42,08-12 05:40:33
1399886,0,08-12 05:40:34
1405021,0,08-12 05:40:35
1396720,0,08-12 05:40:36
1382535,0,08-12 05:40:37
1291795,239,08-12 05:40:38
1368309,0,08-12 05:40:39
957387,0,08-12 05:40:40
1410618,0,08-12 05:40:41
1398195,0,08-12 05:40:42
1405833,0,08-12 05:40:43
1429343,0,08-12 05:40:44
1424385,0,08-12 05:40:45
1398945,749,08-12 05:40:46
1369769,1020,08-12 05:40:47
1385308,255,08-12 05:40:48
1374535,0,08-12 05:40:49
1419824,0,08-12 05:40:50
1380330,0,08-12 05:40:51
1393339,0,08-12 05:40:52
1310541,0,08-12 05:40:53
1369433,255,08-12 05:40:54
1370302,247,08-12 05:40:55
1383494,0,08-12 05:40:56
1383837,0,08-12 05:40:57
1358866,0,08-12 05:40:58
1366027,42,08-12 05:40:59
1353992,1530,08-12 05:41:00
1233095,255,08-12 05:41:01
931493,239,08-12 05:41:02
1380201,0,08-12 05:41:03
1393364,0,08-12 05:41:04
1396465,0,08-12 05:41:05
1282672,0,08-12 05:41:06
1376069,0,08-12 05:41:07
1374778,42,08-12 05:41:08
1391076,0,08-12 05:41:09
1408275,0,08-12 05:41:10
1393889,95,08-12 05:41:11
1382029,0,08-12 05:41:12
1400836,0,08-12 05:41:13
1375931,0,08-12 05:41:14
1390156,0,08-12 05:41:15
1391807,0,08-12 05:41:16
1368712,0,08-12 05:41:17
1390656,0,08-12 05:41:18
1379437,0,08-12 05:41:19
1378256,0,08-12 05:41:20
1377261,95,08-12 05:41:21
1394267,0,08-12 05:41:22
1394817,0,08-12 05:41:23
1400448,0,08-12 05:41:24
1364934,0,08-12 05:41:25
1375144,0,08-12 05:41:26
1338246,478,08-12 05:41:27
1153252,0,08-12 05:41:28
1149725,0,08-12 05:41:29
1384392,0,08-12 05:41:30
1376925,0,08-12 05:41:31
1387124,0,08-12 05:41:32
1388287,0,08-12 05:41:33
1386932,0,08-12 05:41:34
1357613,749,08-12 05:41:35
1349533,1020,08-12 05:41:36
1381062,0,08-12 05:41:37
1402147,0,08-12 05:41:38
1386482,255,08-12 05:41:39
1385814,42,08-12 05:41:40
1392191,0,08-12 05:41:41
1367698,510,08-12 05:41:42
1346456,536,08-12 05:41:43
1393560,0,08-12 05:41:44
1375845,0,08-12 05:41:45
1380428,0,08-12 05:41:46
1382582,0,08-12 05:41:47
1353981,1275,08-12 05:41:48
1230933,510,08-12 05:41:49
1229271,255,08-12 05:41:50
976813,0,08-12 05:41:51
1385985,0,08-12 05:41:52
1371982,0,08-12 05:41:53
1385828,0,08-12 05:41:54
1256136,0,08-12 05:41:55
1397263,0,08-12 05:41:56
1384932,0,08-12 05:41:57
1398041,0,08-12 05:41:58
1396693,95,08-12 05:41:59
1379529,0,08-12 05:42:00
1400898,0,08-12 05:42:01
1378961,0,08-12 05:42:02
1364339,0,08-12 05:42:03
1366540,0,08-12 05:42:04
1414838,0,08-12 05:42:05
1375179,0,08-12 05:42:06
1400631,0,08-12 05:42:07
1393561,0,08-12 05:42:08
1378273,95,08-12 05:42:09
1385039,0,08-12 05:42:10
1388044,0,08-12 05:42:11
1408714,0,08-12 05:42:12
1403934,0,08-12 05:42:13
1398097,0,08-12 05:42:14
1341799,494,08-12 05:42:15
1400453,247,08-12 05:42:16
945805,510,08-12 05:42:17
1384416,42,08-12 05:42:18
1380717,0,08-12 05:42:19
1371282,0,08-12 05:42:20
1369875,42,08-12 05:42:21
1391201,0,08-12 05:42:22
1372626,749,08-12 05:42:23
1299277,0,08-12 05:42:24
1281417,0,08-12 05:42:25
1389621,0,08-12 05:42:26
1417000,255,08-12 05:42:27
1382684,0,08-12 05:42:28
1376623,255,08-12 05:42:29
1365176,0,08-12 05:42:30
1347478,0,08-12 05:42:31
1279580,247,08-12 05:42:32
1387548,0,08-12 05:42:33
1372692,0,08-12 05:42:34
1383633,0,08-12 05:42:35
1381910,0,08-12 05:42:36
1328285,1259,08-12 05:42:37
1244822,510,08-12 05:42:38
947330,0,08-12 05:42:39
1422101,0,08-12 05:42:40
1377555,0,08-12 05:42:41
1372384,0,08-12 05:42:42
1265437,0,08-12 05:42:43
1377160,0,08-12 05:42:44
1367200,0,08-12 05:42:45
1357335,0,08-12 05:42:46
1402046,95,08-12 05:42:47
1386338,0,08-12 05:42:48
1367141,0,08-12 05:42:49
1381672,0,08-12 05:42:50
1389815,0,08-12 05:42:51
1376748,0,08-12 05:42:52
1381357,42,08-12 05:42:53
1413461,0,08-12 05:42:54
1401936,0,08-12 05:42:55
1395145,0,08-12 05:42:56
1418040,95,08-12 05:42:57
1403237,0,08-12 05:42:58
1397003,0,08-12 05:42:59
1402959,0,08-12 05:43:00
1405683,0,08-12 05:43:01
1400982,0,08-12 05:43:02
1404855,42,08-12 05:43:03
1358368,239,08-12 05:43:04
1388376,0,08-12 05:43:05
951298,510,08-12 05:43:06
1394508,0,08-12 05:43:07
1402206,0,08-12 05:43:08
1415219,0,08-12 05:43:09
1424664,0,08-12 05:43:10
1420315,0,08-12 05:43:11
1385181,749,08-12 05:43:12
1358073,1020,08-12 05:43:13
1392883,0,08-12 05:43:14
1397830,255,08-12 05:43:15
1386440,0,08-12 05:43:16
1370540,0,08-12 05:43:17
1388673,255,08-12 05:43:18
1359333,0,08-12 05:43:19
1339092,247,08-12 05:43:20
1385921,0,08-12 05:43:21
1371435,0,08-12 05:43:22
1366207,0,08-12 05:43:23
1361453,0,08-12 05:43:24
1371733,510,08-12 05:43:25
1213924,1275,08-12 05:43:26
1157867,281,08-12 05:43:27
853638,0,08-12 05:43:28
1312752,0,08-12 05:43:29
1311533,0,08-12 05:43:30
1364558,0,08-12 05:43:31
1298166,0,08-12 05:43:32
1403071,0,08-12 05:43:33
1352060,0,08-12 05:43:34
1367127,0,08-12 05:43:35
1378553,0,08-12 05:43:36
1380614,95,08-12 05:43:37
1401892,0,08-12 05:43:38
1385092,0,08-12 05:43:39
1404532,0,08-12 05:43:40
1384144,0,08-12 05:43:41
1395525,0,08-12 05:43:42
1352352,42,08-12 05:43:43
1398961,0,08-12 05:43:44
1404261,0,08-12 05:43:45
1407147,0,08-12 05:43:46
1394901,95,08-12 05:43:47
1391219,0,08-12 05:43:48
1392897,0,08-12 05:43:49
1389393,0,08-12 05:43:50
1389517,0,08-12 05:43:51
1346292,0,08-12 05:43:52
1374026,239,08-12 05:43:53
943804,0,08-12 05:43:54
1405529,0,08-12 05:43:55
1396251,0,08-12 05:43:56
1389030,0,08-12 05:43:57
1398012,0,08-12 05:43:58
1412121,0,08-12 05:43:59
1383551,749,08-12 05:44:00
1374224,0,08-12 05:44:01
1344550,1062,08-12 05:44:02
1396517,0,08-12 05:44:03
1393834,510,08-12 05:44:04
1374323,0,08-12 05:44:05
1355832,255,08-12 05:44:06
1369114,0,08-12 05:44:07
1373445,0,08-12 05:44:08
1349370,1004,08-12 05:44:09
1373426,0,08-12 05:44:10
1383456,0,08-12 05:44:11
1374372,0,08-12 05:44:12
1375898,0,08-12 05:44:13
1349089,1530,08-12 05:44:14
1277315,0,08-12 05:44:15
857643,255,08-12 05:44:16
1359335,0,08-12 05:44:17
1371993,0,08-12 05:44:18
1377864,42,08-12 05:44:19
1277249,0,08-12 05:44:20
1384048,0,08-12 05:44:21
1403197,0,08-12 05:44:22
1384909,0,08-12 05:44:23
1410037,0,08-12 05:44:24
1399571,95,08-12 05:44:25
1365309,0,08-12 05:44:26
1388160,0,08-12 05:44:27
1389934,0,08-12 05:44:28
1390989,0,08-12 05:44:29
1381672,0,08-12 05:44:30
1381378,0,08-12 05:44:31
1329122,0,08-12 05:44:32
1327430,0,08-12 05:44:33
1408054,0,08-12 05:44:34
1394411,95,08-12 05:44:35
1376249,0,08-12 05:44:36
1389105,42,08-12 05:44:37
1383981,0,08-12 05:44:38
1373748,0,08-12 05:44:39
1355477,0,08-12 05:44:40
1307602,717,08-12 05:44:41
1379359,0,08-12 05:44:42
947820,0,08-12 05:44:43
1392852,0,08-12 05:44:44
1228059,0,08-12 05:44:45
