"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:19:59 UTC"
"net/intf2",,"system"
1408141,765,08-12 05:34:11
1389262,0,08-12 05:34:12
1378913,0,08-12 05:34:13
1387116,255,08-12 05:34:14
1373954,765,08-12 05:34:15
1333396,289,08-12 05:34:16
1398482,0,08-12 05:34:17
1386475,0,08-12 05:34:18
1384590,0,08-12 05:34:19
1381788,0,08-12 05:34:20
1366451,1275,08-12 05:34:21
1345028,255,08-12 05:34:22
1225192,255,08-12 05:34:23
1168087,0,08-12 05:34:24
1402050,0,08-12 05:34:25
1406357,0,08-12 05:34:26
1282376,0,08-12 05:34:27
1424866,0,08-12 05:34:28
1394135,0,08-12 05:34:29
1403897,0,08-12 05:34:30
1400347,42,08-12 05:34:31
1406178,95,08-12 05:34:32
1406627,0,08-12 05:34:33
1412252,0,08-12 05:34:34
1410901,0,08-12 05:34:35
1411480,0,08-12 05:34:36
1412014,0,08-12 05:34:37
1423249,0,08-12 05:34:38
1409806,0,08-12 05:34:39
1335961,0,08-12 05:34:40
1419766,0,08-12 05:34:41
1409036,95,08-12 05:34:42
1403150,0,08-12 05:34:43
1404327,0,08-12 05:34:44
1397577,0,08-12 05:34:45
1397376,0,08-12 05:34:46
1397117,0,08-12 05:34:47
1345198,717,08-12 05:34:48
1358735,247,08-12 05:34:49
960725,0,08-12 05:34:50
1394913,0,08-12 05:34:51
1400433,0,08-12 05:34:52
1416042,0,08-12 05:34:53
1417892,42,08-12 05:34:54
1412673,0,08-12 05:34:55
1369825,749,08-12 05:34:56
1347853,765,08-12 05:34:57
1415897,510,08-12 05:34:58
1409992,255,08-12 05:34:59
1388751,0,08-12 05:35:00
1356668,0,08-12 05:35:01
1409178,255,08-12 05:35:02
1351190,510,08-12 05:35:03
1330417,255,08-12 05:35:04
1387750,0,08-12 05:35:05
1376311,0,08-12 05:35:06
1373712,0,08-12 05:35:07
1379194,0,08-12 05:35:08
1372280,1530,08-12 05:35:09
1321745,255,08-12 05:35:10
1254258,0,08-12 05:35:11
1069235,0,08-12 05:35:12
1390005,0,08-12 05:35:13
1395777,0,08-12 05:35:14
1275742,0,08-12 05:35:15
1384383,0,08-12 05:35:16
1396993,0,08-12 05:35:17
1402298,0,08-12 05:35:18
1411540,0,08-12 05:35:19
1391503,137,08-12 05:35:20
1386017,0,08-12 05:35:21
1407029,0,08-12 05:35:22
1409279,0,08-12 05:35:23
1409728,0,08-12 05:35:24
1410641,0,08-12 05:35:25
1419093,0,08-12 05:35:26
1419392,0,08-12 05:35:27
1399607,0,08-12 05:35:28
1412553,0,08-12 05:35:29
1412615,95,08-12 05:35:30
1404923,0,08-12 05:35:31
1405947,0,08-12 05:35:32
1405332,0,08-12 05:35:33
1398333,0,08-12 05:35:34
1393553,0,08-12 05:35:35
1356185,1253,08-12 05:35:36
1384962,0,08-12 05:35:37
963261,0,08-12 05:35:38
1386858,0,08-12 05:35:39
1382226,0,08-12 05:35:40
1415695,0,08-12 05:35:41
1427559,0,08-12 05:35:42
1412235,0,08-12 05:35:43
1401649,0,08-12 05:35:44
1356200,510,08-12 05:35:45
1405375,255,08-12 05:35:46
1393466,0,08-12 05:35:47
1406902,510,08-12 05:35:48
1374393,255,08-12 05:35:49
1394927,255,08-12 05:35:50
1361199,510,08-12 05:35:51
1316338,1012,08-12 05:35:52
1395666,0,08-12 05:35:53
1385346,0,08-12 05:35:54
1381210,0,08-12 05:35:55
1381701,0,08-12 05:35:56
1391109,1020,08-12 05:35:57
1329558,510,08-12 05:35:58
1298860,255,08-12 05:35:59
1095959,0,08-12 05:36:00
1401462,0,08-12 05:36:01
1394322,0,08-12 05:36:02
1289054,0,08-12 05:36:03
1423407,0,08-12 05:36:04
1400118,0,08-12 05:36:05
1407283,0,08-12 05:36:06
1389189,0,08-12 05:36:07
1404318,95,08-12 05:36:08
1389184,42,08-12 05:36:09
1410749,0,08-12 05:36:10
1407419,0,08-12 05:36:11
1408399,0,08-12 05:36:12
1410152,42,08-12 05:36:13
1421214,0,08-12 05:36:14
1422751,0,08-12 05:36:15
1397327,0,08-12 05:36:16
1424635,0,08-12 05:36:17
1407579,95,08-12 05:36:18
1404923,0,08-12 05:36:19
1400223,0,08-12 05:36:20
1412967,0,08-12 05:36:21
1404913,0,08-12 05:36:22
1402166,0,08-12 05:36:23
1357110,1434,08-12 05:36:24
1388646,0,08-12 05:36:25
964132,0,08-12 05:36:26
1406109,0,08-12 05:36:27
1404807,0,08-12 05:36:28
1415981,0,08-12 05:36:29
1426183,0,08-12 05:36:30
1425499,0,08-12 05:36:31
1387234,749,08-12 05:36:32
1369658,1020,08-12 05:36:33
1405793,255,08-12 05:36:34
1407034,255,08-12 05:36:35
1390492,0,08-12 05:36:36
1382890,0,08-12 05:36:37
1395099,510,08-12 05:36:38
1364428,510,08-12 05:36:39
1337726,255,08-12 05:36:40
1396474,0,08-12 05:36:41
1386408,42,08-12 05:36:42
1380190,0,08-12 05:36:43
1382344,0,08-12 05:36:44
1351681,1275,08-12 05:36:45
1324476,255,08-12 05:36:46
1203625,255,08-12 05:36:47
1077560,0,08-12 05:36:48
1377219,0,08-12 05:36:49
1393435,42,08-12 05:36:50
1290112,0,08-12 05:36:51
1414596,0,08-12 05:36:52
1414716,0,08-12 05:36:53
1408786,0,08-12 05:36:54
1402046,0,08-12 05:36:55
1389958,95,08-12 05:36:56
1384157,0,08-12 05:36:57
1399752,0,08-12 05:36:58
1408803,0,08-12 05:36:59
1410378,0,08-12 05:37:00
1408607,0,08-12 05:37:01
1406664,0,08-12 05:37:02
1396397,0,08-12 05:37:03
1390637,0,08-12 05:37:04
1399886,0,08-12 05:37:05
1409307,95,08-12 05:37:06
1398371,0,08-12 05:37:07
1378407,0,08-12 05:37:08
1406334,0,08-12 05:37:09
1381167,0,08-12 05:37:10
1395841,0,08-12 05:37:11
1349211,239,08-12 05:37:12
1382727,247,08-12 05:37:13
954858,510,08-12 05:37:14
1391256,42,08-12 05:37:15
1365441,0,08-12 05:37:16
1386590,0,08-12 05:37:17
1369037,0,08-12 05:37:18
1419583,0,08-12 05:37:19
1390960,0,08-12 05:37:20
1362063,510,08-12 05:37:21
1406929,1020,08-12 05:37:22
1358737,0,08-12 05:37:23
1397054,510,08-12 05:37:24
1378801,255,08-12 05:37:25
1385962,297,08-12 05:37:26
1350771,510,08-12 05:37:27
1317581,247,08-12 05:37:28
1405588,0,08-12 05:37:29
1384803,0,08-12 05:37:30
1381188,0,08-12 05:37:31
1365710,0,08-12 05:37:32
1388130,0,08-12 05:37:33
1337934,1530,08-12 05:37:34
1239847,255,08-12 05:37:35
906589,0,08-12 05:37:36
1338624,0,08-12 05:37:37
1394195,0,08-12 05:37:38
1379813,0,08-12 05:37:39
1292254,0,08-12 05:37:40
1366531,0,08-12 05:37:41
1384404,0,08-12 05:37:42
1396273,0,08-12 05:37:43
1404987,95,08-12 05:37:44
1388234,0,08-12 05:37:45
1387803,0,08-12 05:37:46
1381890,42,08-12 05:37:47
1382181,0,08-12 05:37:48
1388891,0,08-12 05:37:49
1403676,0,08-12 05:37:50
1399144,0,08-12 05:37:51
1383133,0,08-12 05:37:52
1409574,0,08-12 05:37:53
1399789,95,08-12 05:37:54
1405229,0,08-12 05:37:55
1399334,0,08-12 05:37:56
1373271,0,08-12 05:37:57
1379052,0,08-12 05:37:58
1396785,0,08-12 05:37:59
1363152,0,08-12 05:38:00
1360148,972,08-12 05:38:01
976515,247,08-12 05:38:02
1301669,0,08-12 05:38:03
1405116,0,08-12 05:38:04
1391262,0,08-12 05:38:05
1410754,42,08-12 05:38:06
1382238,0,08-12 05:38:07
1394022,749,08-12 05:38:08
1357871,0,08-12 05:38:09
1349959,0,08-12 05:38:10
1404970,765,08-12 05:38:11
1407441,510,08-12 05:38:12
1380675,255,08-12 05:38:13
1373432,255,08-12 05:38:14
1351708,0,08-12 05:38:15
1336720,510,08-12 05:38:16
1312755,757,08-12 05:38:17
1366320,0,08-12 05:38:18
1360230,0,08-12 05:38:19
1355742,42,08-12 05:38:20
1342076,0,08-12 05:38:21
1349591,1275,08-12 05:38:22
1311150,0,08-12 05:38:23
1201683,510,08-12 05:38:24
1171093,0,08-12 05:38:25
1400547,0,08-12 05:38:26
1372339,0,08-12 05:38:27
1266468,0,08-12 05:38:28
1386421,0,08-12 05:38:29
1397332,0,08-12 05:38:30
1376170,0,08-12 05:38:31
1401570,0,08-12 05:38:32
1405940,0,08-12 05:38:33
1403740,95,08-12 05:38:34
1400660,0,08-12 05:38:35
1399904,0,08-12 05:38:36
1410021,0,08-12 05:38:37
1408488,0,08-12 05:38:38
1406497,0,08-12 05:38:39
1422131,0,08-12 05:38:40
1392054,0,08-12 05:38:41
1395808,0,08-12 05:38:42
1387708,0,08-12 05:38:43
1403420,95,08-12 05:38:44
1393032,0,08-12 05:38:45
1407090,0,08-12 05:38:46
1385634,0,08-12 05:38:47
1339183,0,08-12 05:38:48
1292234,478,08-12 05:38:49
1384177,289,08-12 05:38:50
950309,510,08-12 05:38:51
1403778,0,08-12 05:38:52
1396470,42,08-12 05:38:53
1407873,0,08-12 05:38:54
1424402,0,08-12 05:38:55
1416942,0,08-12 05:38:56
1376172,0,08-12 05:38:57
1349826,510,08-12 05:38:58
1399454,765,08-12 05:38:59
1369085,0,08-12 05:39:00
1415828,510,08-12 05:39:01
1384316,255,08-12 05:39:02
1371650,255,08-12 05:39:03
1336813,765,08-12 05:39:04
1328199,255,08-12 05:39:05
1404607,0,08-12 05:39:06
1368561,0,08-12 05:39:07
1383784,0,08-12 05:39:08
1378724,0,08-12 05:39:09
1384270,0,08-12 05:39:10
1325998,1530,08-12 05:39:11
1265895,255,08-12 05:39:12
927281,0,08-12 05:39:13
1368101,0,08-12 05:39:14
1369573,0,08-12 05:39:15
1391041,0,08-12 05:39:16
1306318,0,08-12 05:39:17
1398399,0,08-12 05:39:18
1387982,0,08-12 05:39:19
1384850,0,08-12 05:39:20
1410398,95,08-12 05:39:21
1371895,0,08-12 05:39:22
1383413,0,08-12 05:39:23
1408708,0,08-12 05:39:24
1396422,0,08-12 05:39:25
1381222,84,08-12 05:39:26
1404566,0,08-12 05:39:27
1418604,0,08-12 05:39:28
1402103,0,08-12 05:39:29
1407257,0,08-12 05:39:30
1389379,95,08-12 05:39:31
1398524,0,08-12 05:39:32
1391086,0,08-12 05:39:33
1384048,0,08-12 05:39:34
1399872,0,08-12 05:39:35
1384424,0,08-12 05:39:36
1367122,478,08-12 05:39:37
1358578,0,08-12 05:39:38
945817,0,08-12 05:39:39
1385913,0,08-12 05:39:40
1405539,0,08-12 05:39:41
1401864,0,08-12 05:39:42
1415969,0,08-12 05:39:43
1417449,0,08-12 05:39:44
1373031,0,08-12 05:39:45
1351570,255,08-12 05:39:46
1366329,255,08-12 05:39:47
1380074,1020,08-12 05:39:48
1400917,510,08-12 05:39:49
1288781,0,08-12 05:39:50
1332379,255,08-12 05:39:51
1359640,0,08-12 05:39:52
1342485,765,08-12 05:39:53
1286125,0,08-12 05:39:54
1373426,0,08-12 05:39:55
1374438,0,08-12 05:39:56
1357720,0,08-12 05:39:57
1365062,42,08-12 05:39:58
1334452,765,08-12 05:39:59
1228015,1004,08-12 05:40:00
958128,255,08-12 05:40:01
1346597,0,08-12 05:40:02
1394582,0,08-12 05:40:03
1397165,42,08-12 05:40:04
1248097,0,08-12 05:40:05
1417396,0,08-12 05:40:06
1409923,0,08-12 05:40:07
1397409,0,08-12 05:40:08
1394174,0,08-12 05:40:09
1386833,95,08-12 05:40:10
1376285,0,08-12 05:40:11
1391523,0,08-12 05:40:12
1404056,0,08-12 05:40:13
1370379,0,08-12 05:40:14
1371702,0,08-12 05:40:15
1365634,0,08-12 05:40:16
1381056,0,08-12 05:40:17
1371612,0,08-12 05:40:18
1411076,0,08-12 05:40:19
1402687,95,08-12 05:40:20
1393592,0,08-12 05:40:21
1390377,0,08-12 05:40:22
1401189,0,08-12 05:40:23
1366152,0,08-12 05:40:24
1371916,0,08-12 05:40:25
1359339,478,08-12 05:40:26
1354323,0,08-12 05:40:27
939153,0,08-12 05:40:28
1397361,0,08-12 05:40:29
1392342,0,08-12 05:40:30
1365894,42,08-12 05:40:31
1408054,0,08-12 05:40:32
1408014,0,08-12 05:40:33
1394053,0,08-12 05:40:34
1342391,765,08-12 05:40:35
1388966,1020,08-12 05:40:36
1351393,0,08-12 05:40:37
1405239,255,08-12 05:40:38
1375550,0,08-12 05:40:39
1385012,255,08-12 05:40:40
1310013,0,08-12 05:40:41
1314470,1020,08-12 05:40:42
1351004,0,08-12 05:40:43
1374000,0,08-12 05:40:44
1376322,0,08-12 05:40:45
1367884,0,08-12 05:40:46
1356491,0,08-12 05:40:47
1352026,1530,08-12 05:40:48
1261713,255,08-12 05:40:49
992375,0,08-12 05:40:50
1369645,0,08-12 05:40:51
1340042,0,08-12 05:40:52
1335689,42,08-12 05:40:53
1300126,0,08-12 05:40:54
1411828,0,08-12 05:40:55
1380565,0,08-12 05:40:56
1393386,0,08-12 05:40:57
1395850,95,08-12 05:40:58
1383011,0,08-12 05:40:59
1402044,0,08-12 05:41:00
1382205,0,08-12 05:41:01
1402791,0,08-12 05:41:02
1400245,0,08-12 05:41:03
1359805,42,08-12 05:41:04
1414218,0,08-12 05:41:05
1407062,0,08-12 05:41:06
1407568,0,08-12 05:41:07
1396050,95,08-12 05:41:08
1398482,0,08-12 05:41:09
1386676,0,08-12 05:41:10
1361766,0,08-12 05:41:11
1413777,0,08-12 05:41:12
1360380,0,08-12 05:41:13
1344085,0,08-12 05:41:14
1380490,733,08-12 05:41:15
973685,0,08-12 05:41:16
1367898,510,08-12 05:41:17
1406754,0,08-12 05:41:18
1371048,0,08-12 05:41:19
1383864,0,08-12 05:41:20
1410243,0,08-12 05:41:21
1373707,749,08-12 05:41:22
1379758,0,08-12 05:41:23
1348790,510,08-12 05:41:24
1380251,510,08-12 05:41:25
1393401,255,08-12 05:41:26
1379259,0,08-12 05:41:27
1375832,255,08-12 05:41:28
1372980,0,08-12 05:41:29
1335827,510,08-12 05:41:30
1293983,0,08-12 05:41:31
1374981,0,08-12 05:41:32
1374479,42,08-12 05:41:33
1383033,0,08-12 05:41:34
1382408,0,08-12 05:41:35
1333656,510,08-12 05:41:36
1285711,1275,08-12 05:41:37
1121036,0,08-12 05:41:38
1224360,0,08-12 05:41:39
1397788,0,08-12 05:41:40
1405604,0,08-12 05:41:41
1282783,0,08-12 05:41:42
1420909,0,08-12 05:41:43
1399358,0,08-12 05:41:44
1394284,0,08-12 05:41:45
1368579,0,08-12 05:41:46
1364125,95,08-12 05:41:47
1366791,0,08-12 05:41:48
1351687,0,08-12 05:41:49
1337003,0,08-12 05:41:50
1362146,0,08-12 05:41:51
1360751,42,08-12 05:41:52
1351828,0,08-12 05:41:53
1357036,0,08-12 05:41:54
1295413,0,08-12 05:41:55
1409612,0,08-12 05:41:56
1393923,95,08-12 05:41:57
1375441,0,08-12 05:41:58
1387449,0,08-12 05:41:59
1408837,0,08-12 05:42:00
1393416,42,08-12 05:42:01
1386923,0,08-12 05:42:02
1350197,1434,08-12 05:42:03
1384609,0,08-12 05:42:04
953580,255,08-12 05:42:05
1395048,0,08-12 05:42:06
1387134,0,08-12 05:42:07
1383711,0,08-12 05:42:08
1394739,0,08-12 05:42:09
1391371,0,08-12 05:42:10
1400616,749,08-12 05:42:11
1355410,1020,08-12 05:42:12
1383438,255,08-12 05:42:13
1395310,0,08-12 05:42:14
1387580,255,08-12 05:42:15
1377528,0,08-12 05:42:16
1384461,0,08-12 05:42:17
1350203,0,08-12 05:42:18
1370919,765,08-12 05:42:19
1289551,0,08-12 05:42:20
1357784,0,08-12 05:42:21
1364833,0,08-12 05:42:22
1368122,0,08-12 05:42:23
1371934,0,08-12 05:42:24
1336150,1259,08-12 05:42:25
1235832,510,08-12 05:42:26
924190,0,08-12 05:42:27
1390588,0,08-12 05:42:28
1379537,0,08-12 05:42:29
1382129,42,08-12 05:42:30
1279593,0,08-12 05:42:31
1365623,0,08-12 05:42:32
1390480,0,08-12 05:42:33
1408763,0,08-12 05:42:34
1387924,95,08-12 05:42:35
1365927,0,08-12 05:42:36
1393828,0,08-12 05:42:37
1381791,0,08-12 05:42:38
1375812,0,08-12 05:42:39
1376272,0,08-12 05:42:40
1392835,0,08-12 05:42:41
1399341,0,08-12 05:42:42
1353977,0,08-12 05:42:43
1400961,0,08-12 05:42:44
1394409,95,08-12 05:42:45
1398672,0,08-12 05:42:46
1377012,0,08-12 05:42:47
1399430,0,08-12 05:42:48
1399690,0,08-12 05:42:49
1381694,0,08-12 05:42:50
1338793,42,08-12 05:42:51
1333274,717,08-12 05:42:52
1371996,0,08-12 05:42:53
942145,0,08-12 05:42:54
1393140,0,08-12 05:42:55
1378581,0,08-12 05:42:56
1403652,0,08-12 05:42:57
1373982,0,08-12 05:42:58
1390896,42,08-12 05:42:59
1376586,749,08-12 05:43:00
1353177,255,08-12 05:43:01
1384512,765,08-12 05:43:02
1377143,0,08-12 05:43:03
1381958,510,08-12 05:43:04
1372173,0,08-12 05:43:05
1396055,255,08-12 05:43:06
1368448,0,08-12 05:43:07
1299347,255,08-12 05:43:08
1382047,494,08-12 05:43:09
1372043,0,08-12 05:43:10
1373814,0,08-12 05:43:11
1373188,0,08-12 05:43:12
1376279,0,08-12 05:43:13
1254042,1530,08-12 05:43:14
1184716,255,08-12 05:43:15
863675,239,08-12 05:43:16
1379591,0,08-12 05:43:17
1386025,0,08-12 05:43:18
1374709,0,08-12 05:43:19
1287722,0,08-12 05:43:20
1406605,0,08-12 05:43:21
1380119,0,08-12 05:43:22
1391302,0,08-12 05:43:23
1388886,0,08-12 05:43:24
1381032,95,08-12 05:43:25
1400898,0,08-12 05:43:26
1399613,42,08-12 05:43:27
1409041,0,08-12 05:43:28
1402224,0,08-12 05:43:29
1409331,0,08-12 05:43:30
1393608,0,08-12 05:43:31
1391913,0,08-12 05:43:32
1356774,0,08-12 05:43:33
1392928,0,08-12 05:43:34
1393635,95,08-12 05:43:35
1398641,0,08-12 05:43:36
1376000,0,08-12 05:43:37
1377878,0,08-12 05:43:38
1369438,0,08-12 05:43:39
1336176,42,08-12 05:43:40
1354398,1434,08-12 05:43:41
1080382,0,08-12 05:43:42
1215686,255,08-12 05:43:43
1398729,0,08-12 05:43:44
1393035,0,08-12 05:43:45
1413223,0,08-12 05:43:46
1406783,0,08-12 05:43:47
1339060,749,08-12 05:43:48
1376313,0,08-12 05:43:49
1359875,510,08-12 05:43:50
1403724,765,08-12 05:43:51
1400886,255,08-12 05:43:52
1353417,0,08-12 05:43:53
1382267,0,08-12 05:43:54
1381542,0,08-12 05:43:55
1362236,42,08-12 05:43:56
1316604,510,08-12 05:43:57
1363187,0,08-12 05:43:58
1368184,0,08-12 05:43:59
1330348,0,08-12 05:44:00
1352046,0,08-12 05:44:01
1363948,1275,08-12 05:44:02
1331231,494,08-12 05:44:03
1212811,0,08-12 05:44:04
987088,0,08-12 05:44:05
1379414,0,08-12 05:44:06
1365666,0,08-12 05:44:07
1355565,0,08-12 05:44:08
1288540,0,08-12 05:44:09
1373057,0,08-12 05:44:10
1403682,0,08-12 05:44:11
1410541,95,08-12 05:44:12
1375213,0,08-12 05:44:13
1373160,0,08-12 05:44:14
1363830,0,08-12 05:44:15
1365985,0,08-12 05:44:16
1388788,0,08-12 05:44:17
1372790,0,08-12 05:44:18
1398806,0,08-12 05:44:19
1399250,0,08-12 05:44:20
1402637,0,08-12 05:44:21
1393578,95,08-12 05:44:22
1403265,0,08-12 05:44:23
1358488,0,08-12 05:44:24
1381333,42,08-12 05:44:25
1389699,0,08-12 05:44:26
1383267,0,08-12 05:44:27
1372390,0,08-12 05:44:28
1348540,956,08-12 05:44:29
1370896,247,08-12 05:44:30
956296,0,08-12 05:44:31
1406784,0,08-12 05:44:32
1359540,0,08-12 05:44:33
1386066,42,08-12 05:44:34
1411055,0,08-12 05:44:35
1395861,0,08-12 05:44:36
1382945,749,08-12 05:44:37
1361388,0,08-12 05:44:38
1346500,1020,08-12 05:44:39
1367212,255,08-12 05:44:40
1392714,255,08-12 05:44:41
1345496,0,08-12 05:44:42
1384248,255,08-12 05:44:43
1381611,0,08-12 05:44:44
1368569,0,08-12 05:44:45
