"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:14:58 UTC"
"net/intf2",,"system"
1363956,510,08-12 05:29:09
1365860,0,08-12 05:29:10
1377813,765,08-12 05:29:11
1388638,0,08-12 05:29:12
1367984,0,08-12 05:29:13
1378217,1020,08-12 05:29:14
1378111,0,08-12 05:29:15
1355512,255,08-12 05:29:16
1320718,255,08-12 05:29:17
1367074,0,08-12 05:29:18
1366217,0,08-12 05:29:19
1382006,0,08-12 05:29:20
1370992,0,08-12 05:29:21
1336083,1530,08-12 05:29:22
1253697,255,08-12 05:29:23
1036350,0,08-12 05:29:24
1388872,0,08-12 05:29:25
1394293,0,08-12 05:29:26
1394044,42,08-12 05:29:27
1288384,42,08-12 05:29:28
1408108,0,08-12 05:29:29
1409944,0,08-12 05:29:30
1402037,0,08-12 05:29:31
1408891,0,08-12 05:29:32
1409990,95,08-12 05:29:33
1409365,0,08-12 05:29:34
1406967,0,08-12 05:29:35
1412285,0,08-12 05:29:36
1403608,0,08-12 05:29:37
1411667,0,08-12 05:29:38
1413504,0,08-12 05:29:39
1401526,0,08-12 05:29:40
1409205,0,08-12 05:29:41
1408768,0,08-12 05:29:42
1406682,95,08-12 05:29:43
1399334,0,08-12 05:29:44
1390686,0,08-12 05:29:45
1411488,0,08-12 05:29:46
1387467,0,08-12 05:29:47
1345525,0,08-12 05:29:48
1386196,281,08-12 05:29:49
948438,510,08-12 05:29:50
1409057,0,08-12 05:29:51
1405404,0,08-12 05:29:52
1406373,0,08-12 05:29:53
1414095,42,08-12 05:29:54
1415365,0,08-12 05:29:55
1410145,749,08-12 05:29:56
1386025,0,08-12 05:29:57
1367574,1020,08-12 05:29:58
1403726,255,08-12 05:29:59
1418979,255,08-12 05:30:00
1383892,0,08-12 05:30:01
1391389,510,08-12 05:30:02
1383908,0,08-12 05:30:03
1369866,0,08-12 05:30:04
1346107,765,08-12 05:30:05
1384461,0,08-12 05:30:06
1383112,0,08-12 05:30:07
1384417,0,08-12 05:30:08
1389033,0,08-12 05:30:09
1364908,1530,08-12 05:30:10
1267831,297,08-12 05:30:11
1135006,0,08-12 05:30:12
1400744,0,08-12 05:30:13
1407605,0,08-12 05:30:14
1400736,0,08-12 05:30:15
1302656,0,08-12 05:30:16
1404745,0,08-12 05:30:17
1409761,0,08-12 05:30:18
1395008,0,08-12 05:30:19
1411832,0,08-12 05:30:20
1411493,95,08-12 05:30:21
1410511,0,08-12 05:30:22
1407086,0,08-12 05:30:23
1395038,0,08-12 05:30:24
1406495,0,08-12 05:30:25
1417120,42,08-12 05:30:26
1415078,0,08-12 05:30:27
1383148,0,08-12 05:30:28
1412483,0,08-12 05:30:29
1413236,0,08-12 05:30:30
1392109,95,08-12 05:30:31
1390991,42,08-12 05:30:32
1401621,0,08-12 05:30:33
1396509,0,08-12 05:30:34
1382988,0,08-12 05:30:35
1312435,239,08-12 05:30:36
1318166,741,08-12 05:30:37
948464,510,08-12 05:30:38
1400750,0,08-12 05:30:39
1401030,0,08-12 05:30:40
1404870,0,08-12 05:30:41
1424733,0,08-12 05:30:42
1425464,0,08-12 05:30:43
1408823,749,08-12 05:30:44
1368809,255,08-12 05:30:45
1385671,0,08-12 05:30:46
1400721,765,08-12 05:30:47
1391568,0,08-12 05:30:48
1389913,255,08-12 05:30:49
1398215,765,08-12 05:30:50
1385626,0,08-12 05:30:51
1368895,0,08-12 05:30:52
1353972,510,08-12 05:30:53
1383811,0,08-12 05:30:54
1384372,0,08-12 05:30:55
1386158,0,08-12 05:30:56
1389062,0,08-12 05:30:57
1364118,1572,08-12 05:30:58
1256195,255,08-12 05:30:59
1101975,255,08-12 05:31:00
1388428,0,08-12 05:31:01
1412157,0,08-12 05:31:02
1397849,0,08-12 05:31:03
1307923,0,08-12 05:31:04
1398852,0,08-12 05:31:05
1404895,0,08-12 05:31:06
1405291,0,08-12 05:31:07
1404198,0,08-12 05:31:08
1403859,0,08-12 05:31:09
1410630,95,08-12 05:31:10
1408708,0,08-12 05:31:11
1410782,0,08-12 05:31:12
1413221,0,08-12 05:31:13
1415801,0,08-12 05:31:14
1398832,0,08-12 05:31:15
1392522,42,08-12 05:31:16
1407008,0,08-12 05:31:17
1412297,0,08-12 05:31:18
1377904,0,08-12 05:31:19
1394630,95,08-12 05:31:20
1405860,0,08-12 05:31:21
1387491,0,08-12 05:31:22
1381331,0,08-12 05:31:23
1326199,717,08-12 05:31:24
1375213,239,08-12 05:31:25
955686,510,08-12 05:31:26
1389324,0,08-12 05:31:27
1403901,0,08-12 05:31:28
1394079,0,08-12 05:31:29
1421592,0,08-12 05:31:30
1418626,0,08-12 05:31:31
1406566,791,08-12 05:31:32
1358305,1020,08-12 05:31:33
1382698,0,08-12 05:31:34
1385494,255,08-12 05:31:35
1414351,0,08-12 05:31:36
1374869,0,08-12 05:31:37
1345520,765,08-12 05:31:38
1332958,0,08-12 05:31:39
1359695,510,08-12 05:31:40
1339598,247,08-12 05:31:41
1364187,0,08-12 05:31:42
1372229,0,08-12 05:31:43
1375994,0,08-12 05:31:44
1389028,0,08-12 05:31:45
1356985,1530,08-12 05:31:46
1259060,255,08-12 05:31:47
1111390,0,08-12 05:31:48
1387579,0,08-12 05:31:49
1399112,0,08-12 05:31:50
1366151,0,08-12 05:31:51
1292733,0,08-12 05:31:52
1395965,0,08-12 05:31:53
1408322,0,08-12 05:31:54
1397672,0,08-12 05:31:55
1411634,0,08-12 05:31:56
1373041,95,08-12 05:31:57
1405764,0,08-12 05:31:58
1396327,0,08-12 05:31:59
1388669,0,08-12 05:32:00
1411165,42,08-12 05:32:01
1421161,0,08-12 05:32:02
1405870,0,08-12 05:32:03
1415291,0,08-12 05:32:04
1410574,0,08-12 05:32:05
1383859,0,08-12 05:32:06
1385507,95,08-12 05:32:07
1389083,0,08-12 05:32:08
1392501,0,08-12 05:32:09
1395336,0,08-12 05:32:10
1393152,0,08-12 05:32:11
1339409,42,08-12 05:32:12
1383285,1458,08-12 05:32:13
958628,0,08-12 05:32:14
1363167,255,08-12 05:32:15
1372203,0,08-12 05:32:16
1396176,0,08-12 05:32:17
1419447,0,08-12 05:32:18
1392138,0,08-12 05:32:19
1406364,494,08-12 05:32:20
1383428,0,08-12 05:32:21
1364107,255,08-12 05:32:22
1388455,255,08-12 05:32:23
1407891,0,08-12 05:32:24
1371758,0,08-12 05:32:25
1385888,1020,08-12 05:32:26
1364495,0,08-12 05:32:27
1366595,510,08-12 05:32:28
1338105,502,08-12 05:32:29
1352712,0,08-12 05:32:30
1365711,0,08-12 05:32:31
1376470,0,08-12 05:32:32
1377139,0,08-12 05:32:33
1367137,1514,08-12 05:32:34
1286738,255,08-12 05:32:35
981004,0,08-12 05:32:36
1402835,0,08-12 05:32:37
1377130,0,08-12 05:32:38
1384590,0,08-12 05:32:39
1260709,0,08-12 05:32:40
1350106,0,08-12 05:32:41
1383733,0,08-12 05:32:42
1384671,0,08-12 05:32:43
1402046,0,08-12 05:32:44
1390196,95,08-12 05:32:45
1396818,42,08-12 05:32:46
1388160,0,08-12 05:32:47
1356467,0,08-12 05:32:48
1408355,0,08-12 05:32:49
1410672,42,08-12 05:32:50
1421222,0,08-12 05:32:51
1420207,0,08-12 05:32:52
1383942,0,08-12 05:32:53
1409579,0,08-12 05:32:54
1407652,95,08-12 05:32:55
1402475,0,08-12 05:32:56
1391610,0,08-12 05:32:57
1410834,0,08-12 05:32:58
1385757,0,08-12 05:32:59
1396366,0,08-12 05:33:00
1328066,1434,08-12 05:33:01
1362438,0,08-12 05:33:02
959758,255,08-12 05:33:03
1404471,0,08-12 05:33:04
1390605,0,08-12 05:33:05
1398384,0,08-12 05:33:06
1411592,0,08-12 05:33:07
1414168,0,08-12 05:33:08
1374487,255,08-12 05:33:09
1356743,1020,08-12 05:33:10
1400398,510,08-12 05:33:11
1399262,255,08-12 05:33:12
1381827,0,08-12 05:33:13
1375272,255,08-12 05:33:14
1369426,510,08-12 05:33:15
1364767,510,08-12 05:33:16
1333113,255,08-12 05:33:17
1396507,0,08-12 05:33:18
1360557,0,08-12 05:33:19
1381118,0,08-12 05:33:20
1370947,0,08-12 05:33:21
1350631,255,08-12 05:33:22
1336370,1275,08-12 05:33:23
1241946,255,08-12 05:33:24
1028821,0,08-12 05:33:25
1395685,0,08-12 05:33:26
1404809,0,08-12 05:33:27
1367487,42,08-12 05:33:28
1331295,0,08-12 05:33:29
1411694,0,08-12 05:33:30
1395733,42,08-12 05:33:31
1406123,0,08-12 05:33:32
1409973,0,08-12 05:33:33
1410109,95,08-12 05:33:34
1411776,0,08-12 05:33:35
1412047,0,08-12 05:33:36
1407086,0,08-12 05:33:37
1413164,0,08-12 05:33:38
1419171,0,08-12 05:33:39
1426087,0,08-12 05:33:40
1400894,0,08-12 05:33:41
1424742,0,08-12 05:33:42
1408902,0,08-12 05:33:43
1401782,95,08-12 05:33:44
1404633,0,08-12 05:33:45
1412394,0,08-12 05:33:46
1397094,0,08-12 05:33:47
1404604,0,08-12 05:33:48
1348638,239,08-12 05:33:49
1385726,247,08-12 05:33:50
960049,510,08-12 05:33:51
1403238,0,08-12 05:33:52
1399569,0,08-12 05:33:53
1406272,0,08-12 05:33:54
1408205,0,08-12 05:33:55
1426651,0,08-12 05:33:56
1389849,749,08-12 05:33:57
1373073,510,08-12 05:33:58
1405375,255,08-12 05:33:59
1386818,0,08-12 05:34:00
1396923,0,08-12 05:34:01
1378609,297,08-12 05:34:02
1391680,510,08-12 05:34:03
1364945,510,08-12 05:34:04
1331368,757,08-12 05:34:05
1400532,0,08-12 05:34:06
1383724,0,08-12 05:34:07
1373457,0,08-12 05:34:08
1369677,0,08-12 05:34:09
1389120,765,08-12 05:34:10
1331613,765,08-12 05:34:11
1269115,255,08-12 05:34:12
1103669,0,08-12 05:34:13
1393792,0,08-12 05:34:14
1394115,0,08-12 05:34:15
1289335,42,08-12 05:34:16
1388746,0,08-12 05:34:17
1411455,0,08-12 05:34:18
1405304,0,08-12 05:34:19
1407939,0,08-12 05:34:20
1409541,95,08-12 05:34:21
1411136,0,08-12 05:34:22
1407624,0,08-12 05:34:23
1405916,0,08-12 05:34:24
1410140,0,08-12 05:34:25
1411613,0,08-12 05:34:26
1420857,0,08-12 05:34:27
1413827,0,08-12 05:34:28
1391816,0,08-12 05:34:29
1413969,0,08-12 05:34:30
1400083,95,08-12 05:34:31
1402187,0,08-12 05:34:32
1404444,0,08-12 05:34:33
1410366,0,08-12 05:34:34
1385244,0,08-12 05:34:35
1396871,42,08-12 05:34:36
1346855,1434,08-12 05:34:37
1377679,0,08-12 05:34:38
928091,0,08-12 05:34:39
1386705,0,08-12 05:34:40
1370760,0,08-12 05:34:41
1405068,0,08-12 05:34:42
1414876,0,08-12 05:34:43
1418836,0,08-12 05:34:44
1291405,749,08-12 05:34:45
1358202,765,08-12 05:34:46
1374351,255,08-12 05:34:47
1364833,0,08-12 05:34:48
1399498,0,08-12 05:34:49
1370904,255,08-12 05:34:50
1393204,510,08-12 05:34:51
1357935,0,08-12 05:34:52
1321974,502,08-12 05:34:53
1401226,247,08-12 05:34:54
1369178,0,08-12 05:34:55
1381664,0,08-12 05:34:56
1370410,0,08-12 05:34:57
1370267,0,08-12 05:34:58
1342020,1530,08-12 05:34:59
1252408,255,08-12 05:35:00
1247049,297,08-12 05:35:01
1386167,0,08-12 05:35:02
1368741,0,08-12 05:35:03
1362984,0,08-12 05:35:04
1315659,0,08-12 05:35:05
1411348,0,08-12 05:35:06
1402298,0,08-12 05:35:07
1406242,0,08-12 05:35:08
1404631,0,08-12 05:35:09
1387639,95,08-12 05:35:10
1405407,0,08-12 05:35:11
1393059,0,08-12 05:35:12
1394586,0,08-12 05:35:13
1398804,0,08-12 05:35:14
1417008,42,08-12 05:35:15
1399547,0,08-12 05:35:16
1395131,0,08-12 05:35:17
1400779,0,08-12 05:35:18
1410939,0,08-12 05:35:19
1390451,95,08-12 05:35:20
1378052,0,08-12 05:35:21
1405273,0,08-12 05:35:22
1402662,0,08-12 05:35:23
1401962,0,08-12 05:35:24
1307413,1434,08-12 05:35:25
1377769,0,08-12 05:35:26
943059,0,08-12 05:35:27
1396821,0,08-12 05:35:28
1385956,0,08-12 05:35:29
1395847,0,08-12 05:35:30
1406472,0,08-12 05:35:31
1406105,0,08-12 05:35:32
1392274,749,08-12 05:35:33
1336596,1020,08-12 05:35:34
1382688,0,08-12 05:35:35
1373046,0,08-12 05:35:36
1413812,0,08-12 05:35:37
1364055,0,08-12 05:35:38
1377285,255,08-12 05:35:39
1344750,0,08-12 05:35:40
1384147,765,08-12 05:35:41
1347954,0,08-12 05:35:42
1380543,0,08-12 05:35:43
1352923,0,08-12 05:35:44
1361872,0,08-12 05:35:45
1379615,42,08-12 05:35:46
1304097,1530,08-12 05:35:47
1214584,255,08-12 05:35:48
1283097,255,08-12 05:35:49
1395631,0,08-12 05:35:50
1398852,0,08-12 05:35:51
1372649,42,08-12 05:35:52
1305919,0,08-12 05:35:53
1397967,0,08-12 05:35:54
1379634,0,08-12 05:35:55
1382395,0,08-12 05:35:56
1382035,0,08-12 05:35:57
1407341,95,08-12 05:35:58
1392550,0,08-12 05:35:59
1409065,0,08-12 05:36:00
1388550,0,08-12 05:36:01
1392492,0,08-12 05:36:02
1417304,0,08-12 05:36:03
1397660,0,08-12 05:36:04
1407767,0,08-12 05:36:05
1398308,0,08-12 05:36:06
1393303,0,08-12 05:36:07
1408259,95,08-12 05:36:08
1387015,0,08-12 05:36:09
1379008,0,08-12 05:36:10
1396149,0,08-12 05:36:11
1393739,0,08-12 05:36:12
1332298,1434,08-12 05:36:13
1364820,0,08-12 05:36:14
939922,0,08-12 05:36:15
1394778,0,08-12 05:36:16
1384515,0,08-12 05:36:17
1393404,0,08-12 05:36:18
1418115,0,08-12 05:36:19
1402604,0,08-12 05:36:20
1387233,749,08-12 05:36:21
1353684,255,08-12 05:36:22
1391708,297,08-12 05:36:23
1391626,510,08-12 05:36:24
1395530,0,08-12 05:36:25
1379735,0,08-12 05:36:26
1373835,0,08-12 05:36:27
1349604,0,08-12 05:36:28
1367320,0,08-12 05:36:29
1332580,247,08-12 05:36:30
1384223,0,08-12 05:36:31
1363687,0,08-12 05:36:32
1382914,0,08-12 05:36:33
1387297,0,08-12 05:36:34
1351057,1572,08-12 05:36:35
1269577,255,08-12 05:36:36
981072,0,08-12 05:36:37
1402612,0,08-12 05:36:38
1399397,0,08-12 05:36:39
1390207,0,08-12 05:36:40
1296840,0,08-12 05:36:41
1405340,0,08-12 05:36:42
1411328,0,08-12 05:36:43
1408882,0,08-12 05:36:44
1407031,0,08-12 05:36:45
1392505,95,08-12 05:36:46
1397341,0,08-12 05:36:47
1406015,0,08-12 05:36:48
1407776,0,08-12 05:36:49
1408117,0,08-12 05:36:50
1402557,0,08-12 05:36:51
1381459,0,08-12 05:36:52
1410799,0,08-12 05:36:53
1403575,0,08-12 05:36:54
1399819,0,08-12 05:36:55
1383237,95,08-12 05:36:56
1390181,0,08-12 05:36:57
1403954,0,08-12 05:36:58
1413925,0,08-12 05:36:59
1377352,42,08-12 05:37:00
1356149,0,08-12 05:37:01
1382644,1434,08-12 05:37:02
1024249,0,08-12 05:37:03
1308308,0,08-12 05:37:04
1401975,0,08-12 05:37:05
1388391,0,08-12 05:37:06
1410442,0,08-12 05:37:07
1393688,0,08-12 05:37:08
1397766,255,08-12 05:37:09
1367439,0,08-12 05:37:10
1359787,510,08-12 05:37:11
1393851,255,08-12 05:37:12
1406736,510,08-12 05:37:13
1363921,0,08-12 05:37:14
1392834,42,08-12 05:37:15
1358256,0,08-12 05:37:16
1322591,510,08-12 05:37:17
1331311,749,08-12 05:37:18
1362957,0,08-12 05:37:19
1379468,0,08-12 05:37:20
1381008,0,08-12 05:37:21
1386917,0,08-12 05:37:22
1348200,1530,08-12 05:37:23
1326994,247,08-12 05:37:24
1065209,0,08-12 05:37:25
1250506,0,08-12 05:37:26
1402310,0,08-12 05:37:27
1397852,0,08-12 05:37:28
1286609,0,08-12 05:37:29
1402039,0,08-12 05:37:30
1403986,0,08-12 05:37:31
1400891,0,08-12 05:37:32
1403430,0,08-12 05:37:33
1404556,95,08-12 05:37:34
1406746,0,08-12 05:37:35
1401017,0,08-12 05:37:36
1410586,42,08-12 05:37:37
1405468,0,08-12 05:37:38
1410989,0,08-12 05:37:39
1394220,0,08-12 05:37:40
1419276,0,08-12 05:37:41
1361542,0,08-12 05:37:42
1388522,0,08-12 05:37:43
1392997,95,08-12 05:37:44
1391819,0,08-12 05:37:45
1402536,0,08-12 05:37:46
1377246,0,08-12 05:37:47
1369851,0,08-12 05:37:48
1371356,0,08-12 05:37:49
1279821,1434,08-12 05:37:50
1350627,0,08-12 05:37:51
956113,0,08-12 05:37:52
1407747,0,08-12 05:37:53
1401360,0,08-12 05:37:54
1418087,42,08-12 05:37:55
1417866,0,08-12 05:37:56
1415345,0,08-12 05:37:57
1386850,0,08-12 05:37:58
1371692,255,08-12 05:37:59
1396120,510,08-12 05:38:00
1393978,0,08-12 05:38:01
1394583,255,08-12 05:38:02
1383027,0,08-12 05:38:03
1370881,510,08-12 05:38:04
1338798,0,08-12 05:38:05
1303487,502,08-12 05:38:06
1402029,247,08-12 05:38:07
1382459,0,08-12 05:38:08
1373338,0,08-12 05:38:09
1380912,0,08-12 05:38:10
1391503,0,08-12 05:38:11
1315269,1530,08-12 05:38:12
1209068,297,08-12 05:38:13
1022306,255,08-12 05:38:14
1383395,0,08-12 05:38:15
1383438,0,08-12 05:38:16
1396647,0,08-12 05:38:17
1275914,0,08-12 05:38:18
1398586,0,08-12 05:38:19
1408905,0,08-12 05:38:20
1382871,0,08-12 05:38:21
1382154,0,08-12 05:38:22
1401999,95,08-12 05:38:23
1386300,0,08-12 05:38:24
1382086,0,08-12 05:38:25
1410901,0,08-12 05:38:26
1412375,0,08-12 05:38:27
1419772,0,08-12 05:38:28
1405782,0,08-12 05:38:29
1386686,0,08-12 05:38:30
1415672,0,08-12 05:38:31
1391585,0,08-12 05:38:32
1397309,95,08-12 05:38:33
1403544,0,08-12 05:38:34
1391265,0,08-12 05:38:35
1385823,0,08-12 05:38:36
1399991,0,08-12 05:38:37
1351673,1484,08-12 05:38:38
1387020,0,08-12 05:38:39
943185,0,08-12 05:38:40
1374564,0,08-12 05:38:41
1404477,0,08-12 05:38:42
1400919,0,08-12 05:38:43
1412942,0,08-12 05:38:44
1409357,0,08-12 05:38:45
1364379,749,08-12 05:38:46
1355102,255,08-12 05:38:47
1365936,0,08-12 05:38:48
1382864,765,08-12 05:38:49
1404672,42,08-12 05:38:50
1372644,0,08-12 05:38:51
1322406,0,08-12 05:38:52
1345431,0,08-12 05:38:53
1347723,765,08-12 05:38:54
1351879,1004,08-12 05:38:55
1382155,0,08-12 05:38:56
1384729,0,08-12 05:38:57
1384730,0,08-12 05:38:58
1365713,0,08-12 05:38:59
1383786,1259,08-12 05:39:00
1241546,255,08-12 05:39:01
997690,255,08-12 05:39:02
1389542,0,08-12 05:39:03
1384522,0,08-12 05:39:04
1375855,0,08-12 05:39:05
1296957,0,08-12 05:39:06
1381129,0,08-12 05:39:07
1363739,0,08-12 05:39:08
1400400,0,08-12 05:39:09
1373698,0,08-12 05:39:10
1395630,95,08-12 05:39:11
1402996,0,08-12 05:39:12
1405345,0,08-12 05:39:13
1410782,0,08-12 05:39:14
1394114,0,08-12 05:39:15
1366614,42,08-12 05:39:16
1385956,0,08-12 05:39:17
1394471,0,08-12 05:39:18
1396664,0,08-12 05:39:19
1396289,0,08-12 05:39:20
1383642,95,08-12 05:39:21
1386770,0,08-12 05:39:22
1402610,0,08-12 05:39:23
1410760,0,08-12 05:39:24
1392443,0,08-12 05:39:25
1364825,0,08-12 05:39:26
1382358,520,08-12 05:39:27
999130,247,08-12 05:39:28
1317731,0,08-12 05:39:29
1370565,0,08-12 05:39:30
1381974,0,08-12 05:39:31
1397960,0,08-12 05:39:32
1408358,0,08-12 05:39:33
1389011,749,08-12 05:39:34
1368630,0,08-12 05:39:35
1348433,0,08-12 05:39:36
1402087,510,08-12 05:39:37
1407759,255,08-12 05:39:38
1371145,0,08-12 05:39:39
1377678,255,08-12 05:39:40
1376351,0,08-12 05:39:41
1339392,255,08-12 05:39:42
1330455,1259,08-12 05:39:43
1381350,0,08-12 05:39:44
1378946,0,08-12 05:39:45
1372512,0,08-12 05:39:46
1377304,0,08-12 05:39:47
1369611,1530,08-12 05:39:48
1334666,255,08-12 05:39:49
1045739,0,08-12 05:39:50
1175554,0,08-12 05:39:51
1393080,0,08-12 05:39:52
1399988,0,08-12 05:39:53
1263489,42,08-12 05:39:54
1357309,0,08-12 05:39:55
1396941,0,08-12 05:39:56
1405519,0,08-12 05:39:57
1411659,0,08-12 05:39:58
1409303,95,08-12 05:39:59
1400258,0,08-12 05:40:00
1410630,0,08-12 05:40:01
1410425,0,08-12 05:40:02
1411718,0,08-12 05:40:03
1407309,42,08-12 05:40:04
1418565,0,08-12 05:40:05
1418161,0,08-12 05:40:06
1404978,0,08-12 05:40:07
1419642,0,08-12 05:40:08
1402301,95,08-12 05:40:09
1391549,0,08-12 05:40:10
1387371,0,08-12 05:40:11
1376013,0,08-12 05:40:12
1363046,0,08-12 05:40:13
1393331,0,08-12 05:40:14
1344489,1434,08-12 05:40:15
1392515,0,08-12 05:40:16
943261,0,08-12 05:40:17
1404606,0,08-12 05:40:18
1403626,0,08-12 05:40:19
1415674,0,08-12 05:40:20
1414598,0,08-12 05:40:21
1422334,0,08-12 05:40:22
1387471,749,08-12 05:40:23
1374841,510,08-12 05:40:24
1407913,765,08-12 05:40:25
1407347,255,08-12 05:40:26
1383942,255,08-12 05:40:27
1373342,0,08-12 05:40:28
1364066,0,08-12 05:40:29
1346734,510,08-12 05:40:30
1337715,247,08-12 05:40:31
1378037,289,08-12 05:40:32
1373203,0,08-12 05:40:33
1375987,0,08-12 05:40:34
1368174,0,08-12 05:40:35
1380796,1020,08-12 05:40:36
1307310,510,08-12 05:40:37
1220506,255,08-12 05:40:38
1128787,0,08-12 05:40:39
1391676,0,08-12 05:40:40
1390643,0,08-12 05:40:41
1325658,0,08-12 05:40:42
1340831,0,08-12 05:40:43
1397832,0,08-12 05:40:44
1382834,0,08-12 05:40:45
1377975,0,08-12 05:40:46
1390056,0,08-12 05:40:47
1392624,95,08-12 05:40:48
1394291,0,08-12 05:40:49
1387237,0,08-12 05:40:50
1381343,42,08-12 05:40:51
1390575,0,08-12 05:40:52
1381677,0,08-12 05:40:53
1416246,0,08-12 05:40:54
1400104,0,08-12 05:40:55
1407805,0,08-12 05:40:56
1415280,0,08-12 05:40:57
1381298,95,08-12 05:40:58
1400309,0,08-12 05:40:59
1403365,0,08-12 05:41:00
1404435,0,08-12 05:41:01
1399766,0,08-12 05:41:02
1336510,1442,08-12 05:41:03
1374898,0,08-12 05:41:04
931053,0,08-12 05:41:05
1410618,0,08-12 05:41:06
1383993,0,08-12 05:41:07
1391631,0,08-12 05:41:08
1414964,0,08-12 05:41:09
1400248,0,08-12 05:41:10
1380023,749,08-12 05:41:11
1369669,255,08-12 05:41:12
1358398,0,08-12 05:41:13
1375460,255,08-12 05:41:14
1411016,510,08-12 05:41:15
1372433,42,08-12 05:41:16
1391928,255,08-12 05:41:17
1341571,0,08-12 05:41:18
1348402,0,08-12 05:41:19
1345272,996,08-12 05:41:20
1375468,0,08-12 05:41:21
1375354,0,08-12 05:41:22
1372636,0,08-12 05:41:23
1386879,0,08-12 05:41:24
1323909,1530,08-12 05:41:25
1223787,255,08-12 05:41:26
859755,0,08-12 05:41:27
1382002,0,08-12 05:41:28
1395638,0,08-12 05:41:29
1389602,0,08-12 05:41:30
1291040,0,08-12 05:41:31
1389671,0,08-12 05:41:32
1409587,0,08-12 05:41:33
1388153,0,08-12 05:41:34
1385945,0,08-12 05:41:35
1405957,95,08-12 05:41:36
1389006,0,08-12 05:41:37
1395047,42,08-12 05:41:38
1369205,0,08-12 05:41:39
1392254,0,08-12 05:41:40
1413285,42,08-12 05:41:41
1385845,0,08-12 05:41:42
1389439,0,08-12 05:41:43
1403447,0,08-12 05:41:44
1407296,0,08-12 05:41:45
1400175,95,08-12 05:41:46
1352759,0,08-12 05:41:47
1386543,0,08-12 05:41:48
1407711,0,08-12 05:41:49
1367821,0,08-12 05:41:50
1400743,0,08-12 05:41:51
1316447,1434,08-12 05:41:52
1251721,0,08-12 05:41:53
1054820,255,08-12 05:41:54
1383987,0,08-12 05:41:55
1381146,0,08-12 05:41:56
1386629,0,08-12 05:41:57
1398424,0,08-12 05:41:58
1396384,0,08-12 05:41:59
1333101,749,08-12 05:42:00
1368307,510,08-12 05:42:01
1387026,255,08-12 05:42:02
1398810,0,08-12 05:42:03
1377303,0,08-12 05:42:04
1367831,42,08-12 05:42:05
1383534,0,08-12 05:42:06
1336905,510,08-12 05:42:07
1307469,757,08-12 05:42:08
1359483,247,08-12 05:42:09
1376209,0,08-12 05:42:10
1342683,0,08-12 05:42:11
1353734,0,08-12 05:42:12
1349458,0,08-12 05:42:13
1340752,1514,08-12 05:42:14
1223931,255,08-12 05:42:15
985824,0,08-12 05:42:16
1381297,0,08-12 05:42:17
1386524,0,08-12 05:42:18
1348938,0,08-12 05:42:19
1301410,0,08-12 05:42:20
1379768,0,08-12 05:42:21
1395854,0,08-12 05:42:22
1394895,0,08-12 05:42:23
1371157,0,08-12 05:42:24
1405761,137,08-12 05:42:25
1387684,0,08-12 05:42:26
1399928,0,08-12 05:42:27
1404413,0,08-12 05:42:28
1400126,0,08-12 05:42:29
1374028,42,08-12 05:42:30
1388332,0,08-12 05:42:31
1377931,0,08-12 05:42:32
1399418,0,08-12 05:42:33
1415394,0,08-12 05:42:34
1344835,95,08-12 05:42:35
1397366,0,08-12 05:42:36
1397868,0,08-12 05:42:37
1393980,0,08-12 05:42:38
1389871,0,08-12 05:42:39
1358384,239,08-12 05:42:40
1377027,733,08-12 05:42:41
928285,0,08-12 05:42:42
1385045,0,08-12 05:42:43
1386963,0,08-12 05:42:44
1385889,0,08-12 05:42:45
1398401,0,08-12 05:42:46
1404162,0,08-12 05:42:47
1393577,0,08-12 05:42:48
1360507,0,08-12 05:42:49
1372863,765,08-12 05:42:50
1381641,0,08-12 05:42:51
1399672,255,08-12 05:42:52
1379386,0,08-12 05:42:53
1385179,510,08-12 05:42:54
1381916,42,08-12 05:42:55
1359256,510,08-12 05:42:56
1325679,494,08-12 05:42:57
1356774,0,08-12 05:42:58
1386343,0,08-12 05:42:59
1365457,0,08-12 05:43:00
1384745,0,08-12 05:43:01
1350143,1530,08-12 05:43:02
1265838,255,08-12 05:43:03
960804,255,08-12 05:43:04
1402276,0,08-12 05:43:05
1393274,0,08-12 05:43:06
1387755,0,08-12 05:43:07
1274293,0,08-12 05:43:08
1380722,0,08-12 05:43:09
1411090,0,08-12 05:43:10
1410385,0,08-12 05:43:11
1400585,42,08-12 05:43:12
1399195,0,08-12 05:43:13
1389280,95,08-12 05:43:14
1404380,0,08-12 05:43:15
1395157,0,08-12 05:43:16
1407998,0,08-12 05:43:17
1419537,0,08-12 05:43:18
1373462,42,08-12 05:43:19
1402562,0,08-12 05:43:20
1392288,0,08-12 05:43:21
1379560,0,08-12 05:43:22
1386378,0,08-12 05:43:23
1385267,95,08-12 05:43:24
1386525,0,08-12 05:43:25
1382871,0,08-12 05:43:26
1351684,0,08-12 05:43:27
1362657,0,08-12 05:43:28
1312544,1450,08-12 05:43:29
1367217,0,08-12 05:43:30
957985,255,08-12 05:43:31
