"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:22:22 UTC"
"net/intf2",,"system"
1407362,791,08-12 05:36:34
1367187,0,08-12 05:36:35
1384265,0,08-12 05:36:36
1402176,255,08-12 05:36:37
1418705,255,08-12 05:36:38
1382536,255,08-12 05:36:39
1390479,765,08-12 05:36:40
1382620,0,08-12 05:36:41
1367344,510,08-12 05:36:42
1351014,502,08-12 05:36:43
1385314,0,08-12 05:36:44
1387378,0,08-12 05:36:45
1381649,0,08-12 05:36:46
1381589,42,08-12 05:36:47
1356127,1530,08-12 05:36:48
1246629,255,08-12 05:36:49
936590,0,08-12 05:36:50
1399393,0,08-12 05:36:51
1391049,0,08-12 05:36:52
1389493,0,08-12 05:36:53
1283833,0,08-12 05:36:54
1400117,0,08-12 05:36:55
1403456,0,08-12 05:36:56
1395787,0,08-12 05:36:57
1409129,95,08-12 05:36:58
1401999,0,08-12 05:36:59
1407743,0,08-12 05:37:00
1400598,0,08-12 05:37:01
1398282,0,08-12 05:37:02
1382641,0,08-12 05:37:03
1409309,0,08-12 05:37:04
1410272,0,08-12 05:37:05
1408544,0,08-12 05:37:06
1388246,0,08-12 05:37:07
1411313,95,08-12 05:37:08
1401428,0,08-12 05:37:09
1385942,0,08-12 05:37:10
1400505,0,08-12 05:37:11
1414098,0,08-12 05:37:12
1402653,0,08-12 05:37:13
1358453,0,08-12 05:37:14
1389826,1434,08-12 05:37:15
966502,0,08-12 05:37:16
1379058,297,08-12 05:37:17
1406564,0,08-12 05:37:18
1394520,0,08-12 05:37:19
1405374,42,08-12 05:37:20
1418267,0,08-12 05:37:21
1410786,749,08-12 05:37:22
1386000,0,08-12 05:37:23
1342345,765,08-12 05:37:24
1406516,0,08-12 05:37:25
1401512,0,08-12 05:37:26
1383040,0,08-12 05:37:27
1394996,765,08-12 05:37:28
1340726,0,08-12 05:37:29
1344948,0,08-12 05:37:30
1333236,1259,08-12 05:37:31
1391361,0,08-12 05:37:32
1359781,0,08-12 05:37:33
1379476,0,08-12 05:37:34
1371712,0,08-12 05:37:35
1353374,1530,08-12 05:37:36
1280567,255,08-12 05:37:37
1131948,0,08-12 05:37:38
1398828,0,08-12 05:37:39
1404013,0,08-12 05:37:40
1389420,0,08-12 05:37:41
1290520,0,08-12 05:37:42
1399090,0,08-12 05:37:43
1403337,0,08-12 05:37:44
1408882,0,08-12 05:37:45
1408534,0,08-12 05:37:46
1403740,95,08-12 05:37:47
1394467,0,08-12 05:37:48
1409127,0,08-12 05:37:49
1406273,0,08-12 05:37:50
1398147,0,08-12 05:37:51
1417426,42,08-12 05:37:52
1409783,0,08-12 05:37:53
1410287,0,08-12 05:37:54
1411254,0,08-12 05:37:55
1396896,0,08-12 05:37:56
1407825,95,08-12 05:37:57
1380623,0,08-12 05:37:58
1397942,0,08-12 05:37:59
1396489,42,08-12 05:38:00
1345625,0,08-12 05:38:01
1336733,0,08-12 05:38:02
1361913,1195,08-12 05:38:03
1072867,0,08-12 05:38:04
1242873,0,08-12 05:38:05
1396670,0,08-12 05:38:06
1393170,0,08-12 05:38:07
1404189,0,08-12 05:38:08
1423322,0,08-12 05:38:09
1394871,239,08-12 05:38:10
1379134,0,08-12 05:38:11
1336553,510,08-12 05:38:12
1370380,510,08-12 05:38:13
1403761,0,08-12 05:38:14
1370130,255,08-12 05:38:15
1389923,510,08-12 05:38:16
1381305,0,08-12 05:38:17
1333050,0,08-12 05:38:18
1338806,502,08-12 05:38:19
1360072,0,08-12 05:38:20
1355721,0,08-12 05:38:21
1355581,0,08-12 05:38:22
1370752,0,08-12 05:38:23
1367085,791,08-12 05:38:24
1317852,1020,08-12 05:38:25
1162569,0,08-12 05:38:26
1097072,0,08-12 05:38:27
1383439,0,08-12 05:38:28
1398820,0,08-12 05:38:29
1281309,0,08-12 05:38:30
1406838,0,08-12 05:38:31
1386591,0,08-12 05:38:32
1396718,0,08-12 05:38:33
1387567,0,08-12 05:38:34
1407681,95,08-12 05:38:35
1400496,0,08-12 05:38:36
1383175,0,08-12 05:38:37
1403029,0,08-12 05:38:38
1411865,0,08-12 05:38:39
1410126,0,08-12 05:38:40
1413463,0,08-12 05:38:41
1420849,0,08-12 05:38:42
1398242,42,08-12 05:38:43
1422079,0,08-12 05:38:44
1413052,95,08-12 05:38:45
1403285,0,08-12 05:38:46
1407180,0,08-12 05:38:47
1398708,0,08-12 05:38:48
1380309,0,08-12 05:38:49
1382276,0,08-12 05:38:50
1344099,239,08-12 05:38:51
1358713,0,08-12 05:38:52
933125,0,08-12 05:38:53
1391214,0,08-12 05:38:54
1400532,0,08-12 05:38:55
1411916,42,08-12 05:38:56
1422780,0,08-12 05:38:57
1421862,0,08-12 05:38:58
1393243,0,08-12 05:38:59
1346512,510,08-12 05:39:00
1362208,510,08-12 05:39:01
1373425,0,08-12 05:39:02
1301842,510,08-12 05:39:03
1332716,0,08-12 05:39:04
1311029,765,08-12 05:39:05
1335375,0,08-12 05:39:06
1326222,0,08-12 05:39:07
1401071,494,08-12 05:39:08
1377341,0,08-12 05:39:09
1377891,0,08-12 05:39:10
1383585,0,08-12 05:39:11
1390163,0,08-12 05:39:12
1354509,1514,08-12 05:39:13
1236061,255,08-12 05:39:14
942422,255,08-12 05:39:15
1394318,0,08-12 05:39:16
1399796,0,08-12 05:39:17
1393062,0,08-12 05:39:18
1288910,0,08-12 05:39:19
1371301,0,08-12 05:39:20
1381851,0,08-12 05:39:21
1386115,0,08-12 05:39:22
1390026,0,08-12 05:39:23
1394127,95,08-12 05:39:24
1393934,0,08-12 05:39:25
1404717,42,08-12 05:39:26
1412404,0,08-12 05:39:27
1405111,0,08-12 05:39:28
1414340,42,08-12 05:39:29
1399735,0,08-12 05:39:30
1407671,0,08-12 05:39:31
1413338,0,08-12 05:39:32
1409088,0,08-12 05:39:33
1399845,95,08-12 05:39:34
1407085,0,08-12 05:39:35
1409701,0,08-12 05:39:36
1397964,0,08-12 05:39:37
1399892,0,08-12 05:39:38
1358251,478,08-12 05:39:39
1390399,0,08-12 05:39:40
961977,255,08-12 05:39:41
1405281,0,08-12 05:39:42
1404612,0,08-12 05:39:43
1405698,0,08-12 05:39:44
1429036,0,08-12 05:39:45
1416052,0,08-12 05:39:46
1383974,749,08-12 05:39:47
1355410,0,08-12 05:39:48
1394614,0,08-12 05:39:49
1394655,255,08-12 05:39:50
1399970,0,08-12 05:39:51
1372097,255,08-12 05:39:52
1395585,510,08-12 05:39:53
1351908,0,08-12 05:39:54
1389004,757,08-12 05:39:55
1363469,0,08-12 05:39:56
1386141,0,08-12 05:39:57
1384672,0,08-12 05:39:58
1375399,0,08-12 05:39:59
1390670,42,08-12 05:40:00
1339849,1530,08-12 05:40:01
1264001,247,08-12 05:40:02
1229441,0,08-12 05:40:03
1400506,0,08-12 05:40:04
1397068,0,08-12 05:40:05
1395912,0,08-12 05:40:06
1256820,0,08-12 05:40:07
1372529,0,08-12 05:40:08
1380703,42,08-12 05:40:09
1368586,0,08-12 05:40:10
1376975,95,08-12 05:40:11
1386136,0,08-12 05:40:12
1384559,0,08-12 05:40:13
1396565,0,08-12 05:40:14
1402910,0,08-12 05:40:15
1409620,0,08-12 05:40:16
1395310,0,08-12 05:40:17
1412645,0,08-12 05:40:18
1411056,0,08-12 05:40:19
1399929,0,08-12 05:40:20
1416482,95,08-12 05:40:21
1403653,0,08-12 05:40:22
1404924,0,08-12 05:40:23
1409104,0,08-12 05:40:24
1407117,0,08-12 05:40:25
1396012,0,08-12 05:40:26
1356198,478,08-12 05:40:27
1388070,0,08-12 05:40:28
959853,0,08-12 05:40:29
1406244,0,08-12 05:40:30
1404477,0,08-12 05:40:31
1405875,42,08-12 05:40:32
1429814,0,08-12 05:40:33
1424226,0,08-12 05:40:34
1402497,749,08-12 05:40:35
1355059,510,08-12 05:40:36
1396007,0,08-12 05:40:37
1380153,255,08-12 05:40:38
1419790,0,08-12 05:40:39
1383455,0,08-12 05:40:40
1398278,0,08-12 05:40:41
1353028,0,08-12 05:40:42
1346461,255,08-12 05:40:43
1396161,247,08-12 05:40:44
1371946,0,08-12 05:40:45
1358837,0,08-12 05:40:46
1372393,0,08-12 05:40:47
1386357,0,08-12 05:40:48
1353465,1514,08-12 05:40:49
1254165,255,08-12 05:40:50
1160640,255,08-12 05:40:51
1392667,42,08-12 05:40:52
1387415,0,08-12 05:40:53
1378439,0,08-12 05:40:54
1271926,0,08-12 05:40:55
1402670,0,08-12 05:40:56
1381613,0,08-12 05:40:57
1394106,0,08-12 05:40:58
1387020,0,08-12 05:40:59
1381151,95,08-12 05:41:00
1367312,0,08-12 05:41:01
1389839,0,08-12 05:41:02
1409398,0,08-12 05:41:03
1365037,0,08-12 05:41:04
1399010,0,08-12 05:41:05
1385655,0,08-12 05:41:06
1395193,0,08-12 05:41:07
1407839,0,08-12 05:41:08
1392739,0,08-12 05:41:09
1395879,95,08-12 05:41:10
1375379,0,08-12 05:41:11
1401675,0,08-12 05:41:12
1406013,0,08-12 05:41:13
1400395,0,08-12 05:41:14
1355454,281,08-12 05:41:15
1383131,0,08-12 05:41:16
930266,0,08-12 05:41:17
1386818,0,08-12 05:41:18
1405404,0,08-12 05:41:19
1400361,0,08-12 05:41:20
1409565,0,08-12 05:41:21
1414228,0,08-12 05:41:22
1407473,749,08-12 05:41:23
1382668,0,08-12 05:41:24
1355501,255,08-12 05:41:25
1359714,255,08-12 05:41:26
1403473,765,08-12 05:41:27
1376720,0,08-12 05:41:28
1384090,0,08-12 05:41:29
1366679,0,08-12 05:41:30
1350476,255,08-12 05:41:31
1326036,502,08-12 05:41:32
1351593,42,08-12 05:41:33
1372935,0,08-12 05:41:34
1356217,0,08-12 05:41:35
1383532,0,08-12 05:41:36
1342425,765,08-12 05:41:37
1236694,1020,08-12 05:41:38
942464,0,08-12 05:41:39
1391219,0,08-12 05:41:40
1396490,0,08-12 05:41:41
1392203,0,08-12 05:41:42
1267891,0,08-12 05:41:43
1409621,0,08-12 05:41:44
1410216,0,08-12 05:41:45
1394760,0,08-12 05:41:46
1402046,95,08-12 05:41:47
1377101,0,08-12 05:41:48
1395273,0,08-12 05:41:49
1407624,0,08-12 05:41:50
1409041,0,08-12 05:41:51
1384144,0,08-12 05:41:52
1422048,0,08-12 05:41:53
1389235,0,08-12 05:41:54
1403545,0,08-12 05:41:55
1392748,0,08-12 05:41:56
1388978,95,08-12 05:41:57
1395738,0,08-12 05:41:58
1346469,0,08-12 05:41:59
1366887,0,08-12 05:42:00
1391718,0,08-12 05:42:01
1390819,42,08-12 05:42:02
1351286,0,08-12 05:42:03
1341417,956,08-12 05:42:04
1385313,0,08-12 05:42:05
946267,0,08-12 05:42:06
1370208,0,08-12 05:42:07
1381011,0,08-12 05:42:08
1397508,0,08-12 05:42:09
1414725,0,08-12 05:42:10
1378850,0,08-12 05:42:11
1300440,749,08-12 05:42:12
1343625,1020,08-12 05:42:13
1383068,42,08-12 05:42:14
1373250,0,08-12 05:42:15
1405378,0,08-12 05:42:16
1373557,0,08-12 05:42:17
1360512,255,08-12 05:42:18
1347141,0,08-12 05:42:19
1319890,255,08-12 05:42:20
1408741,0,08-12 05:42:21
1361782,0,08-12 05:42:22
1366039,0,08-12 05:42:23
1373892,0,08-12 05:42:24
1364255,0,08-12 05:42:25
1318115,1530,08-12 05:42:26
1232323,255,08-12 05:42:27
912601,255,08-12 05:42:28
1371412,0,08-12 05:42:29
1356898,0,08-12 05:42:30
1373157,0,08-12 05:42:31
1271882,0,08-12 05:42:32
1382632,0,08-12 05:42:33
1379236,0,08-12 05:42:34
1409432,0,08-12 05:42:35
1356922,0,08-12 05:42:36
1396225,95,08-12 05:42:37
1405526,0,08-12 05:42:38
1382994,0,08-12 05:42:39
1396898,0,08-12 05:42:40
1353921,0,08-12 05:42:41
1419105,42,08-12 05:42:42
1407492,0,08-12 05:42:43
1388475,0,08-12 05:42:44
1386370,0,08-12 05:42:45
1375025,0,08-12 05:42:46
1394908,95,08-12 05:42:47
1369109,0,08-12 05:42:48
1394801,0,08-12 05:42:49
1406005,0,08-12 05:42:50
1391242,0,08-12 05:42:51
1356149,0,08-12 05:42:52
1376497,239,08-12 05:42:53
1027432,42,08-12 05:42:54
1277861,0,08-12 05:42:55
1400742,0,08-12 05:42:56
1361895,0,08-12 05:42:57
1398296,0,08-12 05:42:58
1406561,0,08-12 05:42:59
1383330,749,08-12 05:43:00
1359769,0,08-12 05:43:01
1342807,1020,08-12 05:43:02
1372161,0,08-12 05:43:03
1373307,0,08-12 05:43:04
1379423,0,08-12 05:43:05
1367513,510,08-12 05:43:06
1349191,0,08-12 05:43:07
1312457,0,08-12 05:43:08
1345936,510,08-12 05:43:09
1374023,0,08-12 05:43:10
1374932,0,08-12 05:43:11
1310656,0,08-12 05:43:12
1371605,0,08-12 05:43:13
1366828,1275,08-12 05:43:14
1291058,494,08-12 05:43:15
1233893,0,08-12 05:43:16
1127621,0,08-12 05:43:17
1375614,0,08-12 05:43:18
1380519,0,08-12 05:43:19
1307579,0,08-12 05:43:20
1370474,0,08-12 05:43:21
1365520,0,08-12 05:43:22
1389322,0,08-12 05:43:23
1403236,0,08-12 05:43:24
1408113,95,08-12 05:43:25
1408725,0,08-12 05:43:26
1405288,0,08-12 05:43:27
1396422,0,08-12 05:43:28
1376625,0,08-12 05:43:29
1390974,42,08-12 05:43:30
1418652,0,08-12 05:43:31
1419418,0,08-12 05:43:32
1357736,0,08-12 05:43:33
1402042,0,08-12 05:43:34
1393670,137,08-12 05:43:35
1395300,0,08-12 05:43:36
1402167,0,08-12 05:43:37
1392471,0,08-12 05:43:38
1393374,0,08-12 05:43:39
1377474,0,08-12 05:43:40
1327527,239,08-12 05:43:41
1374223,247,08-12 05:43:42
955353,0,08-12 05:43:43
1382349,0,08-12 05:43:44
1369926,0,08-12 05:43:45
1405505,0,08-12 05:43:46
1425170,0,08-12 05:43:47
1398193,0,08-12 05:43:48
1381361,0,08-12 05:43:49
1361653,510,08-12 05:43:50
1391666,510,08-12 05:43:51
1380919,0,08-12 05:43:52
1388944,255,08-12 05:43:53
1371155,0,08-12 05:43:54
1388793,765,08-12 05:43:55
1323113,0,08-12 05:43:56
1378716,0,08-12 05:43:57
1339858,247,08-12 05:43:58
1350592,0,08-12 05:43:59
1378717,0,08-12 05:44:00
1357482,0,08-12 05:44:01
1355867,0,08-12 05:44:02
1334728,1530,08-12 05:44:03
1240736,255,08-12 05:44:04
853624,255,08-12 05:44:05
1407478,0,08-12 05:44:06
1395452,0,08-12 05:44:07
1403170,0,08-12 05:44:08
1289269,42,08-12 05:44:09
1387617,0,08-12 05:44:10
1403337,0,08-12 05:44:11
1405757,0,08-12 05:44:12
1403668,0,08-12 05:44:13
1409990,95,08-12 05:44:14
1401639,0,08-12 05:44:15
1394006,42,08-12 05:44:16
1400023,0,08-12 05:44:17
1387150,0,08-12 05:44:18
1400519,0,08-12 05:44:19
1367570,0,08-12 05:44:20
1387758,0,08-12 05:44:21
1413970,0,08-12 05:44:22
1384069,0,08-12 05:44:23
1388862,95,08-12 05:44:24
1402745,0,08-12 05:44:25
1402001,0,08-12 05:44:26
1353333,0,08-12 05:44:27
1391213,0,08-12 05:44:28
1398665,0,08-12 05:44:29
1332994,486,08-12 05:44:30
1163773,247,08-12 05:44:31
1143578,0,08-12 05:44:32
1371828,0,08-12 05:44:33
1353300,0,08-12 05:44:34
1347688,0,08-12 05:44:35
1349047,0,08-12 05:44:36
1346963,0,08-12 05:44:37
1345581,0,08-12 05:44:38
1323250,255,08-12 05:44:39
1399230,255,08-12 05:44:40
1388240,0,08-12 05:44:41
1399112,255,08-12 05:44:42
1381352,0,08-12 05:44:43
1387011,510,08-12 05:44:44
1349966,510,08-12 05:44:45
1337767,749,08-12 05:44:46
