"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:16:40 UTC"
"net/intf2",,"system"
1418483,0,08-12 05:30:52
1383555,255,08-12 05:30:53
1397510,1020,08-12 05:30:54
1344393,0,08-12 05:30:55
1395025,765,08-12 05:30:56
1364963,247,08-12 05:30:57
1376885,0,08-12 05:30:58
1384667,0,08-12 05:30:59
1380151,0,08-12 05:31:00
1379512,0,08-12 05:31:01
1364446,1572,08-12 05:31:02
1259276,255,08-12 05:31:03
1086126,42,08-12 05:31:04
1398238,0,08-12 05:31:05
1403835,0,08-12 05:31:06
1373153,0,08-12 05:31:07
1306677,0,08-12 05:31:08
1397848,0,08-12 05:31:09
1407208,0,08-12 05:31:10
1403719,0,08-12 05:31:11
1408776,0,08-12 05:31:12
1407222,95,08-12 05:31:13
1411895,0,08-12 05:31:14
1405821,0,08-12 05:31:15
1396898,0,08-12 05:31:16
1401510,0,08-12 05:31:17
1416277,0,08-12 05:31:18
1420133,0,08-12 05:31:19
1398128,0,08-12 05:31:20
1409228,0,08-12 05:31:21
1415575,0,08-12 05:31:22
1400273,95,08-12 05:31:23
1405140,0,08-12 05:31:24
1404712,0,08-12 05:31:25
1401798,0,08-12 05:31:26
1401917,0,08-12 05:31:27
1357895,239,08-12 05:31:28
1389351,0,08-12 05:31:29
957657,510,08-12 05:31:30
1403931,0,08-12 05:31:31
1390545,0,08-12 05:31:32
1388625,0,08-12 05:31:33
1426359,0,08-12 05:31:34
1419398,0,08-12 05:31:35
1401438,0,08-12 05:31:36
1374034,255,08-12 05:31:37
1404244,765,08-12 05:31:38
1383923,0,08-12 05:31:39
1406280,765,08-12 05:31:40
1381952,255,08-12 05:31:41
1396823,510,08-12 05:31:42
1351477,0,08-12 05:31:43
1349341,799,08-12 05:31:44
1353412,0,08-12 05:31:45
1375027,0,08-12 05:31:46
1382016,0,08-12 05:31:47
1384541,0,08-12 05:31:48
1390866,0,08-12 05:31:49
1364145,1530,08-12 05:31:50
1258191,255,08-12 05:31:51
1128950,0,08-12 05:31:52
1400157,42,08-12 05:31:53
1406230,0,08-12 05:31:54
1403620,0,08-12 05:31:55
1309537,0,08-12 05:31:56
1409916,0,08-12 05:31:57
1412744,0,08-12 05:31:58
1409925,0,08-12 05:31:59
1409058,0,08-12 05:32:00
1410109,95,08-12 05:32:01
1407267,0,08-12 05:32:02
1403961,0,08-12 05:32:03
1407657,0,08-12 05:32:04
1407033,0,08-12 05:32:05
1416171,0,08-12 05:32:06
1403627,0,08-12 05:32:07
1395665,0,08-12 05:32:08
1409413,0,08-12 05:32:09
1416783,0,08-12 05:32:10
1401647,95,08-12 05:32:11
1393604,0,08-12 05:32:12
1412806,0,08-12 05:32:13
1399656,0,08-12 05:32:14
1403190,0,08-12 05:32:15
1351932,239,08-12 05:32:16
1388695,0,08-12 05:32:17
959709,0,08-12 05:32:18
1398189,0,08-12 05:32:19
1401765,0,08-12 05:32:20
1396545,0,08-12 05:32:21
1424537,0,08-12 05:32:22
1411202,0,08-12 05:32:23
1332217,0,08-12 05:32:24
1321600,0,08-12 05:32:25
1368752,860,08-12 05:32:26
1379810,0,08-12 05:32:27
1413832,510,08-12 05:32:28
1383430,255,08-12 05:32:29
1395890,510,08-12 05:32:30
1351729,42,08-12 05:32:31
1335490,0,08-12 05:32:32
1397835,494,08-12 05:32:33
1388047,0,08-12 05:32:34
1384075,0,08-12 05:32:35
1378443,0,08-12 05:32:36
1389757,0,08-12 05:32:37
1340379,1530,08-12 05:32:38
1262177,255,08-12 05:32:39
1147458,255,08-12 05:32:40
1402815,0,08-12 05:32:41
1404209,42,08-12 05:32:42
1404668,0,08-12 05:32:43
1297007,0,08-12 05:32:44
1419635,0,08-12 05:32:45
1405185,0,08-12 05:32:46
1411328,0,08-12 05:32:47
1409753,0,08-12 05:32:48
1411374,95,08-12 05:32:49
1405526,0,08-12 05:32:50
1410782,0,08-12 05:32:51
1408827,0,08-12 05:32:52
1400307,0,08-12 05:32:53
1420711,0,08-12 05:32:54
1429500,0,08-12 05:32:55
1389885,0,08-12 05:32:56
1417975,0,08-12 05:32:57
1413908,0,08-12 05:32:58
1403285,95,08-12 05:32:59
1407621,0,08-12 05:33:00
1409328,0,08-12 05:33:01
1406730,0,08-12 05:33:02
1403658,0,08-12 05:33:03
1357234,239,08-12 05:33:04
1347993,0,08-12 05:33:05
997242,0,08-12 05:33:06
1406919,0,08-12 05:33:07
1405716,0,08-12 05:33:08
1413766,0,08-12 05:33:09
1426040,0,08-12 05:33:10
1421562,0,08-12 05:33:11
1392144,749,08-12 05:33:12
1372166,0,08-12 05:33:13
1409918,765,08-12 05:33:14
1389072,0,08-12 05:33:15
1407256,510,08-12 05:33:16
1385855,297,08-12 05:33:17
1396267,510,08-12 05:33:18
1366315,510,08-12 05:33:19
1332245,255,08-12 05:33:20
1400934,0,08-12 05:33:21
1362444,0,08-12 05:33:22
1362817,0,08-12 05:33:23
1373273,0,08-12 05:33:24
1401582,765,08-12 05:33:25
1310583,765,08-12 05:33:26
1204113,255,08-12 05:33:27
966934,0,08-12 05:33:28
1348140,0,08-12 05:33:29
1358105,0,08-12 05:33:30
1336660,42,08-12 05:33:31
1358659,0,08-12 05:33:32
1409692,0,08-12 05:33:33
1402060,0,08-12 05:33:34
1410037,0,08-12 05:33:35
1410925,95,08-12 05:33:36
1411374,0,08-12 05:33:37
1410392,0,08-12 05:33:38
1412523,0,08-12 05:33:39
1409593,0,08-12 05:33:40
1412279,0,08-12 05:33:41
1420596,0,08-12 05:33:42
1422350,0,08-12 05:33:43
1396649,0,08-12 05:33:44
1423058,0,08-12 05:33:45
1413306,95,08-12 05:33:46
1389218,0,08-12 05:33:47
1399044,0,08-12 05:33:48
1412235,0,08-12 05:33:49
1402977,0,08-12 05:33:50
1404974,0,08-12 05:33:51
1358654,972,08-12 05:33:52
1389914,0,08-12 05:33:53
962665,0,08-12 05:33:54
1407612,0,08-12 05:33:55
1401225,0,08-12 05:33:56
1408082,0,08-12 05:33:57
1426191,0,08-12 05:33:58
1425435,0,08-12 05:33:59
1390197,0,08-12 05:34:00
1362581,510,08-12 05:34:01
1406689,510,08-12 05:34:02
1404685,765,08-12 05:34:03
1388385,0,08-12 05:34:04
1378326,255,08-12 05:34:05
1378342,552,08-12 05:34:06
1346734,510,08-12 05:34:07
1322464,255,08-12 05:34:08
1400761,0,08-12 05:34:09
1383578,0,08-12 05:34:10
1376609,0,08-12 05:34:11
1376959,0,08-12 05:34:12
1388792,510,08-12 05:34:13
1309447,1004,08-12 05:34:14
1296433,255,08-12 05:34:15
1233287,0,08-12 05:34:16
1395706,0,08-12 05:34:17
1402157,0,08-12 05:34:18
1286527,0,08-12 05:34:19
1393778,42,08-12 05:34:20
1399120,0,08-12 05:34:21
1396025,0,08-12 05:34:22
1408177,0,08-12 05:34:23
1398306,0,08-12 05:34:24
1411017,95,08-12 05:34:25
1409365,0,08-12 05:34:26
1412047,0,08-12 05:34:27
1408593,0,08-12 05:34:28
1402282,0,08-12 05:34:29
1403646,0,08-12 05:34:30
1369828,0,08-12 05:34:31
1354913,0,08-12 05:34:32
1421220,0,08-12 05:34:33
1402603,0,08-12 05:34:34
1389083,95,08-12 05:34:35
1397757,0,08-12 05:34:36
1408791,0,08-12 05:34:37
1365189,0,08-12 05:34:38
1389686,0,08-12 05:34:39
1344523,239,08-12 05:34:40
1387566,0,08-12 05:34:41
964267,510,08-12 05:34:42
1407477,0,08-12 05:34:43
1397022,0,08-12 05:34:44
1415391,0,08-12 05:34:45
1422907,0,08-12 05:34:46
1420643,42,08-12 05:34:47
1388483,0,08-12 05:34:48
1372720,255,08-12 05:34:49
1400528,255,08-12 05:34:50
1405768,510,08-12 05:34:51
1390280,255,08-12 05:34:52
1386217,0,08-12 05:34:53
1394752,0,08-12 05:34:54
1360064,510,08-12 05:34:55
1329129,749,08-12 05:34:56
1392333,0,08-12 05:34:57
1361048,0,08-12 05:34:58
1381341,0,08-12 05:34:59
1369407,0,08-12 05:35:00
1361620,255,08-12 05:35:01
1345469,1530,08-12 05:35:02
1219061,255,08-12 05:35:03
1079063,0,08-12 05:35:04
1401807,0,08-12 05:35:05
1398461,0,08-12 05:35:06
1289525,0,08-12 05:35:07
1422908,0,08-12 05:35:08
1387871,42,08-12 05:35:09
1385792,0,08-12 05:35:10
1393817,0,08-12 05:35:11
1410687,0,08-12 05:35:12
1387639,95,08-12 05:35:13
1399276,0,08-12 05:35:14
1389934,0,08-12 05:35:15
1384387,0,08-12 05:35:16
1409003,0,08-12 05:35:17
1415856,0,08-12 05:35:18
1416665,0,08-12 05:35:19
1388919,0,08-12 05:35:20
1401524,0,08-12 05:35:21
1421315,0,08-12 05:35:22
1403285,95,08-12 05:35:23
1398216,0,08-12 05:35:24
1407726,0,08-12 05:35:25
1400529,0,08-12 05:35:26
1404334,0,08-12 05:35:27
1355097,1476,08-12 05:35:28
1377806,0,08-12 05:35:29
939160,0,08-12 05:35:30
1389711,0,08-12 05:35:31
1396428,0,08-12 05:35:32
1410172,0,08-12 05:35:33
1424418,0,08-12 05:35:34
1424973,0,08-12 05:35:35
1393155,749,08-12 05:35:36
1372644,0,08-12 05:35:37
1408248,255,08-12 05:35:38
1392299,0,08-12 05:35:39
1408179,255,08-12 05:35:40
1380892,255,08-12 05:35:41
1374303,510,08-12 05:35:42
1349544,510,08-12 05:35:43
1324424,749,08-12 05:35:44
1383755,247,08-12 05:35:45
1374825,0,08-12 05:35:46
1381686,0,08-12 05:35:47
1382291,0,08-12 05:35:48
1410718,510,08-12 05:35:49
1336178,1020,08-12 05:35:50
1254562,255,08-12 05:35:51
1085356,0,08-12 05:35:52
1383447,0,08-12 05:35:53
1390188,0,08-12 05:35:54
1339099,0,08-12 05:35:55
1357219,0,08-12 05:35:56
1417669,0,08-12 05:35:57
1412030,0,08-12 05:35:58
1400466,42,08-12 05:35:59
1399571,95,08-12 05:36:00
1404097,0,08-12 05:36:01
1390809,0,08-12 05:36:02
1394919,0,08-12 05:36:03
1405107,0,08-12 05:36:04
1406914,0,08-12 05:36:05
1412802,0,08-12 05:36:06
1407932,0,08-12 05:36:07
1386339,0,08-12 05:36:08
1417552,0,08-12 05:36:09
1411490,95,08-12 05:36:10
1404653,0,08-12 05:36:11
1404345,0,08-12 05:36:12
1413006,0,08-12 05:36:13
1401819,0,08-12 05:36:14
1400633,42,08-12 05:36:15
1355522,494,08-12 05:36:16
1381089,0,08-12 05:36:17
964416,0,08-12 05:36:18
1408422,0,08-12 05:36:19
1388373,0,08-12 05:36:20
1404115,42,08-12 05:36:21
1414471,0,08-12 05:36:22
1420289,0,08-12 05:36:23
1391621,0,08-12 05:36:24
1365024,255,08-12 05:36:25
1405585,255,08-12 05:36:26
1366006,0,08-12 05:36:27
1396124,765,08-12 05:36:28
1373438,255,08-12 05:36:29
1394671,765,08-12 05:36:30
1365516,510,08-12 05:36:31
1334923,255,08-12 05:36:32
1383064,0,08-12 05:36:33
1385078,0,08-12 05:36:34
1378822,0,08-12 05:36:35
1375723,0,08-12 05:36:36
1388779,0,08-12 05:36:37
1322626,1530,08-12 05:36:38
1257880,247,08-12 05:36:39
947956,255,08-12 05:36:40
1401531,0,08-12 05:36:41
1403437,0,08-12 05:36:42
1403078,0,08-12 05:36:43
1313384,42,08-12 05:36:44
1398493,0,08-12 05:36:45
1397908,0,08-12 05:36:46
1386309,0,08-12 05:36:47
1410561,0,08-12 05:36:48
1403740,95,08-12 05:36:49
1394291,0,08-12 05:36:50
1405702,0,08-12 05:36:51
1407895,0,08-12 05:36:52
1411780,0,08-12 05:36:53
1420799,0,08-12 05:36:54
1423894,0,08-12 05:36:55
1389212,0,08-12 05:36:56
1404809,0,08-12 05:36:57
1410628,0,08-12 05:36:58
1404788,95,08-12 05:36:59
1402757,0,08-12 05:37:00
1411573,0,08-12 05:37:01
1401294,0,08-12 05:37:02
1377779,0,08-12 05:37:03
1338460,520,08-12 05:37:04
1387462,0,08-12 05:37:05
968094,42,08-12 05:37:06
1394778,0,08-12 05:37:07
1403673,0,08-12 05:37:08
1394240,0,08-12 05:37:09
1378777,0,08-12 05:37:10
1385105,0,08-12 05:37:11
1390784,0,08-12 05:37:12
1355641,510,08-12 05:37:13
1376876,255,08-12 05:37:14
1384632,510,08-12 05:37:15
1401454,0,08-12 05:37:16
1382345,0,08-12 05:37:17
1394486,0,08-12 05:37:18
1346610,0,08-12 05:37:19
1379605,502,08-12 05:37:20
1360130,0,08-12 05:37:21
1382899,0,08-12 05:37:22
1384908,0,08-12 05:37:23
1385920,0,08-12 05:37:24
1380226,0,08-12 05:37:25
1357542,1275,08-12 05:37:26
1267854,510,08-12 05:37:27
1073133,255,08-12 05:37:28
1401524,42,08-12 05:37:29
1397585,0,08-12 05:37:30
1392949,0,08-12 05:37:31
1298354,0,08-12 05:37:32
1412089,0,08-12 05:37:33
1401077,0,08-12 05:37:34
1409493,0,08-12 05:37:35
1411112,0,08-12 05:37:36
1402118,95,08-12 05:37:37
1397773,0,08-12 05:37:38
1394348,0,08-12 05:37:39
1409398,0,08-12 05:37:40
1395498,0,08-12 05:37:41
1405042,0,08-12 05:37:42
1403391,0,08-12 05:37:43
1393212,0,08-12 05:37:44
1416853,0,08-12 05:37:45
1415273,0,08-12 05:37:46
1405259,95,08-12 05:37:47
1404066,0,08-12 05:37:48
1405270,0,08-12 05:37:49
1400430,0,08-12 05:37:50
1376039,42,08-12 05:37:51
1352281,281,08-12 05:37:52
1390399,0,08-12 05:37:53
952284,0,08-12 05:37:54
1393257,0,08-12 05:37:55
1390275,0,08-12 05:37:56
1407336,0,08-12 05:37:57
1413024,0,08-12 05:37:58
1384810,0,08-12 05:37:59
1367956,0,08-12 05:38:00
1332520,0,08-12 05:38:01
1368622,95,08-12 05:38:02
1388559,765,08-12 05:38:03
1397644,255,08-12 05:38:04
1381415,255,08-12 05:38:05
1398113,255,08-12 05:38:06
1386462,0,08-12 05:38:07
1365803,510,08-12 05:38:08
1333326,494,08-12 05:38:09
1385314,0,08-12 05:38:10
1385875,0,08-12 05:38:11
1377140,0,08-12 05:38:12
1383050,0,08-12 05:38:13
1353163,1062,08-12 05:38:14
1195721,765,08-12 05:38:15
926827,0,08-12 05:38:16
1397564,0,08-12 05:38:17
1402046,0,08-12 05:38:18
1404091,0,08-12 05:38:19
1305232,0,08-12 05:38:20
1409254,0,08-12 05:38:21
1409587,0,08-12 05:38:22
1408763,0,08-12 05:38:23
1408891,95,08-12 05:38:24
1411493,0,08-12 05:38:25
1410987,0,08-12 05:38:26
1402339,0,08-12 05:38:27
1410782,0,08-12 05:38:28
1400126,0,08-12 05:38:29
1422664,0,08-12 05:38:30
1407492,0,08-12 05:38:31
1423520,0,08-12 05:38:32
1397776,0,08-12 05:38:33
1403074,95,08-12 05:38:34
1396417,0,08-12 05:38:35
1384076,42,08-12 05:38:36
1375833,0,08-12 05:38:37
1396569,0,08-12 05:38:38
1361170,42,08-12 05:38:39
1338882,0,08-12 05:38:40
1369777,239,08-12 05:38:41
954301,0,08-12 05:38:42
1347579,0,08-12 05:38:43
1370565,0,08-12 05:38:44
1385250,0,08-12 05:38:45
1404414,0,08-12 05:38:46
1371058,0,08-12 05:38:47
1375748,749,08-12 05:38:48
1379361,0,08-12 05:38:49
1363294,510,08-12 05:38:50
1388629,255,08-12 05:38:51
1427201,765,08-12 05:38:52
1384963,0,08-12 05:38:53
1398810,255,08-12 05:38:54
1383037,0,08-12 05:38:55
1367690,765,08-12 05:38:56
1339319,255,08-12 05:38:57
1388451,0,08-12 05:38:58
1385292,42,08-12 05:38:59
1385731,0,08-12 05:39:00
1380378,0,08-12 05:39:01
1364617,1530,08-12 05:39:02
1287479,0,08-12 05:39:03
956625,255,08-12 05:39:04
1357832,0,08-12 05:39:05
1384850,0,08-12 05:39:06
1389608,0,08-12 05:39:07
1282408,0,08-12 05:39:08
1419796,0,08-12 05:39:09
1387215,0,08-12 05:39:10
1410385,0,08-12 05:39:11
1411421,0,08-12 05:39:12
1399571,95,08-12 05:39:13
1390764,0,08-12 05:39:14
1409008,0,08-12 05:39:15
1410663,0,08-12 05:39:16
1413102,0,08-12 05:39:17
1418923,0,08-12 05:39:18
1410202,0,08-12 05:39:19
1419224,0,08-12 05:39:20
1410933,42,08-12 05:39:21
1406885,0,08-12 05:39:22
1386648,95,08-12 05:39:23
1390181,0,08-12 05:39:24
1393770,0,08-12 05:39:25
1384779,0,08-12 05:39:26
1390115,0,08-12 05:39:27
1401510,42,08-12 05:39:28
1346986,725,08-12 05:39:29
1276688,247,08-12 05:39:30
1053317,0,08-12 05:39:31
1402698,0,08-12 05:39:32
1404636,0,08-12 05:39:33
1398267,0,08-12 05:39:34
1380113,0,08-12 05:39:35
1396264,0,08-12 05:39:36
1383665,0,08-12 05:39:37
1363026,510,08-12 05:39:38
1399407,255,08-12 05:39:39
1380666,765,08-12 05:39:40
1282132,255,08-12 05:39:41
1348338,0,08-12 05:39:42
1299085,0,08-12 05:39:43
1362589,552,08-12 05:39:44
1345268,255,08-12 05:39:45
1396209,0,08-12 05:39:46
1386842,0,08-12 05:39:47
1392928,0,08-12 05:39:48
1366600,0,08-12 05:39:49
1373898,510,08-12 05:39:50
1327698,1020,08-12 05:39:51
1159325,255,08-12 05:39:52
1306686,0,08-12 05:39:53
1381671,0,08-12 05:39:54
1396255,0,08-12 05:39:55
1279907,0,08-12 05:39:56
1383815,0,08-12 05:39:57
1393465,0,08-12 05:39:58
1395906,0,08-12 05:39:59
1398921,0,08-12 05:40:00
1398068,95,08-12 05:40:01
1406627,0,08-12 05:40:02
1396270,0,08-12 05:40:03
1407419,0,08-12 05:40:04
1403370,0,08-12 05:40:05
1396193,42,08-12 05:40:06
1423249,0,08-12 05:40:07
1418656,0,08-12 05:40:08
1395918,0,08-12 05:40:09
1422429,0,08-12 05:40:10
1380783,95,08-12 05:40:11
1382801,0,08-12 05:40:12
1396524,0,08-12 05:40:13
1411662,0,08-12 05:40:14
1403235,0,08-12 05:40:15
1402372,42,08-12 05:40:16
1320599,972,08-12 05:40:17
1369953,0,08-12 05:40:18
963034,0,08-12 05:40:19
1371358,0,08-12 05:40:20
1400433,0,08-12 05:40:21
1401001,0,08-12 05:40:22
1418009,0,08-12 05:40:23
1423710,0,08-12 05:40:24
1389809,749,08-12 05:40:25
1359576,0,08-12 05:40:26
1401782,510,08-12 05:40:27
1389995,0,08-12 05:40:28
1377991,42,08-12 05:40:29
1384615,255,08-12 05:40:30
1395334,255,08-12 05:40:31
1366973,0,08-12 05:40:32
1345353,247,08-12 05:40:33
1398482,247,08-12 05:40:34
1386475,0,08-12 05:40:35
1381654,0,08-12 05:40:36
1383291,0,08-12 05:40:37
1359144,510,08-12 05:40:38
1318620,1259,08-12 05:40:39
1261913,0,08-12 05:40:40
1219613,0,08-12 05:40:41
1401032,0,08-12 05:40:42
1392123,0,08-12 05:40:43
1286160,0,08-12 05:40:44
1380665,0,08-12 05:40:45
1397498,0,08-12 05:40:46
1405281,0,08-12 05:40:47
1408534,0,08-12 05:40:48
1401074,95,08-12 05:40:49
1384276,0,08-12 05:40:50
1391642,0,08-12 05:40:51
1399309,0,08-12 05:40:52
1355900,0,08-12 05:40:53
1368815,0,08-12 05:40:54
1400366,0,08-12 05:40:55
1405195,0,08-12 05:40:56
1370419,0,08-12 05:40:57
1420332,0,08-12 05:40:58
1410132,95,08-12 05:40:59
1376519,0,08-12 05:41:00
1406217,0,08-12 05:41:01
1411527,0,08-12 05:41:02
1388997,0,08-12 05:41:03
1394273,42,08-12 05:41:04
1336754,239,08-12 05:41:05
1373027,0,08-12 05:41:06
955270,0,08-12 05:41:07
1408017,0,08-12 05:41:08
1408926,0,08-12 05:41:09
1397864,42,08-12 05:41:10
1396620,0,08-12 05:41:11
1378703,0,08-12 05:41:12
1389450,494,08-12 05:41:13
1360277,255,08-12 05:41:14
1401195,510,08-12 05:41:15
1361261,0,08-12 05:41:16
1405378,255,08-12 05:41:17
1378066,255,08-12 05:41:18
1378199,510,08-12 05:41:19
1327117,510,08-12 05:41:20
1303975,510,08-12 05:41:21
1378302,0,08-12 05:41:22
1370562,0,08-12 05:41:23
1366396,0,08-12 05:41:24
1381631,0,08-12 05:41:25
1390058,0,08-12 05:41:26
1344034,1530,08-12 05:41:27
1268651,255,08-12 05:41:28
1104331,0,08-12 05:41:29
1400955,0,08-12 05:41:30
1388423,0,08-12 05:41:31
1399693,0,08-12 05:41:32
1285660,0,08-12 05:41:33
1390660,0,08-12 05:41:34
1372432,0,08-12 05:41:35
1373571,0,08-12 05:41:36
1381484,95,08-12 05:41:37
1403978,0,08-12 05:41:38
1400303,0,08-12 05:41:39
1394705,0,08-12 05:41:40
1411139,0,08-12 05:41:41
1411586,0,08-12 05:41:42
1415814,0,08-12 05:41:43
1394356,0,08-12 05:41:44
1383439,0,08-12 05:41:45
1392991,0,08-12 05:41:46
1403518,95,08-12 05:41:47
1398501,0,08-12 05:41:48
1403954,0,08-12 05:41:49
1393461,0,08-12 05:41:50
1393785,42,08-12 05:41:51
1385533,42,08-12 05:41:52
1345598,478,08-12 05:41:53
1390885,0,08-12 05:41:54
942663,0,08-12 05:41:55
1407459,0,08-12 05:41:56
1404477,0,08-12 05:41:57
1394324,0,08-12 05:41:58
1421424,0,08-12 05:41:59
1414469,0,08-12 05:42:00
1367733,749,08-12 05:42:01
1342011,510,08-12 05:42:02
1366043,0,08-12 05:42:03
1386860,510,08-12 05:42:04
1399408,0,08-12 05:42:05
1372412,0,08-12 05:42:06
1375651,255,08-12 05:42:07
1374223,0,08-12 05:42:08
1352420,0,08-12 05:42:09
1308635,510,08-12 05:42:10
1370755,0,08-12 05:42:11
1382869,0,08-12 05:42:12
1372512,0,08-12 05:42:13
1370268,0,08-12 05:42:14
1331051,1530,08-12 05:42:15
1234443,247,08-12 05:42:16
956705,239,08-12 05:42:17
1380499,0,08-12 05:42:18
1354349,0,08-12 05:42:19
1389141,0,08-12 05:42:20
1300231,0,08-12 05:42:21
1410757,0,08-12 05:42:22
1411566,0,08-12 05:42:23
1404135,0,08-12 05:42:24
1408534,0,08-12 05:42:25
1405243,95,08-12 05:42:26
1403961,0,08-12 05:42:27
1407624,0,08-12 05:42:28
1409279,0,08-12 05:42:29
1407998,0,08-12 05:42:30
1417408,0,08-12 05:42:31
1415142,42,08-12 05:42:32
1391921,0,08-12 05:42:33
1375820,0,08-12 05:42:34
1382781,0,08-12 05:42:35
1383525,95,08-12 05:42:36
1387175,0,08-12 05:42:37
1396947,0,08-12 05:42:38
1378326,0,08-12 05:42:39
1380845,0,08-12 05:42:40
1374587,42,08-12 05:42:41
1382835,1195,08-12 05:42:42
1102774,0,08-12 05:42:43
1242873,255,08-12 05:42:44
1406093,0,08-12 05:42:45
1364901,0,08-12 05:42:46
1383857,0,08-12 05:42:47
1365364,0,08-12 05:42:48
1327613,0,08-12 05:42:49
1304391,0,08-12 05:42:50
1354099,765,08-12 05:42:51
1374540,0,08-12 05:42:52
1390953,0,08-12 05:42:53
1367236,255,08-12 05:42:54
1383832,510,08-12 05:42:55
1396184,255,08-12 05:42:56
1355436,0,08-12 05:42:57
1335296,247,08-12 05:42:58
1383160,0,08-12 05:42:59
1386842,0,08-12 05:43:00
1383196,0,08-12 05:43:01
1380841,0,08-12 05:43:02
1364978,255,08-12 05:43:03
1327551,1275,08-12 05:43:04
1191483,255,08-12 05:43:05
1022282,0,08-12 05:43:06
1350232,0,08-12 05:43:07
1401949,0,08-12 05:43:08
1319627,0,08-12 05:43:09
1369120,0,08-12 05:43:10
1426336,0,08-12 05:43:11
1384456,0,08-12 05:43:12
1400823,42,08-12 05:43:13
1399571,95,08-12 05:43:14
1410228,0,08-12 05:43:15
1411776,0,08-12 05:43:16
1410425,0,08-12 05:43:17
1389006,0,08-12 05:43:18
1380530,0,08-12 05:43:19
1382790,0,08-12 05:43:20
1366405,0,08-12 05:43:21
1369440,0,08-12 05:43:22
1385414,0,08-12 05:43:23
1381303,95,08-12 05:43:24
1373243,0,08-12 05:43:25
1374083,0,08-12 05:43:26
1393537,0,08-12 05:43:27
1366338,0,08-12 05:43:28
1364042,42,08-12 05:43:29
1323115,247,08-12 05:43:30
1389382,0,08-12 05:43:31
939252,0,08-12 05:43:32
1398306,0,08-12 05:43:33
1402839,0,08-12 05:43:34
1369644,0,08-12 05:43:35
1426637,0,08-12 05:43:36
1424938,0,08-12 05:43:37
1402889,0,08-12 05:43:38
1362617,510,08-12 05:43:39
1373335,0,08-12 05:43:40
1390285,0,08-12 05:43:41
1373163,255,08-12 05:43:42
1383069,0,08-12 05:43:43
1398541,255,08-12 05:43:44
1368848,0,08-12 05:43:45
1363601,0,08-12 05:43:46
1343135,494,08-12 05:43:47
1378474,0,08-12 05:43:48
1381490,0,08-12 05:43:49
1372512,0,08-12 05:43:50
1380843,0,08-12 05:43:51
1338268,1530,08-12 05:43:52
1271377,255,08-12 05:43:53
854295,297,08-12 05:43:54
1406000,0,08-12 05:43:55
1403549,0,08-12 05:43:56
1390639,0,08-12 05:43:57
1299934,0,08-12 05:43:58
1410087,0,08-12 05:43:59
1406819,0,08-12 05:44:00
1406967,0,08-12 05:44:01
1408708,0,08-12 05:44:02
1408606,95,08-12 05:44:03
1407267,0,08-12 05:44:04
1410449,0,08-12 05:44:05
1390053,0,08-12 05:44:06
1384620,0,08-12 05:44:07
1397977,0,08-12 05:44:08
1399760,0,08-12 05:44:09
1402359,0,08-12 05:44:10
1397566,0,08-12 05:44:11
1398343,0,08-12 05:44:12
1388641,95,08-12 05:44:13
1384169,0,08-12 05:44:14
1398621,0,08-12 05:44:15
1408332,0,08-12 05:44:16
1399242,0,08-12 05:44:17
1363004,42,08-12 05:44:18
1382238,725,08-12 05:44:19
968861,0,08-12 05:44:20
1356939,0,08-12 05:44:21
1380123,0,08-12 05:44:22
1369680,0,08-12 05:44:23
1369085,0,08-12 05:44:24
1367472,0,08-12 05:44:25
1393087,749,08-12 05:44:26
1377512,0,08-12 05:44:27
1370809,255,08-12 05:44:28
1394256,255,08-12 05:44:29
1401933,255,08-12 05:44:30
1374544,0,08-12 05:44:31
1388388,255,08-12 05:44:32
1355026,0,08-12 05:44:33
1340746,255,08-12 05:44:34
1343622,807,08-12 05:44:35
1390130,0,08-12 05:44:36
1387493,0,08-12 05:44:37
1384774,0,08-12 05:44:38
1383831,0,08-12 05:44:39
1325114,510,08-12 05:44:40
1319224,1004,08-12 05:44:41
1047848,510,08-12 05:44:42
