"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:20:33 UTC"
"net/intf2",,"system"
1405551,0,08-12 05:34:45
1386049,0,08-12 05:34:46
1368354,749,08-12 05:34:47
1364634,0,08-12 05:34:48
1382417,255,08-12 05:34:49
1378571,510,08-12 05:34:50
1405124,765,08-12 05:34:51
1371553,297,08-12 05:34:52
1379127,255,08-12 05:34:53
1381536,0,08-12 05:34:54
1370735,255,08-12 05:34:55
1324589,494,08-12 05:34:56
1380190,0,08-12 05:34:57
1386232,0,08-12 05:34:58
1386044,0,08-12 05:34:59
1387530,0,08-12 05:35:00
1358768,1530,08-12 05:35:01
1255417,255,08-12 05:35:02
1081603,42,08-12 05:35:03
1383649,0,08-12 05:35:04
1399040,0,08-12 05:35:05
1390520,0,08-12 05:35:06
1306422,0,08-12 05:35:07
1407200,0,08-12 05:35:08
1411566,0,08-12 05:35:09
1408113,0,08-12 05:35:10
1408946,0,08-12 05:35:11
1405481,95,08-12 05:35:12
1389782,0,08-12 05:35:13
1408946,0,08-12 05:35:14
1410782,0,08-12 05:35:15
1395498,0,08-12 05:35:16
1411072,0,08-12 05:35:17
1403102,0,08-12 05:35:18
1400931,0,08-12 05:35:19
1390499,0,08-12 05:35:20
1408609,0,08-12 05:35:21
1403144,95,08-12 05:35:22
1409027,0,08-12 05:35:23
1398519,0,08-12 05:35:24
1397238,0,08-12 05:35:25
1387872,0,08-12 05:35:26
1359262,42,08-12 05:35:27
1389591,1434,08-12 05:35:28
955471,255,08-12 05:35:29
1408112,0,08-12 05:35:30
1400760,0,08-12 05:35:31
1406508,0,08-12 05:35:32
1422751,0,08-12 05:35:33
1423301,0,08-12 05:35:34
1405188,749,08-12 05:35:35
1376548,0,08-12 05:35:36
1349723,255,08-12 05:35:37
1382413,297,08-12 05:35:38
1406360,510,08-12 05:35:39
1375704,255,08-12 05:35:40
1374658,255,08-12 05:35:41
1374240,0,08-12 05:35:42
1309916,0,08-12 05:35:43
1332221,749,08-12 05:35:44
1381769,0,08-12 05:35:45
1376968,0,08-12 05:35:46
1372993,0,08-12 05:35:47
1385035,0,08-12 05:35:48
1360500,1530,08-12 05:35:49
1302334,255,08-12 05:35:50
1023389,255,08-12 05:35:51
1400687,0,08-12 05:35:52
1402297,0,08-12 05:35:53
1400356,0,08-12 05:35:54
1304924,0,08-12 05:35:55
1407156,0,08-12 05:35:56
1388620,0,08-12 05:35:57
1401129,0,08-12 05:35:58
1397418,0,08-12 05:35:59
1397371,0,08-12 05:36:00
1399095,95,08-12 05:36:01
1410511,0,08-12 05:36:02
1410901,0,08-12 05:36:03
1408474,0,08-12 05:36:04
1416860,0,08-12 05:36:05
1408640,42,08-12 05:36:06
1417770,0,08-12 05:36:07
1403501,0,08-12 05:36:08
1393932,42,08-12 05:36:09
1396764,0,08-12 05:36:10
1400837,95,08-12 05:36:11
1394801,0,08-12 05:36:12
1404502,0,08-12 05:36:13
1370632,0,08-12 05:36:14
1357890,0,08-12 05:36:15
1339928,972,08-12 05:36:16
1033780,0,08-12 05:36:17
1283950,510,08-12 05:36:18
1379025,0,08-12 05:36:19
1388391,0,08-12 05:36:20
1418309,0,08-12 05:36:21
1426400,0,08-12 05:36:22
1418010,0,08-12 05:36:23
1385651,0,08-12 05:36:24
1371573,510,08-12 05:36:25
1405967,255,08-12 05:36:26
1410795,0,08-12 05:36:27
1376488,0,08-12 05:36:28
1396409,255,08-12 05:36:29
1384034,0,08-12 05:36:30
1359080,0,08-12 05:36:31
1351989,749,08-12 05:36:32
1387209,0,08-12 05:36:33
1385332,0,08-12 05:36:34
1383985,0,08-12 05:36:35
1388721,0,08-12 05:36:36
1370591,1530,08-12 05:36:37
1302525,255,08-12 05:36:38
958883,42,08-12 05:36:39
1416620,0,08-12 05:36:40
1405536,0,08-12 05:36:41
1398913,42,08-12 05:36:42
1306326,0,08-12 05:36:43
1392126,0,08-12 05:36:44
1404721,0,08-12 05:36:45
1386888,0,08-12 05:36:46
1363594,0,08-12 05:36:47
1395604,95,08-12 05:36:48
1383496,0,08-12 05:36:49
1389663,0,08-12 05:36:50
1394800,0,08-12 05:36:51
1410215,0,08-12 05:36:52
1385990,0,08-12 05:36:53
1381856,0,08-12 05:36:54
1412855,0,08-12 05:36:55
1394946,0,08-12 05:36:56
1406297,0,08-12 05:36:57
1398402,95,08-12 05:36:58
1401107,0,08-12 05:36:59
1398414,0,08-12 05:37:00
1410177,0,08-12 05:37:01
1395271,0,08-12 05:37:02
1408114,0,08-12 05:37:03
1351961,1195,08-12 05:37:04
1222219,0,08-12 05:37:05
1129376,0,08-12 05:37:06
1408152,0,08-12 05:37:07
1402323,0,08-12 05:37:08
1417052,0,08-12 05:37:09
1414665,42,08-12 05:37:10
1409815,0,08-12 05:37:11
1382544,0,08-12 05:37:12
1349340,1020,08-12 05:37:13
1399119,255,08-12 05:37:14
1405729,0,08-12 05:37:15
1381593,0,08-12 05:37:16
1384311,510,08-12 05:37:17
1356185,42,08-12 05:37:18
1308609,1020,08-12 05:37:19
1342076,502,08-12 05:37:20
1388984,0,08-12 05:37:21
1383455,0,08-12 05:37:22
1374015,0,08-12 05:37:23
1362964,0,08-12 05:37:24
1369779,1259,08-12 05:37:25
1331007,255,08-12 05:37:26
1057558,255,08-12 05:37:27
1183854,0,08-12 05:37:28
1383277,0,08-12 05:37:29
1404497,0,08-12 05:37:30
1281663,0,08-12 05:37:31
1418662,0,08-12 05:37:32
1396424,0,08-12 05:37:33
1387915,0,08-12 05:37:34
1384323,0,08-12 05:37:35
1391699,95,08-12 05:37:36
1406746,0,08-12 05:37:37
1393145,0,08-12 05:37:38
1394443,0,08-12 05:37:39
1401673,0,08-12 05:37:40
1381908,42,08-12 05:37:41
1397003,0,08-12 05:37:42
1392225,0,08-12 05:37:43
1400442,0,08-12 05:37:44
1424825,0,08-12 05:37:45
1409981,95,08-12 05:37:46
1403690,0,08-12 05:37:47
1406910,0,08-12 05:37:48
1413261,0,08-12 05:37:49
1404982,0,08-12 05:37:50
1401766,42,08-12 05:37:51
1357719,478,08-12 05:37:52
1387610,0,08-12 05:37:53
964285,0,08-12 05:37:54
1406379,0,08-12 05:37:55
1402476,0,08-12 05:37:56
1413192,0,08-12 05:37:57
1388557,0,08-12 05:37:58
1387920,0,08-12 05:37:59
1378945,749,08-12 05:38:00
1357196,0,08-12 05:38:01
1392302,255,08-12 05:38:02
1370774,0,08-12 05:38:03
1377519,255,08-12 05:38:04
1380919,0,08-12 05:38:05
1387826,1020,08-12 05:38:06
1358339,510,08-12 05:38:07
1306232,502,08-12 05:38:08
1388809,247,08-12 05:38:09
1376447,0,08-12 05:38:10
1367921,0,08-12 05:38:11
1378771,42,08-12 05:38:12
1376755,0,08-12 05:38:13
1330358,1275,08-12 05:38:14
1239629,255,08-12 05:38:15
1054736,0,08-12 05:38:16
1369154,0,08-12 05:38:17
1389688,0,08-12 05:38:18
1361247,0,08-12 05:38:19
1302494,0,08-12 05:38:20
1387148,0,08-12 05:38:21
1394902,0,08-12 05:38:22
1410877,0,08-12 05:38:23
1404981,95,08-12 05:38:24
1408725,0,08-12 05:38:25
1410273,0,08-12 05:38:26
1409175,0,08-12 05:38:27
1399318,0,08-12 05:38:28
1401733,42,08-12 05:38:29
1414549,0,08-12 05:38:30
1415353,0,08-12 05:38:31
1398825,0,08-12 05:38:32
1412308,0,08-12 05:38:33
1394400,95,08-12 05:38:34
1377887,0,08-12 05:38:35
1386377,0,08-12 05:38:36
1410880,0,08-12 05:38:37
1376301,0,08-12 05:38:38
1383679,0,08-12 05:38:39
1299111,733,08-12 05:38:40
1357113,0,08-12 05:38:41
953208,552,08-12 05:38:42
1404876,0,08-12 05:38:43
1393416,0,08-12 05:38:44
1404330,0,08-12 05:38:45
1425641,0,08-12 05:38:46
1422588,0,08-12 05:38:47
1400815,749,08-12 05:38:48
1374222,510,08-12 05:38:49
1366478,0,08-12 05:38:50
1378330,510,08-12 05:38:51
1406030,255,08-12 05:38:52
1374633,0,08-12 05:38:53
1382338,0,08-12 05:38:54
1359565,0,08-12 05:38:55
1395025,1530,08-12 05:38:56
1343445,0,08-12 05:38:57
1394140,0,08-12 05:38:58
1385994,0,08-12 05:38:59
1381654,0,08-12 05:39:00
1395179,42,08-12 05:39:01
1356718,1530,08-12 05:39:02
1250279,255,08-12 05:39:03
944312,0,08-12 05:39:04
1379349,0,08-12 05:39:05
1401755,0,08-12 05:39:06
1385349,0,08-12 05:39:07
1301629,0,08-12 05:39:08
1396754,0,08-12 05:39:09
1388913,0,08-12 05:39:10
1388401,0,08-12 05:39:11
1399094,0,08-12 05:39:12
1405166,137,08-12 05:39:13
1396270,0,08-12 05:39:14
1397830,0,08-12 05:39:15
1391913,0,08-12 05:39:16
1374174,0,08-12 05:39:17
1416846,0,08-12 05:39:18
1386093,0,08-12 05:39:19
1371065,0,08-12 05:39:20
1393608,0,08-12 05:39:21
1388776,0,08-12 05:39:22
1397714,95,08-12 05:39:23
1404788,0,08-12 05:39:24
1406391,0,08-12 05:39:25
1411218,0,08-12 05:39:26
1400166,0,08-12 05:39:27
1357582,0,08-12 05:39:28
1389849,478,08-12 05:39:29
956851,510,08-12 05:39:30
1403198,0,08-12 05:39:31
1404171,0,08-12 05:39:32
1403367,0,08-12 05:39:33
1422523,42,08-12 05:39:34
1425209,0,08-12 05:39:35
1395813,0,08-12 05:39:36
1385694,0,08-12 05:39:37
1374146,510,08-12 05:39:38
1404549,255,08-12 05:39:39
1413664,255,08-12 05:39:40
1382270,255,08-12 05:39:41
1386642,255,08-12 05:39:42
1359002,0,08-12 05:39:43
1355405,42,08-12 05:39:44
1332197,494,08-12 05:39:45
1387819,0,08-12 05:39:46
1384729,0,08-12 05:39:47
1372398,0,08-12 05:39:48
1383577,0,08-12 05:39:49
1358870,1530,08-12 05:39:50
1266956,255,08-12 05:39:51
805046,239,08-12 05:39:52
1402102,0,08-12 05:39:53
1408375,0,08-12 05:39:54
1399299,0,08-12 05:39:55
1274715,0,08-12 05:39:56
1399672,0,08-12 05:39:57
1412474,0,08-12 05:39:58
1410385,0,08-12 05:39:59
1410513,0,08-12 05:40:00
1410510,0,08-12 05:40:01
1408069,95,08-12 05:40:02
1421746,0,08-12 05:40:03
1366199,0,08-12 05:40:04
1426078,0,08-12 05:40:05
1385951,0,08-12 05:40:06
1379426,42,08-12 05:40:07
1400139,0,08-12 05:40:08
1378058,0,08-12 05:40:09
1387103,0,08-12 05:40:10
1400175,0,08-12 05:40:11
1390316,95,08-12 05:40:12
1382709,0,08-12 05:40:13
1386459,42,08-12 05:40:14
1364001,0,08-12 05:40:15
1350021,0,08-12 05:40:16
1314636,239,08-12 05:40:17
1383454,247,08-12 05:40:18
954177,0,08-12 05:40:19
1363843,0,08-12 05:40:20
1368753,0,08-12 05:40:21
1387016,0,08-12 05:40:22
1373323,0,08-12 05:40:23
1385664,0,08-12 05:40:24
1295828,0,08-12 05:40:25
1360386,1020,08-12 05:40:26
1400733,0,08-12 05:40:27
1387072,0,08-12 05:40:28
1408922,0,08-12 05:40:29
1384650,0,08-12 05:40:30
1390059,255,08-12 05:40:31
1367951,510,08-12 05:40:32
1324597,502,08-12 05:40:33
1388910,247,08-12 05:40:34
1381983,0,08-12 05:40:35
1379777,0,08-12 05:40:36
1383561,0,08-12 05:40:37
1390623,0,08-12 05:40:38
1317109,1530,08-12 05:40:39
1180774,255,08-12 05:40:40
982276,255,08-12 05:40:41
1380583,0,08-12 05:40:42
1392678,0,08-12 05:40:43
1379638,0,08-12 05:40:44
1242723,42,08-12 05:40:45
1369917,0,08-12 05:40:46
1385214,0,08-12 05:40:47
1385639,0,08-12 05:40:48
1394892,0,08-12 05:40:49
1407103,95,08-12 05:40:50
1349589,0,08-12 05:40:51
1383232,0,08-12 05:40:52
1382300,0,08-12 05:40:53
1376153,0,08-12 05:40:54
1373764,42,08-12 05:40:55
1367625,0,08-12 05:40:56
1385932,0,08-12 05:40:57
1396159,0,08-12 05:40:58
1389664,0,08-12 05:40:59
1374715,95,08-12 05:41:00
1383494,0,08-12 05:41:01
1401525,0,08-12 05:41:02
1391496,0,08-12 05:41:03
1380087,0,08-12 05:41:04
1330518,0,08-12 05:41:05
1347695,972,08-12 05:41:06
958385,0,08-12 05:41:07
1359504,42,08-12 05:41:08
1379339,0,08-12 05:41:09
1368214,0,08-12 05:41:10
1386309,0,08-12 05:41:11
1365818,0,08-12 05:41:12
1362497,0,08-12 05:41:13
1360993,0,08-12 05:41:14
1353559,255,08-12 05:41:15
1382538,0,08-12 05:41:16
1369348,0,08-12 05:41:17
1368426,0,08-12 05:41:18
1372005,255,08-12 05:41:19
1365554,0,08-12 05:41:20
1350443,0,08-12 05:41:21
1324737,1004,08-12 05:41:22
1370042,0,08-12 05:41:23
1368330,0,08-12 05:41:24
1369669,0,08-12 05:41:25
1377835,0,08-12 05:41:26
1325726,255,08-12 05:41:27
1258438,1530,08-12 05:41:28
1251533,255,08-12 05:41:29
978353,42,08-12 05:41:30
1390104,0,08-12 05:41:31
1399085,0,08-12 05:41:32
1337721,0,08-12 05:41:33
1298580,0,08-12 05:41:34
1370987,0,08-12 05:41:35
1365230,0,08-12 05:41:36
1387574,0,08-12 05:41:37
1367600,0,08-12 05:41:38
1371657,95,08-12 05:41:39
1365690,0,08-12 05:41:40
1368991,0,08-12 05:41:41
1396779,0,08-12 05:41:42
1361793,0,08-12 05:41:43
1366394,42,08-12 05:41:44
1364728,0,08-12 05:41:45
1370792,0,08-12 05:41:46
1383461,0,08-12 05:41:47
1387975,0,08-12 05:41:48
1373121,95,08-12 05:41:49
1374011,0,08-12 05:41:50
1393818,0,08-12 05:41:51
1382055,0,08-12 05:41:52
1366810,42,08-12 05:41:53
1286512,0,08-12 05:41:54
1367017,486,08-12 05:41:55
952985,0,08-12 05:41:56
1351241,0,08-12 05:41:57
1391156,0,08-12 05:41:58
1354760,0,08-12 05:41:59
1366685,0,08-12 05:42:00
1365770,0,08-12 05:42:01
1347565,239,08-12 05:42:02
1365638,0,08-12 05:42:03
1353863,255,08-12 05:42:04
1385880,0,08-12 05:42:05
1408090,510,08-12 05:42:06
1374557,0,08-12 05:42:07
1392088,510,08-12 05:42:08
1382288,0,08-12 05:42:09
1354514,510,08-12 05:42:10
1317670,1012,08-12 05:42:11
1371266,0,08-12 05:42:12
1372725,0,08-12 05:42:13
1378439,0,08-12 05:42:14
1378072,42,08-12 05:42:15
1337825,0,08-12 05:42:16
1271087,1530,08-12 05:42:17
1189172,255,08-12 05:42:18
864790,0,08-12 05:42:19
1372041,0,08-12 05:42:20
1395819,0,08-12 05:42:21
1385363,0,08-12 05:42:22
1286696,0,08-12 05:42:23
1395249,0,08-12 05:42:24
1388533,0,08-12 05:42:25
1379821,0,08-12 05:42:26
1397704,95,08-12 05:42:27
1395630,0,08-12 05:42:28
1391285,0,08-12 05:42:29
1380464,0,08-12 05:42:30
1366031,0,08-12 05:42:31
1385689,42,08-12 05:42:32
1380950,0,08-12 05:42:33
1365840,0,08-12 05:42:34
1390383,0,08-12 05:42:35
1388421,0,08-12 05:42:36
1396927,95,08-12 05:42:37
1380552,42,08-12 05:42:38
1368962,0,08-12 05:42:39
1362846,0,08-12 05:42:40
1386666,0,08-12 05:42:41
1391219,0,08-12 05:42:42
1352353,0,08-12 05:42:43
1380167,980,08-12 05:42:44
935772,510,08-12 05:42:45
1388591,0,08-12 05:42:46
1374199,0,08-12 05:42:47
1395129,0,08-12 05:42:48
1404106,0,08-12 05:42:49
1417114,0,08-12 05:42:50
1399945,749,08-12 05:42:51
1374006,0,08-12 05:42:52
1365119,510,08-12 05:42:53
1395353,0,08-12 05:42:54
1373219,255,08-12 05:42:55
1363544,0,08-12 05:42:56
1388919,255,08-12 05:42:57
1376462,0,08-12 05:42:58
1368913,1020,08-12 05:42:59
1346266,799,08-12 05:43:00
1381060,0,08-12 05:43:01
1372816,0,08-12 05:43:02
1372939,0,08-12 05:43:03
1386391,0,08-12 05:43:04
1367851,1259,08-12 05:43:05
1293984,255,08-12 05:43:06
811719,255,08-12 05:43:07
1362341,0,08-12 05:43:08
1406758,0,08-12 05:43:09
1387834,0,08-12 05:43:10
1266783,0,08-12 05:43:11
1383085,0,08-12 05:43:12
1389313,0,08-12 05:43:13
1381546,0,08-12 05:43:14
1403906,0,08-12 05:43:15
1374095,0,08-12 05:43:16
1374306,95,08-12 05:43:17
1366166,0,08-12 05:43:18
1367464,0,08-12 05:43:19
1361858,0,08-12 05:43:20
1380363,0,08-12 05:43:21
1416271,42,08-12 05:43:22
1393691,42,08-12 05:43:23
1365670,0,08-12 05:43:24
1377222,0,08-12 05:43:25
1366415,0,08-12 05:43:26
1370237,95,08-12 05:43:27
1398333,0,08-12 05:43:28
1402911,0,08-12 05:43:29
1365762,0,08-12 05:43:30
1311731,0,08-12 05:43:31
1276420,1434,08-12 05:43:32
1339672,0,08-12 05:43:33
930360,255,08-12 05:43:34
1376067,0,08-12 05:43:35
1365217,0,08-12 05:43:36
1379104,0,08-12 05:43:37
1400540,0,08-12 05:43:38
1363413,0,08-12 05:43:39
1372987,239,08-12 05:43:40
1353800,0,08-12 05:43:41
1379047,0,08-12 05:43:42
1372170,0,08-12 05:43:43
1414033,765,08-12 05:43:44
1383175,297,08-12 05:43:45
1398113,255,08-12 05:43:46
1378780,0,08-12 05:43:47
1340600,510,08-12 05:43:48
1351062,1012,08-12 05:43:49
1377799,0,08-12 05:43:50
1366212,0,08-12 05:43:51
1381773,0,08-12 05:43:52
1387104,0,08-12 05:43:53
1348136,1275,08-12 05:43:54
1260989,255,08-12 05:43:55
878029,0,08-12 05:43:56
1403088,0,08-12 05:43:57
1403668,0,08-12 05:43:58
1391472,0,08-12 05:43:59
1304712,0,08-12 05:44:00
1402929,0,08-12 05:44:01
1408322,0,08-12 05:44:02
1403897,0,08-12 05:44:03
1407031,95,08-12 05:44:04
1380005,0,08-12 05:44:05
1394335,0,08-12 05:44:06
1375554,0,08-12 05:44:07
1381985,42,08-12 05:44:08
1354061,0,08-12 05:44:09
1392038,0,08-12 05:44:10
1379476,0,08-12 05:44:11
1402102,0,08-12 05:44:12
1401287,0,08-12 05:44:13
1401334,95,08-12 05:44:14
1394433,0,08-12 05:44:15
1387310,0,08-12 05:44:16
1385463,0,08-12 05:44:17
1370964,0,08-12 05:44:18
1354162,42,08-12 05:44:19
1361912,0,08-12 05:44:20
1312221,1195,08-12 05:44:21
1302197,247,08-12 05:44:22
1013987,255,08-12 05:44:23
1362000,0,08-12 05:44:24
1393463,0,08-12 05:44:25
1365304,0,08-12 05:44:26
1371955,0,08-12 05:44:27
1378124,0,08-12 05:44:28
1362700,749,08-12 05:44:29
1360244,42,08-12 05:44:30
1372870,0,08-12 05:44:31
1370786,0,08-12 05:44:32
1277586,0,08-12 05:44:33
1329639,0,08-12 05:44:34
1305690,510,08-12 05:44:35
1356367,765,08-12 05:44:36
1286436,255,08-12 05:44:37
1377461,494,08-12 05:44:38
1368561,0,08-12 05:44:39
1378799,0,08-12 05:44:40
1380703,0,08-12 05:44:41
1378295,0,08-12 05:44:42
1254978,1514,08-12 05:44:43
1236017,255,08-12 05:44:44
1041997,255,08-12 05:44:45
