"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:25:26 UTC"
"net/intf2",,"system"
1393336,0,08-12 05:39:38
1420247,0,08-12 05:39:39
1366288,0,08-12 05:39:40
1349914,0,08-12 05:39:41
1404989,255,08-12 05:39:42
1399456,765,08-12 05:39:43
1381324,255,08-12 05:39:44
1365638,0,08-12 05:39:45
1388289,510,08-12 05:39:46
1352588,765,08-12 05:39:47
1322691,255,08-12 05:39:48
1390967,247,08-12 05:39:49
1380344,0,08-12 05:39:50
1349307,0,08-12 05:39:51
1362468,0,08-12 05:39:52
1361750,765,08-12 05:39:53
1269958,765,08-12 05:39:54
1220754,0,08-12 05:39:55
917453,297,08-12 05:39:56
1376245,0,08-12 05:39:57
1351418,0,08-12 05:39:58
1391457,42,08-12 05:39:59
1295542,0,08-12 05:40:00
1397134,0,08-12 05:40:01
1392491,0,08-12 05:40:02
1401383,0,08-12 05:40:03
1395249,0,08-12 05:40:04
1357654,95,08-12 05:40:05
1363949,0,08-12 05:40:06
1377220,0,08-12 05:40:07
1373952,0,08-12 05:40:08
1390513,0,08-12 05:40:09
1392932,0,08-12 05:40:10
1403206,0,08-12 05:40:11
1395264,0,08-12 05:40:12
1404421,0,08-12 05:40:13
1400778,0,08-12 05:40:14
1376023,95,08-12 05:40:15
1389176,0,08-12 05:40:16
1394526,0,08-12 05:40:17
1396089,0,08-12 05:40:18
1397302,0,08-12 05:40:19
1351061,1434,08-12 05:40:20
1374940,0,08-12 05:40:21
917432,255,08-12 05:40:22
1357316,0,08-12 05:40:23
1380141,0,08-12 05:40:24
1373478,0,08-12 05:40:25
1411836,0,08-12 05:40:26
1403827,0,08-12 05:40:27
1374718,749,08-12 05:40:28
1374635,0,08-12 05:40:29
1359887,0,08-12 05:40:30
1400620,510,08-12 05:40:31
1407434,255,08-12 05:40:32
1382418,0,08-12 05:40:33
1390127,552,08-12 05:40:34
1346087,42,08-12 05:40:35
1340923,1020,08-12 05:40:36
1329290,510,08-12 05:40:37
1382491,0,08-12 05:40:38
1369241,0,08-12 05:40:39
1384223,0,08-12 05:40:40
1386628,0,08-12 05:40:41
1350056,1275,08-12 05:40:42
1260983,510,08-12 05:40:43
961134,0,08-12 05:40:44
1239509,0,08-12 05:40:45
1401293,0,08-12 05:40:46
1397573,0,08-12 05:40:47
1268148,0,08-12 05:40:48
1410323,0,08-12 05:40:49
1364031,0,08-12 05:40:50
1396382,0,08-12 05:40:51
1382701,0,08-12 05:40:52
1357875,95,08-12 05:40:53
1408249,0,08-12 05:40:54
1409127,0,08-12 05:40:55
1394919,0,08-12 05:40:56
1388459,0,08-12 05:40:57
1382104,0,08-12 05:40:58
1398506,0,08-12 05:40:59
1385378,0,08-12 05:41:00
1373985,0,08-12 05:41:01
1404530,0,08-12 05:41:02
1334735,95,08-12 05:41:03
1391126,0,08-12 05:41:04
1397285,0,08-12 05:41:05
1391800,0,08-12 05:41:06
1398270,0,08-12 05:41:07
1404432,42,08-12 05:41:08
1355936,1442,08-12 05:41:09
1369686,0,08-12 05:41:10
947504,255,08-12 05:41:11
1398999,0,08-12 05:41:12
1395348,0,08-12 05:41:13
1409318,0,08-12 05:41:14
1421142,0,08-12 05:41:15
1406418,42,08-12 05:41:16
1381880,0,08-12 05:41:17
1350183,255,08-12 05:41:18
1388919,765,08-12 05:41:19
1379705,0,08-12 05:41:20
1400379,255,08-12 05:41:21
1381861,255,08-12 05:41:22
1396358,255,08-12 05:41:23
1363249,1020,08-12 05:41:24
1303548,255,08-12 05:41:25
1407210,0,08-12 05:41:26
1377169,0,08-12 05:41:27
1339417,0,08-12 05:41:28
1380065,0,08-12 05:41:29
1380739,0,08-12 05:41:30
1296152,1514,08-12 05:41:31
1232974,255,08-12 05:41:32
979292,0,08-12 05:41:33
1381885,0,08-12 05:41:34
1384006,0,08-12 05:41:35
1398914,0,08-12 05:41:36
1295108,42,08-12 05:41:37
1396441,0,08-12 05:41:38
1360074,0,08-12 05:41:39
1392553,0,08-12 05:41:40
1377219,95,08-12 05:41:41
1392505,0,08-12 05:41:42
1411895,0,08-12 05:41:43
1391223,0,08-12 05:41:44
1408014,0,08-12 05:41:45
1398504,0,08-12 05:41:46
1352799,0,08-12 05:41:47
1373474,0,08-12 05:41:48
1402434,0,08-12 05:41:49
1406005,0,08-12 05:41:50
1393341,95,08-12 05:41:51
1404647,0,08-12 05:41:52
1399604,0,08-12 05:41:53
1407942,0,08-12 05:41:54
1406796,0,08-12 05:41:55
1390933,0,08-12 05:41:56
1345005,42,08-12 05:41:57
1374037,964,08-12 05:41:58
949559,510,08-12 05:41:59
1374236,0,08-12 05:42:00
1402533,0,08-12 05:42:01
1399974,0,08-12 05:42:02
1421902,0,08-12 05:42:03
1420223,0,08-12 05:42:04
1374854,0,08-12 05:42:05
1322782,0,08-12 05:42:06
1297638,510,08-12 05:42:07
1321641,0,08-12 05:42:08
1401985,255,08-12 05:42:09
1371034,255,08-12 05:42:10
1373676,765,08-12 05:42:11
1376742,42,08-12 05:42:12
1353764,510,08-12 05:42:13
1316785,765,08-12 05:42:14
1382899,0,08-12 05:42:15
1379201,0,08-12 05:42:16
1383866,0,08-12 05:42:17
1383299,0,08-12 05:42:18
1366829,255,08-12 05:42:19
1289992,1530,08-12 05:42:20
880903,0,08-12 05:42:21
1415383,0,08-12 05:42:22
1387980,0,08-12 05:42:23
1393715,0,08-12 05:42:24
1277270,0,08-12 05:42:25
1404156,0,08-12 05:42:26
1409468,0,08-12 05:42:27
1396382,0,08-12 05:42:28
1410037,0,08-12 05:42:29
1405345,95,08-12 05:42:30
1367337,0,08-12 05:42:31
1352833,0,08-12 05:42:32
1393535,0,08-12 05:42:33
1408117,0,08-12 05:42:34
1401682,0,08-12 05:42:35
1379227,0,08-12 05:42:36
1413666,0,08-12 05:42:37
1408247,42,08-12 05:42:38
1419442,0,08-12 05:42:39
1395666,95,08-12 05:42:40
1386077,0,08-12 05:42:41
1375383,0,08-12 05:42:42
1409178,0,08-12 05:42:43
1395443,0,08-12 05:42:44
1364358,42,08-12 05:42:45
1332952,1434,08-12 05:42:46
1366590,0,08-12 05:42:47
948806,255,08-12 05:42:48
1389171,0,08-12 05:42:49
1388967,0,08-12 05:42:50
1371110,0,08-12 05:42:51
1365268,0,08-12 05:42:52
1412458,0,08-12 05:42:53
1389298,510,08-12 05:42:54
1373291,510,08-12 05:42:55
1406545,510,08-12 05:42:56
1360227,255,08-12 05:42:57
1370865,0,08-12 05:42:58
1379323,255,08-12 05:42:59
1377041,510,08-12 05:43:00
1345528,765,08-12 05:43:01
1307783,255,08-12 05:43:02
1383754,0,08-12 05:43:03
1375371,0,08-12 05:43:04
1377415,0,08-12 05:43:05
1376750,0,08-12 05:43:06
1384270,0,08-12 05:43:07
1342829,1514,08-12 05:43:08
1229023,255,08-12 05:43:09
968625,0,08-12 05:43:10
1353376,0,08-12 05:43:11
1334857,0,08-12 05:43:12
1366665,42,08-12 05:43:13
1310364,0,08-12 05:43:14
1413161,0,08-12 05:43:15
1402298,0,08-12 05:43:16
1404739,0,08-12 05:43:17
1408113,95,08-12 05:43:18
1400657,42,08-12 05:43:19
1400562,0,08-12 05:43:20
1402910,0,08-12 05:43:21
1384735,0,08-12 05:43:22
1401810,0,08-12 05:43:23
1409380,0,08-12 05:43:24
1387214,0,08-12 05:43:25
1393200,0,08-12 05:43:26
1421460,0,08-12 05:43:27
1413135,95,08-12 05:43:28
1400414,0,08-12 05:43:29
1399058,0,08-12 05:43:30
1393285,0,08-12 05:43:31
1387362,0,08-12 05:43:32
1373935,0,08-12 05:43:33
1346307,1434,08-12 05:43:34
1379196,0,08-12 05:43:35
956638,255,08-12 05:43:36
1411040,0,08-12 05:43:37
1389301,0,08-12 05:43:38
1403994,0,08-12 05:43:39
1421142,0,08-12 05:43:40
1415965,0,08-12 05:43:41
1398174,0,08-12 05:43:42
1367686,0,08-12 05:43:43
1408356,255,08-12 05:43:44
1381423,0,08-12 05:43:45
1414318,0,08-12 05:43:46
1384085,0,08-12 05:43:47
1397285,510,08-12 05:43:48
1363939,1020,08-12 05:43:49
1333692,289,08-12 05:43:50
1409902,247,08-12 05:43:51
1384446,0,08-12 05:43:52
1372597,0,08-12 05:43:53
1383823,0,08-12 05:43:54
1368878,0,08-12 05:43:55
1304397,1530,08-12 05:43:56
1256393,255,08-12 05:43:57
895567,0,08-12 05:43:58
1383284,0,08-12 05:43:59
1387826,42,08-12 05:44:00
1397889,0,08-12 05:44:01
1302863,0,08-12 05:44:02
1408584,0,08-12 05:44:03
1410118,0,08-12 05:44:04
1400043,0,08-12 05:44:05
1391961,95,08-12 05:44:06
1400734,0,08-12 05:44:07
1392312,0,08-12 05:44:08
1395034,0,08-12 05:44:09
1372449,0,08-12 05:44:10
1384620,0,08-12 05:44:11
1389585,0,08-12 05:44:12
1377277,0,08-12 05:44:13
1308195,0,08-12 05:44:14
1369665,0,08-12 05:44:15
1419365,95,08-12 05:44:16
1389258,0,08-12 05:44:17
1394090,0,08-12 05:44:18
1395591,0,08-12 05:44:19
1402404,0,08-12 05:44:20
1362324,42,08-12 05:44:21
1327451,0,08-12 05:44:22
1352634,1434,08-12 05:44:23
944989,255,08-12 05:44:24
1375708,0,08-12 05:44:25
1380951,0,08-12 05:44:26
1388796,0,08-12 05:44:27
1379204,0,08-12 05:44:28
1364252,0,08-12 05:44:29
1356396,0,08-12 05:44:30
1371755,0,08-12 05:44:31
1373671,0,08-12 05:44:32
1407353,0,08-12 05:44:33
1391850,350,08-12 05:44:34
1375826,255,08-12 05:44:35
1397117,255,08-12 05:44:36
1381820,0,08-12 05:44:37
1354992,0,08-12 05:44:38
1330165,247,08-12 05:44:39
1353895,0,08-12 05:44:40
1372386,42,08-12 05:44:41
1356497,0,08-12 05:44:42
1357879,0,08-12 05:44:43
1340334,1514,08-12 05:44:44
1319592,255,08-12 05:44:45
1306727,0,08-12 05:44:46
1407478,0,08-12 05:44:47
1406912,0,08-12 05:44:48
