"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:29:55 UTC"
"net/intf2",,"system"
1388213,0,08-12 05:44:09
1371183,0,08-12 05:44:10
1377699,0,08-12 05:44:11
1406551,0,08-12 05:44:12
1389916,0,08-12 05:44:13
1376984,0,08-12 05:44:14
1350137,95,08-12 05:44:15
1399350,255,08-12 05:44:16
1355754,0,08-12 05:44:17
1397126,510,08-12 05:44:18
1361699,255,08-12 05:44:19
1386345,297,08-12 05:44:20
1335732,0,08-12 05:44:21
1374067,0,08-12 05:44:22
1324373,741,08-12 05:44:23
1367244,0,08-12 05:44:24
1378598,0,08-12 05:44:25
1371273,0,08-12 05:44:26
1346174,0,08-12 05:44:27
1324964,1530,08-12 05:44:28
1257053,297,08-12 05:44:29
889097,255,08-12 05:44:30
1356402,0,08-12 05:44:31
1347614,0,08-12 05:44:32
1333083,0,08-12 05:44:33
1292688,0,08-12 05:44:34
1381486,0,08-12 05:44:35
1409825,0,08-12 05:44:36
1407260,0,08-12 05:44:37
1408653,0,08-12 05:44:38
1400496,95,08-12 05:44:39
1387160,0,08-12 05:44:40
1404961,0,08-12 05:44:41
1395318,0,08-12 05:44:42
1395498,0,08-12 05:44:43
1402500,0,08-12 05:44:44
1405322,0,08-12 05:44:45
1413293,0,08-12 05:44:46
1386563,0,08-12 05:44:47
1408888,0,08-12 05:44:48
1397997,95,08-12 05:44:49
1403285,0,08-12 05:44:50
1396304,0,08-12 05:44:51
