"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:22:57 UTC"
"net/intf2",,"system"
1407414,749,08-12 05:37:10
1382931,0,08-12 05:37:11
1373903,510,08-12 05:37:12
1394368,255,08-12 05:37:13
1395958,0,08-12 05:37:14
1372259,255,08-12 05:37:15
1382539,255,08-12 05:37:16
1382185,0,08-12 05:37:17
1359382,0,08-12 05:37:18
1348492,0,08-12 05:37:19
1383667,0,08-12 05:37:20
1378717,0,08-12 05:37:21
1384422,0,08-12 05:37:22
1382074,0,08-12 05:37:23
1356498,1530,08-12 05:37:24
1293484,255,08-12 05:37:25
820142,0,08-12 05:37:26
1409224,0,08-12 05:37:27
1395367,0,08-12 05:37:28
1379698,0,08-12 05:37:29
1303247,0,08-12 05:37:30
1406824,0,08-12 05:37:31
1394989,0,08-12 05:37:32
1392900,0,08-12 05:37:33
1402046,0,08-12 05:37:34
1391830,137,08-12 05:37:35
1407803,0,08-12 05:37:36
1377282,0,08-12 05:37:37
1353104,0,08-12 05:37:38
1398861,0,08-12 05:37:39
1400766,42,08-12 05:37:40
1400946,0,08-12 05:37:41
1356501,0,08-12 05:37:42
1360657,0,08-12 05:37:43
1400491,0,08-12 05:37:44
1399635,95,08-12 05:37:45
1401242,0,08-12 05:37:46
1392267,0,08-12 05:37:47
1406631,0,08-12 05:37:48
1396543,0,08-12 05:37:49
1403174,0,08-12 05:37:50
1349752,1434,08-12 05:37:51
1248715,0,08-12 05:37:52
1102610,0,08-12 05:37:53
1408152,0,08-12 05:37:54
1400280,0,08-12 05:37:55
1393660,0,08-12 05:37:56
1422550,0,08-12 05:37:57
1419650,749,08-12 05:37:58
1370379,0,08-12 05:37:59
1371896,0,08-12 05:38:00
1406826,1020,08-12 05:38:01
1414436,255,08-12 05:38:02
1387724,0,08-12 05:38:03
1386141,255,08-12 05:38:04
1377836,0,08-12 05:38:05
1348544,552,08-12 05:38:06
1351810,791,08-12 05:38:07
1389936,0,08-12 05:38:08
1377438,0,08-12 05:38:09
1382562,0,08-12 05:38:10
1386798,0,08-12 05:38:11
1365547,1020,08-12 05:38:12
1320763,510,08-12 05:38:13
1062203,255,08-12 05:38:14
1330064,0,08-12 05:38:15
1399095,0,08-12 05:38:16
1399887,0,08-12 05:38:17
1285652,0,08-12 05:38:18
1386091,0,08-12 05:38:19
1374477,0,08-12 05:38:20
1405876,0,08-12 05:38:21
1385945,0,08-12 05:38:22
1377101,95,08-12 05:38:23
1389142,0,08-12 05:38:24
1384797,0,08-12 05:38:25
1394919,0,08-12 05:38:26
1381257,0,08-12 05:38:27
1405764,0,08-12 05:38:28
1418327,0,08-12 05:38:29
1400722,0,08-12 05:38:30
1390646,0,08-12 05:38:31
1401086,0,08-12 05:38:32
1381991,95,08-12 05:38:33
1370507,0,08-12 05:38:34
1387929,0,08-12 05:38:35
1386756,0,08-12 05:38:36
1389315,0,08-12 05:38:37
1379425,42,08-12 05:38:38
1332756,1434,08-12 05:38:39
1380496,42,08-12 05:38:40
941156,255,08-12 05:38:41
1363080,0,08-12 05:38:42
1374864,0,08-12 05:38:43
1392554,0,08-12 05:38:44
1409573,0,08-12 05:38:45
1424163,0,08-12 05:38:46
1385142,239,08-12 05:38:47
1372749,0,08-12 05:38:48
1409291,1020,08-12 05:38:49
1368911,0,08-12 05:38:50
1412415,0,08-12 05:38:51
1375298,0,08-12 05:38:52
1391845,255,08-12 05:38:53
1358447,510,08-12 05:38:54
1304983,757,08-12 05:38:55
1401262,0,08-12 05:38:56
1379390,0,08-12 05:38:57
1364915,0,08-12 05:38:58
1382558,0,08-12 05:38:59
1352107,0,08-12 05:39:00
1344956,1530,08-12 05:39:01
1234940,255,08-12 05:39:02
973404,0,08-12 05:39:03
1400831,0,08-12 05:39:04
1407073,0,08-12 05:39:05
1401138,42,08-12 05:39:06
1306352,0,08-12 05:39:07
1410586,0,08-12 05:39:08
1409976,0,08-12 05:39:09
1411785,0,08-12 05:39:10
1408820,95,08-12 05:39:11
1399112,0,08-12 05:39:12
1406714,42,08-12 05:39:13
1403053,0,08-12 05:39:14
1390053,0,08-12 05:39:15
1396393,0,08-12 05:39:16
1394772,0,08-12 05:39:17
1414728,0,08-12 05:39:18
1400448,0,08-12 05:39:19
1410391,0,08-12 05:39:20
1417558,95,08-12 05:39:21
1402745,0,08-12 05:39:22
1402059,0,08-12 05:39:23
1399320,0,08-12 05:39:24
1390467,0,08-12 05:39:25
1354284,0,08-12 05:39:26
1343161,1434,08-12 05:39:27
1385064,0,08-12 05:39:28
944841,0,08-12 05:39:29
1367454,0,08-12 05:39:30
1366920,0,08-12 05:39:31
1363539,42,08-12 05:39:32
1417562,0,08-12 05:39:33
1417053,0,08-12 05:39:34
1376428,749,08-12 05:39:35
1369068,510,08-12 05:39:36
1368145,0,08-12 05:39:37
1381617,765,08-12 05:39:38
1399147,255,08-12 05:39:39
1367554,255,08-12 05:39:40
1388976,255,08-12 05:39:41
1356243,0,08-12 05:39:42
1359813,0,08-12 05:39:43
1325666,247,08-12 05:39:44
1372054,0,08-12 05:39:45
1349884,42,08-12 05:39:46
1349778,0,08-12 05:39:47
1362416,0,08-12 05:39:48
1340991,1530,08-12 05:39:49
1263447,255,08-12 05:39:50
815119,255,08-12 05:39:51
1409004,0,08-12 05:39:52
1402818,0,08-12 05:39:53
1400013,0,08-12 05:39:54
1294630,0,08-12 05:39:55
1395025,0,08-12 05:39:56
1350525,0,08-12 05:39:57
1383406,0,08-12 05:39:58
1399040,0,08-12 05:39:59
1400955,0,08-12 05:40:00
1387282,95,08-12 05:40:01
1402639,0,08-12 05:40:02
1372568,0,08-12 05:40:03
1403370,0,08-12 05:40:04
1391433,0,08-12 05:40:05
1410318,42,08-12 05:40:06
1418580,0,08-12 05:40:07
1404236,0,08-12 05:40:08
1418902,0,08-12 05:40:09
1404954,0,08-12 05:40:10
1385807,95,08-12 05:40:11
1370874,0,08-12 05:40:12
1402896,0,08-12 05:40:13
1373481,0,08-12 05:40:14
1383100,0,08-12 05:40:15
1309769,733,08-12 05:40:16
1356156,0,08-12 05:40:17
950107,42,08-12 05:40:18
1398124,0,08-12 05:40:19
1382955,0,08-12 05:40:20
1403904,0,08-12 05:40:21
1404651,0,08-12 05:40:22
1412506,0,08-12 05:40:23
1386508,749,08-12 05:40:24
1368497,0,08-12 05:40:25
1396264,255,08-12 05:40:26
1362176,510,08-12 05:40:27
1384182,255,08-12 05:40:28
1378806,255,08-12 05:40:29
1365607,255,08-12 05:40:30
1349824,552,08-12 05:40:31
1302503,749,08-12 05:40:32
1381033,0,08-12 05:40:33
1374706,0,08-12 05:40:34
1363412,0,08-12 05:40:35
1373814,0,08-12 05:40:36
1375252,0,08-12 05:40:37
1290570,1530,08-12 05:40:38
1215696,255,08-12 05:40:39
913459,255,08-12 05:40:40
1378456,0,08-12 05:40:41
1396995,0,08-12 05:40:42
1368381,0,08-12 05:40:43
1272089,0,08-12 05:40:44
1365623,0,08-12 05:40:45
1390535,0,08-12 05:40:46
1392434,0,08-12 05:40:47
1402814,0,08-12 05:40:48
1387639,95,08-12 05:40:49
1375303,0,08-12 05:40:50
1378289,42,08-12 05:40:51
1411258,0,08-12 05:40:52
1368400,0,08-12 05:40:53
1400031,0,08-12 05:40:54
1398280,0,08-12 05:40:55
1390247,0,08-12 05:40:56
1398074,0,08-12 05:40:57
1397839,0,08-12 05:40:58
1406634,95,08-12 05:40:59
1377482,0,08-12 05:41:00
1375020,0,08-12 05:41:01
1388094,0,08-12 05:41:02
1400619,0,08-12 05:41:03
1349803,0,08-12 05:41:04
1383000,717,08-12 05:41:05
956667,0,08-12 05:41:06
1372080,0,08-12 05:41:07
1393110,0,08-12 05:41:08
1399630,0,08-12 05:41:09
1407556,42,08-12 05:41:10
1416645,0,08-12 05:41:11
1374693,0,08-12 05:41:12
1354350,0,08-12 05:41:13
1347088,510,08-12 05:41:14
1372289,255,08-12 05:41:15
1364455,0,08-12 05:41:16
1376310,0,08-12 05:41:17
1380253,255,08-12 05:41:18
1369773,0,08-12 05:41:19
1349646,510,08-12 05:41:20
1343001,494,08-12 05:41:21
1390045,42,08-12 05:41:22
1381450,0,08-12 05:41:23
1394392,0,08-12 05:41:24
1369029,0,08-12 05:41:25
1354726,765,08-12 05:41:26
1317780,1020,08-12 05:41:27
1008245,255,08-12 05:41:28
1380341,0,08-12 05:41:29
1341252,0,08-12 05:41:30
1377075,0,08-12 05:41:31
1293167,0,08-12 05:41:32
1415287,0,08-12 05:41:33
1405176,0,08-12 05:41:34
1411769,0,08-12 05:41:35
1403668,0,08-12 05:41:36
1380464,0,08-12 05:41:37
1389142,95,08-12 05:41:38
1386419,0,08-12 05:41:39
1404294,0,08-12 05:41:40
1400483,0,08-12 05:41:41
1399781,0,08-12 05:41:42
1419969,0,08-12 05:41:43
1410033,0,08-12 05:41:44
1377477,0,08-12 05:41:45
1416987,0,08-12 05:41:46
1394568,0,08-12 05:41:47
1377887,95,08-12 05:41:48
1404192,0,08-12 05:41:49
1378731,0,08-12 05:41:50
1371529,0,08-12 05:41:51
1345789,0,08-12 05:41:52
1321879,1518,08-12 05:41:53
1378413,0,08-12 05:41:54
946789,0,08-12 05:41:55
1389999,0,08-12 05:41:56
1400703,0,08-12 05:41:57
1400556,0,08-12 05:41:58
1376449,0,08-12 05:41:59
1417205,0,08-12 05:42:00
1387557,749,08-12 05:42:01
1362914,510,08-12 05:42:02
1380733,510,08-12 05:42:03
1395296,0,08-12 05:42:04
1399156,0,08-12 05:42:05
1367223,0,08-12 05:42:06
1353954,255,08-12 05:42:07
1340042,0,08-12 05:42:08
1318160,0,08-12 05:42:09
1396611,247,08-12 05:42:10
1374825,0,08-12 05:42:11
1360168,0,08-12 05:42:12
1369587,0,08-12 05:42:13
1351274,0,08-12 05:42:14
1313282,1530,08-12 05:42:15
1222471,255,08-12 05:42:16
876293,0,08-12 05:42:17
1395832,0,08-12 05:42:18
1400235,0,08-12 05:42:19
1383887,0,08-12 05:42:20
1284351,0,08-12 05:42:21
1408584,0,08-12 05:42:22
1405175,42,08-12 05:42:23
1411159,0,08-12 05:42:24
1401812,0,08-12 05:42:25
1386255,95,08-12 05:42:26
1397297,0,08-12 05:42:27
1380345,0,08-12 05:42:28
1374428,0,08-12 05:42:29
1360052,0,08-12 05:42:30
1389935,42,08-12 05:42:31
1383369,0,08-12 05:42:32
1370664,0,08-12 05:42:33
1399895,0,08-12 05:42:34
1392703,0,08-12 05:42:35
1408526,95,08-12 05:42:36
1383899,0,08-12 05:42:37
1393566,0,08-12 05:42:38
1381572,0,08-12 05:42:39
1369479,0,08-12 05:42:40
1347554,0,08-12 05:42:41
1364054,980,08-12 05:42:42
959325,0,08-12 05:42:43
1370826,0,08-12 05:42:44
1384632,0,08-12 05:42:45
1372551,0,08-12 05:42:46
1378927,0,08-12 05:42:47
1369785,0,08-12 05:42:48
1402275,749,08-12 05:42:49
1344180,0,08-12 05:42:50
1351366,255,08-12 05:42:51
1329176,765,08-12 05:42:52
1315720,0,08-12 05:42:53
1274788,42,08-12 05:42:54
1367758,255,08-12 05:42:55
1348575,0,08-12 05:42:56
1342380,0,08-12 05:42:57
1314446,749,08-12 05:42:58
1386694,0,08-12 05:42:59
1360905,0,08-12 05:43:00
1381841,0,08-12 05:43:01
1364110,0,08-12 05:43:02
1322553,494,08-12 05:43:03
1221536,1020,08-12 05:43:04
1251951,510,08-12 05:43:05
1048188,0,08-12 05:43:06
1359966,0,08-12 05:43:07
1385719,0,08-12 05:43:08
1303903,42,08-12 05:43:09
1357830,0,08-12 05:43:10
1395649,0,08-12 05:43:11
1370334,0,08-12 05:43:12
1381808,0,08-12 05:43:13
1397220,0,08-12 05:43:14
1406984,95,08-12 05:43:15
1411895,0,08-12 05:43:16
1383565,0,08-12 05:43:17
1394586,0,08-12 05:43:18
1353507,0,08-12 05:43:19
1408952,0,08-12 05:43:20
1366893,0,08-12 05:43:21
1378187,0,08-12 05:43:22
1406902,0,08-12 05:43:23
1416307,0,08-12 05:43:24
1386254,137,08-12 05:43:25
1385990,0,08-12 05:43:26
1388776,0,08-12 05:43:27
1386093,0,08-12 05:43:28
1379238,0,08-12 05:43:29
1308975,733,08-12 05:43:30
1339738,0,08-12 05:43:31
921297,0,08-12 05:43:32
1355430,0,08-12 05:43:33
1376883,0,08-12 05:43:34
1399416,0,08-12 05:43:35
1411043,0,08-12 05:43:36
1419004,0,08-12 05:43:37
1378431,0,08-12 05:43:38
1332418,255,08-12 05:43:39
1358573,255,08-12 05:43:40
1372497,255,08-12 05:43:41
1406627,0,08-12 05:43:42
1374517,255,08-12 05:43:43
1385139,255,08-12 05:43:44
1353032,42,08-12 05:43:45
1356866,0,08-12 05:43:46
1314355,741,08-12 05:43:47
1367970,0,08-12 05:43:48
1380212,0,08-12 05:43:49
1360845,0,08-12 05:43:50
1351698,0,08-12 05:43:51
1337010,1275,08-12 05:43:52
1207638,510,08-12 05:43:53
928976,255,08-12 05:43:54
1227408,42,08-12 05:43:55
1385074,0,08-12 05:43:56
1298694,0,08-12 05:43:57
1287854,0,08-12 05:43:58
1403047,0,08-12 05:43:59
1409879,0,08-12 05:44:00
1346933,0,08-12 05:44:01
1379338,0,08-12 05:44:02
1402696,0,08-12 05:44:03
1410109,95,08-12 05:44:04
1391285,0,08-12 05:44:05
1388431,0,08-12 05:44:06
1406182,0,08-12 05:44:07
1410824,0,08-12 05:44:08
1400625,0,08-12 05:44:09
1414642,0,08-12 05:44:10
1361091,0,08-12 05:44:11
1389175,0,08-12 05:44:12
1398850,0,08-12 05:44:13
1403420,95,08-12 05:44:14
1399044,0,08-12 05:44:15
1402581,0,08-12 05:44:16
1370025,0,08-12 05:44:17
1400439,0,08-12 05:44:18
1341742,478,08-12 05:44:19
1339890,0,08-12 05:44:20
947169,0,08-12 05:44:21
1370865,0,08-12 05:44:22
1393845,0,08-12 05:44:23
1386124,42,08-12 05:44:24
1408059,0,08-12 05:44:25
1408191,42,08-12 05:44:26
1380695,749,08-12 05:44:27
1345443,0,08-12 05:44:28
1378360,0,08-12 05:44:29
1383415,0,08-12 05:44:30
1408643,0,08-12 05:44:31
1367637,255,08-12 05:44:32
1374491,0,08-12 05:44:33
1308351,0,08-12 05:44:34
1328156,255,08-12 05:44:35
1400052,247,08-12 05:44:36
1385949,0,08-12 05:44:37
1384473,0,08-12 05:44:38
1376451,0,08-12 05:44:39
1382809,0,08-12 05:44:40
1333490,1530,08-12 05:44:41
1238805,255,08-12 05:44:42
1396005,0,08-12 05:44:43
1400575,0,08-12 05:44:44
1396835,0,08-12 05:44:45
1302358,0,08-12 05:44:46
