"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:12:49 UTC"
"net/intf2",,"system"
1410539,255,08-12 05:27:01
1371627,255,08-12 05:27:02
1389805,255,08-12 05:27:03
1347512,42,08-12 05:27:04
1397542,765,08-12 05:27:05
1354574,0,08-12 05:27:06
1386555,0,08-12 05:27:07
1384491,0,08-12 05:27:08
1383157,0,08-12 05:27:09
1388929,42,08-12 05:27:10
1365285,1530,08-12 05:27:11
1266123,255,08-12 05:27:12
1177099,0,08-12 05:27:13
1401625,0,08-12 05:27:14
1398710,0,08-12 05:27:15
1401850,0,08-12 05:27:16
1305615,0,08-12 05:27:17
1404065,0,08-12 05:27:18
1412625,0,08-12 05:27:19
1411353,0,08-12 05:27:20
1404148,95,08-12 05:27:21
1400615,0,08-12 05:27:22
1410273,0,08-12 05:27:23
1402458,0,08-12 05:27:24
1409755,0,08-12 05:27:25
1411066,0,08-12 05:27:26
1385506,0,08-12 05:27:27
1388048,0,08-12 05:27:28
1324532,0,08-12 05:27:29
1403923,0,08-12 05:27:30
1413157,95,08-12 05:27:31
1389218,0,08-12 05:27:32
1397015,0,08-12 05:27:33
1404751,0,08-12 05:27:34
1396920,0,08-12 05:27:35
1401269,0,08-12 05:27:36
1350712,239,08-12 05:27:37
1372720,247,08-12 05:27:38
964776,510,08-12 05:27:39
1408017,0,08-12 05:27:40
1395514,0,08-12 05:27:41
1399393,0,08-12 05:27:42
1418067,42,08-12 05:27:43
1424250,0,08-12 05:27:44
1399240,749,08-12 05:27:45
1372071,765,08-12 05:27:46
1396773,510,08-12 05:27:47
1380650,0,08-12 05:27:48
1414056,255,08-12 05:27:49
1372909,0,08-12 05:27:50
1383866,510,08-12 05:27:51
1350594,0,08-12 05:27:52
1338086,757,08-12 05:27:53
1406895,42,08-12 05:27:54
1385041,0,08-12 05:27:55
1380950,0,08-12 05:27:56
1380065,0,08-12 05:27:57
1388254,0,08-12 05:27:58
1357830,1530,08-12 05:27:59
1268926,255,08-12 05:28:00
1223967,0,08-12 05:28:01
1398548,0,08-12 05:28:02
1389799,0,08-12 05:28:03
1377870,0,08-12 05:28:04
1308861,0,08-12 05:28:05
1408533,0,08-12 05:28:06
1403801,0,08-12 05:28:07
1407864,0,08-12 05:28:08
1404512,95,08-12 05:28:09
1408844,0,08-12 05:28:10
1408770,0,08-12 05:28:11
1411928,0,08-12 05:28:12
1394229,0,08-12 05:28:13
1411780,0,08-12 05:28:14
1417117,0,08-12 05:28:15
1417923,0,08-12 05:28:16
1388134,0,08-12 05:28:17
1417925,0,08-12 05:28:18
1403839,95,08-12 05:28:19
1406021,0,08-12 05:28:20
1400241,0,08-12 05:28:21
1411410,42,08-12 05:28:22
1401414,0,08-12 05:28:23
1397511,0,08-12 05:28:24
1347001,733,08-12 05:28:25
1382234,247,08-12 05:28:26
957394,510,08-12 05:28:27
1403778,0,08-12 05:28:28
1402035,0,08-12 05:28:29
1402485,0,08-12 05:28:30
1421142,0,08-12 05:28:31
1420407,0,08-12 05:28:32
1386722,749,08-12 05:28:33
1372301,765,08-12 05:28:34
1404509,510,08-12 05:28:35
1379819,0,08-12 05:28:36
1415615,255,08-12 05:28:37
1378227,297,08-12 05:28:38
1376397,255,08-12 05:28:39
1365516,510,08-12 05:28:40
1330130,255,08-12 05:28:41
1404138,0,08-12 05:28:42
1384319,0,08-12 05:28:43
1385049,0,08-12 05:28:44
1382762,0,08-12 05:28:45
1394965,510,08-12 05:28:46
1344912,1020,08-12 05:28:47
1251816,255,08-12 05:28:48
1037519,0,08-12 05:28:49
1388585,0,08-12 05:28:50
1385365,0,08-12 05:28:51
1389114,0,08-12 05:28:52
1270713,0,08-12 05:28:53
1418251,0,08-12 05:28:54
1410289,0,08-12 05:28:55
1400507,0,08-12 05:28:56
1408982,95,08-12 05:28:57
1400615,0,08-12 05:28:58
1389306,0,08-12 05:28:59
1389081,0,08-12 05:29:00
1403115,42,08-12 05:29:01
1403551,0,08-12 05:29:02
1408169,0,08-12 05:29:03
1416391,0,08-12 05:29:04
1391733,0,08-12 05:29:05
1404713,0,08-12 05:29:06
1410670,95,08-12 05:29:07
1409772,0,08-12 05:29:08
1387880,0,08-12 05:29:09
1401592,0,08-12 05:29:10
1404435,0,08-12 05:29:11
1404350,0,08-12 05:29:12
1359866,239,08-12 05:29:13
1379061,247,08-12 05:29:14
964623,510,08-12 05:29:15
1400502,0,08-12 05:29:16
1404231,0,08-12 05:29:17
1406799,0,08-12 05:29:18
1425905,0,08-12 05:29:19
1409755,0,08-12 05:29:20
1390816,749,08-12 05:29:21
1372488,0,08-12 05:29:22
1405690,255,08-12 05:29:23
1369631,0,08-12 05:29:24
1416024,255,08-12 05:29:25
1381192,42,08-12 05:29:26
1390572,255,08-12 05:29:27
1340535,510,08-12 05:29:28
1313633,502,08-12 05:29:29
1396332,494,08-12 05:29:30
1385041,0,08-12 05:29:31
1385839,0,08-12 05:29:32
1377122,0,08-12 05:29:33
1391085,0,08-12 05:29:34
1338469,1514,08-12 05:29:35
1269570,255,08-12 05:29:36
1129230,255,08-12 05:29:37
1394035,0,08-12 05:29:38
1394435,0,08-12 05:29:39
1406094,42,08-12 05:29:40
1300114,0,08-12 05:29:41
1420696,0,08-12 05:29:42
1406807,0,08-12 05:29:43
1398233,0,08-12 05:29:44
1403265,0,08-12 05:29:45
1410109,95,08-12 05:29:46
1403785,0,08-12 05:29:47
1409160,0,08-12 05:29:48
1406967,0,08-12 05:29:49
1410277,0,08-12 05:29:50
1421761,0,08-12 05:29:51
1420818,0,08-12 05:29:52
1392103,0,08-12 05:29:53
1423335,0,08-12 05:29:54
1410616,0,08-12 05:29:55
1398371,95,08-12 05:29:56
1403977,0,08-12 05:29:57
1408603,0,08-12 05:29:58
1398540,0,08-12 05:29:59
1400748,0,08-12 05:30:00
1348624,717,08-12 05:30:01
1369905,247,08-12 05:30:02
965133,510,08-12 05:30:03
1405281,0,08-12 05:30:04
1404906,0,08-12 05:30:05
1393007,0,08-12 05:30:06
1419504,0,08-12 05:30:07
1415576,0,08-12 05:30:08
1392496,749,08-12 05:30:09
1361780,1020,08-12 05:30:10
1406509,255,08-12 05:30:11
1378264,0,08-12 05:30:12
1414743,255,08-12 05:30:13
1378843,297,08-12 05:30:14
1380950,255,08-12 05:30:15
1366299,0,08-12 05:30:16
1324906,510,08-12 05:30:17
1394903,247,08-12 05:30:18
1382368,42,08-12 05:30:19
1383427,0,08-12 05:30:20
1376194,0,08-12 05:30:21
1390282,0,08-12 05:30:22
1340279,1530,08-12 05:30:23
1257394,255,08-12 05:30:24
1133586,0,08-12 05:30:25
1395256,0,08-12 05:30:26
1404475,0,08-12 05:30:27
1362984,0,08-12 05:30:28
1331295,0,08-12 05:30:29
1402340,0,08-12 05:30:30
1393831,0,08-12 05:30:31
1406242,0,08-12 05:30:32
1406610,95,08-12 05:30:33
1402237,0,08-12 05:30:34
1411776,0,08-12 05:30:35
1408922,0,08-12 05:30:36
1397592,0,08-12 05:30:37
1403789,0,08-12 05:30:38
1416879,0,08-12 05:30:39
1421143,0,08-12 05:30:40
1399155,0,08-12 05:30:41
1422432,0,08-12 05:30:42
1403604,95,08-12 05:30:43
1403150,0,08-12 05:30:44
1404345,0,08-12 05:30:45
1410000,0,08-12 05:30:46
1390833,0,08-12 05:30:47
1407060,0,08-12 05:30:48
1355605,486,08-12 05:30:49
1385256,247,08-12 05:30:50
962985,510,08-12 05:30:51
1408557,0,08-12 05:30:52
1404213,0,08-12 05:30:53
1405965,0,08-12 05:30:54
1426056,0,08-12 05:30:55
1424981,0,08-12 05:30:56
1391230,494,08-12 05:30:57
1373807,807,08-12 05:30:58
1406864,255,08-12 05:30:59
1390898,0,08-12 05:31:00
1405382,255,08-12 05:31:01
1379897,0,08-12 05:31:02
1396309,297,08-12 05:31:03
1366315,510,08-12 05:31:04
1337513,247,08-12 05:31:05
1402035,247,08-12 05:31:06
1381983,0,08-12 05:31:07
1384216,0,08-12 05:31:08
1375689,0,08-12 05:31:09
1383094,255,08-12 05:31:10
1326120,1522,08-12 05:31:11
1286522,0,08-12 05:31:12
1131390,255,08-12 05:31:13
1394283,0,08-12 05:31:14
1400744,0,08-12 05:31:15
1283894,0,08-12 05:31:16
1411672,0,08-12 05:31:17
1403124,0,08-12 05:31:18
1404417,0,08-12 05:31:19
1377716,0,08-12 05:31:20
1399690,0,08-12 05:31:21
1403264,95,08-12 05:31:22
1402758,0,08-12 05:31:23
1407300,0,08-12 05:31:24
1411881,0,08-12 05:31:25
1402280,42,08-12 05:31:26
1419116,0,08-12 05:31:27
1419720,0,08-12 05:31:28
1393557,0,08-12 05:31:29
1412563,0,08-12 05:31:30
1395914,0,08-12 05:31:31
1389218,95,08-12 05:31:32
1396038,0,08-12 05:31:33
1410306,0,08-12 05:31:34
1401609,0,08-12 05:31:35
1358751,0,08-12 05:31:36
1299152,239,08-12 05:31:37
1380183,247,08-12 05:31:38
972954,510,08-12 05:31:39
1404606,0,08-12 05:31:40
1400127,0,08-12 05:31:41
1412488,0,08-12 05:31:42
1426175,0,08-12 05:31:43
1422278,0,08-12 05:31:44
1383987,749,08-12 05:31:45
1358405,1020,08-12 05:31:46
1406044,255,08-12 05:31:47
1397341,255,08-12 05:31:48
1398973,0,08-12 05:31:49
1384649,0,08-12 05:31:50
1396234,552,08-12 05:31:51
1366318,0,08-12 05:31:52
1341351,757,08-12 05:31:53
1398790,0,08-12 05:31:54
1383625,42,08-12 05:31:55
1383092,0,08-12 05:31:56
1383629,0,08-12 05:31:57
1378395,765,08-12 05:31:58
1335907,765,08-12 05:31:59
1267954,255,08-12 05:32:00
1143352,0,08-12 05:32:01
1379310,0,08-12 05:32:02
1382909,0,08-12 05:32:03
1289370,0,08-12 05:32:04
1421823,0,08-12 05:32:05
1411658,0,08-12 05:32:06
1410385,0,08-12 05:32:07
1408296,0,08-12 05:32:08
1406178,95,08-12 05:32:09
1411255,0,08-12 05:32:10
1410630,0,08-12 05:32:11
1407419,0,08-12 05:32:12
1411718,0,08-12 05:32:13
1408770,0,08-12 05:32:14
1408952,0,08-12 05:32:15
1421524,0,08-12 05:32:16
1394657,0,08-12 05:32:17
1426806,0,08-12 05:32:18
1380433,95,08-12 05:32:19
1393727,0,08-12 05:32:20
1395309,0,08-12 05:32:21
1398810,0,08-12 05:32:22
1403551,0,08-12 05:32:23
1403684,42,08-12 05:32:24
1357896,494,08-12 05:32:25
1387296,0,08-12 05:32:26
958525,510,08-12 05:32:27
1391907,0,08-12 05:32:28
1401666,0,08-12 05:32:29
1400411,0,08-12 05:32:30
1417874,0,08-12 05:32:31
1422207,0,08-12 05:32:32
1388221,749,08-12 05:32:33
1371350,1020,08-12 05:32:34
1407296,0,08-12 05:32:35
1405364,510,08-12 05:32:36
1379996,255,08-12 05:32:37
1357619,0,08-12 05:32:38
1304838,255,08-12 05:32:39
1367601,0,08-12 05:32:40
1347474,757,08-12 05:32:41
1393997,42,08-12 05:32:42
1382328,0,08-12 05:32:43
1384704,0,08-12 05:32:44
1377835,0,08-12 05:32:45
1364859,0,08-12 05:32:46
1330144,1530,08-12 05:32:47
1278664,255,08-12 05:32:48
1415593,0,08-12 05:32:49
1396399,0,08-12 05:32:50
1397130,0,08-12 05:32:51
1306431,0,08-12 05:32:52
1402584,42,08-12 05:32:53
1403218,0,08-12 05:32:54
1402870,0,08-12 05:32:55
1409918,0,08-12 05:32:56
1411418,95,08-12 05:32:57
1409259,0,08-12 05:32:58
1405645,0,08-12 05:32:59
1410782,0,08-12 05:33:00
1387745,0,08-12 05:33:01
1420520,0,08-12 05:33:02
1416530,0,08-12 05:33:03
1415716,0,08-12 05:33:04
1418154,0,08-12 05:33:05
1408840,0,08-12 05:33:06
1407015,95,08-12 05:33:07
1401242,0,08-12 05:33:08
1404327,0,08-12 05:33:09
1409178,0,08-12 05:33:10
1403671,0,08-12 05:33:11
1373820,0,08-12 05:33:12
1390807,956,08-12 05:33:13
996033,247,08-12 05:33:14
1353431,510,08-12 05:33:15
1406484,0,08-12 05:33:16
1402593,0,08-12 05:33:17
1419836,0,08-12 05:33:18
1418489,0,08-12 05:33:19
1405243,749,08-12 05:33:20
1374725,42,08-12 05:33:21
1370264,765,08-12 05:33:22
1403578,510,08-12 05:33:23
1405979,255,08-12 05:33:24
1368653,255,08-12 05:33:25
1379445,255,08-12 05:33:26
1374959,0,08-12 05:33:27
1369753,510,08-12 05:33:28
1339155,247,08-12 05:33:29
1383298,42,08-12 05:33:30
1386954,0,08-12 05:33:31
1383866,0,08-12 05:33:32
1383299,0,08-12 05:33:33
1368905,1514,08-12 05:33:34
1299940,255,08-12 05:33:35
1162231,0,08-12 05:33:36
1405643,0,08-12 05:33:37
1406674,0,08-12 05:33:38
1399776,0,08-12 05:33:39
1285288,0,08-12 05:33:40
1381603,0,08-12 05:33:41
1413545,0,08-12 05:33:42
1411913,0,08-12 05:33:43
1411634,95,08-12 05:33:44
1411731,0,08-12 05:33:45
1410392,0,08-12 05:33:46
1404199,0,08-12 05:33:47
1407895,0,08-12 05:33:48
1409620,0,08-12 05:33:49
1420683,42,08-12 05:33:50
1416598,0,08-12 05:33:51
1412316,0,08-12 05:33:52
1415968,0,08-12 05:33:53
1412105,95,08-12 05:33:54
1406275,0,08-12 05:33:55
1395728,0,08-12 05:33:56
1391775,0,08-12 05:33:57
1406625,0,08-12 05:33:58
1401834,0,08-12 05:33:59
1361262,239,08-12 05:34:00
1383762,0,08-12 05:34:01
956029,0,08-12 05:34:02
1406532,0,08-12 05:34:03
1396116,0,08-12 05:34:04
1392441,0,08-12 05:34:05
1406866,0,08-12 05:34:06
1422156,0,08-12 05:34:07
1402420,0,08-12 05:34:08
1363126,255,08-12 05:34:09
1386685,0,08-12 05:34:10
1399189,1020,08-12 05:34:11
1417357,765,08-12 05:34:12
1379392,0,08-12 05:34:13
1397977,255,08-12 05:34:14
1381117,0,08-12 05:34:15
1361858,510,08-12 05:34:16
1314015,0,08-12 05:34:17
1384202,0,08-12 05:34:18
1384337,84,08-12 05:34:19
1383157,0,08-12 05:34:20
1388353,0,08-12 05:34:21
1351866,1530,08-12 05:34:22
1262795,255,08-12 05:34:23
1066970,255,08-12 05:34:24
1390364,0,08-12 05:34:25
1394467,0,08-12 05:34:26
1395541,0,08-12 05:34:27
1308715,0,08-12 05:34:28
1397706,0,08-12 05:34:29
1410461,0,08-12 05:34:30
1402180,0,08-12 05:34:31
1411475,0,08-12 05:34:32
1411493,95,08-12 05:34:33
1407624,0,08-12 05:34:34
1400717,0,08-12 05:34:35
1406392,0,08-12 05:34:36
1408117,0,08-12 05:34:37
1393662,0,08-12 05:34:38
1416122,0,08-12 05:34:39
1412792,0,08-12 05:34:40
1415968,0,08-12 05:34:41
1402515,0,08-12 05:34:42
1408350,95,08-12 05:34:43
1403243,0,08-12 05:34:44
1405779,0,08-12 05:34:45
1383063,0,08-12 05:34:46
1381687,42,08-12 05:34:47
1350089,239,08-12 05:34:48
1391634,0,08-12 05:34:49
955124,510,08-12 05:34:50
1390094,0,08-12 05:34:51
1389834,0,08-12 05:34:52
1414158,0,08-12 05:34:53
1423717,0,08-12 05:34:54
1425400,0,08-12 05:34:55
1410912,510,08-12 05:34:56
1361266,0,08-12 05:34:57
1374511,510,08-12 05:34:58
1384906,1020,08-12 05:34:59
1375018,255,08-12 05:35:00
1377761,0,08-12 05:35:01
1397163,255,08-12 05:35:02
1385022,0,08-12 05:35:03
1367487,765,08-12 05:35:04
1342193,255,08-12 05:35:05
1376113,0,08-12 05:35:06
1378603,0,08-12 05:35:07
1372393,0,08-12 05:35:08
1386069,42,08-12 05:35:09
1360930,1530,08-12 05:35:10
1270026,255,08-12 05:35:11
1115780,0,08-12 05:35:12
1407475,0,08-12 05:35:13
1403978,0,08-12 05:35:14
1369395,0,08-12 05:35:15
1296138,42,08-12 05:35:16
1385876,0,08-12 05:35:17
1373471,0,08-12 05:35:18
1387503,0,08-12 05:35:19
1384854,95,08-12 05:35:20
1400496,0,08-12 05:35:21
1411344,0,08-12 05:35:22
1378009,0,08-12 05:35:23
1380797,0,08-12 05:35:24
1390156,0,08-12 05:35:25
1392004,0,08-12 05:35:26
1410092,0,08-12 05:35:27
1411334,0,08-12 05:35:28
1374848,0,08-12 05:35:29
1411910,95,08-12 05:35:30
1377783,0,08-12 05:35:31
1375151,0,08-12 05:35:32
1385616,0,08-12 05:35:33
1377093,0,08-12 05:35:34
1405300,0,08-12 05:35:35
1372920,0,08-12 05:35:36
1389912,1434,08-12 05:35:37
1052383,0,08-12 05:35:38
1272947,255,08-12 05:35:39
1396368,0,08-12 05:35:40
1397814,0,08-12 05:35:41
1417465,0,08-12 05:35:42
1419713,0,08-12 05:35:43
1380184,749,08-12 05:35:44
1318425,42,08-12 05:35:45
1371573,510,08-12 05:35:46
1407470,765,08-12 05:35:47
1407789,255,08-12 05:35:48
1380997,255,08-12 05:35:49
1391591,255,08-12 05:35:50
1382840,0,08-12 05:35:51
1366595,510,08-12 05:35:52
1348626,247,08-12 05:35:53
1382491,0,08-12 05:35:54
1376756,0,08-12 05:35:55
1368955,0,08-12 05:35:56
1385405,42,08-12 05:35:57
1343677,1259,08-12 05:35:58
1300785,255,08-12 05:35:59
1050795,255,08-12 05:36:00
1410359,0,08-12 05:36:01
1403557,0,08-12 05:36:02
1395865,0,08-12 05:36:03
1299049,0,08-12 05:36:04
1388924,42,08-12 05:36:05
1390242,0,08-12 05:36:06
1399388,0,08-12 05:36:07
1399040,0,08-12 05:36:08
1391641,95,08-12 05:36:09
1379349,0,08-12 05:36:10
1407267,0,08-12 05:36:11
1404532,0,08-12 05:36:12
1400364,0,08-12 05:36:13
1412573,0,08-12 05:36:14
1413613,0,08-12 05:36:15
1420852,0,08-12 05:36:16
1399784,0,08-12 05:36:17
1410352,0,08-12 05:36:18
1410543,95,08-12 05:36:19
1399739,0,08-12 05:36:20
1400088,0,08-12 05:36:21
1411374,0,08-12 05:36:22
1386722,0,08-12 05:36:23
1365569,42,08-12 05:36:24
1384743,1434,08-12 05:36:25
1100908,42,08-12 05:36:26
1247811,0,08-12 05:36:27
1405664,0,08-12 05:36:28
1390164,0,08-12 05:36:29
1421196,0,08-12 05:36:30
1423235,0,08-12 05:36:31
1402053,749,08-12 05:36:32
1377886,0,08-12 05:36:33
1355040,765,08-12 05:36:34
1400101,510,08-12 05:36:35
1415873,0,08-12 05:36:36
1385175,255,08-12 05:36:37
1398479,0,08-12 05:36:38
1382893,0,08-12 05:36:39
1367000,1020,08-12 05:36:40
1350703,255,08-12 05:36:41
1388709,0,08-12 05:36:42
1380627,0,08-12 05:36:43
1376470,0,08-12 05:36:44
1383384,0,08-12 05:36:45
1338988,765,08-12 05:36:46
1208885,1062,08-12 05:36:47
1003449,0,08-12 05:36:48
1416842,0,08-12 05:36:49
1407629,0,08-12 05:36:50
1395246,42,08-12 05:36:51
1301164,0,08-12 05:36:52
1410767,0,08-12 05:36:53
1411090,0,08-12 05:36:54
1408882,0,08-12 05:36:55
1403549,0,08-12 05:36:56
1399275,95,08-12 05:36:57
1403917,0,08-12 05:36:58
1407148,0,08-12 05:36:59
1409517,0,08-12 05:37:00
1401867,0,08-12 05:37:01
1403749,0,08-12 05:37:02
1401113,0,08-12 05:37:03
1411024,0,08-12 05:37:04
1377351,0,08-12 05:37:05
1393533,0,08-12 05:37:06
1378095,137,08-12 05:37:07
1390451,0,08-12 05:37:08
1403211,0,08-12 05:37:09
1412895,0,08-12 05:37:10
1404986,0,08-12 05:37:11
1405034,0,08-12 05:37:12
1336038,1434,08-12 05:37:13
1159264,0,08-12 05:37:14
1190558,0,08-12 05:37:15
1401870,0,08-12 05:37:16
1396176,0,08-12 05:37:17
1419389,42,08-12 05:37:18
1426256,0,08-12 05:37:19
1421238,0,08-12 05:37:20
1385146,0,08-12 05:37:21
1369306,510,08-12 05:37:22
1406184,1020,08-12 05:37:23
1417280,255,08-12 05:37:24
1385223,255,08-12 05:37:25
1396928,0,08-12 05:37:26
1382989,0,08-12 05:37:27
1361768,1062,08-12 05:37:28
1327295,255,08-12 05:37:29
1379244,0,08-12 05:37:30
1355423,0,08-12 05:37:31
1359104,0,08-12 05:37:32
1376311,0,08-12 05:37:33
1354409,1275,08-12 05:37:34
1299822,255,08-12 05:37:35
1036172,255,08-12 05:37:36
1319067,0,08-12 05:37:37
1405203,0,08-12 05:37:38
1378154,0,08-12 05:37:39
1278990,0,08-12 05:37:40
1402009,0,08-12 05:37:41
1412691,0,08-12 05:37:42
1405519,0,08-12 05:37:43
1395796,0,08-12 05:37:44
1386714,95,08-12 05:37:45
1395273,0,08-12 05:37:46
1410630,0,08-12 05:37:47
1397925,0,08-12 05:37:48
1405510,42,08-12 05:37:49
1410330,42,08-12 05:37:50
1419704,0,08-12 05:37:51
1392633,0,08-12 05:37:52
1392745,0,08-12 05:37:53
1424525,0,08-12 05:37:54
1399347,95,08-12 05:37:55
1404248,0,08-12 05:37:56
1401456,0,08-12 05:37:57
1407405,0,08-12 05:37:58
1393805,0,08-12 05:37:59
1381929,0,08-12 05:38:00
1333087,1434,08-12 05:38:01
1348772,0,08-12 05:38:02
995141,0,08-12 05:38:03
1405974,0,08-12 05:38:04
1391532,0,08-12 05:38:05
1400847,0,08-12 05:38:06
1398242,0,08-12 05:38:07
1379691,0,08-12 05:38:08
1380174,239,08-12 05:38:09
1372895,552,08-12 05:38:10
1399829,1020,08-12 05:38:11
1363641,0,08-12 05:38:12
1383357,0,08-12 05:38:13
1382213,0,08-12 05:38:14
1380042,0,08-12 05:38:15
1365555,552,08-12 05:38:16
1336322,0,08-12 05:38:17
1383208,0,08-12 05:38:18
1380101,0,08-12 05:38:19
1380086,0,08-12 05:38:20
1371486,0,08-12 05:38:21
1375620,510,08-12 05:38:22
1304526,1020,08-12 05:38:23
1290694,255,08-12 05:38:24
1138667,0,08-12 05:38:25
1401974,0,08-12 05:38:26
1406525,0,08-12 05:38:27
1291349,0,08-12 05:38:28
1422894,0,08-12 05:38:29
1411105,42,08-12 05:38:30
1403897,0,08-12 05:38:31
1406674,0,08-12 05:38:32
1409303,95,08-12 05:38:33
1402237,0,08-12 05:38:34
1405645,0,08-12 05:38:35
1412404,0,08-12 05:38:36
1411242,0,08-12 05:38:37
1410749,0,08-12 05:38:38
1421690,0,08-12 05:38:39
1422551,0,08-12 05:38:40
1401810,0,08-12 05:38:41
1424210,0,08-12 05:38:42
1408750,95,08-12 05:38:43
1403015,0,08-12 05:38:44
1402131,0,08-12 05:38:45
1412742,0,08-12 05:38:46
1400382,0,08-12 05:38:47
1406039,0,08-12 05:38:48
1325023,767,08-12 05:38:49
1334338,247,08-12 05:38:50
940090,42,08-12 05:38:51
1387263,0,08-12 05:38:52
1395384,0,08-12 05:38:53
1416640,0,08-12 05:38:54
1421134,0,08-12 05:38:55
1425499,0,08-12 05:38:56
1379060,0,08-12 05:38:57
1363764,510,08-12 05:38:58
1385547,510,08-12 05:38:59
1396871,510,08-12 05:39:00
1376484,0,08-12 05:39:01
1375907,0,08-12 05:39:02
1379140,510,08-12 05:39:03
1363967,510,08-12 05:39:04
1312970,765,08-12 05:39:05
1397037,0,08-12 05:39:06
1384848,0,08-12 05:39:07
1383092,0,08-12 05:39:08
1377617,0,08-12 05:39:09
1365349,1275,08-12 05:39:10
1324210,255,08-12 05:39:11
1294242,297,08-12 05:39:12
1263006,0,08-12 05:39:13
1405462,0,08-12 05:39:14
1394606,42,08-12 05:39:15
1292901,0,08-12 05:39:16
1402371,0,08-12 05:39:17
1399239,0,08-12 05:39:18
1367543,0,08-12 05:39:19
1390573,0,08-12 05:39:20
1401550,95,08-12 05:39:21
1395273,0,08-12 05:39:22
1380169,0,08-12 05:39:23
1364339,0,08-12 05:39:24
1358593,0,08-12 05:39:25
1391598,0,08-12 05:39:26
1409741,0,08-12 05:39:27
1397131,0,08-12 05:39:28
1390551,0,08-12 05:39:29
1398177,0,08-12 05:39:30
1398834,95,08-12 05:39:31
1370642,0,08-12 05:39:32
1404675,42,08-12 05:39:33
1413579,0,08-12 05:39:34
1386351,0,08-12 05:39:35
1391988,0,08-12 05:39:36
1358248,725,08-12 05:39:37
1376279,0,08-12 05:39:38
953116,255,08-12 05:39:39
1403778,0,08-12 05:39:40
1378950,0,08-12 05:39:41
1400990,42,08-12 05:39:42
1412833,0,08-12 05:39:43
1397912,0,08-12 05:39:44
1385100,749,08-12 05:39:45
1368030,0,08-12 05:39:46
1403041,1020,08-12 05:39:47
1376186,0,08-12 05:39:48
1382119,510,08-12 05:39:49
1380164,0,08-12 05:39:50
1374523,0,08-12 05:39:51
1314237,510,08-12 05:39:52
1285321,297,08-12 05:39:53
1387647,494,08-12 05:39:54
1364669,0,08-12 05:39:55
1355637,0,08-12 05:39:56
1381407,0,08-12 05:39:57
1365394,0,08-12 05:39:58
1301226,1530,08-12 05:39:59
1208926,255,08-12 05:40:00
1180844,255,08-12 05:40:01
1391342,0,08-12 05:40:02
1385044,0,08-12 05:40:03
1376513,0,08-12 05:40:04
1283187,0,08-12 05:40:05
1384321,0,08-12 05:40:06
1390750,0,08-12 05:40:07
1369181,0,08-12 05:40:08
1404981,0,08-12 05:40:09
1407103,95,08-12 05:40:10
1410154,0,08-12 05:40:11
1368991,0,08-12 05:40:12
1387404,0,08-12 05:40:13
1403174,42,08-12 05:40:14
1396855,42,08-12 05:40:15
1414100,0,08-12 05:40:16
1395836,0,08-12 05:40:17
1395302,0,08-12 05:40:18
1408937,0,08-12 05:40:19
1400210,95,08-12 05:40:20
1374991,0,08-12 05:40:21
1380193,0,08-12 05:40:22
1405755,0,08-12 05:40:23
1379942,0,08-12 05:40:24
1343465,239,08-12 05:40:25
1386719,741,08-12 05:40:26
954106,0,08-12 05:40:27
1384527,0,08-12 05:40:28
1394631,0,08-12 05:40:29
1393269,0,08-12 05:40:30
1414503,0,08-12 05:40:31
1414396,0,08-12 05:40:32
1390652,510,08-12 05:40:33
1343603,1020,08-12 05:40:34
1369018,42,08-12 05:40:35
1382421,255,08-12 05:40:36
1414351,510,08-12 05:40:37
1361104,255,08-12 05:40:38
1366082,255,08-12 05:40:39
1362700,0,08-12 05:40:40
1336117,255,08-12 05:40:41
1335229,741,08-12 05:40:42
1368161,0,08-12 05:40:43
1361946,0,08-12 05:40:44
1383390,0,08-12 05:40:45
1364713,0,08-12 05:40:46
1332731,1275,08-12 05:40:47
1263716,255,08-12 05:40:48
863458,255,08-12 05:40:49
1397641,0,08-12 05:40:50
1379010,0,08-12 05:40:51
1379845,42,08-12 05:40:52
1233639,0,08-12 05:40:53
1352904,0,08-12 05:40:54
1349790,0,08-12 05:40:55
1405876,0,08-12 05:40:56
1395439,0,08-12 05:40:57
1395062,95,08-12 05:40:58
1381151,0,08-12 05:40:59
1378309,0,08-12 05:41:00
1349979,0,08-12 05:41:01
1389605,0,08-12 05:41:02
1386062,0,08-12 05:41:03
1401080,0,08-12 05:41:04
1421951,0,08-12 05:41:05
1393999,0,08-12 05:41:06
1411703,0,08-12 05:41:07
1394928,95,08-12 05:41:08
1389848,0,08-12 05:41:09
1408269,0,08-12 05:41:10
1401969,0,08-12 05:41:11
1405110,0,08-12 05:41:12
1390350,0,08-12 05:41:13
1346086,1211,08-12 05:41:14
1373111,247,08-12 05:41:15
946555,255,08-12 05:41:16
1397649,0,08-12 05:41:17
1384287,0,08-12 05:41:18
1390956,0,08-12 05:41:19
1411507,42,08-12 05:41:20
1428329,0,08-12 05:41:21
1379592,239,08-12 05:41:22
1334903,0,08-12 05:41:23
