"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:27:19 UTC"
"net/intf2",,"system"
1400004,0,08-12 05:41:31
1357613,0,08-12 05:41:32
1372076,510,08-12 05:41:33
1376816,1020,08-12 05:41:34
1408719,552,08-12 05:41:35
1376611,255,08-12 05:41:36
1381095,0,08-12 05:41:37
1389665,255,08-12 05:41:38
1356939,0,08-12 05:41:39
1333793,247,08-12 05:41:40
1381538,0,08-12 05:41:41
1380944,0,08-12 05:41:42
1353692,0,08-12 05:41:43
1377160,0,08-12 05:41:44
1350413,1020,08-12 05:41:45
1320421,765,08-12 05:41:46
1256819,255,08-12 05:41:47
918053,0,08-12 05:41:48
1388943,0,08-12 05:41:49
1386432,42,08-12 05:41:50
1363902,0,08-12 05:41:51
1257404,0,08-12 05:41:52
1392683,0,08-12 05:41:53
1404158,0,08-12 05:41:54
1383541,0,08-12 05:41:55
1406603,95,08-12 05:41:56
1392624,0,08-12 05:41:57
1399346,0,08-12 05:41:58
1408117,42,08-12 05:41:59
1385782,0,08-12 05:42:00
1393030,0,08-12 05:42:01
1395323,0,08-12 05:42:02
1402004,0,08-12 05:42:03
1381922,0,08-12 05:42:04
1407369,0,08-12 05:42:05
1406918,95,08-12 05:42:06
1399487,0,08-12 05:42:07
1377588,0,08-12 05:42:08
1395504,0,08-12 05:42:09
1401528,0,08-12 05:42:10
1399937,0,08-12 05:42:11
1298662,1434,08-12 05:42:12
1378105,0,08-12 05:42:13
951204,0,08-12 05:42:14
1404793,0,08-12 05:42:15
1383993,0,08-12 05:42:16
1377294,0,08-12 05:42:17
1426194,0,08-12 05:42:18
1417387,0,08-12 05:42:19
1403001,0,08-12 05:42:20
1369501,510,08-12 05:42:21
1350898,0,08-12 05:42:22
1381482,1020,08-12 05:42:23
1413608,552,08-12 05:42:24
1381404,255,08-12 05:42:25
1392916,255,08-12 05:42:26
1376897,42,08-12 05:42:27
1338661,510,08-12 05:42:28
1342672,247,08-12 05:42:29
1381956,0,08-12 05:42:30
1360270,0,08-12 05:42:31
1377140,0,08-12 05:42:32
1380044,0,08-12 05:42:33
1296282,1530,08-12 05:42:34
1182113,255,08-12 05:42:35
756424,0,08-12 05:42:36
1395271,0,08-12 05:42:37
1396490,0,08-12 05:42:38
1393706,0,08-12 05:42:39
1280565,0,08-12 05:42:40
1365038,0,08-12 05:42:41
1370206,0,08-12 05:42:42
1373912,0,08-12 05:42:43
1403430,95,08-12 05:42:44
1385568,0,08-12 05:42:45
1376166,0,08-12 05:42:46
1386538,0,08-12 05:42:47
1401939,0,08-12 05:42:48
1402259,42,08-12 05:42:49
1389663,0,08-12 05:42:50
1380351,0,08-12 05:42:51
1405430,0,08-12 05:42:52
1388031,0,08-12 05:42:53
1395717,95,08-12 05:42:54
1394690,0,08-12 05:42:55
1403150,0,08-12 05:42:56
1403364,0,08-12 05:42:57
1394859,0,08-12 05:42:58
1365716,0,08-12 05:42:59
1337956,0,08-12 05:43:00
1341407,1434,08-12 05:43:01
1383227,0,08-12 05:43:02
944242,255,08-12 05:43:03
1385425,0,08-12 05:43:04
1379085,0,08-12 05:43:05
1396129,42,08-12 05:43:06
1398107,0,08-12 05:43:07
1381262,0,08-12 05:43:08
1377228,749,08-12 05:43:09
1362018,1020,08-12 05:43:10
1407550,255,08-12 05:43:11
1371606,0,08-12 05:43:12
1402128,297,08-12 05:43:13
1358343,0,08-12 05:43:14
1350065,0,08-12 05:43:15
1352297,0,08-12 05:43:16
1267208,510,08-12 05:43:17
1401079,494,08-12 05:43:18
1373568,0,08-12 05:43:19
1380063,0,08-12 05:43:20
1376583,0,08-12 05:43:21
1388254,0,08-12 05:43:22
1326803,1530,08-12 05:43:23
1218038,255,08-12 05:43:24
985452,255,08-12 05:43:25
1371260,0,08-12 05:43:26
1377112,0,08-12 05:43:27
1376522,0,08-12 05:43:28
1280036,0,08-12 05:43:29
1359924,0,08-12 05:43:30
1377916,0,08-12 05:43:31
1364428,0,08-12 05:43:32
1341178,0,08-12 05:43:33
1371895,95,08-12 05:43:34
1356002,0,08-12 05:43:35
1372429,0,08-12 05:43:36
1364948,0,08-12 05:43:37
1371653,42,08-12 05:43:38
1364583,0,08-12 05:43:39
1379357,0,08-12 05:43:40
1403557,0,08-12 05:43:41
1390814,0,08-12 05:43:42
1389040,0,08-12 05:43:43
1384065,95,08-12 05:43:44
1381433,0,08-12 05:43:45
1384770,0,08-12 05:43:46
1398423,0,08-12 05:43:47
1387168,0,08-12 05:43:48
1399428,42,08-12 05:43:49
1324818,1434,08-12 05:43:50
1226863,0,08-12 05:43:51
1093187,0,08-12 05:43:52
1392452,0,08-12 05:43:53
1389489,0,08-12 05:43:54
1393607,0,08-12 05:43:55
1383659,0,08-12 05:43:56
1383041,0,08-12 05:43:57
1382162,0,08-12 05:43:58
1357110,510,08-12 05:43:59
1399957,765,08-12 05:44:00
1355807,765,08-12 05:44:01
1286117,297,08-12 05:44:02
1365138,255,08-12 05:44:03
1302363,0,08-12 05:44:04
1353752,255,08-12 05:44:05
1336131,510,08-12 05:44:06
1382682,0,08-12 05:44:07
1378851,0,08-12 05:44:08
1351059,0,08-12 05:44:09
1381431,0,08-12 05:44:10
1367865,255,08-12 05:44:11
1347301,1259,08-12 05:44:12
1195954,255,08-12 05:44:13
962326,0,08-12 05:44:14
1388601,0,08-12 05:44:15
1402043,0,08-12 05:44:16
1336317,0,08-12 05:44:17
1354375,0,08-12 05:44:18
1390066,0,08-12 05:44:19
1384813,0,08-12 05:44:20
1396748,0,08-12 05:44:21
1361313,95,08-12 05:44:22
1397609,0,08-12 05:44:23
1392669,0,08-12 05:44:24
1395395,0,08-12 05:44:25
1396780,0,08-12 05:44:26
1368742,42,08-12 05:44:27
1389234,42,08-12 05:44:28
1364742,0,08-12 05:44:29
1391059,0,08-12 05:44:30
1403752,0,08-12 05:44:31
1393272,95,08-12 05:44:32
1379273,0,08-12 05:44:33
1396434,0,08-12 05:44:34
1397007,0,08-12 05:44:35
1390467,0,08-12 05:44:36
1381945,0,08-12 05:44:37
1332224,1434,08-12 05:44:38
1382884,0,08-12 05:44:39
916653,0,08-12 05:44:40
1390656,0,08-12 05:44:41
1401481,0,08-12 05:44:42
1403925,0,08-12 05:44:43
1427967,0,08-12 05:44:44
1422571,0,08-12 05:44:45
1405376,0,08-12 05:44:46
1370673,510,08-12 05:44:47
1390296,0,08-12 05:44:48
1400616,765,08-12 05:44:49
1416980,765,08-12 05:44:50
