"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:46:18 UTC"
"net/intf2",,"system"
1368417,0,08-12 07:00:30
1363644,0,08-12 07:00:31
1400784,0,08-12 07:00:32
1418663,0,08-12 07:00:33
1371817,0,08-12 07:00:34
1356153,749,08-12 07:00:35
1334355,255,08-12 07:00:36
1367607,0,08-12 07:00:37
1362950,297,08-12 07:00:38
1381389,1020,08-12 07:00:39
1370008,255,08-12 07:00:40
1344403,0,08-12 07:00:41
1358137,0,08-12 07:00:42
1325890,0,08-12 07:00:43
1265577,255,08-12 07:00:44
1358965,0,08-12 07:00:45
1361046,0,08-12 07:00:46
1365949,0,08-12 07:00:47
1383736,0,08-12 07:00:48
1301556,1259,08-12 07:00:49
1234318,510,08-12 07:00:50
1028784,255,08-12 07:00:51
1016318,0,08-12 07:00:52
1388091,0,08-12 07:00:53
1307081,42,08-12 07:00:54
1293462,0,08-12 07:00:55
1385669,0,08-12 07:00:56
1392021,0,08-12 07:00:57
1387581,0,08-12 07:00:58
1410037,0,08-12 07:00:59
1409422,0,08-12 07:01:00
1402118,95,08-12 07:01:01
1405288,0,08-12 07:01:02
1397806,0,08-12 07:01:03
1387741,0,08-12 07:01:04
1383298,0,08-12 07:01:05
1387070,0,08-12 07:01:06
1379589,0,08-12 07:01:07
1390242,0,08-12 07:01:08
1401347,0,08-12 07:01:09
1412172,0,08-12 07:01:10
1378157,95,08-12 07:01:11
1359881,0,08-12 07:01:12
1407604,0,08-12 07:01:13
1405845,42,08-12 07:01:14
1376289,0,08-12 07:01:15
1285278,1442,08-12 07:01:16
1363864,0,08-12 07:01:17
952608,0,08-12 07:01:18
1372791,0,08-12 07:01:19
1384128,0,08-12 07:01:20
1387029,42,08-12 07:01:21
1400579,0,08-12 07:01:22
1383307,0,08-12 07:01:23
1360052,749,08-12 07:01:24
1350903,0,08-12 07:01:25
1303729,0,08-12 07:01:26
1385357,255,08-12 07:01:27
1372490,1020,08-12 07:01:28
1366883,255,08-12 07:01:29
1360853,255,08-12 07:01:30
1360505,0,08-12 07:01:31
1343339,510,08-12 07:01:32
1305099,0,08-12 07:01:33
1368089,0,08-12 07:01:34
1365177,0,08-12 07:01:35
1369982,0,08-12 07:01:36
1376255,0,08-12 07:01:37
1280649,1530,08-12 07:01:38
1219043,255,08-12 07:01:39
976364,255,08-12 07:01:40
1245640,0,08-12 07:01:41
1384641,0,08-12 07:01:42
1355707,0,08-12 07:01:43
1265221,0,08-12 07:01:44
1415806,0,08-12 07:01:45
1397880,0,08-12 07:01:46
1397885,0,08-12 07:01:47
1405052,0,08-12 07:01:48
1412428,95,08-12 07:01:49
1405005,0,08-12 07:01:50
1405925,42,08-12 07:01:51
1404294,0,08-12 07:01:52
1409977,0,08-12 07:01:53
1392711,42,08-12 07:01:54
1387083,0,08-12 07:01:55
1363263,0,08-12 07:01:56
1340013,0,08-12 07:01:57
1403774,0,08-12 07:01:58
1410060,95,08-12 07:01:59
1403690,0,08-12 07:02:00
1403229,0,08-12 07:02:01
1414380,0,08-12 07:02:02
1401513,0,08-12 07:02:03
