"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:41:39 UTC"
"net/intf2",,"system"
1397390,0,08-12 06:55:51
1365695,510,08-12 06:55:52
1367312,255,08-12 06:55:53
1391567,42,08-12 06:55:54
1367873,0,08-12 06:55:55
1403144,0,08-12 06:55:56
1369945,255,08-12 06:55:57
1382052,0,08-12 06:55:58
1324578,1020,08-12 06:55:59
1321971,510,08-12 06:56:00
1388263,247,08-12 06:56:01
1368561,0,08-12 06:56:02
1371284,0,08-12 06:56:03
1380621,42,08-12 06:56:04
1376636,0,08-12 06:56:05
1329801,1530,08-12 06:56:06
1216368,255,08-12 06:56:07
906751,0,08-12 06:56:08
1396497,0,08-12 06:56:09
1381960,0,08-12 06:56:10
1390256,0,08-12 06:56:11
1285065,0,08-12 06:56:12
1399106,0,08-12 06:56:13
1390589,0,08-12 06:56:14
1399686,0,08-12 06:56:15
1403315,0,08-12 06:56:16
1400734,95,08-12 06:56:17
1387803,0,08-12 06:56:18
1405821,0,08-12 06:56:19
1388788,0,08-12 06:56:20
1411242,0,08-12 06:56:21
1391995,0,08-12 06:56:22
1415465,0,08-12 06:56:23
1398626,0,08-12 06:56:24
1408436,0,08-12 06:56:25
1406376,0,08-12 06:56:26
1383760,95,08-12 06:56:27
1396133,0,08-12 06:56:28
1391205,0,08-12 06:56:29
1420857,0,08-12 06:56:30
1390362,0,08-12 06:56:31
1295577,1434,08-12 06:56:32
1366554,0,08-12 06:56:33
928763,0,08-12 06:56:34
1380536,0,08-12 06:56:35
1405404,0,08-12 06:56:36
1398672,84,08-12 06:56:37
1419917,0,08-12 06:56:38
1423365,0,08-12 06:56:39
1395769,0,08-12 06:56:40
1366398,0,08-12 06:56:41
1355255,605,08-12 06:56:42
1395429,255,08-12 06:56:43
1393768,765,08-12 06:56:44
1361214,0,08-12 06:56:45
1378078,255,08-12 06:56:46
1339506,0,08-12 06:56:47
1362557,1020,08-12 06:56:48
1339030,510,08-12 06:56:49
1377940,0,08-12 06:56:50
1383337,0,08-12 06:56:51
1380265,0,08-12 06:56:52
1347336,0,08-12 06:56:53
1355269,1275,08-12 06:56:54
1289059,255,08-12 06:56:55
908402,255,08-12 06:56:56
1359283,0,08-12 06:56:57
1396104,0,08-12 06:56:58
1375342,0,08-12 06:56:59
1289002,0,08-12 06:57:00
1394792,0,08-12 06:57:01
1397446,0,08-12 06:57:02
1383406,0,08-12 06:57:03
1403787,0,08-12 06:57:04
1404199,0,08-12 06:57:05
1403621,95,08-12 06:57:06
1410154,0,08-12 06:57:07
1404651,0,08-12 06:57:08
1401867,0,08-12 06:57:09
1420290,0,08-12 06:57:10
1413073,0,08-12 06:57:11
1414677,0,08-12 06:57:12
1369065,0,08-12 06:57:13
1406773,0,08-12 06:57:14
1409463,0,08-12 06:57:15
1402610,95,08-12 06:57:16
1377708,0,08-12 06:57:17
1406766,0,08-12 06:57:18
1403191,0,08-12 06:57:19
1402144,42,08-12 06:57:20
1345856,1476,08-12 06:57:21
1232875,0,08-12 06:57:22
1113671,255,08-12 06:57:23
1408152,0,08-12 06:57:24
1403961,0,08-12 06:57:25
1403321,0,08-12 06:57:26
1352450,0,08-12 06:57:27
1390208,0,08-12 06:57:28
1344191,0,08-12 06:57:29
1348188,510,08-12 06:57:30
1400409,510,08-12 06:57:31
1401890,0,08-12 06:57:32
1368513,0,08-12 06:57:33
1385014,0,08-12 06:57:34
1390088,510,08-12 06:57:35
1366050,510,08-12 06:57:36
1341153,247,08-12 06:57:37
1394074,0,08-12 06:57:38
1380825,0,08-12 06:57:39
1381698,0,08-12 06:57:40
1382344,0,08-12 06:57:41
1369487,765,08-12 06:57:42
1333654,1062,08-12 06:57:43
1188358,255,08-12 06:57:44
1177723,0,08-12 06:57:45
1396518,0,08-12 06:57:46
1394381,0,08-12 06:57:47
1269831,0,08-12 06:57:48
1418936,0,08-12 06:57:49
1380408,0,08-12 06:57:50
1372290,0,08-12 06:57:51
1377835,0,08-12 06:57:52
1361357,0,08-12 06:57:53
1373041,95,08-12 06:57:54
1402401,0,08-12 06:57:55
1411020,0,08-12 06:57:56
1402952,0,08-12 06:57:57
1399932,0,08-12 06:57:58
1415856,0,08-12 06:57:59
1396724,0,08-12 06:58:00
1381213,0,08-12 06:58:01
1413498,0,08-12 06:58:02
1406946,0,08-12 06:58:03
1386212,95,08-12 06:58:04
1386867,0,08-12 06:58:05
1386420,42,08-12 06:58:06
1353063,0,08-12 06:58:07
1366632,0,08-12 06:58:08
1322242,281,08-12 06:58:09
1368135,0,08-12 06:58:10
921747,510,08-12 06:58:11
1390134,0,08-12 06:58:12
1397017,0,08-12 06:58:13
1383029,0,08-12 06:58:14
1404953,0,08-12 06:58:15
1396428,0,08-12 06:58:16
1355765,239,08-12 06:58:17
1342853,510,08-12 06:58:18
1331863,255,08-12 06:58:19
1317008,510,08-12 06:58:20
1377799,255,08-12 06:58:21
1378031,0,08-12 06:58:22
1390711,0,08-12 06:58:23
1354664,0,08-12 06:58:24
1370919,1020,08-12 06:58:25
1326218,247,08-12 06:58:26
1378122,0,08-12 06:58:27
1372747,42,08-12 06:58:28
1368003,0,08-12 06:58:29
1377385,0,08-12 06:58:30
1327967,1530,08-12 06:58:31
1242187,255,08-12 06:58:32
1034229,255,08-12 06:58:33
1385362,0,08-12 06:58:34
1407103,0,08-12 06:58:35
1394605,0,08-12 06:58:36
1299249,0,08-12 06:58:37
1405340,0,08-12 06:58:38
1413362,0,08-12 06:58:39
1402523,0,08-12 06:58:40
1365389,0,08-12 06:58:41
1371538,0,08-12 06:58:42
1391285,95,08-12 06:58:43
1396327,0,08-12 06:58:44
1406154,0,08-12 06:58:45
1401867,0,08-12 06:58:46
1389986,0,08-12 06:58:47
1396537,42,08-12 06:58:48
1372731,0,08-12 06:58:49
1402027,0,08-12 06:58:50
1404921,42,08-12 06:58:51
1398064,0,08-12 06:58:52
1403843,95,08-12 06:58:53
1386216,0,08-12 06:58:54
1372389,0,08-12 06:58:55
1370321,0,08-12 06:58:56
1343887,0,08-12 06:58:57
1366010,1434,08-12 06:58:58
1031899,0,08-12 06:58:59
1257696,255,08-12 06:59:00
1392773,0,08-12 06:59:01
1375827,0,08-12 06:59:02
1384565,0,08-12 06:59:03
1405121,0,08-12 06:59:04
1384574,0,08-12 06:59:05
1354297,0,08-12 06:59:06
1310040,510,08-12 06:59:07
1388831,255,08-12 06:59:08
1375509,1020,08-12 06:59:09
1357072,255,08-12 06:59:10
1341274,0,08-12 06:59:11
1362805,255,08-12 06:59:12
1366157,807,08-12 06:59:13
1321591,255,08-12 06:59:14
1369522,0,08-12 06:59:15
1377338,0,08-12 06:59:16
1355319,0,08-12 06:59:17
1369983,0,08-12 06:59:18
1385093,1020,08-12 06:59:19
1323684,510,08-12 06:59:20
1157628,255,08-12 06:59:21
858743,0,08-12 06:59:22
1318742,0,08-12 06:59:23
1306449,0,08-12 06:59:24
1375013,0,08-12 06:59:25
1251437,0,08-12 06:59:26
1365765,0,08-12 06:59:27
1366658,0,08-12 06:59:28
1381011,0,08-12 06:59:29
1369297,0,08-12 06:59:30
1397609,95,08-12 06:59:31
1410154,0,08-12 06:59:32
1405940,0,08-12 06:59:33
1409398,0,08-12 06:59:34
1406614,0,08-12 06:59:35
1419367,84,08-12 06:59:36
1397594,0,08-12 06:59:37
1371598,0,08-12 06:59:38
1373147,0,08-12 06:59:39
1404425,0,08-12 06:59:40
1363004,95,08-12 06:59:41
1367729,0,08-12 06:59:42
1383801,0,08-12 06:59:43
1367214,0,08-12 06:59:44
1376953,0,08-12 06:59:45
1299491,0,08-12 06:59:46
1347622,733,08-12 06:59:47
933518,0,08-12 06:59:48
1374236,0,08-12 06:59:49
1385325,0,08-12 06:59:50
1376367,0,08-12 06:59:51
1382718,0,08-12 06:59:52
1347904,0,08-12 06:59:53
1346161,510,08-12 06:59:54
1377529,0,08-12 06:59:55
1364868,510,08-12 06:59:56
1367616,510,08-12 06:59:57
1390766,297,08-12 06:59:58
1367307,0,08-12 06:59:59
1359289,0,08-12 07:00:00
1349550,0,08-12 07:00:01
1363532,1020,08-12 07:00:02
1344649,757,08-12 07:00:03
1375418,0,08-12 07:00:04
1378033,0,08-12 07:00:05
1377332,0,08-12 07:00:06
1375576,0,08-12 07:00:07
1309507,1275,08-12 07:00:08
1233399,255,08-12 07:00:09
1202950,255,08-12 07:00:10
897906,0,08-12 07:00:11
1389455,0,08-12 07:00:12
1385298,0,08-12 07:00:13
1380733,0,08-12 07:00:14
1247479,42,08-12 07:00:15
1351475,0,08-12 07:00:16
1374530,0,08-12 07:00:17
1353794,0,08-12 07:00:18
1382392,0,08-12 07:00:19
1386136,95,08-12 07:00:20
1367354,42,08-12 07:00:21
1407205,0,08-12 07:00:22
1400023,0,08-12 07:00:23
1410885,0,08-12 07:00:24
1366641,0,08-12 07:00:25
1336541,0,08-12 07:00:26
1382306,0,08-12 07:00:27
1371554,0,08-12 07:00:28
1382059,0,08-12 07:00:29
1374393,95,08-12 07:00:30
1363280,0,08-12 07:00:31
1376295,0,08-12 07:00:32
1369476,0,08-12 07:00:33
1363062,0,08-12 07:00:34
1300692,0,08-12 07:00:35
1353776,478,08-12 07:00:36
989262,247,08-12 07:00:37
1266125,510,08-12 07:00:38
1362357,0,08-12 07:00:39
1380606,0,08-12 07:00:40
1338138,0,08-12 07:00:41
1365427,0,08-12 07:00:42
1338850,42,08-12 07:00:43
1349344,494,08-12 07:00:44
1361882,255,08-12 07:00:45
1372021,255,08-12 07:00:46
1383436,510,08-12 07:00:47
1380344,0,08-12 07:00:48
1366739,0,08-12 07:00:49
1371354,510,08-12 07:00:50
1327761,255,08-12 07:00:51
1305375,757,08-12 07:00:52
1362909,247,08-12 07:00:53
1367861,0,08-12 07:00:54
1369466,42,08-12 07:00:55
1379285,0,08-12 07:00:56
1400386,765,08-12 07:00:57
1313434,1020,08-12 07:00:58
1248863,0,08-12 07:00:59
1087107,255,08-12 07:01:00
1384737,0,08-12 07:01:01
1373797,0,08-12 07:01:02
1369252,0,08-12 07:01:03
1279643,0,08-12 07:01:04
1417530,0,08-12 07:01:05
1390867,42,08-12 07:01:06
1399910,0,08-12 07:01:07
1387109,0,08-12 07:01:08
1388185,0,08-12 07:01:09
1390809,95,08-12 07:01:10
1402320,0,08-12 07:01:11
1388926,0,08-12 07:01:12
1386185,0,08-12 07:01:13
1375665,0,08-12 07:01:14
1381482,0,08-12 07:01:15
1378828,0,08-12 07:01:16
1374296,0,08-12 07:01:17
1403710,0,08-12 07:01:18
1368338,0,08-12 07:01:19
1374859,95,08-12 07:01:20
1406830,0,08-12 07:01:21
1387713,0,08-12 07:01:22
1383249,0,08-12 07:01:23
1323840,733,08-12 07:01:24
1366791,247,08-12 07:01:25
936620,255,08-12 07:01:26
1383852,0,08-12 07:01:27
1338405,42,08-12 07:01:28
1425354,0,08-12 07:01:29
1388020,0,08-12 07:01:30
1405927,0,08-12 07:01:31
1387994,0,08-12 07:01:32
1362891,0,08-12 07:01:33
1376645,0,08-12 07:01:34
1337067,0,08-12 07:01:35
1388205,860,08-12 07:01:36
1363680,255,08-12 07:01:37
1367335,510,08-12 07:01:38
1360402,0,08-12 07:01:39
1326673,0,08-12 07:01:40
1297545,799,08-12 07:01:41
1379337,0,08-12 07:01:42
1379320,0,08-12 07:01:43
1368955,0,08-12 07:01:44
1382233,0,08-12 07:01:45
1351006,1530,08-12 07:01:46
1257146,255,08-12 07:01:47
950494,239,08-12 07:01:48
1260000,0,08-12 07:01:49
1371784,0,08-12 07:01:50
1358874,42,08-12 07:01:51
1275804,0,08-12 07:01:52
1413953,0,08-12 07:01:53
1406992,0,08-12 07:01:54
1396382,0,08-12 07:01:55
1400305,0,08-12 07:01:56
1401193,0,08-12 07:01:57
1404956,95,08-12 07:01:58
1407505,0,08-12 07:01:59
