"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:47:01 UTC"
"net/intf2",,"system"
1378650,0,08-12 07:01:14
1378140,0,08-12 07:01:15
1399331,42,08-12 07:01:16
1429181,0,08-12 07:01:17
1409310,0,08-12 07:01:18
1364776,749,08-12 07:01:19
1337573,255,08-12 07:01:20
1393762,510,08-12 07:01:21
1380744,0,08-12 07:01:22
1404701,255,08-12 07:01:23
1374437,255,08-12 07:01:24
1386159,255,08-12 07:01:25
1324267,510,08-12 07:01:26
1318314,0,08-12 07:01:27
1392612,247,08-12 07:01:28
1373017,0,08-12 07:01:29
1364849,0,08-12 07:01:30
1366566,0,08-12 07:01:31
1385815,0,08-12 07:01:32
1355445,1530,08-12 07:01:33
1250297,255,08-12 07:01:34
1003513,297,08-12 07:01:35
1375381,0,08-12 07:01:36
1383061,0,08-12 07:01:37
1377637,0,08-12 07:01:38
1285973,0,08-12 07:01:39
1399447,0,08-12 07:01:40
1409642,0,08-12 07:01:41
1408034,0,08-12 07:01:42
1372616,0,08-12 07:01:43
1359157,95,08-12 07:01:44
1365333,0,08-12 07:01:45
1383708,0,08-12 07:01:46
1374071,0,08-12 07:01:47
1384144,0,08-12 07:01:48
1385120,0,08-12 07:01:49
1376480,0,08-12 07:01:50
1382419,0,08-12 07:01:51
1381568,0,08-12 07:01:52
1408807,0,08-12 07:01:53
1402223,95,08-12 07:01:54
1390316,0,08-12 07:01:55
1386798,0,08-12 07:01:56
1385469,0,08-12 07:01:57
1404354,0,08-12 07:01:58
1367870,0,08-12 07:01:59
1382741,1518,08-12 07:02:00
957639,0,08-12 07:02:01
1380654,0,08-12 07:02:02
1406079,0,08-12 07:02:03
1404483,0,08-12 07:02:04
