"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:42:19 UTC"
"net/intf2",,"system"
1421404,0,08-12 06:56:31
1418812,0,08-12 06:56:32
1375535,749,08-12 06:56:33
1373276,255,08-12 06:56:34
1379129,552,08-12 06:56:35
1401991,765,08-12 06:56:36
1391391,0,08-12 06:56:37
1385302,0,08-12 06:56:38
1396309,255,08-12 06:56:39
1355265,0,08-12 06:56:40
1318092,0,08-12 06:56:41
1397686,42,08-12 06:56:42
1385086,0,08-12 06:56:43
1383092,0,08-12 06:56:44
1374492,0,08-12 06:56:45
1373059,1275,08-12 06:56:46
1316971,510,08-12 06:56:47
1297556,0,08-12 06:56:48
1009288,255,08-12 06:56:49
1400575,0,08-12 06:56:50
1398290,0,08-12 06:56:51
1295240,0,08-12 06:56:52
1346626,0,08-12 06:56:53
1404515,0,08-12 06:56:54
1416301,0,08-12 06:56:55
1368460,0,08-12 06:56:56
1402577,0,08-12 06:56:57
1400615,95,08-12 06:56:58
1400779,0,08-12 06:56:59
1404294,0,08-12 06:57:00
1406610,0,08-12 06:57:01
1407509,0,08-12 06:57:02
1388871,42,08-12 06:57:03
1415447,0,08-12 06:57:04
1373958,0,08-12 06:57:05
1374708,0,08-12 06:57:06
1383588,42,08-12 06:57:07
1359176,95,08-12 06:57:08
1377494,0,08-12 06:57:09
1397506,0,08-12 06:57:10
1376571,0,08-12 06:57:11
1376844,0,08-12 06:57:12
1351647,717,08-12 06:57:13
1379407,247,08-12 06:57:14
959592,0,08-12 06:57:15
1404471,0,08-12 06:57:16
1397287,0,08-12 06:57:17
1384143,0,08-12 06:57:18
1423090,0,08-12 06:57:19
1419312,0,08-12 06:57:20
1391329,749,08-12 06:57:21
1365260,0,08-12 06:57:22
1384635,255,08-12 06:57:23
1370461,0,08-12 06:57:24
1400047,255,08-12 06:57:25
1380330,0,08-12 06:57:26
1396679,0,08-12 06:57:27
1349865,0,08-12 06:57:28
1339031,255,08-12 06:57:29
1357921,0,08-12 06:57:30
1377125,0,08-12 06:57:31
1375409,0,08-12 06:57:32
1383080,42,08-12 06:57:33
1390866,0,08-12 06:57:34
1333599,1530,08-12 06:57:35
1205228,255,08-12 06:57:36
972804,239,08-12 06:57:37
1392937,0,08-12 06:57:38
1401055,0,08-12 06:57:39
1399989,42,08-12 06:57:40
1309144,0,08-12 06:57:41
1404745,0,08-12 06:57:42
1407112,0,08-12 06:57:43
1414904,0,08-12 06:57:44
1404317,0,08-12 06:57:45
1400139,95,08-12 06:57:46
1368934,0,08-12 06:57:47
1393083,0,08-12 06:57:48
1384041,0,08-12 06:57:49
1384144,0,08-12 06:57:50
1389391,0,08-12 06:57:51
1400810,0,08-12 06:57:52
1359354,0,08-12 06:57:53
1371833,0,08-12 06:57:54
1407320,0,08-12 06:57:55
1405904,95,08-12 06:57:56
1398101,0,08-12 06:57:57
1407663,0,08-12 06:57:58
1402161,0,08-12 06:57:59
1401981,42,08-12 06:58:00
1335919,0,08-12 06:58:01
1368499,1442,08-12 06:58:02
952568,0,08-12 06:58:03
1366110,0,08-12 06:58:04
1365786,0,08-12 06:58:05
1361625,0,08-12 06:58:06
1413247,0,08-12 06:58:07
1421693,0,08-12 06:58:08
1380076,494,08-12 06:58:09
1384148,0,08-12 06:58:10
1371048,510,08-12 06:58:11
1406135,0,08-12 06:58:12
1411016,1020,08-12 06:58:13
1376267,255,08-12 06:58:14
1361508,510,08-12 06:58:15
1379738,0,08-12 06:58:16
1365307,510,08-12 06:58:17
1346712,289,08-12 06:58:18
1388114,0,08-12 06:58:19
1372993,0,08-12 06:58:20
1374967,0,08-12 06:58:21
1380378,0,08-12 06:58:22
1365425,1530,08-12 06:58:23
1290034,255,08-12 06:58:24
935226,0,08-12 06:58:25
1391850,0,08-12 06:58:26
1397306,42,08-12 06:58:27
1396206,0,08-12 06:58:28
1299166,0,08-12 06:58:29
1408683,0,08-12 06:58:30
1411456,0,08-12 06:58:31
1407379,0,08-12 06:58:32
1410037,0,08-12 06:58:33
1407324,95,08-12 06:58:34
1397252,0,08-12 06:58:35
1410749,0,08-12 06:58:36
1410663,0,08-12 06:58:37
1406614,0,08-12 06:58:38
1416650,0,08-12 06:58:39
1403373,0,08-12 06:58:40
1417045,0,08-12 06:58:41
1406745,0,08-12 06:58:42
1402636,0,08-12 06:58:43
1402506,95,08-12 06:58:44
1382936,0,08-12 06:58:45
1384770,0,08-12 06:58:46
1400196,0,08-12 06:58:47
1377928,0,08-12 06:58:48
1363311,0,08-12 06:58:49
1296022,478,08-12 06:58:50
1294692,0,08-12 06:58:51
1020404,0,08-12 06:58:52
1394955,42,08-12 06:58:53
1370643,0,08-12 06:58:54
1413951,0,08-12 06:58:55
1424410,0,08-12 06:58:56
1411118,0,08-12 06:58:57
1320816,0,08-12 06:58:58
1372076,510,08-12 06:58:59
1405132,510,08-12 06:59:00
1392742,1020,08-12 06:59:01
1389866,255,08-12 06:59:02
1372474,255,08-12 06:59:03
1381772,42,08-12 06:59:04
1340225,510,08-12 06:59:05
1344433,255,08-12 06:59:06
1380035,0,08-12 06:59:07
1377938,0,08-12 06:59:08
1382963,0,08-12 06:59:09
1375067,0,08-12 06:59:10
1326241,1275,08-12 06:59:11
1233789,255,08-12 06:59:12
1252998,255,08-12 06:59:13
897467,0,08-12 06:59:14
1386833,0,08-12 06:59:15
1357372,0,08-12 06:59:16
1384099,0,08-12 06:59:17
1272261,0,08-12 06:59:18
1365527,0,08-12 06:59:19
1386521,42,08-12 06:59:20
1371755,0,08-12 06:59:21
1383538,95,08-12 06:59:22
1389142,0,08-12 06:59:23
1354455,0,08-12 06:59:24
1372235,0,08-12 06:59:25
1406273,0,08-12 06:59:26
1411242,0,08-12 06:59:27
1418926,0,08-12 06:59:28
1397383,0,08-12 06:59:29
1407381,0,08-12 06:59:30
1387529,0,08-12 06:59:31
1403737,95,08-12 06:59:32
1385676,0,08-12 06:59:33
1390949,0,08-12 06:59:34
1376103,0,08-12 06:59:35
1390617,0,08-12 06:59:36
1348693,0,08-12 06:59:37
1259571,0,08-12 06:59:38
1339798,980,08-12 06:59:39
958828,0,08-12 06:59:40
1370383,0,08-12 06:59:41
1394190,0,08-12 06:59:42
1388391,0,08-12 06:59:43
1411585,42,08-12 06:59:44
1392257,0,08-12 06:59:45
1362553,42,08-12 06:59:46
1364371,0,08-12 06:59:47
1323476,510,08-12 06:59:48
1407687,765,08-12 06:59:49
1367736,765,08-12 06:59:50
1362104,0,08-12 06:59:51
1368621,255,08-12 06:59:52
1370563,0,08-12 06:59:53
1327157,765,08-12 06:59:54
1310841,255,08-12 06:59:55
1378900,0,08-12 06:59:56
1375260,0,08-12 06:59:57
1383468,0,08-12 06:59:58
1377316,0,08-12 06:59:59
1359481,1275,08-12 07:00:00
1315869,255,08-12 07:00:01
1125545,255,08-12 07:00:02
1127489,0,08-12 07:00:03
1386587,0,08-12 07:00:04
1397507,0,08-12 07:00:05
1272480,0,08-12 07:00:06
1400186,0,08-12 07:00:07
1396847,0,08-12 07:00:08
1398768,0,08-12 07:00:09
1408177,0,08-12 07:00:10
1404318,95,08-12 07:00:11
1403621,0,08-12 07:00:12
1397815,42,08-12 07:00:13
1402434,0,08-12 07:00:14
1400527,0,08-12 07:00:15
1408964,0,08-12 07:00:16
1419592,0,08-12 07:00:17
1399590,0,08-12 07:00:18
1385756,0,08-12 07:00:19
1401707,0,08-12 07:00:20
1392568,95,08-12 07:00:21
1398776,0,08-12 07:00:22
1365708,0,08-12 07:00:23
1391496,0,08-12 07:00:24
1386312,0,08-12 07:00:25
1361865,42,08-12 07:00:26
1256843,733,08-12 07:00:27
1365957,247,08-12 07:00:28
928299,0,08-12 07:00:29
1382214,0,08-12 07:00:30
1392477,0,08-12 07:00:31
1389461,0,08-12 07:00:32
1406321,0,08-12 07:00:33
1412911,0,08-12 07:00:34
1389691,0,08-12 07:00:35
1371391,510,08-12 07:00:36
1403156,510,08-12 07:00:37
1364066,0,08-12 07:00:38
1409439,510,08-12 07:00:39
1381637,297,08-12 07:00:40
1376687,510,08-12 07:00:41
1343029,0,08-12 07:00:42
1340506,502,08-12 07:00:43
1379241,247,08-12 07:00:44
1356753,0,08-12 07:00:45
1360260,0,08-12 07:00:46
1364997,0,08-12 07:00:47
1360648,0,08-12 07:00:48
1349001,1530,08-12 07:00:49
1266775,255,08-12 07:00:50
935832,255,08-12 07:00:51
1324913,0,08-12 07:00:52
1355885,0,08-12 07:00:53
1371651,0,08-12 07:00:54
1306422,0,08-12 07:00:55
1408108,0,08-12 07:00:56
1409944,0,08-12 07:00:57
1407324,0,08-12 07:00:58
1387979,0,08-12 07:00:59
1403502,95,08-12 07:01:00
1392356,0,08-12 07:01:01
1406491,0,08-12 07:01:02
1380797,0,08-12 07:01:03
1363177,0,08-12 07:01:04
1373417,42,08-12 07:01:05
1397762,42,08-12 07:01:06
1371062,0,08-12 07:01:07
1370055,0,08-12 07:01:08
1398712,0,08-12 07:01:09
1379439,95,08-12 07:01:10
1384169,0,08-12 07:01:11
1380414,0,08-12 07:01:12
1396362,0,08-12 07:01:13
1382888,0,08-12 07:01:14
1393603,0,08-12 07:01:15
1333513,1195,08-12 07:01:16
1178110,0,08-12 07:01:17
1121591,0,08-12 07:01:18
1400232,0,08-12 07:01:19
1400550,0,08-12 07:01:20
1400315,0,08-12 07:01:21
1383413,0,08-12 07:01:22
1389150,0,08-12 07:01:23
1364706,749,08-12 07:01:24
1358823,0,08-12 07:01:25
1324920,0,08-12 07:01:26
1388563,1020,08-12 07:01:27
1349748,0,08-12 07:01:28
1362631,0,08-12 07:01:29
1364066,0,08-12 07:01:30
1337549,0,08-12 07:01:31
1340674,757,08-12 07:01:32
1377727,289,08-12 07:01:33
1368456,0,08-12 07:01:34
1379707,0,08-12 07:01:35
1371180,0,08-12 07:01:36
1389097,510,08-12 07:01:37
1325974,1275,08-12 07:01:38
1270092,0,08-12 07:01:39
949743,255,08-12 07:01:40
1389837,0,08-12 07:01:41
1363661,0,08-12 07:01:42
1339610,0,08-12 07:01:43
1260860,42,08-12 07:01:44
1394961,0,08-12 07:01:45
1405229,0,08-12 07:01:46
1402172,0,08-12 07:01:47
1391335,0,08-12 07:01:48
1408487,95,08-12 07:01:49
1408413,0,08-12 07:01:50
1401431,0,08-12 07:01:51
1393297,0,08-12 07:01:52
1409131,0,08-12 07:01:53
1406796,0,08-12 07:01:54
1405829,0,08-12 07:01:55
1383439,0,08-12 07:01:56
1414478,0,08-12 07:01:57
1414791,0,08-12 07:01:58
1399827,95,08-12 07:01:59
1402623,42,08-12 07:02:00
1107804,0,08-12 07:02:01
