"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:30:51 UTC"
"net/intf2",,"system"
1386094,494,08-12 06:45:03
1356506,1020,08-12 06:45:04
1382614,510,08-12 06:45:05
1357999,42,08-12 06:45:06
1406178,255,08-12 06:45:07
1371371,255,08-12 06:45:08
1373094,0,08-12 06:45:09
1333753,0,08-12 06:45:10
1359111,510,08-12 06:45:11
1306144,247,08-12 06:45:12
1369456,0,08-12 06:45:13
1354188,0,08-12 06:45:14
1357601,0,08-12 06:45:15
1370431,0,08-12 06:45:16
1343627,1530,08-12 06:45:17
1257864,247,08-12 06:45:18
1178172,0,08-12 06:45:19
1391420,0,08-12 06:45:20
1395681,0,08-12 06:45:21
1400574,0,08-12 06:45:22
1289934,0,08-12 06:45:23
1376305,0,08-12 06:45:24
1411383,0,08-12 06:45:25
1407542,0,08-12 06:45:26
1403331,95,08-12 06:45:27
1408606,0,08-12 06:45:28
1408770,0,08-12 06:45:29
1407247,42,08-12 06:45:30
1409517,0,08-12 06:45:31
1404873,0,08-12 06:45:32
1411530,0,08-12 06:45:33
1413943,0,08-12 06:45:34
1401197,0,08-12 06:45:35
1413478,0,08-12 06:45:36
1409669,95,08-12 06:45:37
1385794,0,08-12 06:45:38
1389547,0,08-12 06:45:39
1390750,0,08-12 06:45:40
1384206,0,08-12 06:45:41
1392781,42,08-12 06:45:42
1347037,1195,08-12 06:45:43
1382585,239,08-12 06:45:44
957576,255,08-12 06:45:45
1390809,0,08-12 06:45:46
1396269,0,08-12 06:45:47
1404195,0,08-12 06:45:48
1414638,0,08-12 06:45:49
1422451,0,08-12 06:45:50
1405499,749,08-12 06:45:51
1372362,1020,08-12 06:45:52
1380598,0,08-12 06:45:53
1388052,255,08-12 06:45:54
1405612,297,08-12 06:45:55
1381678,0,08-12 06:45:56
1388976,255,08-12 06:45:57
1373290,0,08-12 06:45:58
1364041,255,08-12 06:45:59
1329748,749,08-12 06:46:00
1369133,0,08-12 06:46:01
1369342,0,08-12 06:46:02
1366500,0,08-12 06:46:03
1377713,0,08-12 06:46:04
1319038,1514,08-12 06:46:05
1225057,255,08-12 06:46:06
1117164,0,08-12 06:46:07
1391201,0,08-12 06:46:08
1409255,0,08-12 06:46:09
1391032,0,08-12 06:46:10
1295739,0,08-12 06:46:11
1390980,0,08-12 06:46:12
1402072,0,08-12 06:46:13
1402141,0,08-12 06:46:14
1386555,0,08-12 06:46:15
1395392,95,08-12 06:46:16
1398011,0,08-12 06:46:17
1378485,0,08-12 06:46:18
1396303,0,08-12 06:46:19
1381180,42,08-12 06:46:20
1416768,0,08-12 06:46:21
1409039,0,08-12 06:46:22
1405205,0,08-12 06:46:23
1415943,0,08-12 06:46:24
1408877,0,08-12 06:46:25
1389929,95,08-12 06:46:26
1399199,0,08-12 06:46:27
1405875,0,08-12 06:46:28
1399575,0,08-12 06:46:29
1399434,0,08-12 06:46:30
1344977,42,08-12 06:46:31
1385073,725,08-12 06:46:32
959547,0,08-12 06:46:33
1395302,510,08-12 06:46:34
1404036,0,08-12 06:46:35
1396968,0,08-12 06:46:36
1413339,0,08-12 06:46:37
1421837,0,08-12 06:46:38
1411097,239,08-12 06:46:39
1383312,0,08-12 06:46:40
1365289,1020,08-12 06:46:41
1397807,765,08-12 06:46:42
1412083,255,08-12 06:46:43
1382141,297,08-12 06:46:44
1392861,255,08-12 06:46:45
1374192,0,08-12 06:46:46
1353539,510,08-12 06:46:47
1328509,255,08-12 06:46:48
1386953,0,08-12 06:46:49
1386348,0,08-12 06:46:50
1381887,0,08-12 06:46:51
1383305,0,08-12 06:46:52
1359243,1275,08-12 06:46:53
1293222,255,08-12 06:46:54
1093713,255,08-12 06:46:55
1405762,0,08-12 06:46:56
1403430,0,08-12 06:46:57
1390996,0,08-12 06:46:58
1306184,0,08-12 06:46:59
1406724,0,08-12 06:47:00
1394081,0,08-12 06:47:01
1406967,0,08-12 06:47:02
1407205,0,08-12 06:47:03
1398636,95,08-12 06:47:04
1402996,0,08-12 06:47:05
1408827,0,08-12 06:47:06
1410782,0,08-12 06:47:07
1401748,0,08-12 06:47:08
1419063,0,08-12 06:47:09
1404486,0,08-12 06:47:10
1412327,42,08-12 06:47:11
1410514,0,08-12 06:47:12
1410589,0,08-12 06:47:13
1395589,95,08-12 06:47:14
1396328,0,08-12 06:47:15
1401525,0,08-12 06:47:16
1399146,0,08-12 06:47:17
1401589,0,08-12 06:47:18
1353062,42,08-12 06:47:19
1388227,486,08-12 06:47:20
949318,510,08-12 06:47:21
1404701,0,08-12 06:47:22
1400760,0,08-12 06:47:23
1405005,0,08-12 06:47:24
1404360,0,08-12 06:47:25
1418911,0,08-12 06:47:26
1369697,0,08-12 06:47:27
1334250,0,08-12 06:47:28
1306046,1020,08-12 06:47:29
1330715,765,08-12 06:47:30
1397761,255,08-12 06:47:31
1379440,255,08-12 06:47:32
1391534,255,08-12 06:47:33
1379961,0,08-12 06:47:34
1364474,510,08-12 06:47:35
1344366,255,08-12 06:47:36
1386244,42,08-12 06:47:37
1375711,0,08-12 06:47:38
1376902,0,08-12 06:47:39
1376538,0,08-12 06:47:40
1353445,1275,08-12 06:47:41
1283918,255,08-12 06:47:42
1110317,255,08-12 06:47:43
1399513,0,08-12 06:47:44
1408089,0,08-12 06:47:45
1398210,0,08-12 06:47:46
1305541,0,08-12 06:47:47
1408703,0,08-12 06:47:48
1410191,0,08-12 06:47:49
1393075,0,08-12 06:47:50
1383782,0,08-12 06:47:51
1384633,95,08-12 06:47:52
1402401,0,08-12 06:47:53
1396208,0,08-12 06:47:54
1385663,0,08-12 06:47:55
1400126,0,08-12 06:47:56
1409212,0,08-12 06:47:57
1386882,0,08-12 06:47:58
1402359,0,08-12 06:47:59
1409558,0,08-12 06:48:00
1410326,0,08-12 06:48:01
1390199,95,08-12 06:48:02
1385472,0,08-12 06:48:03
1388748,42,08-12 06:48:04
1407186,0,08-12 06:48:05
1401001,0,08-12 06:48:06
1355560,42,08-12 06:48:07
1384978,1442,08-12 06:48:08
959355,0,08-12 06:48:09
1397506,255,08-12 06:48:10
1388331,0,08-12 06:48:11
1397931,0,08-12 06:48:12
1418523,0,08-12 06:48:13
1421837,0,08-12 06:48:14
1407131,749,08-12 06:48:15
1370543,0,08-12 06:48:16
1367296,510,08-12 06:48:17
1396782,765,08-12 06:48:18
1410577,255,08-12 06:48:19
1383248,255,08-12 06:48:20
1392069,255,08-12 06:48:21
1380994,0,08-12 06:48:22
1365620,510,08-12 06:48:23
1340595,255,08-12 06:48:24
1377816,0,08-12 06:48:25
1384964,0,08-12 06:48:26
1380265,0,08-12 06:48:27
1372189,0,08-12 06:48:28
1353686,1514,08-12 06:48:29
1285961,255,08-12 06:48:30
983471,42,08-12 06:48:31
1292356,0,08-12 06:48:32
1361572,0,08-12 06:48:33
1307780,0,08-12 06:48:34
1291870,0,08-12 06:48:35
1403718,0,08-12 06:48:36
1403337,0,08-12 06:48:37
1381784,0,08-12 06:48:38
1399040,0,08-12 06:48:39
1406195,95,08-12 06:48:40
1393515,0,08-12 06:48:41
1407743,0,08-12 06:48:42
1381705,0,08-12 06:48:43
1403727,0,08-12 06:48:44
1395758,0,08-12 06:48:45
1386872,0,08-12 06:48:46
1410379,0,08-12 06:48:47
1393740,0,08-12 06:48:48
1379466,0,08-12 06:48:49
1399635,95,08-12 06:48:50
1384439,0,08-12 06:48:51
1406487,0,08-12 06:48:52
1406613,0,08-12 06:48:53
1400096,0,08-12 06:48:54
1408188,42,08-12 06:48:55
1346969,1195,08-12 06:48:56
1151656,289,08-12 06:48:57
1179632,255,08-12 06:48:58
1396956,0,08-12 06:48:59
1387023,0,08-12 06:49:00
1401331,0,08-12 06:49:01
1372416,0,08-12 06:49:02
1414172,0,08-12 06:49:03
1359739,0,08-12 06:49:04
1347660,0,08-12 06:49:05
1400807,1020,08-12 06:49:06
1403396,510,08-12 06:49:07
1367186,255,08-12 06:49:08
1388768,255,08-12 06:49:09
1382141,0,08-12 06:49:10
1332480,765,08-12 06:49:11
1343105,255,08-12 06:49:12
1382066,0,08-12 06:49:13
1371336,0,08-12 06:49:14
1384937,0,08-12 06:49:15
1379100,0,08-12 06:49:16
1361874,1275,08-12 06:49:17
1322951,255,08-12 06:49:18
1168581,255,08-12 06:49:19
1125986,0,08-12 06:49:20
1381650,0,08-12 06:49:21
1402444,0,08-12 06:49:22
1268047,0,08-12 06:49:23
1400152,42,08-12 06:49:24
1372826,0,08-12 06:49:25
1385126,0,08-12 06:49:26
1409918,0,08-12 06:49:27
1407800,95,08-12 06:49:28
1400139,0,08-12 06:49:29
1401255,0,08-12 06:49:30
1402791,0,08-12 06:49:31
1400646,0,08-12 06:49:32
1406985,0,08-12 06:49:33
1385290,0,08-12 06:49:34
1363495,0,08-12 06:49:35
1330876,0,08-12 06:49:36
1411392,0,08-12 06:49:37
1385110,95,08-12 06:49:38
1385942,0,08-12 06:49:39
1398333,0,08-12 06:49:40
1404219,0,08-12 06:49:41
1401048,0,08-12 06:49:42
1403961,42,08-12 06:49:43
1344578,1434,08-12 06:49:44
1370498,0,08-12 06:49:45
943192,255,08-12 06:49:46
1370730,0,08-12 06:49:47
1382919,0,08-12 06:49:48
1392819,0,08-12 06:49:49
1411388,42,08-12 06:49:50
1421086,0,08-12 06:49:51
1394968,0,08-12 06:49:52
1364952,1020,08-12 06:49:53
1399865,510,08-12 06:49:54
1373207,0,08-12 06:49:55
1404916,510,08-12 06:49:56
1371471,0,08-12 06:49:57
1392665,0,08-12 06:49:58
1322313,1020,08-12 06:49:59
1302536,255,08-12 06:50:00
1406615,0,08-12 06:50:01
1386663,0,08-12 06:50:02
1373792,0,08-12 06:50:03
1381092,0,08-12 06:50:04
1388254,0,08-12 06:50:05
1330230,1530,08-12 06:50:06
1243319,255,08-12 06:50:07
1102820,0,08-12 06:50:08
1398692,0,08-12 06:50:09
1400598,0,08-12 06:50:10
1388608,0,08-12 06:50:11
1292249,0,08-12 06:50:12
1396345,0,08-12 06:50:13
1400363,0,08-12 06:50:14
1399166,0,08-12 06:50:15
1394341,0,08-12 06:50:16
1392547,137,08-12 06:50:17
1392431,0,08-12 06:50:18
1399452,0,08-12 06:50:19
1407776,0,08-12 06:50:20
1392318,0,08-12 06:50:21
1417597,0,08-12 06:50:22
1408407,0,08-12 06:50:23
1392096,0,08-12 06:50:24
1407217,0,08-12 06:50:25
1396910,0,08-12 06:50:26
1401642,95,08-12 06:50:27
1398985,0,08-12 06:50:28
1395424,0,08-12 06:50:29
1400095,0,08-12 06:50:30
1395597,0,08-12 06:50:31
1332258,1484,08-12 06:50:32
1383037,0,08-12 06:50:33
957063,255,08-12 06:50:34
1396128,0,08-12 06:50:35
1388637,0,08-12 06:50:36
1404465,0,08-12 06:50:37
1413296,0,08-12 06:50:38
1411288,0,08-12 06:50:39
1390364,0,08-12 06:50:40
1349529,0,08-12 06:50:41
1376397,0,08-12 06:50:42
1378188,1020,08-12 06:50:43
1412306,807,08-12 06:50:44
1376841,255,08-12 06:50:45
1370541,255,08-12 06:50:46
1372417,0,08-12 06:50:47
1364848,255,08-12 06:50:48
1337717,510,08-12 06:50:49
1363677,0,08-12 06:50:50
1384258,0,08-12 06:50:51
1383271,0,08-12 06:50:52
1387673,0,08-12 06:50:53
1348003,1275,08-12 06:50:54
1249835,255,08-12 06:50:55
1135881,255,08-12 06:50:56
1379829,0,08-12 06:50:57
1383375,0,08-12 06:50:58
1384441,0,08-12 06:50:59
1287626,0,08-12 06:51:00
1365028,0,08-12 06:51:01
1401770,0,08-12 06:51:02
1405767,0,08-12 06:51:03
1400716,0,08-12 06:51:04
1410466,95,08-12 06:51:05
1391047,0,08-12 06:51:06
1399095,0,08-12 06:51:07
1393535,0,08-12 06:51:08
1405111,0,08-12 06:51:09
1393704,42,08-12 06:51:10
1412997,0,08-12 06:51:11
1409786,0,08-12 06:51:12
1411459,0,08-12 06:51:13
1386889,0,08-12 06:51:14
1404574,95,08-12 06:51:15
1402010,0,08-12 06:51:16
1408092,0,08-12 06:51:17
1407381,0,08-12 06:51:18
1384786,0,08-12 06:51:19
1354206,1476,08-12 06:51:20
1359661,0,08-12 06:51:21
951747,255,08-12 06:51:22
1400750,0,08-12 06:51:23
1402533,0,08-12 06:51:24
1401729,0,08-12 06:51:25
1399904,0,08-12 06:51:26
1417075,0,08-12 06:51:27
1399440,0,08-12 06:51:28
1358455,0,08-12 06:51:29
1353724,0,08-12 06:51:30
1384439,765,08-12 06:51:31
1405955,510,08-12 06:51:32
1368594,255,08-12 06:51:33
1389640,0,08-12 06:51:34
1371282,0,08-12 06:51:35
1365563,255,08-12 06:51:36
1344414,799,08-12 06:51:37
1381735,0,08-12 06:51:38
1377126,0,08-12 06:51:39
1371350,0,08-12 06:51:40
1388052,0,08-12 06:51:41
1329549,1530,08-12 06:51:42
1290642,255,08-12 06:51:43
1087222,255,08-12 06:51:44
1402399,0,08-12 06:51:45
1378787,0,08-12 06:51:46
1394478,0,08-12 06:51:47
1295694,0,08-12 06:51:48
1384968,0,08-12 06:51:49
1400331,0,08-12 06:51:50
1407260,0,08-12 06:51:51
1399159,0,08-12 06:51:52
1384514,95,08-12 06:51:53
1399397,0,08-12 06:51:54
1405462,0,08-12 06:51:55
1406273,0,08-12 06:51:56
1403489,0,08-12 06:51:57
1382629,0,08-12 06:51:58
1382813,0,08-12 06:51:59
1403813,0,08-12 06:52:00
1408898,0,08-12 06:52:01
1408840,0,08-12 06:52:02
1388574,95,08-12 06:52:03
1384034,0,08-12 06:52:04
1404732,0,08-12 06:52:05
1395804,0,08-12 06:52:06
1403122,0,08-12 06:52:07
1362441,42,08-12 06:52:08
1388409,1434,08-12 06:52:09
1052383,0,08-12 06:52:10
1283873,255,08-12 06:52:11
1376154,0,08-12 06:52:12
1396176,0,08-12 06:52:13
1405221,0,08-12 06:52:14
1411888,0,08-12 06:52:15
1413805,255,08-12 06:52:16
1360639,0,08-12 06:52:17
1348408,510,08-12 06:52:18
1378064,765,08-12 06:52:19
1402893,765,08-12 06:52:20
1365611,0,08-12 06:52:21
1386513,255,08-12 06:52:22
1382187,0,08-12 06:52:23
1341181,765,08-12 06:52:24
1338279,255,08-12 06:52:25
1382538,42,08-12 06:52:26
1383455,0,08-12 06:52:27
1383271,0,08-12 06:52:28
1357527,0,08-12 06:52:29
1346187,1275,08-12 06:52:30
1315599,255,08-12 06:52:31
1088230,255,08-12 06:52:32
1175554,0,08-12 06:52:33
1391577,0,08-12 06:52:34
1370598,0,08-12 06:52:35
1272718,0,08-12 06:52:36
1411064,0,08-12 06:52:37
1398920,0,08-12 06:52:38
1405400,0,08-12 06:52:39
1395677,0,08-12 06:52:40
1402815,95,08-12 06:52:41
1403740,0,08-12 06:52:42
1412014,0,08-12 06:52:43
1396065,0,08-12 06:52:44
1407566,0,08-12 06:52:45
1392193,0,08-12 06:52:46
1382524,0,08-12 06:52:47
1419745,0,08-12 06:52:48
1389455,0,08-12 06:52:49
1413828,0,08-12 06:52:50
1405639,95,08-12 06:52:51
1403825,0,08-12 06:52:52
1401861,0,08-12 06:52:53
1415241,0,08-12 06:52:54
1383590,0,08-12 06:52:55
1392013,42,08-12 06:52:56
1350940,1434,08-12 06:52:57
1387601,0,08-12 06:52:58
963475,255,08-12 06:52:59
1404471,0,08-12 06:53:00
1405329,0,08-12 06:53:01
1413917,0,08-12 06:53:02
1409565,0,08-12 06:53:03
1413977,0,08-12 06:53:04
1386699,0,08-12 06:53:05
1374531,0,08-12 06:53:06
1406689,1020,08-12 06:53:07
1396828,765,08-12 06:53:08
1391733,0,08-12 06:53:09
1379877,0,08-12 06:53:10
1394689,255,08-12 06:53:11
1365078,0,08-12 06:53:12
1311952,510,08-12 06:53:13
1379498,247,08-12 06:53:14
1374364,42,08-12 06:53:15
1376609,0,08-12 06:53:16
1378700,0,08-12 06:53:17
1375963,1530,08-12 06:53:18
1322545,255,08-12 06:53:19
1283204,0,08-12 06:53:20
1021594,0,08-12 06:53:21
1380562,0,08-12 06:53:22
1395244,0,08-12 06:53:23
1349601,0,08-12 06:53:24
1334301,0,08-12 06:53:25
1407185,0,08-12 06:53:26
1411673,0,08-12 06:53:27
1404144,0,08-12 06:53:28
1406729,95,08-12 06:53:29
1399350,0,08-12 06:53:30
1393815,0,08-12 06:53:31
1383922,0,08-12 06:53:32
1401982,0,08-12 06:53:33
1397301,0,08-12 06:53:34
1386488,0,08-12 06:53:35
1401829,0,08-12 06:53:36
1396206,0,08-12 06:53:37
1407171,0,08-12 06:53:38
1413945,95,08-12 06:53:39
1398236,0,08-12 06:53:40
1394567,0,08-12 06:53:41
1398046,0,08-12 06:53:42
1392006,0,08-12 06:53:43
1341811,42,08-12 06:53:44
1327496,1434,08-12 06:53:45
1366767,0,08-12 06:53:46
964353,0,08-12 06:53:47
1403373,0,08-12 06:53:48
1385655,0,08-12 06:53:49
1380451,0,08-12 06:53:50
1399880,0,08-12 06:53:51
1373385,0,08-12 06:53:52
1394881,749,08-12 06:53:53
1371655,255,08-12 06:53:54
1392678,1020,08-12 06:53:55
1383553,0,08-12 06:53:56
1410806,255,08-12 06:53:57
1375583,0,08-12 06:53:58
1392170,0,08-12 06:53:59
1352270,0,08-12 06:54:00
1340894,1020,08-12 06:54:01
1407329,247,08-12 06:54:02
1382943,0,08-12 06:54:03
1379331,42,08-12 06:54:04
1373791,0,08-12 06:54:05
1389150,0,08-12 06:54:06
1344380,1530,08-12 06:54:07
1264052,255,08-12 06:54:08
846974,0,08-12 06:54:09
1401190,0,08-12 06:54:10
1408138,0,08-12 06:54:11
1400379,0,08-12 06:54:12
1301986,0,08-12 06:54:13
1393867,0,08-12 06:54:14
1411621,0,08-12 06:54:15
1406913,0,08-12 06:54:16
1400716,95,08-12 06:54:17
1407222,0,08-12 06:54:18
1368815,0,08-12 06:54:19
1376863,0,08-12 06:54:20
1391913,0,08-12 06:54:21
1385647,0,08-12 06:54:22
1400864,0,08-12 06:54:23
1374977,0,08-12 06:54:24
1405559,0,08-12 06:54:25
1376377,0,08-12 06:54:26
1411758,95,08-12 06:54:27
1406547,0,08-12 06:54:28
1400972,0,08-12 06:54:29
1403028,0,08-12 06:54:30
1400784,0,08-12 06:54:31
1393981,42,08-12 06:54:32
1344149,0,08-12 06:54:33
1390663,964,08-12 06:54:34
951667,510,08-12 06:54:35
1406879,0,08-12 06:54:36
1400895,0,08-12 06:54:37
1405005,0,08-12 06:54:38
1417313,0,08-12 06:54:39
1404042,0,08-12 06:54:40
1399810,749,08-12 06:54:41
1374006,0,08-12 06:54:42
1365119,0,08-12 06:54:43
1398359,1020,08-12 06:54:44
1367009,255,08-12 06:54:45
1286022,0,08-12 06:54:46
1388806,510,08-12 06:54:47
1368205,0,08-12 06:54:48
1356545,510,08-12 06:54:49
1274595,255,08-12 06:54:50
1382899,0,08-12 06:54:51
1386835,0,08-12 06:54:52
1380508,0,08-12 06:54:53
1379065,42,08-12 06:54:54
1327213,1530,08-12 06:54:55
1291936,255,08-12 06:54:56
1080938,0,08-12 06:54:57
1393340,0,08-12 06:54:58
1406987,0,08-12 06:54:59
1386143,0,08-12 06:55:00
1284389,0,08-12 06:55:01
1389239,0,08-12 06:55:02
1390837,0,08-12 06:55:03
1400891,0,08-12 06:55:04
1408415,0,08-12 06:55:05
1407460,95,08-12 06:55:06
1409973,0,08-12 06:55:07
1408889,0,08-12 06:55:08
1409160,0,08-12 06:55:09
1409858,0,08-12 06:55:10
1414426,0,08-12 06:55:11
1416017,0,08-12 06:55:12
1413023,0,08-12 06:55:13
1414359,0,08-12 06:55:14
1411962,0,08-12 06:55:15
1408635,95,08-12 06:55:16
1402610,0,08-12 06:55:17
1402095,0,08-12 06:55:18
1414416,0,08-12 06:55:19
1396785,0,08-12 06:55:20
1351953,42,08-12 06:55:21
1392662,486,08-12 06:55:22
963711,0,08-12 06:55:23
1357388,510,08-12 06:55:24
1406754,0,08-12 06:55:25
1383747,0,08-12 06:55:26
1399823,0,08-12 06:55:27
1420087,0,08-12 06:55:28
1413307,0,08-12 06:55:29
1383428,0,08-12 06:55:30
1357055,510,08-12 06:55:31
1396772,0,08-12 06:55:32
1385346,510,08-12 06:55:33
1368752,0,08-12 06:55:34
1364514,0,08-12 06:55:35
1369098,0,08-12 06:55:36
1365307,510,08-12 06:55:37
1333694,0,08-12 06:55:38
1388709,0,08-12 06:55:39
1382244,0,08-12 06:55:40
1378216,0,08-12 06:55:41
1386390,0,08-12 06:55:42
1349594,1572,08-12 06:55:43
1272284,255,08-12 06:55:44
977905,255,08-12 06:55:45
1413687,0,08-12 06:55:46
1396155,0,08-12 06:55:47
1317444,0,08-12 06:55:48
1298291,0,08-12 06:55:49
1409724,0,08-12 06:55:50
1388620,0,08-12 06:55:51
1400891,0,08-12 06:55:52
1408534,0,08-12 06:55:53
1408875,0,08-12 06:55:54
1410061,95,08-12 06:55:55
1408889,0,08-12 06:55:56
1396660,0,08-12 06:55:57
1404992,0,08-12 06:55:58
1415028,0,08-12 06:55:59
1411905,0,08-12 06:56:00
1412784,0,08-12 06:56:01
1394667,0,08-12 06:56:02
1410540,0,08-12 06:56:03
1409193,0,08-12 06:56:04
1399334,95,08-12 06:56:05
1405947,0,08-12 06:56:06
1399638,0,08-12 06:56:07
1383142,0,08-12 06:56:08
1374958,0,08-12 06:56:09
1347167,1253,08-12 06:56:10
1178110,247,08-12 06:56:11
1168436,0,08-12 06:56:12
1406649,0,08-12 06:56:13
1405599,0,08-12 06:56:14
1418862,0,08-12 06:56:15
1411411,0,08-12 06:56:16
1417728,0,08-12 06:56:17
1381988,0,08-12 06:56:18
1370486,255,08-12 06:56:19
1399081,0,08-12 06:56:20
1410765,510,08-12 06:56:21
1365110,255,08-12 06:56:22
1388222,510,08-12 06:56:23
1382482,0,08-12 06:56:24
1348293,0,08-12 06:56:25
1309411,1251,08-12 06:56:26
1381350,0,08-12 06:56:27
1387964,0,08-12 06:56:28
1380265,0,08-12 06:56:29
1385890,0,08-12 06:56:30
1360873,1530,08-12 06:56:31
1343271,297,08-12 06:56:32
1023563,255,08-12 06:56:33
1235000,0,08-12 06:56:34
1395281,0,08-12 06:56:35
1385493,0,08-12 06:56:36
1286803,0,08-12 06:56:37
1402245,0,08-12 06:56:38
1403510,0,08-12 06:56:39
1402156,0,08-12 06:56:40
1397656,0,08-12 06:56:41
1357637,0,08-12 06:56:42
1389261,95,08-12 06:56:43
1404142,0,08-12 06:56:44
1402791,0,08-12 06:56:45
1398980,0,08-12 06:56:46
1400660,0,08-12 06:56:47
1410098,0,08-12 06:56:48
1375188,0,08-12 06:56:49
1321110,0,08-12 06:56:50
1389406,0,08-12 06:56:51
1407142,0,08-12 06:56:52
1402052,95,08-12 06:56:53
1382052,0,08-12 06:56:54
1390263,0,08-12 06:56:55
1390182,0,08-12 06:56:56
1379000,0,08-12 06:56:57
1344107,1476,08-12 06:56:58
1330491,0,08-12 06:56:59
947145,0,08-12 06:57:00
1391214,0,08-12 06:57:01
1395483,0,08-12 06:57:02
1372388,0,08-12 06:57:03
1403291,0,08-12 06:57:04
1404738,0,08-12 06:57:05
1375479,0,08-12 06:57:06
1342485,510,08-12 06:57:07
1399623,510,08-12 06:57:08
1347196,0,08-12 06:57:09
1405706,510,08-12 06:57:10
1349101,255,08-12 06:57:11
1380384,255,08-12 06:57:12
1345643,0,08-12 06:57:13
1327888,0,08-12 06:57:14
1383951,494,08-12 06:57:15
1352050,0,08-12 06:57:16
1375494,0,08-12 06:57:17
1361748,0,08-12 06:57:18
1363336,0,08-12 06:57:19
1327658,1530,08-12 06:57:20
1228439,297,08-12 06:57:21
1056876,255,08-12 06:57:22
1391617,0,08-12 06:57:23
1387123,0,08-12 06:57:24
1375377,0,08-12 06:57:25
1290557,0,08-12 06:57:26
1390623,0,08-12 06:57:27
1398764,0,08-12 06:57:28
1392434,0,08-12 06:57:29
1389838,0,08-12 06:57:30
1396106,95,08-12 06:57:31
1365452,0,08-12 06:57:32
1392726,0,08-12 06:57:33
1366318,0,08-12 06:57:34
1379397,0,08-12 06:57:35
1374641,42,08-12 06:57:36
1394397,0,08-12 06:57:37
1385469,0,08-12 06:57:38
1375865,0,08-12 06:57:39
1375009,0,08-12 06:57:40
1370133,95,08-12 06:57:41
1395635,0,08-12 06:57:42
1400948,0,08-12 06:57:43
1369723,42,08-12 06:57:44
1378399,0,08-12 06:57:45
1347920,0,08-12 06:57:46
1345810,1450,08-12 06:57:47
1116976,0,08-12 06:57:48
1126235,0,08-12 06:57:49
1365546,0,08-12 06:57:50
1403691,0,08-12 06:57:51
1398322,0,08-12 06:57:52
1398250,0,08-12 06:57:53
1392825,0,08-12 06:57:54
1369483,749,08-12 06:57:55
1330999,255,08-12 06:57:56
1382922,510,08-12 06:57:57
1397072,0,08-12 06:57:58
1376266,0,08-12 06:57:59
1382407,0,08-12 06:58:00
1386445,255,08-12 06:58:01
1361351,510,08-12 06:58:02
1336395,757,08-12 06:58:03
1386879,0,08-12 06:58:04
1373072,0,08-12 06:58:05
1369121,42,08-12 06:58:06
1371148,0,08-12 06:58:07
1353928,1317,08-12 06:58:08
1294251,510,08-12 06:58:09
1275831,0,08-12 06:58:10
1086582,0,08-12 06:58:11
1363665,0,08-12 06:58:12
1368924,0,08-12 06:58:13
1292769,0,08-12 06:58:14
1372918,0,08-12 06:58:15
1401290,0,08-12 06:58:16
1380066,0,08-12 06:58:17
1396153,0,08-12 06:58:18
1400360,95,08-12 06:58:19
1402594,0,08-12 06:58:20
1389306,0,08-12 06:58:21
1367345,0,08-12 06:58:22
1389839,0,08-12 06:58:23
1397182,0,08-12 06:58:24
1416830,0,08-12 06:58:25
1416763,0,08-12 06:58:26
1382775,0,08-12 06:58:27
1418502,0,08-12 06:58:28
1410171,137,08-12 06:58:29
1390721,0,08-12 06:58:30
1380788,0,08-12 06:58:31
1373863,0,08-12 06:58:32
1395282,0,08-12 06:58:33
1383708,0,08-12 06:58:34
1352433,1195,08-12 06:58:35
1364107,247,08-12 06:58:36
920127,255,08-12 06:58:37
1405974,0,08-12 06:58:38
1387054,0,08-12 06:58:39
1409160,42,08-12 06:58:40
1417771,0,08-12 06:58:41
1409651,0,08-12 06:58:42
1382748,510,08-12 06:58:43
1364021,510,08-12 06:58:44
1395803,255,08-12 06:58:45
1385056,0,08-12 06:58:46
1413812,510,08-12 06:58:47
1374318,255,08-12 06:58:48
1366050,510,08-12 06:58:49
1296059,0,08-12 06:58:50
1371380,1062,08-12 06:58:51
1339959,0,08-12 06:58:52
1370001,0,08-12 06:58:53
1380005,0,08-12 06:58:54
1387407,0,08-12 06:58:55
1386323,0,08-12 06:58:56
1312810,1530,08-12 06:58:57
1245055,255,08-12 06:58:58
1181170,0,08-12 06:58:59
1377958,0,08-12 06:59:00
1383490,0,08-12 06:59:01
1383887,0,08-12 06:59:02
1279604,0,08-12 06:59:03
1362379,0,08-12 06:59:04
1385550,0,08-12 06:59:05
1376809,0,08-12 06:59:06
1389957,0,08-12 06:59:07
1405124,95,08-12 06:59:08
1381791,0,08-12 06:59:09
1404199,0,08-12 06:59:10
1405797,0,08-12 06:59:11
1387745,0,08-12 06:59:12
1413838,42,08-12 06:59:13
1410628,42,08-12 06:59:14
1382450,0,08-12 06:59:15
1391531,0,08-12 06:59:16
1392670,0,08-12 06:59:17
1401616,95,08-12 06:59:18
1404881,0,08-12 06:59:19
1380378,0,08-12 06:59:20
1386342,0,08-12 06:59:21
1390258,0,08-12 06:59:22
1322187,0,08-12 06:59:23
1350738,964,08-12 06:59:24
