"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:31:24 UTC"
"net/intf2",,"system"
1408398,255,08-12 06:45:36
1411514,255,08-12 06:45:37
1387002,255,08-12 06:45:38
1394138,255,08-12 06:45:39
1379357,0,08-12 06:45:40
1362719,0,08-12 06:45:41
1350997,765,08-12 06:45:42
1390919,0,08-12 06:45:43
1381362,0,08-12 06:45:44
1377264,0,08-12 06:45:45
1379317,0,08-12 06:45:46
1367788,765,08-12 06:45:47
1333068,1020,08-12 06:45:48
1004538,0,08-12 06:45:49
1416590,0,08-12 06:45:50
1406824,0,08-12 06:45:51
1405361,0,08-12 06:45:52
1291541,0,08-12 06:45:53
1395465,0,08-12 06:45:54
1393605,0,08-12 06:45:55
1389418,0,08-12 06:45:56
1405528,0,08-12 06:45:57
1394348,95,08-12 06:45:58
1406746,0,08-12 06:45:59
1402758,0,08-12 06:46:00
1395157,0,08-12 06:46:01
1409620,0,08-12 06:46:02
1400392,42,08-12 06:46:03
1403650,0,08-12 06:46:04
1415217,0,08-12 06:46:05
1411500,0,08-12 06:46:06
1411437,0,08-12 06:46:07
1402306,95,08-12 06:46:08
1402880,0,08-12 06:46:09
1403346,0,08-12 06:46:10
1412895,0,08-12 06:46:11
1391676,0,08-12 06:46:12
1389956,42,08-12 06:46:13
1350401,1434,08-12 06:46:14
1174834,0,08-12 06:46:15
1163927,255,08-12 06:46:16
1399962,0,08-12 06:46:17
1401225,0,08-12 06:46:18
1419587,0,08-12 06:46:19
1414790,0,08-12 06:46:20
1422871,749,08-12 06:46:21
1364589,0,08-12 06:46:22
1371903,1020,08-12 06:46:23
1406356,255,08-12 06:46:24
1402734,255,08-12 06:46:25
1392751,0,08-12 06:46:26
1394401,510,08-12 06:46:27
1380741,0,08-12 06:46:28
1349073,510,08-12 06:46:29
1347872,247,08-12 06:46:30
1380398,0,08-12 06:46:31
1387493,0,08-12 06:46:32
1384779,0,08-12 06:46:33
1384302,0,08-12 06:46:34
1359912,765,08-12 06:46:35
1319403,1020,08-12 06:46:36
998588,0,08-12 06:46:37
1323576,0,08-12 06:46:38
1405964,0,08-12 06:46:39
1398003,0,08-12 06:46:40
1278520,0,08-12 06:46:41
1408918,0,08-12 06:46:42
1398807,0,08-12 06:46:43
1403897,0,08-12 06:46:44
1410037,0,08-12 06:46:45
1401473,137,08-12 06:46:46
1395273,0,08-12 06:46:47
1404142,0,08-12 06:46:48
1409041,0,08-12 06:46:49
1411837,0,08-12 06:46:50
1413489,42,08-12 06:46:51
1383833,0,08-12 06:46:52
1412920,0,08-12 06:46:53
1405159,0,08-12 06:46:54
1416119,0,08-12 06:46:55
1405629,95,08-12 06:46:56
1397561,0,08-12 06:46:57
1406874,0,08-12 06:46:58
1408269,0,08-12 06:46:59
1402555,0,08-12 06:47:00
1383979,0,08-12 06:47:01
1342477,964,08-12 06:47:02
1275185,247,08-12 06:47:03
1032833,510,08-12 06:47:04
1404471,0,08-12 06:47:05
1404636,0,08-12 06:47:06
1407166,0,08-12 06:47:07
1411322,0,08-12 06:47:08
1391429,0,08-12 06:47:09
1333615,749,08-12 06:47:10
1346043,765,08-12 06:47:11
1396497,0,08-12 06:47:12
1405790,0,08-12 06:47:13
1379617,0,08-12 06:47:14
1378696,0,08-12 06:47:15
1384430,255,08-12 06:47:16
1361448,510,08-12 06:47:17
1338780,996,08-12 06:47:18
1381655,0,08-12 06:47:19
1384863,0,08-12 06:47:20
1369669,0,08-12 06:47:21
1382344,0,08-12 06:47:22
1353408,1530,08-12 06:47:23
1329747,255,08-12 06:47:24
1208302,0,08-12 06:47:25
1258497,0,08-12 06:47:26
1400944,0,08-12 06:47:27
1392730,0,08-12 06:47:28
1291527,42,08-12 06:47:29
1414788,0,08-12 06:47:30
1407468,0,08-12 06:47:31
1407260,0,08-12 06:47:32
1403549,0,08-12 06:47:33
1401074,95,08-12 06:47:34
1400258,0,08-12 06:47:35
1404142,0,08-12 06:47:36
1380440,0,08-12 06:47:37
1400483,0,08-12 06:47:38
1396074,42,08-12 06:47:39
1411728,0,08-12 06:47:40
1417201,0,08-12 06:47:41
1400736,0,08-12 06:47:42
1421006,0,08-12 06:47:43
1408933,95,08-12 06:47:44
1403015,0,08-12 06:47:45
1392238,0,08-12 06:47:46
1410006,0,08-12 06:47:47
1397399,0,08-12 06:47:48
1392107,0,08-12 06:47:49
1352228,1434,08-12 06:47:50
1337846,0,08-12 06:47:51
987356,0,08-12 06:47:52
1409115,0,08-12 06:47:53
1399317,0,08-12 06:47:54
1404123,0,08-12 06:47:55
1422907,0,08-12 06:47:56
1407558,0,08-12 06:47:57
1384117,42,08-12 06:47:58
1360116,95,08-12 06:47:59
1389984,0,08-12 06:48:00
1403040,0,08-12 06:48:01
1372110,0,08-12 06:48:02
1379099,0,08-12 06:48:03
1391326,255,08-12 06:48:04
1366050,510,08-12 06:48:05
1343738,741,08-12 06:48:06
1391489,0,08-12 06:48:07
1383831,0,08-12 06:48:08
1372442,0,08-12 06:48:09
1381079,0,08-12 06:48:10
1354934,1530,08-12 06:48:11
1303691,255,08-12 06:48:12
1201683,0,08-12 06:48:13
1186979,0,08-12 06:48:14
1401004,0,08-12 06:48:15
1398005,0,08-12 06:48:16
1292116,0,08-12 06:48:17
1408638,0,08-12 06:48:18
1408614,0,08-12 06:48:19
1394403,0,08-12 06:48:20
1398921,0,08-12 06:48:21
1396565,95,08-12 06:48:22
1396538,0,08-12 06:48:23
1410868,0,08-12 06:48:24
1402791,0,08-12 06:48:25
1398903,42,08-12 06:48:26
1408812,42,08-12 06:48:27
1420068,0,08-12 06:48:28
1421286,0,08-12 06:48:29
1392701,0,08-12 06:48:30
1407532,0,08-12 06:48:31
1392558,95,08-12 06:48:32
1396598,0,08-12 06:48:33
1387659,0,08-12 06:48:34
1404957,0,08-12 06:48:35
1402270,0,08-12 06:48:36
1402544,0,08-12 06:48:37
1355631,717,08-12 06:48:38
1382787,0,08-12 06:48:39
934630,510,08-12 06:48:40
1383447,0,08-12 06:48:41
1402206,0,08-12 06:48:42
1410440,0,08-12 06:48:43
1391698,0,08-12 06:48:44
1399267,0,08-12 06:48:45
1379065,0,08-12 06:48:46
1365824,0,08-12 06:48:47
1408000,255,08-12 06:48:48
1401732,0,08-12 06:48:49
1392841,255,08-12 06:48:50
1384434,255,08-12 06:48:51
1393234,510,08-12 06:48:52
1366366,510,08-12 06:48:53
1338345,0,08-12 06:48:54
1397329,289,08-12 06:48:55
1385086,0,08-12 06:48:56
1375577,0,08-12 06:48:57
1359598,0,08-12 06:48:58
1380323,510,08-12 06:48:59
1286440,1275,08-12 06:49:00
1253580,0,08-12 06:49:01
1111232,0,08-12 06:49:02
1388997,0,08-12 06:49:03
1376010,0,08-12 06:49:04
1307929,0,08-12 06:49:05
1345663,0,08-12 06:49:06
1386359,0,08-12 06:49:07
1390825,0,08-12 06:49:08
1393353,0,08-12 06:49:09
1386151,95,08-12 06:49:10
1401880,0,08-12 06:49:11
1406910,0,08-12 06:49:12
1401169,0,08-12 06:49:13
1382086,0,08-12 06:49:14
1400230,42,08-12 06:49:15
1393978,0,08-12 06:49:16
1398499,0,08-12 06:49:17
1380194,0,08-12 06:49:18
1407799,0,08-12 06:49:19
1406694,95,08-12 06:49:20
1400144,0,08-12 06:49:21
1402352,0,08-12 06:49:22
1399684,0,08-12 06:49:23
1394784,42,08-12 06:49:24
1370129,0,08-12 06:49:25
1350712,1195,08-12 06:49:26
1374223,247,08-12 06:49:27
958764,255,08-12 06:49:28
1401330,0,08-12 06:49:29
1389232,0,08-12 06:49:30
1403767,0,08-12 06:49:31
1406742,0,08-12 06:49:32
1425888,0,08-12 06:49:33
1398367,0,08-12 06:49:34
1370889,1020,08-12 06:49:35
1408481,255,08-12 06:49:36
1381666,0,08-12 06:49:37
1418341,510,08-12 06:49:38
1385171,255,08-12 06:49:39
1382125,255,08-12 06:49:40
1355222,0,08-12 06:49:41
1328949,1020,08-12 06:49:42
1409859,0,08-12 06:49:43
1358776,0,08-12 06:49:44
1383956,0,08-12 06:49:45
1361700,0,08-12 06:49:46
1370309,0,08-12 06:49:47
1352787,1530,08-12 06:49:48
1229513,255,08-12 06:49:49
1101403,0,08-12 06:49:50
1382063,0,08-12 06:49:51
1376455,42,08-12 06:49:52
1382078,0,08-12 06:49:53
1287231,0,08-12 06:49:54
1386343,0,08-12 06:49:55
1399368,0,08-12 06:49:56
1389954,0,08-12 06:49:57
1379699,0,08-12 06:49:58
1395749,95,08-12 06:49:59
1407386,0,08-12 06:50:00
1383232,0,08-12 06:50:01
1383803,0,08-12 06:50:02
1398623,0,08-12 06:50:03
1412647,42,08-12 06:50:04
1403299,0,08-12 06:50:05
1405926,0,08-12 06:50:06
1399521,0,08-12 06:50:07
1404696,0,08-12 06:50:08
1399221,95,08-12 06:50:09
1396133,0,08-12 06:50:10
1404270,0,08-12 06:50:11
1388946,0,08-12 06:50:12
1381466,0,08-12 06:50:13
1304983,0,08-12 06:50:14
1292222,733,08-12 06:50:15
921666,510,08-12 06:50:16
1396376,0,08-12 06:50:17
1391202,0,08-12 06:50:18
1398723,0,08-12 06:50:19
1412841,0,08-12 06:50:20
1415773,42,08-12 06:50:21
1407473,749,08-12 06:50:22
1368948,0,08-12 06:50:23
1340477,765,08-12 06:50:24
1379440,510,08-12 06:50:25
1390806,255,08-12 06:50:26
1374606,255,08-12 06:50:27
1391166,0,08-12 06:50:28
1362241,0,08-12 06:50:29
1362557,510,08-12 06:50:30
1333137,502,08-12 06:50:31
1382330,0,08-12 06:50:32
1378828,0,08-12 06:50:33
1359223,0,08-12 06:50:34
1374481,0,08-12 06:50:35
1344467,1514,08-12 06:50:36
1265075,0,08-12 06:50:37
917913,255,08-12 06:50:38
1403634,0,08-12 06:50:39
1394278,0,08-12 06:50:40
1393049,0,08-12 06:50:41
1270061,0,08-12 06:50:42
1381673,0,08-12 06:50:43
1401898,0,08-12 06:50:44
1408763,0,08-12 06:50:45
1410156,0,08-12 06:50:46
1403842,95,08-12 06:50:47
1405243,0,08-12 06:50:48
1410749,0,08-12 06:50:49
1401211,42,08-12 06:50:50
1386123,0,08-12 06:50:51
1411865,42,08-12 06:50:52
1392177,0,08-12 06:50:53
1397652,0,08-12 06:50:54
1358056,0,08-12 06:50:55
1397991,0,08-12 06:50:56
1392930,95,08-12 06:50:57
1379660,0,08-12 06:50:58
1352838,0,08-12 06:50:59
1406460,0,08-12 06:51:00
1370052,0,08-12 06:51:01
1366638,0,08-12 06:51:02
1328292,239,08-12 06:51:03
1364211,247,08-12 06:51:04
956347,510,08-12 06:51:05
1402698,0,08-12 06:51:06
1378311,0,08-12 06:51:07
1400239,0,08-12 06:51:08
1414463,0,08-12 06:51:09
1422318,0,08-12 06:51:10
1385714,749,08-12 06:51:11
1346096,510,08-12 06:51:12
1380733,510,08-12 06:51:13
1365633,0,08-12 06:51:14
1397306,510,08-12 06:51:15
1378491,255,08-12 06:51:16
1285320,255,08-12 06:51:17
1327365,552,08-12 06:51:18
1322215,255,08-12 06:51:19
1391792,0,08-12 06:51:20
1380837,0,08-12 06:51:21
1366061,0,08-12 06:51:22
1366110,0,08-12 06:51:23
1378790,0,08-12 06:51:24
1323327,1530,08-12 06:51:25
1220450,255,08-12 06:51:26
1213181,0,08-12 06:51:27
1393060,0,08-12 06:51:28
1394760,0,08-12 06:51:29
1313451,0,08-12 06:51:30
1378204,0,08-12 06:51:31
1405617,0,08-12 06:51:32
1397432,0,08-12 06:51:33
1406555,0,08-12 06:51:34
1407919,0,08-12 06:51:35
1409990,95,08-12 06:51:36
1407267,0,08-12 06:51:37
1410544,0,08-12 06:51:38
1397029,0,08-12 06:51:39
1394501,0,08-12 06:51:40
1400106,42,08-12 06:51:41
1401206,0,08-12 06:51:42
1379851,0,08-12 06:51:43
1407031,0,08-12 06:51:44
1405208,0,08-12 06:51:45
1401242,95,08-12 06:51:46
1398780,42,08-12 06:51:47
1395396,0,08-12 06:51:48
1403049,0,08-12 06:51:49
1397543,0,08-12 06:51:50
1331294,717,08-12 06:51:51
1373240,247,08-12 06:51:52
947647,510,08-12 06:51:53
1398999,0,08-12 06:51:54
1390704,0,08-12 06:51:55
1373465,0,08-12 06:51:56
1403021,0,08-12 06:51:57
1388429,0,08-12 06:51:58
1380364,749,08-12 06:51:59
1333502,510,08-12 06:52:00
1379552,255,08-12 06:52:01
1352668,0,08-12 06:52:02
1410806,0,08-12 06:52:03
1372577,255,08-12 06:52:04
1390715,255,08-12 06:52:05
1351740,0,08-12 06:52:06
1342172,1275,08-12 06:52:07
1382247,247,08-12 06:52:08
1358613,0,08-12 06:52:09
1379685,0,08-12 06:52:10
1373896,0,08-12 06:52:11
1387860,0,08-12 06:52:12
1322986,1514,08-12 06:52:13
1235631,255,08-12 06:52:14
1105055,0,08-12 06:52:15
1398137,42,08-12 06:52:16
1403076,0,08-12 06:52:17
1390689,0,08-12 06:52:18
1278416,0,08-12 06:52:19
1380361,0,08-12 06:52:20
1408949,0,08-12 06:52:21
1409731,0,08-12 06:52:22
1396395,0,08-12 06:52:23
1408606,95,08-12 06:52:24
1402282,0,08-12 06:52:25
1410925,0,08-12 06:52:26
1410901,0,08-12 06:52:27
1390632,0,08-12 06:52:28
1414340,42,08-12 06:52:29
1414507,0,08-12 06:52:30
1408718,0,08-12 06:52:31
1413498,0,08-12 06:52:32
1405229,0,08-12 06:52:33
1401649,95,08-12 06:52:34
1405569,0,08-12 06:52:35
1408951,0,08-12 06:52:36
1407945,0,08-12 06:52:37
1399784,0,08-12 06:52:38
1353659,239,08-12 06:52:39
1389843,247,08-12 06:52:40
961896,510,08-12 06:52:41
1401195,0,08-12 06:52:42
1404612,0,08-12 06:52:43
1386759,42,08-12 06:52:44
1423413,0,08-12 06:52:45
1412641,0,08-12 06:52:46
1388062,749,08-12 06:52:47
1371124,1020,08-12 06:52:48
1395036,0,08-12 06:52:49
1389278,255,08-12 06:52:50
1416168,255,08-12 06:52:51
1382979,0,08-12 06:52:52
1393699,255,08-12 06:52:53
1354482,0,08-12 06:52:54
1362473,1020,08-12 06:52:55
1388259,0,08-12 06:52:56
1383970,0,08-12 06:52:57
1377039,42,08-12 06:52:58
1376902,0,08-12 06:52:59
1386947,0,08-12 06:53:00
1344138,1530,08-12 06:53:01
1254700,255,08-12 06:53:02
1070539,0,08-12 06:53:03
1401482,0,08-12 06:53:04
1389832,0,08-12 06:53:05
1395955,0,08-12 06:53:06
1280631,0,08-12 06:53:07
1409678,0,08-12 06:53:08
1406732,0,08-12 06:53:09
1411710,0,08-12 06:53:10
1407273,0,08-12 06:53:11
1407222,95,08-12 06:53:12
1411818,42,08-12 06:53:13
1409303,0,08-12 06:53:14
1401288,0,08-12 06:53:15
1400126,0,08-12 06:53:16
1410617,0,08-12 06:53:17
1401430,0,08-12 06:53:18
1395134,0,08-12 06:53:19
1411704,0,08-12 06:53:20
1413921,0,08-12 06:53:21
1384965,95,08-12 06:53:22
1402563,0,08-12 06:53:23
1404865,0,08-12 06:53:24
1405344,0,08-12 06:53:25
1404885,0,08-12 06:53:26
1351876,1484,08-12 06:53:27
1391481,0,08-12 06:53:28
959988,255,08-12 06:53:29
1399692,0,08-12 06:53:30
1402974,0,08-12 06:53:31
1402557,0,08-12 06:53:32
1426554,0,08-12 06:53:33
1425848,0,08-12 06:53:34
1400747,0,08-12 06:53:35
1373677,1020,08-12 06:53:36
1392849,255,08-12 06:53:37
1385035,0,08-12 06:53:38
1416682,255,08-12 06:53:39
1384839,0,08-12 06:53:40
1395176,255,08-12 06:53:41
1350809,42,08-12 06:53:42
1339800,510,08-12 06:53:43
1403795,494,08-12 06:53:44
1374833,0,08-12 06:53:45
1366476,0,08-12 06:53:46
1357239,0,08-12 06:53:47
1369586,0,08-12 06:53:48
1326332,1514,08-12 06:53:49
1223178,247,08-12 06:53:50
1172159,0,08-12 06:53:51
1384473,0,08-12 06:53:52
1350948,0,08-12 06:53:53
1374631,0,08-12 06:53:54
1290482,0,08-12 06:53:55
1394938,0,08-12 06:53:56
1403035,0,08-12 06:53:57
1391933,0,08-12 06:53:58
1408300,95,08-12 06:53:59
1392624,0,08-12 06:54:00
1403785,0,08-12 06:54:01
1375360,0,08-12 06:54:02
1390410,0,08-12 06:54:03
1404558,42,08-12 06:54:04
1413195,0,08-12 06:54:05
1383062,0,08-12 06:54:06
1373700,0,08-12 06:54:07
1390434,0,08-12 06:54:08
1400877,95,08-12 06:54:09
1403613,42,08-12 06:54:10
1403513,0,08-12 06:54:11
1407282,0,08-12 06:54:12
1400271,0,08-12 06:54:13
1384690,0,08-12 06:54:14
1350903,1434,08-12 06:54:15
1384634,0,08-12 06:54:16
936548,255,08-12 06:54:17
1385045,0,08-12 06:54:18
1404171,0,08-12 06:54:19
1367178,0,08-12 06:54:20
1402267,0,08-12 06:54:21
1387543,0,08-12 06:54:22
1348507,510,08-12 06:54:23
1323540,0,08-12 06:54:24
1359421,1020,08-12 06:54:25
1406681,0,08-12 06:54:26
1405086,255,08-12 06:54:27
1380341,255,08-12 06:54:28
1392694,255,08-12 06:54:29
1368228,0,08-12 06:54:30
1367066,510,08-12 06:54:31
1308732,765,08-12 06:54:32
1374971,42,08-12 06:54:33
1378947,0,08-12 06:54:34
1357720,0,08-12 06:54:35
1343978,0,08-12 06:54:36
1329373,1020,08-12 06:54:37
1291041,765,08-12 06:54:38
1081156,42,08-12 06:54:39
1388031,0,08-12 06:54:40
1401935,0,08-12 06:54:41
1380478,0,08-12 06:54:42
1301028,0,08-12 06:54:43
1378912,0,08-12 06:54:44
1396730,0,08-12 06:54:45
1401367,0,08-12 06:54:46
1375067,0,08-12 06:54:47
1367599,95,08-12 06:54:48
1388674,0,08-12 06:54:49
1366166,0,08-12 06:54:50
1388074,0,08-12 06:54:51
1402224,0,08-12 06:54:52
1402703,0,08-12 06:54:53
1410083,0,08-12 06:54:54
1408330,0,08-12 06:54:55
1399553,0,08-12 06:54:56
1391855,0,08-12 06:54:57
1401678,95,08-12 06:54:58
1400837,0,08-12 06:54:59
1386390,0,08-12 06:55:00
1379730,0,08-12 06:55:01
1399403,0,08-12 06:55:02
1393757,42,08-12 06:55:03
1316936,478,08-12 06:55:04
1308479,0,08-12 06:55:05
1036109,510,08-12 06:55:06
1393410,0,08-12 06:55:07
1371360,42,08-12 06:55:08
1382845,0,08-12 06:55:09
1421134,0,08-12 06:55:10
1406145,0,08-12 06:55:11
1373209,749,08-12 06:55:12
1369476,510,08-12 06:55:13
1391606,255,08-12 06:55:14
1370960,0,08-12 06:55:15
1379270,255,08-12 06:55:16
1372703,0,08-12 06:55:17
1371354,765,08-12 06:55:18
1350685,510,08-12 06:55:19
1334086,510,08-12 06:55:20
1384775,0,08-12 06:55:21
1376420,0,08-12 06:55:22
1367234,0,08-12 06:55:23
1362956,0,08-12 06:55:24
1380337,255,08-12 06:55:25
1272817,1259,08-12 06:55:26
1275351,255,08-12 06:55:27
1026142,0,08-12 06:55:28
1376579,0,08-12 06:55:29
1387752,0,08-12 06:55:30
1367445,0,08-12 06:55:31
1313593,0,08-12 06:55:32
1406807,0,08-12 06:55:33
1394307,0,08-12 06:55:34
1384431,0,08-12 06:55:35
1394758,42,08-12 06:55:36
1405362,95,08-12 06:55:37
1389544,0,08-12 06:55:38
1374602,0,08-12 06:55:39
1370201,0,08-12 06:55:40
1403313,0,08-12 06:55:41
1400469,42,08-12 06:55:42
1423656,0,08-12 06:55:43
1386206,0,08-12 06:55:44
1397151,0,08-12 06:55:45
1393158,0,08-12 06:55:46
1381991,95,08-12 06:55:47
1361496,0,08-12 06:55:48
1401786,0,08-12 06:55:49
1363836,0,08-12 06:55:50
1384932,0,08-12 06:55:51
1335096,478,08-12 06:55:52
1361725,247,08-12 06:55:53
958854,0,08-12 06:55:54
1406091,0,08-12 06:55:55
1393686,0,08-12 06:55:56
1396275,0,08-12 06:55:57
1418917,0,08-12 06:55:58
1411145,0,08-12 06:55:59
1403142,0,08-12 06:56:00
1360200,1020,08-12 06:56:01
1379347,0,08-12 06:56:02
1390285,0,08-12 06:56:03
1412335,510,08-12 06:56:04
1369892,297,08-12 06:56:05
1392054,510,08-12 06:56:06
1369621,0,08-12 06:56:07
1347237,0,08-12 06:56:08
1321224,1012,08-12 06:56:09
1379977,0,08-12 06:56:10
1343667,0,08-12 06:56:11
1337819,0,08-12 06:56:12
1352162,0,08-12 06:56:13
1347652,1301,08-12 06:56:14
1265429,255,08-12 06:56:15
1066613,255,08-12 06:56:16
1404367,0,08-12 06:56:17
1407086,0,08-12 06:56:18
1400736,0,08-12 06:56:19
1273773,0,08-12 06:56:20
1363882,0,08-12 06:56:21
1406581,0,08-12 06:56:22
1409735,0,08-12 06:56:23
1410687,0,08-12 06:56:24
1408725,95,08-12 06:56:25
1390809,0,08-12 06:56:26
1366104,0,08-12 06:56:27
1374309,0,08-12 06:56:28
1385647,0,08-12 06:56:29
1403297,0,08-12 06:56:30
1371344,0,08-12 06:56:31
1373171,0,08-12 06:56:32
1397814,0,08-12 06:56:33
1370799,42,08-12 06:56:34
1364967,95,08-12 06:56:35
1378697,0,08-12 06:56:36
1404867,0,08-12 06:56:37
1412742,0,08-12 06:56:38
1403783,0,08-12 06:56:39
1371154,0,08-12 06:56:40
1390189,478,08-12 06:56:41
1069591,247,08-12 06:56:42
1279364,0,08-12 06:56:43
1401147,0,08-12 06:56:44
1402458,0,08-12 06:56:45
1381908,42,08-12 06:56:46
1424738,0,08-12 06:56:47
1418512,749,08-12 06:56:48
1384091,0,08-12 06:56:49
1356662,255,08-12 06:56:50
1398239,0,08-12 06:56:51
1372169,510,08-12 06:56:52
1382076,255,08-12 06:56:53
1395798,1020,08-12 06:56:54
1383068,0,08-12 06:56:55
1365822,510,08-12 06:56:56
1348677,255,08-12 06:56:57
1383753,0,08-12 06:56:58
1385369,0,08-12 06:56:59
1381098,0,08-12 06:57:00
1386038,0,08-12 06:57:01
1371123,1020,08-12 06:57:02
1269225,765,08-12 06:57:03
1055568,0,08-12 06:57:04
1413852,0,08-12 06:57:05
1405655,0,08-12 06:57:06
1394124,0,08-12 06:57:07
1307145,0,08-12 06:57:08
1386084,0,08-12 06:57:09
1385495,0,08-12 06:57:10
1405876,0,08-12 06:57:11
1410037,0,08-12 06:57:12
1400897,95,08-12 06:57:13
1366611,0,08-12 06:57:14
1375779,0,08-12 06:57:15
1366199,0,08-12 06:57:16
1395379,0,08-12 06:57:17
1376804,0,08-12 06:57:18
1392664,0,08-12 06:57:19
1413158,0,08-12 06:57:20
1409403,0,08-12 06:57:21
1416549,0,08-12 06:57:22
1409100,137,08-12 06:57:23
1402745,0,08-12 06:57:24
1407567,0,08-12 06:57:25
1410312,0,08-12 06:57:26
1399414,0,08-12 06:57:27
1380520,0,08-12 06:57:28
1279415,1434,08-12 06:57:29
1206731,0,08-12 06:57:30
1112168,255,08-12 06:57:31
1373331,0,08-12 06:57:32
1381569,0,08-12 06:57:33
1382080,42,08-12 06:57:34
1419226,0,08-12 06:57:35
1426919,0,08-12 06:57:36
1369215,510,08-12 06:57:37
1355817,510,08-12 06:57:38
1407652,510,08-12 06:57:39
1401298,255,08-12 06:57:40
1378114,255,08-12 06:57:41
1381691,765,08-12 06:57:42
1386754,0,08-12 06:57:43
1362376,510,08-12 06:57:44
1307492,255,08-12 06:57:45
1379676,0,08-12 06:57:46
1378851,0,08-12 06:57:47
1383434,0,08-12 06:57:48
1379100,0,08-12 06:57:49
1369606,1275,08-12 06:57:50
1328984,255,08-12 06:57:51
1182346,255,08-12 06:57:52
1046685,0,08-12 06:57:53
1397176,0,08-12 06:57:54
1396796,0,08-12 06:57:55
1272498,0,08-12 06:57:56
1384049,0,08-12 06:57:57
1406940,0,08-12 06:57:58
1402298,0,08-12 06:57:59
1384323,0,08-12 06:58:00
1373976,0,08-12 06:58:01
1373398,95,08-12 06:58:02
1403785,0,08-12 06:58:03
1404413,0,08-12 06:58:04
1394229,0,08-12 06:58:05
1398566,0,08-12 06:58:06
1421983,0,08-12 06:58:07
1420666,0,08-12 06:58:08
1386832,0,08-12 06:58:09
1404785,0,08-12 06:58:10
1399301,0,08-12 06:58:11
1398548,137,08-12 06:58:12
1393874,0,08-12 06:58:13
1403806,0,08-12 06:58:14
1398000,0,08-12 06:58:15
1376785,0,08-12 06:58:16
1328157,1434,08-12 06:58:17
1375245,0,08-12 06:58:18
928704,0,08-12 06:58:19
1358454,0,08-12 06:58:20
1395514,0,08-12 06:58:21
1374762,42,08-12 06:58:22
1408229,0,08-12 06:58:23
1355383,0,08-12 06:58:24
1356277,0,08-12 06:58:25
1362823,1020,08-12 06:58:26
1375879,0,08-12 06:58:27
1393739,255,08-12 06:58:28
1383540,510,08-12 06:58:29
1330902,255,08-12 06:58:30
1276762,510,08-12 06:58:31
1330020,0,08-12 06:58:32
1347808,510,08-12 06:58:33
1319835,255,08-12 06:58:34
1381752,0,08-12 06:58:35
1366093,0,08-12 06:58:36
1353449,0,08-12 06:58:37
1361974,0,08-12 06:58:38
1321820,1530,08-12 06:58:39
1264873,255,08-12 06:58:40
942157,0,08-12 06:58:41
1403803,0,08-12 06:58:42
1369960,0,08-12 06:58:43
1386502,0,08-12 06:58:44
1301367,0,08-12 06:58:45
1390266,0,08-12 06:58:46
1401834,0,08-12 06:58:47
1389299,0,08-12 06:58:48
1372061,0,08-12 06:58:49
1395674,95,08-12 06:58:50
1391179,0,08-12 06:58:51
1378547,0,08-12 06:58:52
1387285,0,08-12 06:58:53
1392016,0,08-12 06:58:54
1421040,0,08-12 06:58:55
1397870,0,08-12 06:58:56
1402533,0,08-12 06:58:57
1387305,0,08-12 06:58:58
1400527,0,08-12 06:58:59
1391580,95,08-12 06:59:00
1394867,42,08-12 06:59:01
1405254,0,08-12 06:59:02
1403202,0,08-12 06:59:03
1398466,0,08-12 06:59:04
1388088,0,08-12 06:59:05
1348578,717,08-12 06:59:06
1203103,0,08-12 06:59:07
1126235,0,08-12 06:59:08
1389171,0,08-12 06:59:09
1361220,0,08-12 06:59:10
1392011,42,08-12 06:59:11
1386919,0,08-12 06:59:12
1378278,0,08-12 06:59:13
1359467,0,08-12 06:59:14
1352920,510,08-12 06:59:15
1395948,255,08-12 06:59:16
1379937,765,08-12 06:59:17
1379430,255,08-12 06:59:18
1354958,0,08-12 06:59:19
1364066,255,08-12 06:59:20
1345063,510,08-12 06:59:21
1327411,247,08-12 06:59:22
1373057,247,08-12 06:59:23
1376209,0,08-12 06:59:24
1376463,0,08-12 06:59:25
1368174,0,08-12 06:59:26
1382663,255,08-12 06:59:27
1286969,1530,08-12 06:59:28
1233968,0,08-12 06:59:29
864227,0,08-12 06:59:30
1394103,0,08-12 06:59:31
1336478,0,08-12 06:59:32
1347700,0,08-12 06:59:33
1291872,0,08-12 06:59:34
1372328,0,08-12 06:59:35
1350006,0,08-12 06:59:36
1371085,0,08-12 06:59:37
1382348,95,08-12 06:59:38
1370392,0,08-12 06:59:39
1378428,0,08-12 06:59:40
1408708,0,08-12 06:59:41
1407895,0,08-12 06:59:42
1387507,0,08-12 06:59:43
1407189,0,08-12 06:59:44
1399589,0,08-12 06:59:45
1408597,0,08-12 06:59:46
1402664,0,08-12 06:59:47
1413420,95,08-12 06:59:48
1366711,0,08-12 06:59:49
1392224,42,08-12 06:59:50
1379568,0,08-12 06:59:51
1412550,0,08-12 06:59:52
1400308,0,08-12 06:59:53
1335914,0,08-12 06:59:54
1353169,494,08-12 06:59:55
929490,0,08-12 06:59:56
1358549,0,08-12 06:59:57
1358559,0,08-12 06:59:58
