"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:37:13 UTC"
"net/intf2",,"system"
1430397,0,08-12 06:51:25
1377038,749,08-12 06:51:26
1362446,510,08-12 06:51:27
1400350,765,08-12 06:51:28
1405278,255,08-12 06:51:29
1387528,0,08-12 06:51:30
1384206,255,08-12 06:51:31
1393831,255,08-12 06:51:32
1358340,0,08-12 06:51:33
1331042,502,08-12 06:51:34
1395421,0,08-12 06:51:35
1378955,0,08-12 06:51:36
1384238,0,08-12 06:51:37
1382378,0,08-12 06:51:38
1375435,765,08-12 06:51:39
1334723,1020,08-12 06:51:40
1264331,255,08-12 06:51:41
1103084,0,08-12 06:51:42
1401594,0,08-12 06:51:43
1405402,0,08-12 06:51:44
1268436,0,08-12 06:51:45
1374364,0,08-12 06:51:46
1408704,0,08-12 06:51:47
1395810,0,08-12 06:51:48
1395201,0,08-12 06:51:49
1401312,0,08-12 06:51:50
1405124,95,08-12 06:51:51
1410749,0,08-12 06:51:52
1410901,0,08-12 06:51:53
1410021,0,08-12 06:51:54
1408488,0,08-12 06:51:55
1340250,42,08-12 06:51:56
1370807,42,08-12 06:51:57
1371622,0,08-12 06:51:58
1416651,0,08-12 06:51:59
1394395,0,08-12 06:52:00
1403690,95,08-12 06:52:01
1399665,0,08-12 06:52:02
1397181,0,08-12 06:52:03
1395558,0,08-12 06:52:04
1378067,0,08-12 06:52:05
1341992,1211,08-12 06:52:06
1384581,247,08-12 06:52:07
963660,255,08-12 06:52:08
1405281,0,08-12 06:52:09
1405851,0,08-12 06:52:10
1412300,0,08-12 06:52:11
1406551,0,08-12 06:52:12
1405627,0,08-12 06:52:13
1386062,0,08-12 06:52:14
1364747,510,08-12 06:52:15
1405673,1020,08-12 06:52:16
1389144,0,08-12 06:52:17
1409926,0,08-12 06:52:18
1378176,255,08-12 06:52:19
1390068,765,08-12 06:52:20
1365121,510,08-12 06:52:21
1334537,255,08-12 06:52:22
1403151,0,08-12 06:52:23
1386611,0,08-12 06:52:24
1384454,0,08-12 06:52:25
1383204,0,08-12 06:52:26
1384588,765,08-12 06:52:27
1326841,765,08-12 06:52:28
1272231,255,08-12 06:52:29
1085953,0,08-12 06:52:30
1391193,0,08-12 06:52:31
1403460,42,08-12 06:52:32
1295972,0,08-12 06:52:33
1396267,0,08-12 06:52:34
1393845,0,08-12 06:52:35
1387938,0,08-12 06:52:36
1408296,0,08-12 06:52:37
1394705,0,08-12 06:52:38
1407103,95,08-12 06:52:39
1408770,0,08-12 06:52:40
1410782,0,08-12 06:52:41
1398500,0,08-12 06:52:42
1411899,0,08-12 06:52:43
1420954,42,08-12 06:52:44
1419123,0,08-12 06:52:45
1397982,0,08-12 06:52:46
1421571,0,08-12 06:52:47
1396354,0,08-12 06:52:48
1397273,95,08-12 06:52:49
1392609,0,08-12 06:52:50
1410963,0,08-12 06:52:51
1404132,0,08-12 06:52:52
1403481,0,08-12 06:52:53
1356043,717,08-12 06:52:54
1375309,0,08-12 06:52:55
952718,510,08-12 06:52:56
1406784,0,08-12 06:52:57
1404213,0,08-12 06:52:58
1412842,0,08-12 06:52:59
1424418,0,08-12 06:53:00
1412068,0,08-12 06:53:01
1390127,0,08-12 06:53:02
1371570,0,08-12 06:53:03
1408248,765,08-12 06:53:04
1383632,255,08-12 06:53:05
1394326,0,08-12 06:53:06
1384692,42,08-12 06:53:07
1385550,255,08-12 06:53:08
1360303,510,08-12 06:53:09
1323159,0,08-12 06:53:10
1377624,0,08-12 06:53:11
1366953,0,08-12 06:53:12
1364558,0,08-12 06:53:13
1360098,0,08-12 06:53:14
1363104,0,08-12 06:53:15
1301940,1514,08-12 06:53:16
1250833,255,08-12 06:53:17
954377,0,08-12 06:53:18
1396107,0,08-12 06:53:19
1382073,0,08-12 06:53:20
1400085,0,08-12 06:53:21
1302854,0,08-12 06:53:22
1402476,0,08-12 06:53:23
1409619,0,08-12 06:53:24
1402767,0,08-12 06:53:25
1392362,0,08-12 06:53:26
1411969,95,08-12 06:53:27
1392431,0,08-12 06:53:28
1405821,0,08-12 06:53:29
1398401,0,08-12 06:53:30
1407735,0,08-12 06:53:31
1412192,42,08-12 06:53:32
1407718,0,08-12 06:53:33
1401446,0,08-12 06:53:34
1414900,0,08-12 06:53:35
1417558,0,08-12 06:53:36
1404248,95,08-12 06:53:37
1405335,0,08-12 06:53:38
1409976,0,08-12 06:53:39
1400295,0,08-12 06:53:40
1399561,42,08-12 06:53:41
1329576,1203,08-12 06:53:42
1374591,0,08-12 06:53:43
960528,510,08-12 06:53:44
1380846,0,08-12 06:53:45
1398195,0,08-12 06:53:46
1404195,0,08-12 06:53:47
1428565,0,08-12 06:53:48
1417825,0,08-12 06:53:49
1395698,0,08-12 06:53:50
1373453,0,08-12 06:53:51
1394995,765,08-12 06:53:52
1384616,0,08-12 06:53:53
1416682,255,08-12 06:53:54
1381833,255,08-12 06:53:55
1395176,1020,08-12 06:53:56
1352270,0,08-12 06:53:57
1337181,255,08-12 06:53:58
1380744,0,08-12 06:53:59
1386444,0,08-12 06:54:00
1375766,0,08-12 06:54:01
1384525,0,08-12 06:54:02
1385444,0,08-12 06:54:03
1303206,1530,08-12 06:54:04
1238772,255,08-12 06:54:05
1040369,239,08-12 06:54:06
1374466,0,08-12 06:54:07
1404895,0,08-12 06:54:08
1399209,0,08-12 06:54:09
1308875,0,08-12 06:54:10
1405816,0,08-12 06:54:11
1415654,0,08-12 06:54:12
1408153,0,08-12 06:54:13
1406321,0,08-12 06:54:14
1400734,0,08-12 06:54:15
1408455,137,08-12 06:54:16
1409184,0,08-12 06:54:17
1410901,0,08-12 06:54:18
1410096,0,08-12 06:54:19
1418926,0,08-12 06:54:20
1417553,42,08-12 06:54:21
1405044,0,08-12 06:54:22
1399875,0,08-12 06:54:23
1416315,0,08-12 06:54:24
1404036,0,08-12 06:54:25
1401281,95,08-12 06:54:26
1407601,0,08-12 06:54:27
1392915,0,08-12 06:54:28
1393610,0,08-12 06:54:29
1298183,494,08-12 06:54:30
1380887,247,08-12 06:54:31
953725,510,08-12 06:54:32
1391889,0,08-12 06:54:33
1404342,0,08-12 06:54:34
1404465,0,08-12 06:54:35
1426649,0,08-12 06:54:36
1424177,0,08-12 06:54:37
1403573,255,08-12 06:54:38
1367032,0,08-12 06:54:39
1386452,0,08-12 06:54:40
1402403,765,08-12 06:54:41
1415341,1020,08-12 06:54:42
1384647,255,08-12 06:54:43
1395220,255,08-12 06:54:44
1353123,0,08-12 06:54:45
1400252,510,08-12 06:54:46
1339959,247,08-12 06:54:47
1383544,0,08-12 06:54:48
1384610,0,08-12 06:54:49
1384541,0,08-12 06:54:50
1386598,42,08-12 06:54:51
1335117,1275,08-12 06:54:52
1262058,255,08-12 06:54:53
943362,255,08-12 06:54:54
1378554,0,08-12 06:54:55
1391685,0,08-12 06:54:56
1380721,0,08-12 06:54:57
1260321,0,08-12 06:54:58
1399328,0,08-12 06:54:59
1405435,0,08-12 06:55:00
1390390,0,08-12 06:55:01
1396446,0,08-12 06:55:02
1379529,95,08-12 06:55:03
1393383,0,08-12 06:55:04
1382994,0,08-12 06:55:05
1396779,0,08-12 06:55:06
1393638,0,08-12 06:55:07
1413645,42,08-12 06:55:08
1413707,0,08-12 06:55:09
1417586,0,08-12 06:55:10
1415975,0,08-12 06:55:11
1411567,0,08-12 06:55:12
1405761,95,08-12 06:55:13
1399739,0,08-12 06:55:14
1403019,0,08-12 06:55:15
1403934,0,08-12 06:55:16
1401669,0,08-12 06:55:17
1335388,0,08-12 06:55:18
1379157,1434,08-12 06:55:19
946387,0,08-12 06:55:20
1399838,0,08-12 06:55:21
1403901,0,08-12 06:55:22
1400784,0,08-12 06:55:23
1419978,0,08-12 06:55:24
1425145,0,08-12 06:55:25
1411985,42,08-12 06:55:26
1385982,0,08-12 06:55:27
1368411,255,08-12 06:55:28
1404133,510,08-12 06:55:29
1409604,1020,08-12 06:55:30
1378591,0,08-12 06:55:31
1382219,765,08-12 06:55:32
1372691,0,08-12 06:55:33
1364003,510,08-12 06:55:34
1323268,0,08-12 06:55:35
1378729,0,08-12 06:55:36
1383218,0,08-12 06:55:37
1375875,0,08-12 06:55:38
1389793,0,08-12 06:55:39
1355737,1514,08-12 06:55:40
1297640,255,08-12 06:55:41
1041536,255,08-12 06:55:42
1404140,0,08-12 06:55:43
1401927,0,08-12 06:55:44
1402350,0,08-12 06:55:45
1294354,0,08-12 06:55:46
1406248,0,08-12 06:55:47
1406462,0,08-12 06:55:48
1408882,0,08-12 06:55:49
1410394,0,08-12 06:55:50
1411493,0,08-12 06:55:51
1410868,95,08-12 06:55:52
1405464,0,08-12 06:55:53
1402791,0,08-12 06:55:54
1406614,0,08-12 06:55:55
1419658,0,08-12 06:55:56
1412043,42,08-12 06:55:57
1415648,0,08-12 06:55:58
1394873,0,08-12 06:55:59
1404116,0,08-12 06:56:00
1391990,42,08-12 06:56:01
1393727,95,08-12 06:56:02
1406025,0,08-12 06:56:03
1403799,0,08-12 06:56:04
1365358,0,08-12 06:56:05
1353672,0,08-12 06:56:06
1373145,1219,08-12 06:56:07
941830,510,08-12 06:56:08
1390328,0,08-12 06:56:09
1402398,0,08-12 06:56:10
1401612,0,08-12 06:56:11
1417123,0,08-12 06:56:12
1421869,0,08-12 06:56:13
1408498,749,08-12 06:56:14
1384552,0,08-12 06:56:15
1354912,510,08-12 06:56:16
1402268,255,08-12 06:56:17
1415511,765,08-12 06:56:18
1384850,255,08-12 06:56:19
1383676,255,08-12 06:56:20
1369731,0,08-12 06:56:21
1339950,510,08-12 06:56:22
1321845,247,08-12 06:56:23
1376908,0,08-12 06:56:24
1374200,0,08-12 06:56:25
1383628,0,08-12 06:56:26
1391404,0,08-12 06:56:27
1342728,1530,08-12 06:56:28
1297085,255,08-12 06:56:29
967757,0,08-12 06:56:30
1384682,0,08-12 06:56:31
1378358,0,08-12 06:56:32
1376454,0,08-12 06:56:33
1294912,0,08-12 06:56:34
1388222,42,08-12 06:56:35
1410971,0,08-12 06:56:36
1399388,0,08-12 06:56:37
1384442,0,08-12 06:56:38
1399429,95,08-12 06:56:39
1400400,0,08-12 06:56:40
1383532,0,08-12 06:56:41
1393297,0,08-12 06:56:42
1392254,0,08-12 06:56:43
1379010,42,08-12 06:56:44
1373134,0,08-12 06:56:45
1389661,0,08-12 06:56:46
1401922,0,08-12 06:56:47
1417853,0,08-12 06:56:48
1397169,95,08-12 06:56:49
1401377,0,08-12 06:56:50
1384671,0,08-12 06:56:51
1406712,0,08-12 06:56:52
1387086,0,08-12 06:56:53
1399073,0,08-12 06:56:54
1340968,1195,08-12 06:56:55
1308479,247,08-12 06:56:56
971516,255,08-12 06:56:57
1390404,0,08-12 06:56:58
1389642,0,08-12 06:56:59
1409228,0,08-12 06:57:00
1414463,0,08-12 06:57:01
1423964,0,08-12 06:57:02
1386456,749,08-12 06:57:03
1362009,0,08-12 06:57:04
1406492,255,08-12 06:57:05
1367133,765,08-12 06:57:06
1270090,0,08-12 06:57:07
1359218,0,08-12 06:57:08
1300339,510,08-12 06:57:09
1365846,1062,08-12 06:57:10
1336395,255,08-12 06:57:11
1394394,0,08-12 06:57:12
1362551,0,08-12 06:57:13
1370582,0,08-12 06:57:14
1378663,0,08-12 06:57:15
1383760,510,08-12 06:57:16
1324713,1020,08-12 06:57:17
1223689,255,08-12 06:57:18
1109096,0,08-12 06:57:19
1377738,0,08-12 06:57:20
1375698,0,08-12 06:57:21
1261858,0,08-12 06:57:22
1394115,0,08-12 06:57:23
1382633,0,08-12 06:57:24
1398697,0,08-12 06:57:25
1408534,0,08-12 06:57:26
1409065,0,08-12 06:57:27
1411255,95,08-12 06:57:28
1406121,0,08-12 06:57:29
1375336,0,08-12 06:57:30
1368277,0,08-12 06:57:31
1397896,0,08-12 06:57:32
1412844,42,08-12 06:57:33
1421935,0,08-12 06:57:34
1384598,0,08-12 06:57:35
1406793,0,08-12 06:57:36
1403705,0,08-12 06:57:37
1404248,95,08-12 06:57:38
1394271,42,08-12 06:57:39
1398402,0,08-12 06:57:40
1404822,0,08-12 06:57:41
1399650,0,08-12 06:57:42
1352141,1434,08-12 06:57:43
1381549,0,08-12 06:57:44
958754,255,08-12 06:57:45
1388073,0,08-12 06:57:46
1385925,0,08-12 06:57:47
1394256,0,08-12 06:57:48
1378618,0,08-12 06:57:49
1419464,0,08-12 06:57:50
1384543,0,08-12 06:57:51
1372893,255,08-12 06:57:52
1382646,0,08-12 06:57:53
1379006,0,08-12 06:57:54
1414192,0,08-12 06:57:55
1379057,0,08-12 06:57:56
1394168,255,08-12 06:57:57
1360981,510,08-12 06:57:58
1327638,247,08-12 06:57:59
1401911,247,08-12 06:58:00
1380294,0,08-12 06:58:01
1379685,0,08-12 06:58:02
1379904,0,08-12 06:58:03
1361249,0,08-12 06:58:04
1317676,1530,08-12 06:58:05
1235128,255,08-12 06:58:06
1255546,255,08-12 06:58:07
1376390,42,08-12 06:58:08
1380952,0,08-12 06:58:09
1383971,0,08-12 06:58:10
1265919,0,08-12 06:58:11
1398453,0,08-12 06:58:12
1382834,0,08-12 06:58:13
1402893,0,08-12 06:58:14
1409602,0,08-12 06:58:15
1411850,0,08-12 06:58:16
1406910,95,08-12 06:58:17
1405916,0,08-12 06:58:18
1410330,0,08-12 06:58:19
1384801,0,08-12 06:58:20
1374871,0,08-12 06:58:21
1410794,42,08-12 06:58:22
1400330,0,08-12 06:58:23
1421389,0,08-12 06:58:24
1412609,0,08-12 06:58:25
1404653,0,08-12 06:58:26
1399076,95,08-12 06:58:27
1407469,0,08-12 06:58:28
1404570,0,08-12 06:58:29
1393843,0,08-12 06:58:30
1340871,1434,08-12 06:58:31
1384668,0,08-12 06:58:32
939900,255,08-12 06:58:33
1373466,0,08-12 06:58:34
1382514,0,08-12 06:58:35
1383499,42,08-12 06:58:36
1399761,0,08-12 06:58:37
1388238,0,08-12 06:58:38
1366636,749,08-12 06:58:39
1345852,0,08-12 06:58:40
1386424,0,08-12 06:58:41
1391045,0,08-12 06:58:42
1390121,1020,08-12 06:58:43
1369652,255,08-12 06:58:44
1372070,0,08-12 06:58:45
1330872,0,08-12 06:58:46
1366021,1020,08-12 06:58:47
1288302,0,08-12 06:58:48
1372814,0,08-12 06:58:49
1370845,0,08-12 06:58:50
1345577,0,08-12 06:58:51
1376443,0,08-12 06:58:52
1320199,1514,08-12 06:58:53
1262304,255,08-12 06:58:54
965266,0,08-12 06:58:55
1401372,0,08-12 06:58:56
1391049,0,08-12 06:58:57
1378853,0,08-12 06:58:58
1287747,0,08-12 06:58:59
1407751,0,08-12 06:59:00
1382727,0,08-12 06:59:01
1359433,0,08-12 06:59:02
1357225,0,08-12 06:59:03
1360466,95,08-12 06:59:04
1359852,42,08-12 06:59:05
1386181,0,08-12 06:59:06
1382181,0,08-12 06:59:07
1405111,0,08-12 06:59:08
1380928,42,08-12 06:59:09
1379445,0,08-12 06:59:10
1408330,0,08-12 06:59:11
1378561,0,08-12 06:59:12
1413859,0,08-12 06:59:13
1409040,95,08-12 06:59:14
1404518,0,08-12 06:59:15
1403616,0,08-12 06:59:16
1407846,0,08-12 06:59:17
1392319,0,08-12 06:59:18
1399936,0,08-12 06:59:19
1320755,1434,08-12 06:59:20
1220581,0,08-12 06:59:21
1108892,0,08-12 06:59:22
1387668,0,08-12 06:59:23
1376925,0,08-12 06:59:24
1372345,0,08-12 06:59:25
1419496,0,08-12 06:59:26
1422988,0,08-12 06:59:27
1376152,0,08-12 06:59:28
1360278,0,08-12 06:59:29
1384917,95,08-12 06:59:30
1398802,1020,08-12 06:59:31
1389866,255,08-12 06:59:32
1380089,255,08-12 06:59:33
1381910,297,08-12 06:59:34
1364063,255,08-12 06:59:35
1302321,0,08-12 06:59:36
1369514,0,08-12 06:59:37
1368563,0,08-12 06:59:38
1373588,0,08-12 06:59:39
1371148,0,08-12 06:59:40
1347138,1020,08-12 06:59:41
1245500,765,08-12 06:59:42
1136714,255,08-12 06:59:43
838725,0,08-12 06:59:44
1369538,0,08-12 06:59:45
1324401,0,08-12 06:59:46
1356138,0,08-12 06:59:47
1255305,0,08-12 06:59:48
1359016,0,08-12 06:59:49
1382608,0,08-12 06:59:50
1368515,0,08-12 06:59:51
1354869,0,08-12 06:59:52
1373041,95,08-12 06:59:53
1378353,0,08-12 06:59:54
1371045,0,08-12 06:59:55
1375574,0,08-12 06:59:56
1388891,0,08-12 06:59:57
1414633,42,08-12 06:59:58
1407383,0,08-12 06:59:59
1417459,0,08-12 07:00:00
1405567,0,08-12 07:00:01
1411920,42,08-12 07:00:02
1407960,95,08-12 07:00:03
1403843,0,08-12 07:00:04
1394944,0,08-12 07:00:05
1409138,0,08-12 07:00:06
1403263,0,08-12 07:00:07
1369543,0,08-12 07:00:08
1376781,1211,08-12 07:00:09
993906,247,08-12 07:00:10
1299020,255,08-12 07:00:11
1397061,0,08-12 07:00:12
1402323,0,08-12 07:00:13
1381683,0,08-12 07:00:14
1424897,0,08-12 07:00:15
1403508,0,08-12 07:00:16
1352052,0,08-12 07:00:17
1366156,0,08-12 07:00:18
1386432,0,08-12 07:00:19
1376777,860,08-12 07:00:20
1337373,255,08-12 07:00:21
1371970,0,08-12 07:00:22
1381305,0,08-12 07:00:23
1353116,510,08-12 07:00:24
1337373,757,08-12 07:00:25
1377198,0,08-12 07:00:26
1377438,0,08-12 07:00:27
1366930,0,08-12 07:00:28
1360427,0,08-12 07:00:29
1353730,765,08-12 07:00:30
1292890,1062,08-12 07:00:31
1146944,255,08-12 07:00:32
1146477,0,08-12 07:00:33
1392886,0,08-12 07:00:34
1373723,0,08-12 07:00:35
1260946,0,08-12 07:00:36
1397955,0,08-12 07:00:37
1397112,0,08-12 07:00:38
1405780,0,08-12 07:00:39
1401570,0,08-12 07:00:40
1407919,0,08-12 07:00:41
1403740,95,08-12 07:00:42
1378666,0,08-12 07:00:43
1370470,0,08-12 07:00:44
1357042,0,08-12 07:00:45
1352956,0,08-12 07:00:46
1372067,42,08-12 07:00:47
1380844,0,08-12 07:00:48
1367464,0,08-12 07:00:49
1393043,0,08-12 07:00:50
1394631,0,08-12 07:00:51
1395365,95,08-12 07:00:52
1398248,0,08-12 07:00:53
1402015,0,08-12 07:00:54
1396650,0,08-12 07:00:55
1402978,0,08-12 07:00:56
1328924,1434,08-12 07:00:57
1383511,0,08-12 07:00:58
961770,255,08-12 07:00:59
1393317,42,08-12 07:01:00
1390735,0,08-12 07:01:01
1356485,0,08-12 07:01:02
1401545,0,08-12 07:01:03
1401461,0,08-12 07:01:04
1379044,255,08-12 07:01:05
1372723,510,08-12 07:01:06
1395480,0,08-12 07:01:07
1394750,510,08-12 07:01:08
1395274,0,08-12 07:01:09
1382345,255,08-12 07:01:10
1377603,255,08-12 07:01:11
1344393,0,08-12 07:01:12
1369835,1275,08-12 07:01:13
1330465,247,08-12 07:01:14
1367244,0,08-12 07:01:15
1374009,0,08-12 07:01:16
1381638,0,08-12 07:01:17
1385609,0,08-12 07:01:18
1336325,1530,08-12 07:01:19
1196184,255,08-12 07:01:20
869857,0,08-12 07:01:21
1363753,0,08-12 07:01:22
1356354,0,08-12 07:01:23
1380508,0,08-12 07:01:24
1268358,0,08-12 07:01:25
1344180,0,08-12 07:01:26
1383992,0,08-12 07:01:27
1365487,42,08-12 07:01:28
1367076,0,08-12 07:01:29
1378485,95,08-12 07:01:30
1391002,0,08-12 07:01:31
1383294,0,08-12 07:01:32
1367702,0,08-12 07:01:33
1385885,0,08-12 07:01:34
1405321,42,08-12 07:01:35
1410575,0,08-12 07:01:36
1370893,0,08-12 07:01:37
1363045,0,08-12 07:01:38
1405547,0,08-12 07:01:39
1400933,95,08-12 07:01:40
1403150,0,08-12 07:01:41
1385193,0,08-12 07:01:42
1386804,0,08-12 07:01:43
1371091,0,08-12 07:01:44
1347859,0,08-12 07:01:45
1305198,1434,08-12 07:01:46
1383324,0,08-12 07:01:47
956304,255,08-12 07:01:48
1404606,0,08-12 07:01:49
1391784,0,08-12 07:01:50
1411186,0,08-12 07:01:51
1421277,0,08-12 07:01:52
1423566,0,08-12 07:01:53
1385301,510,08-12 07:01:54
1373661,0,08-12 07:01:55
1407499,255,08-12 07:01:56
