"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:36:36 UTC"
"net/intf2",,"system"
1368951,765,08-12 06:50:49
1383746,510,08-12 06:50:50
1398201,255,08-12 06:50:51
1381385,0,08-12 06:50:52
1382087,0,08-12 06:50:53
1393512,510,08-12 06:50:54
1362468,510,08-12 06:50:55
1341230,42,08-12 06:50:56
1385857,247,08-12 06:50:57
1383464,0,08-12 06:50:58
1382735,0,08-12 06:50:59
1376366,0,08-12 06:51:00
1375797,1020,08-12 06:51:01
1320756,510,08-12 06:51:02
1259908,255,08-12 06:51:03
1122615,0,08-12 06:51:04
1397181,0,08-12 06:51:05
1390994,0,08-12 06:51:06
1279142,42,08-12 06:51:07
1421405,0,08-12 06:51:08
1392338,0,08-12 06:51:09
1393783,0,08-12 06:51:10
1379695,0,08-12 06:51:11
1401193,95,08-12 06:51:12
1409395,0,08-12 06:51:13
1399633,0,08-12 06:51:14
1383803,0,08-12 06:51:15
1397640,0,08-12 06:51:16
1376048,0,08-12 06:51:17
1390570,0,08-12 06:51:18
1423081,0,08-12 06:51:19
1385982,0,08-12 06:51:20
1391037,0,08-12 06:51:21
1408131,95,08-12 06:51:22
1400279,0,08-12 06:51:23
1404210,0,08-12 06:51:24
1401444,0,08-12 06:51:25
1389621,0,08-12 06:51:26
1393092,42,08-12 06:51:27
1353505,1434,08-12 06:51:28
1378688,0,08-12 06:51:29
957394,255,08-12 06:51:30
1405281,0,08-12 06:51:31
1400262,0,08-12 06:51:32
1410133,0,08-12 06:51:33
1424283,0,08-12 06:51:34
1425027,0,08-12 06:51:35
1386206,0,08-12 06:51:36
1360277,510,08-12 06:51:37
1397029,1020,08-12 06:51:38
1373180,0,08-12 06:51:39
1402372,0,08-12 06:51:40
1379569,0,08-12 06:51:41
1388958,510,08-12 06:51:42
1355978,510,08-12 06:51:43
1308363,255,08-12 06:51:44
1388089,494,08-12 06:51:45
1380823,0,08-12 06:51:46
1381924,0,08-12 06:51:47
1376070,0,08-12 06:51:48
1382648,0,08-12 06:51:49
1344045,1530,08-12 06:51:50
1225424,255,08-12 06:51:51
948685,0,08-12 06:51:52
1389777,0,08-12 06:51:53
1396705,0,08-12 06:51:54
1399226,42,08-12 06:51:55
1295645,0,08-12 06:51:56
1388548,0,08-12 06:51:57
1404244,42,08-12 06:51:58
1404508,0,08-12 06:51:59
1398612,95,08-12 06:52:00
1394127,0,08-12 06:52:01
1399276,0,08-12 06:52:02
1396208,0,08-12 06:52:03
1400023,0,08-12 06:52:04
1409501,0,08-12 06:52:05
1416277,0,08-12 06:52:06
1398120,0,08-12 06:52:07
1398007,0,08-12 06:52:08
1415096,0,08-12 06:52:09
1406271,95,08-12 06:52:10
1397744,0,08-12 06:52:11
1407072,0,08-12 06:52:12
1397080,0,08-12 06:52:13
1395921,0,08-12 06:52:14
1371925,0,08-12 06:52:15
1327259,494,08-12 06:52:16
1371691,247,08-12 06:52:17
936684,510,08-12 06:52:18
1382331,0,08-12 06:52:19
1390545,0,08-12 06:52:20
1387122,0,08-12 06:52:21
1418168,0,08-12 06:52:22
1422324,0,08-12 06:52:23
1342251,749,08-12 06:52:24
1358357,0,08-12 06:52:25
1379333,0,08-12 06:52:26
1399932,1020,08-12 06:52:27
1414730,255,08-12 06:52:28
1372412,0,08-12 06:52:29
1386291,0,08-12 06:52:30
1377325,0,08-12 06:52:31
1367258,255,08-12 06:52:32
1347377,757,08-12 06:52:33
1384838,0,08-12 06:52:34
1385761,0,08-12 06:52:35
1378762,0,08-12 06:52:36
1377075,42,08-12 06:52:37
1340740,1530,08-12 06:52:38
1248531,289,08-12 06:52:39
975236,0,08-12 06:52:40
1390375,0,08-12 06:52:41
1378787,0,08-12 06:52:42
1389017,0,08-12 06:52:43
1269949,0,08-12 06:52:44
1395608,0,08-12 06:52:45
1383992,0,08-12 06:52:46
1402394,0,08-12 06:52:47
1380052,95,08-12 06:52:48
1400496,0,08-12 06:52:49
1385387,0,08-12 06:52:50
1400246,0,08-12 06:52:51
1400023,0,08-12 06:52:52
1409501,0,08-12 06:52:53
1412305,0,08-12 06:52:54
1396279,0,08-12 06:52:55
1398528,0,08-12 06:52:56
1415322,0,08-12 06:52:57
1403349,95,08-12 06:52:58
1376280,0,08-12 06:52:59
1392359,0,08-12 06:53:00
1402578,0,08-12 06:53:01
1388400,0,08-12 06:53:02
1359823,0,08-12 06:53:03
1353932,0,08-12 06:53:04
1364926,486,08-12 06:53:05
1096357,0,08-12 06:53:06
1214183,510,08-12 06:53:07
1398729,0,08-12 06:53:08
1389759,0,08-12 06:53:09
1413239,0,08-12 06:53:10
1386992,0,08-12 06:53:11
1395354,749,08-12 06:53:12
1349082,0,08-12 06:53:13
1364384,255,08-12 06:53:14
1390245,255,08-12 06:53:15
1397713,0,08-12 06:53:16
1386459,255,08-12 06:53:17
1382406,255,08-12 06:53:18
1354400,0,08-12 06:53:19
1343695,594,08-12 06:53:20
1344628,255,08-12 06:53:21
1391995,0,08-12 06:53:22
1384278,0,08-12 06:53:23
1384971,0,08-12 06:53:24
1384713,0,08-12 06:53:25
1357563,1530,08-12 06:53:26
1315750,255,08-12 06:53:27
1104027,0,08-12 06:53:28
1301939,0,08-12 06:53:29
1388746,0,08-12 06:53:30
1388091,0,08-12 06:53:31
1280163,0,08-12 06:53:32
1395407,0,08-12 06:53:33
1403197,0,08-12 06:53:34
1396144,0,08-12 06:53:35
1400424,95,08-12 06:53:36
1393559,0,08-12 06:53:37
1392148,0,08-12 06:53:38
1410273,0,08-12 06:53:39
1394919,0,08-12 06:53:40
1390870,0,08-12 06:53:41
1394172,0,08-12 06:53:42
1386839,0,08-12 06:53:43
1402225,0,08-12 06:53:44
1397210,0,08-12 06:53:45
1422338,95,08-12 06:53:46
1406339,0,08-12 06:53:47
1403843,0,08-12 06:53:48
1401708,0,08-12 06:53:49
1399368,0,08-12 06:53:50
1391955,0,08-12 06:53:51
1403114,0,08-12 06:53:52
1335739,239,08-12 06:53:53
1379646,247,08-12 06:53:54
950200,510,08-12 06:53:55
1388361,0,08-12 06:53:56
1394286,0,08-12 06:53:57
1393957,0,08-12 06:53:58
1414717,0,08-12 06:53:59
1394099,0,08-12 06:54:00
1362408,791,08-12 06:54:01
1363041,255,08-12 06:54:02
1389655,255,08-12 06:54:03
1375226,0,08-12 06:54:04
1381630,510,08-12 06:54:05
1373757,42,08-12 06:54:06
1386561,765,08-12 06:54:07
1355047,510,08-12 06:54:08
1298646,510,08-12 06:54:09
1394751,0,08-12 06:54:10
1382935,0,08-12 06:54:11
1383070,0,08-12 06:54:12
1381259,0,08-12 06:54:13
1388291,510,08-12 06:54:14
1307346,1020,08-12 06:54:15
1224672,255,08-12 06:54:16
935391,0,08-12 06:54:17
1395631,0,08-12 06:54:18
1401906,0,08-12 06:54:19
1395426,0,08-12 06:54:20
1291113,0,08-12 06:54:21
1394485,0,08-12 06:54:22
1408116,0,08-12 06:54:23
1405773,0,08-12 06:54:24
1404073,95,08-12 06:54:25
1386255,0,08-12 06:54:26
1382699,0,08-12 06:54:27
1385568,0,08-12 06:54:28
1375693,0,08-12 06:54:29
1374888,0,08-12 06:54:30
1384983,0,08-12 06:54:31
1388262,0,08-12 06:54:32
1387425,0,08-12 06:54:33
1415446,0,08-12 06:54:34
1401880,95,08-12 06:54:35
1392512,0,08-12 06:54:36
1394912,0,08-12 06:54:37
1401279,0,08-12 06:54:38
1393017,0,08-12 06:54:39
1370222,0,08-12 06:54:40
1325753,239,08-12 06:54:41
1378022,528,08-12 06:54:42
950542,510,08-12 06:54:43
1398477,0,08-12 06:54:44
1396116,0,08-12 06:54:45
1401864,0,08-12 06:54:46
1405887,0,08-12 06:54:47
1413712,0,08-12 06:54:48
1397715,297,08-12 06:54:49
1358572,255,08-12 06:54:50
1382244,510,08-12 06:54:51
1396208,765,08-12 06:54:52
1389094,0,08-12 06:54:53
1370008,255,08-12 06:54:54
1388311,510,08-12 06:54:55
1371616,0,08-12 06:54:56
1347185,510,08-12 06:54:57
1332104,502,08-12 06:54:58
1360646,0,08-12 06:54:59
1348419,0,08-12 06:55:00
1342685,0,08-12 06:55:01
1363960,0,08-12 06:55:02
1292050,1275,08-12 06:55:03
1236903,255,08-12 06:55:04
942979,255,08-12 06:55:05
1348814,0,08-12 06:55:06
1388028,0,08-12 06:55:07
1382948,0,08-12 06:55:08
1290399,0,08-12 06:55:09
1376478,0,08-12 06:55:10
1404462,0,08-12 06:55:11
1399507,0,08-12 06:55:12
1401927,0,08-12 06:55:13
1410568,95,08-12 06:55:14
1403621,0,08-12 06:55:15
1405764,0,08-12 06:55:16
1396184,0,08-12 06:55:17
1378251,0,08-12 06:55:18
1373562,0,08-12 06:55:19
1395339,0,08-12 06:55:20
1388694,0,08-12 06:55:21
1386618,0,08-12 06:55:22
1393356,42,08-12 06:55:23
1393759,95,08-12 06:55:24
1399874,0,08-12 06:55:25
1404867,0,08-12 06:55:26
1411239,0,08-12 06:55:27
1392165,0,08-12 06:55:28
1347021,0,08-12 06:55:29
1288089,725,08-12 06:55:30
1375407,247,08-12 06:55:31
960856,0,08-12 06:55:32
1401195,0,08-12 06:55:33
1398660,0,08-12 06:55:34
1402681,42,08-12 06:55:35
1409970,0,08-12 06:55:36
1402559,0,08-12 06:55:37
1384211,749,08-12 06:55:38
1349054,0,08-12 06:55:39
1387150,0,08-12 06:55:40
1370114,255,08-12 06:55:41
1380492,765,08-12 06:55:42
1351291,0,08-12 06:55:43
1381814,255,08-12 06:55:44
1359794,0,08-12 06:55:45
1331279,247,08-12 06:55:46
1398115,247,08-12 06:55:47
1369959,0,08-12 06:55:48
1366061,0,08-12 06:55:49
1375371,0,08-12 06:55:50
1394550,510,08-12 06:55:51
1335445,1275,08-12 06:55:52
1225005,0,08-12 06:55:53
928837,0,08-12 06:55:54
1367370,0,08-12 06:55:55
1389221,0,08-12 06:55:56
1392997,0,08-12 06:55:57
1293657,0,08-12 06:55:58
1400973,0,08-12 06:55:59
1397119,0,08-12 06:56:00
1387931,0,08-12 06:56:01
1383225,95,08-12 06:56:02
1394127,0,08-12 06:56:03
1397339,42,08-12 06:56:04
1402815,0,08-12 06:56:05
1406392,0,08-12 06:56:06
1380662,0,08-12 06:56:07
1400057,0,08-12 06:56:08
1400904,0,08-12 06:56:09
1401755,0,08-12 06:56:10
1404320,0,08-12 06:56:11
1407434,95,08-12 06:56:12
1390717,0,08-12 06:56:13
1393432,0,08-12 06:56:14
1387477,0,08-12 06:56:15
1398876,0,08-12 06:56:16
1378034,0,08-12 06:56:17
1338956,1434,08-12 06:56:18
1382218,0,08-12 06:56:19
941264,0,08-12 06:56:20
1390674,0,08-12 06:56:21
1383705,0,08-12 06:56:22
1396545,0,08-12 06:56:23
1409123,42,08-12 06:56:24
1407383,0,08-12 06:56:25
1403755,510,08-12 06:56:26
1367805,510,08-12 06:56:27
1367413,0,08-12 06:56:28
1386908,510,08-12 06:56:29
1395484,765,08-12 06:56:30
1280295,255,08-12 06:56:31
1325717,255,08-12 06:56:32
1370801,0,08-12 06:56:33
1337360,0,08-12 06:56:34
1330601,749,08-12 06:56:35
1386321,0,08-12 06:56:36
1362060,0,08-12 06:56:37
1382919,0,08-12 06:56:38
1377565,0,08-12 06:56:39
1340484,1530,08-12 06:56:40
1263326,255,08-12 06:56:41
905685,255,08-12 06:56:42
1396118,0,08-12 06:56:43
1402530,0,08-12 06:56:44
1392663,42,08-12 06:56:45
1291876,0,08-12 06:56:46
1392335,0,08-12 06:56:47
1374498,0,08-12 06:56:48
1360936,0,08-12 06:56:49
1388043,0,08-12 06:56:50
1368515,95,08-12 06:56:51
1397133,0,08-12 06:56:52
1404142,0,08-12 06:56:53
1400142,0,08-12 06:56:54
1376153,0,08-12 06:56:55
1410335,0,08-12 06:56:56
1405576,0,08-12 06:56:57
1400301,0,08-12 06:56:58
1395579,0,08-12 06:56:59
1378275,0,08-12 06:57:00
1380501,95,08-12 06:57:01
1368869,0,08-12 06:57:02
1355421,0,08-12 06:57:03
1400871,0,08-12 06:57:04
1401766,0,08-12 06:57:05
1388131,0,08-12 06:57:06
1293814,1434,08-12 06:57:07
1356948,0,08-12 06:57:08
940543,255,08-12 06:57:09
1399422,0,08-12 06:57:10
1382514,0,08-12 06:57:11
1382689,42,08-12 06:57:12
1397025,0,08-12 06:57:13
1392245,0,08-12 06:57:14
1379861,749,08-12 06:57:15
1371036,255,08-12 06:57:16
1388933,0,08-12 06:57:17
1372018,0,08-12 06:57:18
1392880,765,08-12 06:57:19
1372173,0,08-12 06:57:20
1391427,1020,08-12 06:57:21
1356379,0,08-12 06:57:22
1291529,502,08-12 06:57:23
1366651,0,08-12 06:57:24
1360321,42,08-12 06:57:25
1375176,0,08-12 06:57:26
1367880,0,08-12 06:57:27
1380424,0,08-12 06:57:28
1265205,1530,08-12 06:57:29
1204893,255,08-12 06:57:30
938039,255,08-12 06:57:31
1349768,0,08-12 06:57:32
1347120,0,08-12 06:57:33
1328662,0,08-12 06:57:34
1276585,0,08-12 06:57:35
1374760,0,08-12 06:57:36
1371681,0,08-12 06:57:37
1360405,0,08-12 06:57:38
1400836,0,08-12 06:57:39
1386017,95,08-12 06:57:40
1406835,0,08-12 06:57:41
1389006,0,08-12 06:57:42
1394800,0,08-12 06:57:43
1395617,0,08-12 06:57:44
1354842,0,08-12 06:57:45
1369325,0,08-12 06:57:46
1400267,0,08-12 06:57:47
1391667,0,08-12 06:57:48
1410327,0,08-12 06:57:49
1391580,95,08-12 06:57:50
1349078,0,08-12 06:57:51
1397394,42,08-12 06:57:52
1395534,0,08-12 06:57:53
1388765,0,08-12 06:57:54
1376048,0,08-12 06:57:55
1362850,1014,08-12 06:57:56
1122835,0,08-12 06:57:57
1157645,0,08-12 06:57:58
1346835,0,08-12 06:57:59
1369005,0,08-12 06:58:00
1398505,0,08-12 06:58:01
1424275,0,08-12 06:58:02
1412964,0,08-12 06:58:03
1382407,749,08-12 06:58:04
1342030,510,08-12 06:58:05
1371534,255,08-12 06:58:06
1378739,765,08-12 06:58:07
1374989,0,08-12 06:58:08
1364721,0,08-12 06:58:09
1386407,255,08-12 06:58:10
1323660,510,08-12 06:58:11
1297687,510,08-12 06:58:12
1354661,0,08-12 06:58:13
1368310,0,08-12 06:58:14
1376847,0,08-12 06:58:15
1379965,0,08-12 06:58:16
1375017,255,08-12 06:58:17
1298564,1275,08-12 06:58:18
1236153,297,08-12 06:58:19
966308,0,08-12 06:58:20
1384303,0,08-12 06:58:21
1389926,0,08-12 06:58:22
1363941,0,08-12 06:58:23
1290093,0,08-12 06:58:24
1400774,0,08-12 06:58:25
1401152,0,08-12 06:58:26
1390937,0,08-12 06:58:27
1370606,95,08-12 06:58:28
1359157,0,08-12 06:58:29
1375303,0,08-12 06:58:30
1397830,0,08-12 06:58:31
1401407,0,08-12 06:58:32
1368162,0,08-12 06:58:33
1405506,0,08-12 06:58:34
1358358,0,08-12 06:58:35
1314785,0,08-12 06:58:36
1413621,0,08-12 06:58:37
1400508,95,08-12 06:58:38
1391806,0,08-12 06:58:39
1393903,0,08-12 06:58:40
1366927,0,08-12 06:58:41
1399164,0,08-12 06:58:42
1389781,0,08-12 06:58:43
1339969,1237,08-12 06:58:44
1358572,281,08-12 06:58:45
920284,0,08-12 06:58:46
1380036,0,08-12 06:58:47
1377270,0,08-12 06:58:48
1371822,0,08-12 06:58:49
1404413,0,08-12 06:58:50
1379393,0,08-12 06:58:51
1398164,0,08-12 06:58:52
1366587,0,08-12 06:58:53
1345823,95,08-12 06:58:54
1369467,0,08-12 06:58:55
1394141,1020,08-12 06:58:56
1383295,255,08-12 06:58:57
1397603,0,08-12 06:58:58
1384119,0,08-12 06:58:59
1362997,510,08-12 06:59:00
1309081,749,08-12 06:59:01
1379893,0,08-12 06:59:02
1379201,0,08-12 06:59:03
1380627,0,08-12 06:59:04
1383532,0,08-12 06:59:05
1316402,1530,08-12 06:59:06
1226050,255,08-12 06:59:07
958128,255,08-12 06:59:08
1360838,0,08-12 06:59:09
1389630,0,08-12 06:59:10
1395587,0,08-12 06:59:11
1287911,42,08-12 06:59:12
1417103,0,08-12 06:59:13
1404149,0,08-12 06:59:14
1397766,0,08-12 06:59:15
1408653,0,08-12 06:59:16
1405464,95,08-12 06:59:17
1401761,0,08-12 06:59:18
1401136,0,08-12 06:59:19
1411020,0,08-12 06:59:20
1409858,0,08-12 06:59:21
1402983,42,08-12 06:59:22
1392003,0,08-12 06:59:23
1370792,0,08-12 06:59:24
1374114,0,08-12 06:59:25
1383506,0,08-12 06:59:26
1372879,95,08-12 06:59:27
1390721,0,08-12 06:59:28
1385193,0,08-12 06:59:29
1369596,0,08-12 06:59:30
1399129,0,08-12 06:59:31
1384521,0,08-12 06:59:32
1333784,1434,08-12 06:59:33
1378125,0,08-12 06:59:34
940120,255,08-12 06:59:35
1396146,0,08-12 06:59:36
1369005,0,08-12 06:59:37
1349498,0,08-12 06:59:38
1373762,42,08-12 06:59:39
1390143,0,08-12 06:59:40
1365204,255,08-12 06:59:41
1349637,0,08-12 06:59:42
1404935,255,08-12 06:59:43
1357700,0,08-12 06:59:44
1391434,1020,08-12 06:59:45
1365406,0,08-12 06:59:46
1361120,510,08-12 06:59:47
1350229,0,08-12 06:59:48
1315187,757,08-12 06:59:49
1396094,247,08-12 06:59:50
1377050,0,08-12 06:59:51
1379923,0,08-12 06:59:52
1360050,0,08-12 06:59:53
1383745,0,08-12 06:59:54
1336869,1530,08-12 06:59:55
1231684,255,08-12 06:59:56
812064,255,08-12 06:59:57
1399101,0,08-12 06:59:58
1393364,0,08-12 06:59:59
1390453,0,08-12 07:00:00
1298103,0,08-12 07:00:01
1358701,42,08-12 07:00:02
1396060,0,08-12 07:00:03
1411358,0,08-12 07:00:04
1410371,42,08-12 07:00:05
1410228,95,08-12 07:00:06
1410392,0,08-12 07:00:07
1405702,0,08-12 07:00:08
1364696,0,08-12 07:00:09
1371287,0,08-12 07:00:10
1381087,0,08-12 07:00:11
1390796,0,08-12 07:00:12
1415692,0,08-12 07:00:13
1408071,0,08-12 07:00:14
1394279,0,08-12 07:00:15
1382605,95,08-12 07:00:16
1380758,0,08-12 07:00:17
1375440,0,08-12 07:00:18
1376343,0,08-12 07:00:19
1395719,0,08-12 07:00:20
1329765,0,08-12 07:00:21
1384607,972,08-12 07:00:22
1033402,247,08-12 07:00:23
1295609,510,08-12 07:00:24
1382994,0,08-12 07:00:25
1404366,0,08-12 07:00:26
1419341,0,08-12 07:00:27
1420118,0,08-12 07:00:28
1402371,0,08-12 07:00:29
1373627,0,08-12 07:00:30
1367064,0,08-12 07:00:31
1387545,42,08-12 07:00:32
1407086,255,08-12 07:00:33
1381963,255,08-12 07:00:34
1386647,0,08-12 07:00:35
1380196,0,08-12 07:00:36
1362182,0,08-12 07:00:37
1342807,502,08-12 07:00:38
1385663,0,08-12 07:00:39
1364096,0,08-12 07:00:40
1384580,0,08-12 07:00:41
1382556,0,08-12 07:00:42
1365857,1572,08-12 07:00:43
1297278,255,08-12 07:00:44
953619,239,08-12 07:00:45
1323576,0,08-12 07:00:46
1356796,0,08-12 07:00:47
1358003,0,08-12 07:00:48
1264202,0,08-12 07:00:49
1359321,0,08-12 07:00:50
1360036,0,08-12 07:00:51
1368927,0,08-12 07:00:52
1363713,0,08-12 07:00:53
1367845,95,08-12 07:00:54
1378026,0,08-12 07:00:55
1386419,0,08-12 07:00:56
1383446,0,08-12 07:00:57
1352694,42,08-12 07:00:58
1393938,0,08-12 07:00:59
1368335,0,08-12 07:01:00
1404451,0,08-12 07:01:01
1371284,0,08-12 07:01:02
1354419,0,08-12 07:01:03
1439860,95,08-12 07:01:04
1387310,0,08-12 07:01:05
1372850,0,08-12 07:01:06
1393537,0,08-12 07:01:07
1377264,0,08-12 07:01:08
1363803,0,08-12 07:01:09
1345958,1195,08-12 07:01:10
1336971,247,08-12 07:01:11
898077,0,08-12 07:01:12
1377957,0,08-12 07:01:13
1398060,0,08-12 07:01:14
1401189,0,08-12 07:01:15
1421362,0,08-12 07:01:16
1368342,0,08-12 07:01:17
1345584,749,08-12 07:01:18
1357665,0,08-12 07:01:19
1377045,0,08-12 07:01:20
1365958,0,08-12 07:01:21
1405554,0,08-12 07:01:22
1362297,42,08-12 07:01:23
1353659,765,08-12 07:01:24
1372417,42,08-12 07:01:25
1354001,510,08-12 07:01:26
1326379,1004,08-12 07:01:27
1349815,0,08-12 07:01:28
1396864,0,08-12 07:01:29
1369863,0,08-12 07:01:30
1385284,0,08-12 07:01:31
1336661,1275,08-12 07:01:32
1230396,0,08-12 07:01:33
863893,510,08-12 07:01:34
1360838,0,08-12 07:01:35
1381844,0,08-12 07:01:36
1380352,0,08-12 07:01:37
1232899,0,08-12 07:01:38
1398413,0,08-12 07:01:39
1382468,0,08-12 07:01:40
1359433,0,08-12 07:01:41
1365216,0,08-12 07:01:42
1393321,95,08-12 07:01:43
1393770,0,08-12 07:01:44
1381672,0,08-12 07:01:45
1375931,0,08-12 07:01:46
1386048,0,08-12 07:01:47
1376524,0,08-12 07:01:48
1396502,0,08-12 07:01:49
1393846,0,08-12 07:01:50
1376299,0,08-12 07:01:51
1387394,42,08-12 07:01:52
1397356,95,08-12 07:01:53
1385807,0,08-12 07:01:54
1396830,0,08-12 07:01:55
1401813,0,08-12 07:01:56
1406460,0,08-12 07:01:57
