"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:34:48 UTC"
"net/intf2",,"system"
1342245,510,08-12 06:48:59
1402564,510,08-12 06:49:00
1400376,0,08-12 06:49:01
1379392,0,08-12 06:49:02
1391517,0,08-12 06:49:03
1375030,0,08-12 06:49:04
1352964,510,08-12 06:49:05
1310733,1301,08-12 06:49:06
1377474,0,08-12 06:49:07
1358196,0,08-12 06:49:08
1361440,0,08-12 06:49:09
1369029,0,08-12 06:49:10
1355628,1275,08-12 06:49:11
1319021,255,08-12 06:49:12
980233,255,08-12 06:49:13
1415228,0,08-12 06:49:14
1405884,0,08-12 06:49:15
1398836,0,08-12 06:49:16
1267871,0,08-12 06:49:17
1388835,0,08-12 06:49:18
1386513,0,08-12 06:49:19
1386293,0,08-12 06:49:20
1389546,0,08-12 06:49:21
1410568,95,08-12 06:49:22
1395630,0,08-12 06:49:23
1402282,0,08-12 06:49:24
1411020,0,08-12 06:49:25
1409620,0,08-12 06:49:26
1421971,42,08-12 06:49:27
1400827,0,08-12 06:49:28
1419629,0,08-12 06:49:29
1408546,0,08-12 06:49:30
1415194,0,08-12 06:49:31
1408500,95,08-12 06:49:32
1404518,0,08-12 06:49:33
1400745,0,08-12 06:49:34
1412355,0,08-12 06:49:35
1403245,0,08-12 06:49:36
1408403,0,08-12 06:49:37
1353256,972,08-12 06:49:38
1178110,247,08-12 06:49:39
1168478,42,08-12 06:49:40
1408152,0,08-12 06:49:41
1399587,0,08-12 06:49:42
1418473,0,08-12 06:49:43
1427894,0,08-12 06:49:44
1418083,749,08-12 06:49:45
1377801,0,08-12 06:49:46
1361278,510,08-12 06:49:47
1385506,255,08-12 06:49:48
1408228,255,08-12 06:49:49
1382677,255,08-12 06:49:50
1391466,765,08-12 06:49:51
1368598,0,08-12 06:49:52
1343330,510,08-12 06:49:53
1307767,255,08-12 06:49:54
1369445,0,08-12 06:49:55
1347730,0,08-12 06:49:56
1363453,0,08-12 06:49:57
1365810,42,08-12 06:49:58
1352627,1530,08-12 06:49:59
1325039,255,08-12 06:50:00
1156319,0,08-12 06:50:01
1253512,0,08-12 06:50:02
1385787,0,08-12 06:50:03
1376475,0,08-12 06:50:04
1286803,0,08-12 06:50:05
1374552,0,08-12 06:50:06
1391248,0,08-12 06:50:07
1402394,0,08-12 06:50:08
1397061,0,08-12 06:50:09
1401431,95,08-12 06:50:10
1406508,0,08-12 06:50:11
1404380,0,08-12 06:50:12
1405916,0,08-12 06:50:13
1398385,0,08-12 06:50:14
1407666,42,08-12 06:50:15
1382762,0,08-12 06:50:16
1419972,0,08-12 06:50:17
1394991,0,08-12 06:50:18
1416268,0,08-12 06:50:19
1393187,95,08-12 06:50:20
1378292,0,08-12 06:50:21
1399818,0,08-12 06:50:22
1376490,0,08-12 06:50:23
1388051,0,08-12 06:50:24
1370253,0,08-12 06:50:25
1284757,494,08-12 06:50:26
1340681,247,08-12 06:50:27
948940,0,08-12 06:50:28
1398459,0,08-12 06:50:29
1397931,0,08-12 06:50:30
1411093,42,08-12 06:50:31
1408070,0,08-12 06:50:32
1415058,0,08-12 06:50:33
1388177,749,08-12 06:50:34
1369686,510,08-12 06:50:35
1402236,255,08-12 06:50:36
1385712,0,08-12 06:50:37
1405821,255,08-12 06:50:38
1385746,255,08-12 06:50:39
1378156,765,08-12 06:50:40
1359038,510,08-12 06:50:41
1322683,255,08-12 06:50:42
1391627,0,08-12 06:50:43
1377474,0,08-12 06:50:44
1384692,0,08-12 06:50:45
1382291,0,08-12 06:50:46
1403651,765,08-12 06:50:47
1335255,765,08-12 06:50:48
1266096,255,08-12 06:50:49
1123154,42,08-12 06:50:50
1401879,0,08-12 06:50:51
1406119,0,08-12 06:50:52
1285593,0,08-12 06:50:53
1420618,0,08-12 06:50:54
1405698,0,08-12 06:50:55
1406331,0,08-12 06:50:56
1405171,0,08-12 06:50:57
1409303,95,08-12 06:50:58
1409752,0,08-12 06:50:59
1410630,0,08-12 06:51:00
1401407,0,08-12 06:51:01
1406182,0,08-12 06:51:02
1397890,42,08-12 06:51:03
1398506,0,08-12 06:51:04
1422369,0,08-12 06:51:05
1399807,0,08-12 06:51:06
1424841,0,08-12 06:51:07
1410434,95,08-12 06:51:08
1386482,0,08-12 06:51:09
1402131,0,08-12 06:51:10
1408593,0,08-12 06:51:11
1401632,0,08-12 06:51:12
1395987,0,08-12 06:51:13
1356977,494,08-12 06:51:14
1381031,247,08-12 06:51:15
951064,0,08-12 06:51:16
1402833,0,08-12 06:51:17
1405869,0,08-12 06:51:18
1406984,0,08-12 06:51:19
1437490,0,08-12 06:51:20
1409087,0,08-12 06:51:21
1388768,749,08-12 06:51:22
1361052,510,08-12 06:51:23
1391611,765,08-12 06:51:24
1400405,297,08-12 06:51:25
1394210,0,08-12 06:51:26
1382378,0,08-12 06:51:27
1289745,255,08-12 06:51:28
1354764,510,08-12 06:51:29
1336212,494,08-12 06:51:30
1399513,0,08-12 06:51:31
1378950,0,08-12 06:51:32
1385746,0,08-12 06:51:33
1382483,0,08-12 06:51:34
1370189,1317,08-12 06:51:35
1310698,255,08-12 06:51:36
1268034,255,08-12 06:51:37
1103250,0,08-12 06:51:38
1396605,0,08-12 06:51:39
1399849,0,08-12 06:51:40
1290112,0,08-12 06:51:41
1423182,0,08-12 06:51:42
1409136,0,08-12 06:51:43
1410765,0,08-12 06:51:44
1411183,0,08-12 06:51:45
1385330,95,08-12 06:51:46
1387282,0,08-12 06:51:47
1406121,0,08-12 06:51:48
1402910,0,08-12 06:51:49
1403295,0,08-12 06:51:50
1410586,0,08-12 06:51:51
1420619,0,08-12 06:51:52
1424158,0,08-12 06:51:53
1397780,0,08-12 06:51:54
1420499,0,08-12 06:51:55
1397465,95,08-12 06:51:56
1386617,0,08-12 06:51:57
1399125,0,08-12 06:51:58
1404012,0,08-12 06:51:59
1396937,0,08-12 06:52:00
1399358,0,08-12 06:52:01
1364385,1442,08-12 06:52:02
1365892,0,08-12 06:52:03
945872,0,08-12 06:52:04
1401465,0,08-12 06:52:05
1405623,42,08-12 06:52:06
1413856,0,08-12 06:52:07
1422780,0,08-12 06:52:08
1402336,0,08-12 06:52:09
1366877,749,08-12 06:52:10
1376079,1020,08-12 06:52:11
1405375,255,08-12 06:52:12
1392273,255,08-12 06:52:13
1401845,0,08-12 06:52:14
1383643,42,08-12 06:52:15
1384839,255,08-12 06:52:16
1362317,765,08-12 06:52:17
1315579,247,08-12 06:52:18
1394922,0,08-12 06:52:19
1383605,0,08-12 06:52:20
1381448,0,08-12 06:52:21
1380198,0,08-12 06:52:22
1387172,1020,08-12 06:52:23
1303067,510,08-12 06:52:24
1231830,255,08-12 06:52:25
1006921,0,08-12 06:52:26
1384994,0,08-12 06:52:27
1377664,0,08-12 06:52:28
1396652,0,08-12 06:52:29
1259379,0,08-12 06:52:30
1405374,0,08-12 06:52:31
1410289,0,08-12 06:52:32
1407296,0,08-12 06:52:33
1408800,95,08-12 06:52:34
1390645,0,08-12 06:52:35
1383175,0,08-12 06:52:36
1374214,0,08-12 06:52:37
1404175,0,08-12 06:52:38
1405054,0,08-12 06:52:39
1414430,0,08-12 06:52:40
1417406,0,08-12 06:52:41
1362947,0,08-12 06:52:42
1389444,0,08-12 06:52:43
1408689,95,08-12 06:52:44
1396058,0,08-12 06:52:45
1391579,0,08-12 06:52:46
1395058,0,08-12 06:52:47
1362333,0,08-12 06:52:48
1384185,42,08-12 06:52:49
1299021,239,08-12 06:52:50
1375099,247,08-12 06:52:51
947793,0,08-12 06:52:52
1399944,0,08-12 06:52:53
1398195,0,08-12 06:52:54
1399593,42,08-12 06:52:55
1405440,0,08-12 06:52:56
1401142,0,08-12 06:52:57
1398036,749,08-12 06:52:58
1373086,0,08-12 06:52:59
1379039,0,08-12 06:53:00
1391738,765,08-12 06:53:01
1398714,0,08-12 06:53:02
1371045,0,08-12 06:53:03
1370022,0,08-12 06:53:04
1374127,0,08-12 06:53:05
1350512,510,08-12 06:53:06
1344419,494,08-12 06:53:07
1384838,0,08-12 06:53:08
1381366,0,08-12 06:53:09
1372636,0,08-12 06:53:10
1384548,0,08-12 06:53:11
1291968,1530,08-12 06:53:12
1226338,255,08-12 06:53:13
1147231,255,08-12 06:53:14
1384108,0,08-12 06:53:15
1365239,0,08-12 06:53:16
1390096,0,08-12 06:53:17
1291020,0,08-12 06:53:18
1368748,0,08-12 06:53:19
1365004,0,08-12 06:53:20
1410330,0,08-12 06:53:21
1402339,0,08-12 06:53:22
1395630,95,08-12 06:53:23
1398011,0,08-12 06:53:24
1407324,0,08-12 06:53:25
1409279,0,08-12 06:53:26
1407998,0,08-12 06:53:27
1418825,0,08-12 06:53:28
1409709,0,08-12 06:53:29
1408922,0,08-12 06:53:30
1410411,0,08-12 06:53:31
1405868,42,08-12 06:53:32
1389442,95,08-12 06:53:33
1391549,0,08-12 06:53:34
1393938,0,08-12 06:53:35
1400451,0,08-12 06:53:36
1401669,0,08-12 06:53:37
1351227,42,08-12 06:53:38
1375924,478,08-12 06:53:39
947925,510,08-12 06:53:40
1402809,0,08-12 06:53:41
1400760,0,08-12 06:53:42
1379895,0,08-12 06:53:43
1366171,0,08-12 06:53:44
1384258,0,08-12 06:53:45
1403336,749,08-12 06:53:46
1357282,0,08-12 06:53:47
1370524,255,08-12 06:53:48
1407946,255,08-12 06:53:49
1413979,255,08-12 06:53:50
1375164,0,08-12 06:53:51
1395978,0,08-12 06:53:52
1377965,0,08-12 06:53:53
1371375,1020,08-12 06:53:54
1340539,494,08-12 06:53:55
1388003,0,08-12 06:53:56
1379201,0,08-12 06:53:57
1382363,0,08-12 06:53:58
1381796,0,08-12 06:53:59
1368173,1530,08-12 06:54:00
1294303,255,08-12 06:54:01
974595,255,08-12 06:54:02
1405970,0,08-12 06:54:03
1406801,0,08-12 06:54:04
1391118,0,08-12 06:54:05
1296043,0,08-12 06:54:06
1409135,0,08-12 06:54:07
1411447,0,08-12 06:54:08
1410861,0,08-12 06:54:09
1409918,0,08-12 06:54:10
1407460,95,08-12 06:54:11
1398857,0,08-12 06:54:12
1408651,0,08-12 06:54:13
1409517,0,08-12 06:54:14
1409900,42,08-12 06:54:15
1410537,0,08-12 06:54:16
1412528,0,08-12 06:54:17
1418660,0,08-12 06:54:18
1394808,0,08-12 06:54:19
1394805,0,08-12 06:54:20
1391850,95,08-12 06:54:21
1396733,0,08-12 06:54:22
1404327,0,08-12 06:54:23
1411779,0,08-12 06:54:24
1401086,0,08-12 06:54:25
1365328,42,08-12 06:54:26
1389657,1442,08-12 06:54:27
1013084,0,08-12 06:54:28
1334582,255,08-12 06:54:29
1401975,0,08-12 06:54:30
1371183,0,08-12 06:54:31
1374589,0,08-12 06:54:32
1418480,0,08-12 06:54:33
1364975,749,08-12 06:54:34
1322889,0,08-12 06:54:35
1371811,255,08-12 06:54:36
1399765,510,08-12 06:54:37
1414472,255,08-12 06:54:38
1384835,0,08-12 06:54:39
1397841,0,08-12 06:54:40
1381289,0,08-12 06:54:41
1345649,510,08-12 06:54:42
1341566,757,08-12 06:54:43
1388709,0,08-12 06:54:44
1382130,0,08-12 06:54:45
1374967,0,08-12 06:54:46
1374366,0,08-12 06:54:47
1347953,1530,08-12 06:54:48
1252747,247,08-12 06:54:49
1005015,255,08-12 06:54:50
1260000,0,08-12 06:54:51
1395263,0,08-12 06:54:52
1389481,0,08-12 06:54:53
1287421,0,08-12 06:54:54
1417672,0,08-12 06:54:55
1412334,0,08-12 06:54:56
1407379,0,08-12 06:54:57
1408576,42,08-12 06:54:58
1409541,95,08-12 06:54:59
1411136,0,08-12 06:55:00
1399276,0,08-12 06:55:01
1396303,0,08-12 06:55:02
1402105,0,08-12 06:55:03
1405146,0,08-12 06:55:04
1403696,0,08-12 06:55:05
1399780,0,08-12 06:55:06
1399233,0,08-12 06:55:07
1403878,0,08-12 06:55:08
1401013,95,08-12 06:55:09
1388408,0,08-12 06:55:10
1394616,0,08-12 06:55:11
1407828,0,08-12 06:55:12
1391769,0,08-12 06:55:13
1399675,42,08-12 06:55:14
1353473,494,08-12 06:55:15
1358465,247,08-12 06:55:16
979436,510,08-12 06:55:17
1407747,0,08-12 06:55:18
1374342,0,08-12 06:55:19
1384404,0,08-12 06:55:20
1422907,0,08-12 06:55:21
1424115,0,08-12 06:55:22
1380460,0,08-12 06:55:23
1371313,510,08-12 06:55:24
1406444,765,08-12 06:55:25
1410000,255,08-12 06:55:26
1390557,0,08-12 06:55:27
1384904,0,08-12 06:55:28
1379558,510,08-12 06:55:29
1345059,1020,08-12 06:55:30
1328494,255,08-12 06:55:31
1386429,0,08-12 06:55:32
1351787,0,08-12 06:55:33
1356822,0,08-12 06:55:34
1371605,0,08-12 06:55:35
1351028,510,08-12 06:55:36
1280181,1004,08-12 06:55:37
1282202,255,08-12 06:55:38
1047756,0,08-12 06:55:39
1391955,0,08-12 06:55:40
1387145,42,08-12 06:55:41
1300855,0,08-12 06:55:42
1386795,0,08-12 06:55:43
1408618,0,08-12 06:55:44
1392209,0,08-12 06:55:45
1395558,0,08-12 06:55:46
1398068,95,08-12 06:55:47
1408606,0,08-12 06:55:48
1394291,0,08-12 06:55:49
1394681,0,08-12 06:55:50
1384378,0,08-12 06:55:51
1403908,0,08-12 06:55:52
1418263,0,08-12 06:55:53
1400413,0,08-12 06:55:54
1370230,0,08-12 06:55:55
1409141,0,08-12 06:55:56
1402291,95,08-12 06:55:57
1400009,0,08-12 06:55:58
1401389,0,08-12 06:55:59
1385500,0,08-12 06:56:00
1392816,0,08-12 06:56:01
1372465,42,08-12 06:56:02
1336893,733,08-12 06:56:03
1379061,0,08-12 06:56:04
959844,510,08-12 06:56:05
1391079,0,08-12 06:56:06
1390164,0,08-12 06:56:07
1374153,0,08-12 06:56:08
1423050,0,08-12 06:56:09
1409548,0,08-12 06:56:10
1394167,0,08-12 06:56:11
1344142,0,08-12 06:56:12
1386491,1020,08-12 06:56:13
1364343,0,08-12 06:56:14
1392549,0,08-12 06:56:15
1375583,255,08-12 06:56:16
1386254,255,08-12 06:56:17
1294486,0,08-12 06:56:18
1372143,1275,08-12 06:56:19
1314273,247,08-12 06:56:20
1367244,0,08-12 06:56:21
1369580,0,08-12 06:56:22
1363494,0,08-12 06:56:23
1366906,42,08-12 06:56:24
1346781,1514,08-12 06:56:25
1216421,0,08-12 06:56:26
925355,255,08-12 06:56:27
1399750,0,08-12 06:56:28
1392671,0,08-12 06:56:29
1372722,0,08-12 06:56:30
1273700,0,08-12 06:56:31
1393435,0,08-12 06:56:32
1393724,0,08-12 06:56:33
1387915,0,08-12 06:56:34
1408653,0,08-12 06:56:35
1389499,95,08-12 06:56:36
1394348,0,08-12 06:56:37
1391523,0,08-12 06:56:38
1375693,0,08-12 06:56:39
1403251,0,08-12 06:56:40
1404166,0,08-12 06:56:41
1395839,0,08-12 06:56:42
1411303,0,08-12 06:56:43
1387467,0,08-12 06:56:44
1398271,0,08-12 06:56:45
1391463,95,08-12 06:56:46
1401917,0,08-12 06:56:47
1390800,0,08-12 06:56:48
1398810,0,08-12 06:56:49
1380575,0,08-12 06:56:50
1370078,42,08-12 06:56:51
1355275,1195,08-12 06:56:52
1130334,0,08-12 06:56:53
1156007,510,08-12 06:56:54
1400367,0,08-12 06:56:55
1361220,0,08-12 06:56:56
1388746,0,08-12 06:56:57
1416125,0,08-12 06:56:58
1398984,0,08-12 06:56:59
1351978,0,08-12 06:57:00
1363197,0,08-12 06:57:01
1394317,255,08-12 06:57:02
1380766,255,08-12 06:57:03
1367117,0,08-12 06:57:04
1376483,255,08-12 06:57:05
1366866,0,08-12 06:57:06
1336109,552,08-12 06:57:07
1324167,757,08-12 06:57:08
1383241,247,08-12 06:57:09
1382323,0,08-12 06:57:10
1378221,0,08-12 06:57:11
1381788,0,08-12 06:57:12
1359876,1020,08-12 06:57:13
1286848,749,08-12 06:57:14
1281887,255,08-12 06:57:15
929119,0,08-12 06:57:16
1395780,0,08-12 06:57:17
1400491,0,08-12 06:57:18
1373409,0,08-12 06:57:19
1317296,0,08-12 06:57:20
1404726,0,08-12 06:57:21
1405304,0,08-12 06:57:22
1396867,0,08-12 06:57:23
1407875,0,08-12 06:57:24
1397252,95,08-12 06:57:25
1402401,0,08-12 06:57:26
1410901,0,08-12 06:57:27
1386238,0,08-12 06:57:28
1382703,0,08-12 06:57:29
1391855,0,08-12 06:57:30
1392631,0,08-12 06:57:31
1380194,0,08-12 06:57:32
1386943,0,08-12 06:57:33
1371282,0,08-12 06:57:34
1396733,95,08-12 06:57:35
1392929,0,08-12 06:57:36
1400359,0,08-12 06:57:37
1403895,0,08-12 06:57:38
1383294,0,08-12 06:57:39
1276360,1237,08-12 06:57:40
1321193,0,08-12 06:57:41
960798,510,08-12 06:57:42
1401195,0,08-12 06:57:43
1401243,42,08-12 06:57:44
1385484,0,08-12 06:57:45
1405935,0,08-12 06:57:46
1406240,0,08-12 06:57:47
1373183,0,08-12 06:57:48
1341529,510,08-12 06:57:49
1367204,0,08-12 06:57:50
1382770,0,08-12 06:57:51
1400311,255,08-12 06:57:52
1352915,0,08-12 06:57:53
1392916,0,08-12 06:57:54
1355742,0,08-12 06:57:55
1361277,510,08-12 06:57:56
1318148,0,08-12 06:57:57
1380805,0,08-12 06:57:58
1373851,0,08-12 06:57:59
1378643,0,08-12 06:58:00
1384077,0,08-12 06:58:01
1348493,1530,08-12 06:58:02
1251733,255,08-12 06:58:03
981248,255,08-12 06:58:04
1383887,0,08-12 06:58:05
1382269,0,08-12 06:58:06
1385654,0,08-12 06:58:07
1292419,0,08-12 06:58:08
1379507,0,08-12 06:58:09
1358516,0,08-12 06:58:10
1400891,0,08-12 06:58:11
1408534,0,08-12 06:58:12
1403978,95,08-12 06:58:13
1403948,0,08-12 06:58:14
1402414,0,08-12 06:58:15
1403267,0,08-12 06:58:16
1401629,0,08-12 06:58:17
1388261,0,08-12 06:58:18
1399237,0,08-12 06:58:19
1384287,0,08-12 06:58:20
1408766,42,08-12 06:58:21
1400968,0,08-12 06:58:22
1393488,95,08-12 06:58:23
1382666,0,08-12 06:58:24
1404327,0,08-12 06:58:25
1415055,0,08-12 06:58:26
1399297,0,08-12 06:58:27
1366712,42,08-12 06:58:28
1388583,717,08-12 06:58:29
1008146,0,08-12 06:58:30
1329938,510,08-12 06:58:31
1403613,0,08-12 06:58:32
1403961,0,08-12 06:58:33
1416777,0,08-12 06:58:34
1403961,0,08-12 06:58:35
1410045,749,08-12 06:58:36
1381925,0,08-12 06:58:37
1371622,255,08-12 06:58:38
1388455,0,08-12 06:58:39
1383622,0,08-12 06:58:40
1346484,0,08-12 06:58:41
1364804,0,08-12 06:58:42
1297446,0,08-12 06:58:43
1321976,1020,08-12 06:58:44
1327635,757,08-12 06:58:45
1364884,0,08-12 06:58:46
1351623,0,08-12 06:58:47
1359223,0,08-12 06:58:48
1351510,0,08-12 06:58:49
1340382,765,08-12 06:58:50
1295875,765,08-12 06:58:51
1110515,255,08-12 06:58:52
1177723,0,08-12 06:58:53
1399883,0,08-12 06:58:54
1395882,0,08-12 06:58:55
1275948,0,08-12 06:58:56
1400480,42,08-12 06:58:57
1412015,0,08-12 06:58:58
1383406,0,08-12 06:58:59
1411183,0,08-12 06:59:00
1390315,95,08-12 06:59:01
1397133,0,08-12 06:59:02
1372059,0,08-12 06:59:03
1412166,0,08-12 06:59:04
1408042,0,08-12 06:59:05
1410943,0,08-12 06:59:06
1421571,0,08-12 06:59:07
1420091,0,08-12 06:59:08
1395060,0,08-12 06:59:09
1417313,0,08-12 06:59:10
1410379,95,08-12 06:59:11
1404923,0,08-12 06:59:12
1405002,0,08-12 06:59:13
1407963,0,08-12 06:59:14
1380514,0,08-12 06:59:15
1395608,42,08-12 06:59:16
1346538,478,08-12 06:59:17
1374579,0,08-12 06:59:18
961414,0,08-12 06:59:19
1401195,0,08-12 06:59:20
1397697,0,08-12 06:59:21
1414949,0,08-12 06:59:22
1424545,0,08-12 06:59:23
1423710,0,08-12 06:59:24
1377476,749,08-12 06:59:25
1359766,255,08-12 06:59:26
1379087,255,08-12 06:59:27
1391128,255,08-12 06:59:28
1375200,0,08-12 06:59:29
1383027,0,08-12 06:59:30
1373887,0,08-12 06:59:31
1358351,510,08-12 06:59:32
1334607,1012,08-12 06:59:33
1383794,289,08-12 06:59:34
1371700,0,08-12 06:59:35
1365942,0,08-12 06:59:36
1371180,0,08-12 06:59:37
1379262,255,08-12 06:59:38
1235690,1275,08-12 06:59:39
1135807,255,08-12 06:59:40
1084953,0,08-12 06:59:41
1361263,0,08-12 06:59:42
1333086,0,08-12 06:59:43
1314673,0,08-12 06:59:44
1249042,0,08-12 06:59:45
1359849,0,08-12 06:59:46
1378943,0,08-12 06:59:47
1359156,0,08-12 06:59:48
1372353,0,08-12 06:59:49
1364023,95,08-12 06:59:50
1396032,0,08-12 06:59:51
1408708,0,08-12 06:59:52
1401407,0,08-12 06:59:53
1403608,0,08-12 06:59:54
1413796,0,08-12 06:59:55
1394366,0,08-12 06:59:56
1386289,0,08-12 06:59:57
1358908,0,08-12 06:59:58
1408832,0,08-12 06:59:59
1408423,95,08-12 07:00:00
1384997,0,08-12 07:00:01
1392507,0,08-12 07:00:02
1400514,0,08-12 07:00:03
1380087,0,08-12 07:00:04
1351432,42,08-12 07:00:05
1389037,725,08-12 07:00:06
953757,510,08-12 07:00:07
1394450,0,08-12 07:00:08
1386558,0,08-12 07:00:09
1396005,0,08-12 07:00:10
1393860,42,08-12 07:00:11
1402189,0,08-12 07:00:12
1396156,749,08-12 07:00:13
1383399,0,08-12 07:00:14
1342249,510,08-12 07:00:15
1368025,255,08-12 07:00:16
1392861,0,08-12 07:00:17
1376386,0,08-12 07:00:18
1381260,0,08-12 07:00:19
1382281,0,08-12 07:00:20
1360630,0,08-12 07:00:21
1343174,494,08-12 07:00:22
1373116,0,08-12 07:00:23
1384395,0,08-12 07:00:24
1367452,0,08-12 07:00:25
1382233,0,08-12 07:00:26
1335460,1275,08-12 07:00:27
1263355,510,08-12 07:00:28
976364,239,08-12 07:00:29
1253512,0,08-12 07:00:30
1362672,0,08-12 07:00:31
1363673,0,08-12 07:00:32
1277510,0,08-12 07:00:33
1410077,0,08-12 07:00:34
1381469,0,08-12 07:00:35
1383406,0,08-12 07:00:36
1371585,0,08-12 07:00:37
1381967,95,08-12 07:00:38
1395749,0,08-12 07:00:39
1399157,0,08-12 07:00:40
1401407,0,08-12 07:00:41
1365557,0,08-12 07:00:42
1400497,0,08-12 07:00:43
1380124,0,08-12 07:00:44
1373622,0,08-12 07:00:45
1319152,0,08-12 07:00:46
1406781,0,08-12 07:00:47
1406535,137,08-12 07:00:48
1388678,0,08-12 07:00:49
1370654,0,08-12 07:00:50
1384825,0,08-12 07:00:51
1404417,0,08-12 07:00:52
1394559,42,08-12 07:00:53
1335823,972,08-12 07:00:54
1368153,247,08-12 07:00:55
944814,0,08-12 07:00:56
1401870,0,08-12 07:00:57
1368312,0,08-12 07:00:58
1371536,0,08-12 07:00:59
1365411,0,08-12 07:01:00
1417825,0,08-12 07:01:01
1391464,749,08-12 07:01:02
1363876,255,08-12 07:01:03
1391700,510,08-12 07:01:04
1370911,0,08-12 07:01:05
1381892,0,08-12 07:01:06
1355806,255,08-12 07:01:07
1390693,0,08-12 07:01:08
1352692,0,08-12 07:01:09
1371079,1020,08-12 07:01:10
1346111,494,08-12 07:01:11
1360404,0,08-12 07:01:12
1371083,0,08-12 07:01:13
1366381,0,08-12 07:01:14
1384582,0,08-12 07:01:15
1302402,1530,08-12 07:01:16
1265918,255,08-12 07:01:17
1019902,0,08-12 07:01:18
1398329,0,08-12 07:01:19
1387157,0,08-12 07:01:20
1398444,0,08-12 07:01:21
1286912,0,08-12 07:01:22
1388644,0,08-12 07:01:23
1398883,0,08-12 07:01:24
1359961,42,08-12 07:01:25
1363480,95,08-12 07:01:26
1371657,0,08-12 07:01:27
1382862,0,08-12 07:01:28
1377533,0,08-12 07:01:29
1375812,0,08-12 07:01:30
1396882,0,08-12 07:01:31
1366194,0,08-12 07:01:32
1373534,0,08-12 07:01:33
1384155,0,08-12 07:01:34
1368520,0,08-12 07:01:35
1380070,95,08-12 07:01:36
1384875,0,08-12 07:01:37
1368329,0,08-12 07:01:38
1404984,0,08-12 07:01:39
1375203,0,08-12 07:01:40
1376785,42,08-12 07:01:41
1385809,0,08-12 07:01:42
1322459,956,08-12 07:01:43
1251721,247,08-12 07:01:44
1074071,0,08-12 07:01:45
1386993,0,08-12 07:01:46
1393440,0,08-12 07:01:47
1396766,0,08-12 07:01:48
1401526,0,08-12 07:01:49
1391930,0,08-12 07:01:50
1351946,0,08-12 07:01:51
1363416,510,08-12 07:01:52
1369063,0,08-12 07:01:53
1397307,510,08-12 07:01:54
1380309,0,08-12 07:01:55
