"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:43:37 UTC"
"net/intf2",,"system"
1387917,255,08-12 06:57:50
1368445,255,08-12 06:57:51
1397727,0,08-12 06:57:52
1366091,255,08-12 06:57:53
1349469,42,08-12 06:57:54
1387364,42,08-12 06:57:55
1353794,255,08-12 06:57:56
1360606,0,08-12 06:57:57
1327438,247,08-12 06:57:58
1406946,247,08-12 06:57:59
1385570,0,08-12 06:58:00
1371403,0,08-12 06:58:01
1371090,0,08-12 06:58:02
1369240,0,08-12 06:58:03
1230055,1530,08-12 06:58:04
1237286,255,08-12 06:58:05
870927,255,08-12 06:58:06
1393136,0,08-12 06:58:07
1388818,0,08-12 06:58:08
1394843,0,08-12 06:58:09
1292060,0,08-12 06:58:10
1382275,0,08-12 06:58:11
1387648,0,08-12 06:58:12
1376809,0,08-12 06:58:13
1397472,0,08-12 06:58:14
1392862,95,08-12 06:58:15
1391166,0,08-12 06:58:16
1381610,0,08-12 06:58:17
1385425,0,08-12 06:58:18
1400007,0,08-12 06:58:19
1388959,0,08-12 06:58:20
1388067,0,08-12 06:58:21
1306754,42,08-12 06:58:22
1376896,0,08-12 06:58:23
1379751,0,08-12 06:58:24
1389213,95,08-12 06:58:25
1371200,0,08-12 06:58:26
1384775,0,08-12 06:58:27
1406473,0,08-12 06:58:28
1398240,0,08-12 06:58:29
1320882,0,08-12 06:58:30
1360792,972,08-12 06:58:31
1043095,247,08-12 06:58:32
1234532,510,08-12 06:58:33
1401735,0,08-12 06:58:34
1377600,0,08-12 06:58:35
1413535,42,08-12 06:58:36
1401599,0,08-12 06:58:37
1389656,0,08-12 06:58:38
1366833,0,08-12 06:58:39
1362465,510,08-12 06:58:40
1382728,0,08-12 06:58:41
1390508,0,08-12 06:58:42
1369569,255,08-12 06:58:43
1383408,510,08-12 06:58:44
1370048,0,08-12 06:58:45
1325529,510,08-12 06:58:46
1269539,494,08-12 06:58:47
1366030,0,08-12 06:58:48
1367060,0,08-12 06:58:49
1372085,0,08-12 06:58:50
1374196,42,08-12 06:58:51
1353814,510,08-12 06:58:52
1231206,1275,08-12 06:58:53
1258192,255,08-12 06:58:54
1063538,0,08-12 06:58:55
1371830,0,08-12 06:58:56
1390163,0,08-12 06:58:57
1348146,0,08-12 06:58:58
1289903,0,08-12 06:58:59
1408146,0,08-12 06:59:00
1403801,0,08-12 06:59:01
1398791,0,08-12 06:59:02
1409195,0,08-12 06:59:03
1411493,95,08-12 06:59:04
1403785,0,08-12 06:59:05
1382300,0,08-12 06:59:06
1352890,0,08-12 06:59:07
1398328,0,08-12 06:59:08
1365933,0,08-12 06:59:09
1405725,0,08-12 06:59:10
1376460,0,08-12 06:59:11
1409606,0,08-12 06:59:12
1418112,0,08-12 06:59:13
1403150,95,08-12 06:59:14
1400579,0,08-12 06:59:15
1399819,0,08-12 06:59:16
1385589,0,08-12 06:59:17
1397714,0,08-12 06:59:18
1354984,1492,08-12 06:59:19
1375363,42,08-12 06:59:20
958494,0,08-12 06:59:21
1390134,0,08-12 06:59:22
1402894,0,08-12 06:59:23
1407482,0,08-12 06:59:24
1426366,0,08-12 06:59:25
1416052,0,08-12 06:59:26
1389810,510,08-12 06:59:27
1363757,510,08-12 06:59:28
1400485,0,08-12 06:59:29
1378744,0,08-12 06:59:30
1389679,0,08-12 06:59:31
1352681,0,08-12 06:59:32
1384562,510,08-12 06:59:33
1338976,0,08-12 06:59:34
1380430,765,08-12 06:59:35
1363933,494,08-12 06:59:36
1386857,0,08-12 06:59:37
1383837,0,08-12 06:59:38
1369387,0,08-12 06:59:39
1374095,0,08-12 06:59:40
1222240,1514,08-12 06:59:41
1185351,255,08-12 06:59:42
872136,255,08-12 06:59:43
1374064,0,08-12 06:59:44
1402207,0,08-12 06:59:45
1394334,0,08-12 06:59:46
1298555,0,08-12 06:59:47
1395921,0,08-12 06:59:48
1399897,42,08-12 06:59:49
1409120,0,08-12 06:59:50
1401019,0,08-12 06:59:51
1384276,95,08-12 06:59:52
1388098,0,08-12 06:59:53
1408889,0,08-12 06:59:54
1404651,0,08-12 06:59:55
1372909,0,08-12 06:59:56
1400029,0,08-12 06:59:57
1400681,0,08-12 06:59:58
1419184,0,08-12 06:59:59
1396201,0,08-12 07:00:00
1393728,0,08-12 07:00:01
1394874,95,08-12 07:00:02
1405058,0,08-12 07:00:03
1403499,0,08-12 07:00:04
1409466,0,08-12 07:00:05
1398503,0,08-12 07:00:06
1368643,42,08-12 07:00:07
1357459,1434,08-12 07:00:08
1094449,0,08-12 07:00:09
1199981,255,08-12 07:00:10
1395453,0,08-12 07:00:11
1380741,0,08-12 07:00:12
1375949,0,08-12 07:00:13
1399992,0,08-12 07:00:14
1405192,0,08-12 07:00:15
1359973,0,08-12 07:00:16
1368694,42,08-12 07:00:17
1383304,0,08-12 07:00:18
1396901,95,08-12 07:00:19
1358216,255,08-12 07:00:20
1377196,255,08-12 07:00:21
1378751,0,08-12 07:00:22
1341042,510,08-12 07:00:23
1296998,247,08-12 07:00:24
1368801,0,08-12 07:00:25
1340758,0,08-12 07:00:26
1392144,0,08-12 07:00:27
1365667,0,08-12 07:00:28
1352057,255,08-12 07:00:29
1313177,1275,08-12 07:00:30
1282735,510,08-12 07:00:31
887985,0,08-12 07:00:32
1398667,0,08-12 07:00:33
1403209,0,08-12 07:00:34
1393482,0,08-12 07:00:35
1281938,0,08-12 07:00:36
1376664,0,08-12 07:00:37
1404039,0,08-12 07:00:38
1400506,0,08-12 07:00:39
1405977,0,08-12 07:00:40
1387639,95,08-12 07:00:41
1379812,0,08-12 07:00:42
1396327,0,08-12 07:00:43
1374428,0,08-12 07:00:44
1375664,0,08-12 07:00:45
1393862,42,08-12 07:00:46
1367766,0,08-12 07:00:47
1345251,0,08-12 07:00:48
1370682,0,08-12 07:00:49
1384107,0,08-12 07:00:50
1367243,95,08-12 07:00:51
1367999,0,08-12 07:00:52
1368048,0,08-12 07:00:53
1349919,0,08-12 07:00:54
1384882,0,08-12 07:00:55
1312213,42,08-12 07:00:56
1385018,1434,08-12 07:00:57
937840,255,08-12 07:00:58
1388996,0,08-12 07:00:59
1372491,0,08-12 07:01:00
1400784,0,08-12 07:01:01
1419978,0,08-12 07:01:02
1402213,0,08-12 07:01:03
1413833,0,08-12 07:01:04
1378636,0,08-12 07:01:05
1356319,255,08-12 07:01:06
1400861,510,08-12 07:01:07
1404947,0,08-12 07:01:08
1382984,0,08-12 07:01:09
1357335,510,08-12 07:01:10
1370617,0,08-12 07:01:11
1321734,255,08-12 07:01:12
1303753,1506,08-12 07:01:13
1379170,42,08-12 07:01:14
1373750,0,08-12 07:01:15
1370458,0,08-12 07:01:16
1375869,0,08-12 07:01:17
1357553,1275,08-12 07:01:18
1273501,255,08-12 07:01:19
964390,0,08-12 07:01:20
1398207,0,08-12 07:01:21
1377130,0,08-12 07:01:22
1378340,0,08-12 07:01:23
1251753,0,08-12 07:01:24
1376478,0,08-12 07:01:25
1371016,0,08-12 07:01:26
1362558,0,08-12 07:01:27
1392552,0,08-12 07:01:28
1367607,95,08-12 07:01:29
1401999,0,08-12 07:01:30
1394410,0,08-12 07:01:31
1401407,0,08-12 07:01:32
1392611,0,08-12 07:01:33
1406910,0,08-12 07:01:34
1403967,0,08-12 07:01:35
1384332,0,08-12 07:01:36
1392020,0,08-12 07:01:37
1403989,0,08-12 07:01:38
1393242,95,08-12 07:01:39
1392764,0,08-12 07:01:40
1401861,0,08-12 07:01:41
1394589,0,08-12 07:01:42
1365819,42,08-12 07:01:43
1353976,42,08-12 07:01:44
1301127,1434,08-12 07:01:45
1350449,0,08-12 07:01:46
929365,255,08-12 07:01:47
1364448,0,08-12 07:01:48
1356981,0,08-12 07:01:49
1380570,0,08-12 07:01:50
1400150,0,08-12 07:01:51
1391395,0,08-12 07:01:52
1397595,749,08-12 07:01:53
1357745,510,08-12 07:01:54
1400485,255,08-12 07:01:55
1374371,0,08-12 07:01:56
1398561,510,08-12 07:01:57
1377394,255,08-12 07:01:58
1393339,510,08-12 07:01:59
1352485,0,08-12 07:02:00
1341013,765,08-12 07:02:01
