"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:32:30 UTC"
"net/intf2",,"system"
1375653,1020,08-12 06:46:42
1364485,0,08-12 06:46:43
1401515,0,08-12 06:46:44
1375557,255,08-12 06:46:45
1389164,255,08-12 06:46:46
1347001,0,08-12 06:46:47
1325860,510,08-12 06:46:48
1380588,494,08-12 06:46:49
1377568,42,08-12 06:46:50
1382572,0,08-12 06:46:51
1375437,0,08-12 06:46:52
1380739,0,08-12 06:46:53
1335058,1530,08-12 06:46:54
1248844,255,08-12 06:46:55
1181142,0,08-12 06:46:56
1399809,0,08-12 06:46:57
1397798,0,08-12 06:46:58
1404787,0,08-12 06:46:59
1286772,0,08-12 06:47:00
1405183,0,08-12 06:47:01
1385289,0,08-12 06:47:02
1403437,0,08-12 06:47:03
1372109,0,08-12 06:47:04
1391002,95,08-12 06:47:05
1394410,0,08-12 06:47:06
1404318,0,08-12 06:47:07
1410901,0,08-12 06:47:08
1410396,0,08-12 06:47:09
1385871,42,08-12 06:47:10
1415871,0,08-12 06:47:11
1368593,0,08-12 06:47:12
1411953,0,08-12 06:47:13
1416450,0,08-12 06:47:14
1404653,95,08-12 06:47:15
1382003,0,08-12 06:47:16
1391377,0,08-12 06:47:17
1381197,0,08-12 06:47:18
1393358,0,08-12 06:47:19
1334639,1434,08-12 06:47:20
1374321,0,08-12 06:47:21
937038,255,08-12 06:47:22
1407477,0,08-12 06:47:23
1390140,0,08-12 06:47:24
1383981,0,08-12 06:47:25
1415305,0,08-12 06:47:26
1427192,0,08-12 06:47:27
1380974,0,08-12 06:47:28
1355175,1020,08-12 06:47:29
1375852,0,08-12 06:47:30
1368250,765,08-12 06:47:31
1407826,255,08-12 06:47:32
1369493,0,08-12 06:47:33
1380847,510,08-12 06:47:34
1372616,0,08-12 06:47:35
1339846,510,08-12 06:47:36
1344223,255,08-12 06:47:37
1377447,0,08-12 06:47:38
1370607,0,08-12 06:47:39
1362224,0,08-12 06:47:40
1372137,84,08-12 06:47:41
1351499,1530,08-12 06:47:42
1256242,0,08-12 06:47:43
1050199,255,08-12 06:47:44
1394768,0,08-12 06:47:45
1388203,0,08-12 06:47:46
1385657,0,08-12 06:47:47
1298535,0,08-12 06:47:48
1388093,0,08-12 06:47:49
1381581,0,08-12 06:47:50
1377771,0,08-12 06:47:51
1399571,0,08-12 06:47:52
1409871,95,08-12 06:47:53
1410392,0,08-12 06:47:54
1396208,0,08-12 06:47:55
1401645,0,08-12 06:47:56
1409739,0,08-12 06:47:57
1420209,0,08-12 06:47:58
1400215,0,08-12 06:47:59
1407300,0,08-12 06:48:00
1405561,0,08-12 06:48:01
1399679,0,08-12 06:48:02
1406720,95,08-12 06:48:03
1401107,0,08-12 06:48:04
1406019,0,08-12 06:48:05
1403670,0,08-12 06:48:06
1398606,0,08-12 06:48:07
1351193,42,08-12 06:48:08
1361396,1211,08-12 06:48:09
954235,510,08-12 06:48:10
1387898,0,08-12 06:48:11
1392840,0,08-12 06:48:12
1404600,0,08-12 06:48:13
1407035,42,08-12 06:48:14
1417114,0,08-12 06:48:15
1400114,0,08-12 06:48:16
1372599,0,08-12 06:48:17
1356344,1020,08-12 06:48:18
1381370,510,08-12 06:48:19
1392997,255,08-12 06:48:20
1376949,0,08-12 06:48:21
1396553,510,08-12 06:48:22
1374982,0,08-12 06:48:23
1347610,255,08-12 06:48:24
1341358,765,08-12 06:48:25
1387429,0,08-12 06:48:26
1386462,0,08-12 06:48:27
1381892,0,08-12 06:48:28
1380493,0,08-12 06:48:29
1365784,1275,08-12 06:48:30
1296688,239,08-12 06:48:31
1215038,255,08-12 06:48:32
1404262,0,08-12 06:48:33
1396194,0,08-12 06:48:34
1391760,42,08-12 06:48:35
1305931,0,08-12 06:48:36
1409536,0,08-12 06:48:37
1411502,0,08-12 06:48:38
1410752,0,08-12 06:48:39
1410091,0,08-12 06:48:40
1409990,95,08-12 06:48:41
1412014,0,08-12 06:48:42
1403961,0,08-12 06:48:43
1408014,0,08-12 06:48:44
1409620,0,08-12 06:48:45
1409091,42,08-12 06:48:46
1412327,0,08-12 06:48:47
1413376,0,08-12 06:48:48
1409200,0,08-12 06:48:49
1416539,0,08-12 06:48:50
1396197,95,08-12 06:48:51
1403513,0,08-12 06:48:52
1407705,0,08-12 06:48:53
1412412,0,08-12 06:48:54
1383056,0,08-12 06:48:55
1342328,717,08-12 06:48:56
1379225,486,08-12 06:48:57
963862,0,08-12 06:48:58
1405974,0,08-12 06:48:59
1403496,0,08-12 06:49:00
1404372,42,08-12 06:49:01
1419147,0,08-12 06:49:02
1414118,0,08-12 06:49:03
1406365,0,08-12 06:49:04
1370786,765,08-12 06:49:05
1386800,0,08-12 06:49:06
1401435,765,08-12 06:49:07
1416303,510,08-12 06:49:08
1383052,0,08-12 06:49:09
1395547,510,08-12 06:49:10
1386151,0,08-12 06:49:11
1362732,510,08-12 06:49:12
1347705,255,08-12 06:49:13
1384486,0,08-12 06:49:14
1387378,0,08-12 06:49:15
1384660,0,08-12 06:49:16
1376376,42,08-12 06:49:17
1342331,1275,08-12 06:49:18
1268896,510,08-12 06:49:19
840681,0,08-12 06:49:20
1404378,0,08-12 06:49:21
1406555,0,08-12 06:49:22
1400252,0,08-12 06:49:23
1306422,0,08-12 06:49:24
1409611,0,08-12 06:49:25
1411447,0,08-12 06:49:26
1408351,0,08-12 06:49:27
1409226,42,08-12 06:49:28
1384752,95,08-12 06:49:29
1391404,0,08-12 06:49:30
1400836,0,08-12 06:49:31
1405916,0,08-12 06:49:32
1406614,0,08-12 06:49:33
1421161,0,08-12 06:49:34
1410498,0,08-12 06:49:35
1407776,0,08-12 06:49:36
1404248,0,08-12 06:49:37
1405762,0,08-12 06:49:38
1396989,95,08-12 06:49:39
1401107,0,08-12 06:49:40
1397103,0,08-12 06:49:41
1412856,0,08-12 06:49:42
1403227,0,08-12 06:49:43
1361695,0,08-12 06:49:44
1391030,1458,08-12 06:49:45
945760,0,08-12 06:49:46
1401560,0,08-12 06:49:47
1400760,0,08-12 06:49:48
1404735,0,08-12 06:49:49
1423047,42,08-12 06:49:50
1418538,0,08-12 06:49:51
1411200,749,08-12 06:49:52
1385753,0,08-12 06:49:53
1372371,1062,08-12 06:49:54
1404303,255,08-12 06:49:55
1417052,255,08-12 06:49:56
1376020,255,08-12 06:49:57
1400573,255,08-12 06:49:58
1382636,0,08-12 06:49:59
1366393,510,08-12 06:50:00
1340866,247,08-12 06:50:01
1383408,0,08-12 06:50:02
1386232,0,08-12 06:50:03
1383395,0,08-12 06:50:04
1381513,0,08-12 06:50:05
1353099,1530,08-12 06:50:06
1265952,255,08-12 06:50:07
1128637,0,08-12 06:50:08
1400604,0,08-12 06:50:09
1401593,0,08-12 06:50:10
1389739,0,08-12 06:50:11
1302180,0,08-12 06:50:12
1396516,0,08-12 06:50:13
1392395,0,08-12 06:50:14
1408892,0,08-12 06:50:15
1407085,0,08-12 06:50:16
1408487,95,08-12 06:50:17
1409008,0,08-12 06:50:18
1407324,0,08-12 06:50:19
1407538,0,08-12 06:50:20
1388933,42,08-12 06:50:21
1407945,42,08-12 06:50:22
1413711,0,08-12 06:50:23
1374697,0,08-12 06:50:24
1422456,0,08-12 06:50:25
1411628,0,08-12 06:50:26
1397027,95,08-12 06:50:27
1402145,0,08-12 06:50:28
1391592,0,08-12 06:50:29
1401759,0,08-12 06:50:30
1384715,0,08-12 06:50:31
1347934,239,08-12 06:50:32
1378526,980,08-12 06:50:33
921705,0,08-12 06:50:34
1383812,0,08-12 06:50:35
1400760,0,08-12 06:50:36
1389300,0,08-12 06:50:37
1405609,0,08-12 06:50:38
1397347,0,08-12 06:50:39
1411099,0,08-12 06:50:40
1378659,0,08-12 06:50:41
1357799,765,08-12 06:50:42
1399214,1020,08-12 06:50:43
1396073,255,08-12 06:50:44
1350065,0,08-12 06:50:45
1362228,255,08-12 06:50:46
1359760,0,08-12 06:50:47
1363714,807,08-12 06:50:48
1311506,255,08-12 06:50:49
1379337,0,08-12 06:50:50
1353645,0,08-12 06:50:51
1362943,0,08-12 06:50:52
1377414,42,08-12 06:50:53
1347512,1275,08-12 06:50:54
1277330,255,08-12 06:50:55
1033390,255,08-12 06:50:56
1402131,0,08-12 06:50:57
1400114,0,08-12 06:50:58
1384207,0,08-12 06:50:59
1289228,0,08-12 06:51:00
1407272,0,08-12 06:51:01
1383635,0,08-12 06:51:02
1405876,0,08-12 06:51:03
1389546,0,08-12 06:51:04
1363887,95,08-12 06:51:05
1387639,0,08-12 06:51:06
1396389,0,08-12 06:51:07
1399547,0,08-12 06:51:08
1387388,0,08-12 06:51:09
1407435,0,08-12 06:51:10
1407092,0,08-12 06:51:11
1403545,0,08-12 06:51:12
1392007,0,08-12 06:51:13
1385252,42,08-12 06:51:14
1386783,95,08-12 06:51:15
1393457,0,08-12 06:51:16
1364304,0,08-12 06:51:17
1411104,0,08-12 06:51:18
1365211,0,08-12 06:51:19
1372402,0,08-12 06:51:20
1267006,1434,08-12 06:51:21
1339720,0,08-12 06:51:22
938869,0,08-12 06:51:23
1401195,0,08-12 06:51:24
1387734,0,08-12 06:51:25
1410093,42,08-12 06:51:26
1424545,0,08-12 06:51:27
1410757,0,08-12 06:51:28
1370001,749,08-12 06:51:29
1371455,510,08-12 06:51:30
1385791,765,08-12 06:51:31
1388339,0,08-12 06:51:32
1389701,255,08-12 06:51:33
1362058,0,08-12 06:51:34
1376964,510,08-12 06:51:35
1364029,510,08-12 06:51:36
1316514,255,08-12 06:51:37
1388151,0,08-12 06:51:38
1383843,0,08-12 06:51:39
1357951,0,08-12 06:51:40
1373315,42,08-12 06:51:41
1376388,0,08-12 06:51:42
1339653,1530,08-12 06:51:43
1252635,255,08-12 06:51:44
983031,0,08-12 06:51:45
1378458,0,08-12 06:51:46
1394792,0,08-12 06:51:47
1376554,0,08-12 06:51:48
1295310,0,08-12 06:51:49
1404506,0,08-12 06:51:50
1389798,0,08-12 06:51:51
1379107,0,08-12 06:51:52
1386945,95,08-12 06:51:53
1406984,0,08-12 06:51:54
1394410,0,08-12 06:51:55
1394467,0,08-12 06:51:56
1399785,0,08-12 06:51:57
1374679,42,08-12 06:51:58
1419772,0,08-12 06:51:59
1409488,0,08-12 06:52:00
1391209,0,08-12 06:52:01
1411878,0,08-12 06:52:02
1395857,95,08-12 06:52:03
1368882,0,08-12 06:52:04
1386961,0,08-12 06:52:05
1384921,0,08-12 06:52:06
1357959,0,08-12 06:52:07
1385022,0,08-12 06:52:08
1332933,1434,08-12 06:52:09
1378620,0,08-12 06:52:10
919039,255,08-12 06:52:11
1413741,0,08-12 06:52:12
1393551,0,08-12 06:52:13
1388760,0,08-12 06:52:14
1414622,0,08-12 06:52:15
1404576,0,08-12 06:52:16
1398580,510,08-12 06:52:17
1362983,510,08-12 06:52:18
1375806,0,08-12 06:52:19
1384936,765,08-12 06:52:20
1391848,552,08-12 06:52:21
1352577,0,08-12 06:52:22
1314970,510,08-12 06:52:23
1333605,0,08-12 06:52:24
1367495,510,08-12 06:52:25
1343606,247,08-12 06:52:26
1379693,0,08-12 06:52:27
1378241,0,08-12 06:52:28
1369982,0,08-12 06:52:29
1373998,0,08-12 06:52:30
1328887,1572,08-12 06:52:31
1259432,255,08-12 06:52:32
931346,0,08-12 06:52:33
1394843,0,08-12 06:52:34
1405484,0,08-12 06:52:35
1397021,0,08-12 06:52:36
1282886,0,08-12 06:52:37
1400831,0,08-12 06:52:38
1409587,0,08-12 06:52:39
1409001,0,08-12 06:52:40
1410156,0,08-12 06:52:41
1408487,95,08-12 06:52:42
1407452,0,08-12 06:52:43
1407139,0,08-12 06:52:44
1411020,0,08-12 06:52:45
1409620,0,08-12 06:52:46
1417036,0,08-12 06:52:47
1415640,0,08-12 06:52:48
1413529,0,08-12 06:52:49
1416165,0,08-12 06:52:50
1410875,0,08-12 06:52:51
1407622,95,08-12 06:52:52
1402475,0,08-12 06:52:53
1402710,0,08-12 06:52:54
1416807,0,08-12 06:52:55
1400754,0,08-12 06:52:56
1334508,0,08-12 06:52:57
1381250,1434,08-12 06:52:58
953095,0,08-12 06:52:59
1339588,0,08-12 06:53:00
1370700,0,08-12 06:53:01
1394673,0,08-12 06:53:02
1379209,42,08-12 06:53:03
1378962,0,08-12 06:53:04
1404916,749,08-12 06:53:05
1383898,0,08-12 06:53:06
1370308,765,08-12 06:53:07
1407280,255,08-12 06:53:08
1413098,255,08-12 06:53:09
1384706,0,08-12 06:53:10
1393422,807,08-12 06:53:11
1382744,0,08-12 06:53:12
1366810,0,08-12 06:53:13
1348530,757,08-12 06:53:14
1378739,0,08-12 06:53:15
1377502,0,08-12 06:53:16
1385726,0,08-12 06:53:17
1375631,0,08-12 06:53:18
1347922,510,08-12 06:53:19
1280126,1275,08-12 06:53:20
956625,0,08-12 06:53:21
1379588,0,08-12 06:53:22
1363094,0,08-12 06:53:23
1344560,0,08-12 06:53:24
1276268,0,08-12 06:53:25
1385539,0,08-12 06:53:26
1411426,0,08-12 06:53:27
1404373,0,08-12 06:53:28
1395439,0,08-12 06:53:29
1399571,95,08-12 06:53:30
1398755,0,08-12 06:53:31
1399514,0,08-12 06:53:32
1381943,0,08-12 06:53:33
1394114,0,08-12 06:53:34
1413164,0,08-12 06:53:35
1413465,0,08-12 06:53:36
1409999,0,08-12 06:53:37
1393772,0,08-12 06:53:38
1422329,0,08-12 06:53:39
1388016,95,08-12 06:53:40
1401242,0,08-12 06:53:41
1376868,0,08-12 06:53:42
1409871,0,08-12 06:53:43
1384719,42,08-12 06:53:44
1404578,42,08-12 06:53:45
1335043,1442,08-12 06:53:46
1358465,0,08-12 06:53:47
985853,255,08-12 06:53:48
1393140,0,08-12 06:53:49
1385808,0,08-12 06:53:50
1402533,0,08-12 06:53:51
1416228,0,08-12 06:53:52
1391149,0,08-12 06:53:53
1340526,749,08-12 06:53:54
1338471,510,08-12 06:53:55
1397671,0,08-12 06:53:56
1382231,255,08-12 06:53:57
1395809,0,08-12 06:53:58
1368022,0,08-12 06:53:59
1374006,510,08-12 06:54:00
1358193,255,08-12 06:54:01
1327216,757,08-12 06:54:02
1389297,247,08-12 06:54:03
1385346,0,08-12 06:54:04
1370689,0,08-12 06:54:05
1347008,0,08-12 06:54:06
1368600,0,08-12 06:54:07
1321161,1530,08-12 06:54:08
1210338,255,08-12 06:54:09
1054662,0,08-12 06:54:10
1398663,0,08-12 06:54:11
1369673,0,08-12 06:54:12
1402581,0,08-12 06:54:13
1276403,0,08-12 06:54:14
1390660,0,08-12 06:54:15
1394902,0,08-12 06:54:16
1380848,0,08-12 06:54:17
1395174,95,08-12 06:54:18
1390526,0,08-12 06:54:19
1408889,0,08-12 06:54:20
1407324,0,08-12 06:54:21
1366199,0,08-12 06:54:22
1396911,42,08-12 06:54:23
1418269,0,08-12 06:54:24
1386755,42,08-12 06:54:25
1365878,0,08-12 06:54:26
1407648,0,08-12 06:54:27
1407969,95,08-12 06:54:28
1361756,0,08-12 06:54:29
1387247,0,08-12 06:54:30
1393669,0,08-12 06:54:31
1392780,0,08-12 06:54:32
1388998,0,08-12 06:54:33
1330053,1434,08-12 06:54:34
1384737,0,08-12 06:54:35
935181,255,08-12 06:54:36
1379460,0,08-12 06:54:37
1393551,0,08-12 06:54:38
1380570,0,08-12 06:54:39
1417189,0,08-12 06:54:40
1412520,0,08-12 06:54:41
1384658,749,08-12 06:54:42
1360726,510,08-12 06:54:43
1366039,0,08-12 06:54:44
1380427,765,08-12 06:54:45
1376181,255,08-12 06:54:46
1365780,0,08-12 06:54:47
1366368,510,08-12 06:54:48
1380711,0,08-12 06:54:49
1361239,510,08-12 06:54:50
1346020,255,08-12 06:54:51
1356468,0,08-12 06:54:52
1363449,0,08-12 06:54:53
1369387,0,08-12 06:54:54
1385556,0,08-12 06:54:55
1325959,1572,08-12 06:54:56
1245494,255,08-12 06:54:57
802381,255,08-12 06:54:58
1235000,0,08-12 06:54:59
1401293,0,08-12 06:55:00
1399212,0,08-12 06:55:01
1261661,0,08-12 06:55:02
1366235,0,08-12 06:55:03
1401494,0,08-12 06:55:04
1383406,0,08-12 06:55:05
1395719,42,08-12 06:55:06
1397830,0,08-12 06:55:07
1381270,95,08-12 06:55:08
1401017,0,08-12 06:55:09
1406035,0,08-12 06:55:10
1389962,0,08-12 06:55:11
1403071,0,08-12 06:55:12
1408476,0,08-12 06:55:13
1417576,0,08-12 06:55:14
1379913,0,08-12 06:55:15
1413828,0,08-12 06:55:16
1384192,0,08-12 06:55:17
1388948,95,08-12 06:55:18
1399665,0,08-12 06:55:19
1384362,0,08-12 06:55:20
1389261,0,08-12 06:55:21
1391143,0,08-12 06:55:22
1341649,956,08-12 06:55:23
1362466,247,08-12 06:55:24
956138,510,08-12 06:55:25
1384932,0,08-12 06:55:26
1392882,0,08-12 06:55:27
1403972,0,08-12 06:55:28
1406474,42,08-12 06:55:29
1412908,0,08-12 06:55:30
1373108,749,08-12 06:55:31
1355887,255,08-12 06:55:32
1385254,765,08-12 06:55:33
1372586,0,08-12 06:55:34
1400857,255,08-12 06:55:35
1354480,0,08-12 06:55:36
1395081,255,08-12 06:55:37
1348256,0,08-12 06:55:38
1319012,0,08-12 06:55:39
1389649,247,08-12 06:55:40
1371157,0,08-12 06:55:41
1377944,0,08-12 06:55:42
1359698,0,08-12 06:55:43
1370094,0,08-12 06:55:44
1317171,1530,08-12 06:55:45
1262063,255,08-12 06:55:46
1025691,297,08-12 06:55:47
1386035,0,08-12 06:55:48
1394341,0,08-12 06:55:49
1398913,0,08-12 06:55:50
1254652,0,08-12 06:55:51
1386757,0,08-12 06:55:52
1395591,0,08-12 06:55:53
1404433,0,08-12 06:55:54
1403315,0,08-12 06:55:55
1400615,95,08-12 06:55:56
1407267,0,08-12 06:55:57
1396327,0,08-12 06:55:58
1402791,0,08-12 06:55:59
1406495,0,08-12 06:56:00
1406230,42,08-12 06:56:01
1398687,0,08-12 06:56:02
1385666,0,08-12 06:56:03
1382761,0,08-12 06:56:04
1410885,0,08-12 06:56:05
1388269,95,08-12 06:56:06
1382066,0,08-12 06:56:07
1406385,0,08-12 06:56:08
1396389,0,08-12 06:56:09
1365960,0,08-12 06:56:10
1338825,1195,08-12 06:56:11
1358769,247,08-12 06:56:12
934910,255,08-12 06:56:13
1382174,0,08-12 06:56:14
1399257,0,08-12 06:56:15
1395447,0,08-12 06:56:16
1409446,0,08-12 06:56:17
1392497,0,08-12 06:56:18
1409967,510,08-12 06:56:19
1365970,0,08-12 06:56:20
1353381,255,08-12 06:56:21
1383279,765,08-12 06:56:22
1404133,255,08-12 06:56:23
1382440,255,08-12 06:56:24
1394362,255,08-12 06:56:25
1381947,0,08-12 06:56:26
1351741,0,08-12 06:56:27
1318563,544,08-12 06:56:28
1369830,0,08-12 06:56:29
1356079,0,08-12 06:56:30
1380487,0,08-12 06:56:31
1386391,0,08-12 06:56:32
1353875,1530,08-12 06:56:33
1287313,255,08-12 06:56:34
1053422,0,08-12 06:56:35
1391943,0,08-12 06:56:36
1391225,0,08-12 06:56:37
1372420,42,08-12 06:56:38
1256145,0,08-12 06:56:39
1383778,0,08-12 06:56:40
1383873,0,08-12 06:56:41
1392900,0,08-12 06:56:42
1405528,95,08-12 06:56:43
1411894,0,08-12 06:56:44
1403679,0,08-12 06:56:45
1388279,0,08-12 06:56:46
1390053,0,08-12 06:56:47
1401748,0,08-12 06:56:48
1404582,0,08-12 06:56:49
1397591,0,08-12 06:56:50
1413452,0,08-12 06:56:51
1403566,0,08-12 06:56:52
1381086,95,08-12 06:56:53
1395126,0,08-12 06:56:54
1394960,0,08-12 06:56:55
1386408,0,08-12 06:56:56
1400061,0,08-12 06:56:57
1390824,0,08-12 06:56:58
1400150,0,08-12 06:56:59
1303494,1434,08-12 06:57:00
1234513,0,08-12 06:57:01
1071065,0,08-12 06:57:02
1391637,0,08-12 06:57:03
1394808,0,08-12 06:57:04
1401408,0,08-12 06:57:05
1412555,0,08-12 06:57:06
1406421,0,08-12 06:57:07
1363727,749,08-12 06:57:08
1350832,552,08-12 06:57:09
1376958,510,08-12 06:57:10
1383994,0,08-12 06:57:11
1380088,0,08-12 06:57:12
1362674,42,08-12 06:57:13
1374660,0,08-12 06:57:14
1350974,0,08-12 06:57:15
1302593,1004,08-12 06:57:16
1387781,247,08-12 06:57:17
1383583,0,08-12 06:57:18
1378583,0,08-12 06:57:19
1380504,0,08-12 06:57:20
1371873,0,08-12 06:57:21
1302108,1530,08-12 06:57:22
1288678,255,08-12 06:57:23
1408322,0,08-12 06:57:24
1397026,0,08-12 06:57:25
1392581,0,08-12 06:57:26
1294980,0,08-12 06:57:27
1404099,0,08-12 06:57:28
1408938,42,08-12 06:57:29
1404373,0,08-12 06:57:30
1386064,0,08-12 06:57:31
1404199,95,08-12 06:57:32
1390764,0,08-12 06:57:33
1407386,0,08-12 06:57:34
1401050,0,08-12 06:57:35
1402105,0,08-12 06:57:36
1402344,0,08-12 06:57:37
1387853,0,08-12 06:57:38
1380643,0,08-12 06:57:39
1399511,0,08-12 06:57:40
1413227,0,08-12 06:57:41
1390059,95,08-12 06:57:42
1374881,0,08-12 06:57:43
1367580,0,08-12 06:57:44
1382700,0,08-12 06:57:45
1362805,0,08-12 06:57:46
1377323,42,08-12 06:57:47
1329192,972,08-12 06:57:48
1383810,247,08-12 06:57:49
959548,552,08-12 06:57:50
1394643,0,08-12 06:57:51
1390452,0,08-12 06:57:52
1411030,0,08-12 06:57:53
1416101,0,08-12 06:57:54
1414144,0,08-12 06:57:55
1391152,749,08-12 06:57:56
1369952,765,08-12 06:57:57
1408293,510,08-12 06:57:58
1392823,0,08-12 06:57:59
1370230,0,08-12 06:58:00
1363584,255,08-12 06:58:01
1394689,255,08-12 06:58:02
1366129,0,08-12 06:58:03
1337715,247,08-12 06:58:04
1399513,0,08-12 06:58:05
1386589,0,08-12 06:58:06
1384238,0,08-12 06:58:07
1382364,0,08-12 06:58:08
1367094,255,08-12 06:58:09
1309171,1522,08-12 06:58:10
1284710,42,08-12 06:58:11
1049784,255,08-12 06:58:12
1396464,0,08-12 06:58:13
1397359,0,08-12 06:58:14
1290796,0,08-12 06:58:15
1417568,0,08-12 06:58:16
1408109,0,08-12 06:58:17
1382834,0,08-12 06:58:18
1410037,0,08-12 06:58:19
1405940,0,08-12 06:58:20
1411136,95,08-12 06:58:21
1402758,0,08-12 06:58:22
1399428,0,08-12 06:58:23
1408994,0,08-12 06:58:24
1409991,0,08-12 06:58:25
1416701,42,08-12 06:58:26
1413144,0,08-12 06:58:27
1380164,0,08-12 06:58:28
1381342,0,08-12 06:58:29
1386613,0,08-12 06:58:30
1394132,95,08-12 06:58:31
1391688,42,08-12 06:58:32
1406358,0,08-12 06:58:33
1403592,0,08-12 06:58:34
1367751,0,08-12 06:58:35
1307959,972,08-12 06:58:36
1343228,0,08-12 06:58:37
942868,0,08-12 06:58:38
1375374,0,08-12 06:58:39
1368177,0,08-12 06:58:40
1368260,0,08-12 06:58:41
1339640,0,08-12 06:58:42
1363573,0,08-12 06:58:43
1374956,0,08-12 06:58:44
1352183,0,08-12 06:58:45
1364184,95,08-12 06:58:46
1369124,765,08-12 06:58:47
1374828,255,08-12 06:58:48
1367639,0,08-12 06:58:49
1369903,255,08-12 06:58:50
1369810,0,08-12 06:58:51
1340642,297,08-12 06:58:52
1341520,757,08-12 06:58:53
1385666,0,08-12 06:58:54
1384496,0,08-12 06:58:55
1381649,0,08-12 06:58:56
1388586,0,08-12 06:58:57
1347032,1572,08-12 06:58:58
1259248,255,08-12 06:58:59
894343,255,08-12 06:59:00
1397890,0,08-12 06:59:01
1371034,0,08-12 06:59:02
1393213,0,08-12 06:59:03
1300084,0,08-12 06:59:04
1372111,0,08-12 06:59:05
1409825,0,08-12 06:59:06
1402275,0,08-12 06:59:07
1384680,0,08-12 06:59:08
1398755,95,08-12 06:59:09
1380464,0,08-12 06:59:10
1386657,0,08-12 06:59:11
1396184,0,08-12 06:59:12
1397281,42,08-12 06:59:13
1413556,0,08-12 06:59:14
1383672,0,08-12 06:59:15
1405062,0,08-12 06:59:16
1393806,0,08-12 06:59:17
1405736,0,08-12 06:59:18
1399383,95,08-12 06:59:19
1370642,0,08-12 06:59:20
1390935,0,08-12 06:59:21
1382700,0,08-12 06:59:22
1351486,0,08-12 06:59:23
1392597,0,08-12 06:59:24
1342566,717,08-12 06:59:25
1204606,247,08-12 06:59:26
1146719,0,08-12 06:59:27
1393815,0,08-12 06:59:28
1372281,0,08-12 06:59:29
1398465,42,08-12 06:59:30
1391722,0,08-12 06:59:31
1402785,0,08-12 06:59:32
1364852,0,08-12 06:59:33
1348225,297,08-12 06:59:34
1404646,510,08-12 06:59:35
1355935,765,08-12 06:59:36
1280184,255,08-12 06:59:37
1348909,0,08-12 06:59:38
1287525,0,08-12 06:59:39
1355152,0,08-12 06:59:40
1282207,247,08-12 06:59:41
1374031,247,08-12 06:59:42
1386356,0,08-12 06:59:43
1378340,0,08-12 06:59:44
1375042,0,08-12 06:59:45
1326781,255,08-12 06:59:46
1239381,1259,08-12 06:59:47
1195734,255,08-12 06:59:48
1027370,255,08-12 06:59:49
1401312,0,08-12 06:59:50
1397798,0,08-12 06:59:51
1403165,0,08-12 06:59:52
1295385,0,08-12 06:59:53
1418132,0,08-12 06:59:54
1401864,42,08-12 06:59:55
1401284,0,08-12 06:59:56
1410303,0,08-12 06:59:57
1410109,95,08-12 06:59:58
1408294,0,08-12 06:59:59
1412642,0,08-12 07:00:00
1394467,0,08-12 07:00:01
1388834,0,08-12 07:00:02
1405326,42,08-12 07:00:03
1397044,0,08-12 07:00:04
1399152,0,08-12 07:00:05
1416729,0,08-12 07:00:06
1388094,0,08-12 07:00:07
1403420,95,08-12 07:00:08
1404953,0,08-12 07:00:09
1406236,0,08-12 07:00:10
1379307,0,08-12 07:00:11
1388487,0,08-12 07:00:12
1353936,239,08-12 07:00:13
1370254,247,08-12 07:00:14
943101,552,08-12 07:00:15
1391097,0,08-12 07:00:16
1396189,0,08-12 07:00:17
1402264,0,08-12 07:00:18
1406591,0,08-12 07:00:19
1350485,0,08-12 07:00:20
1376747,0,08-12 07:00:21
1340023,255,08-12 07:00:22
1369439,0,08-12 07:00:23
1357755,255,08-12 07:00:24
1412335,0,08-12 07:00:25
1371234,0,08-12 07:00:26
1371591,0,08-12 07:00:27
1372623,0,08-12 07:00:28
1326116,0,08-12 07:00:29
1331919,494,08-12 07:00:30
1382308,0,08-12 07:00:31
1369342,0,08-12 07:00:32
1374134,0,08-12 07:00:33
1371934,0,08-12 07:00:34
1295955,1572,08-12 07:00:35
1207205,297,08-12 07:00:36
880069,0,08-12 07:00:37
1360175,0,08-12 07:00:38
1354129,0,08-12 07:00:39
1338464,0,08-12 07:00:40
1234831,0,08-12 07:00:41
1360809,0,08-12 07:00:42
1360117,0,08-12 07:00:43
1364418,0,08-12 07:00:44
1365097,95,08-12 07:00:45
1355107,0,08-12 07:00:46
1355318,0,08-12 07:00:47
1354693,0,08-12 07:00:48
1362717,0,08-12 07:00:49
1369876,0,08-12 07:00:50
1357845,0,08-12 07:00:51
1359940,0,08-12 07:00:52
1360441,0,08-12 07:00:53
1345639,0,08-12 07:00:54
1368168,95,08-12 07:00:55
1378694,0,08-12 07:00:56
1378640,42,08-12 07:00:57
1375950,0,08-12 07:00:58
1390725,0,08-12 07:00:59
1373259,0,08-12 07:01:00
1374629,0,08-12 07:01:01
1349233,478,08-12 07:01:02
1390399,0,08-12 07:01:03
959799,0,08-12 07:01:04
