"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:29:46 UTC"
"net/intf2",,"system"
1418036,510,08-12 06:43:58
1381268,297,08-12 06:43:59
1396409,255,08-12 06:44:00
1340913,0,08-12 06:44:01
1331243,1012,08-12 06:44:02
1404470,247,08-12 06:44:03
1386954,0,08-12 06:44:04
1381924,0,08-12 06:44:05
1381055,0,08-12 06:44:06
1390163,0,08-12 06:44:07
1355856,1530,08-12 06:44:08
1266213,255,08-12 06:44:09
1208170,0,08-12 06:44:10
1401882,42,08-12 06:44:11
1402487,0,08-12 06:44:12
1292394,0,08-12 06:44:13
1414345,0,08-12 06:44:14
1409969,0,08-12 06:44:15
1411078,0,08-12 06:44:16
1409918,0,08-12 06:44:17
1411163,0,08-12 06:44:18
1407892,95,08-12 06:44:19
1399633,0,08-12 06:44:20
1402910,0,08-12 06:44:21
1409783,0,08-12 06:44:22
1404217,0,08-12 06:44:23
1405084,42,08-12 06:44:24
1424300,0,08-12 06:44:25
1390313,0,08-12 06:44:26
1420316,0,08-12 06:44:27
1409981,0,08-12 06:44:28
1403555,95,08-12 06:44:29
1405477,0,08-12 06:44:30
1409754,0,08-12 06:44:31
1400932,0,08-12 06:44:32
1357276,0,08-12 06:44:33
1355449,1434,08-12 06:44:34
1387601,0,08-12 06:44:35
960469,0,08-12 06:44:36
1407747,0,08-12 06:44:37
1405329,0,08-12 06:44:38
1410641,0,08-12 06:44:39
1424410,0,08-12 06:44:40
1422064,0,08-12 06:44:41
1387741,749,08-12 06:44:42
1372981,1020,08-12 06:44:43
1405264,255,08-12 06:44:44
1405023,255,08-12 06:44:45
1377569,0,08-12 06:44:46
1385045,255,08-12 06:44:47
1395376,297,08-12 06:44:48
1368476,510,08-12 06:44:49
1340796,255,08-12 06:44:50
1398482,0,08-12 06:44:51
1386398,42,08-12 06:44:52
1382968,0,08-12 06:44:53
1383941,0,08-12 06:44:54
1374071,1275,08-12 06:44:55
1344511,255,08-12 06:44:56
1226695,255,08-12 06:44:57
1182351,0,08-12 06:44:58
1402674,0,08-12 06:44:59
1405591,0,08-12 06:45:00
1283656,0,08-12 06:45:01
1420699,0,08-12 06:45:02
1400385,0,08-12 06:45:03
1407379,0,08-12 06:45:04
1401927,0,08-12 06:45:05
1409065,95,08-12 06:45:06
1410228,0,08-12 06:45:07
1404142,0,08-12 06:45:08
1410425,0,08-12 06:45:09
1411361,0,08-12 06:45:10
1406044,42,08-12 06:45:11
1405931,0,08-12 06:45:12
1421614,0,08-12 06:45:13
1400379,0,08-12 06:45:14
1424369,0,08-12 06:45:15
1402516,95,08-12 06:45:16
1404788,0,08-12 06:45:17
1404327,0,08-12 06:45:18
1413557,0,08-12 06:45:19
1381726,0,08-12 06:45:20
1377996,0,08-12 06:45:21
1334627,1434,08-12 06:45:22
1375808,0,08-12 06:45:23
960725,255,08-12 06:45:24
1407477,0,08-12 06:45:25
1398102,0,08-12 06:45:26
1412345,0,08-12 06:45:27
1420991,0,08-12 06:45:28
1406407,0,08-12 06:45:29
1379626,749,08-12 06:45:30
1372434,1020,08-12 06:45:31
1406486,297,08-12 06:45:32
1385590,255,08-12 06:45:33
1280206,255,08-12 06:45:34
1352323,42,08-12 06:45:35
1296939,255,08-12 06:45:36
1344224,510,08-12 06:45:37
1333947,255,08-12 06:45:38
1392285,0,08-12 06:45:39
1385453,0,08-12 06:45:40
1378454,0,08-12 06:45:41
1379452,0,08-12 06:45:42
1370230,1275,08-12 06:45:43
1344898,255,08-12 06:45:44
1194489,255,08-12 06:45:45
1345094,0,08-12 06:45:46
1394641,0,08-12 06:45:47
1389311,0,08-12 06:45:48
1297676,0,08-12 06:45:49
1415287,0,08-12 06:45:50
1411664,0,08-12 06:45:51
1415112,0,08-12 06:45:52
1411540,0,08-12 06:45:53
1407324,95,08-12 06:45:54
1411731,0,08-12 06:45:55
1408770,0,08-12 06:45:56
1411020,0,08-12 06:45:57
1409858,0,08-12 06:45:58
1421240,42,08-12 06:45:59
1411476,0,08-12 06:46:00
1417489,0,08-12 06:46:01
1410427,0,08-12 06:46:02
1405340,0,08-12 06:46:03
1407285,95,08-12 06:46:04
1401512,0,08-12 06:46:05
1398432,0,08-12 06:46:06
1413030,0,08-12 06:46:07
1404171,0,08-12 06:46:08
1404756,0,08-12 06:46:09
1355275,1434,08-12 06:46:10
1130334,0,08-12 06:46:11
1220465,255,08-12 06:46:12
1405053,42,08-12 06:46:13
1400820,0,08-12 06:46:14
1417412,0,08-12 06:46:15
1424571,0,08-12 06:46:16
1415594,0,08-12 06:46:17
1384136,0,08-12 06:46:18
1362793,510,08-12 06:46:19
1404347,765,08-12 06:46:20
1402371,255,08-12 06:46:21
1380714,255,08-12 06:46:22
1386217,765,08-12 06:46:23
1381814,42,08-12 06:46:24
1353607,0,08-12 06:46:25
1348915,749,08-12 06:46:26
1376238,0,08-12 06:46:27
1385369,0,08-12 06:46:28
1380979,0,08-12 06:46:29
1386157,0,08-12 06:46:30
1361464,1275,08-12 06:46:31
1292411,255,08-12 06:46:32
1046550,255,08-12 06:46:33
1413376,0,08-12 06:46:34
1404742,0,08-12 06:46:35
1393653,0,08-12 06:46:36
1277975,0,08-12 06:46:37
1373869,0,08-12 06:46:38
1407965,0,08-12 06:46:39
1410385,0,08-12 06:46:40
1405528,0,08-12 06:46:41
1407028,95,08-12 06:46:42
1405539,0,08-12 06:46:43
1397773,0,08-12 06:46:44
1391556,0,08-12 06:46:45
1395260,0,08-12 06:46:46
1417838,42,08-12 06:46:47
1411634,0,08-12 06:46:48
1418491,0,08-12 06:46:49
1415704,0,08-12 06:46:50
1412153,0,08-12 06:46:51
1395972,95,08-12 06:46:52
1403690,0,08-12 06:46:53
1405044,42,08-12 06:46:54
1414110,0,08-12 06:46:55
1402024,0,08-12 06:46:56
1366908,0,08-12 06:46:57
1389912,1434,08-12 06:46:58
1050880,0,08-12 06:46:59
1292603,0,08-12 06:47:00
1392417,0,08-12 06:47:01
1399452,0,08-12 06:47:02
1419746,0,08-12 06:47:03
1424762,0,08-12 06:47:04
1409703,749,08-12 06:47:05
1385651,0,08-12 06:47:06
1369545,0,08-12 06:47:07
1404632,255,08-12 06:47:08
1412519,255,08-12 06:47:09
1382279,255,08-12 06:47:10
1390397,1020,08-12 06:47:11
1385287,0,08-12 06:47:12
1365794,765,08-12 06:47:13
1338367,255,08-12 06:47:14
1386852,0,08-12 06:47:15
1380823,0,08-12 06:47:16
1377973,0,08-12 06:47:17
1385715,0,08-12 06:47:18
1369088,1530,08-12 06:47:19
1292621,255,08-12 06:47:20
1065703,42,08-12 06:47:21
1411320,0,08-12 06:47:22
1408793,0,08-12 06:47:23
1401530,0,08-12 06:47:24
1304924,0,08-12 06:47:25
1409254,0,08-12 06:47:26
1404840,0,08-12 06:47:27
1400772,0,08-12 06:47:28
1407150,0,08-12 06:47:29
1405621,95,08-12 06:47:30
1400065,0,08-12 06:47:31
1411163,0,08-12 06:47:32
1411377,0,08-12 06:47:33
1411123,0,08-12 06:47:34
1414479,42,08-12 06:47:35
1411989,0,08-12 06:47:36
1403797,0,08-12 06:47:37
1417668,0,08-12 06:47:38
1412378,0,08-12 06:47:39
1407622,95,08-12 06:47:40
1404383,0,08-12 06:47:41
1402464,0,08-12 06:47:42
1415280,0,08-12 06:47:43
1403625,0,08-12 06:47:44
1357801,0,08-12 06:47:45
1388995,1434,08-12 06:47:46
950351,0,08-12 06:47:47
1402547,42,08-12 06:47:48
1405404,0,08-12 06:47:49
1404600,0,08-12 06:47:50
1418713,0,08-12 06:47:51
1425312,0,08-12 06:47:52
1411111,0,08-12 06:47:53
1387607,0,08-12 06:47:54
1373872,255,08-12 06:47:55
1394470,765,08-12 06:47:56
1414470,510,08-12 06:47:57
1385395,255,08-12 06:47:58
1397401,255,08-12 06:47:59
1382694,0,08-12 06:48:00
1368074,255,08-12 06:48:01
1330601,247,08-12 06:48:02
1389278,0,08-12 06:48:03
1381723,0,08-12 06:48:04
1387547,0,08-12 06:48:05
1389033,0,08-12 06:48:06
1355332,1530,08-12 06:48:07
1269731,255,08-12 06:48:08
1171993,255,08-12 06:48:09
1403352,0,08-12 06:48:10
1407662,0,08-12 06:48:11
1400855,0,08-12 06:48:12
1298623,0,08-12 06:48:13
1403284,42,08-12 06:48:14
1410118,0,08-12 06:48:15
1403788,0,08-12 06:48:16
1407442,0,08-12 06:48:17
1410109,95,08-12 06:48:18
1405288,0,08-12 06:48:19
1407324,0,08-12 06:48:20
1411377,0,08-12 06:48:21
1384025,0,08-12 06:48:22
1408956,42,08-12 06:48:23
1416911,0,08-12 06:48:24
1407568,0,08-12 06:48:25
1409369,0,08-12 06:48:26
1413295,0,08-12 06:48:27
1403154,95,08-12 06:48:28
1403648,0,08-12 06:48:29
1405065,0,08-12 06:48:30
1397709,0,08-12 06:48:31
1396644,0,08-12 06:48:32
1353230,239,08-12 06:48:33
1378692,733,08-12 06:48:34
960659,510,08-12 06:48:35
1406649,0,08-12 06:48:36
1405557,0,08-12 06:48:37
1405833,0,08-12 06:48:38
1425228,0,08-12 06:48:39
1396291,0,08-12 06:48:40
1346595,42,08-12 06:48:41
1319285,0,08-12 06:48:42
1330544,0,08-12 06:48:43
1402824,1020,08-12 06:48:44
1416991,0,08-12 06:48:45
1384530,255,08-12 06:48:46
1396812,1020,08-12 06:48:47
1381690,0,08-12 06:48:48
1364688,0,08-12 06:48:49
1350091,247,08-12 06:48:50
1384962,0,08-12 06:48:51
1385637,0,08-12 06:48:52
1384774,0,08-12 06:48:53
1390009,0,08-12 06:48:54
1363166,1530,08-12 06:48:55
1258219,255,08-12 06:48:56
1140383,255,08-12 06:48:57
1399576,0,08-12 06:48:58
1404839,0,08-12 06:48:59
1398009,0,08-12 06:49:00
1297327,0,08-12 06:49:01
1400879,0,08-12 06:49:02
1392228,0,08-12 06:49:03
1387067,0,08-12 06:49:04
1401574,0,08-12 06:49:05
1404097,95,08-12 06:49:06
1408413,0,08-12 06:49:07
1397634,42,08-12 06:49:08
1411496,0,08-12 06:49:09
1393638,0,08-12 06:49:10
1420828,42,08-12 06:49:11
1409482,0,08-12 06:49:12
1410097,0,08-12 06:49:13
1411975,0,08-12 06:49:14
1405160,0,08-12 06:49:15
1403830,95,08-12 06:49:16
1406131,0,08-12 06:49:17
1407253,0,08-12 06:49:18
1408602,0,08-12 06:49:19
1400107,0,08-12 06:49:20
1356128,239,08-12 06:49:21
1383424,0,08-12 06:49:22
952707,510,08-12 06:49:23
1392024,0,08-12 06:49:24
1396557,0,08-12 06:49:25
1401054,0,08-12 06:49:26
1419777,0,08-12 06:49:27
1416003,0,08-12 06:49:28
1387344,749,08-12 06:49:29
1363374,0,08-12 06:49:30
1384194,0,08-12 06:49:31
1400804,255,08-12 06:49:32
1403317,510,08-12 06:49:33
1378553,42,08-12 06:49:34
1398352,765,08-12 06:49:35
1375704,0,08-12 06:49:36
1384260,510,08-12 06:49:37
1341910,494,08-12 06:49:38
1385523,0,08-12 06:49:39
1386113,0,08-12 06:49:40
1384417,0,08-12 06:49:41
1389448,0,08-12 06:49:42
1338872,1530,08-12 06:49:43
1196713,255,08-12 06:49:44
989879,255,08-12 06:49:45
1333318,0,08-12 06:49:46
1351621,0,08-12 06:49:47
1355447,0,08-12 06:49:48
1286776,0,08-12 06:49:49
1397038,0,08-12 06:49:50
1400935,0,08-12 06:49:51
1405817,0,08-12 06:49:52
1407392,0,08-12 06:49:53
1408487,95,08-12 06:49:54
1410154,0,08-12 06:49:55
1410568,0,08-12 06:49:56
1409398,0,08-12 06:49:57
1408117,0,08-12 06:49:58
1416557,42,08-12 06:49:59
1419274,0,08-12 06:50:00
1406285,42,08-12 06:50:01
1407630,0,08-12 06:50:02
1404760,0,08-12 06:50:03
1395772,95,08-12 06:50:04
1403780,0,08-12 06:50:05
1407448,0,08-12 06:50:06
1395516,0,08-12 06:50:07
1398603,0,08-12 06:50:08
1353337,1434,08-12 06:50:09
1388475,0,08-12 06:50:10
946749,255,08-12 06:50:11
1400367,0,08-12 06:50:12
1401336,0,08-12 06:50:13
1407201,0,08-12 06:50:14
1426165,0,08-12 06:50:15
1422453,0,08-12 06:50:16
1397199,749,08-12 06:50:17
1374034,510,08-12 06:50:18
1400937,0,08-12 06:50:19
1387366,255,08-12 06:50:20
1404641,0,08-12 06:50:21
1383098,255,08-12 06:50:22
1384562,510,08-12 06:50:23
1349973,0,08-12 06:50:24
1369433,502,08-12 06:50:25
1367177,0,08-12 06:50:26
1381795,42,08-12 06:50:27
1367661,0,08-12 06:50:28
1376902,0,08-12 06:50:29
1384616,0,08-12 06:50:30
1332178,1530,08-12 06:50:31
1258867,255,08-12 06:50:32
1118362,255,08-12 06:50:33
1402985,0,08-12 06:50:34
1403954,0,08-12 06:50:35
1398174,0,08-12 06:50:36
1307890,0,08-12 06:50:37
1406271,0,08-12 06:50:38
1398860,0,08-12 06:50:39
1392008,0,08-12 06:50:40
1398136,0,08-12 06:50:41
1408725,95,08-12 06:50:42
1408532,0,08-12 06:50:43
1410568,0,08-12 06:50:44
1404770,0,08-12 06:50:45
1403251,0,08-12 06:50:46
1416319,42,08-12 06:50:47
1385072,0,08-12 06:50:48
1379221,0,08-12 06:50:49
1404004,0,08-12 06:50:50
1417196,0,08-12 06:50:51
1401642,95,08-12 06:50:52
1407230,0,08-12 06:50:53
1409073,42,08-12 06:50:54
1395246,0,08-12 06:50:55
1398704,0,08-12 06:50:56
1337666,478,08-12 06:50:57
1388475,247,08-12 06:50:58
959988,510,08-12 06:50:59
1405839,0,08-12 06:51:00
1404747,0,08-12 06:51:01
1404195,0,08-12 06:51:02
1392593,0,08-12 06:51:03
1424226,0,08-12 06:51:04
1402248,749,08-12 06:51:05
1363657,510,08-12 06:51:06
1388608,0,08-12 06:51:07
1390911,255,08-12 06:51:08
1412428,255,08-12 06:51:09
1383951,255,08-12 06:51:10
1396705,510,08-12 06:51:11
1352979,0,08-12 06:51:12
1369106,247,08-12 06:51:13
1362757,247,08-12 06:51:14
1374119,0,08-12 06:51:15
1380042,0,08-12 06:51:16
1382914,0,08-12 06:51:17
1387860,0,08-12 06:51:18
1341345,1530,08-12 06:51:19
1260015,255,08-12 06:51:20
1349625,297,08-12 06:51:21
1397268,0,08-12 06:51:22
1405873,0,08-12 06:51:23
1376367,0,08-12 06:51:24
1310364,0,08-12 06:51:25
1415140,0,08-12 06:51:26
1406807,0,08-12 06:51:27
1409248,0,08-12 06:51:28
1405107,0,08-12 06:51:29
1408725,95,08-12 06:51:30
1408294,0,08-12 06:51:31
1410901,0,08-12 06:51:32
1406729,0,08-12 06:51:33
1392792,0,08-12 06:51:34
1415299,42,08-12 06:51:35
1419879,0,08-12 06:51:36
1400181,0,08-12 06:51:37
1422581,0,08-12 06:51:38
1411137,0,08-12 06:51:39
1405193,95,08-12 06:51:40
1405578,0,08-12 06:51:41
1410915,0,08-12 06:51:42
1400904,0,08-12 06:51:43
1404824,0,08-12 06:51:44
1340093,956,08-12 06:51:45
1382910,247,08-12 06:51:46
943791,42,08-12 06:51:47
1403778,0,08-12 06:51:48
1392747,0,08-12 06:51:49
1393888,0,08-12 06:51:50
1401518,0,08-12 06:51:51
1421849,0,08-12 06:51:52
1337641,749,08-12 06:51:53
1371036,510,08-12 06:51:54
1386494,765,08-12 06:51:55
1379231,0,08-12 06:51:56
1408002,255,08-12 06:51:57
1376801,255,08-12 06:51:58
1385833,255,08-12 06:51:59
1368240,510,08-12 06:52:00
1328033,0,08-12 06:52:01
1406351,247,08-12 06:52:02
1387073,0,08-12 06:52:03
1378918,0,08-12 06:52:04
1380232,0,08-12 06:52:05
1388779,0,08-12 06:52:06
1343003,1530,08-12 06:52:07
1262539,255,08-12 06:52:08
1150088,0,08-12 06:52:09
1394682,0,08-12 06:52:10
1405519,0,08-12 06:52:11
1314954,0,08-12 06:52:12
1367464,0,08-12 06:52:13
1408247,0,08-12 06:52:14
1411911,0,08-12 06:52:15
1409918,0,08-12 06:52:16
1409184,95,08-12 06:52:17
1410109,0,08-12 06:52:18
1410154,0,08-12 06:52:19
1398044,0,08-12 06:52:20
1414425,0,08-12 06:52:21
1411090,42,08-12 06:52:22
1404581,0,08-12 06:52:23
1404755,0,08-12 06:52:24
1372982,0,08-12 06:52:25
1390669,0,08-12 06:52:26
1405141,95,08-12 06:52:27
1403420,0,08-12 06:52:28
1402572,0,08-12 06:52:29
1411935,42,08-12 06:52:30
1402932,0,08-12 06:52:31
1406544,0,08-12 06:52:32
1351342,239,08-12 06:52:33
1383332,0,08-12 06:52:34
964909,0,08-12 06:52:35
1399134,0,08-12 06:52:36
1367619,0,08-12 06:52:37
1387217,0,08-12 06:52:38
1424553,0,08-12 06:52:39
1423667,0,08-12 06:52:40
1391231,749,08-12 06:52:41
1367792,510,08-12 06:52:42
1404439,510,08-12 06:52:43
1379819,0,08-12 06:52:44
1412609,255,08-12 06:52:45
1381191,255,08-12 06:52:46
1380906,255,08-12 06:52:47
1354876,765,08-12 06:52:48
1334895,255,08-12 06:52:49
1402260,0,08-12 06:52:50
1373560,0,08-12 06:52:51
1377415,0,08-12 06:52:52
1380232,0,08-12 06:52:53
1388317,42,08-12 06:52:54
1284822,1530,08-12 06:52:55
1219927,255,08-12 06:52:56
1278854,0,08-12 06:52:57
1394388,0,08-12 06:52:58
1396054,0,08-12 06:52:59
1274715,0,08-12 06:53:00
1391784,0,08-12 06:53:01
1405455,0,08-12 06:53:02
1411554,0,08-12 06:53:03
1409918,0,08-12 06:53:04
1407681,95,08-12 06:53:05
1408130,0,08-12 06:53:06
1402877,0,08-12 06:53:07
1391318,0,08-12 06:53:08
1392726,0,08-12 06:53:09
1373209,0,08-12 06:53:10
1388710,0,08-12 06:53:11
1380422,0,08-12 06:53:12
1381984,42,08-12 06:53:13
1400292,0,08-12 06:53:14
1399285,95,08-12 06:53:15
1395500,0,08-12 06:53:16
1399886,0,08-12 06:53:17
1403806,0,08-12 06:53:18
1386939,0,08-12 06:53:19
1375970,0,08-12 06:53:20
1346045,1211,08-12 06:53:21
1386171,0,08-12 06:53:22
950961,0,08-12 06:53:23
1403508,0,08-12 06:53:24
1404366,0,08-12 06:53:25
1397672,42,08-12 06:53:26
1425786,0,08-12 06:53:27
1416323,0,08-12 06:53:28
1395675,749,08-12 06:53:29
1369413,255,08-12 06:53:30
1402871,255,08-12 06:53:31
1380626,0,08-12 06:53:32
1417631,1020,08-12 06:53:33
1383134,0,08-12 06:53:34
1380215,255,08-12 06:53:35
1347788,765,08-12 06:53:36
1274723,0,08-12 06:53:37
1388103,247,08-12 06:53:38
1382035,0,08-12 06:53:39
1384432,0,08-12 06:53:40
1372074,0,08-12 06:53:41
1379236,0,08-12 06:53:42
1322626,1530,08-12 06:53:43
1246545,255,08-12 06:53:44
1023271,0,08-12 06:53:45
1395232,0,08-12 06:53:46
1402451,0,08-12 06:53:47
1391041,0,08-12 06:53:48
1303387,0,08-12 06:53:49
1409321,0,08-12 06:53:50
1399217,0,08-12 06:53:51
1403124,0,08-12 06:53:52
1401499,95,08-12 06:53:53
1410228,0,08-12 06:53:54
1407029,0,08-12 06:53:55
1406101,42,08-12 06:53:56
1409160,0,08-12 06:53:57
1404915,42,08-12 06:53:58
1421262,0,08-12 06:53:59
1424916,0,08-12 06:54:00
1398727,0,08-12 06:54:01
1416387,0,08-12 06:54:02
1416071,95,08-12 06:54:03
1404248,0,08-12 06:54:04
1403832,0,08-12 06:54:05
1409976,0,08-12 06:54:06
1395516,0,08-12 06:54:07
1377193,0,08-12 06:54:08
1302774,1434,08-12 06:54:09
1389573,0,08-12 06:54:10
961761,0,08-12 06:54:11
1407477,0,08-12 06:54:12
1404612,0,08-12 06:54:13
1401054,0,08-12 06:54:14
1424900,0,08-12 06:54:15
1422723,0,08-12 06:54:16
1390226,0,08-12 06:54:17
1370671,0,08-12 06:54:18
1397510,860,08-12 06:54:19
1378531,255,08-12 06:54:20
1413897,255,08-12 06:54:21
1380092,255,08-12 06:54:22
1392077,765,08-12 06:54:23
1351476,0,08-12 06:54:24
1363976,757,08-12 06:54:25
1374732,0,08-12 06:54:26
1386500,0,08-12 06:54:27
1381858,0,08-12 06:54:28
1374020,0,08-12 06:54:29
1375992,42,08-12 06:54:30
1327962,1530,08-12 06:54:31
1247903,0,08-12 06:54:32
1102768,255,08-12 06:54:33
1401244,0,08-12 06:54:34
1399326,0,08-12 06:54:35
1387673,0,08-12 06:54:36
1295520,0,08-12 06:54:37
1375147,0,08-12 06:54:38
1377258,42,08-12 06:54:39
1400043,0,08-12 06:54:40
1369610,0,08-12 06:54:41
1376404,95,08-12 06:54:42
1346583,0,08-12 06:54:43
1392726,0,08-12 06:54:44
1396779,0,08-12 06:54:45
1384382,0,08-12 06:54:46
1399674,0,08-12 06:54:47
1397253,0,08-12 06:54:48
1380158,0,08-12 06:54:49
1374771,0,08-12 06:54:50
1398311,0,08-12 06:54:51
1406380,95,08-12 06:54:52
1404113,0,08-12 06:54:53
1407792,0,08-12 06:54:54
1411590,0,08-12 06:54:55
1402710,0,08-12 06:54:56
1346766,0,08-12 06:54:57
1308861,239,08-12 06:54:58
954065,510,08-12 06:54:59
1400885,0,08-12 06:55:00
1389834,0,08-12 06:55:01
1406508,0,08-12 06:55:02
1400925,42,08-12 06:55:03
1413759,0,08-12 06:55:04
1391455,749,08-12 06:55:05
1380021,0,08-12 06:55:06
1370699,0,08-12 06:55:07
1402104,255,08-12 06:55:08
1417476,0,08-12 06:55:09
1380886,0,08-12 06:55:10
1391472,255,08-12 06:55:11
1369440,0,08-12 06:55:12
1365977,1020,08-12 06:55:13
1330601,510,08-12 06:55:14
1383429,0,08-12 06:55:15
1366455,0,08-12 06:55:16
1374372,0,08-12 06:55:17
1372228,0,08-12 06:55:18
1287979,1530,08-12 06:55:19
1292234,255,08-12 06:55:20
974481,255,08-12 06:55:21
1414726,42,08-12 06:55:22
1403438,0,08-12 06:55:23
1402609,0,08-12 06:55:24
1299864,0,08-12 06:55:25
1377171,0,08-12 06:55:26
1365004,0,08-12 06:55:27
1343451,0,08-12 06:55:28
1400424,0,08-12 06:55:29
1394650,95,08-12 06:55:30
1389078,0,08-12 06:55:31
1380288,0,08-12 06:55:32
1380559,0,08-12 06:55:33
1374650,0,08-12 06:55:34
1397400,42,08-12 06:55:35
1377690,0,08-12 06:55:36
1385390,0,08-12 06:55:37
1386257,0,08-12 06:55:38
1377549,0,08-12 06:55:39
1399748,95,08-12 06:55:40
1399469,0,08-12 06:55:41
1405137,0,08-12 06:55:42
1404822,0,08-12 06:55:43
1388763,0,08-12 06:55:44
1369644,0,08-12 06:55:45
1319139,239,08-12 06:55:46
1376775,0,08-12 06:55:47
951433,510,08-12 06:55:48
1396551,0,08-12 06:55:49
1375170,0,08-12 06:55:50
1409662,0,08-12 06:55:51
1424529,0,08-12 06:55:52
1413882,0,08-12 06:55:53
1387017,749,08-12 06:55:54
1370270,0,08-12 06:55:55
1404907,255,08-12 06:55:56
1405398,255,08-12 06:55:57
1387394,0,08-12 06:55:58
1376914,0,08-12 06:55:59
1299844,1020,08-12 06:56:00
1359777,765,08-12 06:56:01
1337886,255,08-12 06:56:02
1395476,0,08-12 06:56:03
1378841,0,08-12 06:56:04
1382891,42,08-12 06:56:05
1362405,42,08-12 06:56:06
1356587,1020,08-12 06:56:07
1280813,510,08-12 06:56:08
1285557,255,08-12 06:56:09
918209,0,08-12 06:56:10
1392795,0,08-12 06:56:11
1393170,0,08-12 06:56:12
1402289,0,08-12 06:56:13
1283999,0,08-12 06:56:14
1414888,0,08-12 06:56:15
1403682,0,08-12 06:56:16
1399305,0,08-12 06:56:17
1387833,95,08-12 06:56:18
1368651,0,08-12 06:56:19
1384797,0,08-12 06:56:20
1407562,0,08-12 06:56:21
1409160,0,08-12 06:56:22
1384682,0,08-12 06:56:23
1376573,0,08-12 06:56:24
1417374,0,08-12 06:56:25
1371656,0,08-12 06:56:26
1402265,0,08-12 06:56:27
1410059,95,08-12 06:56:28
1365773,0,08-12 06:56:29
1389395,0,08-12 06:56:30
1376038,0,08-12 06:56:31
1381854,0,08-12 06:56:32
1362852,0,08-12 06:56:33
1312662,733,08-12 06:56:34
1400307,247,08-12 06:56:35
958234,510,08-12 06:56:36
1398576,0,08-12 06:56:37
1400931,0,08-12 06:56:38
1388895,0,08-12 06:56:39
1408451,42,08-12 06:56:40
1417442,0,08-12 06:56:41
1384636,749,08-12 06:56:42
1356925,0,08-12 06:56:43
1373083,0,08-12 06:56:44
1375176,510,08-12 06:56:45
1402105,255,08-12 06:56:46
1367602,0,08-12 06:56:47
1370744,807,08-12 06:56:48
1379591,0,08-12 06:56:49
1354810,1020,08-12 06:56:50
1303839,247,08-12 06:56:51
1380164,0,08-12 06:56:52
1380101,0,08-12 06:56:53
1381892,0,08-12 06:56:54
1387525,0,08-12 06:56:55
1351643,1530,08-12 06:56:56
1221523,255,08-12 06:56:57
1071434,0,08-12 06:56:58
1396744,0,08-12 06:56:59
1350543,0,08-12 06:57:00
1358274,0,08-12 06:57:01
1273489,0,08-12 06:57:02
1335755,0,08-12 06:57:03
1369870,0,08-12 06:57:04
1372290,0,08-12 06:57:05
1379576,0,08-12 06:57:06
1370555,95,08-12 06:57:07
1381090,0,08-12 06:57:08
1380407,0,08-12 06:57:09
1387166,0,08-12 06:57:10
1371287,0,08-12 06:57:11
1369416,0,08-12 06:57:12
1385573,0,08-12 06:57:13
1385390,0,08-12 06:57:14
1403178,0,08-12 06:57:15
1392789,0,08-12 06:57:16
1402083,95,08-12 06:57:17
1378157,0,08-12 06:57:18
1402419,0,08-12 06:57:19
1409043,0,08-12 06:57:20
1387841,0,08-12 06:57:21
1378242,42,08-12 06:57:22
1339234,478,08-12 06:57:23
1360238,0,08-12 06:57:24
974657,510,08-12 06:57:25
1388766,0,08-12 06:57:26
1401378,0,08-12 06:57:27
1397619,0,08-12 06:57:28
1391706,0,08-12 06:57:29
1399323,0,08-12 06:57:30
1364836,552,08-12 06:57:31
1341381,510,08-12 06:57:32
1387246,255,08-12 06:57:33
1388539,765,08-12 06:57:34
1383370,0,08-12 06:57:35
1377207,0,08-12 06:57:36
1393305,510,08-12 06:57:37
1350884,510,08-12 06:57:38
1332747,0,08-12 06:57:39
1371728,0,08-12 06:57:40
1377831,0,08-12 06:57:41
1368710,0,08-12 06:57:42
1364017,0,08-12 06:57:43
1381811,510,08-12 06:57:44
1312640,1004,08-12 06:57:45
1184646,510,08-12 06:57:46
1028000,0,08-12 06:57:47
1374690,0,08-12 06:57:48
1377291,0,08-12 06:57:49
1396114,0,08-12 06:57:50
1307653,0,08-12 06:57:51
1402798,0,08-12 06:57:52
1400006,0,08-12 06:57:53
1398571,0,08-12 06:57:54
1399445,0,08-12 06:57:55
1376642,95,08-12 06:57:56
1367193,0,08-12 06:57:57
1356491,0,08-12 06:57:58
1397925,0,08-12 06:57:59
1405111,0,08-12 06:58:00
1408447,42,08-12 06:58:01
1409950,0,08-12 06:58:02
1361495,0,08-12 06:58:03
1392793,42,08-12 06:58:04
1401875,0,08-12 06:58:05
1390367,95,08-12 06:58:06
1388923,0,08-12 06:58:07
1392495,0,08-12 06:58:08
1396729,0,08-12 06:58:09
1388404,0,08-12 06:58:10
1308400,1195,08-12 06:58:11
1375478,0,08-12 06:58:12
941289,510,08-12 06:58:13
1405281,0,08-12 06:58:14
1401048,0,08-12 06:58:15
1394502,0,08-12 06:58:16
1408237,0,08-12 06:58:17
1405634,0,08-12 06:58:18
1404717,749,08-12 06:58:19
1358645,0,08-12 06:58:20
