"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:33:37 UTC"
"net/intf2",,"system"
1400240,0,08-12 06:47:50
1372982,255,08-12 06:47:51
1395033,255,08-12 06:47:52
1359430,1020,08-12 06:47:53
1334399,255,08-12 06:47:54
1409426,0,08-12 06:47:55
1383300,0,08-12 06:47:56
1383167,0,08-12 06:47:57
1381055,0,08-12 06:47:58
1383913,0,08-12 06:47:59
1327354,1530,08-12 06:48:00
1263621,255,08-12 06:48:01
1200796,0,08-12 06:48:02
1386683,0,08-12 06:48:03
1384746,0,08-12 06:48:04
1374912,0,08-12 06:48:05
1324241,0,08-12 06:48:06
1413763,0,08-12 06:48:07
1407283,0,08-12 06:48:08
1404263,0,08-12 06:48:09
1400241,95,08-12 06:48:10
1379529,0,08-12 06:48:11
1403904,0,08-12 06:48:12
1397806,0,08-12 06:48:13
1397872,42,08-12 06:48:14
1406718,42,08-12 06:48:15
1373542,0,08-12 06:48:16
1378433,0,08-12 06:48:17
1351215,0,08-12 06:48:18
1421975,0,08-12 06:48:19
1380439,95,08-12 06:48:20
1401377,0,08-12 06:48:21
1393046,0,08-12 06:48:22
1402303,0,08-12 06:48:23
1389405,0,08-12 06:48:24
1381991,0,08-12 06:48:25
1339754,717,08-12 06:48:26
1385343,247,08-12 06:48:27
952059,510,08-12 06:48:28
1405146,0,08-12 06:48:29
1401090,0,08-12 06:48:30
1403134,0,08-12 06:48:31
1421277,0,08-12 06:48:32
1419543,0,08-12 06:48:33
1385733,749,08-12 06:48:34
1368323,510,08-12 06:48:35
1398326,765,08-12 06:48:36
1379872,0,08-12 06:48:37
1419457,255,08-12 06:48:38
1383566,255,08-12 06:48:39
1395671,255,08-12 06:48:40
1357975,0,08-12 06:48:41
1324275,510,08-12 06:48:42
1394753,247,08-12 06:48:43
1381440,0,08-12 06:48:44
1383048,0,08-12 06:48:45
1379904,0,08-12 06:48:46
1386800,0,08-12 06:48:47
1357213,1530,08-12 06:48:48
1267013,255,08-12 06:48:49
1203325,0,08-12 06:48:50
1398548,0,08-12 06:48:51
1394004,0,08-12 06:48:52
1340554,0,08-12 06:48:53
1357219,0,08-12 06:48:54
1413160,0,08-12 06:48:55
1403920,0,08-12 06:48:56
1405171,0,08-12 06:48:57
1408946,95,08-12 06:48:58
1402636,42,08-12 06:48:59
1405288,0,08-12 06:49:00
1412166,0,08-12 06:49:01
1404750,0,08-12 06:49:02
1403042,42,08-12 06:49:03
1418576,0,08-12 06:49:04
1419837,0,08-12 06:49:05
1393141,0,08-12 06:49:06
1421752,0,08-12 06:49:07
1405610,95,08-12 06:49:08
1403555,0,08-12 06:49:09
1400124,0,08-12 06:49:10
1414446,0,08-12 06:49:11
1402557,0,08-12 06:49:12
1384980,0,08-12 06:49:13
1342864,1434,08-12 06:49:14
1362243,0,08-12 06:49:15
945435,255,08-12 06:49:16
1386570,0,08-12 06:49:17
1397121,0,08-12 06:49:18
1405761,0,08-12 06:49:19
1422780,0,08-12 06:49:20
1425297,0,08-12 06:49:21
1389212,749,08-12 06:49:22
1361780,510,08-12 06:49:23
1387892,510,08-12 06:49:24
1376234,0,08-12 06:49:25
1385196,510,08-12 06:49:26
1370015,255,08-12 06:49:27
1388816,255,08-12 06:49:28
1366639,255,08-12 06:49:29
1322824,255,08-12 06:49:30
1392916,247,08-12 06:49:31
1378844,0,08-12 06:49:32
1379394,0,08-12 06:49:33
1373064,0,08-12 06:49:34
1384151,0,08-12 06:49:35
1301969,1530,08-12 06:49:36
1262715,255,08-12 06:49:37
1132573,0,08-12 06:49:38
1384994,0,08-12 06:49:39
1376161,0,08-12 06:49:40
1401543,0,08-12 06:49:41
1275700,0,08-12 06:49:42
1397148,0,08-12 06:49:43
1383471,42,08-12 06:49:44
1389077,0,08-12 06:49:45
1391930,0,08-12 06:49:46
1408130,95,08-12 06:49:47
1411776,0,08-12 06:49:48
1404437,0,08-12 06:49:49
1410663,0,08-12 06:49:50
1407152,0,08-12 06:49:51
1398966,42,08-12 06:49:52
1425635,0,08-12 06:49:53
1401474,0,08-12 06:49:54
1409087,0,08-12 06:49:55
1419049,0,08-12 06:49:56
1404653,95,08-12 06:49:57
1400849,0,08-12 06:49:58
1396408,0,08-12 06:49:59
1396380,0,08-12 06:50:00
1385699,0,08-12 06:50:01
1310689,1434,08-12 06:50:02
1374088,0,08-12 06:50:03
958089,0,08-12 06:50:04
1404201,0,08-12 06:50:05
1398250,0,08-12 06:50:06
1396705,0,08-12 06:50:07
1392415,0,08-12 06:50:08
1401207,0,08-12 06:50:09
1381121,749,08-12 06:50:10
1360699,765,08-12 06:50:11
1376543,255,08-12 06:50:12
1392169,255,08-12 06:50:13
1411982,255,08-12 06:50:14
1380874,255,08-12 06:50:15
1380808,0,08-12 06:50:16
1327741,0,08-12 06:50:17
1374859,1020,08-12 06:50:18
1315039,0,08-12 06:50:19
1367109,0,08-12 06:50:20
1384633,0,08-12 06:50:21
1380011,0,08-12 06:50:22
1394751,0,08-12 06:50:23
1305821,1514,08-12 06:50:24
1226298,0,08-12 06:50:25
1044377,255,08-12 06:50:26
1382268,0,08-12 06:50:27
1402682,0,08-12 06:50:28
1388635,42,08-12 06:50:29
1287538,0,08-12 06:50:30
1399685,0,08-12 06:50:31
1405476,0,08-12 06:50:32
1389323,0,08-12 06:50:33
1387621,0,08-12 06:50:34
1410347,95,08-12 06:50:35
1408532,0,08-12 06:50:36
1397711,0,08-12 06:50:37
1414383,0,08-12 06:50:38
1412626,0,08-12 06:50:39
1413049,42,08-12 06:50:40
1414738,0,08-12 06:50:41
1414652,0,08-12 06:50:42
1415968,0,08-12 06:50:43
1410149,0,08-12 06:50:44
1408350,95,08-12 06:50:45
1395188,0,08-12 06:50:46
1397691,0,08-12 06:50:47
1386642,0,08-12 06:50:48
1394209,0,08-12 06:50:49
1352661,239,08-12 06:50:50
1387289,494,08-12 06:50:51
955394,510,08-12 06:50:52
1407302,0,08-12 06:50:53
1405539,0,08-12 06:50:54
1389165,0,08-12 06:50:55
1404347,0,08-12 06:50:56
1387488,0,08-12 06:50:57
1397818,749,08-12 06:50:58
1385643,0,08-12 06:50:59
1372439,1020,08-12 06:51:00
1396836,255,08-12 06:51:01
1415501,0,08-12 06:51:02
1380529,0,08-12 06:51:03
1377624,510,08-12 06:51:04
1383448,0,08-12 06:51:05
1361308,510,08-12 06:51:06
1338592,247,08-12 06:51:07
1384223,0,08-12 06:51:08
1381723,0,08-12 06:51:09
1383038,0,08-12 06:51:10
1384524,0,08-12 06:51:11
1313035,1514,08-12 06:51:12
1287968,255,08-12 06:51:13
970866,297,08-12 06:51:14
1391943,0,08-12 06:51:15
1403105,0,08-12 06:51:16
1380632,0,08-12 06:51:17
1294046,0,08-12 06:51:18
1381680,0,08-12 06:51:19
1409587,0,08-12 06:51:20
1394641,0,08-12 06:51:21
1398921,0,08-12 06:51:22
1400734,0,08-12 06:51:23
1382756,95,08-12 06:51:24
1395005,0,08-12 06:51:25
1393178,0,08-12 06:51:26
1395260,0,08-12 06:51:27
1401889,0,08-12 06:51:28
1411601,42,08-12 06:51:29
1406803,0,08-12 06:51:30
1395309,0,08-12 06:51:31
1402730,0,08-12 06:51:32
1403892,0,08-12 06:51:33
1386212,95,08-12 06:51:34
1383150,0,08-12 06:51:35
1419024,0,08-12 06:51:36
1379001,0,08-12 06:51:37
1355019,0,08-12 06:51:38
1347850,478,08-12 06:51:39
1163773,0,08-12 06:51:40
1185914,0,08-12 06:51:41
1401735,0,08-12 06:51:42
1391532,0,08-12 06:51:43
1418473,0,08-12 06:51:44
1424888,0,08-12 06:51:45
1409101,749,08-12 06:51:46
1377527,0,08-12 06:51:47
1348229,510,08-12 06:51:48
1389775,510,08-12 06:51:49
1410011,510,08-12 06:51:50
1384044,255,08-12 06:51:51
1390916,255,08-12 06:51:52
1367733,0,08-12 06:51:53
1361204,0,08-12 06:51:54
1323511,494,08-12 06:51:55
1385859,0,08-12 06:51:56
1381952,0,08-12 06:51:57
1381649,0,08-12 06:51:58
1386051,42,08-12 06:51:59
1354943,1530,08-12 06:52:00
1279983,255,08-12 06:52:01
1092739,239,08-12 06:52:02
1134334,0,08-12 06:52:03
1379742,0,08-12 06:52:04
1379352,0,08-12 06:52:05
1285088,0,08-12 06:52:06
1398218,0,08-12 06:52:07
1392365,0,08-12 06:52:08
1407283,0,08-12 06:52:09
1411659,0,08-12 06:52:10
1409303,0,08-12 06:52:11
1404767,95,08-12 06:52:12
1402639,0,08-12 06:52:13
1396422,0,08-12 06:52:14
1397045,0,08-12 06:52:15
1391360,0,08-12 06:52:16
1420619,0,08-12 06:52:17
1405360,0,08-12 06:52:18
1389048,0,08-12 06:52:19
1401437,0,08-12 06:52:20
1397347,0,08-12 06:52:21
1385807,95,08-12 06:52:22
1378677,0,08-12 06:52:23
1377924,42,08-12 06:52:24
1383990,0,08-12 06:52:25
1340639,0,08-12 06:52:26
1323821,1476,08-12 06:52:27
1359362,0,08-12 06:52:28
942274,255,08-12 06:52:29
1392852,0,08-12 06:52:30
1393170,0,08-12 06:52:31
1394100,0,08-12 06:52:32
1393344,0,08-12 06:52:33
1381750,0,08-12 06:52:34
1370291,749,08-12 06:52:35
1364877,765,08-12 06:52:36
1399980,510,08-12 06:52:37
1376331,0,08-12 06:52:38
1414022,255,08-12 06:52:39
1382023,0,08-12 06:52:40
1395794,255,08-12 06:52:41
1352216,0,08-12 06:52:42
1316449,765,08-12 06:52:43
1395067,247,08-12 06:52:44
1384446,0,08-12 06:52:45
1378461,0,08-12 06:52:46
1383966,0,08-12 06:52:47
1390324,0,08-12 06:52:48
1351844,1572,08-12 06:52:49
1269173,255,08-12 06:52:50
1232970,0,08-12 06:52:51
1400704,0,08-12 06:52:52
1404282,0,08-12 06:52:53
1391341,0,08-12 06:52:54
1313593,0,08-12 06:52:55
1414917,0,08-12 06:52:56
1410170,0,08-12 06:52:57
1409367,0,08-12 06:52:58
1409735,95,08-12 06:52:59
1410109,0,08-12 06:53:00
1408770,0,08-12 06:53:01
1407419,0,08-12 06:53:02
1384259,0,08-12 06:53:03
1394652,0,08-12 06:53:04
1410391,0,08-12 06:53:05
1429134,0,08-12 06:53:06
1394408,0,08-12 06:53:07
1413297,0,08-12 06:53:08
1403419,95,08-12 06:53:09
1379525,0,08-12 06:53:10
1389500,0,08-12 06:53:11
1395481,0,08-12 06:53:12
1383975,42,08-12 06:53:13
1370219,0,08-12 06:53:14
1301059,733,08-12 06:53:15
1384051,0,08-12 06:53:16
956568,0,08-12 06:53:17
1406649,0,08-12 06:53:18
1404366,0,08-12 06:53:19
1408815,42,08-12 06:53:20
1424418,0,08-12 06:53:21
1414486,0,08-12 06:53:22
1386523,510,08-12 06:53:23
1364433,255,08-12 06:53:24
1395949,765,08-12 06:53:25
1370656,0,08-12 06:53:26
1320949,0,08-12 06:53:27
1336958,255,08-12 06:53:28
1315458,1020,08-12 06:53:29
1341163,0,08-12 06:53:30
1309699,502,08-12 06:53:31
1408594,247,08-12 06:53:32
1383538,0,08-12 06:53:33
1380950,0,08-12 06:53:34
1382107,0,08-12 06:53:35
1386688,0,08-12 06:53:36
1333359,1530,08-12 06:53:37
1222439,297,08-12 06:53:38
1158261,0,08-12 06:53:39
1385449,0,08-12 06:53:40
1404048,0,08-12 06:53:41
1398860,0,08-12 06:53:42
1294525,0,08-12 06:53:43
1406482,0,08-12 06:53:44
1384813,0,08-12 06:53:45
1405892,0,08-12 06:53:46
1405100,0,08-12 06:53:47
1410109,95,08-12 06:53:48
1408770,0,08-12 06:53:49
1411242,0,08-12 06:53:50
1410227,0,08-12 06:53:51
1401334,0,08-12 06:53:52
1397064,0,08-12 06:53:53
1431097,0,08-12 06:53:54
1402444,0,08-12 06:53:55
1421651,0,08-12 06:53:56
1411528,0,08-12 06:53:57
1403015,95,08-12 06:53:58
1404395,0,08-12 06:53:59
1408567,0,08-12 06:54:00
1392006,0,08-12 06:54:01
1376428,42,08-12 06:54:02
1339298,1195,08-12 06:54:03
1387064,0,08-12 06:54:04
964353,0,08-12 06:54:05
1406784,0,08-12 06:54:06
1394808,0,08-12 06:54:07
1396209,0,08-12 06:54:08
1412968,0,08-12 06:54:09
1412816,0,08-12 06:54:10
1390721,749,08-12 06:54:11
1365840,1020,08-12 06:54:12
1404654,0,08-12 06:54:13
1377516,0,08-12 06:54:14
1407010,255,08-12 06:54:15
1376753,297,08-12 06:54:16
1379000,0,08-12 06:54:17
1355776,0,08-12 06:54:18
1320880,1275,08-12 06:54:19
1400841,0,08-12 06:54:20
1385041,0,08-12 06:54:21
1379447,0,08-12 06:54:22
1384574,0,08-12 06:54:23
1383745,0,08-12 06:54:24
1342772,1530,08-12 06:54:25
1261780,255,08-12 06:54:26
1068075,42,08-12 06:54:27
1392863,0,08-12 06:54:28
1365183,0,08-12 06:54:29
1395718,0,08-12 06:54:30
1280276,0,08-12 06:54:31
1379334,0,08-12 06:54:32
1411122,0,08-12 06:54:33
1407276,0,08-12 06:54:34
1388329,0,08-12 06:54:35
1390645,95,08-12 06:54:36
1407148,0,08-12 06:54:37
1405940,0,08-12 06:54:38
1407895,0,08-12 06:54:39
1412613,0,08-12 06:54:40
1400784,0,08-12 06:54:41
1407718,0,08-12 06:54:42
1401446,0,08-12 06:54:43
1408093,0,08-12 06:54:44
1396789,0,08-12 06:54:45
1377604,95,08-12 06:54:46
1388607,0,08-12 06:54:47
1379602,0,08-12 06:54:48
1399467,0,08-12 06:54:49
1390604,0,08-12 06:54:50
1301096,1484,08-12 06:54:51
1394652,0,08-12 06:54:52
960309,255,08-12 06:54:53
1401717,0,08-12 06:54:54
1402839,0,08-12 06:54:55
1394502,0,08-12 06:54:56
1421161,0,08-12 06:54:57
1360208,0,08-12 06:54:58
1385748,0,08-12 06:54:59
1356094,765,08-12 06:55:00
1386462,0,08-12 06:55:01
1397022,255,08-12 06:55:02
1404067,0,08-12 06:55:03
1385747,0,08-12 06:55:04
1391038,255,08-12 06:55:05
1381786,0,08-12 06:55:06
1367300,42,08-12 06:55:07
1330416,996,08-12 06:55:08
1376296,0,08-12 06:55:09
1382869,0,08-12 06:55:10
1383152,0,08-12 06:55:11
1387559,0,08-12 06:55:12
1346752,1530,08-12 06:55:13
1270882,255,08-12 06:55:14
1063454,0,08-12 06:55:15
1397099,42,08-12 06:55:16
1404656,0,08-12 06:55:17
1399352,0,08-12 06:55:18
1279397,0,08-12 06:55:19
1381129,0,08-12 06:55:20
1399910,0,08-12 06:55:21
1408892,0,08-12 06:55:22
1408945,95,08-12 06:55:23
1409990,0,08-12 06:55:24
1412014,0,08-12 06:55:25
1396089,0,08-12 06:55:26
1412761,0,08-12 06:55:27
1374412,0,08-12 06:55:28
1393662,0,08-12 06:55:29
1387164,0,08-12 06:55:30
1388744,0,08-12 06:55:31
1397693,0,08-12 06:55:32
1388289,95,08-12 06:55:33
1397219,0,08-12 06:55:34
1383629,0,08-12 06:55:35
1374687,0,08-12 06:55:36
1372722,0,08-12 06:55:37
1369971,0,08-12 06:55:38
1357063,0,08-12 06:55:39
1352117,1195,08-12 06:55:40
986250,42,08-12 06:55:41
1334582,510,08-12 06:55:42
1400472,0,08-12 06:55:43
1371048,0,08-12 06:55:44
1410831,0,08-12 06:55:45
1424953,0,08-12 06:55:46
1385562,0,08-12 06:55:47
1382764,0,08-12 06:55:48
1344281,1020,08-12 06:55:49
1371377,765,08-12 06:55:50
1403778,255,08-12 06:55:51
1378832,255,08-12 06:55:52
1383774,255,08-12 06:55:53
1381613,0,08-12 06:55:54
1367039,0,08-12 06:55:55
1336891,765,08-12 06:55:56
1389807,42,08-12 06:55:57
1385369,0,08-12 06:55:58
1376470,0,08-12 06:55:59
1378642,0,08-12 06:56:00
1337784,1275,08-12 06:56:01
1308882,255,08-12 06:56:02
992591,255,08-12 06:56:03
1346597,0,08-12 06:56:04
1390287,42,08-12 06:56:05
1376817,0,08-12 06:56:06
1296530,0,08-12 06:56:07
1401478,0,08-12 06:56:08
1411545,0,08-12 06:56:09
1410385,0,08-12 06:56:10
1405409,0,08-12 06:56:11
1407562,95,08-12 06:56:12
1411255,0,08-12 06:56:13
1407148,0,08-12 06:56:14
1409517,0,08-12 06:56:15
1405230,0,08-12 06:56:16
1418685,0,08-12 06:56:17
1413565,0,08-12 06:56:18
1418851,0,08-12 06:56:19
1405235,0,08-12 06:56:20
1404209,0,08-12 06:56:21
1402353,95,08-12 06:56:22
1387175,0,08-12 06:56:23
1404426,0,08-12 06:56:24
1412085,0,08-12 06:56:25
1374787,0,08-12 06:56:26
1408114,0,08-12 06:56:27
1350458,239,08-12 06:56:28
1223722,0,08-12 06:56:29
1096505,552,08-12 06:56:30
1396821,0,08-12 06:56:31
1387986,0,08-12 06:56:32
1398640,0,08-12 06:56:33
1396866,0,08-12 06:56:34
1347664,0,08-12 06:56:35
1308502,0,08-12 06:56:36
1359003,510,08-12 06:56:37
1373813,0,08-12 06:56:38
1404437,255,08-12 06:56:39
1384801,0,08-12 06:56:40
1377931,0,08-12 06:56:41
1386571,255,08-12 06:56:42
1344979,510,08-12 06:56:43
1298084,510,08-12 06:56:44
1375757,247,08-12 06:56:45
1360319,0,08-12 06:56:46
1376847,0,08-12 06:56:47
1370989,42,08-12 06:56:48
1363326,1020,08-12 06:56:49
1300760,510,08-12 06:56:50
1263295,247,08-12 06:56:51
1083440,255,08-12 06:56:52
1397450,0,08-12 06:56:53
1405711,42,08-12 06:56:54
1325638,0,08-12 06:56:55
1384742,0,08-12 06:56:56
1399718,0,08-12 06:56:57
1392447,0,08-12 06:56:58
1399040,0,08-12 06:56:59
1405940,0,08-12 06:57:00
1389618,95,08-12 06:57:01
1381315,0,08-12 06:57:02
1372092,0,08-12 06:57:03
1402458,0,08-12 06:57:04
1392435,0,08-12 06:57:05
1399226,0,08-12 06:57:06
1375063,0,08-12 06:57:07
1381320,0,08-12 06:57:08
1416013,0,08-12 06:57:09
1413842,0,08-12 06:57:10
1384304,95,08-12 06:57:11
1374218,0,08-12 06:57:12
1378930,0,08-12 06:57:13
1357320,0,08-12 06:57:14
1368176,0,08-12 06:57:15
1313159,239,08-12 06:57:16
1388475,0,08-12 06:57:17
961491,510,08-12 06:57:18
1391907,0,08-12 06:57:19
1373067,0,08-12 06:57:20
1401054,0,08-12 06:57:21
1411775,0,08-12 06:57:22
1378139,0,08-12 06:57:23
1375590,749,08-12 06:57:24
1341766,510,08-12 06:57:25
1377410,0,08-12 06:57:26
1394839,255,08-12 06:57:27
1384995,255,08-12 06:57:28
1368128,255,08-12 06:57:29
1395268,42,08-12 06:57:30
1381834,0,08-12 06:57:31
1365803,510,08-12 06:57:32
1345350,0,08-12 06:57:33
1385314,0,08-12 06:57:34
1384372,0,08-12 06:57:35
1380151,0,08-12 06:57:36
1383021,0,08-12 06:57:37
1293708,1530,08-12 06:57:38
1208811,255,08-12 06:57:39
1127134,255,08-12 06:57:40
1400604,0,08-12 06:57:41
1399852,0,08-12 06:57:42
1380644,42,08-12 06:57:43
1284532,0,08-12 06:57:44
1375593,0,08-12 06:57:45
1396060,0,08-12 06:57:46
1353917,0,08-12 06:57:47
1389482,0,08-12 06:57:48
1360541,95,08-12 06:57:49
1402802,0,08-12 06:57:50
1405539,0,08-12 06:57:51
1411258,0,08-12 06:57:52
1404635,0,08-12 06:57:53
1398471,0,08-12 06:57:54
1402479,0,08-12 06:57:55
1411431,0,08-12 06:57:56
1397486,0,08-12 06:57:57
1391963,0,08-12 06:57:58
1398114,95,08-12 06:57:59
1378985,0,08-12 06:58:00
1368170,0,08-12 06:58:01
1396582,0,08-12 06:58:02
1348492,0,08-12 06:58:03
1340167,0,08-12 06:58:04
1328205,1211,08-12 06:58:05
1143879,42,08-12 06:58:06
1113671,0,08-12 06:58:07
1395453,0,08-12 06:58:08
1403691,0,08-12 06:58:09
1398423,0,08-12 06:58:10
1409724,0,08-12 06:58:11
1392776,0,08-12 06:58:12
1361192,0,08-12 06:58:13
1352772,765,08-12 06:58:14
1356697,255,08-12 06:58:15
1394921,0,08-12 06:58:16
1381349,255,08-12 06:58:17
1377568,0,08-12 06:58:18
1385439,0,08-12 06:58:19
1346228,255,08-12 06:58:20
1335910,247,08-12 06:58:21
1376843,0,08-12 06:58:22
1374493,42,08-12 06:58:23
1379724,0,08-12 06:58:24
1371148,0,08-12 06:58:25
1360638,1530,08-12 06:58:26
1264341,255,08-12 06:58:27
1294871,255,08-12 06:58:28
1221836,0,08-12 06:58:29
1384519,0,08-12 06:58:30
1351201,0,08-12 06:58:31
1255709,0,08-12 06:58:32
1392314,0,08-12 06:58:33
1383347,0,08-12 06:58:34
1385170,0,08-12 06:58:35
1379576,0,08-12 06:58:36
1369110,0,08-12 06:58:37
1359157,95,08-12 06:58:38
1368815,0,08-12 06:58:39
1367583,0,08-12 06:58:40
1375122,0,08-12 06:58:41
1372733,0,08-12 06:58:42
1413601,42,08-12 06:58:43
1385762,0,08-12 06:58:44
1384703,0,08-12 06:58:45
1370694,0,08-12 06:58:46
1373193,0,08-12 06:58:47
1377635,95,08-12 06:58:48
1383735,0,08-12 06:58:49
1398645,0,08-12 06:58:50
1393743,0,08-12 06:58:51
1369953,0,08-12 06:58:52
1276685,239,08-12 06:58:53
1332663,0,08-12 06:58:54
935261,510,08-12 06:58:55
1376625,0,08-12 06:58:56
1370853,0,08-12 06:58:57
1375098,0,08-12 06:58:58
1410613,0,08-12 06:58:59
1422005,0,08-12 06:59:00
1408867,749,08-12 06:59:01
1360125,0,08-12 06:59:02
1391497,0,08-12 06:59:03
1394754,255,08-12 06:59:04
1415282,765,08-12 06:59:05
1381280,297,08-12 06:59:06
1386464,255,08-12 06:59:07
1379183,0,08-12 06:59:08
1356869,510,08-12 06:59:09
1328816,749,08-12 06:59:10
1377396,0,08-12 06:59:11
1378717,0,08-12 06:59:12
1369387,0,08-12 06:59:13
1386027,0,08-12 06:59:14
1301315,1530,08-12 06:59:15
1295960,255,08-12 06:59:16
976740,0,08-12 06:59:17
1405856,0,08-12 06:59:18
1402403,0,08-12 06:59:19
1382020,42,08-12 06:59:20
1247748,0,08-12 06:59:21
1376263,0,08-12 06:59:22
1363382,0,08-12 06:59:23
1364418,0,08-12 06:59:24
1341600,0,08-12 06:59:25
1387979,95,08-12 06:59:26
1389142,0,08-12 06:59:27
1397654,0,08-12 06:59:28
1374190,0,08-12 06:59:29
1371882,0,08-12 06:59:30
1400887,0,08-12 06:59:31
1369789,0,08-12 06:59:32
1396131,0,08-12 06:59:33
1386495,0,08-12 06:59:34
1404084,0,08-12 06:59:35
1394850,95,08-12 06:59:36
1381028,0,08-12 06:59:37
1383555,0,08-12 06:59:38
1399503,0,08-12 06:59:39
1384897,0,08-12 06:59:40
1296118,0,08-12 06:59:41
1313013,733,08-12 06:59:42
1372301,0,08-12 06:59:43
931678,510,08-12 06:59:44
1380711,0,08-12 06:59:45
1356963,0,08-12 06:59:46
1397833,42,08-12 06:59:47
1393549,0,08-12 06:59:48
1354040,0,08-12 06:59:49
1387517,749,08-12 06:59:50
1360143,510,08-12 06:59:51
1357260,765,08-12 06:59:52
1365277,0,08-12 06:59:53
1372954,255,08-12 06:59:54
1368281,0,08-12 06:59:55
1367049,255,08-12 06:59:56
1347398,42,08-12 06:59:57
1306407,1020,08-12 06:59:58
1345223,0,08-12 06:59:59
1366540,0,08-12 07:00:00
1364833,0,08-12 07:00:01
1368122,0,08-12 07:00:02
1372672,0,08-12 07:00:03
1319691,1530,08-12 07:00:04
1245639,255,08-12 07:00:05
914684,255,08-12 07:00:06
1382861,0,08-12 07:00:07
1400726,0,08-12 07:00:08
1393224,0,08-12 07:00:09
1305633,0,08-12 07:00:10
1405578,0,08-12 07:00:11
1403575,0,08-12 07:00:12
1373262,0,08-12 07:00:13
1384973,0,08-12 07:00:14
1395511,95,08-12 07:00:15
1397341,0,08-12 07:00:16
1407994,0,08-12 07:00:17
1394800,0,08-12 07:00:18
1407879,0,08-12 07:00:19
1413240,0,08-12 07:00:20
1390357,0,08-12 07:00:21
1411622,0,08-12 07:00:22
1379022,0,08-12 07:00:23
1385562,0,08-12 07:00:24
1397979,95,08-12 07:00:25
1375979,0,08-12 07:00:26
1388305,0,08-12 07:00:27
1415642,0,08-12 07:00:28
1395133,0,08-12 07:00:29
1328540,42,08-12 07:00:30
1380101,717,08-12 07:00:31
1019311,247,08-12 07:00:32
1264664,552,08-12 07:00:33
1387350,0,08-12 07:00:34
1371318,0,08-12 07:00:35
1359773,0,08-12 07:00:36
1357579,0,08-12 07:00:37
1334246,0,08-12 07:00:38
1354607,0,08-12 07:00:39
1337653,510,08-12 07:00:40
1364602,1020,08-12 07:00:41
1368446,510,08-12 07:00:42
1252157,0,08-12 07:00:43
1327029,0,08-12 07:00:44
1264659,255,08-12 07:00:45
1237718,765,08-12 07:00:46
1410626,247,08-12 07:00:47
1401648,0,08-12 07:00:48
1384989,0,08-12 07:00:49
1383070,0,08-12 07:00:50
1374186,0,08-12 07:00:51
1376448,255,08-12 07:00:52
1203703,1275,08-12 07:00:53
1246770,255,08-12 07:00:54
1383205,0,08-12 07:00:55
1387780,0,08-12 07:00:56
1387966,0,08-12 07:00:57
1277346,0,08-12 07:00:58
1389308,0,08-12 07:00:59
1406135,0,08-12 07:01:00
1401980,0,08-12 07:01:01
1408058,0,08-12 07:01:02
1410925,0,08-12 07:01:03
1385779,95,08-12 07:01:04
1361181,0,08-12 07:01:05
1369443,0,08-12 07:01:06
1371045,0,08-12 07:01:07
1370560,0,08-12 07:01:08
1371374,42,08-12 07:01:09
1411389,42,08-12 07:01:10
1394823,0,08-12 07:01:11
1410956,0,08-12 07:01:12
1393104,0,08-12 07:01:13
1385672,95,08-12 07:01:14
1387052,0,08-12 07:01:15
1410070,0,08-12 07:01:16
1396920,0,08-12 07:01:17
1388289,0,08-12 07:01:18
1345530,1195,08-12 07:01:19
1354761,247,08-12 07:01:20
939360,0,08-12 07:01:21
1403508,0,08-12 07:01:22
1391667,0,08-12 07:01:23
1378535,0,08-12 07:01:24
1375382,0,08-12 07:01:25
1385024,0,08-12 07:01:26
1372812,749,08-12 07:01:27
1365160,510,08-12 07:01:28
1374088,0,08-12 07:01:29
1373630,0,08-12 07:01:30
1409036,255,08-12 07:01:31
1378061,255,08-12 07:01:32
1380413,255,08-12 07:01:33
1335198,0,08-12 07:01:34
1374573,510,08-12 07:01:35
1341076,494,08-12 07:01:36
1376262,0,08-12 07:01:37
1372586,0,08-12 07:01:38
1378524,0,08-12 07:01:39
1380867,0,08-12 07:01:40
1301025,1530,08-12 07:01:41
1202251,255,08-12 07:01:42
1065110,255,08-12 07:01:43
1387460,0,08-12 07:01:44
1367207,0,08-12 07:01:45
1357163,0,08-12 07:01:46
1240866,42,08-12 07:01:47
1349565,42,08-12 07:01:48
1369870,0,08-12 07:01:49
1345430,0,08-12 07:01:50
1342746,0,08-12 07:01:51
1394052,95,08-12 07:01:52
1399408,0,08-12 07:01:53
1378785,0,08-12 07:01:54
