"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:39:43 UTC"
"net/intf2",,"system"
1382320,0,08-12 06:53:55
1356675,0,08-12 06:53:56
1368437,255,08-12 06:53:57
1395281,765,08-12 06:53:58
1400989,0,08-12 06:53:59
1360853,255,08-12 06:54:00
1377257,510,08-12 06:54:01
1337042,0,08-12 06:54:02
1350329,510,08-12 06:54:03
1320175,757,08-12 06:54:04
1378826,0,08-12 06:54:05
1376857,0,08-12 06:54:06
1377140,0,08-12 06:54:07
1367544,0,08-12 06:54:08
1350038,1317,08-12 06:54:09
1229858,255,08-12 06:54:10
1160785,255,08-12 06:54:11
1398756,0,08-12 06:54:12
1385177,0,08-12 06:54:13
1391837,0,08-12 06:54:14
1299888,0,08-12 06:54:15
1406843,0,08-12 06:54:16
1408496,0,08-12 06:54:17
1408416,0,08-12 06:54:18
1410805,0,08-12 06:54:19
1409871,95,08-12 06:54:20
1391047,0,08-12 06:54:21
1389839,0,08-12 06:54:22
1391913,0,08-12 06:54:23
1404992,0,08-12 06:54:24
1413638,42,08-12 06:54:25
1411143,0,08-12 06:54:26
1409601,0,08-12 06:54:27
1414910,0,08-12 06:54:28
1413295,0,08-12 06:54:29
1400148,95,08-12 06:54:30
1389041,0,08-12 06:54:31
1370505,0,08-12 06:54:32
1390068,0,08-12 06:54:33
1383139,0,08-12 06:54:34
1361477,1434,08-12 06:54:35
1381758,0,08-12 06:54:36
942830,255,08-12 06:54:37
1397879,0,08-12 06:54:38
1397619,0,08-12 06:54:39
1401864,0,08-12 06:54:40
1403098,0,08-12 06:54:41
1385874,0,08-12 06:54:42
1383473,749,08-12 06:54:43
1379506,0,08-12 06:54:44
1368072,255,08-12 06:54:45
1401424,765,08-12 06:54:46
1399780,0,08-12 06:54:47
1379383,0,08-12 06:54:48
1395898,0,08-12 06:54:49
1380849,0,08-12 06:54:50
1371422,0,08-12 06:54:51
1344604,494,08-12 06:54:52
1387467,0,08-12 06:54:53
1386160,42,08-12 06:54:54
1376902,0,08-12 06:54:55
1386027,0,08-12 06:54:56
1301315,1530,08-12 06:54:57
1258356,255,08-12 06:54:58
1050435,255,08-12 06:54:59
1415018,0,08-12 06:55:00
1403668,0,08-12 06:55:01
1391234,0,08-12 06:55:02
1303848,0,08-12 06:55:03
1408108,0,08-12 06:55:04
1395465,0,08-12 06:55:05
1405519,0,08-12 06:55:06
1394412,0,08-12 06:55:07
1406984,95,08-12 06:55:08
1400228,0,08-12 06:55:09
1397116,0,08-12 06:55:10
1391794,0,08-12 06:55:11
1403132,0,08-12 06:55:12
1372540,0,08-12 06:55:13
1381295,42,08-12 06:55:14
1414272,0,08-12 06:55:15
1402236,0,08-12 06:55:16
1410423,0,08-12 06:55:17
1406592,95,08-12 06:55:18
1398101,0,08-12 06:55:19
1385148,0,08-12 06:55:20
1406100,0,08-12 06:55:21
1366348,0,08-12 06:55:22
1318816,0,08-12 06:55:23
1316289,972,08-12 06:55:24
1031899,247,08-12 06:55:25
1314590,0,08-12 06:55:26
1405116,0,08-12 06:55:27
1402458,0,08-12 06:55:28
1398132,0,08-12 06:55:29
1387287,0,08-12 06:55:30
1381037,749,08-12 06:55:31
1377529,0,08-12 06:55:32
1370665,510,08-12 06:55:33
1407257,510,08-12 06:55:34
1381306,0,08-12 06:55:35
1381957,255,08-12 06:55:36
1374861,255,08-12 06:55:37
1380390,0,08-12 06:55:38
1365210,552,08-12 06:55:39
1319389,749,08-12 06:55:40
1387199,0,08-12 06:55:41
1385995,0,08-12 06:55:42
1385131,0,08-12 06:55:43
1382799,0,08-12 06:55:44
1364497,1275,08-12 06:55:45
1260163,510,08-12 06:55:46
1034731,0,08-12 06:55:47
1276771,0,08-12 06:55:48
1405024,0,08-12 06:55:49
1402817,0,08-12 06:55:50
1287784,0,08-12 06:55:51
1412768,0,08-12 06:55:52
1402959,0,08-12 06:55:53
1402513,0,08-12 06:55:54
1392433,0,08-12 06:55:55
1361119,95,08-12 06:55:56
1376285,0,08-12 06:55:57
1372248,0,08-12 06:55:58
1391437,0,08-12 06:55:59
1386242,0,08-12 06:56:00
1405806,42,08-12 06:56:01
1416467,0,08-12 06:56:02
1412064,0,08-12 06:56:03
1383341,0,08-12 06:56:04
1408291,0,08-12 06:56:05
1396582,95,08-12 06:56:06
1398911,0,08-12 06:56:07
1396677,0,08-12 06:56:08
1412202,0,08-12 06:56:09
1386492,0,08-12 06:56:10
1359417,0,08-12 06:56:11
1329001,478,08-12 06:56:12
1387405,247,08-12 06:56:13
961088,0,08-12 06:56:14
1406379,0,08-12 06:56:15
1382649,0,08-12 06:56:16
1413602,0,08-12 06:56:17
1422915,0,08-12 06:56:18
1420481,0,08-12 06:56:19
1367259,749,08-12 06:56:20
1321393,255,08-12 06:56:21
1389021,765,08-12 06:56:22
1379609,0,08-12 06:56:23
1389253,552,08-12 06:56:24
1344133,0,08-12 06:56:25
1293545,255,08-12 06:56:26
1351870,510,08-12 06:56:27
1317023,255,08-12 06:56:28
1394595,247,08-12 06:56:29
1378055,0,08-12 06:56:30
1375793,0,08-12 06:56:31
1381730,0,08-12 06:56:32
1379761,0,08-12 06:56:33
1321678,1514,08-12 06:56:34
1253543,255,08-12 06:56:35
962838,0,08-12 06:56:36
1391106,0,08-12 06:56:37
1405175,0,08-12 06:56:38
1399704,0,08-12 06:56:39
1291249,0,08-12 06:56:40
1398681,0,08-12 06:56:41
1371405,0,08-12 06:56:42
1391056,0,08-12 06:56:43
1383106,95,08-12 06:56:44
1376642,0,08-12 06:56:45
1397178,0,08-12 06:56:46
1409422,0,08-12 06:56:47
1402910,0,08-12 06:56:48
1411480,0,08-12 06:56:49
1414697,42,08-12 06:56:50
1393826,0,08-12 06:56:51
1383908,0,08-12 06:56:52
1406125,0,08-12 06:56:53
1415711,95,08-12 06:56:54
1395926,0,08-12 06:56:55
1386061,0,08-12 06:56:56
1387309,0,08-12 06:56:57
1394400,0,08-12 06:56:58
1394580,0,08-12 06:56:59
1316844,478,08-12 06:57:00
1383031,247,08-12 06:57:01
944683,510,08-12 06:57:02
1383159,0,08-12 06:57:03
1400913,0,08-12 06:57:04
1402692,0,08-12 06:57:05
1409978,0,08-12 06:57:06
1411001,0,08-12 06:57:07
1404179,749,08-12 06:57:08
1370780,552,08-12 06:57:09
1386752,0,08-12 06:57:10
1400571,765,08-12 06:57:11
1415690,255,08-12 06:57:12
1384555,0,08-12 06:57:13
1397050,255,08-12 06:57:14
1377133,0,08-12 06:57:15
1355313,255,08-12 06:57:16
1304573,0,08-12 06:57:17
1385314,0,08-12 06:57:18
1384372,0,08-12 06:57:19
1357601,0,08-12 06:57:20
1360937,0,08-12 06:57:21
1337208,1530,08-12 06:57:22
1191895,255,08-12 06:57:23
1026538,255,08-12 06:57:24
1402756,0,08-12 06:57:25
1380658,0,08-12 06:57:26
1341138,0,08-12 06:57:27
1291942,0,08-12 06:57:28
1404507,0,08-12 06:57:29
1411566,0,08-12 06:57:30
1397592,0,08-12 06:57:31
1416580,0,08-12 06:57:32
1411612,95,08-12 06:57:33
1410749,0,08-12 06:57:34
1403723,0,08-12 06:57:35
1411139,0,08-12 06:57:36
1402224,0,08-12 06:57:37
1412617,42,08-12 06:57:38
1388385,0,08-12 06:57:39
1379770,0,08-12 06:57:40
1403205,0,08-12 06:57:41
1404298,0,08-12 06:57:42
1403726,95,08-12 06:57:43
1393322,0,08-12 06:57:44
1382289,0,08-12 06:57:45
1386972,0,08-12 06:57:46
1379847,0,08-12 06:57:47
1309098,0,08-12 06:57:48
1385577,725,08-12 06:57:49
1008146,247,08-12 06:57:50
1315736,510,08-12 06:57:51
1403613,0,08-12 06:57:52
1389894,0,08-12 06:57:53
1355277,42,08-12 06:57:54
1370803,0,08-12 06:57:55
1346062,749,08-12 06:57:56
1362632,0,08-12 06:57:57
1341601,510,08-12 06:57:58
1360157,765,08-12 06:57:59
1364114,255,08-12 06:58:00
1376101,0,08-12 06:58:01
1375059,0,08-12 06:58:02
1382151,0,08-12 06:58:03
1361505,1020,08-12 06:58:04
1297376,0,08-12 06:58:05
1384770,247,08-12 06:58:06
1382090,0,08-12 06:58:07
1379838,0,08-12 06:58:08
1384479,42,08-12 06:58:09
1359840,1020,08-12 06:58:10
1333722,765,08-12 06:58:11
1220564,0,08-12 06:58:12
1084096,0,08-12 06:58:13
1399780,0,08-12 06:58:14
1402874,0,08-12 06:58:15
1283609,0,08-12 06:58:16
1419902,0,08-12 06:58:17
1395344,0,08-12 06:58:18
1382786,0,08-12 06:58:19
1393936,0,08-12 06:58:20
1385449,95,08-12 06:58:21
1382773,0,08-12 06:58:22
1392669,0,08-12 06:58:23
1385425,0,08-12 06:58:24
1390628,0,08-12 06:58:25
1404027,0,08-12 06:58:26
1415570,0,08-12 06:58:27
1408368,0,08-12 06:58:28
1341301,0,08-12 06:58:29
1418008,0,08-12 06:58:30
1393332,95,08-12 06:58:31
1368869,0,08-12 06:58:32
1372935,0,08-12 06:58:33
1411506,0,08-12 06:58:34
1401546,0,08-12 06:58:35
1405113,0,08-12 06:58:36
1342540,1434,08-12 06:58:37
1353725,0,08-12 06:58:38
944842,297,08-12 06:58:39
1366356,0,08-12 06:58:40
1393035,0,08-12 06:58:41
1407349,42,08-12 06:58:42
1418136,0,08-12 06:58:43
1383444,0,08-12 06:58:44
1365848,749,08-12 06:58:45
1352378,510,08-12 06:58:46
1366688,255,08-12 06:58:47
1374754,0,08-12 06:58:48
1384932,0,08-12 06:58:49
1374318,0,08-12 06:58:50
1369531,255,08-12 06:58:51
1334349,0,08-12 06:58:52
1342980,0,08-12 06:58:53
1280980,247,08-12 06:58:54
1367358,0,08-12 06:58:55
1355577,0,08-12 06:58:56
1368241,0,08-12 06:58:57
1372524,0,08-12 06:58:58
1242176,1530,08-12 06:58:59
1208099,255,08-12 06:59:00
920561,0,08-12 06:59:01
1388228,0,08-12 06:59:02
1354747,0,08-12 06:59:03
1367788,0,08-12 06:59:04
1229934,0,08-12 06:59:05
1369192,0,08-12 06:59:06
1360831,0,08-12 06:59:07
1363942,0,08-12 06:59:08
1382939,95,08-12 06:59:09
1385568,0,08-12 06:59:10
1393651,0,08-12 06:59:11
1376806,0,08-12 06:59:12
1365842,0,08-12 06:59:13
1391269,42,08-12 06:59:14
1394410,0,08-12 06:59:15
1389250,0,08-12 06:59:16
1418469,0,08-12 06:59:17
1375368,0,08-12 06:59:18
1410406,95,08-12 06:59:19
1395047,0,08-12 06:59:20
1376789,0,08-12 06:59:21
1386561,0,08-12 06:59:22
1367949,0,08-12 06:59:23
1376484,42,08-12 06:59:24
1359043,0,08-12 06:59:25
1335753,478,08-12 06:59:26
1385367,0,08-12 06:59:27
955089,255,08-12 06:59:28
1384932,0,08-12 06:59:29
1389201,0,08-12 06:59:30
1405253,0,08-12 06:59:31
1411330,0,08-12 06:59:32
1395097,0,08-12 06:59:33
1361414,0,08-12 06:59:34
1371484,510,08-12 06:59:35
1370906,510,08-12 06:59:36
1372190,0,08-12 06:59:37
1418002,255,08-12 06:59:38
1380560,0,08-12 06:59:39
1394168,0,08-12 06:59:40
1330823,1020,08-12 06:59:41
1314327,255,08-12 06:59:42
1366865,536,08-12 06:59:43
1366291,0,08-12 06:59:44
1375846,0,08-12 06:59:45
1356283,0,08-12 06:59:46
1376083,0,08-12 06:59:47
1203497,1275,08-12 06:59:48
1150369,255,08-12 06:59:49
1153151,255,08-12 06:59:50
1363904,0,08-12 06:59:51
1355237,0,08-12 06:59:52
1363355,0,08-12 06:59:53
1257434,0,08-12 06:59:54
1395846,0,08-12 06:59:55
1379483,0,08-12 06:59:56
1375479,0,08-12 06:59:57
1386238,0,08-12 06:59:58
1394127,95,08-12 06:59:59
1389826,0,08-12 07:00:00
1352846,0,08-12 07:00:01
1388550,0,08-12 07:00:02
1379516,0,08-12 07:00:03
1394315,0,08-12 07:00:04
1414802,0,08-12 07:00:05
1412831,0,08-12 07:00:06
1397663,0,08-12 07:00:07
1398319,0,08-12 07:00:08
1393125,137,08-12 07:00:09
1358636,0,08-12 07:00:10
1384518,0,08-12 07:00:11
1389252,0,08-12 07:00:12
1362793,0,08-12 07:00:13
1381699,0,08-12 07:00:14
1315433,1476,08-12 07:00:15
1203103,0,08-12 07:00:16
1081991,0,08-12 07:00:17
1366374,0,08-12 07:00:18
1376367,0,08-12 07:00:19
1370400,0,08-12 07:00:20
1342360,0,08-12 07:00:21
1393057,0,08-12 07:00:22
1377111,0,08-12 07:00:23
1341587,765,08-12 07:00:24
1364392,765,08-12 07:00:25
1369135,255,08-12 07:00:26
1368374,0,08-12 07:00:27
1373214,0,08-12 07:00:28
1383555,510,08-12 07:00:29
1332155,0,08-12 07:00:30
1290710,510,08-12 07:00:31
1399804,494,08-12 07:00:32
1385514,0,08-12 07:00:33
1381844,0,08-12 07:00:34
1372593,0,08-12 07:00:35
1375252,0,08-12 07:00:36
1311077,1530,08-12 07:00:37
1208844,255,08-12 07:00:38
895250,0,08-12 07:00:39
1385573,0,08-12 07:00:40
1387830,0,08-12 07:00:41
1400819,42,08-12 07:00:42
1289574,0,08-12 07:00:43
1390980,0,08-12 07:00:44
1405133,0,08-12 07:00:45
1384141,0,08-12 07:00:46
1358533,95,08-12 07:00:47
1374663,0,08-12 07:00:48
1371940,0,08-12 07:00:49
1361238,0,08-12 07:00:50
1351720,0,08-12 07:00:51
1360290,0,08-12 07:00:52
1378435,0,08-12 07:00:53
1363019,42,08-12 07:00:54
1346311,0,08-12 07:00:55
1363851,0,08-12 07:00:56
1382566,95,08-12 07:00:57
1390365,0,08-12 07:00:58
1389083,0,08-12 07:00:59
1384788,0,08-12 07:01:00
1409331,0,08-12 07:01:01
1372581,0,08-12 07:01:02
1379207,0,08-12 07:01:03
1336364,0,08-12 07:01:04
1171693,0,08-12 07:01:05
1135658,510,08-12 07:01:06
1371963,0,08-12 07:01:07
1397139,0,08-12 07:01:08
1398169,0,08-12 07:01:09
1386940,0,08-12 07:01:10
1380573,42,08-12 07:01:11
1371361,239,08-12 07:01:12
1365074,510,08-12 07:01:13
1401511,1020,08-12 07:01:14
1406913,255,08-12 07:01:15
1381707,0,08-12 07:01:16
1365467,0,08-12 07:01:17
1364389,255,08-12 07:01:18
1349424,510,08-12 07:01:19
1300481,494,08-12 07:01:20
1372528,0,08-12 07:01:21
1374332,0,08-12 07:01:22
1356822,0,08-12 07:01:23
1369983,0,08-12 07:01:24
1346202,510,08-12 07:01:25
1307752,1275,08-12 07:01:26
1279188,0,08-12 07:01:27
951017,255,08-12 07:01:28
1381877,0,08-12 07:01:29
1362374,0,08-12 07:01:30
1364986,0,08-12 07:01:31
1254787,0,08-12 07:01:32
1351762,0,08-12 07:01:33
1369664,0,08-12 07:01:34
1354508,0,08-12 07:01:35
1372065,0,08-12 07:01:36
1397252,95,08-12 07:01:37
1397892,0,08-12 07:01:38
1407247,42,08-12 07:01:39
1393416,0,08-12 07:01:40
1373147,0,08-12 07:01:41
1417346,42,08-12 07:01:42
1406823,0,08-12 07:01:43
1400471,0,08-12 07:01:44
1400504,0,08-12 07:01:45
1406317,0,08-12 07:01:46
1377748,95,08-12 07:01:47
1389716,0,08-12 07:01:48
1383921,0,08-12 07:01:49
1371738,0,08-12 07:01:50
1382988,0,08-12 07:01:51
1335040,239,08-12 07:01:52
1386494,0,08-12 07:01:53
948977,510,08-12 07:01:54
1389959,0,08-12 07:01:55
1397754,0,08-12 07:01:56
1406373,0,08-12 07:01:57
1418803,0,08-12 07:01:58
1412382,0,08-12 07:01:59
