"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:44:57 UTC"
"net/intf2",,"system"
1391004,0,08-12 06:59:10
1419361,0,08-12 06:59:11
1392787,0,08-12 06:59:12
1349996,0,08-12 06:59:13
1361100,0,08-12 06:59:14
1373314,1020,08-12 06:59:15
1366503,255,08-12 06:59:16
1385892,0,08-12 06:59:17
1349358,0,08-12 06:59:18
1391070,0,08-12 06:59:19
1347525,1020,08-12 06:59:20
1317951,510,08-12 06:59:21
1401718,0,08-12 06:59:22
1359081,0,08-12 06:59:23
1380897,0,08-12 06:59:24
1375247,0,08-12 06:59:25
1361643,42,08-12 06:59:26
1302059,1530,08-12 06:59:27
1255080,255,08-12 06:59:28
920335,0,08-12 06:59:29
1367905,0,08-12 06:59:30
1363448,0,08-12 06:59:31
1381000,0,08-12 06:59:32
1262476,0,08-12 06:59:33
1390548,0,08-12 06:59:34
1382976,0,08-12 06:59:35
1392672,0,08-12 06:59:36
1410686,95,08-12 06:59:37
1408487,0,08-12 06:59:38
1405526,0,08-12 06:59:39
1409065,0,08-12 06:59:40
1401407,0,08-12 06:59:41
1406733,0,08-12 06:59:42
1415563,0,08-12 06:59:43
1412688,0,08-12 06:59:44
1396347,0,08-12 06:59:45
1357480,0,08-12 06:59:46
1377749,95,08-12 06:59:47
1383314,0,08-12 06:59:48
1358441,0,08-12 06:59:49
1361397,0,08-12 06:59:50
1361079,0,08-12 06:59:51
1375491,0,08-12 06:59:52
1324031,42,08-12 06:59:53
1353242,1458,08-12 06:59:54
963154,0,08-12 06:59:55
1311923,0,08-12 06:59:56
1365921,0,08-12 06:59:57
1372551,0,08-12 06:59:58
1361387,42,08-12 06:59:59
1404994,0,08-12 07:00:00
1394705,0,08-12 07:00:01
1372845,0,08-12 07:00:02
1362465,765,08-12 07:00:03
1402267,765,08-12 07:00:04
1369396,0,08-12 07:00:05
1365060,255,08-12 07:00:06
1369202,510,08-12 07:00:07
1379484,0,08-12 07:00:08
1309259,510,08-12 07:00:09
1346521,502,08-12 07:00:10
1390818,0,08-12 07:00:11
1386495,0,08-12 07:00:12
1382992,0,08-12 07:00:13
1383804,0,08-12 07:00:14
1315280,0,08-12 07:00:15
1239087,1530,08-12 07:00:16
1233059,255,08-12 07:00:17
942067,0,08-12 07:00:18
1400432,0,08-12 07:00:19
1397412,0,08-12 07:00:20
1371906,0,08-12 07:00:21
1279399,0,08-12 07:00:22
1365957,0,08-12 07:00:23
1359099,0,08-12 07:00:24
1366964,0,08-12 07:00:25
1391573,95,08-12 07:00:26
1373041,0,08-12 07:00:27
1384916,0,08-12 07:00:28
1399333,0,08-12 07:00:29
1404889,0,08-12 07:00:30
1384186,42,08-12 07:00:31
1393823,0,08-12 07:00:32
1403273,0,08-12 07:00:33
1406722,0,08-12 07:00:34
1409228,0,08-12 07:00:35
1401746,95,08-12 07:00:36
1398643,0,08-12 07:00:37
1399599,42,08-12 07:00:38
1389160,0,08-12 07:00:39
1383357,0,08-12 07:00:40
1369728,0,08-12 07:00:41
1346920,1195,08-12 07:00:42
1374001,0,08-12 07:00:43
955713,0,08-12 07:00:44
1402950,0,08-12 07:00:45
1384128,0,08-12 07:00:46
1368141,0,08-12 07:00:47
1392180,0,08-12 07:00:48
1417442,0,08-12 07:00:49
1387084,255,08-12 07:00:50
1323719,1020,08-12 07:00:51
1365910,0,08-12 07:00:52
1383902,510,08-12 07:00:53
1423726,255,08-12 07:00:54
1382262,255,08-12 07:00:55
1376714,255,08-12 07:00:56
1379543,0,08-12 07:00:57
1341356,765,08-12 07:00:58
1331225,247,08-12 07:00:59
1381553,0,08-12 07:01:00
1382750,0,08-12 07:01:01
1349962,0,08-12 07:01:02
1392557,42,08-12 07:01:03
1329003,1259,08-12 07:01:04
1251678,255,08-12 07:01:05
832780,255,08-12 07:01:06
1398089,0,08-12 07:01:07
1385873,0,08-12 07:01:08
1334504,0,08-12 07:01:09
1298248,0,08-12 07:01:10
1410644,0,08-12 07:01:11
1409468,0,08-12 07:01:12
1402394,0,08-12 07:01:13
1381555,0,08-12 07:01:14
1381491,95,08-12 07:01:15
1410109,0,08-12 07:01:16
1409246,0,08-12 07:01:17
1385068,0,08-12 07:01:18
1368162,0,08-12 07:01:19
1401771,0,08-12 07:01:20
1387399,0,08-12 07:01:21
1397652,0,08-12 07:01:22
1393839,42,08-12 07:01:23
1401932,0,08-12 07:01:24
1399482,95,08-12 07:01:25
1363620,0,08-12 07:01:26
1400088,0,08-12 07:01:27
1364259,0,08-12 07:01:28
1389019,0,08-12 07:01:29
1394381,0,08-12 07:01:30
1350549,733,08-12 07:01:31
1362168,247,08-12 07:01:32
958255,0,08-12 07:01:33
1383987,0,08-12 07:01:34
1394016,0,08-12 07:01:35
1397783,42,08-12 07:01:36
1375604,0,08-12 07:01:37
1385877,0,08-12 07:01:38
1360166,0,08-12 07:01:39
1337909,510,08-12 07:01:40
1343616,0,08-12 07:01:41
1323371,0,08-12 07:01:42
1302398,255,08-12 07:01:43
1311976,0,08-12 07:01:44
1318204,0,08-12 07:01:45
1321082,1020,08-12 07:01:46
1298139,502,08-12 07:01:47
1368488,0,08-12 07:01:48
1377288,0,08-12 07:01:49
1363941,0,08-12 07:01:50
1372074,0,08-12 07:01:51
1365709,0,08-12 07:01:52
1337133,1530,08-12 07:01:53
1216414,255,08-12 07:01:54
859712,0,08-12 07:01:55
1388039,0,08-12 07:01:56
1402558,0,08-12 07:01:57
1388712,0,08-12 07:01:58
1285241,0,08-12 07:01:59
1401620,0,08-12 07:02:00
1403511,0,08-12 07:02:01
1407151,0,08-12 07:02:02
1234765,95,08-12 07:02:03
